"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.217,5,3,8,1.855,2,0,4,4.5755,4,2,7,0.6965,1,0,2,0.493,0.1685,0.009,"822680","2026-09-16",688692,"Jared Simpson","Washington Nationals","Philadelphia Phillies",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.379,4,2,7,1.6605,2,0,3,5.905,6,3,9,0.535,0,0,1,0.7165,0.376,0.058,"822680","2026-09-16",554430,"Zack Wheeler","Philadelphia Phillies","Washington Nationals",23.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2625,5,3,8,1.44,1,0,3,4.1885,4,2,7,0.905,1,0,2,0.404,0.116,0.0055,"823576","2026-09-16",675540,"Xzavion Curry","New York Mets","Baltimore Orioles",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.353,6,4,9,2.2175,2,0,4,4.3555,4,2,7,0.8235,1,0,2,0.4485,0.143,0.0045,"823576","2026-09-16",605135,"Chris Bassitt","Baltimore Orioles","New York Mets",26.1,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1625,5,3,8,1.5875,1,0,3,5.1445,5,3,8,0.7355,1,0,2,0.596,0.2455,0.025,"824626","2026-09-16",684007,"Shota Imanaga","Chicago Cubs","Atlanta Braves",23.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.776,7,4,10,3.872,4,2,6,5.824,6,3,9,0.9685,1,0,2,0.714,0.372,0.0475,"824626","2026-09-16",702275,"JR Ritchie","Atlanta Braves","Chicago Cubs",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9575,5,2,8,2.008,2,0,4,5.253,5,3,8,0.6015,0,0,2,0.633,0.257,0.0265,"822846","2026-09-16",669022,"MacKenzie Gore","Texas Rangers","Boston Red Sox",22.7391304347826,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8735,5,2,8,1.4485,1,0,3,4.8345,5,2,7,0.7865,1,0,2,0.544,0.2045,0.012,"822846","2026-09-16",687562,"Jake Bennett","Boston Red Sox","Texas Rangers",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.519,6,4,10,2.7235,3,1,5,5.0015,5,3,8,0.904,1,0,2,0.5725,0.226,0.0255,"824140","2026-09-16",664299,"Cristian Javier","Houston Astros","Kansas City Royals",25.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.5765,4,2,7,1.658,2,0,3,4.1105,4,2,7,0.7495,1,0,2,0.398,0.113,0.0085,"824140","2026-09-16",663738,"Daniel Lynch IV","Kansas City Royals","Houston Astros",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9695,5,2,8,2.0085,2,0,4,4.867,5,2,8,0.635,0,0,2,0.548,0.2015,0.0195,"824306","2026-09-16",690279,"Mason Adams","Colorado Rockies","San Diego Padres",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.49,5,3,8,2.355,2,1,4,5.3805,5,3,8,0.512,0,0,1,0.6415,0.2955,0.0415,"824306","2026-09-16",592662,"Robbie Ray","San Diego Padres","Colorado Rockies",24.3809523809524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.515,4,2,7,2.1815,2,0,4,4.289,4,2,7,0.693,0,0,2,0.4315,0.1255,0.0085,"823979","2026-09-16",579328,"Yusei Kikuchi","Los Angeles Angels","Seattle Mariners",20.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.337,5,3,8,1.815,2,0,3,5.9045,6,3,9,0.6295,0,0,2,0.7345,0.3685,0.0545,"823979","2026-09-16",669923,"George Kirby","Seattle Mariners","Los Angeles Angels",24.85,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.549,6,4,10,2.3015,2,1,4,4.506,4,2,7,1.0635,1,0,2,0.4745,0.151,0.0105,"825031","2026-09-16",518876,"Merrill Kelly","Arizona Diamondbacks","Miami Marlins",24.8947368421053,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.977,5,2,8,1.905,2,0,4,3.9875,4,2,6,0.641,0,0,2,0.3735,0.093,0.004,"825031","2026-09-16",687473,"Ryan Gusto","Miami Marlins","Arizona Diamondbacks",21.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
