"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.6055,4,2,7,1.89,2,0,4,5.2955,5,3,8,0.7195,1,0,2,0.6315,0.2645,0.026,"824731","2026-08-04",663776,"Patrick Sandoval","Boston Red Sox","Chicago White Sox",21.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8425,5,2,7,1.7915,2,0,4,4.7175,5,2,7,0.527,0,0,1,0.5185,0.186,0.015,"824731","2026-08-04",663436,"Davis Martin","Chicago White Sox","Boston Red Sox",23.2380952380952,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3825,5,3,8,1.976,2,0,4,4.802,5,2,7,0.878,1,0,2,0.553,0.186,0.011,"824888","2026-08-04",656550,"Grant Holmes","Atlanta Braves","Miami Marlins",22.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.181,5,3,8,1.7775,2,0,3,4.322,4,2,7,0.7955,1,0,2,0.439,0.1335,0.0115,"824888","2026-08-04",687473,"Ryan Gusto","Miami Marlins","Atlanta Braves",21.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8915,6,3,9,2.6665,3,1,5,4.3465,4,2,7,0.778,1,0,2,0.45,0.1445,0.0065,"824084","2026-08-04",677976,"Randy Dobnak","Kansas City Royals","Minnesota Twins",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7985,5,2,7,1.359,1,0,3,5.4785,5,3,8,0.69,1,0,2,0.6535,0.3075,0.0385,"824084","2026-08-04",657746,"Joe Ryan","Minnesota Twins","Kansas City Royals",22.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.069,4,2,7,1.7185,2,0,3,4.5715,5,2,7,0.35,0,0,1,0.5025,0.17,0.006,"823756","2026-08-04",683003,"Jared Jones","Pittsburgh Pirates","Milwaukee Brewers",18.9090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.8975,7,4,10,2.3225,2,1,4,5.027,5,3,8,1.0365,1,0,2,0.574,0.227,0.021,"824645","2026-08-04",665871,"Javier Assad","Chicago Cubs","Los Angeles Dodgers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.06,5,3,8,1.634,1,0,3,5.281,5,3,8,1.0225,1,0,2,0.637,0.263,0.0275,"822865","2026-08-04",669022,"MacKenzie Gore","Texas Rangers","San Francisco Giants",22.7391304347826,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.624,5,2,7,1.7075,2,0,3,4.912,5,2,7.10000000000014,0.8365,1,0,2,0.566,0.212,0.0145,"822865","2026-08-04",694918,"Blade Tidwell","San Francisco Giants","Texas Rangers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5755,5,3,8,1.7435,2,0,3,3.843,4,2,6,0.613,0,0,2,0.3305,0.083,0.005,"824161","2026-08-04",669713,"Hayden Wesneski","Houston Astros","Toronto Blue Jays",25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.146,5,3,8,2.2175,2,0,4,4.7755,5,2,7,0.882,1,0,2,0.5235,0.1965,0.0195,"824161","2026-08-04",702056,"Trey Yesavage","Toronto Blue Jays","Houston Astros",22.2941176470588,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9335,5,2,8,2.1515,2,0,4,4.5,4,2,7,0.654,0,0,2,0.4745,0.1525,0.013,"824321","2026-08-04",687312,"Gabriel Hughes","Colorado Rockies","Tampa Bay Rays",24.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.776,6,3,9,1.971,2,0,4,5.2785,5,3,8,0.8645,1,0,2,0.623,0.2755,0.036,"824321","2026-08-04",642547,"Freddy Peralta","Tampa Bay Rays","Colorado Rockies",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.763,5,2,7,2.0615,2,0,4,5.1525,5,3,8,0.6935,1,0,2,0.6085,0.242,0.0235,"823108","2026-08-04",675512,"Troy Melton","Detroit Tigers","Seattle Mariners",23.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
