"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.7325,5,2,7,1.8375,2,0,4,4.679,5,2,7,0.5585,0,0,2,0.522,0.1665,0.0065,"824709","2026-09-22",801139,"Payton Tolle","Boston Red Sox","Cleveland Guardians",23.0555555555556,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.461,4,2,7,2.067,2,0,4,4.9975,5,2,8,0.3995,0,0,1,0.578,0.216,0.026,"824709","2026-09-22",800048,"Parker Messick","Cleveland Guardians","Boston Red Sox",23.4545454545455,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.708,6,4,10,3.6685,4,1,6,6.692,7,4,10,1.1275,1,0,3,0.818,0.5125,0.1245,"824867","2026-09-22",702275,"JR Ritchie","Atlanta Braves","Cincinnati Reds",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5645,5,3,8,2.377,2,1,4,3.824,4,2,6,0.8585,1,0,2,0.34,0.0795,0.003,"824867","2026-09-22",682227,"Brandon Williamson","Cincinnati Reds","Atlanta Braves",21.3333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1285,4,2,7,1.9005,2,0,4,5.195,5,3,8,0.5705,0,0,2,0.614,0.2585,0.024,"824061","2026-09-22",663738,"Daniel Lynch IV","Kansas City Royals","Chicago White Sox",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.649,6,3,9,1.8125,2,0,4,4.412,4,2,7,0.662,0,0,2,0.4605,0.148,0.004,"824061","2026-09-22",641743,"Anthony Kay","Chicago White Sox","Kansas City Royals",23.35,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4155,5,3,8,1.5635,1,0,3,5.306,5,3,8,0.7025,1,0,2,0.6295,0.2685,0.028,"824624","2026-09-22",684007,"Shota Imanaga","Chicago Cubs","Miami Marlins",23.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2775,5,3,8,2.123,2,0,4,4.5365,4,2,7,0.7635,1,0,2,0.4865,0.1635,0.0095,"824624","2026-09-22",676083,"Janson Junk","Miami Marlins","Chicago Cubs",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.989,5,3,8,1.876,2,0,4,5.16,5,3,8,0.7395,1,0,2,0.614,0.244,0.023,"822840","2026-09-22",669022,"MacKenzie Gore","Texas Rangers","New York Mets",22.7391304347826,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5085,6,4,10,2.132,2,0,4,6.4435,6,4,9,1.0505,1,0,2,0.8015,0.4665,0.092,"822840","2026-09-22",640455,"Sean Manaea","New York Mets","Texas Rangers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.406,6,4,9,1.5645,1,0,3,3.998,4,2,6,0.7155,1,0,2,0.359,0.0965,0.0065,"824302","2026-09-22",607536,"Kyle Freeland","Colorado Rockies","Arizona Diamondbacks",23.7894736842105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7525,5,2,7,1.4715,1,0,3,5.0905,5,2,8,0.656,0,0,2,0.5815,0.239,0.0285,"824302","2026-09-22",647336,"Michael Soroka","Arizona Diamondbacks","Colorado Rockies",22.2,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9145,6,3,9,1.974,2,0,4,6.566,6,4,10,0.68,0,0,2,0.813,0.489,0.11,"824953","2026-09-22",669620,"Brady Basso","Athletics","Los Angeles Angels",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8735,5,2,7.10000000000014,1.6375,1,0,3,4.81,5,2,7,0.4625,0,0,1,0.5425,0.196,0.0155,"824953","2026-09-22",579328,"Yusei Kikuchi","Los Angeles Angels","Athletics",20.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0955,5,3,8,1.6035,1,0,3,5.5465,5,3,8,0.909,1,0,2,0.675,0.313,0.0405,"823089","2026-09-22",669302,"Logan Gilbert","Seattle Mariners","Houston Astros",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3995,6,4,10,3.122,3,1,5,5.117,5,3,8,0.968,1,0,2,0.604,0.2415,0.023,"823089","2026-09-22",664299,"Cristian Javier","Houston Astros","Seattle Mariners",25.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5715,5,3,8,1.4275,1,0,3,3.603,3,1,6,0.766,1,0,2,0.2885,0.051,0.0015,"823166","2026-09-22",683627,"Anthony Molina","San Francisco Giants","Minnesota Twins",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0335,5,2,8,2.012,2,0,4,6.213,6,3,9,0.767,1,0,2,0.767,0.4405,0.0745,"823166","2026-09-22",671737,"Taj Bradley","Minnesota Twins","San Francisco Giants",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.663,5,2,7,1.956,2,0,4,5.2615,5,3,8,0.631,0,0,2,0.6165,0.271,0.0275,"823897","2026-09-22",592779,"Brock Stewart","Los Angeles Dodgers","San Diego Padres",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.353,5,3,8,2.346,2,1,4,4.5355,4,2,7,0.779,1,0,2,0.494,0.1625,0.0085,"823897","2026-09-22",650633,"Michael King","San Diego Padres","Los Angeles Dodgers",23.4090909090909,"starter_bullpen_player_sim_v1","development_uncalibrated"
