"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.315,5,3,8,2.938,3,1,5,6.9535,7,4,10,0.9805,1,0,2,0.8565,0.5565,0.137,"822701","2026-08-08",674841,"Andrew Alvarez","Washington Nationals","Cincinnati Reds",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.51,4,2,7,1.8195,2,0,4,5.131,5,2,8,0.4925,0,0,1,0.6015,0.246,0.0265,"822701","2026-08-08",695505,"Chase Burns","Cincinnati Reds","Washington Nationals",22.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.781,5,2,8,1.9555,2,0,4,4.9955,5,2,8,0.6045,0,0,2,0.5775,0.2185,0.024,"824079","2026-08-08",605280,"Clay Holmes","Chicago Cubs","Kansas City Royals",23.8888888888889,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1745,5,3,8,1.702,2,0,3,4.4115,4,2,7,0.6965,1,0,2,0.4625,0.1485,0.006,"823752","2026-08-08",688107,"Robert Gasser","Milwaukee Brewers","Minnesota Twins",21.9166666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0685,5,2,8,2.227,2,0,4,5.298,5,3,8,0.7385,1,0,2,0.6315,0.281,0.025,"823267","2026-08-08",663567,"Peter Lambert","Houston Astros","San Diego Padres",23.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8565,5,2,8,2.2895,2,1,4,4.9705,5,3,8,0.771,1,0,2,0.567,0.22,0.017,"823188","2026-08-08",694738,"Landen Roupp","San Francisco Giants","Detroit Tigers",22.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.931,5,2,8,2.011,2,0,4,4.7415,5,2,7,0.8935,1,0,2,0.5195,0.1965,0.0155,"823188","2026-08-08",695549,"Jackson Jobe","Detroit Tigers","San Francisco Giants",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4315,5,3,8,1.6945,2,0,3,4.6915,5,2,7,0.6855,0,0,2,0.525,0.1705,0.013,"823021","2026-08-08",669461,"Matthew Liberatore","St. Louis Cardinals","Colorado Rockies",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.193,6,3,9,1.4385,1,0,3,4.2355,4,2,7,0.7445,1,0,2,0.4125,0.118,0.0035,"823021","2026-08-08",607536,"Kyle Freeland","Colorado Rockies","St. Louis Cardinals",23.7894736842105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1905,5,3,8,2.338,2,1,4,5.5675,5,3,8,0.904,1,0,2,0.6675,0.3225,0.045,"822864","2026-08-08",680694,"Kyle Bradish","Baltimore Orioles","Texas Rangers",23.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.788,5,2,7,2.102,2,0,4,6.561,6,4,10,0.7865,1,0,2,0.804,0.495,0.107,"824565","2026-08-08",668909,"Gavin Williams","Cleveland Guardians","Chicago White Sox",24.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2935,5,3,8,2.012,2,0,4,5.318,5,3,8,0.615,0,0,2,0.64,0.275,0.0275,"825049","2026-08-08",808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","Arizona Diamondbacks",25.45,"starter_bullpen_player_sim_v1","development_uncalibrated"
