"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.5815,5,3,8,2.0725,2,0,4,4.3255,4,2,7,0.598,0,0,2,0.441,0.143,0.005,"822847","2026-09-18",677958,"Kumar Rocker","Texas Rangers","Toronto Blue Jays",24.2222222222222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.3395,4,2,7,2.291,2,1,4,6.9975,7,4,10,0.6825,0.5,0,2,0.8545,0.569,0.147,"822847","2026-09-18",656302,"Dylan Cease","Toronto Blue Jays","Texas Rangers",24.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7435,5,2,7,2.027,2,0,4,5.1185,5,3,8,0.659,0,0,2,0.5965,0.2465,0.0225,"824303","2026-09-18",687312,"Gabriel Hughes","Colorado Rockies","Seattle Mariners",24.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1185,5,3,8,1.523,1,0,3,5.703,6,3,9,0.755,1,0,2,0.689,0.346,0.044,"824303","2026-09-18",693433,"Bryan Woo","Seattle Mariners","Colorado Rockies",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.237,5,3,8,2.0585,2,0,4,5.269,5,3,8,0.8115,1,0,2,0.6225,0.265,0.0265,"824138","2026-09-18",663567,"Peter Lambert","Houston Astros","Atlanta Braves",23.8333333333333,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.257,5,3,8,2.2425,2,0,4,4.634,4,2,7,0.898,1,0,2,0.4975,0.1785,0.012,"824138","2026-09-18",641816,"Tyler Mahle","Atlanta Braves","Houston Astros",22.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7275,5,2,7,1.7675,2,0,3,4.4635,4,2,7,0.7515,1,0,2,0.481,0.1385,0.011,"823005","2026-09-18",681517,"Kyle Leahy","St. Louis Cardinals","Washington Nationals",21.7142857142857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.4305,4,2,7,1.6625,1,0,3,4.808,5,2,7,0.5845,0,0,2,0.543,0.198,0.0115,"823005","2026-09-18",676917,"Cade Cavalli","Washington Nationals","St. Louis Cardinals",21.8695652173913,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.684,6,3,9,1.941,2,0,4,3.781,4,2,6,0.8685,1,0,2,0.318,0.076,0.0045,"823977","2026-09-18",680570,"Grayson Rodriguez","Los Angeles Angels","Minnesota Twins",20.8,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0315,5,3,8,1.968,2,0,4,5.723,6,3,9,0.6275,0,0,2,0.693,0.349,0.053,"823977","2026-09-18",687570,"Connor Prielipp","Minnesota Twins","Los Angeles Angels",22.4,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.097,3,1,5,1.492,1,0,3,4.4665,4,2,7,0.443,0,0,1,0.4665,0.151,0.01,"823252","2026-09-18",601713,"Nick Pivetta","San Diego Padres","Miami Marlins",16.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.5335,6,4,10,2.6715,2.5,1,5,5.4145,5,3,8,0.837,1,0,2,0.6425,0.3035,0.0415,"823252","2026-09-18",663969,"Tyler Phillips","Miami Marlins","San Diego Padres",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.212,5,3,8,2.237,2,0,4,4.9865,5,2,8,0.9705,1,0,2,0.577,0.2205,0.02,"825032","2026-09-18",593958,"Eduardo Rodriguez","Arizona Diamondbacks","New York Yankees",24.2272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0605,5,3,8,1.766,2,0,3,4.858,5,2,7,0.594,0,0,2,0.556,0.2045,0.0165,"825032","2026-09-18",543037,"Gerrit Cole","New York Yankees","Arizona Diamondbacks",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.1225,4,2,7,1.871,2,0,4,5.7605,6,3,9,0.5445,0,0,1,0.7185,0.347,0.0415,"823898","2026-09-18",607192,"Tyler Glasnow","Los Angeles Dodgers","San Francisco Giants",21.1428571428571,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0515,5,3,8,1.9835,2,0,4,4.1825,4,2,7,0.7435,1,0,2,0.415,0.114,0.0075,"823898","2026-09-18",702885,"Cesar Perdomo","San Francisco Giants","Los Angeles Dodgers",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
