"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.495,5,3,8,1.753,2,0,3,4.1805,4,2,7,0.7195,1,0,2,0.4145,0.1115,0.004,"824800","2026-08-21",669432,"Trevor Rogers","Baltimore Orioles","Tampa Bay Rays",23.15,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.989,5,2,8,2.424,2,1,4,5.8685,6,3,9,0.782,1,0,2,0.72,0.3795,0.063,"824800","2026-08-21",642547,"Freddy Peralta","Tampa Bay Rays","Baltimore Orioles",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.3145,6,3,9,2.5005,2,1,5,6.6095,7,4,10,0.9015,1,0,2,0.807,0.5065,0.1185,"824559","2026-08-21",640455,"Sean Manaea","New York Mets","Chicago White Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9485,6,3,9,2.139,2,0,4,5.357,5,3,8,1.2405,1,0,3,0.634,0.2895,0.032,"824072","2026-08-21",702070,"Noah Cameron","Kansas City Royals","Detroit Tigers",24.95,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.802,5,2,7,1.823,2,0,3.10000000000014,5.1735,5,3,8,0.6,0,0,2,0.6075,0.257,0.0275,"824072","2026-08-21",675512,"Troy Melton","Detroit Tigers","Kansas City Royals",23.6363636363636,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.49,5,3,8,1.9325,2,0,4,4.6745,5,2,7,0.538,0,0,2,0.509,0.184,0.0115,"824152","2026-08-21",669713,"Hayden Wesneski","Houston Astros","Athletics",25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.394,5,3,8,2.2435,2,0,4,4.7565,5,2,7,0.8505,1,0,2,0.5335,0.199,0.0125,"824152","2026-08-21",669372,"J.T. Ginn","Athletics","Houston Astros",24.0526315789474,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7375,5,2,7,1.9175,2,0,4,6.198,6,3,9,0.765,1,0,2,0.761,0.434,0.077,"822857","2026-08-21",672282,"Reid Detmers","Los Angeles Angels","Texas Rangers",23.3181818181818,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.728,5,2,7,1.9635,2,0,4,5.1725,5,3,8,0.601,0,0,2,0.622,0.2555,0.0225,"824317","2026-08-21",676282,"Joey Cantillo","Cleveland Guardians","Colorado Rockies",21.3913043478261,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9735,6,3,9,2.144,2,0,4,4.101,4,2,7,0.626,0,0,2,0.3955,0.116,0.0075,"825045","2026-08-21",666157,"Nick Lodolo","Cincinnati Reds","Arizona Diamondbacks",23.25,"starter_bullpen_player_sim_v1","development_uncalibrated"
