"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,5.289,5,3,8,1.748,2,0,3,4.826,5,2,7,0.676,0,0,2,0.541,0.1925,0.0155,"824402","2026-08-05",676440,"Tanner Bibee","Cleveland Guardians","New York Mets",23.3478260869565,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.966,4,2,6,1.81,2,0,4,4.3515,4,2,7,0.454,0,0,1,0.448,0.142,0.0085,"824402","2026-08-05",681035,"Christian Scott","New York Mets","Cleveland Guardians",19.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6955,6,3,9,1.982,2,0,4,4.303,4,2,7,0.5365,0,0,2,0.442,0.1165,0.0045,"824482","2026-08-05",695076,"Rhett Lowder","Cincinnati Reds","Athletics",23.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.5295,5,3,8,2.617,2,1,5,5.19,5,3,8,0.9625,1,0,2,0.6195,0.24,0.031,"824482","2026-08-05",682052,"Jacob Lopez","Athletics","Cincinnati Reds",23.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.6275,6,4,10,1.922,2,0,4,4.5415,4,2,7,0.712,1,0,2,0.486,0.165,0.0095,"823429","2026-08-05",691725,"Andrew Painter","Philadelphia Phillies","Washington Nationals",24.7692307692308,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.116,5,2,8,1.7625,2,0,3,4.483,4,2,7,0.7305,1,0,2,0.4755,0.1575,0.011,"823429","2026-08-05",663623,"Jake Irvin","Washington Nationals","Philadelphia Phillies",20.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.871,5,2,8,1.62,1,0,3,4.3595,4,2,7,0.5275,0,0,1,0.4405,0.1375,0.0065,"823516","2026-08-05",701542,"Will Warren","New York Yankees","St. Louis Cardinals",22.5238095238095,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.887,5,2,8,1.8555,2,0,4,5.091,5,2,8,0.918,1,0,2,0.5985,0.244,0.0215,"823516","2026-08-05",669467,"Andre Pallante","St. Louis Cardinals","New York Yankees",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.691,5,2,7,1.908,2,0,4,5.149,5,3,8,0.765,1,0,2,0.596,0.2455,0.024,"824728","2026-08-05",543243,"Sonny Gray","Boston Red Sox","Chicago White Sox",23.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.74,6,3,9,2.2325,2,0,4,6.4445,6,4,9,0.6565,0,0,2,0.7945,0.4775,0.0955,"824728","2026-08-05",680732,"Sean Burke","Chicago White Sox","Boston Red Sox",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6305,5,3,8,1.9045,2,0,4,5.147,5,2,8,0.8715,1,0,2,0.61,0.244,0.026,"824889","2026-08-05",693821,"Bryce Elder","Atlanta Braves","Miami Marlins",24,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8325,5,2,7,2.0115,2,0,4,5.2345,5,3,8,0.776,1,0,2,0.631,0.26,0.025,"824889","2026-08-05",691587,"Eury Pérez","Miami Marlins","Atlanta Braves",22.2631578947368,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.476,5,3,8,2.143,2,0,4,4.958,5,3,8,0.786,1,0,2,0.5655,0.218,0.023,"824082","2026-08-05",702070,"Noah Cameron","Kansas City Royals","Minnesota Twins",24.95,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.9635,6,3,9,1.569,1,0,3,5.031,5,2,8,0.845,1,0,2,0.5695,0.232,0.028,"824082","2026-08-05",665152,"Dean Kremer","Minnesota Twins","Kansas City Royals",21.8571428571429,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.104,4,2,6.10000000000014,1.5795,1,0,3,5.2685,5,3,8,0.5255,0,0,2,0.63,0.257,0.027,"823753","2026-08-05",690986,"Kyle Harrison","Milwaukee Brewers","Pittsburgh Pirates",20.0588235294118,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7025,5,2,7,1.9065,2,0,4,5.566,5,3,8,0.422,0,0,1,0.672,0.328,0.047,"823753","2026-08-05",694973,"Paul Skenes","Pittsburgh Pirates","Milwaukee Brewers",22.2608695652174,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.202,5,3,8,2.29,2,1,4,3.411,3,1,6,0.805,1,0,2,0.251,0.053,0.0025,"825052","2026-08-05",683352,"Mitch Bratt","Arizona Diamondbacks","San Diego Padres",19.6,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.2085,4,2,7,1.6435,2,0,3,4.4175,4,2,7,0.4315,0,0,1,0.4605,0.1415,0.0085,"825052","2026-08-05",663554,"Casey Mize","San Diego Padres","Arizona Diamondbacks",21.3125,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.356,5,3,8,1.835,2,0,4,5.3605,5,3,8,1.1645,1,0,3,0.6415,0.283,0.0275,"823106","2026-08-05",693433,"Bryan Woo","Seattle Mariners","Detroit Tigers",23.6666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.922,6,3,9,2.56,2,1,5,6.708,7,4,10,0.8635,1,0,2,0.8265,0.524,0.1175,"823106","2026-08-05",623454,"Drew Anderson","Detroit Tigers","Seattle Mariners",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
