"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,6.276,6,3,9,1.745,2,0,3,5.2305,5,3,8,0.9735,1,0,2,0.6195,0.258,0.0255,"823838","2026-07-28",645261,"Sandy Alcantara","Miami Marlins","Philadelphia Phillies",27.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.7005,6,3,8,1.854,2,0,4,4.9805,5,2,8,0.8035,1,0,2,0.575,0.222,0.0215,"823838","2026-07-28",605400,"Aaron Nola","Philadelphia Phillies","Miami Marlins",22.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.518,4,2,7,1.4895,1,0,3,4.3745,4,2,7,0.563,0,0,2,0.4595,0.127,0.0045,"822703","2026-07-28",676917,"Cade Cavalli","Washington Nationals","Toronto Blue Jays",21.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6605,6,3,9,1.872,2,0,4,3.7915,4,2,6,0.8565,1,0,2,0.3215,0.079,0.003,"822703","2026-07-28",669456,"Shane Bieber","Toronto Blue Jays","Washington Nationals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1635,5,3,8,2.0845,2,0,4,5.769,6,3,9,0.6335,0,0,2,0.7035,0.3515,0.0535,"823676","2026-07-28",671737,"Taj Bradley","Minnesota Twins","Kansas City Royals",24.05,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.626,6,3,9,1.8935,2,0,4,4.3805,4,2,7,0.881,1,0,2,0.453,0.148,0.0045,"823676","2026-07-28",607625,"Seth Lugo","Kansas City Royals","Minnesota Twins",23.7619047619048,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.405,5,3,8,2.2375,2,0,4,4.861,5,2,7,0.9945,1,0,2,0.546,0.202,0.015,"824569","2026-07-28",641743,"Anthony Kay","Chicago White Sox","New York Yankees",23.3684210526316,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9895,5,2,8,1.767,2,0,3,5.643,6,3,8,0.8405,1,0,2,0.686,0.34,0.0405,"824569","2026-07-28",543037,"Gerrit Cole","New York Yankees","Chicago White Sox",23.1818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0945,5,3,8,1.9055,2,0,4,4.21,4,2,7,0.695,1,0,2,0.4215,0.1135,0.006,"823026","2026-07-28",700241,"Michael McGreevy","St. Louis Cardinals","Chicago Cubs",22.7,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.659,7,4,10,2.3245,2,1,4,4.782,5,2,7,0.8775,1,0,2,0.5395,0.1975,0.0115,"823026","2026-07-28",607067,"Colin Rea","Chicago Cubs","St. Louis Cardinals",27.1764705882353,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9195,5,2,8,1.894,2,0,4,5.682,6,3,9,0.818,1,0,2,0.6885,0.3285,0.047,"824003","2026-07-28",672282,"Reid Detmers","Los Angeles Angels","Houston Astros",23.4761904761905,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1815,5,3,8,2.1885,2,0,4,5.7705,6,3,9,0.6735,1,0,2,0.7015,0.361,0.056,"824003","2026-07-28",663567,"Peter Lambert","Houston Astros","Los Angeles Angels",23.8235294117647,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9635,5,2,8,1.728,2,0,3,5.3735,5,3,8,0.65,0,0,2,0.646,0.2765,0.0325,"824976","2026-07-28",695611,"Gage Jump","Athletics","Boston Red Sox",22.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7035,5,2,7,1.49,1,0,3,4.63,5,2,7,0.4975,0,0,1,0.503,0.169,0.012,"824976","2026-07-28",687562,"Jake Bennett","Boston Red Sox","Athletics",22.9,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.4445,5,3,8,2.1025,2,0,4,5.096,5,2,8,0.8375,1,0,2,0.602,0.2375,0.022,"823275","2026-07-28",650633,"Michael King","San Diego Padres","Colorado Rockies",23.3809523809524,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.737,6,3,9,2.1505,2,0,4,4.2525,4,2,7,0.8925,1,0,2,0.4195,0.1215,0.007,"823275","2026-07-28",547179,"Michael Lorenzen","Colorado Rockies","San Diego Padres",22.952380952381,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.8275,5,2,8,2.4905,2,1,4,5.2505,5,3,8,0.472,0,0,1,0.619,0.267,0.026,"823193","2026-07-28",694738,"Landen Roupp","San Francisco Giants","Milwaukee Brewers",22.85,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.7305,4,2,6,1.116,1,0,2,4.657,5,2,7,0.491,0,0,1,0.519,0.169,0.013,"823193","2026-07-28",701656,"Logan Henderson","Milwaukee Brewers","San Francisco Giants",18.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.343,5,3,8,1.632,1,0,3,5.4885,5,3,8,0.7765,1,0,2,0.66,0.3095,0.037,"823923","2026-07-28",680736,"Justin Wrobleski","Los Angeles Dodgers","Seattle Mariners",26.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.455,6,4,9,2.3515,2,1,4,5.1845,5,3,8,1.033,1,0,2,0.6125,0.2555,0.0235,"823923","2026-07-28",622491,"Luis Castillo","Seattle Mariners","Los Angeles Dodgers",26.0625,"starter_bullpen_player_sim_v1","development_uncalibrated"
