"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,6.4025,6,4,9,3.252,3,1,6,6.449,6,4,9,1.3865,1,0,3,0.8,0.475,0.096,"822762","2026-09-15",680755,"Braydon Fisher","Toronto Blue Jays","Detroit Tigers",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.0375,6,3,9,2.3165,2,1,4,5.8225,6,3,9,0.6115,0,0,2,0.7095,0.3745,0.0605,"822762","2026-09-15",623454,"Drew Anderson","Detroit Tigers","Toronto Blue Jays",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.28,6,3,9,2.2695,2,1,4,6.5565,7,4,9,1.0815,1,0,2.10000000000014,0.8105,0.502,0.097,"823574","2026-09-15",640455,"Sean Manaea","New York Mets","Baltimore Orioles",28,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3485,5,3,8,2.245,2,1,4,5.089,5,2.90000000000001,8,0.738,1,0,2,0.5955,0.229,0.027,"823574","2026-09-15",669358,"Shane Baz","Baltimore Orioles","New York Mets",25.0454545454545,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.3585,5,3,8,1.85,2,0,4,5.2705,5,3,8,0.769,1,0,2,0.6165,0.278,0.0295,"824627","2026-09-15",592332,"Kevin Gausman","Chicago Cubs","Atlanta Braves",23.4782608695652,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.229,5,3,8,2.379,2,1,4,4.407,4,2,7,0.7155,1,0,2,0.458,0.147,0.009,"824627","2026-09-15",527048,"Martín Pérez","Atlanta Braves","Chicago Cubs",23.4117647058824,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.6735,6,3,8,1.651,1,0,3,4.6215,4,2,7,0.817,1,0,2,0.4975,0.1745,0.0105,"823654","2026-09-15",641927,"Bailey Ober","Minnesota Twins","New York Yankees",22.875,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.0745,4,2,7,1.835,2,0,4,4.73,5,2,7,0.516,0,0,1,0.533,0.19,0.0105,"823654","2026-09-15",608331,"Max Fried","New York Yankees","Minnesota Twins",22.3076923076923,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.1035,5,3,8,1.7845,2,0,4,4.49,4,2,7,0.862,1,0,2,0.4655,0.149,0.0085,"823007","2026-09-15",669467,"Andre Pallante","St. Louis Cardinals","San Francisco Giants",23.6190476190476,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7085,5,2,7,1.5955,1,0,3,4.406,4,2,7,0.5975,0,0,2,0.463,0.144,0.008,"823007","2026-09-15",694918,"Blade Tidwell","San Francisco Giants","St. Louis Cardinals",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.433,4,2,7,1.637,1,0,3,5.5035,5,3,8,0.4455,0,0,1,0.666,0.3025,0.0385,"822849","2026-09-15",594798,"Jacob deGrom","Texas Rangers","Boston Red Sox",22.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.7805,5,2,7,1.584,1,0,3,5.0985,5,3,8,0.7835,1,0,2,0.6015,0.24,0.021,"822849","2026-09-15",663776,"Patrick Sandoval","Boston Red Sox","Texas Rangers",21.5,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.0015,5,2,8,2.345,2,1,4,5.0865,5,3,8,0.6685,0,0,2,0.5875,0.2375,0.027,"824143","2026-09-15",686613,"Hunter Brown","Houston Astros","Kansas City Royals",22.3,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.8695,6,3,9,2.0275,2,0,4,4.803,5,2,8,0.9625,1,0,2,0.5275,0.202,0.0205,"824143","2026-09-15",608379,"Michael Wacha","Kansas City Royals","Houston Astros",25.5909090909091,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.291,6,3,9,1.633,1,0,3,4.8975,5,2,8,0.7825,1,0,2,0.553,0.2075,0.0195,"824307","2026-09-15",607536,"Kyle Freeland","Colorado Rockies","San Diego Padres",23.7894736842105,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2475,5,3,8,1.8295,2,0,4,3.9315,4,2,6,0.653,0,0,2,0.37,0.0885,0.0015,"824307","2026-09-15",621111,"Walker Buehler","San Diego Padres","Colorado Rockies",20.6818181818182,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.329,6,4,9,2.285,2,1,4,4.3385,4,2,7,1.006,1,0,2,0.441,0.132,0.0085,"823980","2026-09-15",696270,"Ryan Johnson","Los Angeles Angels","Seattle Mariners",23.4444444444444,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.9285,5,2,8,1.7775,2,0,3,6.157,6,3,9,0.6245,0,0,2,0.775,0.42,0.0695,"823980","2026-09-15",669302,"Logan Gilbert","Seattle Mariners","Los Angeles Angels",23.7272727272727,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.2355,5,3,8,1.825,2,0,4,3.9655,4,2,6,0.6425,0,0,2,0.3725,0.087,0.004,"825030","2026-09-15",676083,"Janson Junk","Miami Marlins","Arizona Diamondbacks",22.4666666666667,"starter_bullpen_player_sim_v1","development_uncalibrated"
