"sims","avg_H","median_H","H_p10","H_p90","avg_BB","median_BB","BB_p10","BB_p90","avg_K","median_K","K_p10","K_p90","avg_HR","median_HR","HR_p10","HR_p90","p_k_5plus","p_k_7plus","p_k_10plus","game_id","game_date","player_id","player_name","team","opponent","expected_batters_faced","model_version","publication_status"
2000,4.767,5,2,7,1.467,1,0,3,5.1065,5,3,8,0.7035,1,0,2,0.601,0.234,0.021,"825048","2026-08-10",647336,"Michael Soroka","Arizona Diamondbacks","Colorado Rockies",22.2,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.762,5,2,7,2.202,2,0,4,4.7985,5,2,8,0.535,0,0,1,0.5345,0.1975,0.018,"825048","2026-08-10",687312,"Gabriel Hughes","Colorado Rockies","Arizona Diamondbacks",24.75,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,6.339,6,3.90000000000001,9,2.3075,2,1,4,4.079,4,2,6,0.683,1,0,2,0.394,0.0945,0.0025,"824969","2026-08-10",682052,"Jacob Lopez","Athletics","Tampa Bay Rays",23.2857142857143,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.504,5,3,8,2.045,2,0,4,4.6475,5,2,7,0.6135,0,0,2,0.5095,0.174,0.016,"824969","2026-08-10",642547,"Freddy Peralta","Tampa Bay Rays","Athletics",23.2727272727273,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.415,4,2,7,1.785,2,0,3,4.985,5,2,8,0.448,0,0,1,0.566,0.23,0.0195,"823265","2026-08-10",663554,"Casey Mize","San Diego Padres","Milwaukee Brewers",21.3125,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,3.3535,3,1,6,1.3125,1,0,3,4.8975,5,2,8,0.455,0,0,1,0.557,0.217,0.017,"823265","2026-08-10",701656,"Logan Henderson","Milwaukee Brewers","San Diego Padres",18.7777777777778,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.783,5,2,7,1.6445,1,0,3,4.53,4,2,7,0.736,1,0,2,0.4795,0.1595,0.009,"823189","2026-08-10",694918,"Blade Tidwell","San Francisco Giants","Houston Astros",22,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.363,5,3,8,2.0265,2,0,4,4.604,5,2,7,0.947,1,0,2,0.5045,0.173,0.009,"823189","2026-08-10",669713,"Hayden Wesneski","Houston Astros","San Francisco Giants",25,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,4.424,4,2,7,1.3685,1,0,3,5.9605,6,3,9,0.4925,0,0,1,0.7425,0.3815,0.061,"823918","2026-08-10",669373,"Tarik Skubal","Los Angeles Dodgers","Kansas City Royals",23.375,"starter_bullpen_player_sim_v1","development_uncalibrated"
2000,5.804,6,3,9,2.247,2,0,4,4.9555,5,2,8,0.833,1,0,2,0.5615,0.228,0.019,"823918","2026-08-10",702070,"Noah Cameron","Kansas City Royals","Los Angeles Dodgers",24.95,"starter_bullpen_player_sim_v1","development_uncalibrated"
