"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_whitnar01_2026-08-22","2026-08-22","final_game_anniversary","whitnar01","Art Whitney",1891-08-22,135,"Art Whitney: 135 years since final MLB appearance","Art Whitney's final MLB appearance came 135 years ago today, on 1891-08-22. Art Whitney finished with 820 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,24.9,"established","Art Whitney finished with 820 hits, 6 home runs.",1891,135,0.2,0.249,0.35,0.51185,53.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_skaggty01_2026-08-22","2026-08-22","debut_anniversary","skaggty01","Tyler Skaggs",2012-08-22,14,"Tyler Skaggs: 14 years since MLB debut","Tyler Skaggs's MLB debut came 14 years ago today, on 2012-08-22. Tyler Skaggs finished with 28 wins, 476 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,14.4,"limited","Tyler Skaggs finished with 28 wins, 476 strikeouts.",2019,7,0.846481724890614,0.144,0.35,0.4436,52.8,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_shoreer01_2026-08-22","2026-08-22","final_game_anniversary","shoreer01","Ernie Shore",1920-08-22,106,"Ernie Shore: 106 years since final MLB appearance","Ernie Shore's final MLB appearance came 106 years ago today, on 1920-08-22. Ernie Shore finished with 65 wins, 309 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,19.1,"limited","Ernie Shore finished with 65 wins, 309 strikeouts.",1920,106,0.2,0.191,0.35,0.47415,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_mckayda01_2026-08-22","2026-08-22","debut_anniversary","mckayda01","Dave McKay",1975-08-22,51,"Dave McKay: 51 years since MLB debut","Dave McKay's MLB debut came 51 years ago today, on 1975-08-22. Dave McKay finished with 441 hits, 21 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,14.4,"limited","Dave McKay finished with 441 hits, 21 home runs.",1982,44,0.350771926902811,0.144,0.35,0.4436,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_carych01_2026-08-22","2026-08-22","debut_anniversary","carych01","Chuck Cary",1985-08-22,41,"Chuck Cary: 41 years since MLB debut","Chuck Cary's MLB debut came 41 years ago today, on 1985-08-22. Chuck Cary finished with 14 wins, 322 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,12.8,"limited","Chuck Cary finished with 14 wins, 322 strikeouts.",1993,33,0.455794018328017,0.128,0.35,0.4332,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_karstje01_2026-08-22","2026-08-22","debut_anniversary","karstje01","Jeff Karstens",2006-08-22,20,"Jeff Karstens: 20 years since MLB debut","Jeff Karstens's MLB debut came 20 years ago today, on 2006-08-22. Jeff Karstens finished with 26 wins, 330 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,11.5,"limited","Jeff Karstens finished with 26 wins, 330 strikeouts.",2012,14,0.716531310573789,0.115,0.35,0.42475,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_noboaju01_2026-08-22","2026-08-22","debut_anniversary","noboaju01","Junior Noboa",1984-08-22,42,"Junior Noboa: 42 years since MLB debut","Junior Noboa's MLB debut came 42 years ago today, on 1984-08-22. Junior Noboa finished with 118 hits, 1 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,11.4,"limited","Junior Noboa finished with 118 hits, 1 home runs.",1994,32,0.466776481651681,0.114,0.35,0.4241,50.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_petrija01_2026-08-22","2026-08-22","debut_anniversary","petrija01","Jake Petricka",2013-08-22,13,"Jake Petricka: 13 years since MLB debut","Jake Petricka's MLB debut came 13 years ago today, on 2013-08-22. Jake Petricka finished with 10 wins, 183 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,10.7,"limited","Jake Petricka finished with 10 wins, 183 strikeouts.",2021,5,0.887765525206578,0.107,0.35,0.41955,50.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_waldejo01_2026-08-22","2026-08-22","debut_anniversary","waldejo01","Jordan Walden",2010-08-22,16,"Jordan Walden: 16 years since MLB debut","Jordan Walden's MLB debut came 16 years ago today, on 2010-08-22. Jordan Walden finished with 1 All-Star selections, 12 wins, 266 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,9.9,"limited","Jordan Walden finished with 1 All-Star selections, 12 wins, 266 strikeouts.",2015,11,0.769584313961695,0.099,0.35,0.41435,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_michach01_2026-08-22","2026-08-22","debut_anniversary","michach01","Chris Michalak",1998-08-22,28,"Chris Michalak: 28 years since MLB debut","Chris Michalak's MLB debut came 28 years ago today, on 1998-08-22. Chris Michalak finished with 10 wins, 87 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,9.4,"limited","Chris Michalak finished with 10 wins, 87 strikeouts.",2006,20,0.621145157615452,0.094,0.35,0.4111,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_faatzja01_2026-08-22","2026-08-22","debut_anniversary","faatzja01","Jay Faatz",1884-08-22,142,"Jay Faatz: 142 years since MLB debut","Jay Faatz's MLB debut came 142 years ago today, on 1884-08-22. Jay Faatz finished with 274 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,14.8,"limited","Jay Faatz finished with 274 hits, 3 home runs.",1890,136,0.2,0.148,0.35,0.4462,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_amorosa01_2026-08-22","2026-08-22","debut_anniversary","amorosa01","Sandy Amoros",1952-08-22,74,"Sandy Amoros: 74 years since MLB debut","Sandy Amoros's MLB debut came 74 years ago today, on 1952-08-22. Sandy Amoros finished with 334 hits, 43 home runs.","People$debut",1,1,1,0.55,1,0.8,14.2,"limited","Sandy Amoros finished with 334 hits, 43 home runs.",1960,66,0.207748187143601,0.142,0.35,0.4423,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_bailema01_2026-08-22","2026-08-22","final_game_anniversary","bailema01","Mark Bailey",1992-08-22,34,"Mark Bailey: 34 years since final MLB appearance","Mark Bailey's final MLB appearance came 34 years ago today, on 1992-08-22. Mark Bailey finished with 209 hits, 24 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,11.1,"limited","Mark Bailey finished with 209 hits, 24 home runs.",1992,34,0.445069953842762,0.111,0.35,0.42215,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_merulle01_2026-08-22","2026-08-22","final_game_anniversary","merulle01","Lennie Merullo",1947-08-22,79,"Lennie Merullo: 79 years since final MLB appearance","Lennie Merullo's final MLB appearance came 79 years ago today, on 1947-08-22. Lennie Merullo finished with 497 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.9,"limited","Lennie Merullo finished with 497 hits, 6 home runs.",1947,79,0.2,0.139,0.35,0.44035,49,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_northlo01_2026-08-22","2026-08-22","debut_anniversary","northlo01","Lou North",1913-08-22,113,"Lou North: 113 years since MLB debut","Lou North's MLB debut came 113 years ago today, on 1913-08-22. Lou North finished with 21 wins, 199 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.7,"limited","Lou North finished with 21 wins, 199 strikeouts.",1924,102,0.2,0.137,0.35,0.43905,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_phillja02_2026-08-22","2026-08-22","debut_anniversary","phillja02","Jack Phillips (born 1921)",1947-08-22,79,"Jack Phillips (born 1921): 79 years since MLB debut","Jack Phillips (born 1921)'s MLB debut came 79 years ago today, on 1947-08-22. Jack Phillips (born 1921) finished with 252 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,13.5,"limited","Jack Phillips (born 1921) finished with 252 hits, 9 home runs.",1957,69,0.2,0.135,0.35,0.43775,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_hessmmi01_2026-08-22","2026-08-22","debut_anniversary","hessmmi01","Mike Hessman",2003-08-22,23,"Mike Hessman: 23 years since MLB debut","Mike Hessman's MLB debut came 23 years ago today, on 2003-08-22. Mike Hessman finished with 42 hits, 14 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,8.2,"limited","Mike Hessman finished with 42 hits, 14 home runs.",2010,16,0.683210422674948,0.082,0.35,0.4033,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_lamarry01_2026-08-22","2026-08-22","debut_anniversary","lamarry01","Ryan LaMarre",2015-08-22,11,"Ryan LaMarre: 11 years since MLB debut","Ryan LaMarre's MLB debut came 11 years ago today, on 2015-08-22. Ryan LaMarre finished with 57 hits, 6 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,7,"limited","Ryan LaMarre finished with 57 hits, 6 home runs.",2021,5,0.887765525206578,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_gilge01_2026-08-22","2026-08-22","final_game_anniversary","gilge01","Geronimo Gil",2007-08-22,19,"Geronimo Gil: 19 years since final MLB appearance","Geronimo Gil's final MLB appearance came 19 years ago today, on 2007-08-22. Geronimo Gil finished with 189 hits, 19 home runs.","People$finalGame",0.602,0.54,1,0.55,1,0.8,9,"limited","Geronimo Gil finished with 189 hits, 19 home runs.",2007,19,0.636111795258498,0.09,0.35,0.4085,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_bastich01_2026-08-22","2026-08-22","final_game_anniversary","bastich01","Charlie Bastian",1891-08-22,135,"Charlie Bastian: 135 years since final MLB appearance","Charlie Bastian's final MLB appearance came 135 years ago today, on 1891-08-22. Charlie Bastian finished with 342 hits, 11 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.3,"limited","Charlie Bastian finished with 342 hits, 11 home runs.",1891,135,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_allenbr01_2026-08-22","2026-08-22","debut_anniversary","allenbr01","Brandon Allen",2009-08-22,17,"Brandon Allen: 17 years since MLB debut","Brandon Allen's MLB debut came 17 years ago today, on 2009-08-22. Brandon Allen finished with 70 hits, 12 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,4.8,"limited","Brandon Allen finished with 70 hits, 12 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_mcleama01_2026-08-22","2026-08-22","debut_anniversary","mcleama01","Marty McLeary",2004-08-22,22,"Marty McLeary: 22 years since MLB debut","Marty McLeary's MLB debut came 22 years ago today, on 2004-08-22. Marty McLeary finished with 2 wins, 17 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,3.8,"limited","Marty McLeary finished with 2 wins, 17 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_gilje01_2026-08-22","2026-08-22","debut_anniversary","gilje01","Jerry Gil",2004-08-22,22,"Jerry Gil: 22 years since MLB debut","Jerry Gil's MLB debut came 22 years ago today, on 2004-08-22. Jerry Gil finished with 15 hits, 0 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,3.7,"limited","Jerry Gil finished with 15 hits, 0 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_bohntj01_2026-08-22","2026-08-22","debut_anniversary","bohntj01","T. J. Bohn",2006-08-22,20,"T. J. Bohn: 20 years since MLB debut","T. J. Bohn's MLB debut came 20 years ago today, on 2006-08-22. T. J. Bohn finished with 4 hits, 1 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,2.8,"limited","T. J. Bohn finished with 4 hits, 1 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_coatsbu01_2026-08-22","2026-08-22","debut_anniversary","coatsbu01","Buck Coats",2006-08-22,20,"Buck Coats: 20 years since MLB debut","Buck Coats's MLB debut came 20 years ago today, on 2006-08-22. Buck Coats finished with 11 hits, 1 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,2.8,"limited","Buck Coats finished with 11 hits, 1 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_ignasmi01_2026-08-22","2026-08-22","debut_anniversary","ignasmi01","Mike Ignasiak",1991-08-22,35,"Mike Ignasiak: 35 years since MLB debut","Mike Ignasiak's MLB debut came 35 years ago today, on 1991-08-22. Mike Ignasiak finished with 10 wins, 88 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,5.9,"limited","Mike Ignasiak finished with 10 wins, 88 strikeouts.",1995,31,0.478023569994116,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_fletcaa01_2026-08-22","2026-08-22","debut_anniversary","fletcaa01","Aaron Fletcher",2020-08-22,6,"Aaron Fletcher: 6 years since MLB debut","Aaron Fletcher's MLB debut came 6 years ago today, on 2020-08-22. Aaron Fletcher finished with 0 wins, 15 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,2.8,"limited","Aaron Fletcher finished with 0 wins, 15 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_paytoma01_2026-08-22","2026-08-22","debut_anniversary","paytoma01","Mark Payton",2020-08-22,6,"Mark Payton: 6 years since MLB debut","Mark Payton's MLB debut came 6 years ago today, on 2020-08-22. Mark Payton finished with 10 hits, 0 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,2.8,"limited","Mark Payton finished with 10 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_bennesh01_2026-08-22","2026-08-22","debut_anniversary","bennesh01","Shayne Bennett",1997-08-22,29,"Shayne Bennett: 29 years since MLB debut","Shayne Bennett's MLB debut came 29 years ago today, on 1997-08-22. Shayne Bennett finished with 5 wins, 71 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,3.7,"limited","Shayne Bennett finished with 5 wins, 71 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"debut_anniversary_gardeni01_2026-08-22","2026-08-22","debut_anniversary","gardeni01","Nick Gardewine",2017-08-22,9,"Nick Gardewine: 9 years since MLB debut","Nick Gardewine's MLB debut came 9 years ago today, on 2017-08-22. Nick Gardewine finished with 0 wins, 7 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,1.8,"limited","Nick Gardewine finished with 0 wins, 7 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
"final_game_anniversary_velazgi01_2026-08-22","2026-08-22","final_game_anniversary","velazgi01","Gil Velazquez",2013-08-22,13,"Gil Velazquez: 13 years since final MLB appearance","Gil Velazquez's final MLB appearance came 13 years ago today, on 2013-08-22. Gil Velazquez finished with 17 hits, 0 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,5.5,"limited","Gil Velazquez finished with 17 hits, 0 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-22 10:32:34 UTC"
