"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_tiantlu01_2026-09-04","2026-09-04","final_game_anniversary","tiantlu01","Luis Tiant (born 1940)",1982-09-04,44,"Luis Tiant (born 1940): 44 years since final MLB appearance","Luis Tiant (born 1940)'s final MLB appearance came 44 years ago today, on 1982-09-04. Luis Tiant (born 1940) finished with 3 All-Star selections, 229 wins, 2,416 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,54.4,"notable","Luis Tiant (born 1940) finished with 3 All-Star selections, 229 wins, 2,416 strikeouts.",1982,44,0.350771926902811,0.544,0.544,0.7036,66.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_mitchke01_2026-09-04","2026-09-04","debut_anniversary","mitchke01","Kevin Mitchell",1984-09-04,42,"Kevin Mitchell: 42 years since MLB debut","Kevin Mitchell's MLB debut came 42 years ago today, on 1984-09-04. Kevin Mitchell finished with 2 All-Star selections, 1,173 hits, 234 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,45.5,"notable","Kevin Mitchell finished with 2 All-Star selections, 1,173 hits, 234 home runs.",1998,28,0.513417119032592,0.455,0.455,0.64575,65.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_oglivbe01_2026-09-04","2026-09-04","debut_anniversary","oglivbe01","Ben Oglivie",1971-09-04,55,"Ben Oglivie: 55 years since MLB debut","Ben Oglivie's MLB debut came 55 years ago today, on 1971-09-04. Ben Oglivie finished with 3 All-Star selections, 1,615 hits, 235 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,47.3,"notable","Ben Oglivie finished with 3 All-Star selections, 1,615 hits, 235 home runs.",1986,40,0.385821306829124,0.473,0.473,0.65745,65.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_griffal01_2026-09-04","2026-09-04","debut_anniversary","griffal01","Alfredo Griffin",1976-09-04,50,"Alfredo Griffin: 50 years since MLB debut","Alfredo Griffin's MLB debut came 50 years ago today, on 1976-09-04. Alfredo Griffin finished with 1 All-Star selections, 1,688 hits, 24 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,45.4,"notable","Alfredo Griffin finished with 1 All-Star selections, 1,688 hits, 24 home runs.",1993,33,0.455794018328017,0.454,0.454,0.6451,65.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_loretma01_2026-09-04","2026-09-04","debut_anniversary","loretma01","Mark Loretta",1995-09-04,31,"Mark Loretta: 31 years since MLB debut","Mark Loretta's MLB debut came 31 years ago today, on 1995-09-04. Mark Loretta finished with 2 All-Star selections, 1,713 hits, 76 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,43.8,"notable","Mark Loretta finished with 2 All-Star selections, 1,713 hits, 76 home runs.",2009,17,0.667135633767799,0.438,0.438,0.6347,65.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_pinielo01_2026-09-04","2026-09-04","debut_anniversary","pinielo01","Lou Piniella",1964-09-04,62,"Lou Piniella: 62 years since MLB debut","Lou Piniella's MLB debut came 62 years ago today, on 1964-09-04. Lou Piniella finished with 1 All-Star selections, 1,705 hits, 102 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,45.6,"notable","Lou Piniella finished with 1 All-Star selections, 1,705 hits, 102 home runs.",1984,42,0.367879441171442,0.456,0.456,0.6464,65.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_brookhu01_2026-09-04","2026-09-04","debut_anniversary","brookhu01","Hubie Brooks",1980-09-04,46,"Hubie Brooks: 46 years since MLB debut","Hubie Brooks's MLB debut came 46 years ago today, on 1980-09-04. Hubie Brooks finished with 2 All-Star selections, 1,608 hits, 149 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,45,"notable","Hubie Brooks finished with 2 All-Star selections, 1,608 hits, 149 home runs.",1994,32,0.466776481651681,0.45,0.45,0.6425,65.2,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_holtzke01_2026-09-04","2026-09-04","debut_anniversary","holtzke01","Ken Holtzman",1965-09-04,61,"Ken Holtzman: 61 years since MLB debut","Ken Holtzman's MLB debut came 61 years ago today, on 1965-09-04. Ken Holtzman finished with 2 All-Star selections, 174 wins, 1,601 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,43.4,"notable","Ken Holtzman finished with 2 All-Star selections, 174 wins, 1,601 strikeouts.",1979,47,0.326590685304268,0.434,0.434,0.6321,63.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_burnsge01_2026-09-04","2026-09-04","final_game_anniversary","burnsge01","George Burns (born 1889)",1925-09-04,101,"George Burns (born 1889): 101 years since final MLB appearance","George Burns (born 1889)'s final MLB appearance came 101 years ago today, on 1925-09-04. George Burns (born 1889) finished with 2,077 hits, 41 home runs.","People$finalGame",1,1,1,0.55,1,0.8,51.6,"notable","George Burns (born 1889) finished with 2,077 hits, 41 home runs.",1925,101,0.2,0.516,0.516,0.6854,63.2,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_kennete02_2026-09-04","2026-09-04","debut_anniversary","kennete02","Terry Kennedy",1978-09-04,48,"Terry Kennedy: 48 years since MLB debut","Terry Kennedy's MLB debut came 48 years ago today, on 1978-09-04. Terry Kennedy finished with 4 All-Star selections, 1,313 hits, 113 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,38.4,"established","Terry Kennedy finished with 4 All-Star selections, 1,313 hits, 113 home runs.",1991,35,0.434598208507078,0.384,0.384,0.5996,62,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_beniqju01_2026-09-04","2026-09-04","debut_anniversary","beniqju01","Juan Beniquez",1971-09-04,55,"Juan Beniquez: 55 years since MLB debut","Juan Beniquez's MLB debut came 55 years ago today, on 1971-09-04. Juan Beniquez finished with 1,274 hits, 79 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,35.6,"established","Juan Beniquez finished with 1,274 hits, 79 home runs.",1988,38,0.404638216066989,0.356,0.356,0.5814,61,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_hudsoda01_2026-09-04","2026-09-04","debut_anniversary","hudsoda01","Daniel Hudson",2009-09-04,17,"Daniel Hudson: 17 years since MLB debut","Daniel Hudson's MLB debut came 17 years ago today, on 2009-09-04. Daniel Hudson finished with 65 wins, 817 strikeouts.","People$debut",0.586,0.52,1,0.588023629675064,1,0.8,28.9,"established","Daniel Hudson finished with 65 wins, 817 strikeouts.",2024,2,0.953496954833477,0.289,0.35,0.53785,60.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_herndla01_2026-09-04","2026-09-04","debut_anniversary","herndla01","Larry Herndon",1974-09-04,52,"Larry Herndon: 52 years since MLB debut","Larry Herndon's MLB debut came 52 years ago today, on 1974-09-04. Larry Herndon finished with 1,334 hits, 107 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,35,"established","Larry Herndon finished with 1,334 hits, 107 home runs.",1988,38,0.404638216066989,0.35,0.35,0.5775,60.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_leonade01_2026-09-04","2026-09-04","debut_anniversary","leonade01","Dennis Leonard",1974-09-04,52,"Dennis Leonard: 52 years since MLB debut","Dennis Leonard's MLB debut came 52 years ago today, on 1974-09-04. Dennis Leonard finished with 144 wins, 1,323 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,35.5,"established","Dennis Leonard finished with 144 wins, 1,323 strikeouts.",1986,40,0.385821306829124,0.355,0.355,0.58075,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_whitsed01_2026-09-04","2026-09-04","debut_anniversary","whitsed01","Ed Whitson",1977-09-04,49,"Ed Whitson: 49 years since MLB debut","Ed Whitson's MLB debut came 49 years ago today, on 1977-09-04. Ed Whitson finished with 1 All-Star selections, 126 wins, 1,266 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,33.8,"established","Ed Whitson finished with 1 All-Star selections, 126 wins, 1,266 strikeouts.",1991,35,0.434598208507078,0.338,0.35,0.5697,60.2,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_deerro01_2026-09-04","2026-09-04","debut_anniversary","deerro01","Rob Deer",1984-09-04,42,"Rob Deer: 42 years since MLB debut","Rob Deer's MLB debut came 42 years ago today, on 1984-09-04. Rob Deer finished with 853 hits, 230 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,33.1,"established","Rob Deer finished with 853 hits, 230 home runs.",1996,30,0.489541659556953,0.331,0.35,0.56515,60.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_caldwmi01_2026-09-04","2026-09-04","debut_anniversary","caldwmi01","Mike Caldwell",1971-09-04,55,"Mike Caldwell: 55 years since MLB debut","Mike Caldwell's MLB debut came 55 years ago today, on 1971-09-04. Mike Caldwell finished with 137 wins, 939 strikeouts.","People$debut",0.89,0.9,1,0.55,1,0.8,35,"established","Mike Caldwell finished with 137 wins, 939 strikeouts.",1984,42,0.367879441171442,0.35,0.35,0.5775,60,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_thompmi02_2026-09-04","2026-09-04","debut_anniversary","thompmi02","Milt Thompson",1984-09-04,42,"Milt Thompson: 42 years since MLB debut","Milt Thompson's MLB debut came 42 years ago today, on 1984-09-04. Milt Thompson finished with 1,029 hits, 47 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,32.1,"established","Milt Thompson finished with 1,029 hits, 47 home runs.",1996,30,0.489541659556953,0.321,0.35,0.55865,59.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_riverju01_2026-09-04","2026-09-04","debut_anniversary","riverju01","Juan Rivera",2001-09-04,25,"Juan Rivera: 25 years since MLB debut","Juan Rivera's MLB debut came 25 years ago today, on 2001-09-04. Juan Rivera finished with 950 hits, 132 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,29.7,"established","Juan Rivera finished with 950 hits, 132 home runs.",2012,14,0.716531310573789,0.297,0.35,0.54305,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_milleri01_2026-09-04","2026-09-04","debut_anniversary","milleri01","Rick Miller",1971-09-04,55,"Rick Miller: 55 years since MLB debut","Rick Miller's MLB debut came 55 years ago today, on 1971-09-04. Rick Miller finished with 1,046 hits, 28 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,32,"established","Rick Miller finished with 1,046 hits, 28 home runs.",1985,41,0.376743582225808,0.32,0.35,0.558,59.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_gilkebe01_2026-09-04","2026-09-04","debut_anniversary","gilkebe01","Bernard Gilkey",1990-09-04,36,"Bernard Gilkey: 36 years since MLB debut","Bernard Gilkey's MLB debut came 36 years ago today, on 1990-09-04. Bernard Gilkey finished with 1,115 hits, 118 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,28.1,"established","Bernard Gilkey finished with 1,115 hits, 118 home runs.",2001,25,0.551431257080004,0.281,0.35,0.53265,58.7,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_collihu01_2026-09-04","2026-09-04","debut_anniversary","collihu01","Hub Collins",1886-09-04,140,"Hub Collins: 140 years since MLB debut","Hub Collins's MLB debut came 140 years ago today, on 1886-09-04. Hub Collins finished with 790 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,39.1,"established","Hub Collins finished with 790 hits, 11 home runs.",1892,134,0.2,0.391,0.391,0.60415,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_bibbyji01_2026-09-04","2026-09-04","debut_anniversary","bibbyji01","Jim Bibby",1972-09-04,54,"Jim Bibby: 54 years since MLB debut","Jim Bibby's MLB debut came 54 years ago today, on 1972-09-04. Jim Bibby finished with 1 All-Star selections, 111 wins, 1,079 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,30.1,"established","Jim Bibby finished with 1 All-Star selections, 111 wins, 1,079 strikeouts.",1984,42,0.367879441171442,0.301,0.35,0.54565,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_dotsori01_2026-09-04","2026-09-04","debut_anniversary","dotsori01","Richard Dotson",1979-09-04,47,"Richard Dotson: 47 years since MLB debut","Richard Dotson's MLB debut came 47 years ago today, on 1979-09-04. Richard Dotson finished with 1 All-Star selections, 111 wins, 973 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,28.8,"established","Richard Dotson finished with 1 All-Star selections, 111 wins, 973 strikeouts.",1990,36,0.42437284567695,0.288,0.35,0.5372,58.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_wiggial01_2026-09-04","2026-09-04","debut_anniversary","wiggial01","Alan Wiggins",1981-09-04,45,"Alan Wiggins: 45 years since MLB debut","Alan Wiggins's MLB debut came 45 years ago today, on 1981-09-04. Alan Wiggins finished with 581 hits, 5 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,29.8,"established","Alan Wiggins finished with 581 hits, 5 home runs.",1987,39,0.395117761326887,0.298,0.35,0.5437,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_eatonad02_2026-09-04","2026-09-04","debut_anniversary","eatonad02","Adam Eaton (born 1988)",2012-09-04,14,"Adam Eaton (born 1988): 14 years since MLB debut","Adam Eaton (born 1988)'s MLB debut came 14 years ago today, on 2012-09-04. Adam Eaton (born 1988) finished with 950 hits, 66 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,25.4,"established","Adam Eaton (born 1988) finished with 950 hits, 66 home runs.",2021,5,0.887765525206578,0.254,0.35,0.5151,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_alleyge01_2026-09-04","2026-09-04","debut_anniversary","alleyge01","Gene Alley",1963-09-04,63,"Gene Alley: 63 years since MLB debut","Gene Alley's MLB debut came 63 years ago today, on 1963-09-04. Gene Alley finished with 2 All-Star selections, 999 hits, 55 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,31.5,"established","Gene Alley finished with 2 All-Star selections, 999 hits, 55 home runs.",1973,53,0.283114247354536,0.315,0.35,0.55475,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_colesda01_2026-09-04","2026-09-04","debut_anniversary","colesda01","Darnell Coles",1983-09-04,43,"Darnell Coles: 43 years since MLB debut","Darnell Coles's MLB debut came 43 years ago today, on 1983-09-04. Darnell Coles finished with 709 hits, 75 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,24.5,"established","Darnell Coles finished with 709 hits, 75 home runs.",1997,29,0.501337280177891,0.245,0.35,0.50925,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_roepr01_2026-09-04","2026-09-04","final_game_anniversary","roepr01","Preacher Roe",1954-09-04,72,"Preacher Roe: 72 years since final MLB appearance","Preacher Roe's final MLB appearance came 72 years ago today, on 1954-09-04. Preacher Roe finished with 5 All-Star selections, 127 wins, 956 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,36.5,"established","Preacher Roe finished with 5 All-Star selections, 127 wins, 956 strikeouts.",1954,72,0.2,0.365,0.365,0.58725,57.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_schatda01_2026-09-04","2026-09-04","debut_anniversary","schatda01","Dan Schatzeder",1977-09-04,49,"Dan Schatzeder: 49 years since MLB debut","Dan Schatzeder's MLB debut came 49 years ago today, on 1977-09-04. Dan Schatzeder finished with 69 wins, 748 strikeouts.","People$debut",0.842,0.84,1,0.55,1,0.8,24.9,"established","Dan Schatzeder finished with 69 wins, 748 strikeouts.",1991,35,0.434598208507078,0.249,0.35,0.51185,57.3,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_horlejo01_2026-09-04","2026-09-04","debut_anniversary","horlejo01","Joe Horlen",1961-09-04,65,"Joe Horlen: 65 years since MLB debut","Joe Horlen's MLB debut came 65 years ago today, on 1961-09-04. Joe Horlen finished with 1 All-Star selections, 116 wins, 1,065 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,29.1,"established","Joe Horlen finished with 1 All-Star selections, 116 wins, 1,065 strikeouts.",1972,54,0.276453046629564,0.291,0.35,0.53915,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_antonjo02_2026-09-04","2026-09-04","final_game_anniversary","antonjo02","Johnny Antonelli",1961-09-04,65,"Johnny Antonelli: 65 years since final MLB appearance","Johnny Antonelli's final MLB appearance came 65 years ago today, on 1961-09-04. Johnny Antonelli finished with 5 All-Star selections, 126 wins, 1,162 strikeouts.","People$finalGame",0.97,1,1,0.55,1,0.8,35.2,"established","Johnny Antonelli finished with 5 All-Star selections, 126 wins, 1,162 strikeouts.",1961,65,0.212753928233034,0.352,0.352,0.5788,57,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_perezme01_2026-09-04","2026-09-04","debut_anniversary","perezme01","Melido Perez",1987-09-04,39,"Melido Perez: 39 years since MLB debut","Melido Perez's MLB debut came 39 years ago today, on 1987-09-04. Melido Perez finished with 78 wins, 1,092 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,24.9,"established","Melido Perez finished with 78 wins, 1,092 strikeouts.",1995,31,0.478023569994116,0.249,0.35,0.51185,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"final_game_anniversary_thomaro01_2026-09-04","2026-09-04","final_game_anniversary","thomaro01","Roy Thomas (born 1874)",1911-09-04,115,"Roy Thomas (born 1874): 115 years since final MLB appearance","Roy Thomas (born 1874)'s final MLB appearance came 115 years ago today, on 1911-09-04. Roy Thomas (born 1874) finished with 1,537 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,35.3,"established","Roy Thomas (born 1874) finished with 1,537 hits, 7 home runs.",1911,115,0.2,0.353,0.353,0.57945,56.8,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_quirkja01_2026-09-04","2026-09-04","debut_anniversary","quirkja01","Jamie Quirk",1975-09-04,51,"Jamie Quirk: 51 years since MLB debut","Jamie Quirk's MLB debut came 51 years ago today, on 1975-09-04. Jamie Quirk finished with 544 hits, 43 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,21.8,"established","Jamie Quirk finished with 544 hits, 43 home runs.",1992,34,0.445069953842762,0.218,0.35,0.4917,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_iviemi01_2026-09-04","2026-09-04","debut_anniversary","iviemi01","Mike Ivie",1971-09-04,55,"Mike Ivie: 55 years since MLB debut","Mike Ivie's MLB debut came 55 years ago today, on 1971-09-04. Mike Ivie finished with 724 hits, 81 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,24.4,"established","Mike Ivie finished with 724 hits, 81 home runs.",1983,43,0.359223858405363,0.244,0.35,0.5086,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_milletr02_2026-09-04","2026-09-04","debut_anniversary","milletr02","Trever Miller",1996-09-04,30,"Trever Miller: 30 years since MLB debut","Trever Miller's MLB debut came 30 years ago today, on 1996-09-04. Trever Miller finished with 18 wins, 434 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,19.9,"limited","Trever Miller finished with 18 wins, 434 strikeouts.",2011,15,0.69967253737513,0.199,0.35,0.47935,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_mcelrch01_2026-09-04","2026-09-04","debut_anniversary","mcelrch01","Chuck McElroy",1989-09-04,37,"Chuck McElroy: 37 years since MLB debut","Chuck McElroy's MLB debut came 37 years ago today, on 1989-09-04. Chuck McElroy finished with 38 wins, 604 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,20.7,"established","Chuck McElroy finished with 38 wins, 604 strikeouts.",2001,25,0.551431257080004,0.207,0.35,0.48455,56,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
"debut_anniversary_semiema01_2026-09-04","2026-09-04","debut_anniversary","semiema01","Marcus Semien",2013-09-04,13,"Marcus Semien: 13 years since MLB debut","Marcus Semien's MLB debut came 13 years ago today, on 2013-09-04. Marcus Semien finished with 3 All-Star selections, 1,613 hits, 253 home runs.","People$debut",0.554,0.5275,1,0.55,1,0.8,37,"established","Marcus Semien finished with 3 All-Star selections, 1,613 hits, 253 home runs.",,,0.35,0.37,0.37,0.5905,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-04 14:13:09 UTC"
