"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_putzjj01_2026-08-11","2026-08-11","debut_anniversary","putzjj01","J. J. Putz",2003-08-11,23,"J. J. Putz: 23 years since MLB debut","J. J. Putz's MLB debut came 23 years ago today, on 2003-08-11. J. J. Putz finished with 1 All-Star selections, 37 wins, 599 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,29.6,"established","J. J. Putz finished with 1 All-Star selections, 37 wins, 599 strikeouts.",2014,12,0.751477293075286,0.296,0.35,0.5424,59.6,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_rosebjo01_2026-08-11","2026-08-11","final_game_anniversary","rosebjo01","John Roseboro",1970-08-11,56,"John Roseboro: 56 years since final MLB appearance","John Roseboro's final MLB appearance came 56 years ago today, on 1970-08-11. John Roseboro finished with 4 All-Star selections, 1,206 hits, 104 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,38.9,"established","John Roseboro finished with 4 All-Star selections, 1,206 hits, 104 home runs.",1970,56,0.263597138115727,0.389,0.389,0.60285,59.3,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_paxtoja01_2026-08-11","2026-08-11","final_game_anniversary","paxtoja01","James Paxton",2024-08-11,2,"James Paxton: 2 years since final MLB appearance","James Paxton's final MLB appearance came 2 years ago today, on 2024-08-11. James Paxton finished with 73 wins, 1,005 strikeouts.","People$finalGame",0.466,0.4555,1,0.579773629675065,1,0.8,27.4,"established","James Paxton finished with 73 wins, 1,005 strikeouts.",2024,2,0.953496954833477,0.274,0.35,0.5281,58.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_davisst02_2026-08-11","2026-08-11","final_game_anniversary","davisst02","Storm Davis",1994-08-11,32,"Storm Davis: 32 years since final MLB appearance","Storm Davis's final MLB appearance came 32 years ago today, on 1994-08-11. Storm Davis finished with 113 wins, 1,048 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,30,"established","Storm Davis finished with 113 wins, 1,048 strikeouts.",1994,32,0.466776481651681,0.3,0.35,0.545,57.6,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_perryge01_2026-08-11","2026-08-11","debut_anniversary","perryge01","Gerald Perry",1983-08-11,43,"Gerald Perry: 43 years since MLB debut","Gerald Perry's MLB debut came 43 years ago today, on 1983-08-11. Gerald Perry finished with 1 All-Star selections, 832 hits, 59 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,25.3,"established","Gerald Perry finished with 1 All-Star selections, 832 hits, 59 home runs.",1995,31,0.478023569994116,0.253,0.35,0.51445,57.5,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_boonera01_2026-08-11","2026-08-11","final_game_anniversary","boonera01","Ray Boone",1960-08-11,66,"Ray Boone: 66 years since final MLB appearance","Ray Boone's final MLB appearance came 66 years ago today, on 1960-08-11. Ray Boone finished with 2 All-Star selections, 1,260 hits, 151 home runs.","People$finalGame",0.978,1,1,0.55,1,0.8,35.3,"established","Ray Boone finished with 2 All-Star selections, 1,260 hits, 151 home runs.",1960,66,0.207748187143601,0.353,0.353,0.57945,57,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_marbefi01_2026-08-11","2026-08-11","debut_anniversary","marbefi01","Firpo Marberry",1923-08-11,103,"Firpo Marberry: 103 years since MLB debut","Firpo Marberry's MLB debut came 103 years ago today, on 1923-08-11. Firpo Marberry finished with 148 wins, 822 strikeouts.","People$debut",1,1,1,0.55,1,0.8,35.6,"established","Firpo Marberry finished with 148 wins, 822 strikeouts.",1936,90,0.2,0.356,0.356,0.5814,56.9,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_reynoar02_2026-08-11","2026-08-11","debut_anniversary","reynoar02","Armando Reynoso",1991-08-11,35,"Armando Reynoso: 35 years since MLB debut","Armando Reynoso's MLB debut came 35 years ago today, on 1991-08-11. Armando Reynoso finished with 68 wins, 554 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,21.1,"established","Armando Reynoso finished with 68 wins, 554 strikeouts.",2002,24,0.564718122007759,0.211,0.35,0.48715,56.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_shawbo01_2026-08-11","2026-08-11","debut_anniversary","shawbo01","Bob Shaw",1957-08-11,69,"Bob Shaw: 69 years since MLB debut","Bob Shaw's MLB debut came 69 years ago today, on 1957-08-11. Bob Shaw finished with 1 All-Star selections, 108 wins, 880 strikeouts.","People$debut",1,1,1,0.55,1,0.8,27.3,"established","Bob Shaw finished with 1 All-Star selections, 108 wins, 880 strikeouts.",1967,59,0.245425484136054,0.273,0.35,0.52745,55.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_carmofa01_2026-08-11","2026-08-11","final_game_anniversary","carmofa01","Roberto Hernandez (born 1980)",2016-08-11,10,"Roberto Hernandez (born 1980): 10 years since final MLB appearance","Roberto Hernandez (born 1980)'s final MLB appearance came 10 years ago today, on 2016-08-11. Roberto Hernandez (born 1980) finished with 1 All-Star selections, 71 wins, 833 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,23.9,"established","Roberto Hernandez (born 1980) finished with 1 All-Star selections, 71 wins, 833 strikeouts.",2016,10,0.788127627745311,0.239,0.35,0.50535,55.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_feldemi01_2026-08-11","2026-08-11","final_game_anniversary","feldemi01","Mike Felder",1994-08-11,32,"Mike Felder: 32 years since final MLB appearance","Mike Felder's final MLB appearance came 32 years ago today, on 1994-08-11. Mike Felder finished with 564 hits, 14 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,24.3,"established","Mike Felder finished with 564 hits, 14 home runs.",1994,32,0.466776481651681,0.243,0.35,0.50795,55.6,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_castiwe01_2026-08-11","2026-08-11","debut_anniversary","castiwe01","Welington Castillo",2010-08-11,16,"Welington Castillo: 16 years since MLB debut","Welington Castillo's MLB debut came 16 years ago today, on 2010-08-11. Welington Castillo finished with 626 hits, 98 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,19.3,"limited","Welington Castillo finished with 626 hits, 98 home runs.",2019,7,0.846481724890614,0.193,0.35,0.47545,55.5,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_bonesri01_2026-08-11","2026-08-11","debut_anniversary","bonesri01","Ricky Bones",1991-08-11,35,"Ricky Bones: 35 years since MLB debut","Ricky Bones's MLB debut came 35 years ago today, on 1991-08-11. Ricky Bones finished with 1 All-Star selections, 63 wins, 564 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,19.9,"limited","Ricky Bones finished with 1 All-Star selections, 63 wins, 564 strikeouts.",2001,25,0.551431257080004,0.199,0.35,0.47935,55.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_donneji01_2026-08-11","2026-08-11","debut_anniversary","donneji01","Jim Donnelly (born 1865)",1884-08-11,142,"Jim Donnelly (born 1865): 142 years since MLB debut","Jim Donnelly (born 1865)'s MLB debut came 142 years ago today, on 1884-08-11. Jim Donnelly (born 1865) finished with 549 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,29.3,"established","Jim Donnelly (born 1865) finished with 549 hits, 2 home runs.",1898,128,0.2,0.293,0.35,0.54045,55,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_shelbjo01_2026-08-11","2026-08-11","final_game_anniversary","shelbjo01","John Shelby",1991-08-11,35,"John Shelby: 35 years since final MLB appearance","John Shelby's final MLB appearance came 35 years ago today, on 1991-08-11. John Shelby finished with 739 hits, 70 home runs.","People$finalGame",0.73,0.7,1,0.55,1,0.8,22.5,"established","John Shelby finished with 739 hits, 70 home runs.",1991,35,0.434598208507078,0.225,0.35,0.49625,54.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_gonzami02_2026-08-11","2026-08-11","debut_anniversary","gonzami02","Mike Gonzalez (born 1978)",2003-08-11,23,"Mike Gonzalez (born 1978): 23 years since MLB debut","Mike Gonzalez (born 1978)'s MLB debut came 23 years ago today, on 2003-08-11. Mike Gonzalez (born 1978) finished with 17 wins, 511 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,17.7,"limited","Mike Gonzalez (born 1978) finished with 17 wins, 511 strikeouts.",2013,13,0.733796299850087,0.177,0.35,0.46505,54.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_wockejo01_2026-08-11","2026-08-11","debut_anniversary","wockejo01","John Wockenfuss",1974-08-11,52,"John Wockenfuss: 52 years since MLB debut","John Wockenfuss's MLB debut came 52 years ago today, on 1974-08-11. John Wockenfuss finished with 543 hits, 86 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,20.1,"established","John Wockenfuss finished with 543 hits, 86 home runs.",1985,41,0.376743582225808,0.201,0.35,0.48065,54.7,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_youngge02_2026-08-11","2026-08-11","final_game_anniversary","youngge02","Gerald Young",1994-08-11,32,"Gerald Young: 32 years since final MLB appearance","Gerald Young's final MLB appearance came 32 years ago today, on 1994-08-11. Gerald Young finished with 446 hits, 3 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,21.5,"established","Gerald Young finished with 446 hits, 3 home runs.",1994,32,0.466776481651681,0.215,0.35,0.48975,54.6,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_bostoda01_2026-08-11","2026-08-11","final_game_anniversary","bostoda01","Daryl Boston",1994-08-11,32,"Daryl Boston: 32 years since final MLB appearance","Daryl Boston's final MLB appearance came 32 years ago today, on 1994-08-11. Daryl Boston finished with 655 hits, 83 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,19.8,"limited","Daryl Boston finished with 655 hits, 83 home runs.",1994,32,0.466776481651681,0.198,0.35,0.4787,53.9,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_swarted01_2026-08-11","2026-08-11","debut_anniversary","swarted01","Ed Swartwood",1881-08-11,145,"Ed Swartwood: 145 years since MLB debut","Ed Swartwood's MLB debut came 145 years ago today, on 1881-08-11. Ed Swartwood finished with 863 hits, 14 home runs.","People$debut",1,1,1,0.55,1,0.8,23.9,"established","Ed Swartwood finished with 863 hits, 14 home runs.",1892,134,0.2,0.239,0.35,0.50535,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_maisefr01_2026-08-11","2026-08-11","debut_anniversary","maisefr01","Fritz Maisel",1913-08-11,113,"Fritz Maisel: 113 years since MLB debut","Fritz Maisel's MLB debut came 113 years ago today, on 1913-08-11. Fritz Maisel finished with 510 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,23.7,"established","Fritz Maisel finished with 510 hits, 6 home runs.",1918,108,0.2,0.237,0.35,0.50405,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_phillbi02_2026-08-11","2026-08-11","debut_anniversary","phillbi02","Bill Phillips (born 1868)",1890-08-11,136,"Bill Phillips (born 1868): 136 years since MLB debut","Bill Phillips (born 1868)'s MLB debut came 136 years ago today, on 1890-08-11. Bill Phillips (born 1868) finished with 70 wins, 373 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23.1,"established","Bill Phillips (born 1868) finished with 70 wins, 373 strikeouts.",1903,123,0.2,0.231,0.35,0.50015,53,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_davidma02_2026-08-11","2026-08-11","debut_anniversary","davidma02","Matt Davidson",2013-08-11,13,"Matt Davidson: 13 years since MLB debut","Matt Davidson's MLB debut came 13 years ago today, on 2013-08-11. Matt Davidson finished with 221 hits, 54 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,13.7,"limited","Matt Davidson finished with 221 hits, 54 home runs.",2022,4,0.909156442876713,0.137,0.35,0.43905,52.7,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_stewaia01_2026-08-11","2026-08-11","debut_anniversary","stewaia01","Ian Stewart",2007-08-11,19,"Ian Stewart: 19 years since MLB debut","Ian Stewart's MLB debut came 19 years ago today, on 2007-08-11. Ian Stewart finished with 341 hits, 61 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,14,"limited","Ian Stewart finished with 341 hits, 61 home runs.",2014,12,0.751477293075286,0.14,0.35,0.441,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_whitffr01_2026-08-11","2026-08-11","final_game_anniversary","whitffr01","Fred Whitfield",1970-08-11,56,"Fred Whitfield: 56 years since final MLB appearance","Fred Whitfield's final MLB appearance came 56 years ago today, on 1970-08-11. Fred Whitfield finished with 578 hits, 108 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,19.2,"limited","Fred Whitfield finished with 578 hits, 108 home runs.",1970,56,0.263597138115727,0.192,0.35,0.4748,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_millira01_2026-08-11","2026-08-11","final_game_anniversary","millira01","Randy Milligan",1994-08-11,32,"Randy Milligan: 32 years since final MLB appearance","Randy Milligan's final MLB appearance came 32 years ago today, on 1994-08-11. Randy Milligan finished with 553 hits, 70 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,16.1,"limited","Randy Milligan finished with 553 hits, 70 home runs.",1994,32,0.466776481651681,0.161,0.35,0.45465,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_larkige01_2026-08-11","2026-08-11","final_game_anniversary","larkige01","Gene Larkin",1993-08-11,33,"Gene Larkin: 33 years since final MLB appearance","Gene Larkin's final MLB appearance came 33 years ago today, on 1993-08-11. Gene Larkin finished with 618 hits, 32 home runs.","People$finalGame",0.714,0.68,1,0.55,1,0.8,16,"limited","Gene Larkin finished with 618 hits, 32 home runs.",1993,33,0.455794018328017,0.16,0.35,0.454,52.1,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_cruzhe01_2026-08-11","2026-08-11","debut_anniversary","cruzhe01","Hector Cruz",1973-08-11,53,"Hector Cruz: 53 years since MLB debut","Hector Cruz's MLB debut came 53 years ago today, on 1973-08-11. Hector Cruz finished with 361 hits, 39 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,15,"limited","Hector Cruz finished with 361 hits, 39 home runs.",1982,44,0.350771926902811,0.15,0.35,0.4475,52,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_hudsoch02_2026-08-11","2026-08-11","final_game_anniversary","hudsoch02","Charles Hudson (born 1959)",1989-08-11,37,"Charles Hudson (born 1959): 37 years since final MLB appearance","Charles Hudson (born 1959)'s final MLB appearance came 37 years ago today, on 1989-08-11. Charles Hudson (born 1959) finished with 50 wins, 580 strikeouts.","People$finalGame",0.746,0.72,1,0.55,1,0.8,15.7,"limited","Charles Hudson (born 1959) finished with 50 wins, 580 strikeouts.",1989,37,0.414388068387583,0.157,0.35,0.45205,51.8,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_battijo01_2026-08-11","2026-08-11","debut_anniversary","battijo01","Joe Battin",1871-08-11,155,"Joe Battin: 155 years since MLB debut","Joe Battin's MLB debut came 155 years ago today, on 1871-08-11. Joe Battin finished with 439 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,19.9,"limited","Joe Battin finished with 439 hits, 3 home runs.",1890,136,0.2,0.199,0.35,0.47935,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_felixju01_2026-08-11","2026-08-11","final_game_anniversary","felixju01","Junior Felix",1994-08-11,32,"Junior Felix: 32 years since final MLB appearance","Junior Felix's final MLB appearance came 32 years ago today, on 1994-08-11. Junior Felix finished with 562 hits, 55 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,15,"limited","Junior Felix finished with 562 hits, 55 home runs.",1994,32,0.466776481651681,0.15,0.35,0.4475,51.6,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_eastelu01_2026-08-11","2026-08-11","debut_anniversary","eastelu01","Luke Easter",1949-08-11,77,"Luke Easter: 77 years since MLB debut","Luke Easter's MLB debut came 77 years ago today, on 1949-08-11. Luke Easter finished with 1 All-Star selections, 577 hits, 104 home runs.","People$debut",1,1,1,0.55,1,0.8,19.3,"limited","Luke Easter finished with 1 All-Star selections, 577 hits, 104 home runs.",1954,72,0.2,0.193,0.35,0.47545,51.5,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_masonro01_2026-08-11","2026-08-11","final_game_anniversary","masonro01","Roger Mason",1994-08-11,32,"Roger Mason: 32 years since final MLB appearance","Roger Mason's final MLB appearance came 32 years ago today, on 1994-08-11. Roger Mason finished with 22 wins, 286 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,14.5,"limited","Roger Mason finished with 22 wins, 286 strikeouts.",1994,32,0.466776481651681,0.145,0.35,0.44425,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_pecotbi01_2026-08-11","2026-08-11","final_game_anniversary","pecotbi01","Bill Pecota",1994-08-11,32,"Bill Pecota: 32 years since final MLB appearance","Bill Pecota's final MLB appearance came 32 years ago today, on 1994-08-11. Bill Pecota finished with 380 hits, 22 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,13.8,"limited","Bill Pecota finished with 380 hits, 22 home runs.",1994,32,0.466776481651681,0.138,0.35,0.4397,51,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_arroyfe01_2026-08-11","2026-08-11","final_game_anniversary","arroyfe01","Fernando Arroyo",1986-08-11,40,"Fernando Arroyo: 40 years since final MLB appearance","Fernando Arroyo's final MLB appearance came 40 years ago today, on 1986-08-11. Fernando Arroyo finished with 24 wins, 172 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,14.2,"limited","Fernando Arroyo finished with 24 wins, 172 strikeouts.",1986,40,0.385821306829124,0.142,0.35,0.4423,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_mathete01_2026-08-11","2026-08-11","final_game_anniversary","mathete01","Terry Mathews",1999-08-11,27,"Terry Mathews: 27 years since final MLB appearance","Terry Mathews's final MLB appearance came 27 years ago today, on 1999-08-11. Terry Mathews finished with 22 wins, 300 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,12.6,"limited","Terry Mathews finished with 22 wins, 300 strikeouts.",1999,27,0.52578802442578,0.126,0.35,0.4319,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_mcclell01_2026-08-11","2026-08-11","final_game_anniversary","mcclell01","Lloyd McClendon",1994-08-11,32,"Lloyd McClendon: 32 years since final MLB appearance","Lloyd McClendon's final MLB appearance came 32 years ago today, on 1994-08-11. Lloyd McClendon finished with 294 hits, 35 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,12.1,"limited","Lloyd McClendon finished with 294 hits, 35 home runs.",1994,32,0.466776481651681,0.121,0.35,0.42865,50,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"debut_anniversary_hulseda01_2026-08-11","2026-08-11","debut_anniversary","hulseda01","David Hulse",1992-08-11,34,"David Hulse: 34 years since MLB debut","David Hulse's MLB debut came 34 years ago today, on 1992-08-11. David Hulse finished with 336 hits, 5 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,10.8,"limited","David Hulse finished with 336 hits, 5 home runs.",1996,30,0.489541659556953,0.108,0.35,0.4202,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_woodja01_2026-08-11","2026-08-11","final_game_anniversary","woodja01","Jake Wood",1967-08-11,59,"Jake Wood: 59 years since final MLB appearance","Jake Wood's final MLB appearance came 59 years ago today, on 1967-08-11. Jake Wood finished with 469 hits, 35 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,13.5,"limited","Jake Wood finished with 469 hits, 35 home runs.",1967,59,0.245425484136054,0.135,0.35,0.43775,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
"final_game_anniversary_lindeji01_2026-08-11","2026-08-11","final_game_anniversary","lindeji01","Jim Lindeman",1994-08-11,32,"Jim Lindeman: 32 years since final MLB appearance","Jim Lindeman's final MLB appearance came 32 years ago today, on 1994-08-11. Jim Lindeman finished with 165 hits, 21 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,11.2,"limited","Jim Lindeman finished with 165 hits, 21 home runs.",1994,32,0.466776481651681,0.112,0.35,0.4228,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-11 11:00:12 UTC"
