"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_cramedo01_2026-09-18","2026-09-18","debut_anniversary","cramedo01","Doc Cramer",1929-09-18,97,"Doc Cramer: 97 years since MLB debut","Doc Cramer's MLB debut came 97 years ago today, on 1929-09-18. Doc Cramer finished with 5 All-Star selections, 2,705 hits, 37 home runs.","People$debut",1,1,1,0.55,1,0.8,58.9,"notable","Doc Cramer finished with 5 All-Star selections, 2,705 hits, 37 home runs.",1948,78,0.2,0.589,0.589,0.73285,65.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_floydcl01_2026-09-18","2026-09-18","debut_anniversary","floydcl01","Cliff Floyd",1993-09-18,33,"Cliff Floyd: 33 years since MLB debut","Cliff Floyd's MLB debut came 33 years ago today, on 1993-09-18. Cliff Floyd finished with 1 All-Star selections, 1,479 hits, 233 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,41.9,"notable","Cliff Floyd finished with 1 All-Star selections, 1,479 hits, 233 home runs.",2009,17,0.667135633767799,0.419,0.419,0.62235,65,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_bushdo01_2026-09-18","2026-09-18","debut_anniversary","bushdo01","Donie Bush",1908-09-18,118,"Donie Bush: 118 years since MLB debut","Donie Bush's MLB debut came 118 years ago today, on 1908-09-18. Donie Bush finished with 1,804 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,52.4,"notable","Donie Bush finished with 1,804 hits, 9 home runs.",1923,103,0.2,0.524,0.524,0.6906,63.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_pappami01_2026-09-18","2026-09-18","final_game_anniversary","pappami01","Milt Pappas",1973-09-18,53,"Milt Pappas: 53 years since final MLB appearance","Milt Pappas's final MLB appearance came 53 years ago today, on 1973-09-18. Milt Pappas finished with 2 All-Star selections, 209 wins, 1,728 strikeouts.","People$finalGame",0.874,0.88,1,0.55,1,0.8,46.7,"notable","Milt Pappas finished with 2 All-Star selections, 209 wins, 1,728 strikeouts.",1973,53,0.283114247354536,0.467,0.467,0.65355,62.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_righeda01_2026-09-18","2026-09-18","final_game_anniversary","righeda01","Dave Righetti",1995-09-18,31,"Dave Righetti: 31 years since final MLB appearance","Dave Righetti's final MLB appearance came 31 years ago today, on 1995-09-18. Dave Righetti finished with 2 All-Star selections, 82 wins, 1,112 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,42,"notable","Dave Righetti finished with 2 All-Star selections, 82 wins, 1,112 strikeouts.",1995,31,0.478023569994116,0.42,0.42,0.623,62.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_guillca01_2026-09-18","2026-09-18","final_game_anniversary","guillca01","Carlos Guillen",2011-09-18,15,"Carlos Guillen: 15 years since final MLB appearance","Carlos Guillen's final MLB appearance came 15 years ago today, on 2011-09-18. Carlos Guillen finished with 3 All-Star selections, 1,331 hits, 124 home runs.","People$finalGame",0.57,0.52,1,0.55,1,0.8,36,"established","Carlos Guillen finished with 3 All-Star selections, 1,331 hits, 124 home runs.",2011,15,0.69967253737513,0.36,0.36,0.584,60.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_patteco01_2026-09-18","2026-09-18","debut_anniversary","patteco01","Corey Patterson",2000-09-18,26,"Corey Patterson: 26 years since MLB debut","Corey Patterson's MLB debut came 26 years ago today, on 2000-09-18. Corey Patterson finished with 1,050 hits, 118 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,30.9,"established","Corey Patterson finished with 1,050 hits, 118 home runs.",2011,15,0.69967253737513,0.309,0.35,0.55085,60,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_shortch02_2026-09-18","2026-09-18","final_game_anniversary","shortch02","Chris Short",1973-09-18,53,"Chris Short: 53 years since final MLB appearance","Chris Short's final MLB appearance came 53 years ago today, on 1973-09-18. Chris Short finished with 2 All-Star selections, 135 wins, 1,629 strikeouts.","People$finalGame",0.874,0.88,1,0.55,1,0.8,39.4,"established","Chris Short finished with 2 All-Star selections, 135 wins, 1,629 strikeouts.",1973,53,0.283114247354536,0.394,0.394,0.6061,59.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_deleojo01_2026-09-18","2026-09-18","final_game_anniversary","deleojo01","Jose DeLeon",1995-09-18,31,"Jose DeLeon: 31 years since final MLB appearance","Jose DeLeon's final MLB appearance came 31 years ago today, on 1995-09-18. Jose DeLeon finished with 86 wins, 1,594 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,36.6,"established","Jose DeLeon finished with 86 wins, 1,594 strikeouts.",1995,31,0.478023569994116,0.366,0.366,0.5879,59.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_maynebr01_2026-09-18","2026-09-18","debut_anniversary","maynebr01","Brent Mayne",1990-09-18,36,"Brent Mayne: 36 years since MLB debut","Brent Mayne's MLB debut came 36 years ago today, on 1990-09-18. Brent Mayne finished with 951 hits, 38 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,28,"established","Brent Mayne finished with 951 hits, 38 home runs.",2004,22,0.592260016295893,0.28,0.35,0.532,59.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_mientdo01_2026-09-18","2026-09-18","debut_anniversary","mientdo01","Doug Mientkiewicz",1998-09-18,28,"Doug Mientkiewicz: 28 years since MLB debut","Doug Mientkiewicz's MLB debut came 28 years ago today, on 1998-09-18. Doug Mientkiewicz finished with 899 hits, 66 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,28.2,"established","Doug Mientkiewicz finished with 899 hits, 66 home runs.",2009,17,0.667135633767799,0.282,0.35,0.5333,59,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_gomezch02_2026-09-18","2026-09-18","final_game_anniversary","gomezch02","Chris Gomez",2008-09-18,18,"Chris Gomez: 18 years since final MLB appearance","Chris Gomez's final MLB appearance came 18 years ago today, on 2008-09-18. Chris Gomez finished with 1,206 hits, 60 home runs.","People$finalGame",0.594,0.53,1,0.55,1,0.8,33.2,"established","Chris Gomez finished with 1,206 hits, 60 home runs.",2008,18,0.651439057531056,0.332,0.35,0.5658,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_foulkke01_2026-09-18","2026-09-18","final_game_anniversary","foulkke01","Keith Foulke",2008-09-18,18,"Keith Foulke: 18 years since final MLB appearance","Keith Foulke's final MLB appearance came 18 years ago today, on 2008-09-18. Keith Foulke finished with 1 All-Star selections, 41 wins, 718 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,30,"established","Keith Foulke finished with 1 All-Star selections, 41 wins, 718 strikeouts.",2008,18,0.651439057531056,0.3,0.35,0.545,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_terrewa01_2026-09-18","2026-09-18","debut_anniversary","terrewa01","Walt Terrell",1982-09-18,44,"Walt Terrell: 44 years since MLB debut","Walt Terrell's MLB debut came 44 years ago today, on 1982-09-18. Walt Terrell finished with 111 wins, 929 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,27.3,"established","Walt Terrell finished with 111 wins, 929 strikeouts.",1992,34,0.445069953842762,0.273,0.35,0.52745,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_postwa01_2026-09-18","2026-09-18","debut_anniversary","postwa01","Wally Post",1949-09-18,77,"Wally Post: 77 years since MLB debut","Wally Post's MLB debut came 77 years ago today, on 1949-09-18. Wally Post finished with 1,064 hits, 210 home runs.","People$debut",1,1,1,0.55,1,0.8,35.3,"established","Wally Post finished with 1,064 hits, 210 home runs.",1964,62,0.22850653346992,0.353,0.353,0.57945,57.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_adamssp01_2026-09-18","2026-09-18","debut_anniversary","adamssp01","Sparky Adams",1922-09-18,104,"Sparky Adams: 104 years since MLB debut","Sparky Adams's MLB debut came 104 years ago today, on 1922-09-18. Sparky Adams finished with 1,588 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,36.7,"established","Sparky Adams finished with 1,588 hits, 9 home runs.",1934,92,0.2,0.367,0.367,0.58855,57.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_mullira01_2026-09-18","2026-09-18","final_game_anniversary","mullira01","Rance Mulliniks",1992-09-18,34,"Rance Mulliniks: 34 years since final MLB appearance","Rance Mulliniks's final MLB appearance came 34 years ago today, on 1992-09-18. Rance Mulliniks finished with 972 hits, 73 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,28.7,"established","Rance Mulliniks finished with 972 hits, 73 home runs.",1992,34,0.445069953842762,0.287,0.35,0.53655,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_lyonsde01_2026-09-18","2026-09-18","debut_anniversary","lyonsde01","Denny Lyons",1885-09-18,141,"Denny Lyons: 141 years since MLB debut","Denny Lyons's MLB debut came 141 years ago today, on 1885-09-18. Denny Lyons finished with 1,334 hits, 62 home runs.","People$debut",1,1,1,0.55,1,0.8,35,"established","Denny Lyons finished with 1,334 hits, 62 home runs.",1897,129,0.2,0.35,0.35,0.5775,56.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_cervefr01_2026-09-18","2026-09-18","debut_anniversary","cervefr01","Francisco Cervelli",2008-09-18,18,"Francisco Cervelli: 18 years since MLB debut","Francisco Cervelli's MLB debut came 18 years ago today, on 2008-09-18. Francisco Cervelli finished with 605 hits, 41 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,20.9,"established","Francisco Cervelli finished with 605 hits, 41 home runs.",2020,6,0.866877899750182,0.209,0.35,0.48585,56.7,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_morriji01_2026-09-18","2026-09-18","debut_anniversary","morriji01","Jim Morrison",1977-09-18,49,"Jim Morrison: 49 years since MLB debut","Jim Morrison's MLB debut came 49 years ago today, on 1977-09-18. Jim Morrison finished with 876 hits, 112 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,24.3,"established","Jim Morrison finished with 876 hits, 112 home runs.",1988,38,0.404638216066989,0.243,0.35,0.50795,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_oneilst01_2026-09-18","2026-09-18","debut_anniversary","oneilst01","Steve O'Neill",1911-09-18,115,"Steve O'Neill: 115 years since MLB debut","Steve O'Neill's MLB debut came 115 years ago today, on 1911-09-18. Steve O'Neill finished with 1,259 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,34.4,"established","Steve O'Neill finished with 1,259 hits, 13 home runs.",1928,98,0.2,0.344,0.35,0.5736,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_nolanga01_2026-09-18","2026-09-18","final_game_anniversary","nolanga01","Gary Nolan",1977-09-18,49,"Gary Nolan: 49 years since final MLB appearance","Gary Nolan's final MLB appearance came 49 years ago today, on 1977-09-18. Gary Nolan finished with 1 All-Star selections, 110 wins, 1,039 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,29.2,"established","Gary Nolan finished with 1 All-Star selections, 110 wins, 1,039 strikeouts.",1977,49,0.311403223914598,0.292,0.35,0.5398,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_betemwi01_2026-09-18","2026-09-18","debut_anniversary","betemwi01","Wilson Betemit",2001-09-18,25,"Wilson Betemit: 25 years since MLB debut","Wilson Betemit's MLB debut came 25 years ago today, on 2001-09-18. Wilson Betemit finished with 558 hits, 75 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,20.6,"established","Wilson Betemit finished with 558 hits, 75 home runs.",2013,13,0.733796299850087,0.206,0.35,0.4839,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_hoppjo01_2026-09-18","2026-09-18","debut_anniversary","hoppjo01","Johnny Hopp",1939-09-18,87,"Johnny Hopp: 87 years since MLB debut","Johnny Hopp's MLB debut came 87 years ago today, on 1939-09-18. Johnny Hopp finished with 1 All-Star selections, 1,262 hits, 46 home runs.","People$debut",1,1,1,0.55,1,0.8,33.5,"established","Johnny Hopp finished with 1 All-Star selections, 1,262 hits, 46 home runs.",1952,74,0.2,0.335,0.35,0.56775,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_demetdo01_2026-09-18","2026-09-18","debut_anniversary","demetdo01","Don Demeter",1956-09-18,70,"Don Demeter: 70 years since MLB debut","Don Demeter's MLB debut came 70 years ago today, on 1956-09-18. Don Demeter finished with 912 hits, 163 home runs.","People$debut",1,1,1,0.55,1,0.8,28.3,"established","Don Demeter finished with 912 hits, 163 home runs.",1967,59,0.245425484136054,0.283,0.35,0.53395,56.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_cookde01_2026-09-18","2026-09-18","final_game_anniversary","cookde01","Dennis Cook",2002-09-18,24,"Dennis Cook: 24 years since final MLB appearance","Dennis Cook's final MLB appearance came 24 years ago today, on 2002-09-18. Dennis Cook finished with 64 wins, 739 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,25,"established","Dennis Cook finished with 64 wins, 739 strikeouts.",2002,24,0.564718122007759,0.25,0.35,0.5125,56.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_roberbo01_2026-09-18","2026-09-18","debut_anniversary","roberbo01","Bob Robertson",1967-09-18,59,"Bob Robertson: 59 years since MLB debut","Bob Robertson's MLB debut came 59 years ago today, on 1967-09-18. Bob Robertson finished with 578 hits, 115 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,24,"established","Bob Robertson finished with 578 hits, 115 home runs.",1979,47,0.326590685304268,0.24,0.35,0.506,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_berroan01_2026-09-18","2026-09-18","debut_anniversary","berroan01","Angel Berroa",2001-09-18,25,"Angel Berroa: 25 years since MLB debut","Angel Berroa's MLB debut came 25 years ago today, on 2001-09-18. Angel Berroa finished with 665 hits, 46 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,20.9,"established","Angel Berroa finished with 665 hits, 46 home runs.",2009,17,0.667135633767799,0.209,0.35,0.48585,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_coxda01_2026-09-18","2026-09-18","final_game_anniversary","coxda01","Danny Cox",1995-09-18,31,"Danny Cox: 31 years since final MLB appearance","Danny Cox's final MLB appearance came 31 years ago today, on 1995-09-18. Danny Cox finished with 74 wins, 723 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,24.6,"established","Danny Cox finished with 74 wins, 723 strikeouts.",1995,31,0.478023569994116,0.246,0.35,0.5099,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_descada01_2026-09-18","2026-09-18","debut_anniversary","descada01","Daniel Descalso",2010-09-18,16,"Daniel Descalso: 16 years since MLB debut","Daniel Descalso's MLB debut came 16 years ago today, on 2010-09-18. Daniel Descalso finished with 593 hits, 48 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,20.1,"established","Daniel Descalso finished with 593 hits, 48 home runs.",2019,7,0.846481724890614,0.201,0.35,0.48065,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_melilsk01_2026-09-18","2026-09-18","final_game_anniversary","melilsk01","Oscar Melillo",1937-09-18,89,"Oscar Melillo: 89 years since final MLB appearance","Oscar Melillo's final MLB appearance came 89 years ago today, on 1937-09-18. Oscar Melillo finished with 1,316 hits, 22 home runs.","People$finalGame",1,1,1,0.55,1,0.8,31.2,"established","Oscar Melillo finished with 1,316 hits, 22 home runs.",1937,89,0.2,0.312,0.35,0.5528,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_walkegr01_2026-09-18","2026-09-18","debut_anniversary","walkegr01","Greg Walker",1982-09-18,44,"Greg Walker: 44 years since MLB debut","Greg Walker's MLB debut came 44 years ago today, on 1982-09-18. Greg Walker finished with 746 hits, 113 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,22.2,"established","Greg Walker finished with 746 hits, 113 home runs.",1990,36,0.42437284567695,0.222,0.35,0.4943,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_persoro01_2026-09-18","2026-09-18","debut_anniversary","persoro01","Robert Person",1995-09-18,31,"Robert Person: 31 years since MLB debut","Robert Person's MLB debut came 31 years ago today, on 1995-09-18. Robert Person finished with 51 wins, 773 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,19.9,"limited","Robert Person finished with 51 wins, 773 strikeouts.",2003,23,0.578325137049136,0.199,0.35,0.47935,55.2,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_alexama02_2026-09-18","2026-09-18","debut_anniversary","alexama02","Manny Alexander",1992-09-18,34,"Manny Alexander: 34 years since MLB debut","Manny Alexander's MLB debut came 34 years ago today, on 1992-09-18. Manny Alexander finished with 293 hits, 15 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,17.7,"limited","Manny Alexander finished with 293 hits, 15 home runs.",2006,20,0.621145157615452,0.177,0.35,0.46505,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_kenneve01_2026-09-18","2026-09-18","debut_anniversary","kenneve01","Vern Kennedy",1934-09-18,92,"Vern Kennedy: 92 years since MLB debut","Vern Kennedy's MLB debut came 92 years ago today, on 1934-09-18. Vern Kennedy finished with 2 All-Star selections, 104 wins, 691 strikeouts.","People$debut",1,1,1,0.55,1,0.8,27.8,"established","Vern Kennedy finished with 2 All-Star selections, 104 wins, 691 strikeouts.",1945,81,0.2,0.278,0.35,0.5307,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_sheetla01_2026-09-18","2026-09-18","debut_anniversary","sheetla01","Larry Sheets",1984-09-18,42,"Larry Sheets: 42 years since MLB debut","Larry Sheets's MLB debut came 42 years ago today, on 1984-09-18. Larry Sheets finished with 607 hits, 94 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,19.3,"limited","Larry Sheets finished with 607 hits, 94 home runs.",1993,33,0.455794018328017,0.193,0.35,0.47545,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_pottene01_2026-09-18","2026-09-18","final_game_anniversary","pottene01","Nels Potter",1949-09-18,77,"Nels Potter: 77 years since final MLB appearance","Nels Potter's final MLB appearance came 77 years ago today, on 1949-09-18. Nels Potter finished with 92 wins, 747 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27,"established","Nels Potter finished with 92 wins, 747 strikeouts.",1949,77,0.2,0.27,0.35,0.5255,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"final_game_anniversary_graydo02_2026-09-18","2026-09-18","final_game_anniversary","graydo02","Sam Gray",1933-09-18,93,"Sam Gray: 93 years since final MLB appearance","Sam Gray's final MLB appearance came 93 years ago today, on 1933-09-18. Sam Gray finished with 111 wins, 730 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,26.3,"established","Sam Gray finished with 111 wins, 730 strikeouts.",1933,93,0.2,0.263,0.35,0.52095,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
"debut_anniversary_bosweke01_2026-09-18","2026-09-18","debut_anniversary","bosweke01","Ken Boswell",1967-09-18,59,"Ken Boswell: 59 years since MLB debut","Ken Boswell's MLB debut came 59 years ago today, on 1967-09-18. Ken Boswell finished with 625 hits, 31 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,19.8,"limited","Ken Boswell finished with 625 hits, 31 home runs.",1977,49,0.311403223914598,0.198,0.35,0.4787,54,"sabrhood_historical_story_score_recency_v3","2026-09-18 14:19:42 UTC"
