"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_wiggial01_2026-08-28","2026-08-28","final_game_anniversary","wiggial01","Alan Wiggins",1987-08-28,39,"Alan Wiggins: 39 years since final MLB appearance","Alan Wiggins's final MLB appearance came 39 years ago today, on 1987-08-28. Alan Wiggins finished with 581 hits, 5 home runs.","People$finalGame",0.762,0.74,1,0.55,1,0.8,29.8,"established","Alan Wiggins finished with 581 hits, 5 home runs.",1987,39,0.395117761326887,0.298,0.35,0.5437,57.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_stroppe01_2026-08-28","2026-08-28","debut_anniversary","stroppe01","Pedro Strop",2009-08-28,17,"Pedro Strop: 17 years since MLB debut","Pedro Strop's MLB debut came 17 years ago today, on 2009-08-28. Pedro Strop finished with 29 wins, 554 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,20.4,"established","Pedro Strop finished with 29 wins, 554 strikeouts.",2021,5,0.887765525206578,0.204,0.35,0.4826,56.5,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_demetdo01_2026-08-28","2026-08-28","final_game_anniversary","demetdo01","Don Demeter",1967-08-28,59,"Don Demeter: 59 years since final MLB appearance","Don Demeter's final MLB appearance came 59 years ago today, on 1967-08-28. Don Demeter finished with 912 hits, 163 home runs.","People$finalGame",0.922,0.94,1,0.55,1,0.8,28.3,"established","Don Demeter finished with 912 hits, 163 home runs.",1967,59,0.245425484136054,0.283,0.35,0.53395,55.4,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_gumbead01_2026-08-28","2026-08-28","final_game_anniversary","gumbead01","Ad Gumbert",1896-08-28,130,"Ad Gumbert: 130 years since final MLB appearance","Ad Gumbert's final MLB appearance came 130 years ago today, on 1896-08-28. Ad Gumbert finished with 123 wins, 549 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27.1,"established","Ad Gumbert finished with 123 wins, 549 strikeouts.",1896,130,0.2,0.271,0.35,0.52615,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_hendrma01_2026-08-28","2026-08-28","final_game_anniversary","hendrma01","Mark Hendrickson",2011-08-28,15,"Mark Hendrickson: 15 years since final MLB appearance","Mark Hendrickson's final MLB appearance came 15 years ago today, on 2011-08-28. Mark Hendrickson finished with 58 wins, 666 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,19.2,"limited","Mark Hendrickson finished with 58 wins, 666 strikeouts.",2011,15,0.69967253737513,0.192,0.35,0.4748,54,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_picinva01_2026-08-28","2026-08-28","final_game_anniversary","picinva01","Val Picinich",1933-08-28,93,"Val Picinich: 93 years since final MLB appearance","Val Picinich's final MLB appearance came 93 years ago today, on 1933-08-28. Val Picinich finished with 743 hits, 26 home runs.","People$finalGame",1,1,1,0.55,1,0.8,24.6,"established","Val Picinich finished with 743 hits, 26 home runs.",1933,93,0.2,0.246,0.35,0.5099,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_hendrha01_2026-08-28","2026-08-28","final_game_anniversary","hendrha01","Harvey Hendrick",1934-08-28,92,"Harvey Hendrick: 92 years since final MLB appearance","Harvey Hendrick's final MLB appearance came 92 years ago today, on 1934-08-28. Harvey Hendrick finished with 896 hits, 48 home runs.","People$finalGame",1,1,1,0.55,1,0.8,24.5,"established","Harvey Hendrick finished with 896 hits, 48 home runs.",1934,92,0.2,0.245,0.35,0.50925,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_laudnti01_2026-08-28","2026-08-28","debut_anniversary","laudnti01","Tim Laudner",1981-08-28,45,"Tim Laudner: 45 years since MLB debut","Tim Laudner's MLB debut came 45 years ago today, on 1981-08-28. Tim Laudner finished with 1 All-Star selections, 458 hits, 77 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,17.3,"limited","Tim Laudner finished with 1 All-Star selections, 458 hits, 77 home runs.",1989,37,0.414388068387583,0.173,0.35,0.46245,53.4,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_maisefr01_2026-08-28","2026-08-28","final_game_anniversary","maisefr01","Fritz Maisel",1918-08-28,108,"Fritz Maisel: 108 years since final MLB appearance","Fritz Maisel's final MLB appearance came 108 years ago today, on 1918-08-28. Fritz Maisel finished with 510 hits, 6 home runs.","People$finalGame",1,1,1,0.55,1,0.8,23.7,"established","Fritz Maisel finished with 510 hits, 6 home runs.",1918,108,0.2,0.237,0.35,0.50405,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_hortoto01_2026-08-28","2026-08-28","final_game_anniversary","hortoto01","Tony Horton",1970-08-28,56,"Tony Horton: 56 years since final MLB appearance","Tony Horton's final MLB appearance came 56 years ago today, on 1970-08-28. Tony Horton finished with 597 hits, 76 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,15.4,"limited","Tony Horton finished with 597 hits, 76 home runs.",1970,56,0.263597138115727,0.154,0.35,0.4501,50.6,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_ledezwi01_2026-08-28","2026-08-28","final_game_anniversary","ledezwi01","Wil Ledezma",2011-08-28,15,"Wil Ledezma: 15 years since final MLB appearance","Wil Ledezma's final MLB appearance came 15 years ago today, on 2011-08-28. Wil Ledezma finished with 15 wins, 283 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,12.3,"limited","Wil Ledezma finished with 15 wins, 283 strikeouts.",2011,15,0.69967253737513,0.123,0.35,0.42995,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_holadbr01_2026-08-28","2026-08-28","final_game_anniversary","holadbr01","Bryan Holaday",2021-08-28,5,"Bryan Holaday: 5 years since final MLB appearance","Bryan Holaday's final MLB appearance came 5 years ago today, on 2021-08-28. Bryan Holaday finished with 173 hits, 10 home runs.","People$finalGame",0.49,0.4,1,0.55,1,0.8,11.4,"limited","Bryan Holaday finished with 173 hits, 10 home runs.",2021,5,0.887765525206578,0.114,0.35,0.4241,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_condrcl01_2026-08-28","2026-08-28","debut_anniversary","condrcl01","Clay Condrey",2002-08-28,24,"Clay Condrey: 24 years since MLB debut","Clay Condrey's MLB debut came 24 years ago today, on 2002-08-28. Clay Condrey finished with 18 wins, 143 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,9.8,"limited","Clay Condrey finished with 18 wins, 143 strikeouts.",2009,17,0.667135633767799,0.098,0.35,0.4137,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_bergmja01_2026-08-28","2026-08-28","debut_anniversary","bergmja01","Jason Bergmann",2005-08-28,21,"Jason Bergmann: 21 years since MLB debut","Jason Bergmann's MLB debut came 21 years ago today, on 2005-08-28. Jason Bergmann finished with 12 wins, 299 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,9.9,"limited","Jason Bergmann finished with 12 wins, 299 strikeouts.",2010,16,0.683210422674948,0.099,0.35,0.41435,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_montajo01_2026-08-28","2026-08-28","final_game_anniversary","montajo01","John Montague",1980-08-28,46,"John Montague: 46 years since final MLB appearance","John Montague's final MLB appearance came 46 years ago today, on 1980-08-28. John Montague finished with 24 wins, 260 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,11.1,"limited","John Montague finished with 24 wins, 260 strikeouts.",1980,46,0.334459964142902,0.111,0.35,0.42215,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_carpmi01_2026-08-28","2026-08-28","final_game_anniversary","carpmi01","Mike Carp",2014-08-28,12,"Mike Carp: 12 years since final MLB appearance","Mike Carp's final MLB appearance came 12 years ago today, on 2014-08-28. Mike Carp finished with 225 hits, 27 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,9.6,"limited","Mike Carp finished with 225 hits, 27 home runs.",2014,12,0.751477293075286,0.096,0.35,0.4124,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_lopezwi01_2026-08-28","2026-08-28","debut_anniversary","lopezwi01","Wilton Lopez",2009-08-28,17,"Wilton Lopez: 17 years since MLB debut","Wilton Lopez's MLB debut came 17 years ago today, on 2009-08-28. Wilton Lopez finished with 16 wins, 221 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,8.7,"limited","Wilton Lopez finished with 16 wins, 221 strikeouts.",2014,12,0.751477293075286,0.087,0.35,0.40655,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_knappan01_2026-08-28","2026-08-28","final_game_anniversary","knappan01","Andrew Knapp",2024-08-28,2,"Andrew Knapp: 2 years since final MLB appearance","Andrew Knapp's final MLB appearance came 2 years ago today, on 2024-08-28. Andrew Knapp finished with 158 hits, 13 home runs.","People$finalGame",0.466,0.37,1,0.55,1,0.8,9.4,"limited","Andrew Knapp finished with 158 hits, 13 home runs.",2024,2,0.953496954833477,0.094,0.35,0.4111,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_valdema01_2026-08-28","2026-08-28","debut_anniversary","valdema01","Marc Valdes",1995-08-28,31,"Marc Valdes: 31 years since MLB debut","Marc Valdes's MLB debut came 31 years ago today, on 1995-08-28. Marc Valdes finished with 12 wins, 135 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,8.2,"limited","Marc Valdes finished with 12 wins, 135 strikeouts.",2001,25,0.551431257080004,0.082,0.35,0.4033,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_hestejo01_2026-08-28","2026-08-28","debut_anniversary","hestejo01","John Hester",2009-08-28,17,"John Hester: 17 years since MLB debut","John Hester's MLB debut came 17 years ago today, on 2009-08-28. John Hester finished with 45 hits, 6 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,5,"limited","John Hester finished with 45 hits, 6 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_babicjo01_2026-08-28","2026-08-28","final_game_anniversary","babicjo01","Johnny Babich",1941-08-28,85,"Johnny Babich: 85 years since final MLB appearance","Johnny Babich's final MLB appearance came 85 years ago today, on 1941-08-28. Johnny Babich finished with 30 wins, 231 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.6,"limited","Johnny Babich finished with 30 wins, 231 strikeouts.",1941,85,0.2,0.116,0.35,0.4254,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_riedljo01_2026-08-28","2026-08-28","final_game_anniversary","riedljo01","John Riedling",2005-08-28,21,"John Riedling: 21 years since final MLB appearance","John Riedling's final MLB appearance came 21 years ago today, on 2005-08-28. John Riedling finished with 17 wins, 198 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,8.3,"limited","John Riedling finished with 17 wins, 198 strikeouts.",2005,21,0.606530659712633,0.083,0.35,0.40395,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_alvarda02_2026-08-28","2026-08-28","debut_anniversary","alvarda02","Dariel Alvarez",2015-08-28,11,"Dariel Alvarez: 11 years since MLB debut","Dariel Alvarez's MLB debut came 11 years ago today, on 2015-08-28. Dariel Alvarez finished with 8 hits, 1 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,1.9,"limited","Dariel Alvarez finished with 8 hits, 1 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_ellerfr01_2026-08-28","2026-08-28","debut_anniversary","ellerfr01","Frank Ellerbe",1919-08-28,107,"Frank Ellerbe: 107 years since MLB debut","Frank Ellerbe's MLB debut came 107 years ago today, on 1919-08-28. Frank Ellerbe finished with 389 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,11.3,"limited","Frank Ellerbe finished with 389 hits, 4 home runs.",1924,102,0.2,0.113,0.35,0.42345,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_mccargr01_2026-08-28","2026-08-28","debut_anniversary","mccargr01","Greg McCarthy",1996-08-28,30,"Greg McCarthy: 30 years since MLB debut","Greg McCarthy's MLB debut came 30 years ago today, on 1996-08-28. Greg McCarthy finished with 2 wins, 66 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,3.6,"limited","Greg McCarthy finished with 2 wins, 66 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_drisktr01_2026-08-28","2026-08-28","final_game_anniversary","drisktr01","Travis Driskill",2007-08-28,19,"Travis Driskill: 19 years since final MLB appearance","Travis Driskill's final MLB appearance came 19 years ago today, on 2007-08-28. Travis Driskill finished with 11 wins, 123 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,7.1,"limited","Travis Driskill finished with 11 wins, 123 strikeouts.",2007,19,0.636111795258498,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_maureda01_2026-08-28","2026-08-28","final_game_anniversary","maureda01","Dave Maurer",2004-08-28,22,"Dave Maurer: 22 years since final MLB appearance","Dave Maurer's final MLB appearance came 22 years ago today, on 2004-08-28. Dave Maurer finished with 1 wins, 18 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,4.6,"limited","Dave Maurer finished with 1 wins, 18 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_ramirhe01_2026-08-28","2026-08-28","debut_anniversary","ramirhe01","Hector Ramirez",1999-08-28,27,"Hector Ramirez: 27 years since MLB debut","Hector Ramirez's MLB debut came 27 years ago today, on 1999-08-28. Hector Ramirez finished with 1 wins, 13 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,1.9,"limited","Hector Ramirez finished with 1 wins, 13 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_carsoro01_2026-08-28","2026-08-28","final_game_anniversary","carsoro01","Robert Carson",2013-08-28,13,"Robert Carson: 13 years since final MLB appearance","Robert Carson's final MLB appearance came 13 years ago today, on 2013-08-28. Robert Carson finished with 0 wins, 13 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,1.9,"limited","Robert Carson finished with 0 wins, 13 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_headje01_2026-08-28","2026-08-28","debut_anniversary","headje01","Jerad Head",2011-08-28,15,"Jerad Head: 15 years since MLB debut","Jerad Head's MLB debut came 15 years ago today, on 2011-08-28. Jerad Head finished with 3 hits, 0 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,1,"limited","Jerad Head finished with 3 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_kenwobi01_2026-08-28","2026-08-28","debut_anniversary","kenwobi01","Duke Kenworthy",1912-08-28,114,"Duke Kenworthy: 114 years since MLB debut","Duke Kenworthy's MLB debut came 114 years ago today, on 1912-08-28. Duke Kenworthy finished with 301 hits, 18 home runs.","People$debut",1,1,1,0.55,1,0.8,10.9,"limited","Duke Kenworthy finished with 301 hits, 18 home runs.",1917,109,0.2,0.109,0.35,0.42085,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_frankhe01_2026-08-28","2026-08-28","final_game_anniversary","frankhe01","Herman Franks",1949-08-28,77,"Herman Franks: 77 years since final MLB appearance","Herman Franks's final MLB appearance came 77 years ago today, on 1949-08-28. Herman Franks finished with 80 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.9,"limited","Herman Franks finished with 80 hits, 3 home runs.",1949,77,0.2,0.109,0.35,0.42085,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_bardlu01_2026-08-28","2026-08-28","final_game_anniversary","bardlu01","Luke Bard",2022-08-28,4,"Luke Bard: 4 years since final MLB appearance","Luke Bard's final MLB appearance came 4 years ago today, on 2022-08-28. Luke Bard finished with 4 wins, 68 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,5.4,"limited","Luke Bard finished with 4 wins, 68 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_coggida01_2026-08-28","2026-08-28","final_game_anniversary","coggida01","Dave Coggin",2002-08-28,24,"Dave Coggin: 24 years since final MLB appearance","Dave Coggin's final MLB appearance came 24 years ago today, on 2002-08-28. Dave Coggin finished with 10 wins, 143 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,4.8,"limited","Dave Coggin finished with 10 wins, 143 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_sawamhi01_2026-08-28","2026-08-28","final_game_anniversary","sawamhi01","Hirokazu Sawamura",2022-08-28,4,"Hirokazu Sawamura: 4 years since final MLB appearance","Hirokazu Sawamura's final MLB appearance came 4 years ago today, on 2022-08-28. Hirokazu Sawamura finished with 6 wins, 101 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,3.4,"limited","Hirokazu Sawamura finished with 6 wins, 101 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_bernawy01_2026-08-28","2026-08-28","final_game_anniversary","bernawy01","Wynton Bernard",2022-08-28,4,"Wynton Bernard: 4 years since final MLB appearance","Wynton Bernard's final MLB appearance came 4 years ago today, on 2022-08-28. Wynton Bernard finished with 12 hits, 0 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,1.1,"limited","Wynton Bernard finished with 12 hits, 0 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_braymbe01_2026-08-28","2026-08-28","debut_anniversary","braymbe01","Ben Braymer",2020-08-28,6,"Ben Braymer: 6 years since MLB debut","Ben Braymer's MLB debut came 6 years ago today, on 2020-08-28. Ben Braymer finished with 1 wins, 8 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,1,"limited","Ben Braymer finished with 1 wins, 8 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_hopkitj01_2026-08-28","2026-08-28","final_game_anniversary","hopkitj01","TJ Hopkins",2023-08-28,3,"TJ Hopkins: 3 years since final MLB appearance","TJ Hopkins's final MLB appearance came 3 years ago today, on 2023-08-28. TJ Hopkins finished with 7 hits, 0 home runs.","People$finalGame",0.474,0.38,1,0.55,1,0.8,1,"limited","TJ Hopkins finished with 7 hits, 0 home runs.",2023,3,0.931062779704023,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"final_game_anniversary_sanchri01_2026-08-28","2026-08-28","final_game_anniversary","sanchri01","Ricardo Sanchez",2020-08-28,6,"Ricardo Sanchez: 6 years since final MLB appearance","Ricardo Sanchez's final MLB appearance came 6 years ago today, on 2020-08-28. Ricardo Sanchez finished with 0 wins, 4 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,0.9,"limited","Ricardo Sanchez finished with 0 wins, 4 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.3,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
"debut_anniversary_heathmi03_2026-08-28","2026-08-28","debut_anniversary","heathmi03","Mike Heathcott",1998-08-28,28,"Mike Heathcott: 28 years since MLB debut","Mike Heathcott's MLB debut came 28 years ago today, on 1998-08-28. Mike Heathcott finished with 0 wins, 3 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,0.9,"limited","Mike Heathcott finished with 0 wins, 3 strikeouts.",1998,28,0.513417119032592,0.08,0.35,0.402,47.2,"sabrhood_historical_story_score_recency_v3","2026-08-28 21:17:01 UTC"
