"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_bordepa01_2026-07-27","2026-07-27","final_game_anniversary","bordepa01","Pat Borders",2005-07-27,21,"Pat Borders: 21 years since final MLB appearance","Pat Borders's final MLB appearance came 21 years ago today, on 2005-07-27. Pat Borders finished with 831 hits, 69 home runs.","People$finalGame",0.618,0.56,1,0.55,1,0.8,28.8,"established","Pat Borders finished with 831 hits, 69 home runs.",2005,21,0.606530659712633,0.288,0.35,0.5372,57.5,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_scottev01_2026-07-27","2026-07-27","final_game_anniversary","scottev01","Everett Scott",1926-07-27,100,"Everett Scott: 100 years since final MLB appearance","Everett Scott's final MLB appearance came 100 years ago today, on 1926-07-27. Everett Scott finished with 1,455 hits, 20 home runs.","People$finalGame",1,1,1,0.55,1,0.8,36.6,"established","Everett Scott finished with 1,455 hits, 20 home runs.",1926,100,0.2,0.366,0.366,0.5879,57.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_morrilo01_2026-07-27","2026-07-27","debut_anniversary","morrilo01","Logan Morrison",2010-07-27,16,"Logan Morrison: 16 years since MLB debut","Logan Morrison's MLB debut came 16 years ago today, on 2010-07-27. Logan Morrison finished with 792 hits, 140 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,22.9,"established","Logan Morrison finished with 792 hits, 140 home runs.",2020,6,0.866877899750182,0.229,0.35,0.49885,57.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_tomlijo01_2026-07-27","2026-07-27","debut_anniversary","tomlijo01","Josh Tomlin",2010-07-27,16,"Josh Tomlin: 16 years since MLB debut","Josh Tomlin's MLB debut came 16 years ago today, on 2010-07-27. Josh Tomlin finished with 69 wins, 736 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,22.6,"established","Josh Tomlin finished with 69 wins, 736 strikeouts.",2021,5,0.887765525206578,0.226,0.35,0.4969,57.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_cooledu01_2026-07-27","2026-07-27","debut_anniversary","cooledu01","Duff Cooley",1893-07-27,133,"Duff Cooley: 133 years since MLB debut","Duff Cooley's MLB debut came 133 years ago today, on 1893-07-27. Duff Cooley finished with 1,579 hits, 26 home runs.","People$debut",1,1,1,0.55,1,0.8,36,"established","Duff Cooley finished with 1,579 hits, 26 home runs.",1905,121,0.2,0.36,0.36,0.584,57.1,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_perezed01_2026-07-27","2026-07-27","debut_anniversary","perezed01","Eduardo Perez",1993-07-27,33,"Eduardo Perez: 33 years since MLB debut","Eduardo Perez's MLB debut came 33 years ago today, on 1993-07-27. Eduardo Perez finished with 445 hits, 79 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,21.5,"established","Eduardo Perez finished with 445 hits, 79 home runs.",2006,20,0.621145157615452,0.215,0.35,0.48975,56.7,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_breamsi01_2026-07-27","2026-07-27","final_game_anniversary","breamsi01","Sid Bream",1994-07-27,32,"Sid Bream: 32 years since final MLB appearance","Sid Bream's final MLB appearance came 32 years ago today, on 1994-07-27. Sid Bream finished with 819 hits, 90 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,27,"established","Sid Bream finished with 819 hits, 90 home runs.",1994,32,0.466776481651681,0.27,0.35,0.5255,56.6,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_santihe01_2026-07-27","2026-07-27","final_game_anniversary","santihe01","Hector Santiago",2021-07-27,5,"Hector Santiago: 5 years since final MLB appearance","Hector Santiago's final MLB appearance came 5 years ago today, on 2021-07-27. Hector Santiago finished with 1 All-Star selections, 48 wins, 856 strikeouts.","People$finalGame",0.49,0.4255,1,0.55,1,0.8,23.4,"established","Hector Santiago finished with 1 All-Star selections, 48 wins, 856 strikeouts.",2021,5,0.887765525206578,0.234,0.35,0.5021,55.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_coleal01_2026-07-27","2026-07-27","debut_anniversary","coleal01","Alex Cole",1990-07-27,36,"Alex Cole: 36 years since MLB debut","Alex Cole's MLB debut came 36 years ago today, on 1990-07-27. Alex Cole finished with 493 hits, 5 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,20.4,"established","Alex Cole finished with 493 hits, 5 home runs.",1996,30,0.489541659556953,0.204,0.35,0.4826,54.9,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_gonzare01_2026-07-27","2026-07-27","debut_anniversary","gonzare01","Rene Gonzales",1984-07-27,42,"Rene Gonzales: 42 years since MLB debut","Rene Gonzales's MLB debut came 42 years ago today, on 1984-07-27. Rene Gonzales finished with 368 hits, 19 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,17.9,"limited","Rene Gonzales finished with 368 hits, 19 home runs.",1997,29,0.501337280177891,0.179,0.35,0.46635,54.7,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_custja01_2026-07-27","2026-07-27","final_game_anniversary","custja01","Jack Cust",2011-07-27,15,"Jack Cust: 15 years since final MLB appearance","Jack Cust's final MLB appearance came 15 years ago today, on 2011-07-27. Jack Cust finished with 510 hits, 105 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,20.1,"established","Jack Cust finished with 510 hits, 105 home runs.",2011,15,0.69967253737513,0.201,0.35,0.48065,54.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_romovi01_2026-07-27","2026-07-27","final_game_anniversary","romovi01","Vicente Romo",1982-07-27,44,"Vicente Romo: 44 years since final MLB appearance","Vicente Romo's final MLB appearance came 44 years ago today, on 1982-07-27. Vicente Romo finished with 32 wins, 416 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,19.5,"limited","Vicente Romo finished with 32 wins, 416 strikeouts.",1982,44,0.350771926902811,0.195,0.35,0.47675,53.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_wardtu01_2026-07-27","2026-07-27","final_game_anniversary","wardtu01","Turner Ward",2001-07-27,25,"Turner Ward: 25 years since final MLB appearance","Turner Ward's final MLB appearance came 25 years ago today, on 2001-07-27. Turner Ward finished with 389 hits, 39 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,17.3,"limited","Turner Ward finished with 389 hits, 39 home runs.",2001,25,0.551431257080004,0.173,0.35,0.46245,53,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_harrima01_2026-07-27","2026-07-27","final_game_anniversary","harrima01","Matt Harrison",2015-07-27,11,"Matt Harrison: 11 years since final MLB appearance","Matt Harrison's final MLB appearance came 11 years ago today, on 2015-07-27. Matt Harrison finished with 1 All-Star selections, 50 wins, 408 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,15.9,"limited","Matt Harrison finished with 1 All-Star selections, 50 wins, 408 strikeouts.",2015,11,0.769584313961695,0.159,0.35,0.45335,52.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_davisju01_2026-07-27","2026-07-27","debut_anniversary","davisju01","Jumbo Davis",1884-07-27,142,"Jumbo Davis: 142 years since MLB debut","Jumbo Davis's MLB debut came 142 years ago today, on 1884-07-27. Jumbo Davis finished with 468 hits, 14 home runs.","People$debut",1,1,1,0.55,1,0.8,21.2,"established","Jumbo Davis finished with 468 hits, 14 home runs.",1891,135,0.2,0.212,0.35,0.4878,52.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_friseda01_2026-07-27","2026-07-27","debut_anniversary","friseda01","Danny Frisella",1967-07-27,59,"Danny Frisella: 59 years since MLB debut","Danny Frisella's MLB debut came 59 years ago today, on 1967-07-27. Danny Frisella finished with 34 wins, 471 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,16,"limited","Danny Frisella finished with 34 wins, 471 strikeouts.",1976,50,0.304076431284833,0.16,0.35,0.454,52.1,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_haneyla01_2026-07-27","2026-07-27","debut_anniversary","haneyla01","Larry Haney",1966-07-27,60,"Larry Haney: 60 years since MLB debut","Larry Haney's MLB debut came 60 years ago today, on 1966-07-27. Larry Haney finished with 198 hits, 12 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,14.4,"limited","Larry Haney finished with 198 hits, 12 home runs.",1978,48,0.31890655732397,0.144,0.35,0.4436,51.6,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_genewjo01_2026-07-27","2026-07-27","final_game_anniversary","genewjo01","Joe Genewich",1930-07-27,96,"Joe Genewich: 96 years since final MLB appearance","Joe Genewich's final MLB appearance came 96 years ago today, on 1930-07-27. Joe Genewich finished with 73 wins, 316 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,19.2,"limited","Joe Genewich finished with 73 wins, 316 strikeouts.",1930,96,0.2,0.192,0.35,0.4748,51.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_schupfe01_2026-07-27","2026-07-27","final_game_anniversary","schupfe01","Ferdie Schupp",1922-07-27,104,"Ferdie Schupp: 104 years since final MLB appearance","Ferdie Schupp's final MLB appearance came 104 years ago today, on 1922-07-27. Ferdie Schupp finished with 61 wins, 553 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,18.6,"limited","Ferdie Schupp finished with 61 wins, 553 strikeouts.",1922,104,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_wilsobo02_2026-07-27","2026-07-27","final_game_anniversary","wilsobo02","Bobby Wilson",2019-07-27,7,"Bobby Wilson: 7 years since final MLB appearance","Bobby Wilson's final MLB appearance came 7 years ago today, on 2019-07-27. Bobby Wilson finished with 189 hits, 18 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,13.6,"limited","Bobby Wilson finished with 189 hits, 18 home runs.",2019,7,0.846481724890614,0.136,0.35,0.4384,51.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_kellydo01_2026-07-27","2026-07-27","final_game_anniversary","kellydo01","Don Kelly",2016-07-27,10,"Don Kelly: 10 years since final MLB appearance","Don Kelly's final MLB appearance came 10 years ago today, on 2016-07-27. Don Kelly finished with 252 hits, 23 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,13.4,"limited","Don Kelly finished with 252 hits, 23 home runs.",2016,10,0.788127627745311,0.134,0.35,0.4371,51.1,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_wehnejo01_2026-07-27","2026-07-27","final_game_anniversary","wehnejo01","John Wehner",2001-07-27,25,"John Wehner: 25 years since final MLB appearance","John Wehner's final MLB appearance came 25 years ago today, on 2001-07-27. John Wehner finished with 200 hits, 4 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,12.7,"limited","John Wehner finished with 200 hits, 4 home runs.",2001,25,0.551431257080004,0.127,0.35,0.43255,50.6,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_hernara01_2026-07-27","2026-07-27","final_game_anniversary","hernara01","Ramon Hernandez (born 1940)",1977-07-27,49,"Ramon Hernandez (born 1940): 49 years since final MLB appearance","Ramon Hernandez (born 1940)'s final MLB appearance came 49 years ago today, on 1977-07-27. Ramon Hernandez (born 1940) finished with 23 wins, 255 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,14.1,"limited","Ramon Hernandez (born 1940) finished with 23 wins, 255 strikeouts.",1977,49,0.311403223914598,0.141,0.35,0.44165,50.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_kippebo01_2026-07-27","2026-07-27","final_game_anniversary","kippebo01","Bob Kipper",1992-07-27,34,"Bob Kipper: 34 years since final MLB appearance","Bob Kipper's final MLB appearance came 34 years ago today, on 1992-07-27. Bob Kipper finished with 27 wins, 369 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,12.8,"limited","Bob Kipper finished with 27 wins, 369 strikeouts.",1992,34,0.445069953842762,0.128,0.35,0.4332,50.4,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_hubbatr01_2026-07-27","2026-07-27","final_game_anniversary","hubbatr01","Trent Hubbard",2003-07-27,23,"Trent Hubbard: 23 years since final MLB appearance","Trent Hubbard's final MLB appearance came 23 years ago today, on 2003-07-27. Trent Hubbard finished with 196 hits, 16 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,11.8,"limited","Trent Hubbard finished with 196 hits, 16 home runs.",2003,23,0.578325137049136,0.118,0.35,0.4267,50.1,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_crewsti01_2026-07-27","2026-07-27","debut_anniversary","crewsti01","Tim Crews",1987-07-27,39,"Tim Crews: 39 years since MLB debut","Tim Crews's MLB debut came 39 years ago today, on 1987-07-27. Tim Crews finished with 11 wins, 293 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,9.8,"limited","Tim Crews finished with 11 wins, 293 strikeouts.",1992,34,0.445069953842762,0.098,0.35,0.4137,48.9,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_brennad01_2026-07-27","2026-07-27","final_game_anniversary","brennad01","Ad Brennan",1918-07-27,108,"Ad Brennan: 108 years since final MLB appearance","Ad Brennan's final MLB appearance came 108 years ago today, on 1918-07-27. Ad Brennan finished with 37 wins, 283 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.6,"limited","Ad Brennan finished with 37 wins, 283 strikeouts.",1918,108,0.2,0.136,0.35,0.4384,48.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_holdsfr01_2026-07-27","2026-07-27","debut_anniversary","holdsfr01","Fred Holdsworth",1972-07-27,54,"Fred Holdsworth: 54 years since MLB debut","Fred Holdsworth's MLB debut came 54 years ago today, on 1972-07-27. Fred Holdsworth finished with 7 wins, 94 strikeouts.","People$debut",0.882,0.89,1,0.55,1,0.8,9.3,"limited","Fred Holdsworth finished with 7 wins, 94 strikeouts.",1980,46,0.334459964142902,0.093,0.35,0.41045,48.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_thompma01_2026-07-27","2026-07-27","final_game_anniversary","thompma01","Mark Thompson",2000-07-27,26,"Mark Thompson: 26 years since final MLB appearance","Mark Thompson's final MLB appearance came 26 years ago today, on 2000-07-27. Mark Thompson finished with 18 wins, 198 strikeouts.","People$finalGame",0.658,0.61,1,0.55,1,0.8,9.2,"limited","Mark Thompson finished with 18 wins, 198 strikeouts.",2000,26,0.538457009673678,0.092,0.35,0.4098,48.2,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_tollesh01_2026-07-27","2026-07-27","final_game_anniversary","tollesh01","Shawn Tolleson",2016-07-27,10,"Shawn Tolleson: 10 years since final MLB appearance","Shawn Tolleson's final MLB appearance came 10 years ago today, on 2016-07-27. Shawn Tolleson finished with 14 wins, 213 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,8.7,"limited","Shawn Tolleson finished with 14 wins, 213 strikeouts.",2016,10,0.788127627745311,0.087,0.35,0.40655,48,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_baldwki01_2026-07-27","2026-07-27","debut_anniversary","baldwki01","Kid Baldwin",1884-07-27,142,"Kid Baldwin: 142 years since MLB debut","Kid Baldwin's MLB debut came 142 years ago today, on 1884-07-27. Kid Baldwin finished with 371 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,11.9,"limited","Kid Baldwin finished with 371 hits, 7 home runs.",1890,136,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_conrabr01_2026-07-27","2026-07-27","final_game_anniversary","conrabr01","Brooks Conrad",2014-07-27,12,"Brooks Conrad: 12 years since final MLB appearance","Brooks Conrad's final MLB appearance came 12 years ago today, on 2014-07-27. Brooks Conrad finished with 92 hits, 19 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,8.6,"limited","Brooks Conrad finished with 92 hits, 19 home runs.",2014,12,0.751477293075286,0.086,0.35,0.4059,47.9,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_robergr01_2026-07-27","2026-07-27","debut_anniversary","robergr01","Grant Roberts",2000-07-27,26,"Grant Roberts: 26 years since MLB debut","Grant Roberts's MLB debut came 26 years ago today, on 2000-07-27. Grant Roberts finished with 4 wins, 77 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,5.5,"limited","Grant Roberts finished with 4 wins, 77 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_mcdonji04_2026-07-27","2026-07-27","debut_anniversary","mcdonji04","Jim McDonald (born 1927)",1950-07-27,76,"Jim McDonald (born 1927): 76 years since MLB debut","Jim McDonald (born 1927)'s MLB debut came 76 years ago today, on 1950-07-27. Jim McDonald (born 1927) finished with 24 wins, 158 strikeouts.","People$debut",1,1,1,0.55,1,0.8,11.8,"limited","Jim McDonald (born 1927) finished with 24 wins, 158 strikeouts.",1958,68,0.2,0.118,0.35,0.4267,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_voigtja01_2026-07-27","2026-07-27","final_game_anniversary","voigtja01","Jack Voigt",1998-07-27,28,"Jack Voigt: 28 years since final MLB appearance","Jack Voigt's final MLB appearance came 28 years ago today, on 1998-07-27. Jack Voigt finished with 138 hits, 20 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,8.7,"limited","Jack Voigt finished with 138 hits, 20 home runs.",1998,28,0.513417119032592,0.087,0.35,0.40655,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_keislra01_2026-07-27","2026-07-27","final_game_anniversary","keislra01","Randy Keisler",2007-07-27,19,"Randy Keisler: 19 years since final MLB appearance","Randy Keisler's final MLB appearance came 19 years ago today, on 2007-07-27. Randy Keisler finished with 4 wins, 100 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,8.5,"limited","Randy Keisler finished with 4 wins, 100 strikeouts.",2007,19,0.636111795258498,0.085,0.35,0.40525,47.8,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_wrighda02_2026-07-27","2026-07-27","debut_anniversary","wrighda02","Dan Wright",2001-07-27,25,"Dan Wright: 25 years since MLB debut","Dan Wright's MLB debut came 25 years ago today, on 2001-07-27. Dan Wright finished with 20 wins, 225 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,7,"limited","Dan Wright finished with 20 wins, 225 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_buschbr01_2026-07-27","2026-07-27","debut_anniversary","buschbr01","Brian Buscher",2007-07-27,19,"Brian Buscher: 19 years since MLB debut","Brian Buscher's MLB debut came 19 years ago today, on 2007-07-27. Brian Buscher finished with 116 hits, 8 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,4.8,"limited","Brian Buscher finished with 116 hits, 8 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"final_game_anniversary_crawfji01_2026-07-27","2026-07-27","final_game_anniversary","crawfji01","Jim Crawford",1978-07-27,48,"Jim Crawford: 48 years since final MLB appearance","Jim Crawford's final MLB appearance came 48 years ago today, on 1978-07-27. Jim Crawford finished with 15 wins, 276 strikeouts.","People$finalGame",0.834,0.83,1,0.55,1,0.8,9.5,"limited","Jim Crawford finished with 15 wins, 276 strikeouts.",1978,48,0.31890655732397,0.095,0.35,0.41175,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
"debut_anniversary_castran02_2026-07-27","2026-07-27","debut_anniversary","castran02","Anthony Castro",2020-07-27,6,"Anthony Castro: 6 years since MLB debut","Anthony Castro's MLB debut came 6 years ago today, on 2020-07-27. Anthony Castro finished with 1 wins, 45 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.3,"limited","Anthony Castro finished with 1 wins, 45 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-07-27 04:15:14 UTC"
