"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_bandosa01_2026-09-03","2026-09-03","debut_anniversary","bandosa01","Sal Bando",1966-09-03,60,"Sal Bando: 60 years since MLB debut","Sal Bando's MLB debut came 60 years ago today, on 1966-09-03. Sal Bando finished with 4 All-Star selections, 1,790 hits, 242 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,51.8,"notable","Sal Bando finished with 4 All-Star selections, 1,790 hits, 242 home runs.",1981,45,0.342518855093046,0.518,0.518,0.6867,66.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_escobal02_2026-09-03","2026-09-03","debut_anniversary","escobal02","Alcides Escobar",2008-09-03,18,"Alcides Escobar: 18 years since MLB debut","Alcides Escobar's MLB debut came 18 years ago today, on 2008-09-03. Alcides Escobar finished with 1 All-Star selections, 1,486 hits, 45 home runs.","People$debut",0.594,0.56725,1,0.641770399294521,1,0.8,42.3,"notable","Alcides Escobar finished with 1 All-Star selections, 1,486 hits, 45 home runs.",2022,4,0.909156442876713,0.423,0.423,0.62495,66.6,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_lefloro01_2026-09-03","2026-09-03","final_game_anniversary","lefloro01","Ron LeFlore",1982-09-03,44,"Ron LeFlore: 44 years since final MLB appearance","Ron LeFlore's final MLB appearance came 44 years ago today, on 1982-09-03. Ron LeFlore finished with 1 All-Star selections, 1,283 hits, 59 home runs.","People$finalGame",0.802,0.79,1,0.55,1,0.8,51.5,"notable","Ron LeFlore finished with 1 All-Star selections, 1,283 hits, 59 home runs.",1982,44,0.350771926902811,0.515,0.515,0.68475,65.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_northbi01_2026-09-03","2026-09-03","debut_anniversary","northbi01","Bill North",1971-09-03,55,"Bill North: 55 years since MLB debut","Bill North's MLB debut came 55 years ago today, on 1971-09-03. Bill North finished with 1,016 hits, 20 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,48,"notable","Bill North finished with 1,016 hits, 20 home runs.",1981,45,0.342518855093046,0.48,0.48,0.662,64.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_clarkto02_2026-09-03","2026-09-03","debut_anniversary","clarkto02","Tony Clark",1995-09-03,31,"Tony Clark: 31 years since MLB debut","Tony Clark's MLB debut came 31 years ago today, on 1995-09-03. Tony Clark finished with 1 All-Star selections, 1,188 hits, 251 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,40.8,"notable","Tony Clark finished with 1 All-Star selections, 1,188 hits, 251 home runs.",2009,17,0.667135633767799,0.408,0.408,0.6152,64.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_swishni01_2026-09-03","2026-09-03","debut_anniversary","swishni01","Nick Swisher",2004-09-03,22,"Nick Swisher: 22 years since MLB debut","Nick Swisher's MLB debut came 22 years ago today, on 2004-09-03. Nick Swisher finished with 1 All-Star selections, 1,338 hits, 245 home runs.","People$debut",0.626,0.57,1,0.565762941282763,1,0.8,39.9,"established","Nick Swisher finished with 1 All-Star selections, 1,338 hits, 245 home runs.",2015,11,0.769584313961695,0.399,0.399,0.60935,63.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_gantnji01_2026-09-03","2026-09-03","debut_anniversary","gantnji01","Jim Gantner",1976-09-03,50,"Jim Gantner: 50 years since MLB debut","Jim Gantner's MLB debut came 50 years ago today, on 1976-09-03. Jim Gantner finished with 1,696 hits, 47 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,41.3,"notable","Jim Gantner finished with 1,696 hits, 47 home runs.",1992,34,0.445069953842762,0.413,0.413,0.61845,63.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_mondari01_2026-09-03","2026-09-03","debut_anniversary","mondari01","Rick Monday",1966-09-03,60,"Rick Monday: 60 years since MLB debut","Rick Monday's MLB debut came 60 years ago today, on 1966-09-03. Rick Monday finished with 2 All-Star selections, 1,619 hits, 241 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,41.6,"notable","Rick Monday finished with 2 All-Star selections, 1,619 hits, 241 home runs.",1984,42,0.367879441171442,0.416,0.416,0.6204,63.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_barfije01_2026-09-03","2026-09-03","debut_anniversary","barfije01","Jesse Barfield",1981-09-03,45,"Jesse Barfield: 45 years since MLB debut","Jesse Barfield's MLB debut came 45 years ago today, on 1981-09-03. Jesse Barfield finished with 1 All-Star selections, 1,219 hits, 241 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,40.8,"notable","Jesse Barfield finished with 1 All-Star selections, 1,219 hits, 241 home runs.",1992,34,0.445069953842762,0.408,0.408,0.6152,62.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_hentgpa01_2026-09-03","2026-09-03","debut_anniversary","hentgpa01","Pat Hentgen",1991-09-03,35,"Pat Hentgen: 35 years since MLB debut","Pat Hentgen's MLB debut came 35 years ago today, on 1991-09-03. Pat Hentgen finished with 3 All-Star selections, 131 wins, 1,290 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,37.7,"established","Pat Hentgen finished with 3 All-Star selections, 131 wins, 1,290 strikeouts.",2004,22,0.592260016295893,0.377,0.377,0.59505,62.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_cicoted01_2026-09-03","2026-09-03","debut_anniversary","cicoted01","Eddie Cicotte",1905-09-03,121,"Eddie Cicotte: 121 years since MLB debut","Eddie Cicotte's MLB debut came 121 years ago today, on 1905-09-03. Eddie Cicotte finished with 209 wins, 1,374 strikeouts.","People$debut",1,1,1,0.55,1,0.8,47.6,"notable","Eddie Cicotte finished with 209 wins, 1,374 strikeouts.",1920,106,0.2,0.476,0.476,0.6594,61.7,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_seitzke01_2026-09-03","2026-09-03","debut_anniversary","seitzke01","Kevin Seitzer",1986-09-03,40,"Kevin Seitzer: 40 years since MLB debut","Kevin Seitzer's MLB debut came 40 years ago today, on 1986-09-03. Kevin Seitzer finished with 2 All-Star selections, 1,557 hits, 74 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,36.5,"established","Kevin Seitzer finished with 2 All-Star selections, 1,557 hits, 74 home runs.",1997,29,0.501337280177891,0.365,0.365,0.58725,61.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_hallme01_2026-09-03","2026-09-03","debut_anniversary","hallme01","Mel Hall",1981-09-03,45,"Mel Hall: 45 years since MLB debut","Mel Hall's MLB debut came 45 years ago today, on 1981-09-03. Mel Hall finished with 1,171 hits, 134 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,33.1,"established","Mel Hall finished with 1,171 hits, 134 home runs.",1996,30,0.489541659556953,0.331,0.35,0.56515,60.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_garrra01_2026-09-03","2026-09-03","debut_anniversary","garrra01","Ralph Garr",1968-09-03,58,"Ralph Garr: 58 years since MLB debut","Ralph Garr's MLB debut came 58 years ago today, on 1968-09-03. Ralph Garr finished with 1 All-Star selections, 1,562 hits, 75 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,36.7,"established","Ralph Garr finished with 1 All-Star selections, 1,562 hits, 75 home runs.",1980,46,0.334459964142902,0.367,0.367,0.58855,60.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_hillke01_2026-09-03","2026-09-03","debut_anniversary","hillke01","Ken Hill",1988-09-03,38,"Ken Hill: 38 years since MLB debut","Ken Hill's MLB debut came 38 years ago today, on 1988-09-03. Ken Hill finished with 1 All-Star selections, 117 wins, 1,181 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,31.8,"established","Ken Hill finished with 1 All-Star selections, 117 wins, 1,181 strikeouts.",2001,25,0.551431257080004,0.318,0.35,0.5567,60.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_mccormi03_2026-09-03","2026-09-03","debut_anniversary","mccormi03","Mike McCormick (born 1938)",1956-09-03,70,"Mike McCormick (born 1938): 70 years since MLB debut","Mike McCormick (born 1938)'s MLB debut came 70 years ago today, on 1956-09-03. Mike McCormick (born 1938) finished with 2 All-Star selections, 134 wins, 1,321 strikeouts.","People$debut",1,1,1,0.55,1,0.8,37.7,"established","Mike McCormick (born 1938) finished with 2 All-Star selections, 134 wins, 1,321 strikeouts.",1971,55,0.269948572722522,0.377,0.377,0.59505,60,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_obriepe03_2026-09-03","2026-09-03","debut_anniversary","obriepe03","Pete O'Brien (born 1958)",1982-09-03,44,"Pete O'Brien (born 1958): 44 years since MLB debut","Pete O'Brien (born 1958)'s MLB debut came 44 years ago today, on 1982-09-03. Pete O'Brien (born 1958) finished with 1,421 hits, 169 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,33.9,"established","Pete O'Brien (born 1958) finished with 1,421 hits, 169 home runs.",1993,33,0.455794018328017,0.339,0.35,0.57035,60,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_catalfr01_2026-09-03","2026-09-03","debut_anniversary","catalfr01","Frank Catalanotto",1997-09-03,29,"Frank Catalanotto: 29 years since MLB debut","Frank Catalanotto's MLB debut came 29 years ago today, on 1997-09-03. Frank Catalanotto finished with 1,113 hits, 84 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,29.8,"established","Frank Catalanotto finished with 1,113 hits, 84 home runs.",2010,16,0.683210422674948,0.298,0.35,0.5437,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_tolanbo01_2026-09-03","2026-09-03","debut_anniversary","tolanbo01","Bobby Tolan",1965-09-03,61,"Bobby Tolan: 61 years since MLB debut","Bobby Tolan's MLB debut came 61 years ago today, on 1965-09-03. Bobby Tolan finished with 1,121 hits, 86 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,33.8,"established","Bobby Tolan finished with 1,121 hits, 86 home runs.",1979,47,0.326590685304268,0.338,0.35,0.5697,59.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_wardga01_2026-09-03","2026-09-03","debut_anniversary","wardga01","Gary Ward",1979-09-03,47,"Gary Ward: 47 years since MLB debut","Gary Ward's MLB debut came 47 years ago today, on 1979-09-03. Gary Ward finished with 2 All-Star selections, 1,236 hits, 130 home runs.","People$debut",0.826,0.82,1,0.55,1,0.8,31.6,"established","Gary Ward finished with 2 All-Star selections, 1,236 hits, 130 home runs.",1990,36,0.42437284567695,0.316,0.35,0.5554,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_montejo01_2026-09-03","2026-09-03","debut_anniversary","montejo01","John Montefusco",1974-09-03,52,"John Montefusco: 52 years since MLB debut","John Montefusco's MLB debut came 52 years ago today, on 1974-09-03. John Montefusco finished with 1 All-Star selections, 90 wins, 1,081 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,31.3,"established","John Montefusco finished with 1 All-Star selections, 90 wins, 1,081 strikeouts.",1986,40,0.385821306829124,0.313,0.35,0.55345,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_floydga01_2026-09-03","2026-09-03","debut_anniversary","floydga01","Gavin Floyd",2004-09-03,22,"Gavin Floyd: 22 years since MLB debut","Gavin Floyd's MLB debut came 22 years ago today, on 2004-09-03. Gavin Floyd finished with 74 wins, 985 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,27,"established","Gavin Floyd finished with 74 wins, 985 strikeouts.",2016,10,0.788127627745311,0.27,0.35,0.5255,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_jacksgr01_2026-09-03","2026-09-03","debut_anniversary","jacksgr01","Grant Jackson",1965-09-03,61,"Grant Jackson: 61 years since MLB debut","Grant Jackson's MLB debut came 61 years ago today, on 1965-09-03. Grant Jackson finished with 1 All-Star selections, 86 wins, 889 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,27.8,"established","Grant Jackson finished with 1 All-Star selections, 86 wins, 889 strikeouts.",1982,44,0.350771926902811,0.278,0.35,0.5307,58,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_treshto01_2026-09-03","2026-09-03","debut_anniversary","treshto01","Tom Tresh",1961-09-03,65,"Tom Tresh: 65 years since MLB debut","Tom Tresh's MLB debut came 65 years ago today, on 1961-09-03. Tom Tresh finished with 2 All-Star selections, 1,041 hits, 153 home runs.","People$debut",0.97,1,1,0.55,1,0.8,33.5,"established","Tom Tresh finished with 2 All-Star selections, 1,041 hits, 153 home runs.",1969,57,0.257395142052568,0.335,0.35,0.56775,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_grievbe01_2026-09-03","2026-09-03","debut_anniversary","grievbe01","Ben Grieve",1997-09-03,29,"Ben Grieve: 29 years since MLB debut","Ben Grieve's MLB debut came 29 years ago today, on 1997-09-03. Ben Grieve finished with 1 All-Star selections, 864 hits, 118 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,26.7,"established","Ben Grieve finished with 1 All-Star selections, 864 hits, 118 home runs.",2005,21,0.606530659712633,0.267,0.35,0.52355,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_nokesma01_2026-09-03","2026-09-03","debut_anniversary","nokesma01","Matt Nokes",1985-09-03,41,"Matt Nokes: 41 years since MLB debut","Matt Nokes's MLB debut came 41 years ago today, on 1985-09-03. Matt Nokes finished with 1 All-Star selections, 695 hits, 136 home runs.","People$debut",0.778,0.76,1,0.55,1,0.8,25.9,"established","Matt Nokes finished with 1 All-Star selections, 695 hits, 136 home runs.",1995,31,0.478023569994116,0.259,0.35,0.51835,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_leblawa01_2026-09-03","2026-09-03","debut_anniversary","leblawa01","Wade LeBlanc",2008-09-03,18,"Wade LeBlanc: 18 years since MLB debut","Wade LeBlanc's MLB debut came 18 years ago today, on 2008-09-03. Wade LeBlanc finished with 46 wins, 671 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,22.6,"established","Wade LeBlanc finished with 46 wins, 671 strikeouts.",2021,5,0.887765525206578,0.226,0.35,0.4969,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_pinedmi01_2026-09-03","2026-09-03","final_game_anniversary","pinedmi01","Michael Pineda",2022-09-03,4,"Michael Pineda: 4 years since final MLB appearance","Michael Pineda's final MLB appearance came 4 years ago today, on 2022-09-03. Michael Pineda finished with 1 All-Star selections, 64 wins, 966 strikeouts.","People$finalGame",0.482,0.44875,1,0.554870399294521,1,0.8,26.5,"established","Michael Pineda finished with 1 All-Star selections, 64 wins, 966 strikeouts.",2022,4,0.909156442876713,0.265,0.35,0.52225,57.4,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_culpra01_2026-09-03","2026-09-03","final_game_anniversary","culpra01","Ray Culp",1973-09-03,53,"Ray Culp: 53 years since final MLB appearance","Ray Culp's final MLB appearance came 53 years ago today, on 1973-09-03. Ray Culp finished with 2 All-Star selections, 122 wins, 1,411 strikeouts.","People$finalGame",0.874,0.88,1,0.55,1,0.8,32.8,"established","Ray Culp finished with 2 All-Star selections, 122 wins, 1,411 strikeouts.",1973,53,0.283114247354536,0.328,0.35,0.5632,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_valenel01_2026-09-03","2026-09-03","debut_anniversary","valenel01","Ellis Valentine",1975-09-03,51,"Ellis Valentine: 51 years since MLB debut","Ellis Valentine's MLB debut came 51 years ago today, on 1975-09-03. Ellis Valentine finished with 1 All-Star selections, 881 hits, 123 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,27,"established","Ellis Valentine finished with 1 All-Star selections, 881 hits, 123 home runs.",1985,41,0.376743582225808,0.27,0.35,0.5255,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_boonera01_2026-09-03","2026-09-03","debut_anniversary","boonera01","Ray Boone",1948-09-03,78,"Ray Boone: 78 years since MLB debut","Ray Boone's MLB debut came 78 years ago today, on 1948-09-03. Ray Boone finished with 2 All-Star selections, 1,260 hits, 151 home runs.","People$debut",1,1,1,0.55,1,0.8,35.3,"established","Ray Boone finished with 2 All-Star selections, 1,260 hits, 151 home runs.",1960,66,0.207748187143601,0.353,0.353,0.57945,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_hassero01_2026-09-03","2026-09-03","final_game_anniversary","hassero01","Ron Hassey",1991-09-03,35,"Ron Hassey: 35 years since final MLB appearance","Ron Hassey's final MLB appearance came 35 years ago today, on 1991-09-03. Ron Hassey finished with 914 hits, 71 home runs.","People$finalGame",0.73,0.7,1,0.55,1,0.8,27.2,"established","Ron Hassey finished with 914 hits, 71 home runs.",1991,35,0.434598208507078,0.272,0.35,0.5268,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_heatone01_2026-09-03","2026-09-03","debut_anniversary","heatone01","Neal Heaton",1982-09-03,44,"Neal Heaton: 44 years since MLB debut","Neal Heaton's MLB debut came 44 years ago today, on 1982-09-03. Neal Heaton finished with 1 All-Star selections, 80 wins, 699 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,23.4,"established","Neal Heaton finished with 1 All-Star selections, 80 wins, 699 strikeouts.",1993,33,0.455794018328017,0.234,0.35,0.5021,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"final_game_anniversary_flackma01_2026-09-03","2026-09-03","final_game_anniversary","flackma01","Max Flack",1925-09-03,101,"Max Flack: 101 years since final MLB appearance","Max Flack's final MLB appearance came 101 years ago today, on 1925-09-03. Max Flack finished with 1,461 hits, 35 home runs.","People$finalGame",1,1,1,0.55,1,0.8,33.7,"established","Max Flack finished with 1,461 hits, 35 home runs.",1925,101,0.2,0.337,0.35,0.56905,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_flowety01_2026-09-03","2026-09-03","debut_anniversary","flowety01","Tyler Flowers",2009-09-03,17,"Tyler Flowers: 17 years since MLB debut","Tyler Flowers's MLB debut came 17 years ago today, on 2009-09-03. Tyler Flowers finished with 582 hits, 86 home runs.","People$debut",0.586,0.52,1,0.55,1,0.8,20.1,"established","Tyler Flowers finished with 582 hits, 86 home runs.",2020,6,0.866877899750182,0.201,0.35,0.48065,56.2,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_leifile01_2026-09-03","2026-09-03","debut_anniversary","leifile01","Lefty Leifield",1905-09-03,121,"Lefty Leifield: 121 years since MLB debut","Lefty Leifield's MLB debut came 121 years ago today, on 1905-09-03. Lefty Leifield finished with 124 wins, 616 strikeouts.","People$debut",1,1,1,0.55,1,0.8,32.5,"established","Lefty Leifield finished with 124 wins, 616 strikeouts.",1920,106,0.2,0.325,0.35,0.56125,56,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_teufeti01_2026-09-03","2026-09-03","debut_anniversary","teufeti01","Tim Teufel",1983-09-03,43,"Tim Teufel: 43 years since MLB debut","Tim Teufel's MLB debut came 43 years ago today, on 1983-09-03. Tim Teufel finished with 789 hits, 86 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,22.3,"established","Tim Teufel finished with 789 hits, 86 home runs.",1993,33,0.455794018328017,0.223,0.35,0.49495,56,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
"debut_anniversary_seageco01_2026-09-03","2026-09-03","debut_anniversary","seageco01","Corey Seager",2015-09-03,11,"Corey Seager: 11 years since MLB debut","Corey Seager's MLB debut came 11 years ago today, on 2015-09-03. Corey Seager finished with 5 All-Star selections, 1,254 hits, 221 home runs.","People$debut",0.538,0.53425,1,0.55,1,0.8,37.9,"established","Corey Seager finished with 5 All-Star selections, 1,254 hits, 221 home runs.",,,0.35,0.379,0.379,0.59635,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-03 14:19:53 UTC"
