"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_greggve01_2026-08-25","2026-08-25","final_game_anniversary","greggve01","Vean Gregg",1925-08-25,101,"Vean Gregg: 101 years since final MLB appearance","Vean Gregg's final MLB appearance came 101 years ago today, on 1925-08-25. Vean Gregg finished with 92 wins, 720 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27.6,"established","Vean Gregg finished with 92 wins, 720 strikeouts.",1925,101,0.2,0.276,0.35,0.5294,54.5,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_greenle01_2026-08-25","2026-08-25","debut_anniversary","greenle01","Lenny Green",1957-08-25,69,"Lenny Green: 69 years since MLB debut","Lenny Green's MLB debut came 69 years ago today, on 1957-08-25. Lenny Green finished with 788 hits, 47 home runs.","People$debut",1,1,1,0.55,1,0.8,22.7,"established","Lenny Green finished with 788 hits, 47 home runs.",1968,58,0.251339068496165,0.227,0.35,0.49755,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_sturtta01_2026-08-25","2026-08-25","final_game_anniversary","sturtta01","Tanyon Sturtze",2008-08-25,18,"Tanyon Sturtze: 18 years since final MLB appearance","Tanyon Sturtze's final MLB appearance came 18 years ago today, on 2008-08-25. Tanyon Sturtze finished with 40 wins, 480 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,19.8,"limited","Tanyon Sturtze finished with 40 wins, 480 strikeouts.",2008,18,0.651439057531056,0.198,0.35,0.4787,54.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_nelsoca01_2026-08-25","2026-08-25","final_game_anniversary","nelsoca01","Candy Nelson",1890-08-25,136,"Candy Nelson: 136 years since final MLB appearance","Candy Nelson's final MLB appearance came 136 years ago today, on 1890-08-25. Candy Nelson finished with 833 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,26.3,"established","Candy Nelson finished with 833 hits, 3 home runs.",1890,136,0.2,0.263,0.35,0.52095,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_sullisc01_2026-08-25","2026-08-25","final_game_anniversary","sullisc01","Scott Sullivan",2004-08-25,22,"Scott Sullivan: 22 years since final MLB appearance","Scott Sullivan's final MLB appearance came 22 years ago today, on 2004-08-25. Scott Sullivan finished with 40 wins, 622 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,18.4,"limited","Scott Sullivan finished with 40 wins, 622 strikeouts.",2004,22,0.592260016295893,0.184,0.35,0.4696,53.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_sanchca01_2026-08-25","2026-08-25","final_game_anniversary","sanchca01","Carlos Sanchez",2022-08-25,4,"Carlos Sanchez: 4 years since final MLB appearance","Carlos Sanchez's final MLB appearance came 4 years ago today, on 2022-08-25. Carlos Sanchez finished with 552 hits, 32 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,18.6,"limited","Carlos Sanchez finished with 552 hits, 32 home runs.",2022,4,0.909156442876713,0.186,0.35,0.4709,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_jonesto01_2026-08-25","2026-08-25","debut_anniversary","jonesto01","Tom Jones",1902-08-25,124,"Tom Jones: 124 years since MLB debut","Tom Jones's MLB debut came 124 years ago today, on 1902-08-25. Tom Jones finished with 964 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,23.5,"established","Tom Jones finished with 964 hits, 4 home runs.",1910,116,0.2,0.235,0.35,0.50275,53.1,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_killied01_2026-08-25","2026-08-25","debut_anniversary","killied01","Ed Killian",1903-08-25,123,"Ed Killian: 123 years since MLB debut","Ed Killian's MLB debut came 123 years ago today, on 1903-08-25. Ed Killian finished with 103 wins, 516 strikeouts.","People$debut",1,1,1,0.55,1,0.8,23.3,"established","Ed Killian finished with 103 wins, 516 strikeouts.",1910,116,0.2,0.233,0.35,0.50145,53,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_rhoadbo01_2026-08-25","2026-08-25","final_game_anniversary","rhoadbo01","Bob Rhoads",1909-08-25,117,"Bob Rhoads: 117 years since final MLB appearance","Bob Rhoads's final MLB appearance came 117 years ago today, on 1909-08-25. Bob Rhoads finished with 97 wins, 522 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,22.1,"established","Bob Rhoads finished with 97 wins, 522 strikeouts.",1909,117,0.2,0.221,0.35,0.49365,52.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_thompju02_2026-08-25","2026-08-25","final_game_anniversary","thompju02","Justin Thompson",2005-08-25,21,"Justin Thompson: 21 years since final MLB appearance","Justin Thompson's final MLB appearance came 21 years ago today, on 2005-08-25. Justin Thompson finished with 1 All-Star selections, 36 wins, 428 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,15.8,"limited","Justin Thompson finished with 1 All-Star selections, 36 wins, 428 strikeouts.",2005,21,0.606530659712633,0.158,0.35,0.4527,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_keistbi01_2026-08-25","2026-08-25","final_game_anniversary","keistbi01","Bill Keister",1903-08-25,123,"Bill Keister: 123 years since final MLB appearance","Bill Keister's final MLB appearance came 123 years ago today, on 1903-08-25. Bill Keister finished with 758 hits, 18 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.5,"limited","Bill Keister finished with 758 hits, 18 home runs.",1903,123,0.2,0.195,0.35,0.47675,51.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_rosemch01_2026-08-25","2026-08-25","final_game_anniversary","rosemch01","James Roseman",1890-08-25,136,"James Roseman: 136 years since final MLB appearance","James Roseman's final MLB appearance came 136 years ago today, on 1890-08-25. James Roseman finished with 726 hits, 17 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.4,"limited","James Roseman finished with 726 hits, 17 home runs.",1890,136,0.2,0.194,0.35,0.4761,51.5,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_hulswru01_2026-08-25","2026-08-25","final_game_anniversary","hulswru01","Rudy Hulswitt",1910-08-25,116,"Rudy Hulswitt: 116 years since final MLB appearance","Rudy Hulswitt's final MLB appearance came 116 years ago today, on 1910-08-25. Rudy Hulswitt finished with 564 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,19.2,"limited","Rudy Hulswitt finished with 564 hits, 3 home runs.",1910,116,0.2,0.192,0.35,0.4748,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_phegljo01_2026-08-25","2026-08-25","final_game_anniversary","phegljo01","Josh Phegley",2020-08-25,6,"Josh Phegley: 6 years since final MLB appearance","Josh Phegley's final MLB appearance came 6 years ago today, on 2020-08-25. Josh Phegley finished with 251 hits, 35 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,12.1,"limited","Josh Phegley finished with 251 hits, 35 home runs.",2020,6,0.866877899750182,0.121,0.35,0.42865,50.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_youngir01_2026-08-25","2026-08-25","final_game_anniversary","youngir01","Irv Young",1911-08-25,115,"Irv Young: 115 years since final MLB appearance","Irv Young's final MLB appearance came 115 years ago today, on 1911-08-25. Irv Young finished with 63 wins, 560 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.9,"limited","Irv Young finished with 63 wins, 560 strikeouts.",1911,115,0.2,0.159,0.35,0.45335,50,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_torreru01_2026-08-25","2026-08-25","final_game_anniversary","torreru01","Rusty Torres",1980-08-25,46,"Rusty Torres: 46 years since final MLB appearance","Rusty Torres's final MLB appearance came 46 years ago today, on 1980-08-25. Rusty Torres finished with 279 hits, 35 home runs.","People$finalGame",0.818,0.81,1,0.55,1,0.8,13,"limited","Rusty Torres finished with 279 hits, 35 home runs.",1980,46,0.334459964142902,0.13,0.35,0.4345,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_lizra01_2026-08-25","2026-08-25","debut_anniversary","lizra01","Radhames Liz",2007-08-25,19,"Radhames Liz: 19 years since MLB debut","Radhames Liz's MLB debut came 19 years ago today, on 2007-08-25. Radhames Liz finished with 7 wins, 109 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,9.5,"limited","Radhames Liz finished with 7 wins, 109 strikeouts.",2015,11,0.769584313961695,0.095,0.35,0.41175,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_burdabo01_2026-08-25","2026-08-25","debut_anniversary","burdabo01","Bob Burda",1962-08-25,64,"Bob Burda: 64 years since MLB debut","Bob Burda's MLB debut came 64 years ago today, on 1962-08-25. Bob Burda finished with 142 hits, 13 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,12,"limited","Bob Burda finished with 142 hits, 13 home runs.",1972,54,0.276453046629564,0.12,0.35,0.428,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_haidha01_2026-08-25","2026-08-25","final_game_anniversary","haidha01","Hal Haid",1933-08-25,93,"Hal Haid: 93 years since final MLB appearance","Hal Haid's final MLB appearance came 93 years ago today, on 1933-08-25. Hal Haid finished with 14 wins, 103 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.2,"limited","Hal Haid finished with 14 wins, 103 strikeouts.",1933,93,0.2,0.152,0.35,0.4488,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_lakejo01_2026-08-25","2026-08-25","final_game_anniversary","lakejo01","Joe Lake",1913-08-25,113,"Joe Lake: 113 years since final MLB appearance","Joe Lake's final MLB appearance came 113 years ago today, on 1913-08-25. Joe Lake finished with 62 wins, 594 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.9,"limited","Joe Lake finished with 62 wins, 594 strikeouts.",1913,113,0.2,0.149,0.35,0.44685,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_pattotr01_2026-08-25","2026-08-25","debut_anniversary","pattotr01","Troy Patton",2007-08-25,19,"Troy Patton: 19 years since MLB debut","Troy Patton's MLB debut came 19 years ago today, on 2007-08-25. Troy Patton finished with 5 wins, 135 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,9.1,"limited","Troy Patton finished with 5 wins, 135 strikeouts.",2014,12,0.751477293075286,0.091,0.35,0.40915,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_wolffro01_2026-08-25","2026-08-25","final_game_anniversary","wolffro01","Roger Wolff",1947-08-25,79,"Roger Wolff: 79 years since final MLB appearance","Roger Wolff's final MLB appearance came 79 years ago today, on 1947-08-25. Roger Wolff finished with 52 wins, 430 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.4,"limited","Roger Wolff finished with 52 wins, 430 strikeouts.",1947,79,0.2,0.144,0.35,0.4436,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_milletr01_2026-08-25","2026-08-25","debut_anniversary","milletr01","Travis Miller",1996-08-25,30,"Travis Miller: 30 years since MLB debut","Travis Miller's MLB debut came 30 years ago today, on 1996-08-25. Travis Miller finished with 7 wins, 199 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,9.2,"limited","Travis Miller finished with 7 wins, 199 strikeouts.",2002,24,0.564718122007759,0.092,0.35,0.4098,49,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_bucknbi02_2026-08-25","2026-08-25","debut_anniversary","bucknbi02","Billy Buckner",2007-08-25,19,"Billy Buckner: 19 years since MLB debut","Billy Buckner's MLB debut came 19 years ago today, on 2007-08-25. Billy Buckner finished with 7 wins, 114 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,8.7,"limited","Billy Buckner finished with 7 wins, 114 strikeouts.",2014,12,0.751477293075286,0.087,0.35,0.40655,49,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_ondrulo01_2026-08-25","2026-08-25","final_game_anniversary","ondrulo01","Logan Ondrusek",2016-08-25,10,"Logan Ondrusek: 10 years since final MLB appearance","Logan Ondrusek's final MLB appearance came 10 years ago today, on 2016-08-25. Logan Ondrusek finished with 21 wins, 218 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,9.6,"limited","Logan Ondrusek finished with 21 wins, 218 strikeouts.",2016,10,0.788127627745311,0.096,0.35,0.4124,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_reckean01_2026-08-25","2026-08-25","debut_anniversary","reckean01","Anthony Recker",2011-08-25,15,"Anthony Recker: 15 years since MLB debut","Anthony Recker's MLB debut came 15 years ago today, on 2011-08-25. Anthony Recker finished with 110 hits, 18 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,8.3,"limited","Anthony Recker finished with 110 hits, 18 home runs.",2017,9,0.807117747005389,0.083,0.35,0.40395,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_leshebr01_2026-08-25","2026-08-25","debut_anniversary","leshebr01","Brian Lesher",1996-08-25,30,"Brian Lesher: 30 years since MLB debut","Brian Lesher's MLB debut came 30 years ago today, on 1996-08-25. Brian Lesher finished with 59 hits, 9 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,7.3,"limited","Brian Lesher finished with 59 hits, 9 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_telisto01_2026-08-25","2026-08-25","debut_anniversary","telisto01","Tomas Telis",2014-08-25,12,"Tomas Telis: 12 years since MLB debut","Tomas Telis's MLB debut came 12 years ago today, on 2014-08-25. Tomas Telis finished with 58 hits, 1 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,5.2,"limited","Tomas Telis finished with 58 hits, 1 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_bruskji01_2026-08-25","2026-08-25","debut_anniversary","bruskji01","Jim Bruske",1995-08-25,31,"Jim Bruske: 31 years since MLB debut","Jim Bruske's MLB debut came 31 years ago today, on 1995-08-25. Jim Bruske finished with 9 wins, 95 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,6.7,"limited","Jim Bruske finished with 9 wins, 95 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_leebo01_2026-08-25","2026-08-25","final_game_anniversary","leebo01","Bob Lee",1968-08-25,58,"Bob Lee: 58 years since final MLB appearance","Bob Lee's final MLB appearance came 58 years ago today, on 1968-08-25. Bob Lee finished with 1 All-Star selections, 25 wins, 315 strikeouts.","People$finalGame",0.914,0.93,1,0.55,1,0.8,10.7,"limited","Bob Lee finished with 1 All-Star selections, 25 wins, 315 strikeouts.",1968,58,0.251339068496165,0.107,0.35,0.41955,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_bellju01_2026-08-25","2026-08-25","final_game_anniversary","bellju01","Juan Bell",1995-08-25,31,"Juan Bell: 31 years since final MLB appearance","Juan Bell's final MLB appearance came 31 years ago today, on 1995-08-25. Juan Bell finished with 177 hits, 10 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,8.8,"limited","Juan Bell finished with 177 hits, 10 home runs.",1995,31,0.478023569994116,0.088,0.35,0.4072,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"final_game_anniversary_zinnji01_2026-08-25","2026-08-25","final_game_anniversary","zinnji01","Jimmy Zinn",1929-08-25,97,"Jimmy Zinn: 97 years since final MLB appearance","Jimmy Zinn's final MLB appearance came 97 years ago today, on 1929-08-25. Jimmy Zinn finished with 13 wins, 108 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.6,"limited","Jimmy Zinn finished with 13 wins, 108 strikeouts.",1929,97,0.2,0.116,0.35,0.4254,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_stanscr01_2026-08-25","2026-08-25","debut_anniversary","stanscr01","Craig Stansberry",2007-08-25,19,"Craig Stansberry: 19 years since MLB debut","Craig Stansberry's MLB debut came 19 years ago today, on 2007-08-25. Craig Stansberry finished with 8 hits, 0 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,2.7,"limited","Craig Stansberry finished with 8 hits, 0 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
"debut_anniversary_peguefr01_2026-08-25","2026-08-25","debut_anniversary","peguefr01","Francisco Peguero",2012-08-25,14,"Francisco Peguero: 14 years since MLB debut","Francisco Peguero's MLB debut came 14 years ago today, on 2012-08-25. Francisco Peguero finished with 9 hits, 1 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,2.2,"limited","Francisco Peguero finished with 9 hits, 1 home runs.",2013,13,0.733796299850087,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-25 10:40:58 UTC"
