"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_vaughar01_2026-09-22","2026-09-22","final_game_anniversary","vaughar01","Arky Vaughan",1948-09-22,78,"Arky Vaughan: 78 years since final MLB appearance","Arky Vaughan's final MLB appearance came 78 years ago today, on 1948-09-22. Arky Vaughan was a Hall of Famer and finished with 9 All-Star selections, 2,103 hits, 96 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Arky Vaughan was a Hall of Famer and finished with 9 All-Star selections, 2,103 hits, 96 home runs.",1948,78,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_guerrpe01_2026-09-22","2026-09-22","debut_anniversary","guerrpe01","Pedro Guerrero",1978-09-22,48,"Pedro Guerrero: 48 years since MLB debut","Pedro Guerrero's MLB debut came 48 years ago today, on 1978-09-22. Pedro Guerrero finished with 5 All-Star selections, 1,618 hits, 215 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,49.7,"notable","Pedro Guerrero finished with 5 All-Star selections, 1,618 hits, 215 home runs.",1992,34,0.445069953842762,0.497,0.497,0.67305,66.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_stewada01_2026-09-22","2026-09-22","debut_anniversary","stewada01","Dave Stewart",1978-09-22,48,"Dave Stewart: 48 years since MLB debut","Dave Stewart's MLB debut came 48 years ago today, on 1978-09-22. Dave Stewart finished with 1 All-Star selections, 168 wins, 1,741 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,46.1,"notable","Dave Stewart finished with 1 All-Star selections, 168 wins, 1,741 strikeouts.",1995,31,0.478023569994116,0.461,0.461,0.64965,66.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_milancl01_2026-09-22","2026-09-22","final_game_anniversary","milancl01","Clyde Milan",1922-09-22,104,"Clyde Milan: 104 years since final MLB appearance","Clyde Milan's final MLB appearance came 104 years ago today, on 1922-09-22. Clyde Milan finished with 2,100 hits, 17 home runs.","People$finalGame",1,1,1,0.55,1,0.8,59.5,"notable","Clyde Milan finished with 2,100 hits, 17 home runs.",1922,104,0.2,0.595,0.595,0.73675,65.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_davisto02_2026-09-22","2026-09-22","debut_anniversary","davisto02","Tommy Davis (born 1939)",1959-09-22,67,"Tommy Davis (born 1939): 67 years since MLB debut","Tommy Davis (born 1939)'s MLB debut came 67 years ago today, on 1959-09-22. Tommy Davis (born 1939) finished with 2 All-Star selections, 2,121 hits, 153 home runs.","People$debut",0.986,1,1,0.55,1,0.8,49.6,"notable","Tommy Davis (born 1939) finished with 2 All-Star selections, 2,121 hits, 153 home runs.",1976,50,0.304076431284833,0.496,0.496,0.6724,65.7,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_darwida01_2026-09-22","2026-09-22","final_game_anniversary","darwida01","Danny Darwin",1998-09-22,28,"Danny Darwin: 28 years since final MLB appearance","Danny Darwin's final MLB appearance came 28 years ago today, on 1998-09-22. Danny Darwin finished with 171 wins, 1,942 strikeouts.","People$finalGame",0.674,0.63,1,0.55,1,0.8,44.3,"notable","Danny Darwin finished with 171 wins, 1,942 strikeouts.",1998,28,0.513417119032592,0.443,0.443,0.63795,63.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_jimenub01_2026-09-22","2026-09-22","final_game_anniversary","jimenub01","Ubaldo Jimenez",2017-09-22,9,"Ubaldo Jimenez: 9 years since final MLB appearance","Ubaldo Jimenez's final MLB appearance came 9 years ago today, on 2017-09-22. Ubaldo Jimenez finished with 1 All-Star selections, 114 wins, 1,720 strikeouts.","People$finalGame",0.522,0.54475,1,0.579352986152425,1,0.8,39.3,"established","Ubaldo Jimenez finished with 1 All-Star selections, 114 wins, 1,720 strikeouts.",2017,9,0.807117747005389,0.393,0.393,0.60545,62.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_walkedi02_2026-09-22","2026-09-22","final_game_anniversary","walkedi02","Dixie Walker (born 1910)",1949-09-22,77,"Dixie Walker (born 1910): 77 years since final MLB appearance","Dixie Walker (born 1910)'s final MLB appearance came 77 years ago today, on 1949-09-22. Dixie Walker (born 1910) finished with 5 All-Star selections, 2,064 hits, 105 home runs.","People$finalGame",1,1,1,0.55,1,0.8,49.1,"notable","Dixie Walker (born 1910) finished with 5 All-Star selections, 2,064 hits, 105 home runs.",1949,77,0.2,0.491,0.491,0.66915,62.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_willicy01_2026-09-22","2026-09-22","final_game_anniversary","willicy01","Cy Williams",1930-09-22,96,"Cy Williams: 96 years since final MLB appearance","Cy Williams's final MLB appearance came 96 years ago today, on 1930-09-22. Cy Williams finished with 1,981 hits, 251 home runs.","People$finalGame",1,1,1,0.55,1,0.8,45.2,"notable","Cy Williams finished with 1,981 hits, 251 home runs.",1930,96,0.2,0.452,0.452,0.6438,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_uhlege01_2026-09-22","2026-09-22","final_game_anniversary","uhlege01","George Uhle",1936-09-22,90,"George Uhle: 90 years since final MLB appearance","George Uhle's final MLB appearance came 90 years ago today, on 1936-09-22. George Uhle finished with 200 wins, 1,135 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,45.1,"notable","George Uhle finished with 200 wins, 1,135 strikeouts.",1936,90,0.2,0.451,0.451,0.64315,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_williwo02_2026-09-22","2026-09-22","final_game_anniversary","williwo02","Woody Williams (born 1966)",2007-09-22,19,"Woody Williams (born 1966): 19 years since final MLB appearance","Woody Williams (born 1966)'s final MLB appearance came 19 years ago today, on 2007-09-22. Woody Williams (born 1966) finished with 1 All-Star selections, 132 wins, 1,480 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,38.1,"established","Woody Williams (born 1966) finished with 1 All-Star selections, 132 wins, 1,480 strikeouts.",2007,19,0.636111795258498,0.381,0.381,0.59765,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_kraneed01_2026-09-22","2026-09-22","debut_anniversary","kraneed01","Ed Kranepool",1962-09-22,64,"Ed Kranepool: 64 years since MLB debut","Ed Kranepool's MLB debut came 64 years ago today, on 1962-09-22. Ed Kranepool finished with 1 All-Star selections, 1,418 hits, 118 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,36.2,"established","Ed Kranepool finished with 1 All-Star selections, 1,418 hits, 118 home runs.",1979,47,0.326590685304268,0.362,0.362,0.5853,60.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_dierkla01_2026-09-22","2026-09-22","debut_anniversary","dierkla01","Larry Dierker",1964-09-22,62,"Larry Dierker: 62 years since MLB debut","Larry Dierker's MLB debut came 62 years ago today, on 1964-09-22. Larry Dierker finished with 2 All-Star selections, 139 wins, 1,493 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,36.4,"established","Larry Dierker finished with 2 All-Star selections, 139 wins, 1,493 strikeouts.",1977,49,0.311403223914598,0.364,0.364,0.5866,60.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_merckke01_2026-09-22","2026-09-22","debut_anniversary","merckke01","Kent Mercker",1989-09-22,37,"Kent Mercker: 37 years since MLB debut","Kent Mercker's MLB debut came 37 years ago today, on 1989-09-22. Kent Mercker finished with 74 wins, 917 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,28.3,"established","Kent Mercker finished with 74 wins, 917 strikeouts.",2008,18,0.651439057531056,0.283,0.35,0.53395,60.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_liebemi01_2026-09-22","2026-09-22","final_game_anniversary","liebemi01","Mike Lieberthal",2007-09-22,19,"Mike Lieberthal: 19 years since final MLB appearance","Mike Lieberthal's final MLB appearance came 19 years ago today, on 2007-09-22. Mike Lieberthal finished with 2 All-Star selections, 1,155 hits, 150 home runs.","People$finalGame",0.602,0.54,1,0.55,1,0.8,35,"established","Mike Lieberthal finished with 2 All-Star selections, 1,155 hits, 150 home runs.",2007,19,0.636111795258498,0.35,0.35,0.5775,59.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_thompro01_2026-09-22","2026-09-22","final_game_anniversary","thompro01","Robby Thompson",1996-09-22,30,"Robby Thompson: 30 years since final MLB appearance","Robby Thompson's final MLB appearance came 30 years ago today, on 1996-09-22. Robby Thompson finished with 2 All-Star selections, 1,187 hits, 119 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,35.2,"established","Robby Thompson finished with 2 All-Star selections, 1,187 hits, 119 home runs.",1996,30,0.489541659556953,0.352,0.352,0.5788,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_baileho02_2026-09-22","2026-09-22","final_game_anniversary","baileho02","Homer Bailey",2020-09-22,6,"Homer Bailey: 6 years since final MLB appearance","Homer Bailey's final MLB appearance came 6 years ago today, on 2020-09-22. Homer Bailey finished with 81 wins, 1,157 strikeouts.","People$finalGame",0.498,0.484,1,0.561695054887582,1,0.8,31.2,"established","Homer Bailey finished with 81 wins, 1,157 strikeouts.",2020,6,0.866877899750182,0.312,0.35,0.5528,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_moehlbr01_2026-09-22","2026-09-22","debut_anniversary","moehlbr01","Brian Moehler",1996-09-22,30,"Brian Moehler: 30 years since MLB debut","Brian Moehler's MLB debut came 30 years ago today, on 1996-09-22. Brian Moehler finished with 84 wins, 859 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,26.5,"established","Brian Moehler finished with 84 wins, 859 strikeouts.",2010,16,0.683210422674948,0.265,0.35,0.52225,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_portuma01_2026-09-22","2026-09-22","final_game_anniversary","portuma01","Mark Portugal",1999-09-22,27,"Mark Portugal: 27 years since final MLB appearance","Mark Portugal's final MLB appearance came 27 years ago today, on 1999-09-22. Mark Portugal finished with 109 wins, 1,134 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,32.9,"established","Mark Portugal finished with 109 wins, 1,134 strikeouts.",1999,27,0.52578802442578,0.329,0.35,0.56385,58.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_clenddo01_2026-09-22","2026-09-22","debut_anniversary","clenddo01","Donn Clendenon",1961-09-22,65,"Donn Clendenon: 65 years since MLB debut","Donn Clendenon's MLB debut came 65 years ago today, on 1961-09-22. Donn Clendenon finished with 1,273 hits, 159 home runs.","People$debut",0.97,1,1,0.55,1,0.8,32.3,"established","Donn Clendenon finished with 1,273 hits, 159 home runs.",1972,54,0.276453046629564,0.323,0.35,0.55995,58.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_jacobba01_2026-09-22","2026-09-22","final_game_anniversary","jacobba01","Baby Doll Jacobson",1927-09-22,99,"Baby Doll Jacobson: 99 years since final MLB appearance","Baby Doll Jacobson's final MLB appearance came 99 years ago today, on 1927-09-22. Baby Doll Jacobson finished with 1,714 hits, 83 home runs.","People$finalGame",1,1,1,0.55,1,0.8,38.1,"established","Baby Doll Jacobson finished with 1,714 hits, 83 home runs.",1927,99,0.2,0.381,0.381,0.59765,58,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_jonessa02_2026-09-22","2026-09-22","debut_anniversary","jonessa02","Sam Jones",1951-09-22,75,"Sam Jones: 75 years since MLB debut","Sam Jones's MLB debut came 75 years ago today, on 1951-09-22. Sam Jones finished with 2 All-Star selections, 103 wins, 1,393 strikeouts.","People$debut",1,1,1,0.55,1,0.8,35.4,"established","Sam Jones finished with 2 All-Star selections, 103 wins, 1,393 strikeouts.",1964,62,0.22850653346992,0.354,0.354,0.5801,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_chapmsa01_2026-09-22","2026-09-22","final_game_anniversary","chapmsa01","Sam Chapman",1951-09-22,75,"Sam Chapman: 75 years since final MLB appearance","Sam Chapman's final MLB appearance came 75 years ago today, on 1951-09-22. Sam Chapman finished with 1 All-Star selections, 1,329 hits, 180 home runs.","People$finalGame",1,1,1,0.55,1,0.8,36.8,"established","Sam Chapman finished with 1 All-Star selections, 1,329 hits, 180 home runs.",1951,75,0.2,0.368,0.368,0.5892,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_wilsoea01_2026-09-22","2026-09-22","final_game_anniversary","wilsoea01","Earl Wilson",1970-09-22,56,"Earl Wilson: 56 years since final MLB appearance","Earl Wilson's final MLB appearance came 56 years ago today, on 1970-09-22. Earl Wilson finished with 121 wins, 1,452 strikeouts.","People$finalGame",0.898,0.91,1,0.55,1,0.8,33.7,"established","Earl Wilson finished with 121 wins, 1,452 strikeouts.",1970,56,0.263597138115727,0.337,0.35,0.56905,57.3,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_valoel01_2026-09-22","2026-09-22","debut_anniversary","valoel01","Elmer Valo",1940-09-22,86,"Elmer Valo: 86 years since MLB debut","Elmer Valo's MLB debut came 86 years ago today, on 1940-09-22. Elmer Valo finished with 1,420 hits, 58 home runs.","People$debut",1,1,1,0.55,1,0.8,35.2,"established","Elmer Valo finished with 1,420 hits, 58 home runs.",1961,65,0.212753928233034,0.352,0.352,0.5788,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_cangejo01_2026-09-22","2026-09-22","final_game_anniversary","cangejo01","John Cangelosi",1999-09-22,27,"John Cangelosi: 27 years since final MLB appearance","John Cangelosi's final MLB appearance came 27 years ago today, on 1999-09-22. John Cangelosi finished with 501 hits, 12 home runs.","People$finalGame",0.666,0.62,1,0.55,1,0.8,27.7,"established","John Cangelosi finished with 501 hits, 12 home runs.",1999,27,0.52578802442578,0.277,0.35,0.53005,57,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_bosioch01_2026-09-22","2026-09-22","final_game_anniversary","bosioch01","Chris Bosio",1996-09-22,30,"Chris Bosio: 30 years since final MLB appearance","Chris Bosio's final MLB appearance came 30 years ago today, on 1996-09-22. Chris Bosio finished with 94 wins, 1,059 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,26.7,"established","Chris Bosio finished with 94 wins, 1,059 strikeouts.",1996,30,0.489541659556953,0.267,0.35,0.52355,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_betande01_2026-09-22","2026-09-22","debut_anniversary","betande01","Dellin Betances",2011-09-22,15,"Dellin Betances: 15 years since MLB debut","Dellin Betances's MLB debut came 15 years ago today, on 2011-09-22. Dellin Betances finished with 4 All-Star selections, 21 wins, 633 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,21.5,"established","Dellin Betances finished with 4 All-Star selections, 21 wins, 633 strikeouts.",2021,5,0.887765525206578,0.215,0.35,0.48975,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_doughpa01_2026-09-22","2026-09-22","final_game_anniversary","doughpa01","Patsy Dougherty",1911-09-22,115,"Patsy Dougherty: 115 years since final MLB appearance","Patsy Dougherty's final MLB appearance came 115 years ago today, on 1911-09-22. Patsy Dougherty finished with 1,294 hits, 17 home runs.","People$finalGame",1,1,1,0.55,1,0.8,34.5,"established","Patsy Dougherty finished with 1,294 hits, 17 home runs.",1911,115,0.2,0.345,0.35,0.57425,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_riverre01_2026-09-22","2026-09-22","debut_anniversary","riverre01","Rene Rivera",2004-09-22,22,"Rene Rivera: 22 years since MLB debut","Rene Rivera's MLB debut came 22 years ago today, on 2004-09-22. Rene Rivera finished with 330 hits, 43 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,18.6,"limited","Rene Rivera finished with 330 hits, 43 home runs.",2021,5,0.887765525206578,0.186,0.35,0.4709,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_griffto01_2026-09-22","2026-09-22","final_game_anniversary","griffto01","Tommy Griffith",1925-09-22,101,"Tommy Griffith: 101 years since final MLB appearance","Tommy Griffith's final MLB appearance came 101 years ago today, on 1925-09-22. Tommy Griffith finished with 1,383 hits, 52 home runs.","People$finalGame",1,1,1,0.55,1,0.8,33.4,"established","Tommy Griffith finished with 1,383 hits, 52 home runs.",1925,101,0.2,0.334,0.35,0.5671,56.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_lavalmi01_2026-09-22","2026-09-22","final_game_anniversary","lavalmi01","Mike LaValliere",1995-09-22,31,"Mike LaValliere: 31 years since final MLB appearance","Mike LaValliere's final MLB appearance came 31 years ago today, on 1995-09-22. Mike LaValliere finished with 663 hits, 18 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,24,"established","Mike LaValliere finished with 663 hits, 18 home runs.",1995,31,0.478023569994116,0.24,0.35,0.506,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_stearjo01_2026-09-22","2026-09-22","debut_anniversary","stearjo01","John Stearns",1974-09-22,52,"John Stearns: 52 years since MLB debut","John Stearns's MLB debut came 52 years ago today, on 1974-09-22. John Stearns finished with 4 All-Star selections, 696 hits, 46 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,22.3,"established","John Stearns finished with 4 All-Star selections, 696 hits, 46 home runs.",1984,42,0.367879441171442,0.223,0.35,0.49495,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_princto01_2026-09-22","2026-09-22","debut_anniversary","princto01","Tom Prince",1987-09-22,39,"Tom Prince: 39 years since MLB debut","Tom Prince's MLB debut came 39 years ago today, on 1987-09-22. Tom Prince finished with 248 hits, 24 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,17.5,"limited","Tom Prince finished with 248 hits, 24 home runs.",2003,23,0.578325137049136,0.175,0.35,0.46375,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_scottja01_2026-09-22","2026-09-22","final_game_anniversary","scottja01","Jack Scott",1929-09-22,97,"Jack Scott: 97 years since final MLB appearance","Jack Scott's final MLB appearance came 97 years ago today, on 1929-09-22. Jack Scott finished with 103 wins, 657 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,28.7,"established","Jack Scott finished with 103 wins, 657 strikeouts.",1929,97,0.2,0.287,0.35,0.53655,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_macdomi01_2026-09-22","2026-09-22","debut_anniversary","macdomi01","Mike MacDougal",2001-09-22,25,"Mike MacDougal: 25 years since MLB debut","Mike MacDougal's MLB debut came 25 years ago today, on 2001-09-22. Mike MacDougal finished with 1 All-Star selections, 18 wins, 325 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,17.5,"limited","Mike MacDougal finished with 1 All-Star selections, 18 wins, 325 strikeouts.",2012,14,0.716531310573789,0.175,0.35,0.46375,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"debut_anniversary_mcgafan01_2026-09-22","2026-09-22","debut_anniversary","mcgafan01","Andy McGaffigan",1981-09-22,45,"Andy McGaffigan: 45 years since MLB debut","Andy McGaffigan's MLB debut came 45 years ago today, on 1981-09-22. Andy McGaffigan finished with 38 wins, 610 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,19.1,"limited","Andy McGaffigan finished with 38 wins, 610 strikeouts.",1991,35,0.434598208507078,0.191,0.35,0.47415,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
"final_game_anniversary_blaehge01_2026-09-22","2026-09-22","final_game_anniversary","blaehge01","George Blaeholder",1936-09-22,90,"George Blaeholder: 90 years since final MLB appearance","George Blaeholder's final MLB appearance came 90 years ago today, on 1936-09-22. George Blaeholder finished with 104 wins, 572 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,26.7,"established","George Blaeholder finished with 104 wins, 572 strikeouts.",1936,90,0.2,0.267,0.35,0.52355,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-22 14:35:34 UTC"
