"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_jacksro02_2026-09-12","2026-09-12","debut_anniversary","jacksro02","Ron Jackson (born 1953)",1975-09-12,51,"Ron Jackson (born 1953): 51 years since MLB debut","Ron Jackson (born 1953)'s MLB debut came 51 years ago today, on 1975-09-12. Ron Jackson (born 1953) finished with 774 hits, 56 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,20.8,"established","Ron Jackson (born 1953) finished with 774 hits, 56 home runs.",1984,42,0.367879441171442,0.208,0.35,0.4852,54.7,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_kosloda01_2026-09-12","2026-09-12","debut_anniversary","kosloda01","Dave Koslo",1941-09-12,85,"Dave Koslo: 85 years since MLB debut","Dave Koslo's MLB debut came 85 years ago today, on 1941-09-12. Dave Koslo finished with 92 wins, 606 strikeouts.","People$debut",1,1,1,0.55,1,0.8,27.9,"established","Dave Koslo finished with 92 wins, 606 strikeouts.",1955,71,0.2,0.279,0.35,0.53135,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_betemwi01_2026-09-12","2026-09-12","final_game_anniversary","betemwi01","Wilson Betemit",2013-09-12,13,"Wilson Betemit: 13 years since final MLB appearance","Wilson Betemit's final MLB appearance came 13 years ago today, on 2013-09-12. Wilson Betemit finished with 558 hits, 75 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,20.6,"established","Wilson Betemit finished with 558 hits, 75 home runs.",2013,13,0.733796299850087,0.206,0.35,0.4839,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_hummejo01_2026-09-12","2026-09-12","debut_anniversary","hummejo01","John Hummel",1905-09-12,121,"John Hummel: 121 years since MLB debut","John Hummel's MLB debut came 121 years ago today, on 1905-09-12. John Hummel finished with 991 hits, 29 home runs.","People$debut",1,1,1,0.55,1,0.8,27.7,"established","John Hummel finished with 991 hits, 29 home runs.",1918,108,0.2,0.277,0.35,0.53005,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_tayloja01_2026-09-12","2026-09-12","final_game_anniversary","tayloja01","Jack Taylor (born 1873)",1899-09-12,127,"Jack Taylor (born 1873): 127 years since final MLB appearance","Jack Taylor (born 1873)'s final MLB appearance came 127 years ago today, on 1899-09-12. Jack Taylor (born 1873) finished with 120 wins, 529 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,26.6,"established","Jack Taylor (born 1873) finished with 120 wins, 529 strikeouts.",1899,127,0.2,0.266,0.35,0.5229,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_guettle01_2026-09-12","2026-09-12","debut_anniversary","guettle01","Lee Guetterman",1984-09-12,42,"Lee Guetterman: 42 years since MLB debut","Lee Guetterman's MLB debut came 42 years ago today, on 1984-09-12. Lee Guetterman finished with 38 wins, 287 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,17.2,"limited","Lee Guetterman finished with 38 wins, 287 strikeouts.",1996,30,0.489541659556953,0.172,0.35,0.4618,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_romanjo01_2026-09-12","2026-09-12","debut_anniversary","romanjo01","John Romano",1958-09-12,68,"John Romano: 68 years since MLB debut","John Romano's MLB debut came 68 years ago today, on 1958-09-12. John Romano finished with 2 All-Star selections, 706 hits, 129 home runs.","People$debut",0.994,1,1,0.55,1,0.8,22.7,"established","John Romano finished with 2 All-Star selections, 706 hits, 129 home runs.",1967,59,0.245425484136054,0.227,0.35,0.49755,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_vogelda01_2026-09-12","2026-09-12","debut_anniversary","vogelda01","Dan Vogelbach",2016-09-12,10,"Dan Vogelbach: 10 years since MLB debut","Dan Vogelbach's MLB debut came 10 years ago today, on 2016-09-12. Dan Vogelbach finished with 1 All-Star selections, 361 hits, 81 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,16.3,"limited","Dan Vogelbach finished with 1 All-Star selections, 361 hits, 81 home runs.",2024,2,0.953496954833477,0.163,0.35,0.45595,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_russeji01_2026-09-12","2026-09-12","debut_anniversary","russeji01","Jim Russell",1942-09-12,84,"Jim Russell: 84 years since MLB debut","Jim Russell's MLB debut came 84 years ago today, on 1942-09-12. Jim Russell finished with 959 hits, 67 home runs.","People$debut",1,1,1,0.55,1,0.8,23.7,"established","Jim Russell finished with 959 hits, 67 home runs.",1951,75,0.2,0.237,0.35,0.50405,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"debut_anniversary_mongesi01_2026-09-12","2026-09-12","debut_anniversary","mongesi01","Sid Monge",1975-09-12,51,"Sid Monge: 51 years since MLB debut","Sid Monge's MLB debut came 51 years ago today, on 1975-09-12. Sid Monge finished with 1 All-Star selections, 49 wins, 471 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,17,"limited","Sid Monge finished with 1 All-Star selections, 49 wins, 471 strikeouts.",1984,42,0.367879441171442,0.17,0.35,0.4605,53.1,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
"final_game_anniversary_spangal01_2026-09-12","2026-09-12","final_game_anniversary","spangal01","Al Spangler",1971-09-12,55,"Al Spangler: 55 years since final MLB appearance","Al Spangler's final MLB appearance came 55 years ago today, on 1971-09-12. Al Spangler finished with 594 hits, 21 home runs.","People$finalGame",0.89,0.9,1,0.55,1,0.8,20.6,"established","Al Spangler finished with 594 hits, 21 home runs.",1971,55,0.269948572722522,0.206,0.35,0.4839,53,"sabrhood_historical_story_score_recency_v3","2026-09-12 13:36:35 UTC"
