"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_russeje01_2026-08-13","2026-08-13","debut_anniversary","russeje01","Jeff Russell",1983-08-13,43,"Jeff Russell: 43 years since MLB debut","Jeff Russell's MLB debut came 43 years ago today, on 1983-08-13. Jeff Russell finished with 2 All-Star selections, 56 wins, 693 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,31.1,"established","Jeff Russell finished with 2 All-Star selections, 56 wins, 693 strikeouts.",1996,30,0.489541659556953,0.311,0.35,0.55215,59.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_penaal01_2026-08-13","2026-08-13","debut_anniversary","penaal01","Alejandro Peña",1981-08-13,45,"Alejandro Peña: 45 years since MLB debut","Alejandro Peña's MLB debut came 45 years ago today, on 1981-08-13. Alejandro Peña finished with 56 wins, 839 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,27.4,"established","Alejandro Peña finished with 56 wins, 839 strikeouts.",1996,30,0.489541659556953,0.274,0.35,0.5281,58.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_mcclubo01_2026-08-13","2026-08-13","debut_anniversary","mcclubo01","Bob McClure (born 1952)",1975-08-13,51,"Bob McClure (born 1952): 51 years since MLB debut","Bob McClure (born 1952)'s MLB debut came 51 years ago today, on 1975-08-13. Bob McClure (born 1952) finished with 68 wins, 701 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,24.2,"established","Bob McClure (born 1952) finished with 68 wins, 701 strikeouts.",1993,33,0.455794018328017,0.242,0.35,0.5073,57.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_curtijo01_2026-08-13","2026-08-13","debut_anniversary","curtijo01","John Curtis",1970-08-13,56,"John Curtis: 56 years since MLB debut","John Curtis's MLB debut came 56 years ago today, on 1970-08-13. John Curtis finished with 89 wins, 825 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,26.9,"established","John Curtis finished with 89 wins, 825 strikeouts.",1984,42,0.367879441171442,0.269,0.35,0.52485,57.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_kittlro01_2026-08-13","2026-08-13","final_game_anniversary","kittlro01","Ron Kittle",1991-08-13,35,"Ron Kittle: 35 years since final MLB appearance","Ron Kittle's final MLB appearance came 35 years ago today, on 1991-08-13. Ron Kittle finished with 1 All-Star selections, 648 hits, 176 home runs.","People$finalGame",0.73,0.7,1,0.55,1,0.8,29.1,"established","Ron Kittle finished with 1 All-Star selections, 648 hits, 176 home runs.",1991,35,0.434598208507078,0.291,0.35,0.53915,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_hammaat01_2026-08-13","2026-08-13","debut_anniversary","hammaat01","Atlee Hammaker",1981-08-13,45,"Atlee Hammaker: 45 years since MLB debut","Atlee Hammaker's MLB debut came 45 years ago today, on 1981-08-13. Atlee Hammaker finished with 1 All-Star selections, 59 wins, 615 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,23.7,"established","Atlee Hammaker finished with 1 All-Star selections, 59 wins, 615 strikeouts.",1995,31,0.478023569994116,0.237,0.35,0.50405,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_hawlepi01_2026-08-13","2026-08-13","debut_anniversary","hawlepi01","Pink Hawley",1892-08-13,134,"Pink Hawley: 134 years since MLB debut","Pink Hawley's MLB debut came 134 years ago today, on 1892-08-13. Pink Hawley finished with 167 wins, 868 strikeouts.","People$debut",1,1,1,0.55,1,0.8,34.8,"established","Pink Hawley finished with 167 wins, 868 strikeouts.",1901,125,0.2,0.348,0.35,0.5762,56.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_getzich01_2026-08-13","2026-08-13","debut_anniversary","getzich01","Pretzels Getzien",1884-08-13,142,"Pretzels Getzien: 142 years since MLB debut","Pretzels Getzien's MLB debut came 142 years ago today, on 1884-08-13. Pretzels Getzien finished with 145 wins, 1,070 strikeouts.","People$debut",1,1,1,0.55,1,0.8,32.3,"established","Pretzels Getzien finished with 145 wins, 1,070 strikeouts.",1892,134,0.2,0.323,0.35,0.55995,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_helmswe01_2026-08-13","2026-08-13","final_game_anniversary","helmswe01","Wes Helms",2011-08-13,15,"Wes Helms: 15 years since final MLB appearance","Wes Helms's final MLB appearance came 15 years ago today, on 2011-08-13. Wes Helms finished with 694 hits, 75 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,23.9,"established","Wes Helms finished with 694 hits, 75 home runs.",2011,15,0.69967253737513,0.239,0.35,0.50535,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_kruegbi01_2026-08-13","2026-08-13","final_game_anniversary","kruegbi01","Bill Krueger",1995-08-13,31,"Bill Krueger: 31 years since final MLB appearance","Bill Krueger's final MLB appearance came 31 years ago today, on 1995-08-13. Bill Krueger finished with 68 wins, 639 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,22.4,"established","Bill Krueger finished with 68 wins, 639 strikeouts.",1995,31,0.478023569994116,0.224,0.35,0.4956,55,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_mowremi01_2026-08-13","2026-08-13","final_game_anniversary","mowremi01","Mike Mowrey",1917-08-13,109,"Mike Mowrey: 109 years since final MLB appearance","Mike Mowrey's final MLB appearance came 109 years ago today, on 1917-08-13. Mike Mowrey finished with 1,099 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.9,"established","Mike Mowrey finished with 1,099 hits, 7 home runs.",1917,109,0.2,0.289,0.35,0.53785,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_pagliji01_2026-08-13","2026-08-13","debut_anniversary","pagliji01","Jim Pagliaroni",1955-08-13,71,"Jim Pagliaroni: 71 years since MLB debut","Jim Pagliaroni's MLB debut came 71 years ago today, on 1955-08-13. Jim Pagliaroni finished with 622 hits, 90 home runs.","People$debut",1,1,1,0.55,1,0.8,23.2,"established","Jim Pagliaroni finished with 622 hits, 90 home runs.",1969,57,0.257395142052568,0.232,0.35,0.5008,54.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_howeljp01_2026-08-13","2026-08-13","final_game_anniversary","howeljp01","J. P. Howell",2017-08-13,9,"J. P. Howell: 9 years since final MLB appearance","J. P. Howell's final MLB appearance came 9 years ago today, on 2017-08-13. J. P. Howell finished with 36 wins, 566 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,20.6,"established","J. P. Howell finished with 36 wins, 566 strikeouts.",2017,9,0.807117747005389,0.206,0.35,0.4839,54.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_harriwi02_2026-08-13","2026-08-13","debut_anniversary","harriwi02","Will Harris",2012-08-13,14,"Will Harris: 14 years since MLB debut","Will Harris's MLB debut came 14 years ago today, on 2012-08-13. Will Harris finished with 1 All-Star selections, 23 wins, 452 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,16.6,"limited","Will Harris finished with 1 All-Star selections, 23 wins, 452 strikeouts.",2021,5,0.887765525206578,0.166,0.35,0.4579,54.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_heintke01_2026-08-13","2026-08-13","final_game_anniversary","heintke01","Ken Heintzelman",1952-08-13,74,"Ken Heintzelman: 74 years since final MLB appearance","Ken Heintzelman's final MLB appearance came 74 years ago today, on 1952-08-13. Ken Heintzelman finished with 77 wins, 564 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,25.3,"established","Ken Heintzelman finished with 77 wins, 564 strikeouts.",1952,74,0.2,0.253,0.35,0.51445,53.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_moraljo01_2026-08-13","2026-08-13","debut_anniversary","moraljo01","Jose Morales (born 1944)",1973-08-13,53,"Jose Morales (born 1944): 53 years since MLB debut","Jose Morales (born 1944)'s MLB debut came 53 years ago today, on 1973-08-13. Jose Morales (born 1944) finished with 375 hits, 26 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,17.2,"limited","Jose Morales (born 1944) finished with 375 hits, 26 home runs.",1984,42,0.367879441171442,0.172,0.35,0.4618,53.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_koscoan01_2026-08-13","2026-08-13","debut_anniversary","koscoan01","Andy Kosco",1965-08-13,61,"Andy Kosco: 61 years since MLB debut","Andy Kosco's MLB debut came 61 years ago today, on 1965-08-13. Andy Kosco finished with 464 hits, 73 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,17.3,"limited","Andy Kosco finished with 464 hits, 73 home runs.",1974,52,0.28993595126672,0.173,0.35,0.46245,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_kazmase01_2026-08-13","2026-08-13","debut_anniversary","kazmase01","Sean Kazmar",2008-08-13,18,"Sean Kazmar: 18 years since MLB debut","Sean Kazmar's MLB debut came 18 years ago today, on 2008-08-13. Sean Kazmar finished with 8 hits, 0 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,12.3,"limited","Sean Kazmar finished with 8 hits, 0 home runs.",2021,5,0.887765525206578,0.123,0.35,0.42995,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_fosteal01_2026-08-13","2026-08-13","final_game_anniversary","fosteal01","Alan Foster",1976-08-13,50,"Alan Foster: 50 years since final MLB appearance","Alan Foster's final MLB appearance came 50 years ago today, on 1976-08-13. Alan Foster finished with 48 wins, 501 strikeouts.","People$finalGame",0.85,0.85,1,0.55,1,0.8,16.5,"limited","Alan Foster finished with 48 wins, 501 strikeouts.",1976,50,0.304076431284833,0.165,0.35,0.45725,51.5,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_webbea01_2026-08-13","2026-08-13","debut_anniversary","webbea01","Earl Webb",1925-08-13,101,"Earl Webb: 101 years since MLB debut","Earl Webb's MLB debut came 101 years ago today, on 1925-08-13. Earl Webb finished with 661 hits, 56 home runs.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Earl Webb finished with 661 hits, 56 home runs.",1933,93,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_welchfr01_2026-08-13","2026-08-13","final_game_anniversary","welchfr01","Frank Welch",1927-08-13,99,"Frank Welch: 99 years since final MLB appearance","Frank Welch's final MLB appearance came 99 years ago today, on 1927-08-13. Frank Welch finished with 634 hits, 41 home runs.","People$finalGame",1,1,1,0.55,1,0.8,17.7,"limited","Frank Welch finished with 634 hits, 41 home runs.",1927,99,0.2,0.177,0.35,0.46505,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_bandoch01_2026-08-13","2026-08-13","debut_anniversary","bandoch01","Chris Bando",1981-08-13,45,"Chris Bando: 45 years since MLB debut","Chris Bando's MLB debut came 45 years ago today, on 1981-08-13. Chris Bando finished with 292 hits, 27 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,12.4,"limited","Chris Bando finished with 292 hits, 27 home runs.",1989,37,0.414388068387583,0.124,0.35,0.4306,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_bettich01_2026-08-13","2026-08-13","final_game_anniversary","bettich01","Chad Bettis",2019-08-13,7,"Chad Bettis: 7 years since final MLB appearance","Chad Bettis's final MLB appearance came 7 years ago today, on 2019-08-13. Chad Bettis finished with 31 wins, 431 strikeouts.","People$finalGame",0.506,0.42,1,0.55,1,0.8,12.8,"limited","Chad Bettis finished with 31 wins, 431 strikeouts.",2019,7,0.846481724890614,0.128,0.35,0.4332,50.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_astrojo01_2026-08-13","2026-08-13","debut_anniversary","astrojo01","Joe Astroth",1945-08-13,81,"Joe Astroth: 81 years since MLB debut","Joe Astroth's MLB debut came 81 years ago today, on 1945-08-13. Joe Astroth finished with 401 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,16.7,"limited","Joe Astroth finished with 401 hits, 13 home runs.",1956,70,0.2,0.167,0.35,0.45855,50.4,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_laskebi01_2026-08-13","2026-08-13","final_game_anniversary","laskebi01","Bill Laskey",1988-08-13,38,"Bill Laskey: 38 years since final MLB appearance","Bill Laskey's final MLB appearance came 38 years ago today, on 1988-08-13. Bill Laskey finished with 42 wins, 325 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,12.9,"limited","Bill Laskey finished with 42 wins, 325 strikeouts.",1988,38,0.404638216066989,0.129,0.35,0.43385,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_kontoge01_2026-08-13","2026-08-13","final_game_anniversary","kontoge01","George Kontos",2018-08-13,8,"George Kontos: 8 years since final MLB appearance","George Kontos's final MLB appearance came 8 years ago today, on 2018-08-13. George Kontos finished with 18 wins, 288 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,11.6,"limited","George Kontos finished with 18 wins, 288 strikeouts.",2018,8,0.826565437624238,0.116,0.35,0.4254,50,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_keenvi01_2026-08-13","2026-08-13","debut_anniversary","keenvi01","Vic Keen",1918-08-13,108,"Vic Keen: 108 years since MLB debut","Vic Keen's MLB debut came 108 years ago today, on 1918-08-13. Vic Keen finished with 42 wins, 202 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.3,"limited","Vic Keen finished with 42 wins, 202 strikeouts.",1927,99,0.2,0.153,0.35,0.44945,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_birdgr01_2026-08-13","2026-08-13","debut_anniversary","birdgr01","Greg Bird",2015-08-13,11,"Greg Bird: 11 years since MLB debut","Greg Bird's MLB debut came 11 years ago today, on 2015-08-13. Greg Bird finished with 129 hits, 32 home runs.","People$debut",0.538,0.46,1,0.55,1,0.8,8.4,"limited","Greg Bird finished with 129 hits, 32 home runs.",2019,7,0.846481724890614,0.084,0.35,0.4046,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_buenofr01_2026-08-13","2026-08-13","debut_anniversary","buenofr01","Francisley Bueno",2008-08-13,18,"Francisley Bueno: 18 years since MLB debut","Francisley Bueno's MLB debut came 18 years ago today, on 2008-08-13. Francisley Bueno finished with 2 wins, 33 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,6.6,"limited","Francisley Bueno finished with 2 wins, 33 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_pickch01_2026-08-13","2026-08-13","final_game_anniversary","pickch01","Charlie Pick",1920-08-13,106,"Charlie Pick: 106 years since final MLB appearance","Charlie Pick's final MLB appearance came 106 years ago today, on 1920-08-13. Charlie Pick finished with 333 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.5,"limited","Charlie Pick finished with 333 hits, 3 home runs.",1920,106,0.2,0.125,0.35,0.43125,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_valdeef01_2026-08-13","2026-08-13","debut_anniversary","valdeef01","Efrain Valdez",1990-08-13,36,"Efrain Valdez: 36 years since MLB debut","Efrain Valdez's MLB debut came 36 years ago today, on 1990-08-13. Efrain Valdez finished with 1 wins, 16 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,8.1,"limited","Efrain Valdez finished with 1 wins, 16 strikeouts.",1998,28,0.513417119032592,0.081,0.35,0.40265,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_lamboan01_2026-08-13","2026-08-13","debut_anniversary","lamboan01","Andrew Lambo",2013-08-13,13,"Andrew Lambo: 13 years since MLB debut","Andrew Lambo's MLB debut came 13 years ago today, on 2013-08-13. Andrew Lambo finished with 18 hits, 1 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,3.7,"limited","Andrew Lambo finished with 18 hits, 1 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_austity01_2026-08-13","2026-08-13","debut_anniversary","austity01","Tyler Austin",2016-08-13,10,"Tyler Austin: 10 years since MLB debut","Tyler Austin's MLB debut came 10 years ago today, on 2016-08-13. Tyler Austin finished with 114 hits, 33 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,6.6,"limited","Tyler Austin finished with 114 hits, 33 home runs.",2019,7,0.846481724890614,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_ynoaga01_2026-08-13","2026-08-13","debut_anniversary","ynoaga01","Gabriel Ynoa",2016-08-13,10,"Gabriel Ynoa: 10 years since MLB debut","Gabriel Ynoa's MLB debut came 10 years ago today, on 2016-08-13. Gabriel Ynoa finished with 4 wins, 110 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,5.2,"limited","Gabriel Ynoa finished with 4 wins, 110 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_nunezdo01_2026-08-13","2026-08-13","debut_anniversary","nunezdo01","Dom Nunez",2019-08-13,7,"Dom Nunez: 7 years since MLB debut","Dom Nunez's MLB debut came 7 years ago today, on 2019-08-13. Dom Nunez finished with 56 hits, 12 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,4.7,"limited","Dom Nunez finished with 56 hits, 12 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_rohliry01_2026-08-13","2026-08-13","debut_anniversary","rohliry01","Ryan Rohlinger",2008-08-13,18,"Ryan Rohlinger: 18 years since MLB debut","Ryan Rohlinger's MLB debut came 18 years ago today, on 2008-08-13. Ryan Rohlinger finished with 9 hits, 0 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,3.7,"limited","Ryan Rohlinger finished with 9 hits, 0 home runs.",2011,15,0.69967253737513,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_brownan01_2026-08-13","2026-08-13","debut_anniversary","brownan01","Andrew Brown (born 1981)",2006-08-13,20,"Andrew Brown (born 1981): 20 years since MLB debut","Andrew Brown (born 1981)'s MLB debut came 20 years ago today, on 2006-08-13. Andrew Brown (born 1981) finished with 4 wins, 78 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,3.8,"limited","Andrew Brown (born 1981) finished with 4 wins, 78 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_bergju01_2026-08-13","2026-08-13","debut_anniversary","bergju01","Justin Berg",2009-08-13,17,"Justin Berg: 17 years since MLB debut","Justin Berg's MLB debut came 17 years ago today, on 2009-08-13. Justin Berg finished with 0 wins, 27 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,3,"limited","Justin Berg finished with 0 wins, 27 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"final_game_anniversary_atkinal01_2026-08-13","2026-08-13","final_game_anniversary","atkinal01","Al Atkinson",1887-08-13,139,"Al Atkinson: 139 years since final MLB appearance","Al Atkinson's final MLB appearance came 139 years ago today, on 1887-08-13. Al Atkinson finished with 51 wins, 435 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.5,"limited","Al Atkinson finished with 51 wins, 435 strikeouts.",1887,139,0.2,0.115,0.35,0.42475,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
"debut_anniversary_wallade01_2026-08-13","2026-08-13","debut_anniversary","wallade01","Derek Wallace",1996-08-13,30,"Derek Wallace: 30 years since MLB debut","Derek Wallace's MLB debut came 30 years ago today, on 1996-08-13. Derek Wallace finished with 2 wins, 20 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,3.8,"limited","Derek Wallace finished with 2 wins, 20 strikeouts.",1999,27,0.52578802442578,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-13 11:11:03 UTC"
