"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_reisepe01_2026-07-23","2026-07-23","debut_anniversary","reisepe01","Pete Reiser",1940-07-23,86,"Pete Reiser: 86 years since MLB debut","Pete Reiser's MLB debut came 86 years ago today, on 1940-07-23. Pete Reiser finished with 3 All-Star selections, 786 hits, 58 home runs.","People$debut",1,1,1,0.55,1,0.8,26.3,"established","Pete Reiser finished with 3 All-Star selections, 786 hits, 58 home runs.",0.263,1,0.52095,70.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_hinchbi01_2026-07-23","2026-07-23","final_game_anniversary","hinchbi01","Bill Hinchman",1920-07-23,106,"Bill Hinchman: 106 years since final MLB appearance","Bill Hinchman's final MLB appearance came 106 years ago today, on 1920-07-23. Bill Hinchman finished with 793 hits, 20 home runs.","People$finalGame",1,1,1,0.55,1,0.8,25.4,"established","Bill Hinchman finished with 793 hits, 20 home runs.",0.254,1,0.5151,70.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_wehmehe01_2026-07-23","2026-07-23","final_game_anniversary","wehmehe01","Herm Wehmeier",1958-07-23,68,"Herm Wehmeier: 68 years since final MLB appearance","Herm Wehmeier's final MLB appearance came 68 years ago today, on 1958-07-23. Herm Wehmeier finished with 92 wins, 794 strikeouts.","People$finalGame",0.994,1,1,0.55,1,0.8,26.5,"established","Herm Wehmeier finished with 92 wins, 794 strikeouts.",0.265,0.894,0.52225,69.9,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_bayha01_2026-07-23","2026-07-23","debut_anniversary","bayha01","Harry Bay",1901-07-23,125,"Harry Bay: 125 years since MLB debut","Harry Bay's MLB debut came 125 years ago today, on 1901-07-23. Harry Bay finished with 722 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,22.8,"established","Harry Bay finished with 722 hits, 5 home runs.",0.228,1,0.4982,69,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_deleojo01_2026-07-23","2026-07-23","debut_anniversary","deleojo01","Jose DeLeon",1983-07-23,43,"Jose DeLeon: 43 years since MLB debut","Jose DeLeon's MLB debut came 43 years ago today, on 1983-07-23. Jose DeLeon finished with 86 wins, 1,594 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,36.6,"established","Jose DeLeon finished with 86 wins, 1,594 strikeouts.",0.366,0.694,0.5879,68.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_redusga01_2026-07-23","2026-07-23","final_game_anniversary","redusga01","Gary Redus",1994-07-23,32,"Gary Redus: 32 years since final MLB appearance","Gary Redus's final MLB appearance came 32 years ago today, on 1994-07-23. Gary Redus finished with 886 hits, 90 home runs.","People$finalGame",0.706,0.67,1,0.55,1,0.8,42.8,"notable","Gary Redus finished with 886 hits, 90 home runs.",0.428,0.606,0.6282,67.9,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_bradyst01_2026-07-23","2026-07-23","debut_anniversary","bradyst01","Steve Brady",1874-07-23,152,"Steve Brady: 152 years since MLB debut","Steve Brady's MLB debut came 152 years ago today, on 1874-07-23. Steve Brady finished with 529 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,19.8,"limited","Steve Brady finished with 529 hits, 4 home runs.",0.198,1,0.4787,67.3,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_kelleha01_2026-07-23","2026-07-23","final_game_anniversary","kelleha01","Harry Kelley",1939-07-23,87,"Harry Kelley: 87 years since final MLB appearance","Harry Kelley's final MLB appearance came 87 years ago today, on 1939-07-23. Harry Kelley finished with 42 wins, 230 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,19.6,"limited","Harry Kelley finished with 42 wins, 230 strikeouts.",0.196,1,0.4774,67.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_boeckto01_2026-07-23","2026-07-23","debut_anniversary","boeckto01","Tony Boeckel",1917-07-23,109,"Tony Boeckel: 109 years since MLB debut","Tony Boeckel's MLB debut came 109 years ago today, on 1917-07-23. Tony Boeckel finished with 813 hits, 27 home runs.","People$debut",1,1,1,0.55,1,0.8,18.8,"limited","Tony Boeckel finished with 813 hits, 27 home runs.",0.188,1,0.4722,66.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_stricge01_2026-07-23","2026-07-23","final_game_anniversary","stricge01","George Strickland",1960-07-23,66,"George Strickland: 66 years since final MLB appearance","George Strickland's final MLB appearance came 66 years ago today, on 1960-07-23. George Strickland finished with 633 hits, 36 home runs.","People$finalGame",0.978,1,1,0.55,1,0.8,19.7,"limited","George Strickland finished with 633 hits, 36 home runs.",0.197,0.878,0.47805,66,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_olmolu01_2026-07-23","2026-07-23","debut_anniversary","olmolu01","Luis Olmo",1943-07-23,83,"Luis Olmo: 83 years since MLB debut","Luis Olmo's MLB debut came 83 years ago today, on 1943-07-23. Luis Olmo finished with 458 hits, 29 home runs.","People$debut",1,1,1,0.55,1,0.8,16.6,"limited","Luis Olmo finished with 458 hits, 29 home runs.",0.166,1,0.4579,65.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_macfami01_2026-07-23","2026-07-23","debut_anniversary","macfami01","Mike Macfarlane",1987-07-23,39,"Mike Macfarlane: 39 years since MLB debut","Mike Macfarlane's MLB debut came 39 years ago today, on 1987-07-23. Mike Macfarlane finished with 906 hits, 129 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,27.6,"established","Mike Macfarlane finished with 906 hits, 129 home runs.",0.276,0.662,0.5294,64.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_killere01_2026-07-23","2026-07-23","final_game_anniversary","killere01","Red Killefer",1916-07-23,110,"Red Killefer: 110 years since final MLB appearance","Red Killefer's final MLB appearance came 110 years ago today, on 1916-07-23. Red Killefer finished with 381 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.6,"limited","Red Killefer finished with 381 hits, 3 home runs.",0.146,1,0.4449,63.8,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_slattmi01_2026-07-23","2026-07-23","final_game_anniversary","slattmi01","Mike Slattery",1891-07-23,135,"Mike Slattery: 135 years since final MLB appearance","Mike Slattery's final MLB appearance came 135 years ago today, on 1891-07-23. Mike Slattery finished with 372 hits, 8 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14,"limited","Mike Slattery finished with 372 hits, 8 home runs.",0.14,1,0.441,63.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_satrito01_2026-07-23","2026-07-23","debut_anniversary","satrito01","Tom Satriano",1961-07-23,65,"Tom Satriano: 65 years since MLB debut","Tom Satriano's MLB debut came 65 years ago today, on 1961-07-23. Tom Satriano finished with 365 hits, 21 home runs.","People$debut",0.97,1,1,0.55,1,0.8,14.4,"limited","Tom Satriano finished with 365 hits, 21 home runs.",0.144,0.87,0.4436,62.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_yelicch01_2026-07-23","2026-07-23","debut_anniversary","yelicch01","Christian Yelich",2013-07-23,13,"Christian Yelich: 13 years since MLB debut","Christian Yelich's MLB debut came 13 years ago today, on 2013-07-23. Christian Yelich finished with 3 All-Star selections, 1,741 hits, 233 home runs.","People$debut",0.554,0.54325,1,0.55,1,0.8,39.1,"established","Christian Yelich finished with 3 All-Star selections, 1,741 hits, 233 home runs.",0.391,0.454,0.60415,61.6,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_spiezed01_2026-07-23","2026-07-23","debut_anniversary","spiezed01","Ed Spiezio",1964-07-23,62,"Ed Spiezio: 62 years since MLB debut","Ed Spiezio's MLB debut came 62 years ago today, on 1964-07-23. Ed Spiezio finished with 367 hits, 39 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,13.6,"limited","Ed Spiezio finished with 367 hits, 39 home runs.",0.136,0.846,0.4384,61.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_harmote01_2026-07-23","2026-07-23","debut_anniversary","harmote01","Terry Harmon",1967-07-23,59,"Terry Harmon: 59 years since MLB debut","Terry Harmon's MLB debut came 59 years ago today, on 1967-07-23. Terry Harmon finished with 262 hits, 4 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,13.6,"limited","Terry Harmon finished with 262 hits, 4 home runs.",0.136,0.822,0.4384,60.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_peoplji01_2026-07-23","2026-07-23","final_game_anniversary","peoplji01","Jimmy Peoples",1889-07-23,137,"Jimmy Peoples: 137 years since final MLB appearance","Jimmy Peoples's final MLB appearance came 137 years ago today, on 1889-07-23. Jimmy Peoples finished with 264 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,10.4,"limited","Jimmy Peoples finished with 264 hits, 7 home runs.",0.104,1,0.4176,60.3,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_gallemi01_2026-07-23","2026-07-23","final_game_anniversary","gallemi01","Mike Gallego",1997-07-23,29,"Mike Gallego: 29 years since final MLB appearance","Mike Gallego's final MLB appearance came 29 years ago today, on 1997-07-23. Mike Gallego finished with 700 hits, 42 home runs.","People$finalGame",0.682,0.64,1,0.55,1,0.8,23.6,"established","Mike Gallego finished with 700 hits, 42 home runs.",0.236,0.582,0.5034,59.9,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_coombda01_2026-07-23","2026-07-23","final_game_anniversary","coombda01","Danny Coombs",1971-07-23,55,"Danny Coombs: 55 years since final MLB appearance","Danny Coombs's final MLB appearance came 55 years ago today, on 1971-07-23. Danny Coombs finished with 19 wins, 249 strikeouts.","People$finalGame",0.89,0.9,1,0.55,1,0.8,11.7,"limited","Danny Coombs finished with 19 wins, 249 strikeouts.",0.117,0.79,0.42605,58.4,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_bryanbi01_2026-07-23","2026-07-23","final_game_anniversary","bryanbi01","Billy Bryan",1968-07-23,58,"Billy Bryan: 58 years since final MLB appearance","Billy Bryan's final MLB appearance came 58 years ago today, on 1968-07-23. Billy Bryan finished with 209 hits, 41 home runs.","People$finalGame",0.914,0.93,1,0.55,1,0.8,10.8,"limited","Billy Bryan finished with 209 hits, 41 home runs.",0.108,0.814,0.4202,58.2,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_widnewi01_2026-07-23","2026-07-23","final_game_anniversary","widnewi01","Wild Bill Widner",1891-07-23,135,"Wild Bill Widner: 135 years since final MLB appearance","Wild Bill Widner's final MLB appearance came 135 years ago today, on 1891-07-23. Wild Bill Widner finished with 22 wins, 110 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,7.8,"limited","Wild Bill Widner finished with 22 wins, 110 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_clausfr01_2026-07-23","2026-07-23","debut_anniversary","clausfr01","Fritz Clausen",1892-07-23,134,"Fritz Clausen: 134 years since MLB debut","Fritz Clausen's MLB debut came 134 years ago today, on 1892-07-23. Fritz Clausen finished with 16 wins, 134 strikeouts.","People$debut",1,1,1,0.55,1,0.8,6.8,"limited","Fritz Clausen finished with 16 wins, 134 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_burnsdi01_2026-07-23","2026-07-23","final_game_anniversary","burnsdi01","Dick Burns",1885-07-23,141,"Dick Burns: 141 years since final MLB appearance","Dick Burns's final MLB appearance came 141 years ago today, on 1885-07-23. Dick Burns finished with 25 wins, 199 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.5,"limited","Dick Burns finished with 25 wins, 199 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_moronji01_2026-07-23","2026-07-23","final_game_anniversary","moronji01","Jim Moroney",1912-07-23,114,"Jim Moroney: 114 years since final MLB appearance","Jim Moroney's final MLB appearance came 114 years ago today, on 1912-07-23. Jim Moroney finished with 2 wins, 29 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.5,"limited","Jim Moroney finished with 2 wins, 29 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_englich01_2026-07-23","2026-07-23","debut_anniversary","englich01","Charlie English",1932-07-23,94,"Charlie English: 94 years since MLB debut","Charlie English's MLB debut came 94 years ago today, on 1932-07-23. Charlie English finished with 39 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,5.8,"limited","Charlie English finished with 39 hits, 1 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_eganwi01_2026-07-23","2026-07-23","final_game_anniversary","eganwi01","Wish Egan",1906-07-23,120,"Wish Egan: 120 years since final MLB appearance","Wish Egan's final MLB appearance came 120 years ago today, on 1906-07-23. Wish Egan finished with 8 wins, 52 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.6,"limited","Wish Egan finished with 8 wins, 52 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_leverwa01_2026-07-23","2026-07-23","final_game_anniversary","leverwa01","Walt Leverenz",1915-07-23,111,"Walt Leverenz: 111 years since final MLB appearance","Walt Leverenz's final MLB appearance came 111 years ago today, on 1915-07-23. Walt Leverenz finished with 7 wins, 131 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,4.7,"limited","Walt Leverenz finished with 7 wins, 131 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_lawlomi01_2026-07-23","2026-07-23","final_game_anniversary","lawlomi01","Mike Lawlor",1884-07-23,142,"Mike Lawlor: 142 years since final MLB appearance","Mike Lawlor's final MLB appearance came 142 years ago today, on 1884-07-23. Mike Lawlor finished with 1 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.3,"limited","Mike Lawlor finished with 1 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_kimbeha01_2026-07-23","2026-07-23","final_game_anniversary","kimbeha01","Harry Kimberlin",1939-07-23,87,"Harry Kimberlin: 87 years since final MLB appearance","Harry Kimberlin's final MLB appearance came 87 years ago today, on 1939-07-23. Harry Kimberlin finished with 1 wins, 21 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.8,"limited","Harry Kimberlin finished with 1 wins, 21 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_burdibi01_2026-07-23","2026-07-23","debut_anniversary","burdibi01","Bill Burdick",1888-07-23,138,"Bill Burdick: 138 years since MLB debut","Bill Burdick's MLB debut came 138 years ago today, on 1888-07-23. Bill Burdick finished with 12 wins, 71 strikeouts.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Bill Burdick finished with 12 wins, 71 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_kingst01_2026-07-23","2026-07-23","final_game_anniversary","kingst01","Steve King",1872-07-23,154,"Steve King: 154 years since final MLB appearance","Steve King's final MLB appearance came 154 years ago today, on 1872-07-23. Steve King finished with 96 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.4,"limited","Steve King finished with 96 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_heitmhe01_2026-07-23","2026-07-23","final_game_anniversary","heitmhe01","Heinie Heitmuller",1910-07-23,116,"Heinie Heitmuller: 116 years since final MLB appearance","Heinie Heitmuller's final MLB appearance came 116 years ago today, on 1910-07-23. Heinie Heitmuller finished with 87 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,3.1,"limited","Heinie Heitmuller finished with 87 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_falleed01_2026-07-23","2026-07-23","final_game_anniversary","falleed01","Ed Fallenstein",1933-07-23,93,"Ed Fallenstein: 93 years since final MLB appearance","Ed Fallenstein's final MLB appearance came 93 years ago today, on 1933-07-23. Ed Fallenstein finished with 2 wins, 20 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2.9,"limited","Ed Fallenstein finished with 2 wins, 20 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_mcatebu01_2026-07-23","2026-07-23","final_game_anniversary","mcatebu01","Michael McAtee",1872-07-23,154,"Michael McAtee: 154 years since final MLB appearance","Michael McAtee's final MLB appearance came 154 years ago today, on 1872-07-23. Michael McAtee finished with 65 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.8,"limited","Michael McAtee finished with 65 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_morgabi02_2026-07-23","2026-07-23","final_game_anniversary","morgabi02","Bill Morgan (born 1856)",1884-07-23,142,"Bill Morgan (born 1856): 142 years since final MLB appearance","Bill Morgan (born 1856)'s final MLB appearance came 142 years ago today, on 1884-07-23. Bill Morgan (born 1856) finished with 63 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.7,"limited","Bill Morgan (born 1856) finished with 63 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_jonesbi01_2026-07-23","2026-07-23","final_game_anniversary","jonesbi01","Bill Jones",1884-07-23,142,"Bill Jones: 142 years since final MLB appearance","Bill Jones's final MLB appearance came 142 years ago today, on 1884-07-23. Bill Jones finished with 2 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2.6,"limited","Bill Jones finished with 2 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_zahnefr01_2026-07-23","2026-07-23","debut_anniversary","zahnefr01","Fred Zahner",1894-07-23,132,"Fred Zahner: 132 years since MLB debut","Fred Zahner's MLB debut came 132 years ago today, on 1894-07-23. Fred Zahner finished with 21 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,2.1,"limited","Fred Zahner finished with 21 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_zmiched01_2026-07-23","2026-07-23","debut_anniversary","zmiched01","Ed Zmich",1910-07-23,116,"Ed Zmich: 116 years since MLB debut","Ed Zmich's MLB debut came 116 years ago today, on 1910-07-23. Ed Zmich finished with 1 wins, 23 strikeouts.","People$debut",1,1,1,0.55,1,0.8,2.1,"limited","Ed Zmich finished with 1 wins, 23 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_morgaed02_2026-07-23","2026-07-23","final_game_anniversary","morgaed02","Eddie Morgan",1937-07-23,89,"Eddie Morgan: 89 years since final MLB appearance","Eddie Morgan's final MLB appearance came 89 years ago today, on 1937-07-23. Eddie Morgan finished with 14 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Eddie Morgan finished with 14 hits, 1 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_burkejo01_2026-07-23","2026-07-23","final_game_anniversary","burkejo01","Joe Burke (born 1867)",1891-07-23,135,"Joe Burke (born 1867): 135 years since final MLB appearance","Joe Burke (born 1867)'s final MLB appearance came 135 years ago today, on 1891-07-23. Joe Burke (born 1867) finished with 5 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.8,"limited","Joe Burke (born 1867) finished with 5 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"final_game_anniversary_warddi01_2026-07-23","2026-07-23","final_game_anniversary","warddi01","Dick Ward",1935-07-23,91,"Dick Ward: 91 years since final MLB appearance","Dick Ward's final MLB appearance came 91 years ago today, on 1935-07-23. Dick Ward finished with 0 wins, 1 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.7,"limited","Dick Ward finished with 0 wins, 1 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
"debut_anniversary_fanweha01_2026-07-23","2026-07-23","debut_anniversary","fanweha01","Harry Fanwell",1910-07-23,116,"Harry Fanwell: 116 years since MLB debut","Harry Fanwell's MLB debut came 116 years ago today, on 1910-07-23. Harry Fanwell finished with 2 wins, 30 strikeouts.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Harry Fanwell finished with 2 wins, 30 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-23 18:43:01 UTC"
