"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_sprinru01_2026-08-04","2026-08-04","final_game_anniversary","sprinru01","Russ Springer",2010-08-04,16,"Russ Springer: 16 years since final MLB appearance","Russ Springer's final MLB appearance came 16 years ago today, on 2010-08-04. Russ Springer finished with 36 wins, 775 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,25.5,"established","Russ Springer finished with 36 wins, 775 strikeouts.",2010,16,0.683210422674948,0.255,0.35,0.51575,56.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_wambsbi01_2026-08-04","2026-08-04","debut_anniversary","wambsbi01","Bill Wambsganss",1914-08-04,112,"Bill Wambsganss: 112 years since MLB debut","Bill Wambsganss's MLB debut came 112 years ago today, on 1914-08-04. Bill Wambsganss finished with 1,359 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,33.2,"established","Bill Wambsganss finished with 1,359 hits, 7 home runs.",1926,100,0.2,0.332,0.35,0.5658,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_sweenma01_2026-08-04","2026-08-04","debut_anniversary","sweenma01","Mark Sweeney",1995-08-04,31,"Mark Sweeney: 31 years since MLB debut","Mark Sweeney's MLB debut came 31 years ago today, on 1995-08-04. Mark Sweeney finished with 464 hits, 42 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,20.3,"established","Mark Sweeney finished with 464 hits, 42 home runs.",2008,18,0.651439057531056,0.203,0.35,0.48195,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_hechaad01_2026-08-04","2026-08-04","debut_anniversary","hechaad01","Adeiny Hechavarria",2012-08-04,14,"Adeiny Hechavarria: 14 years since MLB debut","Adeiny Hechavarria's MLB debut came 14 years ago today, on 2012-08-04. Adeiny Hechavarria finished with 778 hits, 37 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,20.4,"established","Adeiny Hechavarria finished with 778 hits, 37 home runs.",2020,6,0.866877899750182,0.204,0.35,0.4826,55.8,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_lyonbr01_2026-08-04","2026-08-04","debut_anniversary","lyonbr01","Brandon Lyon",2001-08-04,25,"Brandon Lyon: 25 years since MLB debut","Brandon Lyon's MLB debut came 25 years ago today, on 2001-08-04. Brandon Lyon finished with 42 wins, 465 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,18.8,"limited","Brandon Lyon finished with 42 wins, 465 strikeouts.",2013,13,0.733796299850087,0.188,0.35,0.4722,55.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_hawkian01_2026-08-04","2026-08-04","final_game_anniversary","hawkian01","Andy Hawkins",1991-08-04,35,"Andy Hawkins: 35 years since final MLB appearance","Andy Hawkins's final MLB appearance came 35 years ago today, on 1991-08-04. Andy Hawkins finished with 84 wins, 706 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,22.4,"established","Andy Hawkins finished with 84 wins, 706 strikeouts.",1991,35,0.434598208507078,0.224,0.35,0.4956,54.8,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_freelry01_2026-08-04","2026-08-04","final_game_anniversary","freelry01","Ryan Freel",2009-08-04,17,"Ryan Freel: 17 years since final MLB appearance","Ryan Freel's final MLB appearance came 17 years ago today, on 2009-08-04. Ryan Freel finished with 532 hits, 22 home runs.","People$finalGame",0.586,0.52,1,0.55,1,0.8,21.2,"established","Ryan Freel finished with 532 hits, 22 home runs.",2009,17,0.667135633767799,0.212,0.35,0.4878,54.8,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_jarvipa01_2026-08-04","2026-08-04","debut_anniversary","jarvipa01","Pat Jarvis",1966-08-04,60,"Pat Jarvis: 60 years since MLB debut","Pat Jarvis's MLB debut came 60 years ago today, on 1966-08-04. Pat Jarvis finished with 85 wins, 755 strikeouts.","People$debut",0.93,0.95,1,0.55,1,0.8,20.4,"established","Pat Jarvis finished with 85 wins, 755 strikeouts.",1973,53,0.283114247354536,0.204,0.35,0.4826,53.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_granted01_2026-08-04","2026-08-04","debut_anniversary","granted01","Eddie Grant",1905-08-04,121,"Eddie Grant: 121 years since MLB debut","Eddie Grant's MLB debut came 121 years ago today, on 1905-08-04. Eddie Grant finished with 844 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,23.9,"established","Eddie Grant finished with 844 hits, 5 home runs.",1915,111,0.2,0.239,0.35,0.50535,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_matusbr01_2026-08-04","2026-08-04","debut_anniversary","matusbr01","Brian Matusz",2009-08-04,17,"Brian Matusz: 17 years since MLB debut","Brian Matusz's MLB debut came 17 years ago today, on 2009-08-04. Brian Matusz finished with 27 wins, 462 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,14.5,"limited","Brian Matusz finished with 27 wins, 462 strikeouts.",2016,10,0.788127627745311,0.145,0.35,0.44425,52.8,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_grahejo01_2026-08-04","2026-08-04","debut_anniversary","grahejo01","Joe Grahe",1990-08-04,36,"Joe Grahe: 36 years since MLB debut","Joe Grahe's MLB debut came 36 years ago today, on 1990-08-04. Joe Grahe finished with 22 wins, 204 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,12.9,"limited","Joe Grahe finished with 22 wins, 204 strikeouts.",1999,27,0.52578802442578,0.129,0.35,0.43385,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_laffeaa01_2026-08-04","2026-08-04","debut_anniversary","laffeaa01","Aaron Laffey",2007-08-04,19,"Aaron Laffey: 19 years since MLB debut","Aaron Laffey's MLB debut came 19 years ago today, on 2007-08-04. Aaron Laffey finished with 26 wins, 245 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,12.2,"limited","Aaron Laffey finished with 26 wins, 245 strikeouts.",2015,11,0.769584313961695,0.122,0.35,0.4293,51.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_aybarma01_2026-08-04","2026-08-04","debut_anniversary","aybarma01","Manny Aybar",1997-08-04,29,"Manny Aybar: 29 years since MLB debut","Manny Aybar's MLB debut came 29 years ago today, on 1997-08-04. Manny Aybar finished with 17 wins, 273 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,12.1,"limited","Manny Aybar finished with 17 wins, 273 strikeouts.",2005,21,0.606530659712633,0.121,0.35,0.42865,51.3,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_willima05_2026-08-04","2026-08-04","final_game_anniversary","willima05","Mark Williamson",1994-08-04,32,"Mark Williamson: 32 years since final MLB appearance","Mark Williamson's final MLB appearance came 32 years ago today, on 1994-08-04. Mark Williamson finished with 46 wins, 397 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,14.1,"limited","Mark Williamson finished with 46 wins, 397 strikeouts.",1994,32,0.466776481651681,0.141,0.35,0.44165,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_thomaro02_2026-08-04","2026-08-04","final_game_anniversary","thomaro02","Roy Thomas (born 1953)",1987-08-04,39,"Roy Thomas (born 1953): 39 years since final MLB appearance","Roy Thomas (born 1953)'s final MLB appearance came 39 years ago today, on 1987-08-04. Roy Thomas (born 1953) finished with 20 wins, 289 strikeouts.","People$finalGame",0.762,0.74,1,0.55,1,0.8,14.1,"limited","Roy Thomas (born 1953) finished with 20 wins, 289 strikeouts.",1987,39,0.395117761326887,0.141,0.35,0.44165,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_mcbrike01_2026-08-04","2026-08-04","debut_anniversary","mcbrike01","Ken McBride",1959-08-04,67,"Ken McBride: 67 years since MLB debut","Ken McBride's MLB debut came 67 years ago today, on 1959-08-04. Ken McBride finished with 3 All-Star selections, 40 wins, 503 strikeouts.","People$debut",0.986,1,1,0.55,1,0.8,15.3,"limited","Ken McBride finished with 3 All-Star selections, 40 wins, 503 strikeouts.",1965,61,0.234012451762259,0.153,0.35,0.44945,50.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_harpetr01_2026-08-04","2026-08-04","debut_anniversary","harpetr01","Travis Harper",2000-08-04,26,"Travis Harper: 26 years since MLB debut","Travis Harper's MLB debut came 26 years ago today, on 2000-08-04. Travis Harper finished with 22 wins, 271 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,10.3,"limited","Travis Harper finished with 22 wins, 271 strikeouts.",2006,20,0.621145157615452,0.103,0.35,0.41695,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_russoma01_2026-08-04","2026-08-04","final_game_anniversary","russoma01","Marius Russo",1946-08-04,80,"Marius Russo: 80 years since final MLB appearance","Marius Russo's final MLB appearance came 80 years ago today, on 1946-08-04. Marius Russo finished with 1 All-Star selections, 45 wins, 311 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15,"limited","Marius Russo finished with 1 All-Star selections, 45 wins, 311 strikeouts.",1946,80,0.2,0.15,0.35,0.4475,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_krueger01_2026-08-04","2026-08-04","debut_anniversary","krueger01","Ernie Krueger",1913-08-04,113,"Ernie Krueger: 113 years since MLB debut","Ernie Krueger's MLB debut came 113 years ago today, on 1913-08-04. Ernie Krueger finished with 220 hits, 11 home runs.","People$debut",1,1,1,0.55,1,0.8,14.9,"limited","Ernie Krueger finished with 220 hits, 11 home runs.",1925,101,0.2,0.149,0.35,0.44685,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_claseem01_2026-08-04","2026-08-04","debut_anniversary","claseem01","Emmanuel Clase",2019-08-04,7,"Emmanuel Clase: 7 years since MLB debut","Emmanuel Clase's MLB debut came 7 years ago today, on 2019-08-04. Emmanuel Clase finished with 3 All-Star selections, 21 wins, 349 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,21.1,"established","Emmanuel Clase finished with 3 All-Star selections, 21 wins, 349 strikeouts.",,,0.35,0.211,0.35,0.48715,49,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_grayjo02_2026-08-04","2026-08-04","debut_anniversary","grayjo02","Jon Gray",2015-08-04,11,"Jon Gray: 11 years since MLB debut","Jon Gray's MLB debut came 11 years ago today, on 2015-08-04. Jon Gray finished with 75 wins, 1,223 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,19.5,"limited","Jon Gray finished with 75 wins, 1,223 strikeouts.",,,0.35,0.195,0.35,0.47675,49,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_jenkifa01_2026-08-04","2026-08-04","final_game_anniversary","jenkifa01","Fats Jenkins",1940-08-04,86,"Fats Jenkins: 86 years since final MLB appearance","Fats Jenkins's final MLB appearance came 86 years ago today, on 1940-08-04. Fats Jenkins finished with 2 All-Star selections, 836 hits, 21 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14,"limited","Fats Jenkins finished with 2 All-Star selections, 836 hits, 21 home runs.",1940,86,0.2,0.14,0.35,0.441,49,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_busketo01_2026-08-04","2026-08-04","final_game_anniversary","busketo01","Tom Buskey",1980-08-04,46,"Tom Buskey: 46 years since final MLB appearance","Tom Buskey's final MLB appearance came 46 years ago today, on 1980-08-04. Tom Buskey finished with 21 wins, 212 strikeouts.","People$finalGame",0.818,0.81,1,0.55,1,0.8,10.5,"limited","Tom Buskey finished with 21 wins, 212 strikeouts.",1980,46,0.334459964142902,0.105,0.35,0.41825,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_bautide01_2026-08-04","2026-08-04","final_game_anniversary","bautide01","Denny Bautista",2010-08-04,16,"Denny Bautista: 16 years since final MLB appearance","Denny Bautista's final MLB appearance came 16 years ago today, on 2010-08-04. Denny Bautista finished with 11 wins, 180 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,8.9,"limited","Denny Bautista finished with 11 wins, 180 strikeouts.",2010,16,0.683210422674948,0.089,0.35,0.40785,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_fulmech02_2026-08-04","2026-08-04","debut_anniversary","fulmech02","Chris Fulmer",1884-08-04,142,"Chris Fulmer: 142 years since MLB debut","Chris Fulmer's MLB debut came 142 years ago today, on 1884-08-04. Chris Fulmer finished with 216 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,12.3,"limited","Chris Fulmer finished with 216 hits, 1 home runs.",1889,137,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_wittijo01_2026-08-04","2026-08-04","debut_anniversary","wittijo01","Johnnie Wittig",1938-08-04,88,"Johnnie Wittig: 88 years since MLB debut","Johnnie Wittig's MLB debut came 88 years ago today, on 1938-08-04. Johnnie Wittig finished with 10 wins, 121 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.3,"limited","Johnnie Wittig finished with 10 wins, 121 strikeouts.",1949,77,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_clarkbo04_2026-08-04","2026-08-04","final_game_anniversary","clarkbo04","Bobby Clark",1985-08-04,41,"Bobby Clark: 41 years since final MLB appearance","Bobby Clark's final MLB appearance came 41 years ago today, on 1985-08-04. Bobby Clark finished with 231 hits, 19 home runs.","People$finalGame",0.778,0.76,1,0.55,1,0.8,9.8,"limited","Bobby Clark finished with 231 hits, 19 home runs.",1985,41,0.376743582225808,0.098,0.35,0.4137,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_lillibr01_2026-08-04","2026-08-04","final_game_anniversary","lillibr01","Brent Lillibridge",2013-08-04,13,"Brent Lillibridge: 13 years since final MLB appearance","Brent Lillibridge's final MLB appearance came 13 years ago today, on 2013-08-04. Brent Lillibridge finished with 145 hits, 19 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,8.7,"limited","Brent Lillibridge finished with 145 hits, 19 home runs.",2013,13,0.733796299850087,0.087,0.35,0.40655,48,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_mcbrima02_2026-08-04","2026-08-04","debut_anniversary","mcbrima02","Matt McBride",2012-08-04,14,"Matt McBride: 14 years since MLB debut","Matt McBride's MLB debut came 14 years ago today, on 2012-08-04. Matt McBride finished with 39 hits, 4 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,4.9,"limited","Matt McBride finished with 39 hits, 4 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"final_game_anniversary_machadi01_2026-08-04","2026-08-04","final_game_anniversary","machadi01","Dixon Machado",2022-08-04,4,"Dixon Machado: 4 years since final MLB appearance","Dixon Machado's final MLB appearance came 4 years ago today, on 2022-08-04. Dixon Machado finished with 107 hits, 2 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,8.6,"limited","Dixon Machado finished with 107 hits, 2 home runs.",2022,4,0.909156442876713,0.086,0.35,0.4059,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_friasca01_2026-08-04","2026-08-04","debut_anniversary","friasca01","Carlos Frias",2014-08-04,12,"Carlos Frias: 12 years since MLB debut","Carlos Frias's MLB debut came 12 years ago today, on 2014-08-04. Carlos Frias finished with 6 wins, 75 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,3.8,"limited","Carlos Frias finished with 6 wins, 75 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_kelleky01_2026-08-04","2026-08-04","debut_anniversary","kelleky01","Kyle Keller",2019-08-04,7,"Kyle Keller: 7 years since MLB debut","Kyle Keller's MLB debut came 7 years ago today, on 2019-08-04. Kyle Keller finished with 1 wins, 48 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,3.4,"limited","Kyle Keller finished with 1 wins, 48 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_adamsch01_2026-08-04","2026-08-04","debut_anniversary","adamsch01","Chance Adams",2018-08-04,8,"Chance Adams: 8 years since MLB debut","Chance Adams's MLB debut came 8 years ago today, on 2018-08-04. Chance Adams finished with 1 wins, 33 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,3.1,"limited","Chance Adams finished with 1 wins, 33 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_joaquwa01_2026-08-04","2026-08-04","debut_anniversary","joaquwa01","Waldis Joaquin",2009-08-04,17,"Waldis Joaquin: 17 years since MLB debut","Waldis Joaquin's MLB debut came 17 years ago today, on 2009-08-04. Waldis Joaquin finished with 1 wins, 17 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,2.9,"limited","Waldis Joaquin finished with 1 wins, 17 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_diazye01_2026-08-04","2026-08-04","debut_anniversary","diazye01","Yennsy Diaz",2019-08-04,7,"Yennsy Diaz: 7 years since MLB debut","Yennsy Diaz's MLB debut came 7 years ago today, on 2019-08-04. Yennsy Diaz finished with 0 wins, 21 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,2.9,"limited","Yennsy Diaz finished with 0 wins, 21 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_harrimo01_2026-08-04","2026-08-04","debut_anniversary","harrimo01","Monte Harrison",2020-08-04,6,"Monte Harrison: 6 years since MLB debut","Monte Harrison's MLB debut came 6 years ago today, on 2020-08-04. Monte Harrison finished with 12 hits, 2 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,3.3,"limited","Monte Harrison finished with 12 hits, 2 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_owenshe02_2026-08-04","2026-08-04","debut_anniversary","owenshe02","Henry Owens (born 1992)",2015-08-04,11,"Henry Owens (born 1992): 11 years since MLB debut","Henry Owens (born 1992)'s MLB debut came 11 years ago today, on 2015-08-04. Henry Owens (born 1992) finished with 4 wins, 71 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,2.8,"limited","Henry Owens (born 1992) finished with 4 wins, 71 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_burnsco01_2026-08-04","2026-08-04","debut_anniversary","burnsco01","Cory Burns",2012-08-04,14,"Cory Burns: 14 years since MLB debut","Cory Burns's MLB debut came 14 years ago today, on 2012-08-04. Cory Burns finished with 1 wins, 23 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,2.1,"limited","Cory Burns finished with 1 wins, 23 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_watkilo01_2026-08-04","2026-08-04","debut_anniversary","watkilo01","Logan Watkins",2013-08-04,13,"Logan Watkins: 13 years since MLB debut","Logan Watkins's MLB debut came 13 years ago today, on 2013-08-04. Logan Watkins finished with 24 hits, 1 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,2.1,"limited","Logan Watkins finished with 24 hits, 1 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
"debut_anniversary_regisst01_2026-08-04","2026-08-04","debut_anniversary","regisst01","Steven Register",2008-08-04,18,"Steven Register: 18 years since MLB debut","Steven Register's MLB debut came 18 years ago today, on 2008-08-04. Steven Register finished with 0 wins, 9 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,1.9,"limited","Steven Register finished with 0 wins, 9 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-04 12:12:44 UTC"
