"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_berenju01_2026-08-17","2026-08-17","debut_anniversary","berenju01","Juan Berenguer",1978-08-17,48,"Juan Berenguer: 48 years since MLB debut","Juan Berenguer's MLB debut came 48 years ago today, on 1978-08-17. Juan Berenguer finished with 67 wins, 975 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,28.7,"established","Juan Berenguer finished with 67 wins, 975 strikeouts.",1992,34,0.445069953842762,0.287,0.35,0.53655,58.7,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_wohlema01_2026-08-17","2026-08-17","debut_anniversary","wohlema01","Mark Wohlers",1991-08-17,35,"Mark Wohlers: 35 years since MLB debut","Mark Wohlers's MLB debut came 35 years ago today, on 1991-08-17. Mark Wohlers finished with 1 All-Star selections, 39 wins, 557 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,23,"established","Mark Wohlers finished with 1 All-Star selections, 39 wins, 557 strikeouts.",2002,24,0.564718122007759,0.23,0.35,0.4995,56.8,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_mogrige01_2026-08-17","2026-08-17","debut_anniversary","mogrige01","George Mogridge",1911-08-17,115,"George Mogridge: 115 years since MLB debut","George Mogridge's MLB debut came 115 years ago today, on 1911-08-17. George Mogridge finished with 132 wins, 678 strikeouts.","People$debut",1,1,1,0.55,1,0.8,34.1,"established","George Mogridge finished with 132 wins, 678 strikeouts.",1927,99,0.2,0.341,0.35,0.57165,56.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_feldmsc01_2026-08-17","2026-08-17","final_game_anniversary","feldmsc01","Scott Feldman",2017-08-17,9,"Scott Feldman: 9 years since final MLB appearance","Scott Feldman's final MLB appearance came 9 years ago today, on 2017-08-17. Scott Feldman finished with 78 wins, 882 strikeouts.","People$finalGame",0.522,0.4405,1,0.55,1,0.8,25.4,"established","Scott Feldman finished with 78 wins, 882 strikeouts.",2017,9,0.807117747005389,0.254,0.35,0.5151,56.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_kilroma01_2026-08-17","2026-08-17","final_game_anniversary","kilroma01","Matt Kilroy",1898-08-17,128,"Matt Kilroy: 128 years since final MLB appearance","Matt Kilroy's final MLB appearance came 128 years ago today, on 1898-08-17. Matt Kilroy finished with 141 wins, 1,170 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,33.4,"established","Matt Kilroy finished with 141 wins, 1,170 strikeouts.",1898,128,0.2,0.334,0.35,0.5671,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_karkoro01_2026-08-17","2026-08-17","debut_anniversary","karkoro01","Ron Karkovice",1986-08-17,40,"Ron Karkovice: 40 years since MLB debut","Ron Karkovice's MLB debut came 40 years ago today, on 1986-08-17. Ron Karkovice finished with 574 hits, 96 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,21.2,"established","Ron Karkovice finished with 574 hits, 96 home runs.",1997,29,0.501337280177891,0.212,0.35,0.4878,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_karsast01_2026-08-17","2026-08-17","debut_anniversary","karsast01","Steve Karsay",1993-08-17,33,"Steve Karsay: 33 years since MLB debut","Steve Karsay's MLB debut came 33 years ago today, on 1993-08-17. Steve Karsay finished with 32 wins, 458 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,19.6,"limited","Steve Karsay finished with 32 wins, 458 strikeouts.",2006,20,0.621145157615452,0.196,0.35,0.4774,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_odombl01_2026-08-17","2026-08-17","final_game_anniversary","odombl01","Blue Moon Odom",1976-08-17,50,"Blue Moon Odom: 50 years since final MLB appearance","Blue Moon Odom's final MLB appearance came 50 years ago today, on 1976-08-17. Blue Moon Odom finished with 2 All-Star selections, 84 wins, 857 strikeouts.","People$finalGame",0.85,0.85,1,0.55,1,0.8,26.7,"established","Blue Moon Odom finished with 2 All-Star selections, 84 wins, 857 strikeouts.",1976,50,0.304076431284833,0.267,0.35,0.52355,55.5,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_masiph01_2026-08-17","2026-08-17","final_game_anniversary","masiph01","Phil Masi",1952-08-17,74,"Phil Masi: 74 years since final MLB appearance","Phil Masi's final MLB appearance came 74 years ago today, on 1952-08-17. Phil Masi finished with 4 All-Star selections, 917 hits, 47 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.8,"established","Phil Masi finished with 4 All-Star selections, 917 hits, 47 home runs.",1952,74,0.2,0.288,0.35,0.5372,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_bohanbr01_2026-08-17","2026-08-17","final_game_anniversary","bohanbr01","Brian Bohanon",2001-08-17,25,"Brian Bohanon: 25 years since final MLB appearance","Brian Bohanon's final MLB appearance came 25 years ago today, on 2001-08-17. Brian Bohanon finished with 54 wins, 671 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,20.9,"established","Brian Bohanon finished with 54 wins, 671 strikeouts.",2001,25,0.551431257080004,0.209,0.35,0.48585,54.6,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_nicasju01_2026-08-17","2026-08-17","final_game_anniversary","nicasju01","Juan Nicasio",2020-08-17,6,"Juan Nicasio: 6 years since final MLB appearance","Juan Nicasio's final MLB appearance came 6 years ago today, on 2020-08-17. Juan Nicasio finished with 40 wins, 668 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,19.1,"limited","Juan Nicasio finished with 40 wins, 668 strikeouts.",2020,6,0.866877899750182,0.191,0.35,0.47415,53.8,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_greenda01_2026-08-17","2026-08-17","debut_anniversary","greenda01","Danny Green",1898-08-17,128,"Danny Green: 128 years since MLB debut","Danny Green's MLB debut came 128 years ago today, on 1898-08-17. Danny Green finished with 1,021 hits, 29 home runs.","People$debut",1,1,1,0.55,1,0.8,25,"established","Danny Green finished with 1,021 hits, 29 home runs.",1905,121,0.2,0.25,0.35,0.5125,53.6,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_scottji01_2026-08-17","2026-08-17","final_game_anniversary","scottji01","Jim Scott",1917-08-17,109,"Jim Scott: 109 years since final MLB appearance","Jim Scott's final MLB appearance came 109 years ago today, on 1917-08-17. Jim Scott finished with 107 wins, 945 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,24.8,"established","Jim Scott finished with 107 wins, 945 strikeouts.",1917,109,0.2,0.248,0.35,0.5112,53.6,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_allenne02_2026-08-17","2026-08-17","final_game_anniversary","allenne02","Newt Allen",1947-08-17,79,"Newt Allen: 79 years since final MLB appearance","Newt Allen's final MLB appearance came 79 years ago today, on 1947-08-17. Newt Allen finished with 5 All-Star selections, 1,140 hits, 22 home runs.","People$finalGame",1,1,1,0.55,1,0.8,24.2,"established","Newt Allen finished with 5 All-Star selections, 1,140 hits, 22 home runs.",1947,79,0.2,0.242,0.35,0.5073,53.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_swansda01_2026-08-17","2026-08-17","debut_anniversary","swansda01","Dansby Swanson",2016-08-17,10,"Dansby Swanson: 10 years since MLB debut","Dansby Swanson's MLB debut came 10 years ago today, on 2016-08-17. Dansby Swanson finished with 2 All-Star selections, 1,186 hits, 164 home runs.","People$debut",0.53,0.46825,1,0.55,1,0.8,29.1,"established","Dansby Swanson finished with 2 All-Star selections, 1,186 hits, 164 home runs.",,,0.35,0.291,0.35,0.53915,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_lillibo01_2026-08-17","2026-08-17","debut_anniversary","lillibo01","Bob Lillis",1958-08-17,68,"Bob Lillis: 68 years since MLB debut","Bob Lillis's MLB debut came 68 years ago today, on 1958-08-17. Bob Lillis finished with 549 hits, 3 home runs.","People$debut",0.994,1,1,0.55,1,0.8,17.3,"limited","Bob Lillis finished with 549 hits, 3 home runs.",1967,59,0.245425484136054,0.173,0.35,0.46245,51.9,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_menefjo01_2026-08-17","2026-08-17","debut_anniversary","menefjo01","John Menefee",1892-08-17,134,"John Menefee: 134 years since MLB debut","John Menefee's MLB debut came 134 years ago today, on 1892-08-17. John Menefee finished with 58 wins, 293 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19.5,"limited","John Menefee finished with 58 wins, 293 strikeouts.",1903,123,0.2,0.195,0.35,0.47675,51.6,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_staffbi01_2026-08-17","2026-08-17","debut_anniversary","staffbi01","Bill Stafford",1960-08-17,66,"Bill Stafford: 66 years since MLB debut","Bill Stafford's MLB debut came 66 years ago today, on 1960-08-17. Bill Stafford finished with 43 wins, 449 strikeouts.","People$debut",0.978,1,1,0.55,1,0.8,14.6,"limited","Bill Stafford finished with 43 wins, 449 strikeouts.",1967,59,0.245425484136054,0.146,0.35,0.4449,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_blackni01_2026-08-17","2026-08-17","final_game_anniversary","blackni01","Nick Blackburn",2012-08-17,14,"Nick Blackburn: 14 years since final MLB appearance","Nick Blackburn's final MLB appearance came 14 years ago today, on 2012-08-17. Nick Blackburn finished with 43 wins, 388 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,12.1,"limited","Nick Blackburn finished with 43 wins, 388 strikeouts.",2012,14,0.716531310573789,0.121,0.35,0.42865,50.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_birkbmi01_2026-08-17","2026-08-17","debut_anniversary","birkbmi01","Mike Birkbeck",1986-08-17,40,"Mike Birkbeck: 40 years since MLB debut","Mike Birkbeck's MLB debut came 40 years ago today, on 1986-08-17. Mike Birkbeck finished with 12 wins, 149 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,11,"limited","Mike Birkbeck finished with 12 wins, 149 strikeouts.",1995,31,0.478023569994116,0.11,0.35,0.4215,50.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_stearec01_2026-08-17","2026-08-17","debut_anniversary","stearec01","Dan Stearns",1880-08-17,146,"Dan Stearns: 146 years since MLB debut","Dan Stearns's MLB debut came 146 years ago today, on 1880-08-17. Dan Stearns finished with 491 hits, 8 home runs.","People$debut",1,1,1,0.55,1,0.8,16.4,"limited","Dan Stearns finished with 491 hits, 8 home runs.",1889,137,0.2,0.164,0.35,0.4566,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_darnatr01_2026-08-17","2026-08-17","debut_anniversary","darnatr01","Travis d'Arnaud",2013-08-17,13,"Travis d'Arnaud: 13 years since MLB debut","Travis d'Arnaud's MLB debut came 13 years ago today, on 2013-08-17. Travis d'Arnaud finished with 1 All-Star selections, 795 hits, 129 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,21.6,"established","Travis d'Arnaud finished with 1 All-Star selections, 795 hits, 129 home runs.",,,0.35,0.216,0.35,0.4904,50.1,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_greggha01_2026-08-17","2026-08-17","final_game_anniversary","greggha01","Hal Gregg",1952-08-17,74,"Hal Gregg: 74 years since final MLB appearance","Hal Gregg's final MLB appearance came 74 years ago today, on 1952-08-17. Hal Gregg finished with 1 All-Star selections, 40 wins, 401 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.8,"limited","Hal Gregg finished with 1 All-Star selections, 40 wins, 401 strikeouts.",1952,74,0.2,0.158,0.35,0.4527,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_lunahe01_2026-08-17","2026-08-17","final_game_anniversary","lunahe01","Hector Luna",2012-08-17,14,"Hector Luna: 14 years since final MLB appearance","Hector Luna's final MLB appearance came 14 years ago today, on 2012-08-17. Hector Luna finished with 208 hits, 15 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,11.3,"limited","Hector Luna finished with 208 hits, 15 home runs.",2012,14,0.716531310573789,0.113,0.35,0.42345,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_guzmafr01_2026-08-17","2026-08-17","debut_anniversary","guzmafr01","Freddy Guzman",2004-08-17,22,"Freddy Guzman: 22 years since MLB debut","Freddy Guzman's MLB debut came 22 years ago today, on 2004-08-17. Freddy Guzman finished with 20 hits, 1 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,9.6,"limited","Freddy Guzman finished with 20 hits, 1 home runs.",2013,13,0.733796299850087,0.096,0.35,0.4124,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_mountfr01_2026-08-17","2026-08-17","final_game_anniversary","mountfr01","Frank Mountain",1886-08-17,140,"Frank Mountain: 140 years since final MLB appearance","Frank Mountain's final MLB appearance came 140 years ago today, on 1886-08-17. Frank Mountain finished with 58 wins, 383 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.2,"limited","Frank Mountain finished with 58 wins, 383 strikeouts.",1886,140,0.2,0.152,0.35,0.4488,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_dolisra01_2026-08-17","2026-08-17","final_game_anniversary","dolisra01","Rafael Dolis",2021-08-17,5,"Rafael Dolis: 5 years since final MLB appearance","Rafael Dolis's final MLB appearance came 5 years ago today, on 2021-08-17. Rafael Dolis finished with 6 wins, 95 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,11,"limited","Rafael Dolis finished with 6 wins, 95 strikeouts.",2021,5,0.887765525206578,0.11,0.35,0.4215,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_laddpe01_2026-08-17","2026-08-17","debut_anniversary","laddpe01","Pete Ladd",1979-08-17,47,"Pete Ladd: 47 years since MLB debut","Pete Ladd's MLB debut came 47 years ago today, on 1979-08-17. Pete Ladd finished with 17 wins, 209 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,10.7,"limited","Pete Ladd finished with 17 wins, 209 strikeouts.",1986,40,0.385821306829124,0.107,0.35,0.41955,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_suttola01_2026-08-17","2026-08-17","debut_anniversary","suttola01","Larry Sutton",1997-08-17,29,"Larry Sutton: 29 years since MLB debut","Larry Sutton's MLB debut came 29 years ago today, on 1997-08-17. Larry Sutton finished with 135 hits, 12 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,9.4,"limited","Larry Sutton finished with 135 hits, 12 home runs.",2004,22,0.592260016295893,0.094,0.35,0.4111,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_perezmi01_2026-08-17","2026-08-17","final_game_anniversary","perezmi01","Mike Perez",1997-08-17,29,"Mike Perez: 29 years since final MLB appearance","Mike Perez's final MLB appearance came 29 years ago today, on 1997-08-17. Mike Perez finished with 24 wins, 224 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,10.7,"limited","Mike Perez finished with 24 wins, 224 strikeouts.",1997,29,0.501337280177891,0.107,0.35,0.41955,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_mosquju01_2026-08-17","2026-08-17","debut_anniversary","mosquju01","Julio Mosquera",1996-08-17,30,"Julio Mosquera: 30 years since MLB debut","Julio Mosquera's MLB debut came 30 years ago today, on 1996-08-17. Julio Mosquera finished with 7 hits, 0 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,8.8,"limited","Julio Mosquera finished with 7 hits, 0 home runs.",2005,21,0.606530659712633,0.088,0.35,0.4072,49.1,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"final_game_anniversary_sullima01_2026-08-17","2026-08-17","final_game_anniversary","sullima01","Marty Sullivan",1891-08-17,135,"Marty Sullivan: 135 years since final MLB appearance","Marty Sullivan's final MLB appearance came 135 years ago today, on 1891-08-17. Marty Sullivan finished with 441 hits, 26 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.6,"limited","Marty Sullivan finished with 441 hits, 26 home runs.",1891,135,0.2,0.136,0.35,0.4384,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_geierph01_2026-08-17","2026-08-17","debut_anniversary","geierph01","Phil Geier",1896-08-17,130,"Phil Geier: 130 years since MLB debut","Phil Geier's MLB debut came 130 years ago today, on 1896-08-17. Phil Geier finished with 327 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,12.9,"limited","Phil Geier finished with 327 hits, 2 home runs.",1904,122,0.2,0.129,0.35,0.43385,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_webblo01_2026-08-17","2026-08-17","debut_anniversary","webblo01","Logan Webb",2019-08-17,7,"Logan Webb: 7 years since MLB debut","Logan Webb's MLB debut came 7 years ago today, on 2019-08-17. Logan Webb finished with 2 All-Star selections, 70 wins, 994 strikeouts.","People$debut",0.506,0.42,1,0.55,1,0.8,19.1,"limited","Logan Webb finished with 2 All-Star selections, 70 wins, 994 strikeouts.",,,0.35,0.191,0.35,0.47415,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_spencge01_2026-08-17","2026-08-17","debut_anniversary","spencge01","George Spencer",1950-08-17,76,"George Spencer: 76 years since MLB debut","George Spencer's MLB debut came 76 years ago today, on 1950-08-17. George Spencer finished with 16 wins, 82 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.1,"limited","George Spencer finished with 16 wins, 82 strikeouts.",1960,66,0.207748187143601,0.121,0.35,0.42865,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_szczuma01_2026-08-17","2026-08-17","debut_anniversary","szczuma01","Matt Szczur",2014-08-17,12,"Matt Szczur: 12 years since MLB debut","Matt Szczur's MLB debut came 12 years ago today, on 2014-08-17. Matt Szczur finished with 136 hits, 12 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,6.5,"limited","Matt Szczur finished with 136 hits, 12 home runs.",2018,8,0.826565437624238,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_slegeaa01_2026-08-17","2026-08-17","debut_anniversary","slegeaa01","Aaron Slegers",2017-08-17,9,"Aaron Slegers: 9 years since MLB debut","Aaron Slegers's MLB debut came 9 years ago today, on 2017-08-17. Aaron Slegers finished with 3 wins, 59 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,5.4,"limited","Aaron Slegers finished with 3 wins, 59 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_zamorda01_2026-08-17","2026-08-17","debut_anniversary","zamorda01","Daniel Zamora",2018-08-17,8,"Daniel Zamora: 8 years since MLB debut","Daniel Zamora's MLB debut came 8 years ago today, on 2018-08-17. Daniel Zamora finished with 3 wins, 27 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,3.9,"limited","Daniel Zamora finished with 3 wins, 27 strikeouts.",2021,5,0.887765525206578,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_brazecr01_2026-08-17","2026-08-17","debut_anniversary","brazecr01","Craig Brazell",2004-08-17,22,"Craig Brazell: 22 years since MLB debut","Craig Brazell's MLB debut came 22 years ago today, on 2004-08-17. Craig Brazell finished with 10 hits, 1 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,3.6,"limited","Craig Brazell finished with 10 hits, 1 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
"debut_anniversary_edench01_2026-08-17","2026-08-17","debut_anniversary","edench01","Charlie Eden",1877-08-17,149,"Charlie Eden: 149 years since MLB debut","Charlie Eden's MLB debut came 149 years ago today, on 1877-08-17. Charlie Eden finished with 244 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,11.6,"limited","Charlie Eden finished with 244 hits, 4 home runs.",1885,141,0.2,0.116,0.35,0.4254,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-17 10:39:50 UTC"
