"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_jacksda02_2026-08-07","2026-08-07","final_game_anniversary","jacksda02","Danny Jackson",1997-08-07,29,"Danny Jackson: 29 years since final MLB appearance","Danny Jackson's final MLB appearance came 29 years ago today, on 1997-08-07. Danny Jackson finished with 2 All-Star selections, 112 wins, 1,225 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,36,"established","Danny Jackson finished with 2 All-Star selections, 112 wins, 1,225 strikeouts.",1997,29,0.501337280177891,0.36,0.36,0.584,59.6,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_tavarju01_2026-08-07","2026-08-07","debut_anniversary","tavarju01","Julian Tavarez",1993-08-07,33,"Julian Tavarez: 33 years since MLB debut","Julian Tavarez's MLB debut came 33 years ago today, on 1993-08-07. Julian Tavarez finished with 88 wins, 842 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,27.7,"established","Julian Tavarez finished with 88 wins, 842 strikeouts.",2009,17,0.667135633767799,0.277,0.35,0.53005,59.5,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_mcraebr01_2026-08-07","2026-08-07","debut_anniversary","mcraebr01","Brian McRae",1990-08-07,36,"Brian McRae: 36 years since MLB debut","Brian McRae's MLB debut came 36 years ago today, on 1990-08-07. Brian McRae finished with 1,336 hits, 103 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,29.8,"established","Brian McRae finished with 1,336 hits, 103 home runs.",1999,27,0.52578802442578,0.298,0.35,0.5437,58.9,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_drabomo01_2026-08-07","2026-08-07","debut_anniversary","drabomo01","Moe Drabowsky",1956-08-07,70,"Moe Drabowsky: 70 years since MLB debut","Moe Drabowsky's MLB debut came 70 years ago today, on 1956-08-07. Moe Drabowsky finished with 88 wins, 1,162 strikeouts.","People$debut",1,1,1,0.55,1,0.8,31.5,"established","Moe Drabowsky finished with 88 wins, 1,162 strikeouts.",1972,54,0.276453046629564,0.315,0.35,0.55475,58,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_deshaji01_2026-08-07","2026-08-07","debut_anniversary","deshaji01","Jim Deshaies",1984-08-07,42,"Jim Deshaies: 42 years since MLB debut","Jim Deshaies's MLB debut came 42 years ago today, on 1984-08-07. Jim Deshaies finished with 84 wins, 951 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,25.3,"established","Jim Deshaies finished with 84 wins, 951 strikeouts.",1995,31,0.478023569994116,0.253,0.35,0.51445,57.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_roarkta01_2026-08-07","2026-08-07","debut_anniversary","roarkta01","Tanner Roark",2013-08-07,13,"Tanner Roark: 13 years since MLB debut","Tanner Roark's MLB debut came 13 years ago today, on 2013-08-07. Tanner Roark finished with 76 wins, 936 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,22.7,"established","Tanner Roark finished with 76 wins, 936 strikeouts.",2021,5,0.887765525206578,0.227,0.35,0.49755,56.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_cuppyni01_2026-08-07","2026-08-07","final_game_anniversary","cuppyni01","George Cuppy",1901-08-07,125,"George Cuppy: 125 years since final MLB appearance","George Cuppy's final MLB appearance came 125 years ago today, on 1901-08-07. George Cuppy finished with 163 wins, 504 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,34.5,"established","George Cuppy finished with 163 wins, 504 strikeouts.",1901,125,0.2,0.345,0.35,0.57425,56.5,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_rushbo01_2026-08-07","2026-08-07","final_game_anniversary","rushbo01","Bob Rush",1960-08-07,66,"Bob Rush: 66 years since final MLB appearance","Bob Rush's final MLB appearance came 66 years ago today, on 1960-08-07. Bob Rush finished with 2 All-Star selections, 127 wins, 1,244 strikeouts.","People$finalGame",0.978,1,1,0.55,1,0.8,32.3,"established","Bob Rush finished with 2 All-Star selections, 127 wins, 1,244 strikeouts.",1960,66,0.207748187143601,0.323,0.35,0.55995,56.1,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_byrdati01_2026-08-07","2026-08-07","debut_anniversary","byrdati01","Tim Byrdak",1998-08-07,28,"Tim Byrdak: 28 years since MLB debut","Tim Byrdak's MLB debut came 28 years ago today, on 1998-08-07. Tim Byrdak finished with 13 wins, 326 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,18.1,"limited","Tim Byrdak finished with 13 wins, 326 strikeouts.",2013,13,0.733796299850087,0.181,0.35,0.46765,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_heskejo01_2026-08-07","2026-08-07","debut_anniversary","heskejo01","Joe Hesketh",1984-08-07,42,"Joe Hesketh: 42 years since MLB debut","Joe Hesketh's MLB debut came 42 years ago today, on 1984-08-07. Joe Hesketh finished with 60 wins, 726 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,20.9,"established","Joe Hesketh finished with 60 wins, 726 strikeouts.",1994,32,0.466776481651681,0.209,0.35,0.48585,55.5,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_laryly01_2026-08-07","2026-08-07","final_game_anniversary","laryly01","Lyn Lary",1940-08-07,86,"Lyn Lary: 86 years since final MLB appearance","Lyn Lary's final MLB appearance came 86 years ago today, on 1940-08-07. Lyn Lary finished with 1,239 hits, 38 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29.8,"established","Lyn Lary finished with 1,239 hits, 38 home runs.",1940,86,0.2,0.298,0.35,0.5437,55.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_bigbeca01_2026-08-07","2026-08-07","final_game_anniversary","bigbeca01","Carson Bigbee",1926-08-07,100,"Carson Bigbee: 100 years since final MLB appearance","Carson Bigbee's final MLB appearance came 100 years ago today, on 1926-08-07. Carson Bigbee finished with 1,205 hits, 17 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.9,"established","Carson Bigbee finished with 1,205 hits, 17 home runs.",1926,100,0.2,0.289,0.35,0.53785,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_abbotpa01_2026-08-07","2026-08-07","final_game_anniversary","abbotpa01","Paul Abbott",2004-08-07,22,"Paul Abbott: 22 years since final MLB appearance","Paul Abbott's final MLB appearance came 22 years ago today, on 2004-08-07. Paul Abbott finished with 43 wins, 496 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,21.2,"established","Paul Abbott finished with 43 wins, 496 strikeouts.",2004,22,0.592260016295893,0.212,0.35,0.4878,54.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_chambjo03_2026-08-07","2026-08-07","debut_anniversary","chambjo03","Joba Chamberlain",2007-08-07,19,"Joba Chamberlain: 19 years since MLB debut","Joba Chamberlain's MLB debut came 19 years ago today, on 2007-08-07. Joba Chamberlain finished with 25 wins, 546 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,17.6,"limited","Joba Chamberlain finished with 25 wins, 546 strikeouts.",2016,10,0.788127627745311,0.176,0.35,0.4644,54.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_russeja01_2026-08-07","2026-08-07","final_game_anniversary","russeja01","Jack Russell",1940-08-07,86,"Jack Russell: 86 years since final MLB appearance","Jack Russell's final MLB appearance came 86 years ago today, on 1940-08-07. Jack Russell finished with 1 All-Star selections, 85 wins, 418 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,27.1,"established","Jack Russell finished with 1 All-Star selections, 85 wins, 418 strikeouts.",1940,86,0.2,0.271,0.35,0.52615,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_heskejo01_2026-08-07","2026-08-07","final_game_anniversary","heskejo01","Joe Hesketh",1994-08-07,32,"Joe Hesketh: 32 years since final MLB appearance","Joe Hesketh's final MLB appearance came 32 years ago today, on 1994-08-07. Joe Hesketh finished with 60 wins, 726 strikeouts.","People$finalGame",0.706,0.67,1,0.55,1,0.8,20.9,"established","Joe Hesketh finished with 60 wins, 726 strikeouts.",1994,32,0.466776481651681,0.209,0.35,0.48585,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_speieju01_2026-08-07","2026-08-07","final_game_anniversary","speieju01","Justin Speier",2009-08-07,17,"Justin Speier: 17 years since final MLB appearance","Justin Speier's final MLB appearance came 17 years ago today, on 2009-08-07. Justin Speier finished with 35 wins, 588 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,19.7,"limited","Justin Speier finished with 35 wins, 588 strikeouts.",2009,17,0.667135633767799,0.197,0.35,0.47805,54.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_mooredo01_2026-08-07","2026-08-07","final_game_anniversary","mooredo01","Donnie Moore",1988-08-07,38,"Donnie Moore: 38 years since final MLB appearance","Donnie Moore's final MLB appearance came 38 years ago today, on 1988-08-07. Donnie Moore finished with 1 All-Star selections, 43 wins, 416 strikeouts.","People$finalGame",0.754,0.73,1,0.55,1,0.8,21.1,"established","Donnie Moore finished with 1 All-Star selections, 43 wins, 416 strikeouts.",1988,38,0.404638216066989,0.211,0.35,0.48715,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_fermife01_2026-08-07","2026-08-07","final_game_anniversary","fermife01","Felix Fermin",1996-08-07,30,"Felix Fermin: 30 years since final MLB appearance","Felix Fermin's final MLB appearance came 30 years ago today, on 1996-08-07. Felix Fermin finished with 718 hits, 4 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,19.9,"limited","Felix Fermin finished with 718 hits, 4 home runs.",1996,30,0.489541659556953,0.199,0.35,0.47935,54,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_shouncl01_2026-08-07","2026-08-07","debut_anniversary","shouncl01","Clyde Shoun",1935-08-07,91,"Clyde Shoun: 91 years since MLB debut","Clyde Shoun's MLB debut came 91 years ago today, on 1935-08-07. Clyde Shoun finished with 73 wins, 483 strikeouts.","People$debut",1,1,1,0.55,1,0.8,24.4,"established","Clyde Shoun finished with 73 wins, 483 strikeouts.",1949,77,0.2,0.244,0.35,0.5086,53.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_tazawju01_2026-08-07","2026-08-07","debut_anniversary","tazawju01","Junichi Tazawa",2009-08-07,17,"Junichi Tazawa: 17 years since MLB debut","Junichi Tazawa's MLB debut came 17 years ago today, on 2009-08-07. Junichi Tazawa finished with 21 wins, 374 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,14.7,"limited","Junichi Tazawa finished with 21 wins, 374 strikeouts.",2018,8,0.826565437624238,0.147,0.35,0.44555,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_velezot01_2026-08-07","2026-08-07","final_game_anniversary","velezot01","Otto Velez",1983-08-07,43,"Otto Velez: 43 years since final MLB appearance","Otto Velez's final MLB appearance came 43 years ago today, on 1983-08-07. Otto Velez finished with 452 hits, 78 home runs.","People$finalGame",0.794,0.78,1,0.55,1,0.8,18.6,"limited","Otto Velez finished with 452 hits, 78 home runs.",1983,43,0.359223858405363,0.186,0.35,0.4709,52.8,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_landrho01_2026-08-07","2026-08-07","final_game_anniversary","landrho01","Hobie Landrith",1963-08-07,63,"Hobie Landrith: 63 years since final MLB appearance","Hobie Landrith's final MLB appearance came 63 years ago today, on 1963-08-07. Hobie Landrith finished with 450 hits, 34 home runs.","People$finalGame",0.954,0.98,1,0.55,1,0.8,19.2,"limited","Hobie Landrith finished with 450 hits, 34 home runs.",1963,63,0.22313016014843,0.192,0.35,0.4748,51.9,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_hallch02_2026-08-07","2026-08-07","final_game_anniversary","hallch02","Charley Hall (born 1884)",1918-08-07,108,"Charley Hall (born 1884): 108 years since final MLB appearance","Charley Hall (born 1884)'s final MLB appearance came 108 years ago today, on 1918-08-07. Charley Hall (born 1884) finished with 54 wins, 427 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,20.1,"established","Charley Hall (born 1884) finished with 54 wins, 427 strikeouts.",1918,108,0.2,0.201,0.35,0.48065,51.8,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_arencjp01_2026-08-07","2026-08-07","debut_anniversary","arencjp01","J. P. Arencibia",2010-08-07,16,"J. P. Arencibia: 16 years since MLB debut","J. P. Arencibia's MLB debut came 16 years ago today, on 2010-08-07. J. P. Arencibia finished with 333 hits, 80 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,13.1,"limited","J. P. Arencibia finished with 333 hits, 80 home runs.",2015,11,0.769584313961695,0.131,0.35,0.43515,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_duckwbr01_2026-08-07","2026-08-07","debut_anniversary","duckwbr01","Brandon Duckworth",2001-08-07,25,"Brandon Duckworth: 25 years since MLB debut","Brandon Duckworth's MLB debut came 25 years ago today, on 2001-08-07. Brandon Duckworth finished with 23 wins, 376 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,12.8,"limited","Brandon Duckworth finished with 23 wins, 376 strikeouts.",2008,18,0.651439057531056,0.128,0.35,0.4332,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_grossga01_2026-08-07","2026-08-07","debut_anniversary","grossga01","Gabe Gross",2004-08-07,22,"Gabe Gross: 22 years since MLB debut","Gabe Gross's MLB debut came 22 years ago today, on 2004-08-07. Gabe Gross finished with 349 hits, 40 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,12.3,"limited","Gabe Gross finished with 349 hits, 40 home runs.",2010,16,0.683210422674948,0.123,0.35,0.42995,51.3,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_filerto01_2026-08-07","2026-08-07","final_game_anniversary","filerto01","Tom Filer",1992-08-07,34,"Tom Filer: 34 years since final MLB appearance","Tom Filer's final MLB appearance came 34 years ago today, on 1992-08-07. Tom Filer finished with 22 wins, 115 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,13.2,"limited","Tom Filer finished with 22 wins, 115 strikeouts.",1992,34,0.445069953842762,0.132,0.35,0.4358,50.6,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_morgara01_2026-08-07","2026-08-07","debut_anniversary","morgara01","Ray Morgan",1911-08-07,115,"Ray Morgan: 115 years since MLB debut","Ray Morgan's MLB debut came 115 years ago today, on 1911-08-07. Ray Morgan finished with 630 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,16.8,"limited","Ray Morgan finished with 630 hits, 4 home runs.",1918,108,0.2,0.168,0.35,0.4592,50.4,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_barnebr02_2026-08-07","2026-08-07","debut_anniversary","barnebr02","Brandon Barnes",2012-08-07,14,"Brandon Barnes: 14 years since MLB debut","Brandon Barnes's MLB debut came 14 years ago today, on 2012-08-07. Brandon Barnes finished with 284 hits, 20 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,10.5,"limited","Brandon Barnes finished with 284 hits, 20 home runs.",2018,8,0.826565437624238,0.105,0.35,0.41825,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_sudakbi01_2026-08-07","2026-08-07","final_game_anniversary","sudakbi01","Bill Sudakis",1975-08-07,51,"Bill Sudakis: 51 years since final MLB appearance","Bill Sudakis's final MLB appearance came 51 years ago today, on 1975-08-07. Bill Sudakis finished with 362 hits, 59 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,13.6,"limited","Bill Sudakis finished with 362 hits, 59 home runs.",1975,51,0.296922025727896,0.136,0.35,0.4384,50,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_huffmi01_2026-08-07","2026-08-07","debut_anniversary","huffmi01","Mike Huff",1989-08-07,37,"Mike Huff: 37 years since MLB debut","Mike Huff's MLB debut came 37 years ago today, on 1989-08-07. Mike Huff finished with 198 hits, 9 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,10,"limited","Mike Huff finished with 198 hits, 9 home runs.",1996,30,0.489541659556953,0.1,0.35,0.415,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_turneja01_2026-08-07","2026-08-07","final_game_anniversary","turneja01","Jacob Turner",2018-08-07,8,"Jacob Turner: 8 years since final MLB appearance","Jacob Turner's final MLB appearance came 8 years ago today, on 2018-08-07. Jacob Turner finished with 14 wins, 236 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,10.6,"limited","Jacob Turner finished with 14 wins, 236 strikeouts.",2018,8,0.826565437624238,0.106,0.35,0.4189,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_onsloed01_2026-08-07","2026-08-07","debut_anniversary","onsloed01","Eddie Onslow",1912-08-07,114,"Eddie Onslow: 114 years since MLB debut","Eddie Onslow's MLB debut came 114 years ago today, on 1912-08-07. Eddie Onslow finished with 48 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,13.8,"limited","Eddie Onslow finished with 48 hits, 1 home runs.",1927,99,0.2,0.138,0.35,0.4397,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_mcallsp01_2026-08-07","2026-08-07","debut_anniversary","mcallsp01","Sport McAllister",1896-08-07,130,"Sport McAllister: 130 years since MLB debut","Sport McAllister's MLB debut came 130 years ago today, on 1896-08-07. Sport McAllister finished with 358 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,12.5,"limited","Sport McAllister finished with 358 hits, 5 home runs.",1903,123,0.2,0.125,0.35,0.43125,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_riggsad01_2026-08-07","2026-08-07","debut_anniversary","riggsad01","Adam Riggs",1997-08-07,29,"Adam Riggs: 29 years since MLB debut","Adam Riggs's MLB debut came 29 years ago today, on 1997-08-07. Adam Riggs finished with 33 hits, 3 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,7.5,"limited","Adam Riggs finished with 33 hits, 3 home runs.",2004,22,0.592260016295893,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_orourti01_2026-08-07","2026-08-07","final_game_anniversary","orourti01","Tim O'Rourke",1894-08-07,132,"Tim O'Rourke: 132 years since final MLB appearance","Tim O'Rourke's final MLB appearance came 132 years ago today, on 1894-08-07. Tim O'Rourke finished with 440 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.9,"limited","Tim O'Rourke finished with 440 hits, 1 home runs.",1894,132,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"final_game_anniversary_sutthja01_2026-08-07","2026-08-07","final_game_anniversary","sutthja01","Jack Sutthoff",1905-08-07,121,"Jack Sutthoff: 121 years since final MLB appearance","Jack Sutthoff's final MLB appearance came 121 years ago today, on 1905-08-07. Jack Sutthoff finished with 32 wins, 198 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.9,"limited","Jack Sutthoff finished with 32 wins, 198 strikeouts.",1905,121,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_hennebr01_2026-08-07","2026-08-07","debut_anniversary","hennebr01","Brad Hennessey",2004-08-07,22,"Brad Hennessey: 22 years since MLB debut","Brad Hennessey's MLB debut came 22 years ago today, on 2004-08-07. Brad Hennessey finished with 17 wins, 192 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,7.3,"limited","Brad Hennessey finished with 17 wins, 192 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
"debut_anniversary_jenkich01_2026-08-07","2026-08-07","debut_anniversary","jenkich01","Chad Jenkins",2012-08-07,14,"Chad Jenkins: 14 years since MLB debut","Chad Jenkins's MLB debut came 14 years ago today, on 2012-08-07. Chad Jenkins finished with 3 wins, 51 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,4.3,"limited","Chad Jenkins finished with 3 wins, 51 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-07 11:00:21 UTC"
