"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_hardeme01_2026-09-07","2026-09-07","final_game_anniversary","hardeme01","Mel Harder",1947-09-07,79,"Mel Harder: 79 years since final MLB appearance","Mel Harder's final MLB appearance came 79 years ago today, on 1947-09-07. Mel Harder finished with 4 All-Star selections, 223 wins, 1,160 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,50.2,"notable","Mel Harder finished with 4 All-Star selections, 223 wins, 1,160 strikeouts.",1947,79,0.2,0.502,0.502,0.6763,62.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_lollash01_2026-09-07","2026-09-07","final_game_anniversary","lollash01","Sherm Lollar",1963-09-07,63,"Sherm Lollar: 63 years since final MLB appearance","Sherm Lollar's final MLB appearance came 63 years ago today, on 1963-09-07. Sherm Lollar finished with 7 All-Star selections, 1,415 hits, 155 home runs.","People$finalGame",0.954,0.98,1,0.55,1,0.8,48.8,"notable","Sherm Lollar finished with 7 All-Star selections, 1,415 hits, 155 home runs.",1963,63,0.22313016014843,0.488,0.488,0.6672,62.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_dysonja01_2026-09-07","2026-09-07","debut_anniversary","dysonja01","Jarrod Dyson",2010-09-07,16,"Jarrod Dyson: 16 years since MLB debut","Jarrod Dyson's MLB debut came 16 years ago today, on 2010-09-07. Jarrod Dyson finished with 612 hits, 21 home runs.","People$debut",0.578,0.51925,1,0.59694448634296,1,0.8,35.9,"established","Jarrod Dyson finished with 612 hits, 21 home runs.",2021,5,0.887765525206578,0.359,0.359,0.58335,62.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_carutbo01_2026-09-07","2026-09-07","debut_anniversary","carutbo01","Bob Caruthers",1884-09-07,142,"Bob Caruthers: 142 years since MLB debut","Bob Caruthers's MLB debut came 142 years ago today, on 1884-09-07. Bob Caruthers finished with 218 wins, 900 strikeouts.","People$debut",1,1,1,0.55,1,0.8,48.6,"notable","Bob Caruthers finished with 218 wins, 900 strikeouts.",1893,133,0.2,0.486,0.486,0.6659,62.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_piersji01_2026-09-07","2026-09-07","debut_anniversary","piersji01","Jim Piersall",1950-09-07,76,"Jim Piersall: 76 years since MLB debut","Jim Piersall's MLB debut came 76 years ago today, on 1950-09-07. Jim Piersall finished with 2 All-Star selections, 1,604 hits, 104 home runs.","People$debut",1,1,1,0.55,1,0.8,43.3,"notable","Jim Piersall finished with 2 All-Star selections, 1,604 hits, 104 home runs.",1967,59,0.245425484136054,0.433,0.433,0.63145,61.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_kennead01_2026-09-07","2026-09-07","final_game_anniversary","kennead01","Adam Kennedy",2012-09-07,14,"Adam Kennedy: 14 years since final MLB appearance","Adam Kennedy's final MLB appearance came 14 years ago today, on 2012-09-07. Adam Kennedy finished with 1,488 hits, 80 home runs.","People$finalGame",0.562,0.53275,1,0.55,1,0.8,37.7,"established","Adam Kennedy finished with 1,488 hits, 80 home runs.",2012,14,0.716531310573789,0.377,0.377,0.59505,61.1,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_spencji01_2026-09-07","2026-09-07","debut_anniversary","spencji01","Jim Spencer",1968-09-07,58,"Jim Spencer: 58 years since MLB debut","Jim Spencer's MLB debut came 58 years ago today, on 1968-09-07. Jim Spencer finished with 1 All-Star selections, 1,227 hits, 146 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,37.4,"established","Jim Spencer finished with 1 All-Star selections, 1,227 hits, 146 home runs.",1982,44,0.350771926902811,0.374,0.374,0.5931,61,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_chenbr01_2026-09-07","2026-09-07","debut_anniversary","chenbr01","Bruce Chen",1998-09-07,28,"Bruce Chen: 28 years since MLB debut","Bruce Chen's MLB debut came 28 years ago today, on 1998-09-07. Bruce Chen finished with 82 wins, 1,140 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,30.9,"established","Bruce Chen finished with 82 wins, 1,140 strikeouts.",2015,11,0.769584313961695,0.309,0.35,0.55085,61,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_maldoca01_2026-09-07","2026-09-07","debut_anniversary","maldoca01","Candy Maldonado",1981-09-07,45,"Candy Maldonado: 45 years since MLB debut","Candy Maldonado's MLB debut came 45 years ago today, on 1981-09-07. Candy Maldonado finished with 1,042 hits, 146 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,35.2,"established","Candy Maldonado finished with 1,042 hits, 146 home runs.",1995,31,0.478023569994116,0.352,0.352,0.5788,60.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_magadda01_2026-09-07","2026-09-07","debut_anniversary","magadda01","Dave Magadan",1986-09-07,40,"Dave Magadan: 40 years since MLB debut","Dave Magadan's MLB debut came 40 years ago today, on 1986-09-07. Dave Magadan finished with 1,197 hits, 42 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,31.8,"established","Dave Magadan finished with 1,197 hits, 42 home runs.",2001,25,0.551431257080004,0.318,0.35,0.5567,60.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_wilsoda01_2026-09-07","2026-09-07","debut_anniversary","wilsoda01","Dan Wilson (born 1969)",1992-09-07,34,"Dan Wilson (born 1969): 34 years since MLB debut","Dan Wilson (born 1969)'s MLB debut came 34 years ago today, on 1992-09-07. Dan Wilson (born 1969) finished with 1 All-Star selections, 1,097 hits, 88 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,31.8,"established","Dan Wilson (born 1969) finished with 1 All-Star selections, 1,097 hits, 88 home runs.",2005,21,0.606530659712633,0.318,0.35,0.5567,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_harrile01_2026-09-07","2026-09-07","debut_anniversary","harrile01","Lenny Harris",1988-09-07,38,"Lenny Harris: 38 years since MLB debut","Lenny Harris's MLB debut came 38 years ago today, on 1988-09-07. Lenny Harris finished with 1,055 hits, 37 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,29.9,"established","Lenny Harris finished with 1,055 hits, 37 home runs.",2005,21,0.606530659712633,0.299,0.35,0.54435,60.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_gagneer01_2026-09-07","2026-09-07","debut_anniversary","gagneer01","Eric Gagne",1999-09-07,27,"Eric Gagne: 27 years since MLB debut","Eric Gagne's MLB debut came 27 years ago today, on 1999-09-07. Eric Gagne finished with 3 All-Star selections, 33 wins, 718 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,31.8,"established","Eric Gagne finished with 3 All-Star selections, 33 wins, 718 strikeouts.",2008,18,0.651439057531056,0.318,0.35,0.5567,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_forscke01_2026-09-07","2026-09-07","debut_anniversary","forscke01","Ken Forsch",1970-09-07,56,"Ken Forsch: 56 years since MLB debut","Ken Forsch's MLB debut came 56 years ago today, on 1970-09-07. Ken Forsch finished with 2 All-Star selections, 114 wins, 1,047 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,32.5,"established","Ken Forsch finished with 2 All-Star selections, 114 wins, 1,047 strikeouts.",1986,40,0.385821306829124,0.325,0.35,0.56125,59.7,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mazzile01_2026-09-07","2026-09-07","debut_anniversary","mazzile01","Lee Mazzilli",1976-09-07,50,"Lee Mazzilli: 50 years since MLB debut","Lee Mazzilli's MLB debut came 50 years ago today, on 1976-09-07. Lee Mazzilli finished with 1 All-Star selections, 1,068 hits, 93 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,31.6,"established","Lee Mazzilli finished with 1 All-Star selections, 1,068 hits, 93 home runs.",1989,37,0.414388068387583,0.316,0.35,0.5554,59.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_paxtoja01_2026-09-07","2026-09-07","debut_anniversary","paxtoja01","James Paxton",2013-09-07,13,"James Paxton: 13 years since MLB debut","James Paxton's MLB debut came 13 years ago today, on 2013-09-07. James Paxton finished with 73 wins, 1,005 strikeouts.","People$debut",0.554,0.48,1,0.579773629675065,1,0.8,27.4,"established","James Paxton finished with 73 wins, 1,005 strikeouts.",2024,2,0.953496954833477,0.274,0.35,0.5281,59.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_dernibo01_2026-09-07","2026-09-07","debut_anniversary","dernibo01","Bob Dernier",1980-09-07,46,"Bob Dernier: 46 years since MLB debut","Bob Dernier's MLB debut came 46 years ago today, on 1980-09-07. Bob Dernier finished with 634 hits, 23 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,31.7,"established","Bob Dernier finished with 634 hits, 23 home runs.",1989,37,0.414388068387583,0.317,0.35,0.55605,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_reverbe01_2026-09-07","2026-09-07","debut_anniversary","reverbe01","Ben Revere",2010-09-07,16,"Ben Revere: 16 years since MLB debut","Ben Revere's MLB debut came 16 years ago today, on 2010-09-07. Ben Revere finished with 892 hits, 7 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,28.3,"established","Ben Revere finished with 892 hits, 7 home runs.",2017,9,0.807117747005389,0.283,0.35,0.53395,58.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_navardi01_2026-09-07","2026-09-07","debut_anniversary","navardi01","Dioner Navarro",2004-09-07,22,"Dioner Navarro: 22 years since MLB debut","Dioner Navarro's MLB debut came 22 years ago today, on 2004-09-07. Dioner Navarro finished with 1 All-Star selections, 802 hits, 77 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,26.1,"established","Dioner Navarro finished with 1 All-Star selections, 802 hits, 77 home runs.",2016,10,0.788127627745311,0.261,0.35,0.51965,58.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_benoijo01_2026-09-07","2026-09-07","final_game_anniversary","benoijo01","Joaquin Benoit",2017-09-07,9,"Joaquin Benoit: 9 years since final MLB appearance","Joaquin Benoit's final MLB appearance came 9 years ago today, on 2017-09-07. Joaquin Benoit finished with 58 wins, 1,058 strikeouts.","People$finalGame",0.522,0.47725,1,0.55,1,0.8,30.3,"established","Joaquin Benoit finished with 58 wins, 1,058 strikeouts.",2017,9,0.807117747005389,0.303,0.35,0.54695,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mintogr01_2026-09-07","2026-09-07","debut_anniversary","mintogr01","Greg Minton",1975-09-07,51,"Greg Minton: 51 years since MLB debut","Greg Minton's MLB debut came 51 years ago today, on 1975-09-07. Greg Minton finished with 1 All-Star selections, 59 wins, 479 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,27.8,"established","Greg Minton finished with 1 All-Star selections, 59 wins, 479 strikeouts.",1990,36,0.42437284567695,0.278,0.35,0.5307,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_belisma01_2026-09-07","2026-09-07","debut_anniversary","belisma01","Matt Belisle",2003-09-07,23,"Matt Belisle: 23 years since MLB debut","Matt Belisle's MLB debut came 23 years ago today, on 2003-09-07. Matt Belisle finished with 52 wins, 711 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,24.2,"established","Matt Belisle finished with 52 wins, 711 strikeouts.",2018,8,0.826565437624238,0.242,0.35,0.5073,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_marshmi02_2026-09-07","2026-09-07","debut_anniversary","marshmi02","Mike Marshall (born 1960)",1981-09-07,45,"Mike Marshall (born 1960): 45 years since MLB debut","Mike Marshall (born 1960)'s MLB debut came 45 years ago today, on 1981-09-07. Mike Marshall (born 1960) finished with 1 All-Star selections, 971 hits, 148 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,29,"established","Mike Marshall (born 1960) finished with 1 All-Star selections, 971 hits, 148 home runs.",1991,35,0.434598208507078,0.29,0.35,0.5385,58.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_wallide01_2026-09-07","2026-09-07","debut_anniversary","wallide01","Denny Walling",1975-09-07,51,"Denny Walling: 51 years since MLB debut","Denny Walling's MLB debut came 51 years ago today, on 1975-09-07. Denny Walling finished with 799 hits, 49 home runs.","People$debut",0.858,0.86,1,0.55,1,0.8,26.3,"established","Denny Walling finished with 799 hits, 49 home runs.",1992,34,0.445069953842762,0.263,0.35,0.52095,58.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_gedmari01_2026-09-07","2026-09-07","debut_anniversary","gedmari01","Rich Gedman",1980-09-07,46,"Rich Gedman: 46 years since MLB debut","Rich Gedman's MLB debut came 46 years ago today, on 1980-09-07. Rich Gedman finished with 2 All-Star selections, 795 hits, 88 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,26.8,"established","Rich Gedman finished with 2 All-Star selections, 795 hits, 88 home runs.",1992,34,0.445069953842762,0.268,0.35,0.5242,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_seaneru01_2026-09-07","2026-09-07","debut_anniversary","seaneru01","Rudy Seanez",1989-09-07,37,"Rudy Seanez: 37 years since MLB debut","Rudy Seanez's MLB debut came 37 years ago today, on 1989-09-07. Rudy Seanez finished with 41 wins, 574 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,22.3,"established","Rudy Seanez finished with 41 wins, 574 strikeouts.",2008,18,0.651439057531056,0.223,0.35,0.49495,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_detwiro01_2026-09-07","2026-09-07","debut_anniversary","detwiro01","Ross Detwiler",2007-09-07,19,"Ross Detwiler: 19 years since MLB debut","Ross Detwiler's MLB debut came 19 years ago today, on 2007-09-07. Ross Detwiler finished with 30 wins, 505 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,21.1,"established","Ross Detwiler finished with 30 wins, 505 strikeouts.",2022,4,0.909156442876713,0.211,0.35,0.48715,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_jonesra01_2026-09-07","2026-09-07","final_game_anniversary","jonesra01","Randy Jones",1982-09-07,44,"Randy Jones: 44 years since final MLB appearance","Randy Jones's final MLB appearance came 44 years ago today, on 1982-09-07. Randy Jones finished with 2 All-Star selections, 100 wins, 735 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,29.5,"established","Randy Jones finished with 2 All-Star selections, 100 wins, 735 strikeouts.",1982,44,0.350771926902811,0.295,0.35,0.54175,56.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_kreevmi01_2026-09-07","2026-09-07","debut_anniversary","kreevmi01","Mike Kreevich",1931-09-07,95,"Mike Kreevich: 95 years since MLB debut","Mike Kreevich's MLB debut came 95 years ago today, on 1931-09-07. Mike Kreevich finished with 1 All-Star selections, 1,321 hits, 45 home runs.","People$debut",1,1,1,0.55,1,0.8,34.8,"established","Mike Kreevich finished with 1 All-Star selections, 1,321 hits, 45 home runs.",1945,81,0.2,0.348,0.35,0.5762,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_mungova01_2026-09-07","2026-09-07","debut_anniversary","mungova01","Van Mungo",1931-09-07,95,"Van Mungo: 95 years since MLB debut","Van Mungo's MLB debut came 95 years ago today, on 1931-09-07. Van Mungo finished with 5 All-Star selections, 120 wins, 1,242 strikeouts.","People$debut",1,1,1,0.55,1,0.8,34.8,"established","Van Mungo finished with 5 All-Star selections, 120 wins, 1,242 strikeouts.",1945,81,0.2,0.348,0.35,0.5762,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_hugheto01_2026-09-07","2026-09-07","debut_anniversary","hugheto01","Tom Hughes (born 1878)",1900-09-07,126,"Tom Hughes (born 1878): 126 years since MLB debut","Tom Hughes (born 1878)'s MLB debut came 126 years ago today, on 1900-09-07. Tom Hughes (born 1878) finished with 132 wins, 1,368 strikeouts.","People$debut",1,1,1,0.55,1,0.8,33.6,"established","Tom Hughes (born 1878) finished with 132 wins, 1,368 strikeouts.",1913,113,0.2,0.336,0.35,0.5684,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_stoddti01_2026-09-07","2026-09-07","debut_anniversary","stoddti01","Tim Stoddard",1975-09-07,51,"Tim Stoddard: 51 years since MLB debut","Tim Stoddard's MLB debut came 51 years ago today, on 1975-09-07. Tim Stoddard finished with 41 wins, 582 strikeouts.","People$debut",0.858,0.86,1,0.55,1,0.8,22.5,"established","Tim Stoddard finished with 41 wins, 582 strikeouts.",1989,37,0.414388068387583,0.225,0.35,0.49625,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_valleda01_2026-09-07","2026-09-07","debut_anniversary","valleda01","Dave Valle",1984-09-07,42,"Dave Valle: 42 years since MLB debut","Dave Valle's MLB debut came 42 years ago today, on 1984-09-07. Dave Valle finished with 658 hits, 77 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,22.2,"established","Dave Valle finished with 658 hits, 77 home runs.",1996,30,0.489541659556953,0.222,0.35,0.4943,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_roberna01_2026-09-07","2026-09-07","debut_anniversary","roberna01","Nate Robertson",2002-09-07,24,"Nate Robertson: 24 years since MLB debut","Nate Robertson's MLB debut came 24 years ago today, on 2002-09-07. Nate Robertson finished with 57 wins, 775 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,20.3,"established","Nate Robertson finished with 57 wins, 775 strikeouts.",2010,16,0.683210422674948,0.203,0.35,0.48195,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_bagbyji01_2026-09-07","2026-09-07","final_game_anniversary","bagbyji01","Jim Bagby (born 1889)",1923-09-07,103,"Jim Bagby (born 1889): 103 years since final MLB appearance","Jim Bagby (born 1889)'s final MLB appearance came 103 years ago today, on 1923-09-07. Jim Bagby (born 1889) finished with 127 wins, 450 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,31,"established","Jim Bagby (born 1889) finished with 127 wins, 450 strikeouts.",1923,103,0.2,0.31,0.35,0.5515,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_denorch01_2026-09-07","2026-09-07","debut_anniversary","denorch01","Chris Denorfia",2005-09-07,21,"Chris Denorfia: 21 years since MLB debut","Chris Denorfia's MLB debut came 21 years ago today, on 2005-09-07. Chris Denorfia finished with 587 hits, 41 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,18.8,"limited","Chris Denorfia finished with 587 hits, 41 home runs.",2015,11,0.769584313961695,0.188,0.35,0.4722,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_siebedi01_2026-09-07","2026-09-07","debut_anniversary","siebedi01","Dick Siebert",1932-09-07,94,"Dick Siebert: 94 years since MLB debut","Dick Siebert's MLB debut came 94 years ago today, on 1932-09-07. Dick Siebert finished with 1 All-Star selections, 1,104 hits, 32 home runs.","People$debut",1,1,1,0.55,1,0.8,29.9,"established","Dick Siebert finished with 1 All-Star selections, 1,104 hits, 32 home runs.",1945,81,0.2,0.299,0.35,0.54435,55.2,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"debut_anniversary_guttedo01_2026-09-07","2026-09-07","debut_anniversary","guttedo01","Don Gutteridge",1936-09-07,90,"Don Gutteridge: 90 years since MLB debut","Don Gutteridge's MLB debut came 90 years ago today, on 1936-09-07. Don Gutteridge finished with 1,075 hits, 39 home runs.","People$debut",1,1,1,0.55,1,0.8,28.7,"established","Don Gutteridge finished with 1,075 hits, 39 home runs.",1948,78,0.2,0.287,0.35,0.53655,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
"final_game_anniversary_schmijo01_2026-09-07","2026-09-07","final_game_anniversary","schmijo01","Johnny Schmitz",1956-09-07,70,"Johnny Schmitz: 70 years since final MLB appearance","Johnny Schmitz's final MLB appearance came 70 years ago today, on 1956-09-07. Johnny Schmitz finished with 2 All-Star selections, 93 wins, 746 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,28.7,"established","Johnny Schmitz finished with 2 All-Star selections, 93 wins, 746 strikeouts.",1956,70,0.2,0.287,0.35,0.53655,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-07 15:42:28 UTC"
