"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_cormirh01_2026-08-15","2026-08-15","debut_anniversary","cormirh01","Rheal Cormier",1991-08-15,35,"Rheal Cormier: 35 years since MLB debut","Rheal Cormier's MLB debut came 35 years ago today, on 1991-08-15. Rheal Cormier finished with 71 wins, 760 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,25.1,"established","Rheal Cormier finished with 71 wins, 760 strikeouts.",2007,19,0.636111795258498,0.251,0.35,0.51315,58.5,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_hudliwi01_2026-08-15","2026-08-15","debut_anniversary","hudliwi01","Willis Hudlin",1926-08-15,100,"Willis Hudlin: 100 years since MLB debut","Willis Hudlin's MLB debut came 100 years ago today, on 1926-08-15. Willis Hudlin finished with 158 wins, 677 strikeouts.","People$debut",1,1,1,0.55,1,0.8,37.8,"established","Willis Hudlin finished with 158 wins, 677 strikeouts.",1944,82,0.2,0.378,0.378,0.5957,57.9,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_pagnoto01_2026-08-15","2026-08-15","final_game_anniversary","pagnoto01","Tom Pagnozzi",1998-08-15,28,"Tom Pagnozzi: 28 years since final MLB appearance","Tom Pagnozzi's final MLB appearance came 28 years ago today, on 1998-08-15. Tom Pagnozzi finished with 1 All-Star selections, 733 hits, 44 home runs.","People$finalGame",0.674,0.63,1,0.55,1,0.8,29.6,"established","Tom Pagnozzi finished with 1 All-Star selections, 733 hits, 44 home runs.",1998,28,0.513417119032592,0.296,0.35,0.5424,57.6,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_facero01_2026-08-15","2026-08-15","final_game_anniversary","facero01","Roy Face",1969-08-15,57,"Roy Face: 57 years since final MLB appearance","Roy Face's final MLB appearance came 57 years ago today, on 1969-08-15. Roy Face finished with 3 All-Star selections, 104 wins, 877 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,33.1,"established","Roy Face finished with 3 All-Star selections, 104 wins, 877 strikeouts.",1969,57,0.257395142052568,0.331,0.35,0.56515,57,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_lachaca01_2026-08-15","2026-08-15","debut_anniversary","lachaca01","George LaChance",1893-08-15,133,"George LaChance: 133 years since MLB debut","George LaChance's MLB debut came 133 years ago today, on 1893-08-15. George LaChance finished with 1,380 hits, 39 home runs.","People$debut",1,1,1,0.55,1,0.8,33.6,"established","George LaChance finished with 1,380 hits, 39 home runs.",1905,121,0.2,0.336,0.35,0.5684,56.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_triangu01_2026-08-15","2026-08-15","final_game_anniversary","triangu01","Gus Triandos",1965-08-15,61,"Gus Triandos: 61 years since final MLB appearance","Gus Triandos's final MLB appearance came 61 years ago today, on 1965-08-15. Gus Triandos finished with 3 All-Star selections, 954 hits, 167 home runs.","People$finalGame",0.938,0.96,1,0.55,1,0.8,31.7,"established","Gus Triandos finished with 3 All-Star selections, 954 hits, 167 home runs.",1965,61,0.234012451762259,0.317,0.35,0.55605,56.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_haasmu01_2026-08-15","2026-08-15","debut_anniversary","haasmu01","Mule Haas",1925-08-15,101,"Mule Haas: 101 years since MLB debut","Mule Haas's MLB debut came 101 years ago today, on 1925-08-15. Mule Haas finished with 1,257 hits, 43 home runs.","People$debut",1,1,1,0.55,1,0.8,33.3,"established","Mule Haas finished with 1,257 hits, 43 home runs.",1938,88,0.2,0.333,0.35,0.56645,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_paganjo01_2026-08-15","2026-08-15","final_game_anniversary","paganjo01","Jose Pagan",1973-08-15,53,"Jose Pagan: 53 years since final MLB appearance","Jose Pagan's final MLB appearance came 53 years ago today, on 1973-08-15. Jose Pagan finished with 922 hits, 52 home runs.","People$finalGame",0.874,0.88,1,0.55,1,0.8,28.3,"established","Jose Pagan finished with 922 hits, 52 home runs.",1973,53,0.283114247354536,0.283,0.35,0.53395,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_mctamji01_2026-08-15","2026-08-15","debut_anniversary","mctamji01","Jim McTamany",1885-08-15,141,"Jim McTamany: 141 years since MLB debut","Jim McTamany's MLB debut came 141 years ago today, on 1885-08-15. Jim McTamany finished with 794 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,30,"established","Jim McTamany finished with 794 hits, 19 home runs.",1891,135,0.2,0.3,0.35,0.545,55.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_bailean01_2026-08-15","2026-08-15","final_game_anniversary","bailean01","Andrew Bailey",2017-08-15,9,"Andrew Bailey: 9 years since final MLB appearance","Andrew Bailey's final MLB appearance came 9 years ago today, on 2017-08-15. Andrew Bailey finished with 2 All-Star selections, 16 wins, 276 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,20.3,"established","Andrew Bailey finished with 2 All-Star selections, 16 wins, 276 strikeouts.",2017,9,0.807117747005389,0.203,0.35,0.48195,54.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_peralwi01_2026-08-15","2026-08-15","final_game_anniversary","peralwi01","Wily Peralta",2022-08-15,4,"Wily Peralta: 4 years since final MLB appearance","Wily Peralta's final MLB appearance came 4 years ago today, on 2022-08-15. Wily Peralta finished with 56 wins, 660 strikeouts.","People$finalGame",0.482,0.39925,1,0.55,1,0.8,19.9,"limited","Wily Peralta finished with 56 wins, 660 strikeouts.",2022,4,0.909156442876713,0.199,0.35,0.47935,54.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_parnero01_2026-08-15","2026-08-15","debut_anniversary","parnero01","Roy Parnell",1927-08-15,99,"Roy Parnell: 99 years since MLB debut","Roy Parnell's MLB debut came 99 years ago today, on 1927-08-15. Roy Parnell finished with 2 All-Star selections, 736 hits, 41 home runs.","People$debut",1,1,1,0.55,1,0.8,26.3,"established","Roy Parnell finished with 2 All-Star selections, 736 hits, 41 home runs.",1943,83,0.2,0.263,0.35,0.52095,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_niedeto01_2026-08-15","2026-08-15","debut_anniversary","niedeto01","Tom Niedenfuer",1981-08-15,45,"Tom Niedenfuer: 45 years since MLB debut","Tom Niedenfuer's MLB debut came 45 years ago today, on 1981-08-15. Tom Niedenfuer finished with 36 wins, 474 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,18.1,"limited","Tom Niedenfuer finished with 36 wins, 474 strikeouts.",1990,36,0.42437284567695,0.181,0.35,0.46765,53.9,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_jurrjja01_2026-08-15","2026-08-15","debut_anniversary","jurrjja01","Jair Jurrjens",2007-08-15,19,"Jair Jurrjens: 19 years since MLB debut","Jair Jurrjens's MLB debut came 19 years ago today, on 2007-08-15. Jair Jurrjens finished with 1 All-Star selections, 53 wins, 514 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,16.4,"limited","Jair Jurrjens finished with 1 All-Star selections, 53 wins, 514 strikeouts.",2014,12,0.751477293075286,0.164,0.35,0.4566,53.8,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_wockejo01_2026-08-15","2026-08-15","final_game_anniversary","wockejo01","John Wockenfuss",1985-08-15,41,"John Wockenfuss: 41 years since final MLB appearance","John Wockenfuss's final MLB appearance came 41 years ago today, on 1985-08-15. John Wockenfuss finished with 543 hits, 86 home runs.","People$finalGame",0.778,0.76,1,0.55,1,0.8,20.1,"established","John Wockenfuss finished with 543 hits, 86 home runs.",1985,41,0.376743582225808,0.201,0.35,0.48065,53.6,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_riskeda01_2026-08-15","2026-08-15","final_game_anniversary","riskeda01","David Riske",2010-08-15,16,"David Riske: 16 years since final MLB appearance","David Riske's final MLB appearance came 16 years ago today, on 2010-08-15. David Riske finished with 20 wins, 441 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,17.4,"limited","David Riske finished with 20 wins, 441 strikeouts.",2010,16,0.683210422674948,0.174,0.35,0.4631,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_draveda01_2026-08-15","2026-08-15","final_game_anniversary","draveda01","Dave Dravecky",1989-08-15,37,"Dave Dravecky: 37 years since final MLB appearance","Dave Dravecky's final MLB appearance came 37 years ago today, on 1989-08-15. Dave Dravecky finished with 1 All-Star selections, 64 wins, 558 strikeouts.","People$finalGame",0.746,0.72,1,0.55,1,0.8,18.6,"limited","Dave Dravecky finished with 1 All-Star selections, 64 wins, 558 strikeouts.",1989,37,0.414388068387583,0.186,0.35,0.4709,53.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_radatdi01_2026-08-15","2026-08-15","final_game_anniversary","radatdi01","Dick Radatz",1969-08-15,57,"Dick Radatz: 57 years since final MLB appearance","Dick Radatz's final MLB appearance came 57 years ago today, on 1969-08-15. Dick Radatz finished with 2 All-Star selections, 52 wins, 745 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,20,"established","Dick Radatz finished with 2 All-Star selections, 52 wins, 745 strikeouts.",1969,57,0.257395142052568,0.2,0.35,0.48,52.6,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_dolanco02_2026-08-15","2026-08-15","debut_anniversary","dolanco02","Cozy Dolan (born 1882)",1909-08-15,117,"Cozy Dolan (born 1882): 117 years since MLB debut","Cozy Dolan (born 1882)'s MLB debut came 117 years ago today, on 1909-08-15. Cozy Dolan (born 1882) finished with 299 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,21.7,"established","Cozy Dolan (born 1882) finished with 299 hits, 6 home runs.",1922,104,0.2,0.217,0.35,0.49105,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_bellwi01_2026-08-15","2026-08-15","final_game_anniversary","bellwi01","William Bell (born 1897)",1937-08-15,89,"William Bell (born 1897): 89 years since final MLB appearance","William Bell (born 1897)'s final MLB appearance came 89 years ago today, on 1937-08-15. William Bell (born 1897) finished with 123 wins, 685 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.5,"established","William Bell (born 1897) finished with 123 wins, 685 strikeouts.",1937,89,0.2,0.215,0.35,0.48975,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_smithma05_2026-08-15","2026-08-15","final_game_anniversary","smithma05","Mallex Smith",2020-08-15,6,"Mallex Smith: 6 years since final MLB appearance","Mallex Smith's final MLB appearance came 6 years ago today, on 2020-08-15. Mallex Smith finished with 378 hits, 13 home runs.","People$finalGame",0.498,0.41,1,0.55,1,0.8,15.6,"limited","Mallex Smith finished with 378 hits, 13 home runs.",2020,6,0.866877899750182,0.156,0.35,0.4514,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_borbope02_2026-08-15","2026-08-15","final_game_anniversary","borbope02","Pedro Borbon (born 1967)",2003-08-15,23,"Pedro Borbon (born 1967): 23 years since final MLB appearance","Pedro Borbon (born 1967)'s final MLB appearance came 23 years ago today, on 2003-08-15. Pedro Borbon (born 1967) finished with 16 wins, 224 strikeouts.","People$finalGame",0.634,0.58,1,0.55,1,0.8,14,"limited","Pedro Borbon (born 1967) finished with 16 wins, 224 strikeouts.",2003,23,0.578325137049136,0.14,0.35,0.441,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_phelped01_2026-08-15","2026-08-15","final_game_anniversary","phelped01","Ed Phelps",1913-08-15,113,"Ed Phelps: 113 years since final MLB appearance","Ed Phelps's final MLB appearance came 113 years ago today, on 1913-08-15. Ed Phelps finished with 460 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.2,"limited","Ed Phelps finished with 460 hits, 3 home runs.",1913,113,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_pietto01_2026-08-15","2026-08-15","debut_anniversary","pietto01","Tony Piet",1931-08-15,95,"Tony Piet: 95 years since MLB debut","Tony Piet's MLB debut came 95 years ago today, on 1931-08-15. Tony Piet finished with 717 hits, 23 home runs.","People$debut",1,1,1,0.55,1,0.8,18.2,"limited","Tony Piet finished with 717 hits, 23 home runs.",1938,88,0.2,0.182,0.35,0.4683,51,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_mcbrike01_2026-08-15","2026-08-15","final_game_anniversary","mcbrike01","Ken McBride",1965-08-15,61,"Ken McBride: 61 years since final MLB appearance","Ken McBride's final MLB appearance came 61 years ago today, on 1965-08-15. Ken McBride finished with 3 All-Star selections, 40 wins, 503 strikeouts.","People$finalGame",0.938,0.96,1,0.55,1,0.8,15.3,"limited","Ken McBride finished with 3 All-Star selections, 40 wins, 503 strikeouts.",1965,61,0.234012451762259,0.153,0.35,0.44945,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_manshje01_2026-08-15","2026-08-15","debut_anniversary","manshje01","Jeff Manship",2009-08-15,17,"Jeff Manship: 17 years since MLB debut","Jeff Manship's MLB debut came 17 years ago today, on 2009-08-15. Jeff Manship finished with 7 wins, 159 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,9.5,"limited","Jeff Manship finished with 7 wins, 159 strikeouts.",2016,10,0.788127627745311,0.095,0.35,0.41175,49.6,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_andreiv01_2026-08-15","2026-08-15","debut_anniversary","andreiv01","Ivy Andrews",1931-08-15,95,"Ivy Andrews: 95 years since MLB debut","Ivy Andrews's MLB debut came 95 years ago today, on 1931-08-15. Ivy Andrews finished with 50 wins, 257 strikeouts.","People$debut",1,1,1,0.55,1,0.8,14.9,"limited","Ivy Andrews finished with 50 wins, 257 strikeouts.",1938,88,0.2,0.149,0.35,0.44685,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_blankla02_2026-08-15","2026-08-15","final_game_anniversary","blankla02","Lance Blankenship",1993-08-15,33,"Lance Blankenship: 33 years since final MLB appearance","Lance Blankenship's final MLB appearance came 33 years ago today, on 1993-08-15. Lance Blankenship finished with 233 hits, 9 home runs.","People$finalGame",0.714,0.68,1,0.55,1,0.8,10.6,"limited","Lance Blankenship finished with 233 hits, 9 home runs.",1993,33,0.455794018328017,0.106,0.35,0.4189,49,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_simasbi01_2026-08-15","2026-08-15","debut_anniversary","simasbi01","Bill Simas",1995-08-15,31,"Bill Simas: 31 years since MLB debut","Bill Simas's MLB debut came 31 years ago today, on 1995-08-15. Bill Simas finished with 18 wins, 265 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,9.4,"limited","Bill Simas finished with 18 wins, 265 strikeouts.",2000,26,0.538457009673678,0.094,0.35,0.4111,49,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_harrire01_2026-08-15","2026-08-15","final_game_anniversary","harrire01","Reggie Harris",1999-08-15,27,"Reggie Harris: 27 years since final MLB appearance","Reggie Harris's final MLB appearance came 27 years ago today, on 1999-08-15. Reggie Harris finished with 2 wins, 95 strikeouts.","People$finalGame",0.666,0.62,1,0.55,1,0.8,10.2,"limited","Reggie Harris finished with 2 wins, 95 strikeouts.",1999,27,0.52578802442578,0.102,0.35,0.4163,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_getzgu01_2026-08-15","2026-08-15","debut_anniversary","getzgu01","Gus Getz",1909-08-15,117,"Gus Getz: 117 years since MLB debut","Gus Getz's MLB debut came 117 years ago today, on 1909-08-15. Gus Getz finished with 265 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,12.8,"limited","Gus Getz finished with 265 hits, 2 home runs.",1918,108,0.2,0.128,0.35,0.4332,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_bronkhe01_2026-08-15","2026-08-15","final_game_anniversary","bronkhe01","Herman Bronkie",1922-08-15,104,"Herman Bronkie: 104 years since final MLB appearance","Herman Bronkie's final MLB appearance came 104 years ago today, on 1922-08-15. Herman Bronkie finished with 87 hits, 1 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.6,"limited","Herman Bronkie finished with 87 hits, 1 home runs.",1922,104,0.2,0.126,0.35,0.4319,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_wicklal01_2026-08-15","2026-08-15","final_game_anniversary","wicklal01","Al Wickland",1919-08-15,107,"Al Wickland: 107 years since final MLB appearance","Al Wickland's final MLB appearance came 107 years ago today, on 1919-08-15. Al Wickland finished with 397 hits, 12 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.3,"limited","Al Wickland finished with 397 hits, 12 home runs.",1919,107,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_edwarjo02_2026-08-15","2026-08-15","debut_anniversary","edwarjo02","Jon Edwards",2014-08-15,12,"Jon Edwards: 12 years since MLB debut","Jon Edwards's MLB debut came 12 years ago today, on 2014-08-15. Jon Edwards finished with 2 wins, 46 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,5.9,"limited","Jon Edwards finished with 2 wins, 46 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_moliniz01_2026-08-15","2026-08-15","debut_anniversary","moliniz01","Izzy Molina",1996-08-15,30,"Izzy Molina: 30 years since MLB debut","Izzy Molina's MLB debut came 30 years ago today, on 1996-08-15. Izzy Molina finished with 29 hits, 3 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,6.5,"limited","Izzy Molina finished with 29 hits, 3 home runs.",2002,24,0.564718122007759,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_deanau01_2026-08-15","2026-08-15","debut_anniversary","deanau01","Austin Dean",2018-08-15,8,"Austin Dean: 8 years since MLB debut","Austin Dean's MLB debut came 8 years ago today, on 2018-08-15. Austin Dean finished with 76 hits, 11 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,5.7,"limited","Austin Dean finished with 76 hits, 11 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"final_game_anniversary_candimi01_2026-08-15","2026-08-15","final_game_anniversary","candimi01","Milo Candini",1951-08-15,75,"Milo Candini: 75 years since final MLB appearance","Milo Candini's final MLB appearance came 75 years ago today, on 1951-08-15. Milo Candini finished with 26 wins, 183 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.9,"limited","Milo Candini finished with 26 wins, 183 strikeouts.",1951,75,0.2,0.119,0.35,0.42735,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_hillst01_2026-08-15","2026-08-15","debut_anniversary","hillst01","Steven Hill",2010-08-15,16,"Steven Hill: 16 years since MLB debut","Steven Hill's MLB debut came 16 years ago today, on 2010-08-15. Steven Hill finished with 3 hits, 1 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,2.7,"limited","Steven Hill finished with 3 hits, 1 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_diazle01_2026-08-15","2026-08-15","debut_anniversary","diazle01","Lewin Diaz",2020-08-15,6,"Lewin Diaz: 6 years since MLB debut","Lewin Diaz's MLB debut came 6 years ago today, on 2020-08-15. Lewin Diaz finished with 58 hits, 13 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,3.8,"limited","Lewin Diaz finished with 58 hits, 13 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
"debut_anniversary_schroma01_2026-08-15","2026-08-15","debut_anniversary","schroma01","Max Schrock",2020-08-15,6,"Max Schrock: 6 years since MLB debut","Max Schrock's MLB debut came 6 years ago today, on 2020-08-15. Max Schrock finished with 43 hits, 4 home runs.","People$debut",0.498,0.41,1,0.55,1,0.8,3.3,"limited","Max Schrock finished with 43 hits, 4 home runs.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-15 10:31:36 UTC"
