"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_boyleja01_2026-08-16","2026-08-16","final_game_anniversary","boyleja01","Jack Boyle (born 1867)",1898-08-16,128,"Jack Boyle (born 1867): 128 years since final MLB appearance","Jack Boyle (born 1867)'s final MLB appearance came 128 years ago today, on 1898-08-16. Jack Boyle (born 1867) finished with 1,070 hits, 23 home runs.","People$finalGame",1,1,1,0.55,1,0.8,30.1,"established","Jack Boyle (born 1867) finished with 1,070 hits, 23 home runs.",1898,128,0.2,0.301,0.35,0.54565,55.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_armasto02_2026-08-16","2026-08-16","debut_anniversary","armasto02","Tony Armas (born 1978)",1999-08-16,27,"Tony Armas (born 1978): 27 years since MLB debut","Tony Armas (born 1978)'s MLB debut came 27 years ago today, on 1999-08-16. Tony Armas (born 1978) finished with 53 wins, 680 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,19.3,"limited","Tony Armas (born 1978) finished with 53 wins, 680 strikeouts.",2008,18,0.651439057531056,0.193,0.35,0.47545,55.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_dreifda01_2026-08-16","2026-08-16","final_game_anniversary","dreifda01","Darren Dreifort",2004-08-16,22,"Darren Dreifort: 22 years since final MLB appearance","Darren Dreifort's final MLB appearance came 22 years ago today, on 2004-08-16. Darren Dreifort finished with 48 wins, 802 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,22.1,"established","Darren Dreifort finished with 48 wins, 802 strikeouts.",2004,22,0.592260016295893,0.221,0.35,0.49365,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_gaudich01_2026-08-16","2026-08-16","final_game_anniversary","gaudich01","Chad Gaudin",2013-08-16,13,"Chad Gaudin: 13 years since final MLB appearance","Chad Gaudin's final MLB appearance came 13 years ago today, on 2013-08-16. Chad Gaudin finished with 45 wins, 673 strikeouts.","People$finalGame",0.554,0.48,1,0.55,1,0.8,20.4,"established","Chad Gaudin finished with 45 wins, 673 strikeouts.",2013,13,0.733796299850087,0.204,0.35,0.4826,54.5,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_oflaher01_2026-08-16","2026-08-16","debut_anniversary","oflaher01","Eric O'Flaherty",2006-08-16,20,"Eric O'Flaherty: 20 years since MLB debut","Eric O'Flaherty's MLB debut came 20 years ago today, on 2006-08-16. Eric O'Flaherty finished with 23 wins, 318 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,15.4,"limited","Eric O'Flaherty finished with 23 wins, 318 strikeouts.",2017,9,0.807117747005389,0.154,0.35,0.4501,53.9,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_fulmech01_2026-08-16","2026-08-16","final_game_anniversary","fulmech01","Charles Fulmer",1884-08-16,142,"Charles Fulmer: 142 years since final MLB appearance","Charles Fulmer's final MLB appearance came 142 years ago today, on 1884-08-16. Charles Fulmer finished with 635 hits, 8 home runs.","People$finalGame",1,1,1,0.55,1,0.8,22.1,"established","Charles Fulmer finished with 635 hits, 8 home runs.",1884,142,0.2,0.221,0.35,0.49365,52.6,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_liponjo01_2026-08-16","2026-08-16","debut_anniversary","liponjo01","Johnny Lipon",1942-08-16,84,"Johnny Lipon: 84 years since MLB debut","Johnny Lipon's MLB debut came 84 years ago today, on 1942-08-16. Johnny Lipon finished with 690 hits, 10 home runs.","People$debut",1,1,1,0.55,1,0.8,22.1,"established","Johnny Lipon finished with 690 hits, 10 home runs.",1954,72,0.2,0.221,0.35,0.49365,52.6,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_fordru01_2026-08-16","2026-08-16","final_game_anniversary","fordru01","Russ Ford",1915-08-16,111,"Russ Ford: 111 years since final MLB appearance","Russ Ford's final MLB appearance came 111 years ago today, on 1915-08-16. Russ Ford finished with 99 wins, 710 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.6,"established","Russ Ford finished with 99 wins, 710 strikeouts.",1915,111,0.2,0.216,0.35,0.4904,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_meinehe01_2026-08-16","2026-08-16","debut_anniversary","meinehe01","Heinie Meine",1922-08-16,104,"Heinie Meine: 104 years since MLB debut","Heinie Meine's MLB debut came 104 years ago today, on 1922-08-16. Heinie Meine finished with 66 wins, 199 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.6,"established","Heinie Meine finished with 66 wins, 199 strikeouts.",1934,92,0.2,0.216,0.35,0.4904,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_hamilst01_2026-08-16","2026-08-16","final_game_anniversary","hamilst01","Steve Hamilton",1972-08-16,54,"Steve Hamilton: 54 years since final MLB appearance","Steve Hamilton's final MLB appearance came 54 years ago today, on 1972-08-16. Steve Hamilton finished with 40 wins, 531 strikeouts.","People$finalGame",0.882,0.89,1,0.55,1,0.8,18.8,"limited","Steve Hamilton finished with 40 wins, 531 strikeouts.",1972,54,0.276453046629564,0.188,0.35,0.4722,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_gosseph01_2026-08-16","2026-08-16","debut_anniversary","gosseph01","Philip Gosselin",2013-08-16,13,"Philip Gosselin: 13 years since MLB debut","Philip Gosselin's MLB debut came 13 years ago today, on 2013-08-16. Philip Gosselin finished with 281 hits, 17 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,13.1,"limited","Philip Gosselin finished with 281 hits, 17 home runs.",2022,4,0.909156442876713,0.131,0.35,0.43515,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_johnsdi01_2026-08-16","2026-08-16","final_game_anniversary","johnsdi01","Dick Johnston",1891-08-16,135,"Dick Johnston: 135 years since final MLB appearance","Dick Johnston's final MLB appearance came 135 years ago today, on 1891-08-16. Dick Johnston finished with 751 hits, 33 home runs.","People$finalGame",1,1,1,0.55,1,0.8,21.1,"established","Dick Johnston finished with 751 hits, 33 home runs.",1891,135,0.2,0.211,0.35,0.48715,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_fergual01_2026-08-16","2026-08-16","debut_anniversary","fergual01","Alex Ferguson",1918-08-16,108,"Alex Ferguson: 108 years since MLB debut","Alex Ferguson's MLB debut came 108 years ago today, on 1918-08-16. Alex Ferguson finished with 61 wins, 397 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20.4,"established","Alex Ferguson finished with 61 wins, 397 strikeouts.",1929,97,0.2,0.204,0.35,0.4826,51.9,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_bushho01_2026-08-16","2026-08-16","debut_anniversary","bushho01","Homer Bush",1997-08-16,29,"Homer Bush: 29 years since MLB debut","Homer Bush's MLB debut came 29 years ago today, on 1997-08-16. Homer Bush finished with 363 hits, 11 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,13.3,"limited","Homer Bush finished with 363 hits, 11 home runs.",2004,22,0.592260016295893,0.133,0.35,0.43645,51.9,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_benzjo01_2026-08-16","2026-08-16","debut_anniversary","benzjo01","Joe Benz",1911-08-16,115,"Joe Benz: 115 years since MLB debut","Joe Benz's MLB debut came 115 years ago today, on 1911-08-16. Joe Benz finished with 76 wins, 539 strikeouts.","People$debut",1,1,1,0.55,1,0.8,19.7,"limited","Joe Benz finished with 76 wins, 539 strikeouts.",1919,107,0.2,0.197,0.35,0.47805,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_paschbe01_2026-08-16","2026-08-16","debut_anniversary","paschbe01","Ben Paschal",1915-08-16,111,"Ben Paschal: 111 years since MLB debut","Ben Paschal's MLB debut came 111 years ago today, on 1915-08-16. Ben Paschal finished with 243 hits, 24 home runs.","People$debut",1,1,1,0.55,1,0.8,17.7,"limited","Ben Paschal finished with 243 hits, 24 home runs.",1929,97,0.2,0.177,0.35,0.46505,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_huismma01_2026-08-16","2026-08-16","debut_anniversary","huismma01","Mark Huismann",1983-08-16,43,"Mark Huismann: 43 years since MLB debut","Mark Huismann's MLB debut came 43 years ago today, on 1983-08-16. Mark Huismann finished with 13 wins, 219 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,11.3,"limited","Mark Huismann finished with 13 wins, 219 strikeouts.",1991,35,0.434598208507078,0.113,0.35,0.42345,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_smithro01_2026-08-16","2026-08-16","final_game_anniversary","smithro01","Roy Smith (born 1961)",1991-08-16,35,"Roy Smith (born 1961): 35 years since final MLB appearance","Roy Smith (born 1961)'s final MLB appearance came 35 years ago today, on 1991-08-16. Roy Smith (born 1961) finished with 30 wins, 320 strikeouts.","People$finalGame",0.73,0.7,1,0.55,1,0.8,11.9,"limited","Roy Smith (born 1961) finished with 30 wins, 320 strikeouts.",1991,35,0.434598208507078,0.119,0.35,0.42735,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_mageewe01_2026-08-16","2026-08-16","debut_anniversary","mageewe01","Wendell Magee",1996-08-16,30,"Wendell Magee: 30 years since MLB debut","Wendell Magee's MLB debut came 30 years ago today, on 1996-08-16. Wendell Magee finished with 268 hits, 24 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,10.3,"limited","Wendell Magee finished with 268 hits, 24 home runs.",2002,24,0.564718122007759,0.103,0.35,0.41695,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_myattge01_2026-08-16","2026-08-16","debut_anniversary","myattge01","George Myatt",1938-08-16,88,"George Myatt: 88 years since MLB debut","George Myatt's MLB debut came 88 years ago today, on 1938-08-16. George Myatt finished with 381 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,15.4,"limited","George Myatt finished with 381 hits, 4 home runs.",1947,79,0.2,0.154,0.35,0.4501,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_taylobi01_2026-08-16","2026-08-16","final_game_anniversary","taylobi01","Billy Taylor (born 1855)",1887-08-16,139,"Billy Taylor (born 1855): 139 years since final MLB appearance","Billy Taylor (born 1855)'s final MLB appearance came 139 years ago today, on 1887-08-16. Billy Taylor (born 1855) finished with 50 wins, 376 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.9,"limited","Billy Taylor (born 1855) finished with 50 wins, 376 strikeouts.",1887,139,0.2,0.139,0.35,0.44035,49,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_abbeych01_2026-08-16","2026-08-16","debut_anniversary","abbeych01","Charlie Abbey",1893-08-16,133,"Charlie Abbey: 133 years since MLB debut","Charlie Abbey's MLB debut came 133 years ago today, on 1893-08-16. Charlie Abbey finished with 493 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,13.1,"limited","Charlie Abbey finished with 493 hits, 19 home runs.",1897,129,0.2,0.131,0.35,0.43515,48.6,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_sweenbr01_2026-08-16","2026-08-16","debut_anniversary","sweenbr01","Brian Sweeney",2003-08-16,23,"Brian Sweeney: 23 years since MLB debut","Brian Sweeney's MLB debut came 23 years ago today, on 2003-08-16. Brian Sweeney finished with 4 wins, 54 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,7.8,"limited","Brian Sweeney finished with 4 wins, 54 strikeouts.",2010,16,0.683210422674948,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_sikorbr01_2026-08-16","2026-08-16","debut_anniversary","sikorbr01","Brian Sikorski",2000-08-16,26,"Brian Sikorski: 26 years since MLB debut","Brian Sikorski's MLB debut came 26 years ago today, on 2000-08-16. Brian Sikorski finished with 4 wins, 70 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,7.2,"limited","Brian Sikorski finished with 4 wins, 70 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_winklda01_2026-08-16","2026-08-16","final_game_anniversary","winklda01","Dan Winkler",2021-08-16,5,"Dan Winkler: 5 years since final MLB appearance","Dan Winkler's final MLB appearance came 5 years ago today, on 2021-08-16. Dan Winkler finished with 9 wins, 173 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,8.8,"limited","Dan Winkler finished with 9 wins, 173 strikeouts.",2021,5,0.887765525206578,0.088,0.35,0.4072,48,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_anderbr03_2026-08-16","2026-08-16","debut_anniversary","anderbr03","Brian Anderson (born 1982)",2005-08-16,21,"Brian Anderson (born 1982): 21 years since MLB debut","Brian Anderson (born 1982)'s MLB debut came 21 years ago today, on 2005-08-16. Brian Anderson (born 1982) finished with 181 hits, 22 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,7.3,"limited","Brian Anderson (born 1982) finished with 181 hits, 22 home runs.",2009,17,0.667135633767799,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_rodrine01_2026-08-16","2026-08-16","debut_anniversary","rodrine01","Nerio Rodriguez",1996-08-16,30,"Nerio Rodriguez: 30 years since MLB debut","Nerio Rodriguez's MLB debut came 30 years ago today, on 1996-08-16. Nerio Rodriguez finished with 4 wins, 38 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,6.7,"limited","Nerio Rodriguez finished with 4 wins, 38 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_palmema01_2026-08-16","2026-08-16","debut_anniversary","palmema01","Matt Palmer",2008-08-16,18,"Matt Palmer: 18 years since MLB debut","Matt Palmer's MLB debut came 18 years ago today, on 2008-08-16. Matt Palmer finished with 13 wins, 98 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,6.4,"limited","Matt Palmer finished with 13 wins, 98 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_geltzst01_2026-08-16","2026-08-16","debut_anniversary","geltzst01","Steve Geltz",2012-08-16,14,"Steve Geltz: 14 years since MLB debut","Steve Geltz's MLB debut came 14 years ago today, on 2012-08-16. Steve Geltz finished with 2 wins, 99 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,5.9,"limited","Steve Geltz finished with 2 wins, 99 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_caminar01_2026-08-16","2026-08-16","debut_anniversary","caminar01","Arquimedes Caminero",2013-08-16,13,"Arquimedes Caminero: 13 years since MLB debut","Arquimedes Caminero's MLB debut came 13 years ago today, on 2013-08-16. Arquimedes Caminero finished with 7 wins, 143 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,5.7,"limited","Arquimedes Caminero finished with 7 wins, 143 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_schulho01_2026-08-16","2026-08-16","debut_anniversary","schulho01","Howie Schultz",1943-08-16,83,"Howie Schultz: 83 years since MLB debut","Howie Schultz's MLB debut came 83 years ago today, on 1943-08-16. Howie Schultz finished with 383 hits, 24 home runs.","People$debut",1,1,1,0.55,1,0.8,11.7,"limited","Howie Schultz finished with 383 hits, 24 home runs.",1948,78,0.2,0.117,0.35,0.42605,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_briceau01_2026-08-16","2026-08-16","final_game_anniversary","briceau01","Austin Brice",2022-08-16,4,"Austin Brice: 4 years since final MLB appearance","Austin Brice's final MLB appearance came 4 years ago today, on 2022-08-16. Austin Brice finished with 4 wins, 160 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,8.6,"limited","Austin Brice finished with 4 wins, 160 strikeouts.",2022,4,0.909156442876713,0.086,0.35,0.4059,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_reinech01_2026-08-16","2026-08-16","debut_anniversary","reinech01","Chad Reineke",2008-08-16,18,"Chad Reineke: 18 years since MLB debut","Chad Reineke's MLB debut came 18 years ago today, on 2008-08-16. Chad Reineke finished with 2 wins, 17 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,3.8,"limited","Chad Reineke finished with 2 wins, 17 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_fikacje01_2026-08-16","2026-08-16","debut_anniversary","fikacje01","Jeremy Fikac",2001-08-16,25,"Jeremy Fikac: 25 years since MLB debut","Jeremy Fikac's MLB debut came 25 years ago today, on 2001-08-16. Jeremy Fikac finished with 7 wins, 116 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,5.3,"limited","Jeremy Fikac finished with 7 wins, 116 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_buttrty01_2026-08-16","2026-08-16","debut_anniversary","buttrty01","Ty Buttrey",2018-08-16,8,"Ty Buttrey: 8 years since MLB debut","Ty Buttrey's MLB debut came 8 years ago today, on 2018-08-16. Ty Buttrey finished with 8 wins, 122 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,4.5,"limited","Ty Buttrey finished with 8 wins, 122 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"final_game_anniversary_schreha01_2026-08-16","2026-08-16","final_game_anniversary","schreha01","Hank Schreiber",1926-08-16,100,"Hank Schreiber: 100 years since final MLB appearance","Hank Schreiber's final MLB appearance came 100 years ago today, on 1926-08-16. Hank Schreiber finished with 18 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.5,"limited","Hank Schreiber finished with 18 hits, 0 home runs.",1926,100,0.2,0.115,0.35,0.42475,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_pignaca01_2026-08-16","2026-08-16","debut_anniversary","pignaca01","Carmen Pignatiello",2007-08-16,19,"Carmen Pignatiello: 19 years since MLB debut","Carmen Pignatiello's MLB debut came 19 years ago today, on 2007-08-16. Carmen Pignatiello finished with 0 wins, 3 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,1.8,"limited","Carmen Pignatiello finished with 0 wins, 3 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
"debut_anniversary_magnida01_2026-08-16","2026-08-16","debut_anniversary","magnida01","Damien Magnifico",2016-08-16,10,"Damien Magnifico: 10 years since MLB debut","Damien Magnifico's MLB debut came 10 years ago today, on 2016-08-16. Damien Magnifico finished with 0 wins, 1 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,1.7,"limited","Damien Magnifico finished with 0 wins, 1 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-16 10:31:28 UTC"
