"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_smithlo01_2026-09-02","2026-09-02","debut_anniversary","smithlo01","Lonnie Smith",1978-09-02,48,"Lonnie Smith: 48 years since MLB debut","Lonnie Smith's MLB debut came 48 years ago today, on 1978-09-02. Lonnie Smith finished with 1 All-Star selections, 1,488 hits, 98 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,53.9,"notable","Lonnie Smith finished with 1 All-Star selections, 1,488 hits, 98 home runs.",1994,32,0.466776481651681,0.539,0.539,0.70035,68.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_hernaro01_2026-09-02","2026-09-02","debut_anniversary","hernaro01","Roberto Hernandez (born 1964)",1991-09-02,35,"Roberto Hernandez (born 1964): 35 years since MLB debut","Roberto Hernandez (born 1964)'s MLB debut came 35 years ago today, on 1991-09-02. Roberto Hernandez (born 1964) finished with 2 All-Star selections, 67 wins, 945 strikeouts.","People$debut",0.73,0.7,1,0.55,1,0.8,44.8,"notable","Roberto Hernandez (born 1964) finished with 2 All-Star selections, 67 wins, 945 strikeouts.",2007,19,0.636111795258498,0.448,0.448,0.6412,66.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_lopezja01_2026-09-02","2026-09-02","final_game_anniversary","lopezja01","Javy Lopez",2006-09-02,20,"Javy Lopez: 20 years since final MLB appearance","Javy Lopez's final MLB appearance came 20 years ago today, on 2006-09-02. Javy Lopez finished with 3 All-Star selections, 1,527 hits, 260 home runs.","People$finalGame",0.61,0.61975,1,0.550665320926953,1,0.8,49.3,"notable","Javy Lopez finished with 3 All-Star selections, 1,527 hits, 260 home runs.",2006,20,0.621145157615452,0.493,0.493,0.67045,66.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_elliobo01_2026-09-02","2026-09-02","debut_anniversary","elliobo01","Bob Elliott",1939-09-02,87,"Bob Elliott: 87 years since MLB debut","Bob Elliott's MLB debut came 87 years ago today, on 1939-09-02. Bob Elliott finished with 7 All-Star selections, 2,061 hits, 170 home runs.","People$debut",1,1,1,0.55,1,0.8,57.4,"notable","Bob Elliott finished with 7 All-Star selections, 2,061 hits, 170 home runs.",1953,73,0.2,0.574,0.574,0.7231,65.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_porteda02_2026-09-02","2026-09-02","debut_anniversary","porteda02","Darrell Porter",1971-09-02,55,"Darrell Porter: 55 years since MLB debut","Darrell Porter's MLB debut came 55 years ago today, on 1971-09-02. Darrell Porter finished with 4 All-Star selections, 1,369 hits, 188 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,44.2,"notable","Darrell Porter finished with 4 All-Star selections, 1,369 hits, 188 home runs.",1987,39,0.395117761326887,0.442,0.442,0.6373,64.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_wilsomo01_2026-09-02","2026-09-02","debut_anniversary","wilsomo01","Mookie Wilson",1980-09-02,46,"Mookie Wilson: 46 years since MLB debut","Mookie Wilson's MLB debut came 46 years ago today, on 1980-09-02. Mookie Wilson finished with 1,397 hits, 67 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,43.3,"notable","Mookie Wilson finished with 1,397 hits, 67 home runs.",1991,35,0.434598208507078,0.433,0.433,0.63145,63.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_reynoha01_2026-09-02","2026-09-02","debut_anniversary","reynoha01","Harold Reynolds",1983-09-02,43,"Harold Reynolds: 43 years since MLB debut","Harold Reynolds's MLB debut came 43 years ago today, on 1983-09-02. Harold Reynolds finished with 2 All-Star selections, 1,233 hits, 21 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,41.9,"notable","Harold Reynolds finished with 2 All-Star selections, 1,233 hits, 21 home runs.",1994,32,0.466776481651681,0.419,0.419,0.62235,63.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_stewash01_2026-09-02","2026-09-02","debut_anniversary","stewash01","Shannon Stewart",1995-09-02,31,"Shannon Stewart: 31 years since MLB debut","Shannon Stewart's MLB debut came 31 years ago today, on 1995-09-02. Shannon Stewart finished with 1,653 hits, 115 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,39.1,"established","Shannon Stewart finished with 1,653 hits, 115 home runs.",2008,18,0.651439057531056,0.391,0.391,0.60415,63.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_fowlede01_2026-09-02","2026-09-02","debut_anniversary","fowlede01","Dexter Fowler",2008-09-02,18,"Dexter Fowler: 18 years since MLB debut","Dexter Fowler's MLB debut came 18 years ago today, on 2008-09-02. Dexter Fowler finished with 1 All-Star selections, 1,306 hits, 127 home runs.","People$debut",0.594,0.53,1,0.60299448634296,1,0.8,37,"established","Dexter Fowler finished with 1 All-Star selections, 1,306 hits, 127 home runs.",2021,5,0.887765525206578,0.37,0.37,0.5905,63.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_leachto01_2026-09-02","2026-09-02","final_game_anniversary","leachto01","Tommy Leach",1918-09-02,108,"Tommy Leach: 108 years since final MLB appearance","Tommy Leach's final MLB appearance came 108 years ago today, on 1918-09-02. Tommy Leach finished with 2,143 hits, 63 home runs.","People$finalGame",1,1,1,0.55,1,0.8,49,"notable","Tommy Leach finished with 2,143 hits, 63 home runs.",1918,108,0.2,0.49,0.49,0.6685,62.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_lindad01_2026-09-02","2026-09-02","debut_anniversary","lindad01","Adam Lind",2006-09-02,20,"Adam Lind: 20 years since MLB debut","Adam Lind's MLB debut came 20 years ago today, on 2006-09-02. Adam Lind finished with 1,247 hits, 200 home runs.","People$debut",0.61,0.55,1,0.559552986152425,1,0.8,35.7,"established","Adam Lind finished with 1,247 hits, 200 home runs.",2017,9,0.807117747005389,0.357,0.357,0.58205,61.8,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_leonaje01_2026-09-02","2026-09-02","debut_anniversary","leonaje01","Jeffrey Leonard",1977-09-02,49,"Jeffrey Leonard: 49 years since MLB debut","Jeffrey Leonard's MLB debut came 49 years ago today, on 1977-09-02. Jeffrey Leonard finished with 2 All-Star selections, 1,342 hits, 144 home runs.","People$debut",0.842,0.84,1,0.55,1,0.8,37,"established","Jeffrey Leonard finished with 2 All-Star selections, 1,342 hits, 144 home runs.",1990,36,0.42437284567695,0.37,0.37,0.5905,61.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_dejesda01_2026-09-02","2026-09-02","debut_anniversary","dejesda01","David DeJesus",2003-09-02,23,"David DeJesus: 23 years since MLB debut","David DeJesus's MLB debut came 23 years ago today, on 2003-09-02. David DeJesus finished with 1,434 hits, 99 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,34.3,"established","David DeJesus finished with 1,434 hits, 99 home runs.",2015,11,0.769584313961695,0.343,0.35,0.57295,61.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_olsongr01_2026-09-02","2026-09-02","debut_anniversary","olsongr01","Gregg Olson",1988-09-02,38,"Gregg Olson: 38 years since MLB debut","Gregg Olson's MLB debut came 38 years ago today, on 1988-09-02. Gregg Olson finished with 1 All-Star selections, 40 wins, 588 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,35.1,"established","Gregg Olson finished with 1 All-Star selections, 40 wins, 588 strikeouts.",2001,25,0.551431257080004,0.351,0.351,0.57815,61.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_rootch01_2026-09-02","2026-09-02","final_game_anniversary","rootch01","Charlie Root",1941-09-02,85,"Charlie Root: 85 years since final MLB appearance","Charlie Root's final MLB appearance came 85 years ago today, on 1941-09-02. Charlie Root finished with 201 wins, 1,459 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,45.6,"notable","Charlie Root finished with 201 wins, 1,459 strikeouts.",1941,85,0.2,0.456,0.456,0.6464,61,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_schulfr01_2026-09-02","2026-09-02","final_game_anniversary","schulfr01","Frank Schulte",1918-09-02,108,"Frank Schulte: 108 years since final MLB appearance","Frank Schulte's final MLB appearance came 108 years ago today, on 1918-09-02. Frank Schulte finished with 1,766 hits, 92 home runs.","People$finalGame",1,1,1,0.55,1,0.8,45.4,"notable","Frank Schulte finished with 1,766 hits, 92 home runs.",1918,108,0.2,0.454,0.454,0.6451,60.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_rayjo01_2026-09-02","2026-09-02","debut_anniversary","rayjo01","Johnny Ray (born 1957)",1981-09-02,45,"Johnny Ray (born 1957): 45 years since MLB debut","Johnny Ray (born 1957)'s MLB debut came 45 years ago today, on 1981-09-02. Johnny Ray (born 1957) finished with 1 All-Star selections, 1,502 hits, 53 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,36.4,"established","Johnny Ray (born 1957) finished with 1 All-Star selections, 1,502 hits, 53 home runs.",1990,36,0.42437284567695,0.364,0.364,0.5866,60.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_donovbi01_2026-09-02","2026-09-02","final_game_anniversary","donovbi01","Bill Donovan (born 1876)",1918-09-02,108,"Bill Donovan (born 1876): 108 years since final MLB appearance","Bill Donovan (born 1876)'s final MLB appearance came 108 years ago today, on 1918-09-02. Bill Donovan (born 1876) finished with 185 wins, 1,552 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,43.8,"notable","Bill Donovan (born 1876) finished with 185 wins, 1,552 strikeouts.",1918,108,0.2,0.438,0.438,0.6347,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_derosma01_2026-09-02","2026-09-02","debut_anniversary","derosma01","Mark DeRosa",1998-09-02,28,"Mark DeRosa: 28 years since MLB debut","Mark DeRosa's MLB debut came 28 years ago today, on 1998-09-02. Mark DeRosa finished with 975 hits, 100 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,29.9,"established","Mark DeRosa finished with 975 hits, 100 home runs.",2013,13,0.733796299850087,0.299,0.35,0.54435,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_harrebu01_2026-09-02","2026-09-02","debut_anniversary","harrebu01","Bud Harrelson",1965-09-02,61,"Bud Harrelson: 61 years since MLB debut","Bud Harrelson's MLB debut came 61 years ago today, on 1965-09-02. Bud Harrelson finished with 2 All-Star selections, 1,120 hits, 7 home runs.","People$debut",0.938,0.96,1,0.55,1,0.8,35.5,"established","Bud Harrelson finished with 2 All-Star selections, 1,120 hits, 7 home runs.",1980,46,0.334459964142902,0.355,0.355,0.58075,60.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_dilonmi01_2026-09-02","2026-09-02","debut_anniversary","dilonmi01","Miguel Dilone",1974-09-02,52,"Miguel Dilone: 52 years since MLB debut","Miguel Dilone's MLB debut came 52 years ago today, on 1974-09-02. Miguel Dilone finished with 530 hits, 6 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,35.5,"established","Miguel Dilone finished with 530 hits, 6 home runs.",1985,41,0.376743582225808,0.355,0.355,0.58075,60.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_encarju01_2026-09-02","2026-09-02","debut_anniversary","encarju01","Juan Encarnacion",1997-09-02,29,"Juan Encarnacion: 29 years since MLB debut","Juan Encarnacion's MLB debut came 29 years ago today, on 1997-09-02. Juan Encarnacion finished with 1,264 hits, 156 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,32.3,"established","Juan Encarnacion finished with 1,264 hits, 156 home runs.",2007,19,0.636111795258498,0.323,0.35,0.55995,60.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_vogelry01_2026-09-02","2026-09-02","debut_anniversary","vogelry01","Ryan Vogelsong",2000-09-02,26,"Ryan Vogelsong: 26 years since MLB debut","Ryan Vogelsong's MLB debut came 26 years ago today, on 2000-09-02. Ryan Vogelsong finished with 1 All-Star selections, 61 wins, 900 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,28.6,"established","Ryan Vogelsong finished with 1 All-Star selections, 61 wins, 900 strikeouts.",2016,10,0.788127627745311,0.286,0.35,0.5359,60.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_mcdanli01_2026-09-02","2026-09-02","debut_anniversary","mcdanli01","Lindy McDaniel",1955-09-02,71,"Lindy McDaniel: 71 years since MLB debut","Lindy McDaniel's MLB debut came 71 years ago today, on 1955-09-02. Lindy McDaniel finished with 1 All-Star selections, 141 wins, 1,361 strikeouts.","People$debut",1,1,1,0.55,1,0.8,36,"established","Lindy McDaniel finished with 1 All-Star selections, 141 wins, 1,361 strikeouts.",1975,51,0.296922025727896,0.36,0.36,0.584,60,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"final_game_anniversary_morgami01_2026-09-02","2026-09-02","final_game_anniversary","morgami01","Mike Morgan",2002-09-02,24,"Mike Morgan: 24 years since final MLB appearance","Mike Morgan's final MLB appearance came 24 years ago today, on 2002-09-02. Mike Morgan finished with 1 All-Star selections, 141 wins, 1,403 strikeouts.","People$finalGame",0.642,0.59,1,0.55,1,0.8,36.2,"established","Mike Morgan finished with 1 All-Star selections, 141 wins, 1,403 strikeouts.",2002,24,0.564718122007759,0.362,0.362,0.5853,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_bonifem01_2026-09-02","2026-09-02","debut_anniversary","bonifem01","Emilio Bonifacio",2007-09-02,19,"Emilio Bonifacio: 19 years since MLB debut","Emilio Bonifacio's MLB debut came 19 years ago today, on 2007-09-02. Emilio Bonifacio finished with 669 hits, 13 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,28,"established","Emilio Bonifacio finished with 669 hits, 13 home runs.",2020,6,0.866877899750182,0.28,0.35,0.532,59.5,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_davisgl01_2026-09-02","2026-09-02","debut_anniversary","davisgl01","Glenn Davis",1984-09-02,42,"Glenn Davis: 42 years since MLB debut","Glenn Davis's MLB debut came 42 years ago today, on 1984-09-02. Glenn Davis finished with 2 All-Star selections, 965 hits, 190 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,31.7,"established","Glenn Davis finished with 2 All-Star selections, 965 hits, 190 home runs.",1993,33,0.455794018328017,0.317,0.35,0.55605,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_backmwa01_2026-09-02","2026-09-02","debut_anniversary","backmwa01","Wally Backman",1980-09-02,46,"Wally Backman: 46 years since MLB debut","Wally Backman's MLB debut came 46 years ago today, on 1980-09-02. Wally Backman finished with 893 hits, 10 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,27.7,"established","Wally Backman finished with 893 hits, 10 home runs.",1993,33,0.455794018328017,0.277,0.35,0.53005,58.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_josefe01_2026-09-02","2026-09-02","debut_anniversary","josefe01","Felix Jose",1988-09-02,38,"Felix Jose: 38 years since MLB debut","Felix Jose's MLB debut came 38 years ago today, on 1988-09-02. Felix Jose finished with 1 All-Star selections, 708 hits, 54 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,25.5,"established","Felix Jose finished with 1 All-Star selections, 708 hits, 54 home runs.",2003,23,0.578325137049136,0.255,0.35,0.51575,58.3,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_zahnge01_2026-09-02","2026-09-02","debut_anniversary","zahnge01","Geoff Zahn",1973-09-02,53,"Geoff Zahn: 53 years since MLB debut","Geoff Zahn's MLB debut came 53 years ago today, on 1973-09-02. Geoff Zahn finished with 111 wins, 705 strikeouts.","People$debut",0.874,0.88,1,0.55,1,0.8,29.2,"established","Geoff Zahn finished with 111 wins, 705 strikeouts.",1985,41,0.376743582225808,0.292,0.35,0.5398,58.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_kittlro01_2026-09-02","2026-09-02","debut_anniversary","kittlro01","Ron Kittle",1982-09-02,44,"Ron Kittle: 44 years since MLB debut","Ron Kittle's MLB debut came 44 years ago today, on 1982-09-02. Ron Kittle finished with 1 All-Star selections, 648 hits, 176 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,29.1,"established","Ron Kittle finished with 1 All-Star selections, 648 hits, 176 home runs.",1991,35,0.434598208507078,0.291,0.35,0.53915,58.2,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_carrocl02_2026-09-02","2026-09-02","debut_anniversary","carrocl02","Clay Carroll",1964-09-02,62,"Clay Carroll: 62 years since MLB debut","Clay Carroll's MLB debut came 62 years ago today, on 1964-09-02. Clay Carroll finished with 2 All-Star selections, 96 wins, 681 strikeouts.","People$debut",0.946,0.97,1,0.55,1,0.8,30,"established","Clay Carroll finished with 2 All-Star selections, 96 wins, 681 strikeouts.",1978,48,0.31890655732397,0.3,0.35,0.545,58.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_devermi01_2026-09-02","2026-09-02","debut_anniversary","devermi01","Mike Devereaux",1987-09-02,39,"Mike Devereaux: 39 years since MLB debut","Mike Devereaux's MLB debut came 39 years ago today, on 1987-09-02. Mike Devereaux finished with 949 hits, 105 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,26.9,"established","Mike Devereaux finished with 949 hits, 105 home runs.",1998,28,0.513417119032592,0.269,0.35,0.52485,58.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_elsteke01_2026-09-02","2026-09-02","debut_anniversary","elsteke01","Kevin Elster",1986-09-02,40,"Kevin Elster: 40 years since MLB debut","Kevin Elster's MLB debut came 40 years ago today, on 1986-09-02. Kevin Elster finished with 648 hits, 88 home runs.","People$debut",0.77,0.75,1,0.55,1,0.8,25.6,"established","Kevin Elster finished with 648 hits, 88 home runs.",2000,26,0.538457009673678,0.256,0.35,0.5164,58.1,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_lowenjo01_2026-09-02","2026-09-02","debut_anniversary","lowenjo01","John Lowenstein",1970-09-02,56,"John Lowenstein: 56 years since MLB debut","John Lowenstein's MLB debut came 56 years ago today, on 1970-09-02. John Lowenstein finished with 881 hits, 116 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,27.9,"established","John Lowenstein finished with 881 hits, 116 home runs.",1985,41,0.376743582225808,0.279,0.35,0.53135,58,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_webstmi01_2026-09-02","2026-09-02","debut_anniversary","webstmi01","Mitch Webster",1983-09-02,43,"Mitch Webster: 43 years since MLB debut","Mitch Webster's MLB debut came 43 years ago today, on 1983-09-02. Mitch Webster finished with 900 hits, 70 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,26.4,"established","Mitch Webster finished with 900 hits, 70 home runs.",1995,31,0.478023569994116,0.264,0.35,0.5216,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_murphda07_2026-09-02","2026-09-02","debut_anniversary","murphda07","David Murphy",2006-09-02,20,"David Murphy: 20 years since MLB debut","David Murphy's MLB debut came 20 years ago today, on 2006-09-02. David Murphy finished with 950 hits, 104 home runs.","People$debut",0.61,0.55,1,0.55,1,0.8,25.4,"established","David Murphy finished with 950 hits, 104 home runs.",2015,11,0.769584313961695,0.254,0.35,0.5151,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_castrju01_2026-09-02","2026-09-02","debut_anniversary","castrju01","Juan Castro",1995-09-02,31,"Juan Castro: 31 years since MLB debut","Juan Castro's MLB debut came 31 years ago today, on 1995-09-02. Juan Castro finished with 601 hits, 36 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,22.5,"established","Juan Castro finished with 601 hits, 36 home runs.",2011,15,0.69967253737513,0.225,0.35,0.49625,57.7,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
"debut_anniversary_almonbi01_2026-09-02","2026-09-02","debut_anniversary","almonbi01","Bill Almon",1974-09-02,52,"Bill Almon: 52 years since MLB debut","Bill Almon's MLB debut came 52 years ago today, on 1974-09-02. Bill Almon finished with 846 hits, 36 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,26.3,"established","Bill Almon finished with 846 hits, 36 home runs.",1988,38,0.404638216066989,0.263,0.35,0.52095,57.6,"sabrhood_historical_story_score_recency_v3","2026-09-02 14:17:40 UTC"
