"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_martide01_2026-09-14","2026-09-14","debut_anniversary","martide01","Dennis Martinez",1976-09-14,50,"Dennis Martinez: 50 years since MLB debut","Dennis Martinez's MLB debut came 50 years ago today, on 1976-09-14. Dennis Martinez finished with 4 All-Star selections, 245 wins, 2,149 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,55.2,"notable","Dennis Martinez finished with 4 All-Star selections, 245 wins, 2,149 strikeouts.",1998,28,0.513417119032592,0.552,0.552,0.7088,70.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_sheckji01_2026-09-14","2026-09-14","debut_anniversary","sheckji01","Jimmy Sheckard",1897-09-14,129,"Jimmy Sheckard: 129 years since MLB debut","Jimmy Sheckard's MLB debut came 129 years ago today, on 1897-09-14. Jimmy Sheckard finished with 2,084 hits, 56 home runs.","People$debut",1,1,1,0.55,1,0.8,58.5,"notable","Jimmy Sheckard finished with 2,084 hits, 56 home runs.",1913,113,0.2,0.585,0.585,0.73025,65.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_fregoji01_2026-09-14","2026-09-14","debut_anniversary","fregoji01","Jim Fregosi",1961-09-14,65,"Jim Fregosi: 65 years since MLB debut","Jim Fregosi's MLB debut came 65 years ago today, on 1961-09-14. Jim Fregosi finished with 6 All-Star selections, 1,726 hits, 151 home runs.","People$debut",0.97,1,1,0.55,1,0.8,45.4,"notable","Jim Fregosi finished with 6 All-Star selections, 1,726 hits, 151 home runs.",1978,48,0.31890655732397,0.454,0.454,0.6451,64.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_sexsori01_2026-09-14","2026-09-14","debut_anniversary","sexsori01","Richie Sexson",1997-09-14,29,"Richie Sexson: 29 years since MLB debut","Richie Sexson's MLB debut came 29 years ago today, on 1997-09-14. Richie Sexson finished with 2 All-Star selections, 1,286 hits, 306 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,41.4,"notable","Richie Sexson finished with 2 All-Star selections, 1,286 hits, 306 home runs.",2008,18,0.651439057531056,0.414,0.414,0.6191,64,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_napolmi01_2026-09-14","2026-09-14","final_game_anniversary","napolmi01","Mike Napoli",2017-09-14,9,"Mike Napoli: 9 years since final MLB appearance","Mike Napoli's final MLB appearance came 9 years ago today, on 2017-09-14. Mike Napoli finished with 1 All-Star selections, 1,125 hits, 267 home runs.","People$finalGame",0.522,0.5575,1,0.588702986152425,1,0.8,41,"notable","Mike Napoli finished with 1 All-Star selections, 1,125 hits, 267 home runs.",2017,9,0.807117747005389,0.41,0.41,0.6165,63.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bailebo01_2026-09-14","2026-09-14","debut_anniversary","bailebo01","Bob Bailey",1962-09-14,64,"Bob Bailey: 64 years since MLB debut","Bob Bailey's MLB debut came 64 years ago today, on 1962-09-14. Bob Bailey finished with 1,564 hits, 189 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,37.7,"established","Bob Bailey finished with 1,564 hits, 189 home runs.",1978,48,0.31890655732397,0.377,0.377,0.59505,61,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_petrori01_2026-09-14","2026-09-14","final_game_anniversary","petrori01","Rico Petrocelli",1976-09-14,50,"Rico Petrocelli: 50 years since final MLB appearance","Rico Petrocelli's final MLB appearance came 50 years ago today, on 1976-09-14. Rico Petrocelli finished with 2 All-Star selections, 1,352 hits, 210 home runs.","People$finalGame",0.85,0.85,1,0.55,1,0.8,39.1,"established","Rico Petrocelli finished with 2 All-Star selections, 1,352 hits, 210 home runs.",1976,50,0.304076431284833,0.391,0.391,0.60415,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_amesre01_2026-09-14","2026-09-14","debut_anniversary","amesre01","Red Ames",1903-09-14,123,"Red Ames: 123 years since MLB debut","Red Ames's MLB debut came 123 years ago today, on 1903-09-14. Red Ames finished with 183 wins, 1,702 strikeouts.","People$debut",1,1,1,0.55,1,0.8,42,"notable","Red Ames finished with 183 wins, 1,702 strikeouts.",1919,107,0.2,0.42,0.42,0.623,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_spiezsc01_2026-09-14","2026-09-14","debut_anniversary","spiezsc01","Scott Spiezio",1996-09-14,30,"Scott Spiezio: 30 years since MLB debut","Scott Spiezio's MLB debut came 30 years ago today, on 1996-09-14. Scott Spiezio finished with 996 hits, 119 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,29.7,"established","Scott Spiezio finished with 996 hits, 119 home runs.",2007,19,0.636111795258498,0.297,0.35,0.54305,59.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_dicksmu01_2026-09-14","2026-09-14","final_game_anniversary","dicksmu01","Murry Dickson",1959-09-14,67,"Murry Dickson: 67 years since final MLB appearance","Murry Dickson's final MLB appearance came 67 years ago today, on 1959-09-14. Murry Dickson finished with 1 All-Star selections, 172 wins, 1,281 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,41,"notable","Murry Dickson finished with 1 All-Star selections, 172 wins, 1,281 strikeouts.",1959,67,0.202860222699058,0.41,0.41,0.6165,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_thomade01_2026-09-14","2026-09-14","debut_anniversary","thomade01","Derrel Thomas",1971-09-14,55,"Derrel Thomas: 55 years since MLB debut","Derrel Thomas's MLB debut came 55 years ago today, on 1971-09-14. Derrel Thomas finished with 1,163 hits, 43 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,31.7,"established","Derrel Thomas finished with 1,163 hits, 43 home runs.",1985,41,0.376743582225808,0.317,0.35,0.55605,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_kellech01_2026-09-14","2026-09-14","final_game_anniversary","kellech01","Charlie Keller",1952-09-14,74,"Charlie Keller: 74 years since final MLB appearance","Charlie Keller's final MLB appearance came 74 years ago today, on 1952-09-14. Charlie Keller finished with 5 All-Star selections, 1,085 hits, 189 home runs.","People$finalGame",1,1,1,0.55,1,0.8,40.4,"notable","Charlie Keller finished with 5 All-Star selections, 1,085 hits, 189 home runs.",1952,74,0.2,0.404,0.404,0.6126,59,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hamnegr01_2026-09-14","2026-09-14","debut_anniversary","hamnegr01","Granny Hamner",1944-09-14,82,"Granny Hamner: 82 years since MLB debut","Granny Hamner's MLB debut came 82 years ago today, on 1944-09-14. Granny Hamner finished with 3 All-Star selections, 1,529 hits, 104 home runs.","People$debut",1,1,1,0.55,1,0.8,38.9,"established","Granny Hamner finished with 3 All-Star selections, 1,529 hits, 104 home runs.",1962,64,0.217880283823122,0.389,0.389,0.60285,59,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_jonescl01_2026-09-14","2026-09-14","debut_anniversary","jonescl01","Cleon Jones",1963-09-14,63,"Cleon Jones: 63 years since MLB debut","Cleon Jones's MLB debut came 63 years ago today, on 1963-09-14. Cleon Jones finished with 1 All-Star selections, 1,196 hits, 93 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,33.5,"established","Cleon Jones finished with 1 All-Star selections, 1,196 hits, 93 home runs.",1976,50,0.304076431284833,0.335,0.35,0.56775,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_ageeto01_2026-09-14","2026-09-14","debut_anniversary","ageeto01","Tommie Agee",1962-09-14,64,"Tommie Agee: 64 years since MLB debut","Tommie Agee's MLB debut came 64 years ago today, on 1962-09-14. Tommie Agee finished with 2 All-Star selections, 999 hits, 130 home runs.","People$debut",0.962,0.99,1,0.55,1,0.8,34.7,"established","Tommie Agee finished with 2 All-Star selections, 999 hits, 130 home runs.",1973,53,0.283114247354536,0.347,0.35,0.57555,58.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_ashbyan01_2026-09-14","2026-09-14","final_game_anniversary","ashbyan01","Andy Ashby",2004-09-14,22,"Andy Ashby: 22 years since final MLB appearance","Andy Ashby's final MLB appearance came 22 years ago today, on 2004-09-14. Andy Ashby finished with 2 All-Star selections, 98 wins, 1,173 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,32.2,"established","Andy Ashby finished with 2 All-Star selections, 98 wins, 1,173 strikeouts.",2004,22,0.592260016295893,0.322,0.35,0.5593,58.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_fiersmi01_2026-09-14","2026-09-14","debut_anniversary","fiersmi01","Mike Fiers",2011-09-14,15,"Mike Fiers: 15 years since MLB debut","Mike Fiers's MLB debut came 15 years ago today, on 2011-09-14. Mike Fiers finished with 75 wins, 995 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,25.6,"established","Mike Fiers finished with 75 wins, 995 strikeouts.",2021,5,0.887765525206578,0.256,0.35,0.5164,58.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_coopemo01_2026-09-14","2026-09-14","debut_anniversary","coopemo01","Mort Cooper",1938-09-14,88,"Mort Cooper: 88 years since MLB debut","Mort Cooper's MLB debut came 88 years ago today, on 1938-09-14. Mort Cooper finished with 4 All-Star selections, 128 wins, 913 strikeouts.","People$debut",1,1,1,0.55,1,0.8,37.4,"established","Mort Cooper finished with 4 All-Star selections, 128 wins, 913 strikeouts.",1949,77,0.2,0.374,0.374,0.5931,57.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_mcmulke01_2026-09-14","2026-09-14","final_game_anniversary","mcmulke01","Ken McMullen",1977-09-14,49,"Ken McMullen: 49 years since final MLB appearance","Ken McMullen's final MLB appearance came 49 years ago today, on 1977-09-14. Ken McMullen finished with 1,273 hits, 156 home runs.","People$finalGame",0.842,0.84,1,0.55,1,0.8,33,"established","Ken McMullen finished with 1,273 hits, 156 home runs.",1977,49,0.311403223914598,0.33,0.35,0.5645,57.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bielemi01_2026-09-14","2026-09-14","debut_anniversary","bielemi01","Mike Bielecki",1984-09-14,42,"Mike Bielecki: 42 years since MLB debut","Mike Bielecki's MLB debut came 42 years ago today, on 1984-09-14. Mike Bielecki finished with 70 wins, 783 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,25,"established","Mike Bielecki finished with 70 wins, 783 strikeouts.",1997,29,0.501337280177891,0.25,0.35,0.5125,57.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_laryfr01_2026-09-14","2026-09-14","debut_anniversary","laryfr01","Frank Lary",1954-09-14,72,"Frank Lary: 72 years since MLB debut","Frank Lary's MLB debut came 72 years ago today, on 1954-09-14. Frank Lary finished with 2 All-Star selections, 128 wins, 1,099 strikeouts.","People$debut",1,1,1,0.55,1,0.8,33.8,"established","Frank Lary finished with 2 All-Star selections, 128 wins, 1,099 strikeouts.",1965,61,0.234012451762259,0.338,0.35,0.5697,57.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_barkele01_2026-09-14","2026-09-14","debut_anniversary","barkele01","Len Barker",1976-09-14,50,"Len Barker: 50 years since MLB debut","Len Barker's MLB debut came 50 years ago today, on 1976-09-14. Len Barker finished with 1 All-Star selections, 74 wins, 975 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,26.6,"established","Len Barker finished with 1 All-Star selections, 74 wins, 975 strikeouts.",1987,39,0.395117761326887,0.266,0.35,0.5229,57.3,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_bufordo01_2026-09-14","2026-09-14","debut_anniversary","bufordo01","Don Buford",1963-09-14,63,"Don Buford: 63 years since MLB debut","Don Buford's MLB debut came 63 years ago today, on 1963-09-14. Don Buford finished with 1 All-Star selections, 1,203 hits, 93 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,30,"established","Don Buford finished with 1 All-Star selections, 1,203 hits, 93 home runs.",1972,54,0.276453046629564,0.3,0.35,0.545,57.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hartsto01_2026-09-14","2026-09-14","debut_anniversary","hartsto01","Topsy Hartsel",1898-09-14,128,"Topsy Hartsel: 128 years since MLB debut","Topsy Hartsel's MLB debut came 128 years ago today, on 1898-09-14. Topsy Hartsel finished with 1,336 hits, 31 home runs.","People$debut",1,1,1,0.55,1,0.8,35.9,"established","Topsy Hartsel finished with 1,336 hits, 31 home runs.",1911,115,0.2,0.359,0.359,0.58335,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_kreutch01_2026-09-14","2026-09-14","debut_anniversary","kreutch01","Chad Kreuter",1988-09-14,38,"Chad Kreuter: 38 years since MLB debut","Chad Kreuter's MLB debut came 38 years ago today, on 1988-09-14. Chad Kreuter finished with 593 hits, 54 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,22.3,"established","Chad Kreuter finished with 593 hits, 54 home runs.",2003,23,0.578325137049136,0.223,0.35,0.49495,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_meyerda01_2026-09-14","2026-09-14","debut_anniversary","meyerda01","Dan Meyer (born 1952)",1974-09-14,52,"Dan Meyer (born 1952): 52 years since MLB debut","Dan Meyer (born 1952)'s MLB debut came 52 years ago today, on 1974-09-14. Dan Meyer (born 1952) finished with 944 hits, 86 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,25.6,"established","Dan Meyer (born 1952) finished with 944 hits, 86 home runs.",1985,41,0.376743582225808,0.256,0.35,0.5164,56.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_mcgeeja01_2026-09-14","2026-09-14","debut_anniversary","mcgeeja01","Jake McGee",2010-09-14,16,"Jake McGee: 16 years since MLB debut","Jake McGee's MLB debut came 16 years ago today, on 2010-09-14. Jake McGee finished with 32 wins, 613 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,21.3,"established","Jake McGee finished with 32 wins, 613 strikeouts.",2022,4,0.909156442876713,0.213,0.35,0.48845,56.8,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_hoytla01_2026-09-14","2026-09-14","debut_anniversary","hoytla01","LaMarr Hoyt",1979-09-14,47,"LaMarr Hoyt: 47 years since MLB debut","LaMarr Hoyt's MLB debut came 47 years ago today, on 1979-09-14. LaMarr Hoyt finished with 1 All-Star selections, 98 wins, 681 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,26.3,"established","LaMarr Hoyt finished with 1 All-Star selections, 98 wins, 681 strikeouts.",1986,40,0.385821306829124,0.263,0.35,0.52095,56.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_espinal01_2026-09-14","2026-09-14","debut_anniversary","espinal01","Alvaro Espinoza",1984-09-14,42,"Alvaro Espinoza: 42 years since MLB debut","Alvaro Espinoza's MLB debut came 42 years ago today, on 1984-09-14. Alvaro Espinoza finished with 630 hits, 22 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,22.3,"established","Alvaro Espinoza finished with 630 hits, 22 home runs.",1997,29,0.501337280177891,0.223,0.35,0.49495,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_oneilst01_2026-09-14","2026-09-14","final_game_anniversary","oneilst01","Steve O'Neill",1928-09-14,98,"Steve O'Neill: 98 years since final MLB appearance","Steve O'Neill's final MLB appearance came 98 years ago today, on 1928-09-14. Steve O'Neill finished with 1,259 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,34.4,"established","Steve O'Neill finished with 1,259 hits, 13 home runs.",1928,98,0.2,0.344,0.35,0.5736,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_brunege01_2026-09-14","2026-09-14","debut_anniversary","brunege01","George Brunet",1956-09-14,70,"George Brunet: 70 years since MLB debut","George Brunet's MLB debut came 70 years ago today, on 1956-09-14. George Brunet finished with 69 wins, 921 strikeouts.","People$debut",1,1,1,0.55,1,0.8,27.4,"established","George Brunet finished with 69 wins, 921 strikeouts.",1971,55,0.269948572722522,0.274,0.35,0.5281,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_branski01_2026-09-14","2026-09-14","final_game_anniversary","branski01","Kitty Bransfield",1911-09-14,115,"Kitty Bransfield: 115 years since final MLB appearance","Kitty Bransfield's final MLB appearance came 115 years ago today, on 1911-09-14. Kitty Bransfield finished with 1,351 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,34,"established","Kitty Bransfield finished with 1,351 hits, 13 home runs.",1911,115,0.2,0.34,0.35,0.571,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_wegmabi01_2026-09-14","2026-09-14","debut_anniversary","wegmabi01","Bill Wegman",1985-09-14,41,"Bill Wegman: 41 years since MLB debut","Bill Wegman's MLB debut came 41 years ago today, on 1985-09-14. Bill Wegman finished with 81 wins, 696 strikeouts.","People$debut",0.778,0.76,1,0.55,1,0.8,22.5,"established","Bill Wegman finished with 81 wins, 696 strikeouts.",1995,31,0.478023569994116,0.225,0.35,0.49625,56.2,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_sogarer01_2026-09-14","2026-09-14","debut_anniversary","sogarer01","Eric Sogard",2010-09-14,16,"Eric Sogard: 16 years since MLB debut","Eric Sogard's MLB debut came 16 years ago today, on 2010-09-14. Eric Sogard finished with 551 hits, 26 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,19.5,"limited","Eric Sogard finished with 551 hits, 26 home runs.",2021,5,0.887765525206578,0.195,0.35,0.47675,55.9,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_kennebo01_2026-09-14","2026-09-14","debut_anniversary","kennebo01","Bob Kennedy",1939-09-14,87,"Bob Kennedy: 87 years since MLB debut","Bob Kennedy's MLB debut came 87 years ago today, on 1939-09-14. Bob Kennedy finished with 1,176 hits, 63 home runs.","People$debut",1,1,1,0.55,1,0.8,31.5,"established","Bob Kennedy finished with 1,176 hits, 63 home runs.",1957,69,0.2,0.315,0.35,0.55475,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_tebbebi01_2026-09-14","2026-09-14","final_game_anniversary","tebbebi01","Birdie Tebbetts",1952-09-14,74,"Birdie Tebbetts: 74 years since final MLB appearance","Birdie Tebbetts's final MLB appearance came 74 years ago today, on 1952-09-14. Birdie Tebbetts finished with 4 All-Star selections, 1,000 hits, 38 home runs.","People$finalGame",1,1,1,0.55,1,0.8,31.2,"established","Birdie Tebbetts finished with 4 All-Star selections, 1,000 hits, 38 home runs.",1952,74,0.2,0.312,0.35,0.5528,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_seminan01_2026-09-14","2026-09-14","debut_anniversary","seminan01","Andy Seminick",1943-09-14,83,"Andy Seminick: 83 years since MLB debut","Andy Seminick's MLB debut came 83 years ago today, on 1943-09-14. Andy Seminick finished with 1 All-Star selections, 953 hits, 164 home runs.","People$debut",1,1,1,0.55,1,0.8,31.1,"established","Andy Seminick finished with 1 All-Star selections, 953 hits, 164 home runs.",1957,69,0.2,0.311,0.35,0.55215,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"debut_anniversary_gastoci01_2026-09-14","2026-09-14","debut_anniversary","gastoci01","Cito Gaston",1967-09-14,59,"Cito Gaston: 59 years since MLB debut","Cito Gaston's MLB debut came 59 years ago today, on 1967-09-14. Cito Gaston finished with 1 All-Star selections, 799 hits, 91 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,23.4,"established","Cito Gaston finished with 1 All-Star selections, 799 hits, 91 home runs.",1978,48,0.31890655732397,0.234,0.35,0.5021,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
"final_game_anniversary_johnssy01_2026-09-14","2026-09-14","final_game_anniversary","johnssy01","Syl Johnson",1940-09-14,86,"Syl Johnson: 86 years since final MLB appearance","Syl Johnson's final MLB appearance came 86 years ago today, on 1940-09-14. Syl Johnson finished with 112 wins, 920 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,31,"established","Syl Johnson finished with 112 wins, 920 strikeouts.",1940,86,0.2,0.31,0.35,0.5515,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-14 16:24:21 UTC"
