"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_leecl02_2026-09-15","2026-09-15","debut_anniversary","leecl02","Cliff Lee (born 1978)",2002-09-15,24,"Cliff Lee (born 1978): 24 years since MLB debut","Cliff Lee (born 1978)'s MLB debut came 24 years ago today, on 2002-09-15. Cliff Lee (born 1978) finished with 4 All-Star selections, 143 wins, 1,824 strikeouts.","People$debut",0.642,0.60925,1,0.601614781883879,1,0.8,47.9,"notable","Cliff Lee (born 1978) finished with 4 All-Star selections, 143 wins, 1,824 strikeouts.",2014,12,0.751477293075286,0.479,0.479,0.66135,67.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mcdowsa01_2026-09-15","2026-09-15","debut_anniversary","mcdowsa01","Sam McDowell",1961-09-15,65,"Sam McDowell: 65 years since MLB debut","Sam McDowell's MLB debut came 65 years ago today, on 1961-09-15. Sam McDowell finished with 6 All-Star selections, 141 wins, 2,453 strikeouts.","People$debut",0.97,1,1,0.55,1,0.8,54.7,"notable","Sam McDowell finished with 6 All-Star selections, 141 wins, 2,453 strikeouts.",1975,51,0.296922025727896,0.547,0.547,0.70555,67.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_kenneia01_2026-09-15","2026-09-15","final_game_anniversary","kenneia01","Ian Kennedy",2023-09-15,3,"Ian Kennedy: 3 years since final MLB appearance","Ian Kennedy's final MLB appearance came 3 years ago today, on 2023-09-15. Ian Kennedy finished with 104 wins, 1,775 strikeouts.","People$finalGame",0.474,0.56275,1,0.64832825086681,1,0.8,41.7,"notable","Ian Kennedy finished with 104 wins, 1,775 strikeouts.",2023,3,0.931062779704023,0.417,0.417,0.62105,65.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_burkejo03_2026-09-15","2026-09-15","debut_anniversary","burkejo03","John Burkett",1987-09-15,39,"John Burkett: 39 years since MLB debut","John Burkett's MLB debut came 39 years ago today, on 1987-09-15. John Burkett finished with 2 All-Star selections, 166 wins, 1,766 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,42.4,"notable","John Burkett finished with 2 All-Star selections, 166 wins, 1,766 strikeouts.",2003,23,0.578325137049136,0.424,0.424,0.6256,64.9,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_bushdo01_2026-09-15","2026-09-15","final_game_anniversary","bushdo01","Donie Bush",1923-09-15,103,"Donie Bush: 103 years since final MLB appearance","Donie Bush's final MLB appearance came 103 years ago today, on 1923-09-15. Donie Bush finished with 1,804 hits, 9 home runs.","People$finalGame",1,1,1,0.55,1,0.8,52.4,"notable","Donie Bush finished with 1,804 hits, 9 home runs.",1923,103,0.2,0.524,0.524,0.6906,63.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_cartyri01_2026-09-15","2026-09-15","debut_anniversary","cartyri01","Rico Carty",1963-09-15,63,"Rico Carty: 63 years since MLB debut","Rico Carty's MLB debut came 63 years ago today, on 1963-09-15. Rico Carty finished with 1 All-Star selections, 1,677 hits, 204 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,41.8,"notable","Rico Carty finished with 1 All-Star selections, 1,677 hits, 204 home runs.",1979,47,0.326590685304268,0.418,0.418,0.6217,62.9,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_whiteea01_2026-09-15","2026-09-15","debut_anniversary","whiteea01","Earl Whitehill",1923-09-15,103,"Earl Whitehill: 103 years since MLB debut","Earl Whitehill's MLB debut came 103 years ago today, on 1923-09-15. Earl Whitehill finished with 218 wins, 1,350 strikeouts.","People$debut",1,1,1,0.55,1,0.8,47.7,"notable","Earl Whitehill finished with 218 wins, 1,350 strikeouts.",1939,87,0.2,0.477,0.477,0.66005,61.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mcdowja01_2026-09-15","2026-09-15","debut_anniversary","mcdowja01","Jack McDowell",1987-09-15,39,"Jack McDowell: 39 years since MLB debut","Jack McDowell's MLB debut came 39 years ago today, on 1987-09-15. Jack McDowell finished with 3 All-Star selections, 127 wins, 1,311 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,37,"established","Jack McDowell finished with 3 All-Star selections, 127 wins, 1,311 strikeouts.",1999,27,0.52578802442578,0.37,0.37,0.5905,61.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_soriajo01_2026-09-15","2026-09-15","final_game_anniversary","soriajo01","Joakim Soria",2021-09-15,5,"Joakim Soria: 5 years since final MLB appearance","Joakim Soria's final MLB appearance came 5 years ago today, on 2021-09-15. Joakim Soria finished with 2 All-Star selections, 36 wins, 831 strikeouts.","People$finalGame",0.49,0.5215,1,0.59859448634296,1,0.8,36.2,"established","Joakim Soria finished with 2 All-Star selections, 36 wins, 831 strikeouts.",2021,5,0.887765525206578,0.362,0.362,0.5853,61.7,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_mertesa01_2026-09-15","2026-09-15","final_game_anniversary","mertesa01","Sam Mertes",1906-09-15,120,"Sam Mertes: 120 years since final MLB appearance","Sam Mertes's final MLB appearance came 120 years ago today, on 1906-09-15. Sam Mertes finished with 1,227 hits, 40 home runs.","People$finalGame",1,1,1,0.55,1,0.8,47.2,"notable","Sam Mertes finished with 1,227 hits, 40 home runs.",1906,120,0.2,0.472,0.472,0.6568,61.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_peckiro01_2026-09-15","2026-09-15","debut_anniversary","peckiro01","Roger Peckinpaugh",1910-09-15,116,"Roger Peckinpaugh: 116 years since MLB debut","Roger Peckinpaugh's MLB debut came 116 years ago today, on 1910-09-15. Roger Peckinpaugh finished with 1,876 hits, 48 home runs.","People$debut",1,1,1,0.55,1,0.8,46.5,"notable","Roger Peckinpaugh finished with 1,876 hits, 48 home runs.",1927,99,0.2,0.465,0.465,0.65225,61.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_weeksri01_2026-09-15","2026-09-15","debut_anniversary","weeksri01","Rickie Weeks",2003-09-15,23,"Rickie Weeks: 23 years since MLB debut","Rickie Weeks's MLB debut came 23 years ago today, on 2003-09-15. Rickie Weeks finished with 1 All-Star selections, 1,087 hits, 161 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,31.5,"established","Rickie Weeks finished with 1 All-Star selections, 1,087 hits, 161 home runs.",2017,9,0.807117747005389,0.315,0.35,0.55475,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_matlajo01_2026-09-15","2026-09-15","final_game_anniversary","matlajo01","Jon Matlack",1983-09-15,43,"Jon Matlack: 43 years since final MLB appearance","Jon Matlack's final MLB appearance came 43 years ago today, on 1983-09-15. Jon Matlack finished with 3 All-Star selections, 125 wins, 1,516 strikeouts.","People$finalGame",0.794,0.78,1,0.55,1,0.8,39.7,"established","Jon Matlack finished with 3 All-Star selections, 125 wins, 1,516 strikeouts.",1983,43,0.359223858405363,0.397,0.397,0.60805,60.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_alomasa01_2026-09-15","2026-09-15","debut_anniversary","alomasa01","Sandy Alomar (born 1943)",1964-09-15,62,"Sandy Alomar (born 1943): 62 years since MLB debut","Sandy Alomar (born 1943)'s MLB debut came 62 years ago today, on 1964-09-15. Sandy Alomar (born 1943) finished with 1 All-Star selections, 1,168 hits, 13 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,34.8,"established","Sandy Alomar (born 1943) finished with 1 All-Star selections, 1,168 hits, 13 home runs.",1978,48,0.31890655732397,0.348,0.35,0.5762,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_olivomi01_2026-09-15","2026-09-15","debut_anniversary","olivomi01","Miguel Olivo",2002-09-15,24,"Miguel Olivo: 24 years since MLB debut","Miguel Olivo's MLB debut came 24 years ago today, on 2002-09-15. Miguel Olivo finished with 905 hits, 145 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,26.6,"established","Miguel Olivo finished with 905 hits, 145 home runs.",2014,12,0.751477293075286,0.266,0.35,0.5229,58.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_willige02_2026-09-15","2026-09-15","debut_anniversary","willige02","Gerald Williams",1992-09-15,34,"Gerald Williams: 34 years since MLB debut","Gerald Williams's MLB debut came 34 years ago today, on 1992-09-15. Gerald Williams finished with 780 hits, 85 home runs.","People$debut",0.722,0.69,1,0.55,1,0.8,26.3,"established","Gerald Williams finished with 780 hits, 85 home runs.",2005,21,0.606530659712633,0.263,0.35,0.52095,58.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_axforjo01_2026-09-15","2026-09-15","debut_anniversary","axforjo01","John Axford",2009-09-15,17,"John Axford: 17 years since MLB debut","John Axford's MLB debut came 17 years ago today, on 2009-09-15. John Axford finished with 38 wins, 589 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,25.6,"established","John Axford finished with 38 wins, 589 strikeouts.",2021,5,0.887765525206578,0.256,0.35,0.5164,58.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_embreal01_2026-09-15","2026-09-15","debut_anniversary","embreal01","Alan Embree",1992-09-15,34,"Alan Embree: 34 years since MLB debut","Alan Embree's MLB debut came 34 years ago today, on 1992-09-15. Alan Embree finished with 39 wins, 691 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,24.3,"established","Alan Embree finished with 39 wins, 691 strikeouts.",2009,17,0.667135633767799,0.243,0.35,0.50795,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_bollifr01_2026-09-15","2026-09-15","final_game_anniversary","bollifr01","Frank Bolling",1966-09-15,60,"Frank Bolling: 60 years since final MLB appearance","Frank Bolling's final MLB appearance came 60 years ago today, on 1966-09-15. Frank Bolling finished with 2 All-Star selections, 1,415 hits, 106 home runs.","People$finalGame",0.93,0.95,1,0.55,1,0.8,36.7,"established","Frank Bolling finished with 2 All-Star selections, 1,415 hits, 106 home runs.",1966,60,0.239651036441776,0.367,0.367,0.58855,58.1,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_robined01_2026-09-15","2026-09-15","final_game_anniversary","robined01","Eddie Robinson",1957-09-15,69,"Eddie Robinson: 69 years since final MLB appearance","Eddie Robinson's final MLB appearance came 69 years ago today, on 1957-09-15. Eddie Robinson finished with 4 All-Star selections, 1,146 hits, 172 home runs.","People$finalGame",1,1,1,0.55,1,0.8,38,"established","Eddie Robinson finished with 4 All-Star selections, 1,146 hits, 172 home runs.",1957,69,0.2,0.38,0.38,0.597,58,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_cromawa01_2026-09-15","2026-09-15","final_game_anniversary","cromawa01","Warren Cromartie",1991-09-15,35,"Warren Cromartie: 35 years since final MLB appearance","Warren Cromartie's final MLB appearance came 35 years ago today, on 1991-09-15. Warren Cromartie finished with 1,104 hits, 61 home runs.","People$finalGame",0.73,0.7,1,0.55,1,0.8,31.9,"established","Warren Cromartie finished with 1,104 hits, 61 home runs.",1991,35,0.434598208507078,0.319,0.35,0.55735,58,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_washbja01_2026-09-15","2026-09-15","final_game_anniversary","washbja01","Jarrod Washburn",2009-09-15,17,"Jarrod Washburn: 17 years since final MLB appearance","Jarrod Washburn's final MLB appearance came 17 years ago today, on 2009-09-15. Jarrod Washburn finished with 107 wins, 1,103 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,28.8,"established","Jarrod Washburn finished with 107 wins, 1,103 strikeouts.",2009,17,0.667135633767799,0.288,0.35,0.5372,57.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_manwaki01_2026-09-15","2026-09-15","debut_anniversary","manwaki01","Kirt Manwaring",1987-09-15,39,"Kirt Manwaring: 39 years since MLB debut","Kirt Manwaring's MLB debut came 39 years ago today, on 1987-09-15. Kirt Manwaring finished with 733 hits, 21 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,25,"established","Kirt Manwaring finished with 733 hits, 21 home runs.",1999,27,0.52578802442578,0.25,0.35,0.5125,57.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_milnejo01_2026-09-15","2026-09-15","debut_anniversary","milnejo01","John Milner",1971-09-15,55,"John Milner: 55 years since MLB debut","John Milner's MLB debut came 55 years ago today, on 1971-09-15. John Milner finished with 855 hits, 131 home runs.","People$debut",0.89,0.9,1,0.55,1,0.8,28,"established","John Milner finished with 855 hits, 131 home runs.",1982,44,0.350771926902811,0.28,0.35,0.532,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_cunnibe01_2026-09-15","2026-09-15","debut_anniversary","cunnibe01","Bert Cunningham",1887-09-15,139,"Bert Cunningham: 139 years since MLB debut","Bert Cunningham's MLB debut came 139 years ago today, on 1887-09-15. Bert Cunningham finished with 142 wins, 718 strikeouts.","People$debut",1,1,1,0.55,1,0.8,35.2,"established","Bert Cunningham finished with 142 wins, 718 strikeouts.",1901,125,0.2,0.352,0.352,0.5788,56.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_bautida01_2026-09-15","2026-09-15","debut_anniversary","bautida01","Danny Bautista",1993-09-15,33,"Danny Bautista: 33 years since MLB debut","Danny Bautista's MLB debut came 33 years ago today, on 1993-09-15. Danny Bautista finished with 685 hits, 62 home runs.","People$debut",0.714,0.68,1,0.55,1,0.8,22.2,"established","Danny Bautista finished with 685 hits, 62 home runs.",2004,22,0.592260016295893,0.222,0.35,0.4943,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_romerjc01_2026-09-15","2026-09-15","debut_anniversary","romerjc01","J. C. Romero",1999-09-15,27,"J. C. Romero: 27 years since MLB debut","J. C. Romero's MLB debut came 27 years ago today, on 1999-09-15. J. C. Romero finished with 34 wins, 526 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,20.9,"established","J. C. Romero finished with 34 wins, 526 strikeouts.",2012,14,0.716531310573789,0.209,0.35,0.48585,56.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_jonesda01_2026-09-15","2026-09-15","debut_anniversary","jonesda01","Davy Jones",1901-09-15,125,"Davy Jones: 125 years since MLB debut","Davy Jones's MLB debut came 125 years ago today, on 1901-09-15. Davy Jones finished with 1,020 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,33.6,"established","Davy Jones finished with 1,020 hits, 9 home runs.",1918,108,0.2,0.336,0.35,0.5684,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_shelbjo01_2026-09-15","2026-09-15","debut_anniversary","shelbjo01","John Shelby",1981-09-15,45,"John Shelby: 45 years since MLB debut","John Shelby's MLB debut came 45 years ago today, on 1981-09-15. John Shelby finished with 739 hits, 70 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,22.5,"established","John Shelby finished with 739 hits, 70 home runs.",1991,35,0.434598208507078,0.225,0.35,0.49625,56,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_clarkho01_2026-09-15","2026-09-15","final_game_anniversary","clarkho01","Horace Clarke",1974-09-15,52,"Horace Clarke: 52 years since final MLB appearance","Horace Clarke's final MLB appearance came 52 years ago today, on 1974-09-15. Horace Clarke finished with 1,230 hits, 27 home runs.","People$finalGame",0.866,0.87,1,0.55,1,0.8,27.9,"established","Horace Clarke finished with 1,230 hits, 27 home runs.",1974,52,0.28993595126672,0.279,0.35,0.53135,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_sparktu01_2026-09-15","2026-09-15","debut_anniversary","sparktu01","Tully Sparks",1897-09-15,129,"Tully Sparks: 129 years since MLB debut","Tully Sparks's MLB debut came 129 years ago today, on 1897-09-15. Tully Sparks finished with 121 wins, 780 strikeouts.","People$debut",1,1,1,0.55,1,0.8,31.1,"established","Tully Sparks finished with 121 wins, 780 strikeouts.",1910,116,0.2,0.311,0.35,0.55215,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_stobbch01_2026-09-15","2026-09-15","debut_anniversary","stobbch01","Chuck Stobbs",1947-09-15,79,"Chuck Stobbs: 79 years since MLB debut","Chuck Stobbs's MLB debut came 79 years ago today, on 1947-09-15. Chuck Stobbs finished with 107 wins, 897 strikeouts.","People$debut",1,1,1,0.55,1,0.8,29.8,"established","Chuck Stobbs finished with 107 wins, 897 strikeouts.",1961,65,0.212753928233034,0.298,0.35,0.5437,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_lindbpa01_2026-09-15","2026-09-15","debut_anniversary","lindbpa01","Paul Lindblad",1965-09-15,61,"Paul Lindblad: 61 years since MLB debut","Paul Lindblad's MLB debut came 61 years ago today, on 1965-09-15. Paul Lindblad finished with 68 wins, 671 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,23.1,"established","Paul Lindblad finished with 68 wins, 671 strikeouts.",1978,48,0.31890655732397,0.231,0.35,0.50015,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_mitchda01_2026-09-15","2026-09-15","debut_anniversary","mitchda01","Dale Mitchell",1946-09-15,80,"Dale Mitchell: 80 years since MLB debut","Dale Mitchell's MLB debut came 80 years ago today, on 1946-09-15. Dale Mitchell finished with 2 All-Star selections, 1,244 hits, 41 home runs.","People$debut",1,1,1,0.55,1,0.8,30.6,"established","Dale Mitchell finished with 2 All-Star selections, 1,244 hits, 41 home runs.",1956,70,0.2,0.306,0.35,0.5489,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"final_game_anniversary_hargast01_2026-09-15","2026-09-15","final_game_anniversary","hargast01","Steve Hargan",1977-09-15,49,"Steve Hargan: 49 years since final MLB appearance","Steve Hargan's final MLB appearance came 49 years ago today, on 1977-09-15. Steve Hargan finished with 1 All-Star selections, 87 wins, 891 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,25.7,"established","Steve Hargan finished with 1 All-Star selections, 87 wins, 891 strikeouts.",1977,49,0.311403223914598,0.257,0.35,0.51705,55.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_huletti01_2026-09-15","2026-09-15","debut_anniversary","huletti01","Tim Hulett",1983-09-15,43,"Tim Hulett: 43 years since MLB debut","Tim Hulett's MLB debut came 43 years ago today, on 1983-09-15. Tim Hulett finished with 529 hits, 48 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,19.6,"limited","Tim Hulett finished with 529 hits, 48 home runs.",1995,31,0.478023569994116,0.196,0.35,0.4774,55.2,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_ellisaj01_2026-09-15","2026-09-15","debut_anniversary","ellisaj01","A. J. Ellis",2008-09-15,18,"A. J. Ellis: 18 years since MLB debut","A. J. Ellis's MLB debut came 18 years ago today, on 2008-09-15. A. J. Ellis finished with 466 hits, 44 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,18,"limited","A. J. Ellis finished with 466 hits, 44 home runs.",2018,8,0.826565437624238,0.18,0.35,0.467,55,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_moorejo01_2026-09-15","2026-09-15","debut_anniversary","moorejo01","Johnny Moore",1928-09-15,98,"Johnny Moore: 98 years since MLB debut","Johnny Moore's MLB debut came 98 years ago today, on 1928-09-15. Johnny Moore finished with 926 hits, 73 home runs.","People$debut",1,1,1,0.55,1,0.8,27.7,"established","Johnny Moore finished with 926 hits, 73 home runs.",1945,81,0.2,0.277,0.35,0.53005,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
"debut_anniversary_gumbead01_2026-09-15","2026-09-15","debut_anniversary","gumbead01","Ad Gumbert",1888-09-15,138,"Ad Gumbert: 138 years since MLB debut","Ad Gumbert's MLB debut came 138 years ago today, on 1888-09-15. Ad Gumbert finished with 123 wins, 549 strikeouts.","People$debut",1,1,1,0.55,1,0.8,27.1,"established","Ad Gumbert finished with 123 wins, 549 strikeouts.",1896,130,0.2,0.271,0.35,0.52615,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-15 14:53:02 UTC"
