"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_schnebr01_2026-08-23","2026-08-23","final_game_anniversary","schnebr01","Brian Schneider",2012-08-23,14,"Brian Schneider: 14 years since final MLB appearance","Brian Schneider's final MLB appearance came 14 years ago today, on 2012-08-23. Brian Schneider finished with 781 hits, 67 home runs.","People$finalGame",0.562,0.49,1,0.55,1,0.8,23.5,"established","Brian Schneider finished with 781 hits, 67 home runs.",2012,14,0.716531310573789,0.235,0.35,0.50275,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_jacksda04_2026-08-23","2026-08-23","final_game_anniversary","jacksda04","Damian Jackson",2006-08-23,20,"Damian Jackson: 20 years since final MLB appearance","Damian Jackson's final MLB appearance came 20 years ago today, on 2006-08-23. Damian Jackson finished with 536 hits, 32 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,22.3,"established","Damian Jackson finished with 536 hits, 32 home runs.",2006,20,0.621145157615452,0.223,0.35,0.49495,55.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_niesejo01_2026-08-23","2026-08-23","final_game_anniversary","niesejo01","Jonathon Niese",2016-08-23,10,"Jonathon Niese: 10 years since final MLB appearance","Jonathon Niese's final MLB appearance came 10 years ago today, on 2016-08-23. Jonathon Niese finished with 69 wins, 914 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,22.2,"established","Jonathon Niese finished with 69 wins, 914 strikeouts.",2016,10,0.788127627745311,0.222,0.35,0.4943,55.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_goodmiv01_2026-08-23","2026-08-23","final_game_anniversary","goodmiv01","Ival Goodman",1944-08-23,82,"Ival Goodman: 82 years since final MLB appearance","Ival Goodman's final MLB appearance came 82 years ago today, on 1944-08-23. Ival Goodman finished with 2 All-Star selections, 1,104 hits, 95 home runs.","People$finalGame",1,1,1,0.55,1,0.8,28.1,"established","Ival Goodman finished with 2 All-Star selections, 1,104 hits, 95 home runs.",1944,82,0.2,0.281,0.35,0.53265,54.6,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_mosesjo01_2026-08-23","2026-08-23","debut_anniversary","mosesjo01","John Moses",1982-08-23,44,"John Moses: 44 years since MLB debut","John Moses's MLB debut came 44 years ago today, on 1982-08-23. John Moses finished with 438 hits, 11 home runs.","People$debut",0.802,0.79,1,0.55,1,0.8,19,"limited","John Moses finished with 438 hits, 11 home runs.",1992,34,0.445069953842762,0.19,0.35,0.4735,54.6,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_whitesa02_2026-08-23","2026-08-23","final_game_anniversary","whitesa02","Sammy White",1962-08-23,64,"Sammy White: 64 years since final MLB appearance","Sammy White's final MLB appearance came 64 years ago today, on 1962-08-23. Sammy White finished with 1 All-Star selections, 916 hits, 66 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,25.2,"established","Sammy White finished with 1 All-Star selections, 916 hits, 66 home runs.",1962,64,0.217880283823122,0.252,0.35,0.5138,54,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_bardjo01_2026-08-23","2026-08-23","debut_anniversary","bardjo01","Josh Bard",2002-08-23,24,"Josh Bard: 24 years since MLB debut","Josh Bard's MLB debut came 24 years ago today, on 2002-08-23. Josh Bard finished with 452 hits, 39 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,15.9,"limited","Josh Bard finished with 452 hits, 39 home runs.",2011,15,0.69967253737513,0.159,0.35,0.45335,53.7,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_halesa01_2026-08-23","2026-08-23","final_game_anniversary","halesa01","Sammy Hale",1930-08-23,96,"Sammy Hale: 96 years since final MLB appearance","Sammy Hale's final MLB appearance came 96 years ago today, on 1930-08-23. Sammy Hale finished with 880 hits, 30 home runs.","People$finalGame",1,1,1,0.55,1,0.8,23.3,"established","Sammy Hale finished with 880 hits, 30 home runs.",1930,96,0.2,0.233,0.35,0.50145,53,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_carrema01_2026-08-23","2026-08-23","final_game_anniversary","carrema01","Mark Carreon",1996-08-23,30,"Mark Carreon: 30 years since final MLB appearance","Mark Carreon's final MLB appearance came 30 years ago today, on 1996-08-23. Mark Carreon finished with 557 hits, 69 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,17.7,"limited","Mark Carreon finished with 557 hits, 69 home runs.",1996,30,0.489541659556953,0.177,0.35,0.46505,53,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_alexama01_2026-08-23","2026-08-23","debut_anniversary","alexama01","Matt Alexander",1973-08-23,53,"Matt Alexander: 53 years since MLB debut","Matt Alexander's MLB debut came 53 years ago today, on 1973-08-23. Matt Alexander finished with 36 hits, 0 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,17.5,"limited","Matt Alexander finished with 36 hits, 0 home runs.",1981,45,0.342518855093046,0.175,0.35,0.46375,53,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_shugafr01_2026-08-23","2026-08-23","debut_anniversary","shugafr01","Frank Shugart",1890-08-23,136,"Frank Shugart: 136 years since MLB debut","Frank Shugart's MLB debut came 136 years ago today, on 1890-08-23. Frank Shugart finished with 804 hits, 22 home runs.","People$debut",1,1,1,0.55,1,0.8,23,"established","Frank Shugart finished with 804 hits, 22 home runs.",1901,125,0.2,0.23,0.35,0.4995,52.9,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_aardsda01_2026-08-23","2026-08-23","final_game_anniversary","aardsda01","David Aardsma",2015-08-23,11,"David Aardsma: 11 years since final MLB appearance","David Aardsma's final MLB appearance came 11 years ago today, on 2015-08-23. David Aardsma finished with 16 wins, 340 strikeouts.","People$finalGame",0.538,0.46,1,0.55,1,0.8,16.9,"limited","David Aardsma finished with 16 wins, 340 strikeouts.",2015,11,0.769584313961695,0.169,0.35,0.45985,52.9,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_barnhcl01_2026-08-23","2026-08-23","final_game_anniversary","barnhcl01","Clyde Barnhart",1928-08-23,98,"Clyde Barnhart: 98 years since final MLB appearance","Clyde Barnhart's final MLB appearance came 98 years ago today, on 1928-08-23. Clyde Barnhart finished with 788 hits, 27 home runs.","People$finalGame",1,1,1,0.55,1,0.8,22.5,"established","Clyde Barnhart finished with 788 hits, 27 home runs.",1928,98,0.2,0.225,0.35,0.49625,52.7,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_manrifr01_2026-08-23","2026-08-23","debut_anniversary","manrifr01","Fred Manrique",1981-08-23,45,"Fred Manrique: 45 years since MLB debut","Fred Manrique's MLB debut came 45 years ago today, on 1981-08-23. Fred Manrique finished with 340 hits, 20 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,14.9,"limited","Fred Manrique finished with 340 hits, 20 home runs.",1991,35,0.434598208507078,0.149,0.35,0.44685,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_bilkost01_2026-08-23","2026-08-23","final_game_anniversary","bilkost01","Steve Bilko",1962-08-23,64,"Steve Bilko: 64 years since final MLB appearance","Steve Bilko's final MLB appearance came 64 years ago today, on 1962-08-23. Steve Bilko finished with 432 hits, 76 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,20.8,"established","Steve Bilko finished with 432 hits, 76 home runs.",1962,64,0.217880283823122,0.208,0.35,0.4852,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_goinsry01_2026-08-23","2026-08-23","debut_anniversary","goinsry01","Ryan Goins",2013-08-23,13,"Ryan Goins: 13 years since MLB debut","Ryan Goins's MLB debut came 13 years ago today, on 2013-08-23. Ryan Goins finished with 353 hits, 22 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,13.4,"limited","Ryan Goins finished with 353 hits, 22 home runs.",2020,6,0.866877899750182,0.134,0.35,0.4371,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_davisbu02_2026-08-23","2026-08-23","debut_anniversary","davisbu02","Butch Davis (born 1958)",1983-08-23,43,"Butch Davis (born 1958): 43 years since MLB debut","Butch Davis (born 1958)'s MLB debut came 43 years ago today, on 1983-08-23. Butch Davis (born 1958) finished with 110 hits, 7 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,12.1,"limited","Butch Davis (born 1958) finished with 110 hits, 7 home runs.",1994,32,0.466776481651681,0.121,0.35,0.42865,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_gsellro01_2026-08-23","2026-08-23","debut_anniversary","gsellro01","Robert Gsellman",2016-08-23,10,"Robert Gsellman: 10 years since MLB debut","Robert Gsellman's MLB debut came 10 years ago today, on 2016-08-23. Robert Gsellman finished with 20 wins, 289 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,10.6,"limited","Robert Gsellman finished with 20 wins, 289 strikeouts.",2022,4,0.909156442876713,0.106,0.35,0.4189,50.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_colluja01_2026-08-23","2026-08-23","final_game_anniversary","colluja01","Jackie Collum",1962-08-23,64,"Jackie Collum: 64 years since final MLB appearance","Jackie Collum's final MLB appearance came 64 years ago today, on 1962-08-23. Jackie Collum finished with 32 wins, 171 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,15.4,"limited","Jackie Collum finished with 32 wins, 171 strikeouts.",1962,64,0.217880283823122,0.154,0.35,0.4501,50.1,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_meulehe01_2026-08-23","2026-08-23","debut_anniversary","meulehe01","Hensley Meulens",1989-08-23,37,"Hensley Meulens: 37 years since MLB debut","Hensley Meulens's MLB debut came 37 years ago today, on 1989-08-23. Hensley Meulens finished with 109 hits, 15 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,10.4,"limited","Hensley Meulens finished with 109 hits, 15 home runs.",1998,28,0.513417119032592,0.104,0.35,0.4176,50,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_braulst01_2026-08-23","2026-08-23","final_game_anniversary","braulst01","Steven Brault",2022-08-23,4,"Steven Brault: 4 years since final MLB appearance","Steven Brault's final MLB appearance came 4 years ago today, on 2022-08-23. Steven Brault finished with 12 wins, 299 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,10.8,"limited","Steven Brault finished with 12 wins, 299 strikeouts.",2022,4,0.909156442876713,0.108,0.35,0.4202,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_bellhi01_2026-08-23","2026-08-23","final_game_anniversary","bellhi01","Herman Bell (born 1897)",1934-08-23,92,"Herman Bell (born 1897): 92 years since final MLB appearance","Herman Bell (born 1897)'s final MLB appearance came 92 years ago today, on 1934-08-23. Herman Bell (born 1897) finished with 32 wins, 191 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.6,"limited","Herman Bell (born 1897) finished with 32 wins, 191 strikeouts.",1934,92,0.2,0.146,0.35,0.4449,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_vukovjo01_2026-08-23","2026-08-23","final_game_anniversary","vukovjo01","John Vukovich",1981-08-23,45,"John Vukovich: 45 years since final MLB appearance","John Vukovich's final MLB appearance came 45 years ago today, on 1981-08-23. John Vukovich finished with 90 hits, 6 home runs.","People$finalGame",0.81,0.8,1,0.55,1,0.8,11.8,"limited","John Vukovich finished with 90 hits, 6 home runs.",1981,45,0.342518855093046,0.118,0.35,0.4267,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_delahfr01_2026-08-23","2026-08-23","debut_anniversary","delahfr01","Frank Delahanty",1905-08-23,121,"Frank Delahanty: 121 years since MLB debut","Frank Delahanty's MLB debut came 121 years ago today, on 1905-08-23. Frank Delahanty finished with 223 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,14.2,"limited","Frank Delahanty finished with 223 hits, 5 home runs.",1915,111,0.2,0.142,0.35,0.4423,49.1,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_corbejo01_2026-08-23","2026-08-23","debut_anniversary","corbejo01","Joe Corbett",1895-08-23,131,"Joe Corbett: 131 years since MLB debut","Joe Corbett's MLB debut came 131 years ago today, on 1895-08-23. Joe Corbett finished with 32 wins, 248 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.7,"limited","Joe Corbett finished with 32 wins, 248 strikeouts.",1904,122,0.2,0.137,0.35,0.43905,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_espossa01_2026-08-23","2026-08-23","final_game_anniversary","espossa01","Sammy Esposito",1963-08-23,63,"Sammy Esposito: 63 years since final MLB appearance","Sammy Esposito's final MLB appearance came 63 years ago today, on 1963-08-23. Sammy Esposito finished with 164 hits, 8 home runs.","People$finalGame",0.954,0.98,1,0.55,1,0.8,13,"limited","Sammy Esposito finished with 164 hits, 8 home runs.",1963,63,0.22313016014843,0.13,0.35,0.4345,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_burdabo01_2026-08-23","2026-08-23","final_game_anniversary","burdabo01","Bob Burda",1972-08-23,54,"Bob Burda: 54 years since final MLB appearance","Bob Burda's final MLB appearance came 54 years ago today, on 1972-08-23. Bob Burda finished with 142 hits, 13 home runs.","People$finalGame",0.882,0.89,1,0.55,1,0.8,12,"limited","Bob Burda finished with 142 hits, 13 home runs.",1972,54,0.276453046629564,0.12,0.35,0.428,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_altheaa01_2026-08-23","2026-08-23","final_game_anniversary","altheaa01","Aaron Altherr",2019-08-23,7,"Aaron Altherr: 7 years since final MLB appearance","Aaron Altherr's final MLB appearance came 7 years ago today, on 2019-08-23. Aaron Altherr finished with 222 hits, 37 home runs.","People$finalGame",0.506,0.42,1,0.55,1,0.8,9.9,"limited","Aaron Altherr finished with 222 hits, 37 home runs.",2019,7,0.846481724890614,0.099,0.35,0.41435,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_lobstky01_2026-08-23","2026-08-23","debut_anniversary","lobstky01","Kyle Lobstein",2014-08-23,12,"Kyle Lobstein: 12 years since MLB debut","Kyle Lobstein's MLB debut came 12 years ago today, on 2014-08-23. Kyle Lobstein finished with 6 wins, 75 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,8.1,"limited","Kyle Lobstein finished with 6 wins, 75 strikeouts.",2021,5,0.887765525206578,0.081,0.35,0.40265,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_allenga01_2026-08-23","2026-08-23","final_game_anniversary","allenga01","Gary Allenson",1985-08-23,41,"Gary Allenson: 41 years since final MLB appearance","Gary Allenson's final MLB appearance came 41 years ago today, on 1985-08-23. Gary Allenson finished with 235 hits, 19 home runs.","People$finalGame",0.778,0.76,1,0.55,1,0.8,10.2,"limited","Gary Allenson finished with 235 hits, 19 home runs.",1985,41,0.376743582225808,0.102,0.35,0.4163,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_hoeyja02_2026-08-23","2026-08-23","debut_anniversary","hoeyja02","Jim Hoey",2006-08-23,20,"Jim Hoey: 20 years since MLB debut","Jim Hoey's MLB debut came 20 years ago today, on 2006-08-23. Jim Hoey finished with 4 wins, 38 strikeouts.","People$debut",0.61,0.55,1,0.55,1,0.8,5.8,"limited","Jim Hoey finished with 4 wins, 38 strikeouts.",2011,15,0.69967253737513,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_foleywi01_2026-08-23","2026-08-23","debut_anniversary","foleywi01","Will Foley",1875-08-23,151,"Will Foley: 151 years since MLB debut","Will Foley's MLB debut came 151 years ago today, on 1875-08-23. Will Foley finished with 224 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,12.2,"limited","Will Foley finished with 224 hits, 0 home runs.",1884,142,0.2,0.122,0.35,0.4293,48,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_hayesja01_2026-08-23","2026-08-23","final_game_anniversary","hayesja01","Jackie Hayes (born 1861)",1890-08-23,136,"Jackie Hayes (born 1861): 136 years since final MLB appearance","Jackie Hayes (born 1861)'s final MLB appearance came 136 years ago today, on 1890-08-23. Jackie Hayes (born 1861) finished with 267 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12,"limited","Jackie Hayes (born 1861) finished with 267 hits, 10 home runs.",1890,136,0.2,0.12,0.35,0.428,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_aumonph01_2026-08-23","2026-08-23","debut_anniversary","aumonph01","Phillippe Aumont",2012-08-23,14,"Phillippe Aumont: 14 years since MLB debut","Phillippe Aumont's MLB debut came 14 years ago today, on 2012-08-23. Phillippe Aumont finished with 1 wins, 42 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,4.1,"limited","Phillippe Aumont finished with 1 wins, 42 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_gardngi01_2026-08-23","2026-08-23","debut_anniversary","gardngi01","Gid Gardner",1879-08-23,147,"Gid Gardner: 147 years since MLB debut","Gid Gardner's MLB debut came 147 years ago today, on 1879-08-23. Gid Gardner finished with 178 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,11.5,"limited","Gid Gardner finished with 178 hits, 4 home runs.",1888,138,0.2,0.115,0.35,0.42475,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_hayhudi01_2026-08-23","2026-08-23","debut_anniversary","hayhudi01","Dirk Hayhurst",2008-08-23,18,"Dirk Hayhurst: 18 years since MLB debut","Dirk Hayhurst's MLB debut came 18 years ago today, on 2008-08-23. Dirk Hayhurst finished with 0 wins, 27 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,2.2,"limited","Dirk Hayhurst finished with 0 wins, 27 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_carrejo01_2026-08-23","2026-08-23","debut_anniversary","carrejo01","Joel Carreno",2011-08-23,15,"Joel Carreno: 15 years since MLB debut","Joel Carreno's MLB debut came 15 years ago today, on 2011-08-23. Joel Carreno finished with 1 wins, 30 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,2.2,"limited","Joel Carreno finished with 1 wins, 30 strikeouts.",2012,14,0.716531310573789,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"debut_anniversary_chrisni01_2026-08-23","2026-08-23","debut_anniversary","chrisni01","Nick Christiani",2013-08-23,13,"Nick Christiani: 13 years since MLB debut","Nick Christiani's MLB debut came 13 years ago today, on 2013-08-23. Nick Christiani finished with 0 wins, 9 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,1.9,"limited","Nick Christiani finished with 0 wins, 9 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_perezeu01_2026-08-23","2026-08-23","final_game_anniversary","perezeu01","Eury Perez",2015-08-23,11,"Eury Perez: 11 years since final MLB appearance","Eury Perez's final MLB appearance came 11 years ago today, on 2015-08-23. Eury Perez finished with 36 hits, 0 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,4.2,"limited","Eury Perez finished with 36 hits, 0 home runs.",2015,11,0.769584313961695,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
"final_game_anniversary_phelpco01_2026-08-23","2026-08-23","final_game_anniversary","phelpco01","Cord Phelps",2014-08-23,12,"Cord Phelps: 12 years since final MLB appearance","Cord Phelps's final MLB appearance came 12 years ago today, on 2014-08-23. Cord Phelps finished with 18 hits, 2 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,3.8,"limited","Cord Phelps finished with 18 hits, 2 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-23 10:27:32 UTC"
