"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_underto01_2026-08-19","2026-08-19","debut_anniversary","underto01","Tom Underwood",1974-08-19,52,"Tom Underwood: 52 years since MLB debut","Tom Underwood's MLB debut came 52 years ago today, on 1974-08-19. Tom Underwood finished with 86 wins, 948 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,24.5,"established","Tom Underwood finished with 86 wins, 948 strikeouts.",1984,42,0.367879441171442,0.245,0.35,0.50925,56.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_griffto01_2026-08-19","2026-08-19","debut_anniversary","griffto01","Tommy Griffith",1913-08-19,113,"Tommy Griffith: 113 years since MLB debut","Tommy Griffith's MLB debut came 113 years ago today, on 1913-08-19. Tommy Griffith finished with 1,383 hits, 52 home runs.","People$debut",1,1,1,0.55,1,0.8,33.4,"established","Tommy Griffith finished with 1,383 hits, 52 home runs.",1925,101,0.2,0.334,0.35,0.5671,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_callaal01_2026-08-19","2026-08-19","final_game_anniversary","callaal01","Alberto Callaspo",2015-08-19,11,"Alberto Callaspo: 11 years since final MLB appearance","Alberto Callaspo's final MLB appearance came 11 years ago today, on 2015-08-19. Alberto Callaspo finished with 941 hits, 52 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,23.6,"established","Alberto Callaspo finished with 941 hits, 52 home runs.",2015,11,0.769584313961695,0.236,0.35,0.5034,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_trombmi01_2026-08-19","2026-08-19","debut_anniversary","trombmi01","Mike Trombley",1992-08-19,34,"Mike Trombley: 34 years since MLB debut","Mike Trombley's MLB debut came 34 years ago today, on 1992-08-19. Mike Trombley finished with 37 wins, 672 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,20.1,"established","Mike Trombley finished with 37 wins, 672 strikeouts.",2002,24,0.564718122007759,0.201,0.35,0.48065,55.5,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_michaca01_2026-08-19","2026-08-19","debut_anniversary","michaca01","Cass Michaels",1943-08-19,83,"Cass Michaels: 83 years since MLB debut","Cass Michaels's MLB debut came 83 years ago today, on 1943-08-19. Cass Michaels finished with 2 All-Star selections, 1,142 hits, 53 home runs.","People$debut",1,1,1,0.55,1,0.8,29.4,"established","Cass Michaels finished with 2 All-Star selections, 1,142 hits, 53 home runs.",1954,72,0.2,0.294,0.35,0.5411,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_wittwh01_2026-08-19","2026-08-19","final_game_anniversary","wittwh01","Whitey Witt",1926-08-19,100,"Whitey Witt: 100 years since final MLB appearance","Whitey Witt's final MLB appearance came 100 years ago today, on 1926-08-19. Whitey Witt finished with 1,195 hits, 18 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29.3,"established","Whitey Witt finished with 1,195 hits, 18 home runs.",1926,100,0.2,0.293,0.35,0.54045,55,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_cruzju02_2026-08-19","2026-08-19","final_game_anniversary","cruzju02","Juan Cruz",2012-08-19,14,"Juan Cruz: 14 years since final MLB appearance","Juan Cruz's final MLB appearance came 14 years ago today, on 2012-08-19. Juan Cruz finished with 38 wins, 659 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,21,"established","Juan Cruz finished with 38 wins, 659 strikeouts.",2012,14,0.716531310573789,0.21,0.35,0.4865,54.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_walkeha01_2026-08-19","2026-08-19","final_game_anniversary","walkeha01","Harry Walker",1955-08-19,71,"Harry Walker: 71 years since final MLB appearance","Harry Walker's final MLB appearance came 71 years ago today, on 1955-08-19. Harry Walker finished with 2 All-Star selections, 786 hits, 10 home runs.","People$finalGame",1,1,1,0.55,1,0.8,27.1,"established","Harry Walker finished with 2 All-Star selections, 786 hits, 10 home runs.",1955,71,0.2,0.271,0.35,0.52615,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_telfoan01_2026-08-19","2026-08-19","debut_anniversary","telfoan01","Anthony Telford",1990-08-19,36,"Anthony Telford: 36 years since MLB debut","Anthony Telford's MLB debut came 36 years ago today, on 1990-08-19. Anthony Telford finished with 22 wins, 331 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,16.5,"limited","Anthony Telford finished with 22 wins, 331 strikeouts.",2002,24,0.564718122007759,0.165,0.35,0.45725,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_mazarno01_2026-08-19","2026-08-19","final_game_anniversary","mazarno01","Nomar Mazara",2022-08-19,4,"Nomar Mazara: 4 years since final MLB appearance","Nomar Mazara's final MLB appearance came 4 years ago today, on 2022-08-19. Nomar Mazara finished with 626 hits, 85 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,18.1,"limited","Nomar Mazara finished with 626 hits, 85 home runs.",2022,4,0.909156442876713,0.181,0.35,0.46765,53.3,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_francte01_2026-08-19","2026-08-19","debut_anniversary","francte01","Terry Francona",1981-08-19,45,"Terry Francona: 45 years since MLB debut","Terry Francona's MLB debut came 45 years ago today, on 1981-08-19. Terry Francona finished with 474 hits, 16 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,16.4,"limited","Terry Francona finished with 474 hits, 16 home runs.",1990,36,0.42437284567695,0.164,0.35,0.4566,53.1,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_hernaen01_2026-08-19","2026-08-19","final_game_anniversary","hernaen01","Enzo Hernandez",1978-08-19,48,"Enzo Hernandez: 48 years since final MLB appearance","Enzo Hernandez's final MLB appearance came 48 years ago today, on 1978-08-19. Enzo Hernandez finished with 522 hits, 2 home runs.","People$finalGame",0.834,0.83,1,0.55,1,0.8,19.3,"limited","Enzo Hernandez finished with 522 hits, 2 home runs.",1978,48,0.31890655732397,0.193,0.35,0.47545,52.9,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_tomlida01_2026-08-19","2026-08-19","final_game_anniversary","tomlida01","Dave Tomlin",1986-08-19,40,"Dave Tomlin: 40 years since final MLB appearance","Dave Tomlin's final MLB appearance came 40 years ago today, on 1986-08-19. Dave Tomlin finished with 25 wins, 278 strikeouts.","People$finalGame",0.77,0.75,1,0.55,1,0.8,17.5,"limited","Dave Tomlin finished with 25 wins, 278 strikeouts.",1986,40,0.385821306829124,0.175,0.35,0.46375,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_cantwbe01_2026-08-19","2026-08-19","debut_anniversary","cantwbe01","Ben Cantwell",1927-08-19,99,"Ben Cantwell: 99 years since MLB debut","Ben Cantwell's MLB debut came 99 years ago today, on 1927-08-19. Ben Cantwell finished with 76 wins, 348 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.7,"established","Ben Cantwell finished with 76 wins, 348 strikeouts.",1937,89,0.2,0.217,0.35,0.49105,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_hodapjo01_2026-08-19","2026-08-19","debut_anniversary","hodapjo01","Johnny Hodapp",1925-08-19,101,"Johnny Hodapp: 101 years since MLB debut","Johnny Hodapp's MLB debut came 101 years ago today, on 1925-08-19. Johnny Hodapp finished with 880 hits, 28 home runs.","People$debut",1,1,1,0.55,1,0.8,21.6,"established","Johnny Hodapp finished with 880 hits, 28 home runs.",1933,93,0.2,0.216,0.35,0.4904,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_bladera01_2026-08-19","2026-08-19","debut_anniversary","bladera01","Ray Blades",1922-08-19,104,"Ray Blades: 104 years since MLB debut","Ray Blades's MLB debut came 104 years ago today, on 1922-08-19. Ray Blades finished with 726 hits, 50 home runs.","People$debut",1,1,1,0.55,1,0.8,21.2,"established","Ray Blades finished with 726 hits, 50 home runs.",1932,94,0.2,0.212,0.35,0.4878,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_schupfe01_2026-08-19","2026-08-19","debut_anniversary","schupfe01","Ferdie Schupp",1913-08-19,113,"Ferdie Schupp: 113 years since MLB debut","Ferdie Schupp's MLB debut came 113 years ago today, on 1913-08-19. Ferdie Schupp finished with 61 wins, 553 strikeouts.","People$debut",1,1,1,0.55,1,0.8,18.6,"limited","Ferdie Schupp finished with 61 wins, 553 strikeouts.",1922,104,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_barkeke01_2026-08-19","2026-08-19","debut_anniversary","barkeke01","Kevin Barker",1999-08-19,27,"Kevin Barker: 27 years since MLB debut","Kevin Barker's MLB debut came 27 years ago today, on 1999-08-19. Kevin Barker finished with 71 hits, 6 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,10.7,"limited","Kevin Barker finished with 71 hits, 6 home runs.",2009,17,0.667135633767799,0.107,0.35,0.41955,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_oldhare01_2026-08-19","2026-08-19","debut_anniversary","oldhare01","Red Oldham",1914-08-19,112,"Red Oldham: 112 years since MLB debut","Red Oldham's MLB debut came 112 years ago today, on 1914-08-19. Red Oldham finished with 39 wins, 267 strikeouts.","People$debut",1,1,1,0.55,1,0.8,17.4,"limited","Red Oldham finished with 39 wins, 267 strikeouts.",1926,100,0.2,0.174,0.35,0.4631,50.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_sheame01_2026-08-19","2026-08-19","final_game_anniversary","sheame01","Merv Shea",1944-08-19,82,"Merv Shea: 82 years since final MLB appearance","Merv Shea's final MLB appearance came 82 years ago today, on 1944-08-19. Merv Shea finished with 263 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,17.1,"limited","Merv Shea finished with 263 hits, 5 home runs.",1944,82,0.2,0.171,0.35,0.46115,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_gutieju01_2026-08-19","2026-08-19","debut_anniversary","gutieju01","J. C. Gutierrez",2007-08-19,19,"J. C. Gutierrez: 19 years since MLB debut","J. C. Gutierrez's MLB debut came 19 years ago today, on 2007-08-19. J. C. Gutierrez finished with 7 wins, 241 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,10.7,"limited","J. C. Gutierrez finished with 7 wins, 241 strikeouts.",2014,12,0.751477293075286,0.107,0.35,0.41955,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_galarar01_2026-08-19","2026-08-19","final_game_anniversary","galarar01","Armando Galarraga",2012-08-19,14,"Armando Galarraga: 14 years since final MLB appearance","Armando Galarraga's final MLB appearance came 14 years ago today, on 2012-08-19. Armando Galarraga finished with 26 wins, 346 strikeouts.","People$finalGame",0.562,0.49,1,0.55,1,0.8,11.1,"limited","Armando Galarraga finished with 26 wins, 346 strikeouts.",2012,14,0.716531310573789,0.111,0.35,0.42215,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_barbetu01_2026-08-19","2026-08-19","debut_anniversary","barbetu01","Turner Barber",1915-08-19,111,"Turner Barber: 111 years since MLB debut","Turner Barber's MLB debut came 111 years ago today, on 1915-08-19. Turner Barber finished with 442 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,14.8,"limited","Turner Barber finished with 442 hits, 2 home runs.",1923,103,0.2,0.148,0.35,0.4462,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_penafe01_2026-08-19","2026-08-19","debut_anniversary","penafe01","Felix Peña",2016-08-19,10,"Felix Peña: 10 years since MLB debut","Felix Peña's MLB debut came 10 years ago today, on 2016-08-19. Felix Peña finished with 15 wins, 267 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,9.4,"limited","Felix Peña finished with 15 wins, 267 strikeouts.",2021,5,0.887765525206578,0.094,0.35,0.4111,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_quinnro01_2026-08-19","2026-08-19","final_game_anniversary","quinnro01","Roman Quinn",2022-08-19,4,"Roman Quinn: 4 years since final MLB appearance","Roman Quinn's final MLB appearance came 4 years ago today, on 2022-08-19. Roman Quinn finished with 121 hits, 8 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,10.1,"limited","Roman Quinn finished with 121 hits, 8 home runs.",2022,4,0.909156442876713,0.101,0.35,0.41565,48.9,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_aquinar01_2026-08-19","2026-08-19","debut_anniversary","aquinar01","Aristides Aquino",2018-08-19,8,"Aristides Aquino: 8 years since MLB debut","Aristides Aquino's MLB debut came 8 years ago today, on 2018-08-19. Aristides Aquino finished with 145 hits, 41 home runs.","People$debut",0.514,0.43,1,0.55,1,0.8,9,"limited","Aristides Aquino finished with 145 hits, 41 home runs.",2022,4,0.909156442876713,0.09,0.35,0.4085,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_reynoma02_2026-08-19","2026-08-19","debut_anniversary","reynoma02","Matt Reynolds (born 1984)",2010-08-19,16,"Matt Reynolds (born 1984): 16 years since MLB debut","Matt Reynolds (born 1984)'s MLB debut came 16 years ago today, on 2010-08-19. Matt Reynolds (born 1984) finished with 5 wins, 162 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,8.6,"limited","Matt Reynolds (born 1984) finished with 5 wins, 162 strikeouts.",2016,10,0.788127627745311,0.086,0.35,0.4059,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_brickfr01_2026-08-19","2026-08-19","debut_anniversary","brickfr01","Fred Brickell",1926-08-19,100,"Fred Brickell: 100 years since MLB debut","Fred Brickell's MLB debut came 100 years ago today, on 1926-08-19. Fred Brickell finished with 407 hits, 6 home runs.","People$debut",1,1,1,0.55,1,0.8,13.4,"limited","Fred Brickell finished with 407 hits, 6 home runs.",1933,93,0.2,0.134,0.35,0.4371,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_abbeych01_2026-08-19","2026-08-19","final_game_anniversary","abbeych01","Charlie Abbey",1897-08-19,129,"Charlie Abbey: 129 years since final MLB appearance","Charlie Abbey's final MLB appearance came 129 years ago today, on 1897-08-19. Charlie Abbey finished with 493 hits, 19 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.1,"limited","Charlie Abbey finished with 493 hits, 19 home runs.",1897,129,0.2,0.131,0.35,0.43515,48.6,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_wootesh01_2026-08-19","2026-08-19","debut_anniversary","wootesh01","Shawn Wooten",2000-08-19,26,"Shawn Wooten: 26 years since MLB debut","Shawn Wooten's MLB debut came 26 years ago today, on 2000-08-19. Shawn Wooten finished with 182 hits, 18 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,8.5,"limited","Shawn Wooten finished with 182 hits, 18 home runs.",2005,21,0.606530659712633,0.085,0.35,0.40525,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_smithha01_2026-08-19","2026-08-19","final_game_anniversary","smithha01","Harry Smith (born 1856)",1889-08-19,137,"Harry Smith (born 1856): 137 years since final MLB appearance","Harry Smith (born 1856)'s final MLB appearance came 137 years ago today, on 1889-08-19. Harry Smith (born 1856) finished with 29 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.7,"limited","Harry Smith (born 1856) finished with 29 hits, 0 home runs.",1889,137,0.2,0.117,0.35,0.42605,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_garbabo01_2026-08-19","2026-08-19","final_game_anniversary","garbabo01","Bob Garbark",1945-08-19,81,"Bob Garbark: 81 years since final MLB appearance","Bob Garbark's final MLB appearance came 81 years ago today, on 1945-08-19. Bob Garbark finished with 81 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.7,"limited","Bob Garbark finished with 81 hits, 0 home runs.",1945,81,0.2,0.117,0.35,0.42605,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_smokejo01_2026-08-19","2026-08-19","debut_anniversary","smokejo01","Josh Smoker",2016-08-19,10,"Josh Smoker: 10 years since MLB debut","Josh Smoker's MLB debut came 10 years ago today, on 2016-08-19. Josh Smoker finished with 4 wins, 97 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,4.1,"limited","Josh Smoker finished with 4 wins, 97 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_shafeju01_2026-08-19","2026-08-19","debut_anniversary","shafeju01","Justin Shafer",2018-08-19,8,"Justin Shafer: 8 years since MLB debut","Justin Shafer's MLB debut came 8 years ago today, on 2018-08-19. Justin Shafer finished with 2 wins, 46 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,3.3,"limited","Justin Shafer finished with 2 wins, 46 strikeouts.",2020,6,0.866877899750182,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_lucasjo02_2026-08-19","2026-08-19","debut_anniversary","lucasjo02","Josh Lucas",2017-08-19,9,"Josh Lucas: 9 years since MLB debut","Josh Lucas's MLB debut came 9 years ago today, on 2017-08-19. Josh Lucas finished with 0 wins, 37 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,3.2,"limited","Josh Lucas finished with 0 wins, 37 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_goudeas01_2026-08-19","2026-08-19","debut_anniversary","goudeas01","Ashton Goudeau",2020-08-19,6,"Ashton Goudeau: 6 years since MLB debut","Ashton Goudeau's MLB debut came 6 years ago today, on 2020-08-19. Ashton Goudeau finished with 3 wins, 40 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.2,"limited","Ashton Goudeau finished with 3 wins, 40 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_garcefr01_2026-08-19","2026-08-19","debut_anniversary","garcefr01","Frank Garces",2014-08-19,12,"Frank Garces: 12 years since MLB debut","Frank Garces's MLB debut came 12 years ago today, on 2014-08-19. Frank Garces finished with 0 wins, 40 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,2.4,"limited","Frank Garces finished with 0 wins, 40 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_turnesh01_2026-08-19","2026-08-19","debut_anniversary","turnesh01","Shane Turner",1988-08-19,38,"Shane Turner: 38 years since MLB debut","Shane Turner's MLB debut came 38 years ago today, on 1988-08-19. Shane Turner finished with 26 hits, 0 home runs.","People$debut",0.754,0.73,1,0.55,1,0.8,4.7,"limited","Shane Turner finished with 26 hits, 0 home runs.",1992,34,0.445069953842762,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"debut_anniversary_neugeni01_2026-08-19","2026-08-19","debut_anniversary","neugeni01","Nick Neugebauer",2001-08-19,25,"Nick Neugebauer: 25 years since MLB debut","Nick Neugebauer's MLB debut came 25 years ago today, on 2001-08-19. Nick Neugebauer finished with 2 wins, 58 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,2.6,"limited","Nick Neugebauer finished with 2 wins, 58 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.5,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_bellge01_2026-08-19","2026-08-19","final_game_anniversary","bellge01","George Bell (born 1874)",1911-08-19,115,"George Bell (born 1874): 115 years since final MLB appearance","George Bell (born 1874)'s final MLB appearance came 115 years ago today, on 1911-08-19. George Bell (born 1874) finished with 43 wins, 376 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,11.1,"limited","George Bell (born 1874) finished with 43 wins, 376 strikeouts.",1911,115,0.2,0.111,0.35,0.42215,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
"final_game_anniversary_tepesni01_2026-08-19","2026-08-19","final_game_anniversary","tepesni01","Nick Tepesch",2017-08-19,9,"Nick Tepesch: 9 years since final MLB appearance","Nick Tepesch's final MLB appearance came 9 years ago today, on 2017-08-19. Nick Tepesch finished with 10 wins, 144 strikeouts.","People$finalGame",0.522,0.44,1,0.55,1,0.8,6.6,"limited","Nick Tepesch finished with 10 wins, 144 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-19 10:36:48 UTC"
