"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_roystje01_2026-08-14","2026-08-14","debut_anniversary","roystje01","Jerry Royster",1973-08-14,53,"Jerry Royster: 53 years since MLB debut","Jerry Royster's MLB debut came 53 years ago today, on 1973-08-14. Jerry Royster finished with 1,049 hits, 40 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,31,"established","Jerry Royster finished with 1,049 hits, 40 home runs.",1988,38,0.404638216066989,0.31,0.35,0.5515,59.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_doziebr01_2026-08-14","2026-08-14","final_game_anniversary","doziebr01","Brian Dozier",2020-08-14,6,"Brian Dozier: 6 years since final MLB appearance","Brian Dozier's final MLB appearance came 6 years ago today, on 2020-08-14. Brian Dozier finished with 1 All-Star selections, 1,055 hits, 192 home runs.","People$finalGame",0.498,0.46825,1,0.550145054887582,1,0.8,29.1,"established","Brian Dozier finished with 1 All-Star selections, 1,055 hits, 192 home runs.",2020,6,0.866877899750182,0.291,0.35,0.53915,58.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_zahnge01_2026-08-14","2026-08-14","final_game_anniversary","zahnge01","Geoff Zahn",1985-08-14,41,"Geoff Zahn: 41 years since final MLB appearance","Geoff Zahn's final MLB appearance came 41 years ago today, on 1985-08-14. Geoff Zahn finished with 111 wins, 705 strikeouts.","People$finalGame",0.778,0.76,1,0.55,1,0.8,29.2,"established","Geoff Zahn finished with 111 wins, 705 strikeouts.",1985,41,0.376743582225808,0.292,0.35,0.5398,56.9,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_jonesbo03_2026-08-14","2026-08-14","debut_anniversary","jonesbo03","Bobby Jones (born 1970)",1993-08-14,33,"Bobby Jones (born 1970): 33 years since MLB debut","Bobby Jones (born 1970)'s MLB debut came 33 years ago today, on 1993-08-14. Bobby Jones (born 1970) finished with 1 All-Star selections, 89 wins, 887 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,23.7,"established","Bobby Jones (born 1970) finished with 1 All-Star selections, 89 wins, 887 strikeouts.",2002,24,0.564718122007759,0.237,0.35,0.50405,56.9,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_eatonad02_2026-08-14","2026-08-14","final_game_anniversary","eatonad02","Adam Eaton (born 1988)",2021-08-14,5,"Adam Eaton (born 1988): 5 years since final MLB appearance","Adam Eaton (born 1988)'s final MLB appearance came 5 years ago today, on 2021-08-14. Adam Eaton (born 1988) finished with 950 hits, 66 home runs.","People$finalGame",0.49,0.4405,1,0.55,1,0.8,25.4,"established","Adam Eaton (born 1988) finished with 950 hits, 66 home runs.",2021,5,0.887765525206578,0.254,0.35,0.5151,56.7,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_novaiv01_2026-08-14","2026-08-14","final_game_anniversary","novaiv01","Ivan Nova",2020-08-14,6,"Ivan Nova: 6 years since final MLB appearance","Ivan Nova's final MLB appearance came 6 years ago today, on 2020-08-14. Ivan Nova finished with 90 wins, 963 strikeouts.","People$finalGame",0.498,0.43975,1,0.55,1,0.8,25.3,"established","Ivan Nova finished with 90 wins, 963 strikeouts.",2020,6,0.866877899750182,0.253,0.35,0.51445,56.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_mcdowro01_2026-08-14","2026-08-14","final_game_anniversary","mcdowro01","Roger McDowell",1996-08-14,30,"Roger McDowell: 30 years since final MLB appearance","Roger McDowell's final MLB appearance came 30 years ago today, on 1996-08-14. Roger McDowell finished with 70 wins, 524 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,25.8,"established","Roger McDowell finished with 70 wins, 524 strikeouts.",1996,30,0.489541659556953,0.258,0.35,0.5177,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_kaplega01_2026-08-14","2026-08-14","final_game_anniversary","kaplega01","Gabe Kapler",2010-08-14,16,"Gabe Kapler: 16 years since final MLB appearance","Gabe Kapler's final MLB appearance came 16 years ago today, on 2010-08-14. Gabe Kapler finished with 799 hits, 82 home runs.","People$finalGame",0.578,0.51,1,0.55,1,0.8,24.9,"established","Gabe Kapler finished with 799 hits, 82 home runs.",2010,16,0.683210422674948,0.249,0.35,0.51185,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_veryzto01_2026-08-14","2026-08-14","debut_anniversary","veryzto01","Tom Veryzer",1973-08-14,53,"Tom Veryzer: 53 years since MLB debut","Tom Veryzer's MLB debut came 53 years ago today, on 1973-08-14. Tom Veryzer finished with 687 hits, 14 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,21.2,"established","Tom Veryzer finished with 687 hits, 14 home runs.",1984,42,0.367879441171442,0.212,0.35,0.4878,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_riskeda01_2026-08-14","2026-08-14","debut_anniversary","riskeda01","David Riske",1999-08-14,27,"David Riske: 27 years since MLB debut","David Riske's MLB debut came 27 years ago today, on 1999-08-14. David Riske finished with 20 wins, 441 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,17.4,"limited","David Riske finished with 20 wins, 441 strikeouts.",2010,16,0.683210422674948,0.174,0.35,0.4631,54.7,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_linzyfr01_2026-08-14","2026-08-14","debut_anniversary","linzyfr01","Frank Linzy",1963-08-14,63,"Frank Linzy: 63 years since MLB debut","Frank Linzy's MLB debut came 63 years ago today, on 1963-08-14. Frank Linzy finished with 62 wins, 358 strikeouts.","People$debut",0.954,0.98,1,0.55,1,0.8,21.1,"established","Frank Linzy finished with 62 wins, 358 strikeouts.",1974,52,0.28993595126672,0.211,0.35,0.48715,54.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_wardaa01_2026-08-14","2026-08-14","debut_anniversary","wardaa01","Aaron Ward",1917-08-14,109,"Aaron Ward: 109 years since MLB debut","Aaron Ward's MLB debut came 109 years ago today, on 1917-08-14. Aaron Ward finished with 966 hits, 50 home runs.","People$debut",1,1,1,0.55,1,0.8,27,"established","Aaron Ward finished with 966 hits, 50 home runs.",1928,98,0.2,0.27,0.35,0.5255,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_brenlbo01_2026-08-14","2026-08-14","debut_anniversary","brenlbo01","Bob Brenly",1981-08-14,45,"Bob Brenly: 45 years since MLB debut","Bob Brenly's MLB debut came 45 years ago today, on 1981-08-14. Bob Brenly finished with 1 All-Star selections, 647 hits, 91 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,19.3,"limited","Bob Brenly finished with 1 All-Star selections, 647 hits, 91 home runs.",1989,37,0.414388068387583,0.193,0.35,0.47545,54.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_piscost01_2026-08-14","2026-08-14","final_game_anniversary","piscost01","Stephen Piscotty",2022-08-14,4,"Stephen Piscotty: 4 years since final MLB appearance","Stephen Piscotty's final MLB appearance came 4 years ago today, on 2022-08-14. Stephen Piscotty finished with 643 hits, 93 home runs.","People$finalGame",0.482,0.39325,1,0.55,1,0.8,19.1,"limited","Stephen Piscotty finished with 643 hits, 93 home runs.",2022,4,0.909156442876713,0.191,0.35,0.47415,53.8,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_stricsc01_2026-08-14","2026-08-14","debut_anniversary","stricsc01","Scott Strickland",1999-08-14,27,"Scott Strickland: 27 years since MLB debut","Scott Strickland's MLB debut came 27 years ago today, on 1999-08-14. Scott Strickland finished with 12 wins, 243 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,14.2,"limited","Scott Strickland finished with 12 wins, 243 strikeouts.",2010,16,0.683210422674948,0.142,0.35,0.4423,53.1,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_castito02_2026-08-14","2026-08-14","debut_anniversary","castito02","Tony Castillo (born 1963)",1988-08-14,38,"Tony Castillo (born 1963): 38 years since MLB debut","Tony Castillo (born 1963)'s MLB debut came 38 years ago today, on 1988-08-14. Tony Castillo (born 1963) finished with 28 wins, 333 strikeouts.","People$debut",0.754,0.73,1,0.55,1,0.8,14.9,"limited","Tony Castillo (born 1963) finished with 28 wins, 333 strikeouts.",1998,28,0.513417119032592,0.149,0.35,0.44685,52.9,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_schuri01_2026-08-14","2026-08-14","final_game_anniversary","schuri01","Rick Schu",1996-08-14,30,"Rick Schu: 30 years since final MLB appearance","Rick Schu's final MLB appearance came 30 years ago today, on 1996-08-14. Rick Schu finished with 386 hits, 41 home runs.","People$finalGame",0.69,0.65,1,0.55,1,0.8,17.3,"limited","Rick Schu finished with 386 hits, 41 home runs.",1996,30,0.489541659556953,0.173,0.35,0.46245,52.8,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_boyerbl01_2026-08-14","2026-08-14","final_game_anniversary","boyerbl01","Blaine Boyer",2018-08-14,8,"Blaine Boyer: 8 years since final MLB appearance","Blaine Boyer's final MLB appearance came 8 years ago today, on 2018-08-14. Blaine Boyer finished with 17 wins, 292 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,16.7,"limited","Blaine Boyer finished with 17 wins, 292 strikeouts.",2018,8,0.826565437624238,0.167,0.35,0.45855,52.8,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_robinro01_2026-08-14","2026-08-14","debut_anniversary","robinro01","Ron Robinson",1984-08-14,42,"Ron Robinson: 42 years since MLB debut","Ron Robinson's MLB debut came 42 years ago today, on 1984-08-14. Ron Robinson finished with 48 wins, 473 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,15.3,"limited","Ron Robinson finished with 48 wins, 473 strikeouts.",1992,34,0.445069953842762,0.153,0.35,0.44945,52.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_knebeco01_2026-08-14","2026-08-14","final_game_anniversary","knebeco01","Corey Knebel",2022-08-14,4,"Corey Knebel: 4 years since final MLB appearance","Corey Knebel's final MLB appearance came 4 years ago today, on 2022-08-14. Corey Knebel finished with 1 All-Star selections, 13 wins, 407 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,15.9,"limited","Corey Knebel finished with 1 All-Star selections, 13 wins, 407 strikeouts.",2022,4,0.909156442876713,0.159,0.35,0.45335,52.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_package01_2026-08-14","2026-08-14","final_game_anniversary","package01","Gene Packard",1919-08-14,107,"Gene Packard: 107 years since final MLB appearance","Gene Packard's final MLB appearance came 107 years ago today, on 1919-08-14. Gene Packard finished with 85 wins, 488 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,20.2,"established","Gene Packard finished with 85 wins, 488 strikeouts.",1919,107,0.2,0.202,0.35,0.4813,51.9,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_gwynnch01_2026-08-14","2026-08-14","debut_anniversary","gwynnch01","Chris Gwynn",1987-08-14,39,"Chris Gwynn: 39 years since MLB debut","Chris Gwynn's MLB debut came 39 years ago today, on 1987-08-14. Chris Gwynn finished with 263 hits, 17 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,12.9,"limited","Chris Gwynn finished with 263 hits, 17 home runs.",1996,30,0.489541659556953,0.129,0.35,0.43385,51.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_broweji01_2026-08-14","2026-08-14","final_game_anniversary","broweji01","Jim Brower",2007-08-14,19,"Jim Brower: 19 years since final MLB appearance","Jim Brower's final MLB appearance came 19 years ago today, on 2007-08-14. Jim Brower finished with 33 wins, 397 strikeouts.","People$finalGame",0.602,0.54,1,0.55,1,0.8,14.2,"limited","Jim Brower finished with 33 wins, 397 strikeouts.",2007,19,0.636111795258498,0.142,0.35,0.4423,51.5,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_hermage01_2026-08-14","2026-08-14","debut_anniversary","hermage01","Gene Hermanski",1943-08-14,83,"Gene Hermanski: 83 years since MLB debut","Gene Hermanski's MLB debut came 83 years ago today, on 1943-08-14. Gene Hermanski finished with 533 hits, 46 home runs.","People$debut",1,1,1,0.55,1,0.8,18.6,"limited","Gene Hermanski finished with 533 hits, 46 home runs.",1953,73,0.2,0.186,0.35,0.4709,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_pinaho01_2026-08-14","2026-08-14","debut_anniversary","pinaho01","Horacio Pina",1968-08-14,58,"Horacio Pina: 58 years since MLB debut","Horacio Pina's MLB debut came 58 years ago today, on 1968-08-14. Horacio Pina finished with 23 wins, 278 strikeouts.","People$debut",0.914,0.93,1,0.55,1,0.8,14,"limited","Horacio Pina finished with 23 wins, 278 strikeouts.",1978,48,0.31890655732397,0.14,0.35,0.441,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_oquismi01_2026-08-14","2026-08-14","debut_anniversary","oquismi01","Mike Oquist",1993-08-14,33,"Mike Oquist: 33 years since MLB debut","Mike Oquist's MLB debut came 33 years ago today, on 1993-08-14. Mike Oquist finished with 25 wins, 351 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,11.6,"limited","Mike Oquist finished with 25 wins, 351 strikeouts.",1999,27,0.52578802442578,0.116,0.35,0.4254,50.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_seaybo01_2026-08-14","2026-08-14","debut_anniversary","seaybo01","Bobby Seay",2001-08-14,25,"Bobby Seay: 25 years since MLB debut","Bobby Seay's MLB debut came 25 years ago today, on 2001-08-14. Bobby Seay finished with 11 wins, 190 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,10.8,"limited","Bobby Seay finished with 11 wins, 190 strikeouts.",2009,17,0.667135633767799,0.108,0.35,0.4202,50.6,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_kommibr01_2026-08-14","2026-08-14","debut_anniversary","kommibr01","Brad Komminsk",1983-08-14,43,"Brad Komminsk: 43 years since MLB debut","Brad Komminsk's MLB debut came 43 years ago today, on 1983-08-14. Brad Komminsk finished with 215 hits, 23 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,11.7,"limited","Brad Komminsk finished with 215 hits, 23 home runs.",1991,35,0.434598208507078,0.117,0.35,0.42605,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_loewead01_2026-08-14","2026-08-14","final_game_anniversary","loewead01","Adam Loewen",2016-08-14,10,"Adam Loewen: 10 years since final MLB appearance","Adam Loewen's final MLB appearance came 10 years ago today, on 2016-08-14. Adam Loewen finished with 10 wins, 159 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,12,"limited","Adam Loewen finished with 10 wins, 159 strikeouts.",2016,10,0.788127627745311,0.12,0.35,0.428,50.3,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_jonesch03_2026-08-14","2026-08-14","final_game_anniversary","jonesch03","Charlie Jones (born 1876)",1908-08-14,118,"Charlie Jones (born 1876): 118 years since final MLB appearance","Charlie Jones (born 1876)'s final MLB appearance came 118 years ago today, on 1908-08-14. Charlie Jones (born 1876) finished with 420 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.3,"limited","Charlie Jones (born 1876) finished with 420 hits, 5 home runs.",1908,118,0.2,0.163,0.35,0.45595,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_salmoch01_2026-08-14","2026-08-14","final_game_anniversary","salmoch01","Chico Salmon",1972-08-14,54,"Chico Salmon: 54 years since final MLB appearance","Chico Salmon's final MLB appearance came 54 years ago today, on 1972-08-14. Chico Salmon finished with 415 hits, 31 home runs.","People$finalGame",0.882,0.89,1,0.55,1,0.8,14.3,"limited","Chico Salmon finished with 415 hits, 31 home runs.",1972,54,0.276453046629564,0.143,0.35,0.44295,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_gonzawi01_2026-08-14","2026-08-14","debut_anniversary","gonzawi01","Wiki Gonzalez",1999-08-14,27,"Wiki Gonzalez: 27 years since MLB debut","Wiki Gonzalez's MLB debut came 27 years ago today, on 1999-08-14. Wiki Gonzalez finished with 200 hits, 17 home runs.","People$debut",0.666,0.62,1,0.55,1,0.8,10.2,"limited","Wiki Gonzalez finished with 200 hits, 17 home runs.",2006,20,0.621145157615452,0.102,0.35,0.4163,50,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_smithph01_2026-08-14","2026-08-14","debut_anniversary","smithph01","Phenomenal Smith",1884-08-14,142,"Phenomenal Smith: 142 years since MLB debut","Phenomenal Smith's MLB debut came 142 years ago today, on 1884-08-14. Phenomenal Smith finished with 54 wins, 519 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.4,"limited","Phenomenal Smith finished with 54 wins, 519 strikeouts.",1891,135,0.2,0.154,0.35,0.4501,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_pillake01_2026-08-14","2026-08-14","debut_anniversary","pillake01","Kevin Pillar",2013-08-14,13,"Kevin Pillar: 13 years since MLB debut","Kevin Pillar's MLB debut came 13 years ago today, on 2013-08-14. Kevin Pillar finished with 1,053 hits, 114 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,18.6,"limited","Kevin Pillar finished with 1,053 hits, 114 home runs.",,,0.35,0.186,0.35,0.4709,49,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"final_game_anniversary_wolteto01_2026-08-14","2026-08-14","final_game_anniversary","wolteto01","Tony Wolters",2022-08-14,4,"Tony Wolters: 4 years since final MLB appearance","Tony Wolters's final MLB appearance came 4 years ago today, on 2022-08-14. Tony Wolters finished with 259 hits, 7 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,10.2,"limited","Tony Wolters finished with 259 hits, 7 home runs.",2022,4,0.909156442876713,0.102,0.35,0.4163,49,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_arozara01_2026-08-14","2026-08-14","debut_anniversary","arozara01","Randy Arozarena",2019-08-14,7,"Randy Arozarena: 7 years since MLB debut","Randy Arozarena's MLB debut came 7 years ago today, on 2019-08-14. Randy Arozarena finished with 2 All-Star selections, 729 hits, 118 home runs.","People$debut",0.506,0.42,1,0.55,1,0.8,19.6,"limited","Randy Arozarena finished with 2 All-Star selections, 729 hits, 118 home runs.",,,0.35,0.196,0.35,0.4774,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_zwilldu01_2026-08-14","2026-08-14","debut_anniversary","zwilldu01","Dutch Zwilling",1910-08-14,116,"Dutch Zwilling: 116 years since MLB debut","Dutch Zwilling's MLB debut came 116 years ago today, on 1910-08-14. Dutch Zwilling finished with 364 hits, 30 home runs.","People$debut",1,1,1,0.55,1,0.8,12.4,"limited","Dutch Zwilling finished with 364 hits, 30 home runs.",1916,110,0.2,0.124,0.35,0.4306,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_layneto01_2026-08-14","2026-08-14","debut_anniversary","layneto01","Tommy Layne",2012-08-14,14,"Tommy Layne: 14 years since MLB debut","Tommy Layne's MLB debut came 14 years ago today, on 2012-08-14. Tommy Layne finished with 8 wins, 137 strikeouts.","People$debut",0.562,0.49,1,0.55,1,0.8,7.3,"limited","Tommy Layne finished with 8 wins, 137 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_macdobo01_2026-08-14","2026-08-14","debut_anniversary","macdobo01","Bob Macdonald",1990-08-14,36,"Bob Macdonald: 36 years since MLB debut","Bob Macdonald's MLB debut came 36 years ago today, on 1990-08-14. Bob Macdonald finished with 8 wins, 142 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,8.3,"limited","Bob Macdonald finished with 8 wins, 142 strikeouts.",1996,30,0.489541659556953,0.083,0.35,0.40395,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
"debut_anniversary_adkinjo01_2026-08-14","2026-08-14","debut_anniversary","adkinjo01","Jon Adkins",2003-08-14,23,"Jon Adkins: 23 years since MLB debut","Jon Adkins's MLB debut came 23 years ago today, on 2003-08-14. Jon Adkins finished with 5 wins, 81 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,6.5,"limited","Jon Adkins finished with 5 wins, 81 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-14 11:07:34 UTC"
