"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_hammaat01_2026-08-09","2026-08-09","final_game_anniversary","hammaat01","Atlee Hammaker",1995-08-09,31,"Atlee Hammaker: 31 years since final MLB appearance","Atlee Hammaker's final MLB appearance came 31 years ago today, on 1995-08-09. Atlee Hammaker finished with 1 All-Star selections, 59 wins, 615 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,23.7,"established","Atlee Hammaker finished with 1 All-Star selections, 59 wins, 615 strikeouts.",1995,31,0.478023569994116,0.237,0.35,0.50405,55.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_pickeol01_2026-08-09","2026-08-09","debut_anniversary","pickeol01","Ollie Pickering",1896-08-09,130,"Ollie Pickering: 130 years since MLB debut","Ollie Pickering's MLB debut came 130 years ago today, on 1896-08-09. Ollie Pickering finished with 910 hits, 9 home runs.","People$debut",1,1,1,0.55,1,0.8,29.5,"established","Ollie Pickering finished with 910 hits, 9 home runs.",1908,118,0.2,0.295,0.35,0.54175,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_maytr01_2026-08-09","2026-08-09","debut_anniversary","maytr01","Trevor May",2014-08-09,12,"Trevor May: 12 years since MLB debut","Trevor May's MLB debut came 12 years ago today, on 2014-08-09. Trevor May finished with 36 wins, 520 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,16.9,"limited","Trevor May finished with 36 wins, 520 strikeouts.",2023,3,0.931062779704023,0.169,0.35,0.45985,54.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_rosalad01_2026-08-09","2026-08-09","debut_anniversary","rosalad01","Adam Rosales",2008-08-09,18,"Adam Rosales: 18 years since MLB debut","Adam Rosales's MLB debut came 18 years ago today, on 2008-08-09. Adam Rosales finished with 367 hits, 48 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,15.3,"limited","Adam Rosales finished with 367 hits, 48 home runs.",2018,8,0.826565437624238,0.153,0.35,0.44945,53.7,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_coughbi01_2026-08-09","2026-08-09","debut_anniversary","coughbi01","Bill Coughlin",1899-08-09,127,"Bill Coughlin: 127 years since MLB debut","Bill Coughlin's MLB debut came 127 years ago today, on 1899-08-09. Bill Coughlin finished with 972 hits, 15 home runs.","People$debut",1,1,1,0.55,1,0.8,24.5,"established","Bill Coughlin finished with 972 hits, 15 home runs.",1908,118,0.2,0.245,0.35,0.50925,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_ainsmed01_2026-08-09","2026-08-09","debut_anniversary","ainsmed01","Eddie Ainsmith",1910-08-09,116,"Eddie Ainsmith: 116 years since MLB debut","Eddie Ainsmith's MLB debut came 116 years ago today, on 1910-08-09. Eddie Ainsmith finished with 707 hits, 22 home runs.","People$debut",1,1,1,0.55,1,0.8,24.3,"established","Eddie Ainsmith finished with 707 hits, 22 home runs.",1924,102,0.2,0.243,0.35,0.50795,53.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_joshuvo01_2026-08-09","2026-08-09","final_game_anniversary","joshuvo01","Von Joshua",1980-08-09,46,"Von Joshua: 46 years since final MLB appearance","Von Joshua's final MLB appearance came 46 years ago today, on 1980-08-09. Von Joshua finished with 610 hits, 30 home runs.","People$finalGame",0.818,0.81,1,0.55,1,0.8,20,"established","Von Joshua finished with 610 hits, 30 home runs.",1980,46,0.334459964142902,0.2,0.35,0.48,53.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_hollaal01_2026-08-09","2026-08-09","final_game_anniversary","hollaal01","Al Holland",1987-08-09,39,"Al Holland: 39 years since final MLB appearance","Al Holland's final MLB appearance came 39 years ago today, on 1987-08-09. Al Holland finished with 1 All-Star selections, 34 wins, 513 strikeouts.","People$finalGame",0.762,0.74,1,0.55,1,0.8,18.9,"limited","Al Holland finished with 1 All-Star selections, 34 wins, 513 strikeouts.",1987,39,0.395117761326887,0.189,0.35,0.47285,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_heredfe01_2026-08-09","2026-08-09","debut_anniversary","heredfe01","Felix Heredia",1996-08-09,30,"Felix Heredia: 30 years since MLB debut","Felix Heredia's MLB debut came 30 years ago today, on 1996-08-09. Felix Heredia finished with 28 wins, 351 strikeouts.","People$debut",0.69,0.65,1,0.55,1,0.8,14.5,"limited","Felix Heredia finished with 28 wins, 351 strikeouts.",2005,21,0.606530659712633,0.145,0.35,0.44425,52.8,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_selmadi01_2026-08-09","2026-08-09","final_game_anniversary","selmadi01","Dick Selma",1974-08-09,52,"Dick Selma: 52 years since final MLB appearance","Dick Selma's final MLB appearance came 52 years ago today, on 1974-08-09. Dick Selma finished with 42 wins, 681 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,19.3,"limited","Dick Selma finished with 42 wins, 681 strikeouts.",1974,52,0.28993595126672,0.193,0.35,0.47545,52.6,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_raridbi01_2026-08-09","2026-08-09","debut_anniversary","raridbi01","Bill Rariden",1909-08-09,117,"Bill Rariden: 117 years since MLB debut","Bill Rariden's MLB debut came 117 years ago today, on 1909-08-09. Bill Rariden finished with 682 hits, 7 home runs.","People$debut",1,1,1,0.55,1,0.8,21.8,"established","Bill Rariden finished with 682 hits, 7 home runs.",1920,106,0.2,0.218,0.35,0.4917,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_matoslu01_2026-08-09","2026-08-09","final_game_anniversary","matoslu01","Luis Matos (born 1978)",2006-08-09,20,"Luis Matos (born 1978): 20 years since final MLB appearance","Luis Matos (born 1978)'s final MLB appearance came 20 years ago today, on 2006-08-09. Luis Matos (born 1978) finished with 410 hits, 30 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,13.1,"limited","Luis Matos (born 1978) finished with 410 hits, 30 home runs.",2006,20,0.621145157615452,0.131,0.35,0.43515,50.9,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_gearrco01_2026-08-09","2026-08-09","final_game_anniversary","gearrco01","Cory Gearrin",2020-08-09,6,"Cory Gearrin: 6 years since final MLB appearance","Cory Gearrin's final MLB appearance came 6 years ago today, on 2020-08-09. Cory Gearrin finished with 13 wins, 283 strikeouts.","People$finalGame",0.498,0.41,1,0.55,1,0.8,13.1,"limited","Cory Gearrin finished with 13 wins, 283 strikeouts.",2020,6,0.866877899750182,0.131,0.35,0.43515,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_kenneju01_2026-08-09","2026-08-09","debut_anniversary","kenneju01","Junior Kennedy",1974-08-09,52,"Junior Kennedy: 52 years since MLB debut","Junior Kennedy's MLB debut came 52 years ago today, on 1974-08-09. Junior Kennedy finished with 258 hits, 4 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,12.7,"limited","Junior Kennedy finished with 258 hits, 4 home runs.",1983,43,0.359223858405363,0.127,0.35,0.43255,50.7,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_mcneeea01_2026-08-09","2026-08-09","debut_anniversary","mcneeea01","Earl McNeely",1924-08-09,102,"Earl McNeely: 102 years since MLB debut","Earl McNeely's MLB debut came 102 years ago today, on 1924-08-09. Earl McNeely finished with 614 hits, 4 home runs.","People$debut",1,1,1,0.55,1,0.8,17.2,"limited","Earl McNeely finished with 614 hits, 4 home runs.",1931,95,0.2,0.172,0.35,0.4618,50.6,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_mosesje01_2026-08-09","2026-08-09","final_game_anniversary","mosesje01","Jerry Moses",1975-08-09,51,"Jerry Moses: 51 years since final MLB appearance","Jerry Moses's final MLB appearance came 51 years ago today, on 1975-08-09. Jerry Moses finished with 1 All-Star selections, 269 hits, 25 home runs.","People$finalGame",0.858,0.86,1,0.55,1,0.8,14.2,"limited","Jerry Moses finished with 1 All-Star selections, 269 hits, 25 home runs.",1975,51,0.296922025727896,0.142,0.35,0.4423,50.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_hillesh01_2026-08-09","2026-08-09","debut_anniversary","hillesh01","Shawn Hillegas",1987-08-09,39,"Shawn Hillegas: 39 years since MLB debut","Shawn Hillegas's MLB debut came 39 years ago today, on 1987-08-09. Shawn Hillegas finished with 24 wins, 332 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,11.3,"limited","Shawn Hillegas finished with 24 wins, 332 strikeouts.",1993,33,0.455794018328017,0.113,0.35,0.42345,50.1,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_koppejo01_2026-08-09","2026-08-09","debut_anniversary","koppejo01","Joe Koppe",1958-08-09,68,"Joe Koppe: 68 years since MLB debut","Joe Koppe's MLB debut came 68 years ago today, on 1958-08-09. Joe Koppe finished with 379 hits, 19 home runs.","People$debut",0.994,1,1,0.55,1,0.8,12.9,"limited","Joe Koppe finished with 379 hits, 19 home runs.",1965,61,0.234012451762259,0.129,0.35,0.43385,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_santijo03_2026-08-09","2026-08-09","final_game_anniversary","santijo03","Jose Santiago (born 1974)",2005-08-09,21,"Jose Santiago (born 1974): 21 years since final MLB appearance","Jose Santiago (born 1974)'s final MLB appearance came 21 years ago today, on 2005-08-09. Jose Santiago (born 1974) finished with 17 wins, 153 strikeouts.","People$finalGame",0.618,0.56,1,0.55,1,0.8,10.5,"limited","Jose Santiago (born 1974) finished with 17 wins, 153 strikeouts.",2005,21,0.606530659712633,0.105,0.35,0.41825,49.3,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_coreybr01_2026-08-09","2026-08-09","final_game_anniversary","coreybr01","Bryan Corey",2008-08-09,18,"Bryan Corey: 18 years since final MLB appearance","Bryan Corey's final MLB appearance came 18 years ago today, on 2008-08-09. Bryan Corey finished with 4 wins, 57 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,10.4,"limited","Bryan Corey finished with 4 wins, 57 strikeouts.",2008,18,0.651439057531056,0.104,0.35,0.4176,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_smithge02_2026-08-09","2026-08-09","debut_anniversary","smithge02","George Smith (born 1892)",1916-08-09,110,"George Smith (born 1892): 110 years since MLB debut","George Smith (born 1892)'s MLB debut came 110 years ago today, on 1916-08-09. George Smith (born 1892) finished with 41 wins, 263 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.4,"limited","George Smith (born 1892) finished with 41 wins, 263 strikeouts.",1923,103,0.2,0.134,0.35,0.4371,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_whisepe01_2026-08-09","2026-08-09","final_game_anniversary","whisepe01","Pete Whisenant",1961-08-09,65,"Pete Whisenant: 65 years since final MLB appearance","Pete Whisenant's final MLB appearance came 65 years ago today, on 1961-08-09. Pete Whisenant finished with 221 hits, 37 home runs.","People$finalGame",0.97,1,1,0.55,1,0.8,12.9,"limited","Pete Whisenant finished with 221 hits, 37 home runs.",1961,65,0.212753928233034,0.129,0.35,0.43385,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_reyesal02_2026-08-09","2026-08-09","debut_anniversary","reyesal02","Alex Reyes",2016-08-09,10,"Alex Reyes: 10 years since MLB debut","Alex Reyes's MLB debut came 10 years ago today, on 2016-08-09. Alex Reyes finished with 1 All-Star selections, 16 wins, 177 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,8.7,"limited","Alex Reyes finished with 1 All-Star selections, 16 wins, 177 strikeouts.",2021,5,0.887765525206578,0.087,0.35,0.40655,48.7,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"final_game_anniversary_carusmi01_2026-08-09","2026-08-09","final_game_anniversary","carusmi01","Mike Caruso",2002-08-09,24,"Mike Caruso: 24 years since final MLB appearance","Mike Caruso's final MLB appearance came 24 years ago today, on 2002-08-09. Mike Caruso finished with 294 hits, 7 home runs.","People$finalGame",0.642,0.59,1,0.55,1,0.8,8.9,"limited","Mike Caruso finished with 294 hits, 7 home runs.",2002,24,0.564718122007759,0.089,0.35,0.40785,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_mateoma01_2026-08-09","2026-08-09","debut_anniversary","mateoma01","Marcos Mateo",2010-08-09,16,"Marcos Mateo: 16 years since MLB debut","Marcos Mateo's MLB debut came 16 years ago today, on 2010-08-09. Marcos Mateo finished with 2 wins, 84 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,6.5,"limited","Marcos Mateo finished with 2 wins, 84 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_reyesan01_2026-08-09","2026-08-09","debut_anniversary","reyesan01","Anthony Reyes",2005-08-09,21,"Anthony Reyes: 21 years since MLB debut","Anthony Reyes's MLB debut came 21 years ago today, on 2005-08-09. Anthony Reyes finished with 13 wins, 205 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,7.8,"limited","Anthony Reyes finished with 13 wins, 205 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_chapmke02_2026-08-09","2026-08-09","debut_anniversary","chapmke02","Kevin Chapman",2013-08-09,13,"Kevin Chapman: 13 years since MLB debut","Kevin Chapman's MLB debut came 13 years ago today, on 2013-08-09. Kevin Chapman finished with 3 wins, 48 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,4.2,"limited","Kevin Chapman finished with 3 wins, 48 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_puellce01_2026-08-09","2026-08-09","debut_anniversary","puellce01","Cesar Puello",2017-08-09,9,"Cesar Puello: 9 years since MLB debut","Cesar Puello's MLB debut came 9 years ago today, on 2017-08-09. Cesar Puello finished with 41 hits, 4 home runs.","People$debut",0.522,0.44,1,0.55,1,0.8,4.1,"limited","Cesar Puello finished with 41 hits, 4 home runs.",2020,6,0.866877899750182,0.08,0.35,0.402,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_coleta01_2026-08-09","2026-08-09","debut_anniversary","coleta01","Taylor Cole",2017-08-09,9,"Taylor Cole: 9 years since MLB debut","Taylor Cole's MLB debut came 9 years ago today, on 2017-08-09. Taylor Cole finished with 7 wins, 90 strikeouts.","People$debut",0.522,0.44,1,0.55,1,0.8,4,"limited","Taylor Cole finished with 7 wins, 90 strikeouts.",2019,7,0.846481724890614,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
"debut_anniversary_watsobr01_2026-08-09","2026-08-09","debut_anniversary","watsobr01","Brandon Watson",2005-08-09,21,"Brandon Watson: 21 years since MLB debut","Brandon Watson's MLB debut came 21 years ago today, on 2005-08-09. Brandon Watson finished with 17 hits, 1 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,2.9,"limited","Brandon Watson finished with 17 hits, 1 home runs.",2007,19,0.636111795258498,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-09 10:41:32 UTC"
