"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_daussho01_2026-09-19","2026-09-19","final_game_anniversary","daussho01","Hooks Dauss",1926-09-19,100,"Hooks Dauss: 100 years since final MLB appearance","Hooks Dauss's final MLB appearance came 100 years ago today, on 1926-09-19. Hooks Dauss finished with 222 wins, 1,201 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,47.8,"notable","Hooks Dauss finished with 222 wins, 1,201 strikeouts.",1926,100,0.2,0.478,0.478,0.6607,61.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_holtzke01_2026-09-19","2026-09-19","final_game_anniversary","holtzke01","Ken Holtzman",1979-09-19,47,"Ken Holtzman: 47 years since final MLB appearance","Ken Holtzman's final MLB appearance came 47 years ago today, on 1979-09-19. Ken Holtzman finished with 2 All-Star selections, 174 wins, 1,601 strikeouts.","People$finalGame",0.826,0.82,1,0.55,1,0.8,43.4,"notable","Ken Holtzman finished with 2 All-Star selections, 174 wins, 1,601 strikeouts.",1979,47,0.326590685304268,0.434,0.434,0.6321,61.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_nichobi01_2026-09-19","2026-09-19","final_game_anniversary","nichobi01","Bill Nicholson",1953-09-19,73,"Bill Nicholson: 73 years since final MLB appearance","Bill Nicholson's final MLB appearance came 73 years ago today, on 1953-09-19. Bill Nicholson finished with 5 All-Star selections, 1,484 hits, 235 home runs.","People$finalGame",1,1,1,0.55,1,0.8,46.6,"notable","Bill Nicholson finished with 5 All-Star selections, 1,484 hits, 235 home runs.",1953,73,0.2,0.466,0.466,0.6529,61.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_overbly01_2026-09-19","2026-09-19","debut_anniversary","overbly01","Lyle Overbay",2001-09-19,25,"Lyle Overbay: 25 years since MLB debut","Lyle Overbay's MLB debut came 25 years ago today, on 2001-09-19. Lyle Overbay finished with 1,355 hits, 151 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,34.1,"established","Lyle Overbay finished with 1,355 hits, 151 home runs.",2014,12,0.751477293075286,0.341,0.35,0.57165,61.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_mcgresc01_2026-09-19","2026-09-19","debut_anniversary","mcgresc01","Scott McGregor",1976-09-19,50,"Scott McGregor: 50 years since MLB debut","Scott McGregor's MLB debut came 50 years ago today, on 1976-09-19. Scott McGregor finished with 1 All-Star selections, 138 wins, 904 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,35.2,"established","Scott McGregor finished with 1 All-Star selections, 138 wins, 904 strikeouts.",1988,38,0.404638216066989,0.352,0.352,0.5788,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_burbada01_2026-09-19","2026-09-19","final_game_anniversary","burbada01","Dave Burba",2004-09-19,22,"Dave Burba: 22 years since final MLB appearance","Dave Burba's final MLB appearance came 22 years ago today, on 2004-09-19. Dave Burba finished with 115 wins, 1,398 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,35.4,"established","Dave Burba finished with 115 wins, 1,398 strikeouts.",2004,22,0.592260016295893,0.354,0.354,0.5801,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_barremi01_2026-09-19","2026-09-19","debut_anniversary","barremi01","Michael Barrett",1998-09-19,28,"Michael Barrett: 28 years since MLB debut","Michael Barrett's MLB debut came 28 years ago today, on 1998-09-19. Michael Barrett finished with 925 hits, 98 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,27.3,"established","Michael Barrett finished with 925 hits, 98 home runs.",2009,17,0.667135633767799,0.273,0.35,0.52745,58.7,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_tolanbo01_2026-09-19","2026-09-19","final_game_anniversary","tolanbo01","Bobby Tolan",1979-09-19,47,"Bobby Tolan: 47 years since final MLB appearance","Bobby Tolan's final MLB appearance came 47 years ago today, on 1979-09-19. Bobby Tolan finished with 1,121 hits, 86 home runs.","People$finalGame",0.826,0.82,1,0.55,1,0.8,33.8,"established","Bobby Tolan finished with 1,121 hits, 86 home runs.",1979,47,0.326590685304268,0.338,0.35,0.5697,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_sewelri01_2026-09-19","2026-09-19","final_game_anniversary","sewelri01","Rip Sewell",1949-09-19,77,"Rip Sewell: 77 years since final MLB appearance","Rip Sewell's final MLB appearance came 77 years ago today, on 1949-09-19. Rip Sewell finished with 4 All-Star selections, 143 wins, 636 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,37.7,"established","Rip Sewell finished with 4 All-Star selections, 143 wins, 636 strikeouts.",1949,77,0.2,0.377,0.377,0.59505,57.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_asprobo01_2026-09-19","2026-09-19","debut_anniversary","asprobo01","Bob Aspromonte",1956-09-19,70,"Bob Aspromonte: 70 years since MLB debut","Bob Aspromonte's MLB debut came 70 years ago today, on 1956-09-19. Bob Aspromonte finished with 1,103 hits, 60 home runs.","People$debut",1,1,1,0.55,1,0.8,30.4,"established","Bob Aspromonte finished with 1,103 hits, 60 home runs.",1971,55,0.269948572722522,0.304,0.35,0.5476,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_dobsopa01_2026-09-19","2026-09-19","final_game_anniversary","dobsopa01","Pat Dobson",1977-09-19,49,"Pat Dobson: 49 years since final MLB appearance","Pat Dobson's final MLB appearance came 49 years ago today, on 1977-09-19. Pat Dobson finished with 1 All-Star selections, 122 wins, 1,301 strikeouts.","People$finalGame",0.842,0.84,1,0.55,1,0.8,30.7,"established","Pat Dobson finished with 1 All-Star selections, 122 wins, 1,301 strikeouts.",1977,49,0.311403223914598,0.307,0.35,0.54955,56.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_farretu01_2026-09-19","2026-09-19","final_game_anniversary","farretu01","Turk Farrell",1969-09-19,57,"Turk Farrell: 57 years since final MLB appearance","Turk Farrell's final MLB appearance came 57 years ago today, on 1969-09-19. Turk Farrell finished with 4 All-Star selections, 106 wins, 1,177 strikeouts.","People$finalGame",0.906,0.92,1,0.55,1,0.8,32.4,"established","Turk Farrell finished with 4 All-Star selections, 106 wins, 1,177 strikeouts.",1969,57,0.257395142052568,0.324,0.35,0.5606,56.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_drabomo01_2026-09-19","2026-09-19","final_game_anniversary","drabomo01","Moe Drabowsky",1972-09-19,54,"Moe Drabowsky: 54 years since final MLB appearance","Moe Drabowsky's final MLB appearance came 54 years ago today, on 1972-09-19. Moe Drabowsky finished with 88 wins, 1,162 strikeouts.","People$finalGame",0.882,0.89,1,0.55,1,0.8,31.5,"established","Moe Drabowsky finished with 88 wins, 1,162 strikeouts.",1972,54,0.276453046629564,0.315,0.35,0.55475,56.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_burkeed01_2026-09-19","2026-09-19","final_game_anniversary","burkeed01","Eddie Burke",1897-09-19,129,"Eddie Burke: 129 years since final MLB appearance","Eddie Burke's final MLB appearance came 129 years ago today, on 1897-09-19. Eddie Burke finished with 983 hits, 30 home runs.","People$finalGame",1,1,1,0.55,1,0.8,34.5,"established","Eddie Burke finished with 983 hits, 30 home runs.",1897,129,0.2,0.345,0.35,0.57425,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_leeth01_2026-09-19","2026-09-19","debut_anniversary","leeth01","Thornton Lee",1933-09-19,93,"Thornton Lee: 93 years since MLB debut","Thornton Lee's MLB debut came 93 years ago today, on 1933-09-19. Thornton Lee finished with 2 All-Star selections, 117 wins, 937 strikeouts.","People$debut",1,1,1,0.55,1,0.8,32.7,"established","Thornton Lee finished with 2 All-Star selections, 117 wins, 937 strikeouts.",1948,78,0.2,0.327,0.35,0.56255,56,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_mcnaier01_2026-09-19","2026-09-19","final_game_anniversary","mcnaier01","Eric McNair",1942-09-19,84,"Eric McNair: 84 years since final MLB appearance","Eric McNair's final MLB appearance came 84 years ago today, on 1942-09-19. Eric McNair finished with 1,240 hits, 82 home runs.","People$finalGame",1,1,1,0.55,1,0.8,32,"established","Eric McNair finished with 1,240 hits, 82 home runs.",1942,84,0.2,0.32,0.35,0.558,55.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_fickro01_2026-09-19","2026-09-19","debut_anniversary","fickro01","Robert Fick",1998-09-19,28,"Robert Fick: 28 years since MLB debut","Robert Fick's MLB debut came 28 years ago today, on 1998-09-19. Robert Fick finished with 1 All-Star selections, 613 hits, 69 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,19.9,"limited","Robert Fick finished with 1 All-Star selections, 613 hits, 69 home runs.",2007,19,0.636111795258498,0.199,0.35,0.47935,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_fisheed02_2026-09-19","2026-09-19","final_game_anniversary","fisheed02","Eddie Fisher",1973-09-19,53,"Eddie Fisher: 53 years since final MLB appearance","Eddie Fisher's final MLB appearance came 53 years ago today, on 1973-09-19. Eddie Fisher finished with 1 All-Star selections, 85 wins, 812 strikeouts.","People$finalGame",0.874,0.88,1,0.55,1,0.8,27,"established","Eddie Fisher finished with 1 All-Star selections, 85 wins, 812 strikeouts.",1973,53,0.283114247354536,0.27,0.35,0.5255,55.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_mcgloly01_2026-09-19","2026-09-19","final_game_anniversary","mcgloly01","Lynn McGlothen",1982-09-19,44,"Lynn McGlothen: 44 years since final MLB appearance","Lynn McGlothen's final MLB appearance came 44 years ago today, on 1982-09-19. Lynn McGlothen finished with 1 All-Star selections, 86 wins, 939 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,24.7,"established","Lynn McGlothen finished with 1 All-Star selections, 86 wins, 939 strikeouts.",1982,44,0.350771926902811,0.247,0.35,0.51055,55.2,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_moorege03_2026-09-19","2026-09-19","debut_anniversary","moorege03","Gene Moore (born 1909)",1931-09-19,95,"Gene Moore (born 1909): 95 years since MLB debut","Gene Moore (born 1909)'s MLB debut came 95 years ago today, on 1931-09-19. Gene Moore (born 1909) finished with 1 All-Star selections, 958 hits, 58 home runs.","People$debut",1,1,1,0.55,1,0.8,29,"established","Gene Moore (born 1909) finished with 1 All-Star selections, 958 hits, 58 home runs.",1945,81,0.2,0.29,0.35,0.5385,54.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_moosebo01_2026-09-19","2026-09-19","debut_anniversary","moosebo01","Bob Moose",1967-09-19,59,"Bob Moose: 59 years since MLB debut","Bob Moose's MLB debut came 59 years ago today, on 1967-09-19. Bob Moose finished with 76 wins, 827 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,22.2,"established","Bob Moose finished with 76 wins, 827 strikeouts.",1976,50,0.304076431284833,0.222,0.35,0.4943,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_rodrise01_2026-09-19","2026-09-19","final_game_anniversary","rodrise01","Sean Rodriguez",2020-09-19,6,"Sean Rodriguez: 6 years since final MLB appearance","Sean Rodriguez's final MLB appearance came 6 years ago today, on 2020-09-19. Sean Rodriguez finished with 580 hits, 81 home runs.","People$finalGame",0.498,0.41125,1,0.55,1,0.8,21.5,"established","Sean Rodriguez finished with 580 hits, 81 home runs.",2020,6,0.866877899750182,0.215,0.35,0.48975,54.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_ohmanwi01_2026-09-19","2026-09-19","debut_anniversary","ohmanwi01","Will Ohman",2000-09-19,26,"Will Ohman: 26 years since MLB debut","Will Ohman's MLB debut came 26 years ago today, on 2000-09-19. Will Ohman finished with 12 wins, 336 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,16.5,"limited","Will Ohman finished with 12 wins, 336 strikeouts.",2012,14,0.716531310573789,0.165,0.35,0.45725,54.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_rosarbu01_2026-09-19","2026-09-19","final_game_anniversary","rosarbu01","Buddy Rosar",1951-09-19,75,"Buddy Rosar: 75 years since final MLB appearance","Buddy Rosar's final MLB appearance came 75 years ago today, on 1951-09-19. Buddy Rosar finished with 5 All-Star selections, 836 hits, 18 home runs.","People$finalGame",1,1,1,0.55,1,0.8,26.7,"established","Buddy Rosar finished with 5 All-Star selections, 836 hits, 18 home runs.",1951,75,0.2,0.267,0.35,0.52355,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_parnero01_2026-09-19","2026-09-19","final_game_anniversary","parnero01","Roy Parnell",1943-09-19,83,"Roy Parnell: 83 years since final MLB appearance","Roy Parnell's final MLB appearance came 83 years ago today, on 1943-09-19. Roy Parnell finished with 2 All-Star selections, 736 hits, 41 home runs.","People$finalGame",1,1,1,0.55,1,0.8,26.3,"established","Roy Parnell finished with 2 All-Star selections, 736 hits, 41 home runs.",1943,83,0.2,0.263,0.35,0.52095,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_allenbe01_2026-09-19","2026-09-19","final_game_anniversary","allenbe01","Bernie Allen",1973-09-19,53,"Bernie Allen: 53 years since final MLB appearance","Bernie Allen's final MLB appearance came 53 years ago today, on 1973-09-19. Bernie Allen finished with 815 hits, 73 home runs.","People$finalGame",0.874,0.88,1,0.55,1,0.8,23.2,"established","Bernie Allen finished with 815 hits, 73 home runs.",1973,53,0.283114247354536,0.232,0.35,0.5008,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_bosmadi01_2026-09-19","2026-09-19","final_game_anniversary","bosmadi01","Dick Bosman",1976-09-19,50,"Dick Bosman: 50 years since final MLB appearance","Dick Bosman's final MLB appearance came 50 years ago today, on 1976-09-19. Dick Bosman finished with 82 wins, 757 strikeouts.","People$finalGame",0.85,0.85,1,0.55,1,0.8,22.6,"established","Dick Bosman finished with 82 wins, 757 strikeouts.",1976,50,0.304076431284833,0.226,0.35,0.4969,54.1,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_gradymi01_2026-09-19","2026-09-19","final_game_anniversary","gradymi01","Mike Grady",1906-09-19,120,"Mike Grady: 120 years since final MLB appearance","Mike Grady's final MLB appearance came 120 years ago today, on 1906-09-19. Mike Grady finished with 884 hits, 35 home runs.","People$finalGame",1,1,1,0.55,1,0.8,25.7,"established","Mike Grady finished with 884 hits, 35 home runs.",1906,120,0.2,0.257,0.35,0.51705,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_lefebji01_2026-09-19","2026-09-19","final_game_anniversary","lefebji01","Jim Lefebvre",1972-09-19,54,"Jim Lefebvre: 54 years since final MLB appearance","Jim Lefebvre's final MLB appearance came 54 years ago today, on 1972-09-19. Jim Lefebvre finished with 1 All-Star selections, 756 hits, 74 home runs.","People$finalGame",0.882,0.89,1,0.55,1,0.8,22.7,"established","Jim Lefebvre finished with 1 All-Star selections, 756 hits, 74 home runs.",1972,54,0.276453046629564,0.227,0.35,0.49755,53.9,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_martije01_2026-09-19","2026-09-19","final_game_anniversary","martije01","Jerry Martin",1984-09-19,42,"Jerry Martin: 42 years since final MLB appearance","Jerry Martin's final MLB appearance came 42 years ago today, on 1984-09-19. Jerry Martin finished with 666 hits, 85 home runs.","People$finalGame",0.786,0.77,1,0.55,1,0.8,20.7,"established","Jerry Martin finished with 666 hits, 85 home runs.",1984,42,0.367879441171442,0.207,0.35,0.48455,53.8,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_konstji01_2026-09-19","2026-09-19","final_game_anniversary","konstji01","Jim Konstanty",1956-09-19,70,"Jim Konstanty: 70 years since final MLB appearance","Jim Konstanty's final MLB appearance came 70 years ago today, on 1956-09-19. Jim Konstanty finished with 1 All-Star selections, 66 wins, 268 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,25.3,"established","Jim Konstanty finished with 1 All-Star selections, 66 wins, 268 strikeouts.",1956,70,0.2,0.253,0.35,0.51445,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_lopatst01_2026-09-19","2026-09-19","debut_anniversary","lopatst01","Stan Lopata",1948-09-19,78,"Stan Lopata: 78 years since MLB debut","Stan Lopata's MLB debut came 78 years ago today, on 1948-09-19. Stan Lopata finished with 2 All-Star selections, 661 hits, 116 home runs.","People$debut",1,1,1,0.55,1,0.8,24.6,"established","Stan Lopata finished with 2 All-Star selections, 661 hits, 116 home runs.",1960,66,0.207748187143601,0.246,0.35,0.5099,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_allenne01_2026-09-19","2026-09-19","final_game_anniversary","allenne01","Neil Allen",1989-09-19,37,"Neil Allen: 37 years since final MLB appearance","Neil Allen's final MLB appearance came 37 years ago today, on 1989-09-19. Neil Allen finished with 58 wins, 611 strikeouts.","People$finalGame",0.746,0.72,1,0.55,1,0.8,19.8,"limited","Neil Allen finished with 58 wins, 611 strikeouts.",1989,37,0.414388068387583,0.198,0.35,0.4787,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_beckhti01_2026-09-19","2026-09-19","debut_anniversary","beckhti01","Tim Beckham",2013-09-19,13,"Tim Beckham: 13 years since MLB debut","Tim Beckham's MLB debut came 13 years ago today, on 2013-09-19. Tim Beckham finished with 404 hits, 63 home runs.","People$debut",0.554,0.48,1,0.55,1,0.8,15.5,"limited","Tim Beckham finished with 404 hits, 63 home runs.",2022,4,0.909156442876713,0.155,0.35,0.45075,53.7,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_heredgi01_2026-09-19","2026-09-19","final_game_anniversary","heredgi01","Gil Heredia",2001-09-19,25,"Gil Heredia: 25 years since final MLB appearance","Gil Heredia's final MLB appearance came 25 years ago today, on 2001-09-19. Gil Heredia finished with 57 wins, 547 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,18.6,"limited","Gil Heredia finished with 57 wins, 547 strikeouts.",2001,25,0.551431257080004,0.186,0.35,0.4709,53.6,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_ruggiju01_2026-09-19","2026-09-19","debut_anniversary","ruggiju01","Justin Ruggiano",2007-09-19,19,"Justin Ruggiano: 19 years since MLB debut","Justin Ruggiano's MLB debut came 19 years ago today, on 2007-09-19. Justin Ruggiano finished with 343 hits, 53 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,15,"limited","Justin Ruggiano finished with 343 hits, 53 home runs.",2017,9,0.807117747005389,0.15,0.35,0.4475,53.5,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"final_game_anniversary_berarjo01_2026-09-19","2026-09-19","final_game_anniversary","berarjo01","Johnny Berardino",1952-09-19,74,"Johnny Berardino: 74 years since final MLB appearance","Johnny Berardino's final MLB appearance came 74 years ago today, on 1952-09-19. Johnny Berardino finished with 755 hits, 36 home runs.","People$finalGame",1,1,1,0.55,1,0.8,24.3,"established","Johnny Berardino finished with 755 hits, 36 home runs.",1952,74,0.2,0.243,0.35,0.50795,53.4,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
"debut_anniversary_colemgo01_2026-09-19","2026-09-19","debut_anniversary","colemgo01","Gordy Coleman",1959-09-19,67,"Gordy Coleman: 67 years since MLB debut","Gordy Coleman's MLB debut came 67 years ago today, on 1959-09-19. Gordy Coleman finished with 650 hits, 98 home runs.","People$debut",0.986,1,1,0.55,1,0.8,20.4,"established","Gordy Coleman finished with 650 hits, 98 home runs.",1967,59,0.245425484136054,0.204,0.35,0.4826,53.2,"sabrhood_historical_story_score_recency_v3","2026-09-19 13:56:01 UTC"
