"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_wilsoea01_2026-07-28","2026-07-28","debut_anniversary","wilsoea01","Earl Wilson",1959-07-28,67,"Earl Wilson: 67 years since MLB debut","Earl Wilson's MLB debut came 67 years ago today, on 1959-07-28. Earl Wilson finished with 121 wins, 1,452 strikeouts.","People$debut",0.986,1,1,0.55,1,0.8,33.7,"established","Earl Wilson finished with 121 wins, 1,452 strikeouts.",1970,56,0.263597138115727,0.337,0.35,0.56905,58.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_rodriwa01_2026-07-28","2026-07-28","final_game_anniversary","rodriwa01","Wandy Rodriguez",2015-07-28,11,"Wandy Rodriguez: 11 years since final MLB appearance","Wandy Rodriguez's final MLB appearance came 11 years ago today, on 2015-07-28. Wandy Rodriguez finished with 97 wins, 1,281 strikeouts.","People$finalGame",0.538,0.47425,1,0.55,1,0.8,29.9,"established","Wandy Rodriguez finished with 97 wins, 1,281 strikeouts.",2015,11,0.769584313961695,0.299,0.35,0.54435,58.1,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_betanyu01_2026-07-28","2026-07-28","debut_anniversary","betanyu01","Yuniesky Betancourt",2005-07-28,21,"Yuniesky Betancourt: 21 years since MLB debut","Yuniesky Betancourt's MLB debut came 21 years ago today, on 2005-07-28. Yuniesky Betancourt finished with 1,057 hits, 80 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,25.3,"established","Yuniesky Betancourt finished with 1,057 hits, 80 home runs.",2013,13,0.733796299850087,0.253,0.35,0.51445,57.7,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_monrocr01_2026-07-28","2026-07-28","debut_anniversary","monrocr01","Craig Monroe",2001-07-28,25,"Craig Monroe: 25 years since MLB debut","Craig Monroe's MLB debut came 25 years ago today, on 2001-07-28. Craig Monroe finished with 678 hits, 115 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,22.5,"established","Craig Monroe finished with 678 hits, 115 home runs.",2009,17,0.667135633767799,0.225,0.35,0.49625,56.5,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_ryanbj01_2026-07-28","2026-07-28","debut_anniversary","ryanbj01","B. J. Ryan",1999-07-28,27,"B. J. Ryan: 27 years since MLB debut","B. J. Ryan's MLB debut came 27 years ago today, on 1999-07-28. B. J. Ryan finished with 2 All-Star selections, 21 wins, 625 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,21.7,"established","B. J. Ryan finished with 2 All-Star selections, 21 wins, 625 strikeouts.",2009,17,0.667135633767799,0.217,0.35,0.49105,56.5,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_diekmja01_2026-07-28","2026-07-28","final_game_anniversary","diekmja01","Jake Diekman",2024-07-28,2,"Jake Diekman: 2 years since final MLB appearance","Jake Diekman's final MLB appearance came 2 years ago today, on 2024-07-28. Jake Diekman finished with 27 wins, 764 strikeouts.","People$finalGame",0.466,0.4285,1,0.559973629675065,1,0.8,23.8,"established","Jake Diekman finished with 27 wins, 764 strikeouts.",2024,2,0.953496954833477,0.238,0.35,0.5047,56.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_hofmaso01_2026-07-28","2026-07-28","debut_anniversary","hofmaso01","Solly Hofman",1903-07-28,123,"Solly Hofman: 123 years since MLB debut","Solly Hofman's MLB debut came 123 years ago today, on 1903-07-28. Solly Hofman finished with 1,095 hits, 19 home runs.","People$debut",1,1,1,0.55,1,0.8,33.2,"established","Solly Hofman finished with 1,095 hits, 19 home runs.",1916,110,0.2,0.332,0.35,0.5658,56.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_mayda01_2026-07-28","2026-07-28","debut_anniversary","mayda01","Dave May",1967-07-28,59,"Dave May: 59 years since MLB debut","Dave May's MLB debut came 59 years ago today, on 1967-07-28. Dave May finished with 1 All-Star selections, 920 hits, 96 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,25.3,"established","Dave May finished with 1 All-Star selections, 920 hits, 96 home runs.",1978,48,0.31890655732397,0.253,0.35,0.51445,56.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_grothjo01_2026-07-28","2026-07-28","final_game_anniversary","grothjo01","Johnny Groth",1960-07-28,66,"Johnny Groth: 66 years since final MLB appearance","Johnny Groth's final MLB appearance came 66 years ago today, on 1960-07-28. Johnny Groth finished with 1,064 hits, 60 home runs.","People$finalGame",0.978,1,1,0.55,1,0.8,29.7,"established","Johnny Groth finished with 1,064 hits, 60 home runs.",1960,66,0.207748187143601,0.297,0.35,0.54305,55.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_orourfr01_2026-07-28","2026-07-28","final_game_anniversary","orourfr01","Frank O'Rourke",1931-07-28,95,"Frank O'Rourke: 95 years since final MLB appearance","Frank O'Rourke's final MLB appearance came 95 years ago today, on 1931-07-28. Frank O'Rourke finished with 1,032 hits, 15 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29.2,"established","Frank O'Rourke finished with 1,032 hits, 15 home runs.",1931,95,0.2,0.292,0.35,0.5398,55,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_relafde01_2026-07-28","2026-07-28","final_game_anniversary","relafde01","Desi Relaford",2007-07-28,19,"Desi Relaford: 19 years since final MLB appearance","Desi Relaford's final MLB appearance came 19 years ago today, on 2007-07-28. Desi Relaford finished with 714 hits, 40 home runs.","People$finalGame",0.602,0.54,1,0.55,1,0.8,21.6,"established","Desi Relaford finished with 714 hits, 40 home runs.",2007,19,0.636111795258498,0.216,0.35,0.4904,55,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_howrybo01_2026-07-28","2026-07-28","final_game_anniversary","howrybo01","Bob Howry",2010-07-28,16,"Bob Howry: 16 years since final MLB appearance","Bob Howry's final MLB appearance came 16 years ago today, on 2010-07-28. Bob Howry finished with 45 wins, 653 strikeouts.","People$finalGame",0.578,0.51,1,0.55,1,0.8,21.6,"established","Bob Howry finished with 45 wins, 653 strikeouts.",2010,16,0.683210422674948,0.216,0.35,0.4904,55,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_abadfe01_2026-07-28","2026-07-28","debut_anniversary","abadfe01","Fernando Abad",2010-07-28,16,"Fernando Abad: 16 years since MLB debut","Fernando Abad's MLB debut came 16 years ago today, on 2010-07-28. Fernando Abad finished with 9 wins, 292 strikeouts.","People$debut",0.578,0.51,1,0.55,1,0.8,16.7,"limited","Fernando Abad finished with 9 wins, 292 strikeouts.",2023,3,0.931062779704023,0.167,0.35,0.45855,54.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_lemasjo01_2026-07-28","2026-07-28","final_game_anniversary","lemasjo01","Johnnie LeMaster",1987-07-28,39,"Johnnie LeMaster: 39 years since final MLB appearance","Johnnie LeMaster's final MLB appearance came 39 years ago today, on 1987-07-28. Johnnie LeMaster finished with 709 hits, 22 home runs.","People$finalGame",0.762,0.74,1,0.55,1,0.8,22.4,"established","Johnnie LeMaster finished with 709 hits, 22 home runs.",1987,39,0.395117761326887,0.224,0.35,0.4956,54.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_fossuca01_2026-07-28","2026-07-28","debut_anniversary","fossuca01","Casey Fossum",2001-07-28,25,"Casey Fossum: 25 years since MLB debut","Casey Fossum's MLB debut came 25 years ago today, on 2001-07-28. Casey Fossum finished with 40 wins, 607 strikeouts.","People$debut",0.65,0.6,1,0.55,1,0.8,17.3,"limited","Casey Fossum finished with 40 wins, 607 strikeouts.",2009,17,0.667135633767799,0.173,0.35,0.46245,54.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_rothrja01_2026-07-28","2026-07-28","debut_anniversary","rothrja01","Jack Rothrock",1925-07-28,101,"Jack Rothrock: 101 years since MLB debut","Jack Rothrock's MLB debut came 101 years ago today, on 1925-07-28. Jack Rothrock finished with 924 hits, 28 home runs.","People$debut",1,1,1,0.55,1,0.8,26.4,"established","Jack Rothrock finished with 924 hits, 28 home runs.",1937,89,0.2,0.264,0.35,0.5216,54.1,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_laneja01_2026-07-28","2026-07-28","final_game_anniversary","laneja01","Jason Lane",2014-07-28,12,"Jason Lane: 12 years since final MLB appearance","Jason Lane's final MLB appearance came 12 years ago today, on 2014-07-28. Jason Lane finished with 292 hits, 61 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,18.6,"limited","Jason Lane finished with 292 hits, 61 home runs.",2014,12,0.751477293075286,0.186,0.35,0.4709,53.7,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_hanrajo01_2026-07-28","2026-07-28","debut_anniversary","hanrajo01","Joel Hanrahan",2007-07-28,19,"Joel Hanrahan: 19 years since MLB debut","Joel Hanrahan's MLB debut came 19 years ago today, on 2007-07-28. Joel Hanrahan finished with 2 All-Star selections, 22 wins, 441 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,16.6,"limited","Joel Hanrahan finished with 2 All-Star selections, 22 wins, 441 strikeouts.",2013,13,0.733796299850087,0.166,0.35,0.4579,53.7,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_jacksco01_2026-07-28","2026-07-28","debut_anniversary","jacksco01","Conor Jackson",2005-07-28,21,"Conor Jackson: 21 years since MLB debut","Conor Jackson's MLB debut came 21 years ago today, on 2005-07-28. Conor Jackson finished with 591 hits, 52 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,16,"limited","Conor Jackson finished with 591 hits, 52 home runs.",2011,15,0.69967253737513,0.16,0.35,0.454,53.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_anthoer01_2026-07-28","2026-07-28","debut_anniversary","anthoer01","Eric Anthony",1989-07-28,37,"Eric Anthony: 37 years since MLB debut","Eric Anthony's MLB debut came 37 years ago today, on 1989-07-28. Eric Anthony finished with 462 hits, 78 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,16.3,"limited","Eric Anthony finished with 462 hits, 78 home runs.",1997,29,0.501337280177891,0.163,0.35,0.45595,53.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_pikeli01_2026-07-28","2026-07-28","final_game_anniversary","pikeli01","Lip Pike",1887-07-28,139,"Lip Pike: 139 years since final MLB appearance","Lip Pike's final MLB appearance came 139 years ago today, on 1887-07-28. Lip Pike finished with 638 hits, 21 home runs.","People$finalGame",1,1,1,0.55,1,0.8,23.4,"established","Lip Pike finished with 638 hits, 21 home runs.",1887,139,0.2,0.234,0.35,0.5021,53.1,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_caudibi01_2026-07-28","2026-07-28","final_game_anniversary","caudibi01","Bill Caudill",1987-07-28,39,"Bill Caudill: 39 years since final MLB appearance","Bill Caudill's final MLB appearance came 39 years ago today, on 1987-07-28. Bill Caudill finished with 1 All-Star selections, 35 wins, 620 strikeouts.","People$finalGame",0.762,0.74,1,0.55,1,0.8,18.2,"limited","Bill Caudill finished with 1 All-Star selections, 35 wins, 620 strikeouts.",1987,39,0.395117761326887,0.182,0.35,0.4683,52.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_mirabpa01_2026-07-28","2026-07-28","debut_anniversary","mirabpa01","Paul Mirabella",1978-07-28,48,"Paul Mirabella: 48 years since MLB debut","Paul Mirabella's MLB debut came 48 years ago today, on 1978-07-28. Paul Mirabella finished with 19 wins, 258 strikeouts.","People$debut",0.834,0.83,1,0.55,1,0.8,15.3,"limited","Paul Mirabella finished with 19 wins, 258 strikeouts.",1990,36,0.42437284567695,0.153,0.35,0.44945,52.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_johnsda06_2026-07-28","2026-07-28","final_game_anniversary","johnsda06","Dan Johnson",2015-07-28,11,"Dan Johnson: 11 years since final MLB appearance","Dan Johnson's final MLB appearance came 11 years ago today, on 2015-07-28. Dan Johnson finished with 324 hits, 57 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,16.6,"limited","Dan Johnson finished with 324 hits, 57 home runs.",2015,11,0.769584313961695,0.166,0.35,0.4579,52.8,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_hildeor01_2026-07-28","2026-07-28","final_game_anniversary","hildeor01","Oral Hildebrand",1940-07-28,86,"Oral Hildebrand: 86 years since final MLB appearance","Oral Hildebrand's final MLB appearance came 86 years ago today, on 1940-07-28. Oral Hildebrand finished with 1 All-Star selections, 83 wins, 527 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,22.2,"established","Oral Hildebrand finished with 1 All-Star selections, 83 wins, 527 strikeouts.",1940,86,0.2,0.222,0.35,0.4943,52.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_moylape01_2026-07-28","2026-07-28","final_game_anniversary","moylape01","Peter Moylan",2018-07-28,8,"Peter Moylan: 8 years since final MLB appearance","Peter Moylan's final MLB appearance came 8 years ago today, on 2018-07-28. Peter Moylan finished with 24 wins, 324 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,16.4,"limited","Peter Moylan finished with 24 wins, 324 strikeouts.",2018,8,0.826565437624238,0.164,0.35,0.4566,52.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_lagrole01_2026-07-28","2026-07-28","debut_anniversary","lagrole01","Lerrin LaGrow",1970-07-28,56,"Lerrin LaGrow: 56 years since MLB debut","Lerrin LaGrow's MLB debut came 56 years ago today, on 1970-07-28. Lerrin LaGrow finished with 34 wins, 375 strikeouts.","People$debut",0.898,0.91,1,0.55,1,0.8,15.4,"limited","Lerrin LaGrow finished with 34 wins, 375 strikeouts.",1980,46,0.334459964142902,0.154,0.35,0.4501,52.1,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_browndo01_2026-07-28","2026-07-28","debut_anniversary","browndo01","Domonic Brown",2010-07-28,16,"Domonic Brown: 16 years since MLB debut","Domonic Brown's MLB debut came 16 years ago today, on 2010-07-28. Domonic Brown finished with 1 All-Star selections, 391 hits, 54 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,13.4,"limited","Domonic Brown finished with 1 All-Star selections, 391 hits, 54 home runs.",2015,11,0.769584313961695,0.134,0.35,0.4371,51.9,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_mahafro01_2026-07-28","2026-07-28","final_game_anniversary","mahafro01","Roy Mahaffey",1936-07-28,90,"Roy Mahaffey: 90 years since final MLB appearance","Roy Mahaffey's final MLB appearance came 90 years ago today, on 1936-07-28. Roy Mahaffey finished with 67 wins, 365 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,20.1,"established","Roy Mahaffey finished with 67 wins, 365 strikeouts.",1936,90,0.2,0.201,0.35,0.48065,51.8,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_woodast01_2026-07-28","2026-07-28","debut_anniversary","woodast01","Steve Woodard",1997-07-28,29,"Steve Woodard: 29 years since MLB debut","Steve Woodard's MLB debut came 29 years ago today, on 1997-07-28. Steve Woodard finished with 32 wins, 464 strikeouts.","People$debut",0.682,0.64,1,0.55,1,0.8,13.3,"limited","Steve Woodard finished with 32 wins, 464 strikeouts.",2003,23,0.578325137049136,0.133,0.35,0.43645,51.7,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_engleda01_2026-07-28","2026-07-28","final_game_anniversary","engleda01","Dave Engle",1989-07-28,37,"Dave Engle: 37 years since final MLB appearance","Dave Engle's final MLB appearance came 37 years ago today, on 1989-07-28. Dave Engle finished with 1 All-Star selections, 431 hits, 31 home runs.","People$finalGame",0.746,0.72,1,0.55,1,0.8,15,"limited","Dave Engle finished with 1 All-Star selections, 431 hits, 31 home runs.",1989,37,0.414388068387583,0.15,0.35,0.4475,51.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_mathetj01_2026-07-28","2026-07-28","debut_anniversary","mathetj01","T. J. Mathews",1995-07-28,31,"T. J. Mathews: 31 years since MLB debut","T. J. Mathews's MLB debut came 31 years ago today, on 1995-07-28. T. J. Mathews finished with 32 wins, 357 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,12.6,"limited","T. J. Mathews finished with 32 wins, 357 strikeouts.",2002,24,0.564718122007759,0.126,0.35,0.4319,51.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_quinlro01_2026-07-28","2026-07-28","debut_anniversary","quinlro01","Robb Quinlan",2003-07-28,23,"Robb Quinlan: 23 years since MLB debut","Robb Quinlan's MLB debut came 23 years ago today, on 2003-07-28. Robb Quinlan finished with 307 hits, 25 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,12.1,"limited","Robb Quinlan finished with 307 hits, 25 home runs.",2010,16,0.683210422674948,0.121,0.35,0.42865,51.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_cookest01_2026-07-28","2026-07-28","debut_anniversary","cookest01","Steve Cooke",1992-07-28,34,"Steve Cooke: 34 years since MLB debut","Steve Cooke's MLB debut came 34 years ago today, on 1992-07-28. Steve Cooke finished with 26 wins, 335 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,11.3,"limited","Steve Cooke finished with 26 wins, 335 strikeouts.",1998,28,0.513417119032592,0.113,0.35,0.42345,50.3,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_tatebe01_2026-07-28","2026-07-28","final_game_anniversary","tatebe01","Bennie Tate",1934-07-28,92,"Bennie Tate: 92 years since final MLB appearance","Bennie Tate's final MLB appearance came 92 years ago today, on 1934-07-28. Bennie Tate finished with 435 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,16.3,"limited","Bennie Tate finished with 435 hits, 4 home runs.",1934,92,0.2,0.163,0.35,0.45595,50.2,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_donahti01_2026-07-28","2026-07-28","debut_anniversary","donahti01","Tim Donahue",1891-07-28,135,"Tim Donahue: 135 years since MLB debut","Tim Donahue's MLB debut came 135 years ago today, on 1891-07-28. Tim Donahue finished with 354 hits, 2 home runs.","People$debut",1,1,1,0.55,1,0.8,15.9,"limited","Tim Donahue finished with 354 hits, 2 home runs.",1902,124,0.2,0.159,0.35,0.45335,50,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_humphjo02_2026-07-28","2026-07-28","final_game_anniversary","humphjo02","Johnny Humphries",1946-07-28,80,"Johnny Humphries: 80 years since final MLB appearance","Johnny Humphries's final MLB appearance came 80 years ago today, on 1946-07-28. Johnny Humphries finished with 52 wins, 317 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,15.9,"limited","Johnny Humphries finished with 52 wins, 317 strikeouts.",1946,80,0.2,0.159,0.35,0.45335,50,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"debut_anniversary_grubehe01_2026-07-28","2026-07-28","debut_anniversary","grubehe01","Henry Gruber",1887-07-28,139,"Henry Gruber: 139 years since MLB debut","Henry Gruber's MLB debut came 139 years ago today, on 1887-07-28. Henry Gruber finished with 61 wins, 346 strikeouts.","People$debut",1,1,1,0.55,1,0.8,13.9,"limited","Henry Gruber finished with 61 wins, 346 strikeouts.",1891,135,0.2,0.139,0.35,0.44035,49,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_trottsa01_2026-07-28","2026-07-28","final_game_anniversary","trottsa01","Sam Trott",1888-07-28,138,"Sam Trott: 138 years since final MLB appearance","Sam Trott's final MLB appearance came 138 years ago today, on 1888-07-28. Sam Trott finished with 338 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.1,"limited","Sam Trott finished with 338 hits, 3 home runs.",1888,138,0.2,0.131,0.35,0.43515,48.6,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
"final_game_anniversary_abreuto01_2026-07-28","2026-07-28","final_game_anniversary","abreuto01","Tony Abreu",2014-07-28,12,"Tony Abreu: 12 years since final MLB appearance","Tony Abreu's final MLB appearance came 12 years ago today, on 2014-07-28. Tony Abreu finished with 147 hits, 6 home runs.","People$finalGame",0.546,0.47,1,0.55,1,0.8,9.2,"limited","Tony Abreu finished with 147 hits, 6 home runs.",2014,12,0.751477293075286,0.092,0.35,0.4098,48.4,"sabrhood_historical_story_score_recency_v3","2026-07-28 05:48:03 UTC"
