"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_mahafro01_2026-08-31","2026-08-31","debut_anniversary","mahafro01","Roy Mahaffey",1926-08-31,100,"Roy Mahaffey: 100 years since MLB debut","Roy Mahaffey's MLB debut came 100 years ago today, on 1926-08-31. Roy Mahaffey finished with 67 wins, 365 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20.1,"established","Roy Mahaffey finished with 67 wins, 365 strikeouts.",1936,90,0.2,0.201,0.35,0.48065,51.8,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_ransoco01_2026-08-31","2026-08-31","final_game_anniversary","ransoco01","Cody Ransom",2013-08-31,13,"Cody Ransom: 13 years since final MLB appearance","Cody Ransom's final MLB appearance came 13 years ago today, on 2013-08-31. Cody Ransom finished with 160 hits, 30 home runs.","People$finalGame",0.554,0.48,1,0.55,1,0.8,14.6,"limited","Cody Ransom finished with 160 hits, 30 home runs.",2013,13,0.733796299850087,0.146,0.35,0.4449,51.8,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_lynched01_2026-08-31","2026-08-31","debut_anniversary","lynched01","Ed Lynch",1980-08-31,46,"Ed Lynch: 46 years since MLB debut","Ed Lynch's MLB debut came 46 years ago today, on 1980-08-31. Ed Lynch finished with 47 wins, 396 strikeouts.","People$debut",0.818,0.81,1,0.55,1,0.8,14.3,"limited","Ed Lynch finished with 47 wins, 396 strikeouts.",1987,39,0.395117761326887,0.143,0.35,0.44295,51.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_gorete01_2026-08-31","2026-08-31","debut_anniversary","gorete01","Terrance Gore",2014-08-31,12,"Terrance Gore: 12 years since MLB debut","Terrance Gore's MLB debut came 12 years ago today, on 2014-08-31. Terrance Gore finished with 16 hits, 0 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,11.9,"limited","Terrance Gore finished with 16 hits, 0 home runs.",2022,4,0.909156442876713,0.119,0.35,0.42735,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_landrbi01_2026-08-31","2026-08-31","debut_anniversary","landrbi01","Bill Landrum",1986-08-31,40,"Bill Landrum: 40 years since MLB debut","Bill Landrum's MLB debut came 40 years ago today, on 1986-08-31. Bill Landrum finished with 18 wins, 218 strikeouts.","People$debut",0.77,0.75,1,0.55,1,0.8,12.5,"limited","Bill Landrum finished with 18 wins, 218 strikeouts.",1993,33,0.455794018328017,0.125,0.35,0.43125,51,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_aceveal01_2026-08-31","2026-08-31","debut_anniversary","aceveal01","Alfredo Aceves",2008-08-31,18,"Alfredo Aceves: 18 years since MLB debut","Alfredo Aceves's MLB debut came 18 years ago today, on 2008-08-31. Alfredo Aceves finished with 31 wins, 282 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,11,"limited","Alfredo Aceves finished with 31 wins, 282 strikeouts.",2014,12,0.751477293075286,0.11,0.35,0.4215,50.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_aybarwi01_2026-08-31","2026-08-31","debut_anniversary","aybarwi01","Willy Aybar",2005-08-31,21,"Willy Aybar: 21 years since MLB debut","Willy Aybar's MLB debut came 21 years ago today, on 2005-08-31. Willy Aybar finished with 315 hits, 33 home runs.","People$debut",0.618,0.56,1,0.55,1,0.8,11.1,"limited","Willy Aybar finished with 315 hits, 33 home runs.",2010,16,0.683210422674948,0.111,0.35,0.42215,50.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_maxweju01_2026-08-31","2026-08-31","final_game_anniversary","maxweju01","Justin Maxwell",2015-08-31,11,"Justin Maxwell: 11 years since final MLB appearance","Justin Maxwell's final MLB appearance came 11 years ago today, on 2015-08-31. Justin Maxwell finished with 233 hits, 41 home runs.","People$finalGame",0.538,0.46,1,0.55,1,0.8,12,"limited","Justin Maxwell finished with 233 hits, 41 home runs.",2015,11,0.769584313961695,0.12,0.35,0.428,50.3,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_robinsh01_2026-08-31","2026-08-31","final_game_anniversary","robinsh01","Shane Robinson",2018-08-31,8,"Shane Robinson: 8 years since final MLB appearance","Shane Robinson's final MLB appearance came 8 years ago today, on 2018-08-31. Shane Robinson finished with 168 hits, 7 home runs.","People$finalGame",0.514,0.43,1,0.55,1,0.8,11.9,"limited","Shane Robinson finished with 168 hits, 7 home runs.",2018,8,0.826565437624238,0.119,0.35,0.42735,50.2,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_chambwe01_2026-08-31","2026-08-31","debut_anniversary","chambwe01","Wes Chamberlain",1990-08-31,36,"Wes Chamberlain: 36 years since MLB debut","Wes Chamberlain's MLB debut came 36 years ago today, on 1990-08-31. Wes Chamberlain finished with 322 hits, 43 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,11,"limited","Wes Chamberlain finished with 322 hits, 43 home runs.",1995,31,0.478023569994116,0.11,0.35,0.4215,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_ryanke01_2026-08-31","2026-08-31","debut_anniversary","ryanke01","Ken Ryan",1992-08-31,34,"Ken Ryan: 34 years since MLB debut","Ken Ryan's MLB debut came 34 years ago today, on 1992-08-31. Ken Ryan finished with 14 wins, 225 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,10.5,"limited","Ken Ryan finished with 14 wins, 225 strikeouts.",1999,27,0.52578802442578,0.105,0.35,0.41825,49.9,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_hatfifr01_2026-08-31","2026-08-31","debut_anniversary","hatfifr01","Fred Hatfield",1950-08-31,76,"Fred Hatfield: 76 years since MLB debut","Fred Hatfield's MLB debut came 76 years ago today, on 1950-08-31. Fred Hatfield finished with 493 hits, 25 home runs.","People$debut",1,1,1,0.55,1,0.8,15.5,"limited","Fred Hatfield finished with 493 hits, 25 home runs.",1958,68,0.2,0.155,0.35,0.45075,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_carisfr01_2026-08-31","2026-08-31","debut_anniversary","carisfr01","Fred Carisch",1903-08-31,123,"Fred Carisch: 123 years since MLB debut","Fred Carisch's MLB debut came 123 years ago today, on 1903-08-31. Fred Carisch finished with 149 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,15.3,"limited","Fred Carisch finished with 149 hits, 1 home runs.",1923,103,0.2,0.153,0.35,0.44945,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_balleja01_2026-08-31","2026-08-31","final_game_anniversary","balleja01","Jay Baller",1992-08-31,34,"Jay Baller: 34 years since final MLB appearance","Jay Baller's final MLB appearance came 34 years ago today, on 1992-08-31. Jay Baller finished with 4 wins, 117 strikeouts.","People$finalGame",0.722,0.69,1,0.55,1,0.8,11.4,"limited","Jay Baller finished with 4 wins, 117 strikeouts.",1992,34,0.445069953842762,0.114,0.35,0.4241,49.5,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_gleasja01_2026-08-31","2026-08-31","final_game_anniversary","gleasja01","Jack Gleason",1886-08-31,140,"Jack Gleason: 140 years since final MLB appearance","Jack Gleason's final MLB appearance came 140 years ago today, on 1886-08-31. Jack Gleason finished with 384 hits, 9 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14.7,"limited","Jack Gleason finished with 384 hits, 9 home runs.",1886,140,0.2,0.147,0.35,0.44555,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_garciav01_2026-08-31","2026-08-31","debut_anniversary","garciav01","Avisail Garcia",2012-08-31,14,"Avisail Garcia: 14 years since MLB debut","Avisail Garcia's MLB debut came 14 years ago today, on 2012-08-31. Avisail Garcia finished with 1 All-Star selections, 1,038 hits, 140 home runs.","People$debut",0.562,0.49,1,0.55,1,0.8,18.4,"limited","Avisail Garcia finished with 1 All-Star selections, 1,038 hits, 140 home runs.",,,0.35,0.184,0.35,0.4696,49.1,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"final_game_anniversary_schafha01_2026-08-31","2026-08-31","final_game_anniversary","schafha01","Harry Schafer",1878-08-31,148,"Harry Schafer: 148 years since final MLB appearance","Harry Schafer's final MLB appearance came 148 years ago today, on 1878-08-31. Harry Schafer finished with 449 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,14,"limited","Harry Schafer finished with 449 hits, 4 home runs.",1878,148,0.2,0.14,0.35,0.441,49,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_mccutda01_2026-08-31","2026-08-31","debut_anniversary","mccutda01","Daniel McCutchen",2009-08-31,17,"Daniel McCutchen: 17 years since MLB debut","Daniel McCutchen's MLB debut came 17 years ago today, on 2009-08-31. Daniel McCutchen finished with 8 wins, 104 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,6.8,"limited","Daniel McCutchen finished with 8 wins, 104 strikeouts.",2014,12,0.751477293075286,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_phillza01_2026-08-31","2026-08-31","debut_anniversary","phillza01","Zach Phillips",2011-08-31,15,"Zach Phillips: 15 years since MLB debut","Zach Phillips's MLB debut came 15 years ago today, on 2011-08-31. Zach Phillips finished with 0 wins, 20 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,5.5,"limited","Zach Phillips finished with 0 wins, 20 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_daubda01_2026-08-31","2026-08-31","debut_anniversary","daubda01","Dan Daub",1892-08-31,134,"Dan Daub: 134 years since MLB debut","Dan Daub's MLB debut came 134 years ago today, on 1892-08-31. Dan Daub finished with 45 wins, 185 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.2,"limited","Dan Daub finished with 45 wins, 185 strikeouts.",1897,129,0.2,0.122,0.35,0.4293,48,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_wickro01_2026-08-31","2026-08-31","debut_anniversary","wickro01","Rowan Wick",2018-08-31,8,"Rowan Wick: 8 years since MLB debut","Rowan Wick's MLB debut came 8 years ago today, on 2018-08-31. Rowan Wick finished with 6 wins, 160 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,6.8,"limited","Rowan Wick finished with 6 wins, 160 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_cunniaa01_2026-08-31","2026-08-31","debut_anniversary","cunniaa01","Aaron Cunningham",2008-08-31,18,"Aaron Cunningham: 18 years since MLB debut","Aaron Cunningham's MLB debut came 18 years ago today, on 2008-08-31. Aaron Cunningham finished with 99 hits, 7 home runs.","People$debut",0.594,0.53,1,0.55,1,0.8,5.9,"limited","Aaron Cunningham finished with 99 hits, 7 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_depause01_2026-08-31","2026-08-31","debut_anniversary","depause01","Sean DePaula",1999-08-31,27,"Sean DePaula: 27 years since MLB debut","Sean DePaula's MLB debut came 27 years ago today, on 1999-08-31. Sean DePaula finished with 1 wins, 42 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,4.2,"limited","Sean DePaula finished with 1 wins, 42 strikeouts.",2002,24,0.564718122007759,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_mullesc01_2026-08-31","2026-08-31","debut_anniversary","mullesc01","Scott Mullen",2000-08-31,26,"Scott Mullen: 26 years since MLB debut","Scott Mullen's MLB debut came 26 years ago today, on 2000-08-31. Scott Mullen finished with 4 wins, 35 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,4.1,"limited","Scott Mullen finished with 4 wins, 35 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_wilkian01_2026-08-31","2026-08-31","debut_anniversary","wilkian01","Andy Wilkins",2014-08-31,12,"Andy Wilkins: 12 years since MLB debut","Andy Wilkins's MLB debut came 12 years ago today, on 2014-08-31. Andy Wilkins finished with 9 hits, 1 home runs.","People$debut",0.546,0.47,1,0.55,1,0.8,2.8,"limited","Andy Wilkins finished with 9 hits, 1 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.7,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_yajurmi01_2026-08-31","2026-08-31","debut_anniversary","yajurmi01","Miguel Yajure",2020-08-31,6,"Miguel Yajure: 6 years since MLB debut","Miguel Yajure's MLB debut came 6 years ago today, on 2020-08-31. Miguel Yajure finished with 1 wins, 35 strikeouts.","People$debut",0.498,0.41,1,0.55,1,0.8,3.1,"limited","Miguel Yajure finished with 1 wins, 35 strikeouts.",2022,4,0.909156442876713,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_greenta01_2026-08-31","2026-08-31","debut_anniversary","greenta01","Taylor Green",2011-08-31,15,"Taylor Green: 15 years since MLB debut","Taylor Green's MLB debut came 15 years ago today, on 2011-08-31. Taylor Green finished with 29 hits, 3 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,2.2,"limited","Taylor Green finished with 29 hits, 3 home runs.",2012,14,0.716531310573789,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_faulkan01_2026-08-31","2026-08-31","debut_anniversary","faulkan01","Andrew Faulkner",2015-08-31,11,"Andrew Faulkner: 11 years since MLB debut","Andrew Faulkner's MLB debut came 11 years ago today, on 2015-08-31. Andrew Faulkner finished with 0 wins, 11 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,1.9,"limited","Andrew Faulkner finished with 0 wins, 11 strikeouts.",2016,10,0.788127627745311,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
"debut_anniversary_eschja01_2026-08-31","2026-08-31","debut_anniversary","eschja01","Jake Esch",2016-08-31,10,"Jake Esch: 10 years since MLB debut","Jake Esch's MLB debut came 10 years ago today, on 2016-08-31. Jake Esch finished with 0 wins, 10 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,1.9,"limited","Jake Esch finished with 0 wins, 10 strikeouts.",2017,9,0.807117747005389,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-31 17:39:09 UTC"
