"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_rowanaa01_2026-08-30","2026-08-30","final_game_anniversary","rowanaa01","Aaron Rowand",2011-08-30,15,"Aaron Rowand: 15 years since final MLB appearance","Aaron Rowand's final MLB appearance came 15 years ago today, on 2011-08-30. Aaron Rowand finished with 1 All-Star selections, 1,193 hits, 136 home runs.","People$finalGame",0.57,0.5,1,0.55,1,0.8,32.6,"established","Aaron Rowand finished with 1 All-Star selections, 1,193 hits, 136 home runs.",2011,15,0.69967253737513,0.326,0.35,0.5619,58.8,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_encarju01_2026-08-30","2026-08-30","final_game_anniversary","encarju01","Juan Encarnacion",2007-08-30,19,"Juan Encarnacion: 19 years since final MLB appearance","Juan Encarnacion's final MLB appearance came 19 years ago today, on 2007-08-30. Juan Encarnacion finished with 1,264 hits, 156 home runs.","People$finalGame",0.602,0.54,1,0.55,1,0.8,32.3,"established","Juan Encarnacion finished with 1,264 hits, 156 home runs.",2007,19,0.636111795258498,0.323,0.35,0.55995,58.6,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_smilejo01_2026-08-30","2026-08-30","final_game_anniversary","smilejo01","John Smiley",1997-08-30,29,"John Smiley: 29 years since final MLB appearance","John Smiley's final MLB appearance came 29 years ago today, on 1997-08-30. John Smiley finished with 2 All-Star selections, 126 wins, 1,284 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,32.1,"established","John Smiley finished with 2 All-Star selections, 126 wins, 1,284 strikeouts.",1997,29,0.501337280177891,0.321,0.35,0.55865,58.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_oneilti01_2026-08-30","2026-08-30","final_game_anniversary","oneilti01","Tip O'Neill",1892-08-30,134,"Tip O'Neill: 134 years since final MLB appearance","Tip O'Neill's final MLB appearance came 134 years ago today, on 1892-08-30. Tip O'Neill finished with 1,385 hits, 52 home runs.","People$finalGame",1,1,1,0.55,1,0.8,37.9,"established","Tip O'Neill finished with 1,385 hits, 52 home runs.",1892,134,0.2,0.379,0.379,0.59635,57.9,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_maholpa01_2026-08-30","2026-08-30","debut_anniversary","maholpa01","Paul Maholm",2005-08-30,21,"Paul Maholm: 21 years since MLB debut","Paul Maholm's MLB debut came 21 years ago today, on 2005-08-30. Paul Maholm finished with 77 wins, 984 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,24.1,"established","Paul Maholm finished with 77 wins, 984 strikeouts.",2014,12,0.751477293075286,0.241,0.35,0.50665,57.4,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_myershy01_2026-08-30","2026-08-30","debut_anniversary","myershy01","Hi Myers",1909-08-30,117,"Hi Myers: 117 years since MLB debut","Hi Myers's MLB debut came 117 years ago today, on 1909-08-30. Hi Myers finished with 1,380 hits, 32 home runs.","People$debut",1,1,1,0.55,1,0.8,36,"established","Hi Myers finished with 1,380 hits, 32 home runs.",1925,101,0.2,0.36,0.36,0.584,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_eichhma01_2026-08-30","2026-08-30","debut_anniversary","eichhma01","Mark Eichhorn",1982-08-30,44,"Mark Eichhorn: 44 years since MLB debut","Mark Eichhorn's MLB debut came 44 years ago today, on 1982-08-30. Mark Eichhorn finished with 48 wins, 640 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,23.4,"established","Mark Eichhorn finished with 48 wins, 640 strikeouts.",1996,30,0.489541659556953,0.234,0.35,0.5021,57,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_reedst01_2026-08-30","2026-08-30","debut_anniversary","reedst01","Steve Reed",1992-08-30,34,"Steve Reed: 34 years since MLB debut","Steve Reed's MLB debut came 34 years ago today, on 1992-08-30. Steve Reed finished with 49 wins, 630 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,22.2,"established","Steve Reed finished with 49 wins, 630 strikeouts.",2005,21,0.606530659712633,0.222,0.35,0.4943,56.9,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_everead01_2026-08-30","2026-08-30","debut_anniversary","everead01","Adam Everett",2001-08-30,25,"Adam Everett: 25 years since MLB debut","Adam Everett's MLB debut came 25 years ago today, on 2001-08-30. Adam Everett finished with 668 hits, 40 home runs.","People$debut",0.65,0.6,1,0.55,1,0.8,21.2,"established","Adam Everett finished with 668 hits, 40 home runs.",2011,15,0.69967253737513,0.212,0.35,0.4878,56.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_oldriru01_2026-08-30","2026-08-30","final_game_anniversary","oldriru01","Rube Oldring",1918-08-30,108,"Rube Oldring: 108 years since final MLB appearance","Rube Oldring's final MLB appearance came 108 years ago today, on 1918-08-30. Rube Oldring finished with 1,268 hits, 27 home runs.","People$finalGame",1,1,1,0.55,1,0.8,33.4,"established","Rube Oldring finished with 1,268 hits, 27 home runs.",1918,108,0.2,0.334,0.35,0.5671,56.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_meltobi01_2026-08-30","2026-08-30","final_game_anniversary","meltobi01","Bill Melton",1977-08-30,49,"Bill Melton: 49 years since final MLB appearance","Bill Melton's final MLB appearance came 49 years ago today, on 1977-08-30. Bill Melton finished with 1 All-Star selections, 1,004 hits, 160 home runs.","People$finalGame",0.842,0.84,1,0.55,1,0.8,27.6,"established","Bill Melton finished with 1 All-Star selections, 1,004 hits, 160 home runs.",1977,49,0.311403223914598,0.276,0.35,0.5294,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_lowrepe01_2026-08-30","2026-08-30","final_game_anniversary","lowrepe01","Peanuts Lowrey",1955-08-30,71,"Peanuts Lowrey: 71 years since final MLB appearance","Peanuts Lowrey's final MLB appearance came 71 years ago today, on 1955-08-30. Peanuts Lowrey finished with 1 All-Star selections, 1,177 hits, 37 home runs.","People$finalGame",1,1,1,0.55,1,0.8,31.7,"established","Peanuts Lowrey finished with 1 All-Star selections, 1,177 hits, 37 home runs.",1955,71,0.2,0.317,0.35,0.55605,55.7,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_cordech01_2026-08-30","2026-08-30","debut_anniversary","cordech01","Chad Cordero",2003-08-30,23,"Chad Cordero: 23 years since MLB debut","Chad Cordero's MLB debut came 23 years ago today, on 2003-08-30. Chad Cordero finished with 1 All-Star selections, 20 wins, 298 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,20.6,"established","Chad Cordero finished with 1 All-Star selections, 20 wins, 298 strikeouts.",2010,16,0.683210422674948,0.206,0.35,0.4839,55.6,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_chapmra01_2026-08-30","2026-08-30","debut_anniversary","chapmra01","Ray Chapman",1912-08-30,114,"Ray Chapman: 114 years since MLB debut","Ray Chapman's MLB debut came 114 years ago today, on 1912-08-30. Ray Chapman finished with 1,053 hits, 17 home runs.","People$debut",1,1,1,0.55,1,0.8,30.2,"established","Ray Chapman finished with 1,053 hits, 17 home runs.",1920,106,0.2,0.302,0.35,0.5463,55.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_wangch01_2026-08-30","2026-08-30","final_game_anniversary","wangch01","Chien-Ming Wang",2016-08-30,10,"Chien-Ming Wang: 10 years since final MLB appearance","Chien-Ming Wang's final MLB appearance came 10 years ago today, on 2016-08-30. Chien-Ming Wang finished with 68 wins, 394 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,21.7,"established","Chien-Ming Wang finished with 68 wins, 394 strikeouts.",2016,10,0.788127627745311,0.217,0.35,0.49105,55,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_douglph01_2026-08-30","2026-08-30","debut_anniversary","douglph01","Phil Douglas",1912-08-30,114,"Phil Douglas: 114 years since MLB debut","Phil Douglas's MLB debut came 114 years ago today, on 1912-08-30. Phil Douglas finished with 94 wins, 683 strikeouts.","People$debut",1,1,1,0.55,1,0.8,25.1,"established","Phil Douglas finished with 94 wins, 683 strikeouts.",1922,104,0.2,0.251,0.35,0.51315,53.7,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_chavera01_2026-08-30","2026-08-30","debut_anniversary","chavera01","Raul Chavez",1996-08-30,30,"Raul Chavez: 30 years since MLB debut","Raul Chavez's MLB debut came 30 years ago today, on 1996-08-30. Raul Chavez finished with 157 hits, 7 home runs.","People$debut",0.69,0.65,1,0.55,1,0.8,14.8,"limited","Raul Chavez finished with 157 hits, 7 home runs.",2009,17,0.667135633767799,0.148,0.35,0.4462,53.6,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_haynejo01_2026-08-30","2026-08-30","final_game_anniversary","haynejo01","Joe Haynes",1952-08-30,74,"Joe Haynes: 74 years since final MLB appearance","Joe Haynes's final MLB appearance came 74 years ago today, on 1952-08-30. Joe Haynes finished with 1 All-Star selections, 76 wins, 475 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,24.5,"established","Joe Haynes finished with 1 All-Star selections, 76 wins, 475 strikeouts.",1952,74,0.2,0.245,0.35,0.50925,53.5,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_thurmga01_2026-08-30","2026-08-30","debut_anniversary","thurmga01","Gary Thurman",1987-08-30,39,"Gary Thurman: 39 years since MLB debut","Gary Thurman's MLB debut came 39 years ago today, on 1987-08-30. Gary Thurman finished with 194 hits, 2 home runs.","People$debut",0.762,0.74,1,0.55,1,0.8,15.6,"limited","Gary Thurman finished with 194 hits, 2 home runs.",1997,29,0.501337280177891,0.156,0.35,0.4514,53.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_mccorba01_2026-08-30","2026-08-30","final_game_anniversary","mccorba01","Barry McCormick",1904-08-30,122,"Barry McCormick: 122 years since final MLB appearance","Barry McCormick's final MLB appearance came 122 years ago today, on 1904-08-30. Barry McCormick finished with 867 hits, 15 home runs.","People$finalGame",1,1,1,0.55,1,0.8,22.2,"established","Barry McCormick finished with 867 hits, 15 home runs.",1904,122,0.2,0.222,0.35,0.4943,52.6,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_heimafr01_2026-08-30","2026-08-30","final_game_anniversary","heimafr01","Fred Heimach",1933-08-30,93,"Fred Heimach: 93 years since final MLB appearance","Fred Heimach's final MLB appearance came 93 years ago today, on 1933-08-30. Fred Heimach finished with 62 wins, 334 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,21.8,"established","Fred Heimach finished with 62 wins, 334 strikeouts.",1933,93,0.2,0.218,0.35,0.4917,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_questjo01_2026-08-30","2026-08-30","debut_anniversary","questjo01","Joe Quest",1871-08-30,155,"Joe Quest: 155 years since MLB debut","Joe Quest's MLB debut came 155 years ago today, on 1871-08-30. Joe Quest finished with 499 hits, 1 home runs.","People$debut",1,1,1,0.55,1,0.8,20.8,"established","Joe Quest finished with 499 hits, 1 home runs.",1886,140,0.2,0.208,0.35,0.4852,52.1,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_youngbo01_2026-08-30","2026-08-30","debut_anniversary","youngbo01","Bobby Young",1948-08-30,78,"Bobby Young: 78 years since MLB debut","Bobby Young's MLB debut came 78 years ago today, on 1948-08-30. Bobby Young finished with 609 hits, 15 home runs.","People$debut",1,1,1,0.55,1,0.8,19.1,"limited","Bobby Young finished with 609 hits, 15 home runs.",1958,68,0.2,0.191,0.35,0.47415,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_tallebr01_2026-08-30","2026-08-30","final_game_anniversary","tallebr01","Brian Tallet",2011-08-30,15,"Brian Tallet: 15 years since final MLB appearance","Brian Tallet's final MLB appearance came 15 years ago today, on 2011-08-30. Brian Tallet finished with 16 wins, 337 strikeouts.","People$finalGame",0.57,0.5,1,0.55,1,0.8,13.9,"limited","Brian Tallet finished with 16 wins, 337 strikeouts.",2011,15,0.69967253737513,0.139,0.35,0.44035,51.4,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_bargecy01_2026-08-30","2026-08-30","debut_anniversary","bargecy01","Cy Barger",1906-08-30,120,"Cy Barger: 120 years since MLB debut","Cy Barger's MLB debut came 120 years ago today, on 1906-08-30. Cy Barger finished with 46 wins, 297 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.9,"limited","Cy Barger finished with 46 wins, 297 strikeouts.",1915,111,0.2,0.159,0.35,0.45335,50,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"final_game_anniversary_ramirno01_2026-08-30","2026-08-30","final_game_anniversary","ramirno01","Noe Ramirez",2022-08-30,4,"Noe Ramirez: 4 years since final MLB appearance","Noe Ramirez's final MLB appearance came 4 years ago today, on 2022-08-30. Noe Ramirez finished with 18 wins, 310 strikeouts.","People$finalGame",0.482,0.39,1,0.55,1,0.8,11.8,"limited","Noe Ramirez finished with 18 wins, 310 strikeouts.",2022,4,0.909156442876713,0.118,0.35,0.4267,50,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_conceon01_2026-08-30","2026-08-30","debut_anniversary","conceon01","Onix Concepcion",1980-08-30,46,"Onix Concepcion: 46 years since MLB debut","Onix Concepcion's MLB debut came 46 years ago today, on 1980-08-30. Onix Concepcion finished with 249 hits, 3 home runs.","People$debut",0.818,0.81,1,0.55,1,0.8,11,"limited","Onix Concepcion finished with 249 hits, 3 home runs.",1987,39,0.395117761326887,0.11,0.35,0.4215,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_bassich01_2026-08-30","2026-08-30","debut_anniversary","bassich01","Chris Bassitt",2014-08-30,12,"Chris Bassitt: 12 years since MLB debut","Chris Bassitt's MLB debut came 12 years ago today, on 2014-08-30. Chris Bassitt finished with 1 All-Star selections, 83 wins, 1,191 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,19.9,"limited","Chris Bassitt finished with 1 All-Star selections, 83 wins, 1,191 strikeouts.",,,0.35,0.199,0.35,0.47935,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_ryanky01_2026-08-30","2026-08-30","debut_anniversary","ryanky01","Kyle Ryan",2014-08-30,12,"Kyle Ryan: 12 years since MLB debut","Kyle Ryan's MLB debut came 12 years ago today, on 2014-08-30. Kyle Ryan finished with 13 wins, 147 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,9.2,"limited","Kyle Ryan finished with 13 wins, 147 strikeouts.",2021,5,0.887765525206578,0.092,0.35,0.4098,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_mccarle01_2026-08-30","2026-08-30","debut_anniversary","mccarle01","Lew McCarty",1913-08-30,113,"Lew McCarty: 113 years since MLB debut","Lew McCarty's MLB debut came 113 years ago today, on 1913-08-30. Lew McCarty finished with 393 hits, 5 home runs.","People$debut",1,1,1,0.55,1,0.8,14.1,"limited","Lew McCarty finished with 393 hits, 5 home runs.",1921,105,0.2,0.141,0.35,0.44165,49.1,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_jonesja07_2026-08-30","2026-08-30","debut_anniversary","jonesja07","JaCoby Jones",2016-08-30,10,"JaCoby Jones: 10 years since MLB debut","JaCoby Jones's MLB debut came 10 years ago today, on 2016-08-30. JaCoby Jones finished with 232 hits, 32 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,8.8,"limited","JaCoby Jones finished with 232 hits, 32 home runs.",2021,5,0.887765525206578,0.088,0.35,0.4072,48.8,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_walketa01_2026-08-30","2026-08-30","debut_anniversary","walketa01","Taijuan Walker",2013-08-30,13,"Taijuan Walker: 13 years since MLB debut","Taijuan Walker's MLB debut came 13 years ago today, on 2013-08-30. Taijuan Walker finished with 1 All-Star selections, 77 wins, 1,088 strikeouts.","People$debut",0.554,0.48,1,0.55,1,0.8,17.5,"limited","Taijuan Walker finished with 1 All-Star selections, 77 wins, 1,088 strikeouts.",,,0.35,0.175,0.35,0.46375,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_jakucsi01_2026-08-30","2026-08-30","debut_anniversary","jakucsi01","Sig Jakucki",1936-08-30,90,"Sig Jakucki: 90 years since MLB debut","Sig Jakucki's MLB debut came 90 years ago today, on 1936-08-30. Sig Jakucki finished with 25 wins, 131 strikeouts.","People$debut",1,1,1,0.55,1,0.8,12.7,"limited","Sig Jakucki finished with 25 wins, 131 strikeouts.",1945,81,0.2,0.127,0.35,0.43255,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_corteda01_2026-08-30","2026-08-30","debut_anniversary","corteda01","David Cortes",1999-08-30,27,"David Cortes: 27 years since MLB debut","David Cortes's MLB debut came 27 years ago today, on 1999-08-30. David Cortes finished with 5 wins, 53 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,7.8,"limited","David Cortes finished with 5 wins, 53 strikeouts.",2006,20,0.621145157615452,0.08,0.35,0.402,48.3,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_riedljo01_2026-08-30","2026-08-30","debut_anniversary","riedljo01","John Riedling",2000-08-30,26,"John Riedling: 26 years since MLB debut","John Riedling's MLB debut came 26 years ago today, on 2000-08-30. John Riedling finished with 17 wins, 198 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,8.3,"limited","John Riedling finished with 17 wins, 198 strikeouts.",2005,21,0.606530659712633,0.083,0.35,0.40395,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_bowdemi01_2026-08-30","2026-08-30","debut_anniversary","bowdemi01","Michael Bowden",2008-08-30,18,"Michael Bowden: 18 years since MLB debut","Michael Bowden's MLB debut came 18 years ago today, on 2008-08-30. Michael Bowden finished with 3 wins, 100 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,6.8,"limited","Michael Bowden finished with 3 wins, 100 strikeouts.",2013,13,0.733796299850087,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_bulliki01_2026-08-30","2026-08-30","debut_anniversary","bulliki01","Kirk Bullinger",1998-08-30,28,"Kirk Bullinger: 28 years since MLB debut","Kirk Bullinger's MLB debut came 28 years ago today, on 1998-08-30. Kirk Bullinger finished with 2 wins, 22 strikeouts.","People$debut",0.674,0.63,1,0.55,1,0.8,6.4,"limited","Kirk Bullinger finished with 2 wins, 22 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_mankoph01_2026-08-30","2026-08-30","debut_anniversary","mankoph01","Phil Mankowski",1976-08-30,50,"Phil Mankowski: 50 years since MLB debut","Phil Mankowski's MLB debut came 50 years ago today, on 1976-08-30. Phil Mankowski finished with 195 hits, 8 home runs.","People$debut",0.85,0.85,1,0.55,1,0.8,9.1,"limited","Phil Mankowski finished with 195 hits, 8 home runs.",1982,44,0.350771926902811,0.091,0.35,0.40915,48,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_melusmi01_2026-08-30","2026-08-30","debut_anniversary","melusmi01","Mitch Meluskey",1998-08-30,28,"Mitch Meluskey: 28 years since MLB debut","Mitch Meluskey's MLB debut came 28 years ago today, on 1998-08-30. Mitch Meluskey finished with 117 hits, 15 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,7.6,"limited","Mitch Meluskey finished with 117 hits, 15 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
"debut_anniversary_asheral01_2026-08-30","2026-08-30","debut_anniversary","asheral01","Alec Asher",2015-08-30,11,"Alec Asher: 11 years since MLB debut","Alec Asher's MLB debut came 11 years ago today, on 2015-08-30. Alec Asher finished with 4 wins, 78 strikeouts.","People$debut",0.538,0.46,1,0.55,1,0.8,4.7,"limited","Alec Asher finished with 4 wins, 78 strikeouts.",2018,8,0.826565437624238,0.08,0.35,0.402,47.9,"sabrhood_historical_story_score_recency_v3","2026-08-30 14:53:40 UTC"
