"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_merriji01_2026-08-02","2026-08-02","debut_anniversary","merriji01","Jim Merritt",1965-08-02,61,"Jim Merritt: 61 years since MLB debut","Jim Merritt's MLB debut came 61 years ago today, on 1965-08-02. Jim Merritt finished with 1 All-Star selections, 81 wins, 932 strikeouts.","People$debut",0.938,0.96,1,0.55,1,0.8,25.1,"established","Jim Merritt finished with 1 All-Star selections, 81 wins, 932 strikeouts.",1975,51,0.296922025727896,0.251,0.35,0.51315,55.9,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_foltymi01_2026-08-02","2026-08-02","debut_anniversary","foltymi01","Mike Foltynewicz",2014-08-02,12,"Mike Foltynewicz: 12 years since MLB debut","Mike Foltynewicz's MLB debut came 12 years ago today, on 2014-08-02. Mike Foltynewicz finished with 1 All-Star selections, 46 wins, 752 strikeouts.","People$debut",0.546,0.47,1,0.55,1,0.8,19.6,"limited","Mike Foltynewicz finished with 1 All-Star selections, 46 wins, 752 strikeouts.",2021,5,0.887765525206578,0.196,0.35,0.4774,55.3,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_thornma01_2026-08-02","2026-08-02","final_game_anniversary","thornma01","Matt Thornton",2016-08-02,10,"Matt Thornton: 10 years since final MLB appearance","Matt Thornton's final MLB appearance came 10 years ago today, on 2016-08-02. Matt Thornton finished with 1 All-Star selections, 36 wins, 642 strikeouts.","People$finalGame",0.53,0.45,1,0.55,1,0.8,21.9,"established","Matt Thornton finished with 1 All-Star selections, 36 wins, 642 strikeouts.",2016,10,0.788127627745311,0.219,0.35,0.49235,55.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_taborji01_2026-08-02","2026-08-02","debut_anniversary","taborji01","Jim Tabor",1938-08-02,88,"Jim Tabor: 88 years since MLB debut","Jim Tabor's MLB debut came 88 years ago today, on 1938-08-02. Jim Tabor finished with 1,021 hits, 104 home runs.","People$debut",1,1,1,0.55,1,0.8,27.6,"established","Jim Tabor finished with 1,021 hits, 104 home runs.",1947,79,0.2,0.276,0.35,0.5294,54.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_owenma01_2026-08-02","2026-08-02","final_game_anniversary","owenma01","Marv Owen",1940-08-02,86,"Marv Owen: 86 years since final MLB appearance","Marv Owen's final MLB appearance came 86 years ago today, on 1940-08-02. Marv Owen finished with 1,040 hits, 31 home runs.","People$finalGame",1,1,1,0.55,1,0.8,26.3,"established","Marv Owen finished with 1,040 hits, 31 home runs.",1940,86,0.2,0.263,0.35,0.52095,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_jennide01_2026-08-02","2026-08-02","final_game_anniversary","jennide01","Desmond Jennings",2016-08-02,10,"Desmond Jennings: 10 years since final MLB appearance","Desmond Jennings's final MLB appearance came 10 years ago today, on 2016-08-02. Desmond Jennings finished with 508 hits, 55 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,16,"limited","Desmond Jennings finished with 508 hits, 55 home runs.",2016,10,0.788127627745311,0.16,0.35,0.454,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_harrigr02_2026-08-02","2026-08-02","final_game_anniversary","harrigr02","Greg Harris (born 1963)",1995-08-02,31,"Greg Harris (born 1963): 31 years since final MLB appearance","Greg Harris (born 1963)'s final MLB appearance came 31 years ago today, on 1995-08-02. Greg Harris (born 1963) finished with 45 wins, 605 strikeouts.","People$finalGame",0.698,0.66,1,0.55,1,0.8,16.4,"limited","Greg Harris (born 1963) finished with 45 wins, 605 strikeouts.",1995,31,0.478023569994116,0.164,0.35,0.4566,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_gillaco01_2026-08-02","2026-08-02","final_game_anniversary","gillaco01","Conor Gillaspie",2017-08-02,9,"Conor Gillaspie: 9 years since final MLB appearance","Conor Gillaspie's final MLB appearance came 9 years ago today, on 2017-08-02. Conor Gillaspie finished with 357 hits, 33 home runs.","People$finalGame",0.522,0.44,1,0.55,1,0.8,14.7,"limited","Conor Gillaspie finished with 357 hits, 33 home runs.",2017,9,0.807117747005389,0.147,0.35,0.44555,51.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_santafp01_2026-08-02","2026-08-02","debut_anniversary","santafp01","F. P. Santangelo",1995-08-02,31,"F. P. Santangelo: 31 years since MLB debut","F. P. Santangelo's MLB debut came 31 years ago today, on 1995-08-02. F. P. Santangelo finished with 415 hits, 21 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,12.6,"limited","F. P. Santangelo finished with 415 hits, 21 home runs.",2001,25,0.551431257080004,0.126,0.35,0.4319,51.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_wisema01_2026-08-02","2026-08-02","debut_anniversary","wisema01","Matt Wise",2000-08-02,26,"Matt Wise: 26 years since MLB debut","Matt Wise's MLB debut came 26 years ago today, on 2000-08-02. Matt Wise finished with 17 wins, 244 strikeouts.","People$debut",0.658,0.61,1,0.55,1,0.8,11.6,"limited","Matt Wise finished with 17 wins, 244 strikeouts.",2008,18,0.651439057531056,0.116,0.35,0.4254,51.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_delosva01_2026-08-02","2026-08-02","final_game_anniversary","delosva01","Valerio De Los Santos",2008-08-02,18,"Valerio De Los Santos: 18 years since final MLB appearance","Valerio De Los Santos's final MLB appearance came 18 years ago today, on 2008-08-02. Valerio De Los Santos finished with 9 wins, 207 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,12.8,"limited","Valerio De Los Santos finished with 9 wins, 207 strikeouts.",2008,18,0.651439057531056,0.128,0.35,0.4332,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_floweja01_2026-08-02","2026-08-02","final_game_anniversary","floweja01","Jake Flowers",1934-08-02,92,"Jake Flowers: 92 years since final MLB appearance","Jake Flowers's final MLB appearance came 92 years ago today, on 1934-08-02. Jake Flowers finished with 433 hits, 16 home runs.","People$finalGame",1,1,1,0.55,1,0.8,17.5,"limited","Jake Flowers finished with 433 hits, 16 home runs.",1934,92,0.2,0.175,0.35,0.46375,50.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_fillida01_2026-08-02","2026-08-02","debut_anniversary","fillida01","Dana Fillingim",1915-08-02,111,"Dana Fillingim: 111 years since MLB debut","Dana Fillingim's MLB debut came 111 years ago today, on 1915-08-02. Dana Fillingim finished with 47 wins, 270 strikeouts.","People$debut",1,1,1,0.55,1,0.8,16.9,"limited","Dana Fillingim finished with 47 wins, 270 strikeouts.",1925,101,0.2,0.169,0.35,0.45985,50.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_beninan01_2026-08-02","2026-08-02","debut_anniversary","beninan01","Andrew Benintendi",2016-08-02,10,"Andrew Benintendi: 10 years since MLB debut","Andrew Benintendi's MLB debut came 10 years ago today, on 2016-08-02. Andrew Benintendi finished with 1 All-Star selections, 1,135 hits, 118 home runs.","People$debut",0.53,0.45,1,0.55,1,0.8,22.7,"established","Andrew Benintendi finished with 1 All-Star selections, 1,135 hits, 118 home runs.",,,0.35,0.227,0.35,0.49755,50.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_severpe01_2026-08-02","2026-08-02","final_game_anniversary","severpe01","Pedro Severino",2022-08-02,4,"Pedro Severino: 4 years since final MLB appearance","Pedro Severino's final MLB appearance came 4 years ago today, on 2022-08-02. Pedro Severino finished with 261 hits, 33 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,11.4,"limited","Pedro Severino finished with 261 hits, 33 home runs.",2022,4,0.909156442876713,0.114,0.35,0.4241,49.8,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_klimclo01_2026-08-02","2026-08-02","final_game_anniversary","klimclo01","Lou Klimchock",1970-08-02,56,"Lou Klimchock: 56 years since final MLB appearance","Lou Klimchock's final MLB appearance came 56 years ago today, on 1970-08-02. Lou Klimchock finished with 155 hits, 13 home runs.","People$finalGame",0.898,0.91,1,0.55,1,0.8,13.7,"limited","Lou Klimchock finished with 155 hits, 13 home runs.",1970,56,0.263597138115727,0.137,0.35,0.43905,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_ardoida01_2026-08-02","2026-08-02","debut_anniversary","ardoida01","Danny Ardoin",2000-08-02,26,"Danny Ardoin: 26 years since MLB debut","Danny Ardoin's MLB debut came 26 years ago today, on 2000-08-02. Danny Ardoin finished with 87 hits, 8 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,9.2,"limited","Danny Ardoin finished with 87 hits, 8 home runs.",2008,18,0.651439057531056,0.092,0.35,0.4098,49.4,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_schnepe01_2026-08-02","2026-08-02","final_game_anniversary","schnepe01","Pete Schneider",1919-08-02,107,"Pete Schneider: 107 years since final MLB appearance","Pete Schneider's final MLB appearance came 107 years ago today, on 1919-08-02. Pete Schneider finished with 59 wins, 487 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,14.4,"limited","Pete Schneider finished with 59 wins, 487 strikeouts.",1919,107,0.2,0.144,0.35,0.4436,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_corrapa01_2026-08-02","2026-08-02","debut_anniversary","corrapa01","Pat Corrales",1964-08-02,62,"Pat Corrales: 62 years since MLB debut","Pat Corrales's MLB debut came 62 years ago today, on 1964-08-02. Pat Corrales finished with 166 hits, 4 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,11.3,"limited","Pat Corrales finished with 166 hits, 4 home runs.",1973,53,0.283114247354536,0.113,0.35,0.42345,49.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_ruffijo01_2026-08-02","2026-08-02","final_game_anniversary","ruffijo01","Johnny Ruffin",2001-08-02,25,"Johnny Ruffin: 25 years since final MLB appearance","Johnny Ruffin's final MLB appearance came 25 years ago today, on 2001-08-02. Johnny Ruffin finished with 10 wins, 163 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,10.4,"limited","Johnny Ruffin finished with 10 wins, 163 strikeouts.",2001,25,0.551431257080004,0.104,0.35,0.4176,49.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_freyst01_2026-08-02","2026-08-02","final_game_anniversary","freyst01","Steve Frey",1996-08-02,30,"Steve Frey: 30 years since final MLB appearance","Steve Frey's final MLB appearance came 30 years ago today, on 1996-08-02. Steve Frey finished with 18 wins, 157 strikeouts.","People$finalGame",0.69,0.65,1,0.55,1,0.8,9.8,"limited","Steve Frey finished with 18 wins, 157 strikeouts.",1996,30,0.489541659556953,0.098,0.35,0.4137,48.6,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_marinjh01_2026-08-02","2026-08-02","final_game_anniversary","marinjh01","Jhan Marinez",2018-08-02,8,"Jhan Marinez: 8 years since final MLB appearance","Jhan Marinez's final MLB appearance came 8 years ago today, on 2018-08-02. Jhan Marinez finished with 1 wins, 102 strikeouts.","People$finalGame",0.514,0.43,1,0.55,1,0.8,9.4,"limited","Jhan Marinez finished with 1 wins, 102 strikeouts.",2018,8,0.826565437624238,0.094,0.35,0.4111,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_musgrjo01_2026-08-02","2026-08-02","debut_anniversary","musgrjo01","Joe Musgrove",2016-08-02,10,"Joe Musgrove: 10 years since MLB debut","Joe Musgrove's MLB debut came 10 years ago today, on 2016-08-02. Joe Musgrove finished with 1 All-Star selections, 66 wins, 1,050 strikeouts.","People$debut",0.53,0.45,1,0.55,1,0.8,17.8,"limited","Joe Musgrove finished with 1 All-Star selections, 66 wins, 1,050 strikeouts.",,,0.35,0.178,0.35,0.4657,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_switzjo01_2026-08-02","2026-08-02","debut_anniversary","switzjo01","Jon Switzer",2003-08-02,23,"Jon Switzer: 23 years since MLB debut","Jon Switzer's MLB debut came 23 years ago today, on 2003-08-02. Jon Switzer finished with 2 wins, 46 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,6.8,"limited","Jon Switzer finished with 2 wins, 46 strikeouts.",2009,17,0.667135633767799,0.08,0.35,0.402,48.2,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"final_game_anniversary_jorgear01_2026-08-02","2026-08-02","final_game_anniversary","jorgear01","Arndt Jorgens",1939-08-02,87,"Arndt Jorgens: 87 years since final MLB appearance","Arndt Jorgens's final MLB appearance came 87 years ago today, on 1939-08-02. Arndt Jorgens finished with 176 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,12.3,"limited","Arndt Jorgens finished with 176 hits, 4 home runs.",1939,87,0.2,0.123,0.35,0.42995,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_jamesch01_2026-08-02","2026-08-02","debut_anniversary","jamesch01","Charlie James",1960-08-02,66,"Charlie James: 66 years since MLB debut","Charlie James's MLB debut came 66 years ago today, on 1960-08-02. Charlie James finished with 358 hits, 29 home runs.","People$debut",0.978,1,1,0.55,1,0.8,10.9,"limited","Charlie James finished with 358 hits, 29 home runs.",1965,61,0.234012451762259,0.109,0.35,0.42085,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
"debut_anniversary_cordeji01_2026-08-02","2026-08-02","debut_anniversary","cordeji01","Jimmy Cordero",2018-08-02,8,"Jimmy Cordero: 8 years since MLB debut","Jimmy Cordero's MLB debut came 8 years ago today, on 2018-08-02. Jimmy Cordero finished with 6 wins, 99 strikeouts.","People$debut",0.514,0.43,1,0.55,1,0.8,6.8,"limited","Jimmy Cordero finished with 6 wins, 99 strikeouts.",2023,3,0.931062779704023,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-02 11:26:40 UTC"
