"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_lopezal01_2026-09-16","2026-09-16","final_game_anniversary","lopezal01","Al Lopez",1947-09-16,79,"Al Lopez: 79 years since final MLB appearance","Al Lopez's final MLB appearance came 79 years ago today, on 1947-09-16. Al Lopez was a Hall of Famer and finished with 2 All-Star selections, 1,547 hits, 51 home runs.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Al Lopez was a Hall of Famer and finished with 2 All-Star selections, 1,547 hits, 51 home runs.",1947,79,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_coninje01_2026-09-16","2026-09-16","debut_anniversary","coninje01","Jeff Conine",1990-09-16,36,"Jeff Conine: 36 years since MLB debut","Jeff Conine's MLB debut came 36 years ago today, on 1990-09-16. Jeff Conine finished with 2 All-Star selections, 1,982 hits, 214 home runs.","People$debut",0.738,0.71,1,0.564000307866324,1,0.8,50.5,"notable","Jeff Conine finished with 2 All-Star selections, 1,982 hits, 214 home runs.",2007,19,0.636111795258498,0.505,0.505,0.67825,68.7,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_gilesbr02_2026-09-16","2026-09-16","debut_anniversary","gilesbr02","Brian Giles (born 1971)",1995-09-16,31,"Brian Giles (born 1971): 31 years since MLB debut","Brian Giles (born 1971)'s MLB debut came 31 years ago today, on 1995-09-16. Brian Giles (born 1971) finished with 2 All-Star selections, 1,897 hits, 287 home runs.","People$debut",0.698,0.66,1,0.576311035195509,1,0.8,50.2,"notable","Brian Giles (born 1971) finished with 2 All-Star selections, 1,897 hits, 287 home runs.",2009,17,0.667135633767799,0.502,0.502,0.6763,68.4,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_elliobo01_2026-09-16","2026-09-16","final_game_anniversary","elliobo01","Bob Elliott",1953-09-16,73,"Bob Elliott: 73 years since final MLB appearance","Bob Elliott's final MLB appearance came 73 years ago today, on 1953-09-16. Bob Elliott finished with 7 All-Star selections, 2,061 hits, 170 home runs.","People$finalGame",1,1,1,0.55,1,0.8,57.4,"notable","Bob Elliott finished with 7 All-Star selections, 2,061 hits, 170 home runs.",1953,73,0.2,0.574,0.574,0.7231,65.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_righeda01_2026-09-16","2026-09-16","debut_anniversary","righeda01","Dave Righetti",1979-09-16,47,"Dave Righetti: 47 years since MLB debut","Dave Righetti's MLB debut came 47 years ago today, on 1979-09-16. Dave Righetti finished with 2 All-Star selections, 82 wins, 1,112 strikeouts.","People$debut",0.826,0.82,1,0.55,1,0.8,42,"notable","Dave Righetti finished with 2 All-Star selections, 82 wins, 1,112 strikeouts.",1995,31,0.478023569994116,0.42,0.42,0.623,64.2,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_cavarph01_2026-09-16","2026-09-16","debut_anniversary","cavarph01","Phil Cavarretta",1934-09-16,92,"Phil Cavarretta: 92 years since MLB debut","Phil Cavarretta's MLB debut came 92 years ago today, on 1934-09-16. Phil Cavarretta finished with 4 All-Star selections, 1,977 hits, 95 home runs.","People$debut",1,1,1,0.55,1,0.8,50.1,"notable","Phil Cavarretta finished with 4 All-Star selections, 1,977 hits, 95 home runs.",1955,71,0.2,0.501,0.501,0.67565,62.6,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_allisbo01_2026-09-16","2026-09-16","debut_anniversary","allisbo01","Bob Allison",1958-09-16,68,"Bob Allison: 68 years since MLB debut","Bob Allison's MLB debut came 68 years ago today, on 1958-09-16. Bob Allison finished with 3 All-Star selections, 1,281 hits, 256 home runs.","People$debut",0.994,1,1,0.55,1,0.8,42.5,"notable","Bob Allison finished with 3 All-Star selections, 1,281 hits, 256 home runs.",1970,56,0.263597138115727,0.425,0.425,0.62625,61.9,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_hermaba01_2026-09-16","2026-09-16","final_game_anniversary","hermaba01","Babe Herman",1945-09-16,81,"Babe Herman: 81 years since final MLB appearance","Babe Herman's final MLB appearance came 81 years ago today, on 1945-09-16. Babe Herman finished with 1,818 hits, 181 home runs.","People$finalGame",1,1,1,0.55,1,0.8,44.2,"notable","Babe Herman finished with 1,818 hits, 181 home runs.",1945,81,0.2,0.442,0.442,0.6373,60.5,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_estessh01_2026-09-16","2026-09-16","debut_anniversary","estessh01","Shawn Estes",1995-09-16,31,"Shawn Estes: 31 years since MLB debut","Shawn Estes's MLB debut came 31 years ago today, on 1995-09-16. Shawn Estes finished with 1 All-Star selections, 101 wins, 1,210 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,31.7,"established","Shawn Estes finished with 1 All-Star selections, 101 wins, 1,210 strikeouts.",2008,18,0.651439057531056,0.317,0.35,0.55605,60.4,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_woodlge01_2026-09-16","2026-09-16","final_game_anniversary","woodlge01","Gene Woodling",1962-09-16,64,"Gene Woodling: 64 years since final MLB appearance","Gene Woodling's final MLB appearance came 64 years ago today, on 1962-09-16. Gene Woodling finished with 1 All-Star selections, 1,585 hits, 147 home runs.","People$finalGame",0.962,0.99,1,0.55,1,0.8,41.4,"notable","Gene Woodling finished with 1 All-Star selections, 1,585 hits, 147 home runs.",1962,64,0.217880283823122,0.414,0.414,0.6191,59.7,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_galanau01_2026-09-16","2026-09-16","final_game_anniversary","galanau01","Augie Galan",1949-09-16,77,"Augie Galan: 77 years since final MLB appearance","Augie Galan's final MLB appearance came 77 years ago today, on 1949-09-16. Augie Galan finished with 3 All-Star selections, 1,706 hits, 100 home runs.","People$finalGame",1,1,1,0.55,1,0.8,41.8,"notable","Augie Galan finished with 3 All-Star selections, 1,706 hits, 100 home runs.",1949,77,0.2,0.418,0.418,0.6217,59.5,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_sanfoja02_2026-09-16","2026-09-16","debut_anniversary","sanfoja02","Jack Sanford (born 1929)",1956-09-16,70,"Jack Sanford (born 1929): 70 years since MLB debut","Jack Sanford (born 1929)'s MLB debut came 70 years ago today, on 1956-09-16. Jack Sanford (born 1929) finished with 1 All-Star selections, 137 wins, 1,182 strikeouts.","People$debut",1,1,1,0.55,1,0.8,37.3,"established","Jack Sanford (born 1929) finished with 1 All-Star selections, 137 wins, 1,182 strikeouts.",1967,59,0.245425484136054,0.373,0.373,0.59245,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_hadlebu01_2026-09-16","2026-09-16","final_game_anniversary","hadlebu01","Bump Hadley",1941-09-16,85,"Bump Hadley: 85 years since final MLB appearance","Bump Hadley's final MLB appearance came 85 years ago today, on 1941-09-16. Bump Hadley finished with 161 wins, 1,318 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,38.7,"established","Bump Hadley finished with 161 wins, 1,318 strikeouts.",1941,85,0.2,0.387,0.387,0.60155,58.3,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_smithse01_2026-09-16","2026-09-16","debut_anniversary","smithse01","Seth Smith",2007-09-16,19,"Seth Smith: 19 years since MLB debut","Seth Smith's MLB debut came 19 years ago today, on 2007-09-16. Seth Smith finished with 934 hits, 126 home runs.","People$debut",0.602,0.54,1,0.55,1,0.8,25.6,"established","Seth Smith finished with 934 hits, 126 home runs.",2017,9,0.807117747005389,0.256,0.35,0.5164,58.2,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_fletcar01_2026-09-16","2026-09-16","final_game_anniversary","fletcar01","Art Fletcher",1922-09-16,104,"Art Fletcher: 104 years since final MLB appearance","Art Fletcher's final MLB appearance came 104 years ago today, on 1922-09-16. Art Fletcher finished with 1,534 hits, 32 home runs.","People$finalGame",1,1,1,0.55,1,0.8,38.4,"established","Art Fletcher finished with 1,534 hits, 32 home runs.",1922,104,0.2,0.384,0.384,0.5996,58.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_lewisbu01_2026-09-16","2026-09-16","debut_anniversary","lewisbu01","Buddy Lewis",1935-09-16,91,"Buddy Lewis: 91 years since MLB debut","Buddy Lewis's MLB debut came 91 years ago today, on 1935-09-16. Buddy Lewis finished with 2 All-Star selections, 1,563 hits, 71 home runs.","People$debut",1,1,1,0.55,1,0.8,38.4,"established","Buddy Lewis finished with 2 All-Star selections, 1,563 hits, 71 home runs.",1949,77,0.2,0.384,0.384,0.5996,58.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_burnsoy01_2026-09-16","2026-09-16","final_game_anniversary","burnsoy01","Thomas Burns",1895-09-16,131,"Thomas Burns: 131 years since final MLB appearance","Thomas Burns's final MLB appearance came 131 years ago today, on 1895-09-16. Thomas Burns finished with 1,392 hits, 65 home runs.","People$finalGame",1,1,1,0.55,1,0.8,38,"established","Thomas Burns finished with 1,392 hits, 65 home runs.",1895,131,0.2,0.38,0.38,0.597,58,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_rasmude01_2026-09-16","2026-09-16","debut_anniversary","rasmude01","Dennis Rasmussen",1983-09-16,43,"Dennis Rasmussen: 43 years since MLB debut","Dennis Rasmussen's MLB debut came 43 years ago today, on 1983-09-16. Dennis Rasmussen finished with 91 wins, 835 strikeouts.","People$debut",0.794,0.78,1,0.55,1,0.8,25.5,"established","Dennis Rasmussen finished with 91 wins, 835 strikeouts.",1995,31,0.478023569994116,0.255,0.35,0.51575,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_jamesdi01_2026-09-16","2026-09-16","debut_anniversary","jamesdi01","Dion James",1983-09-16,43,"Dion James: 43 years since MLB debut","Dion James's MLB debut came 43 years ago today, on 1983-09-16. Dion James finished with 781 hits, 32 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,24.9,"established","Dion James finished with 781 hits, 32 home runs.",1996,30,0.489541659556953,0.249,0.35,0.51185,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_crawfwi01_2026-09-16","2026-09-16","debut_anniversary","crawfwi01","Willie Crawford",1964-09-16,62,"Willie Crawford: 62 years since MLB debut","Willie Crawford's MLB debut came 62 years ago today, on 1964-09-16. Willie Crawford finished with 921 hits, 86 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,27.3,"established","Willie Crawford finished with 921 hits, 86 home runs.",1977,49,0.311403223914598,0.273,0.35,0.52745,57.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_fletcel01_2026-09-16","2026-09-16","debut_anniversary","fletcel01","Elbie Fletcher",1934-09-16,92,"Elbie Fletcher: 92 years since MLB debut","Elbie Fletcher's MLB debut came 92 years ago today, on 1934-09-16. Elbie Fletcher finished with 1 All-Star selections, 1,323 hits, 79 home runs.","People$debut",1,1,1,0.55,1,0.8,34.2,"established","Elbie Fletcher finished with 1 All-Star selections, 1,323 hits, 79 home runs.",1949,77,0.2,0.342,0.35,0.5723,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_hanseda01_2026-09-16","2026-09-16","debut_anniversary","hanseda01","Dave Hansen",1990-09-16,36,"Dave Hansen: 36 years since MLB debut","Dave Hansen's MLB debut came 36 years ago today, on 1990-09-16. Dave Hansen finished with 466 hits, 35 home runs.","People$debut",0.738,0.71,1,0.55,1,0.8,20.4,"established","Dave Hansen finished with 466 hits, 35 home runs.",2005,21,0.606530659712633,0.204,0.35,0.4826,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_wyattwh01_2026-09-16","2026-09-16","debut_anniversary","wyattwh01","Whit Wyatt",1929-09-16,97,"Whit Wyatt: 97 years since MLB debut","Whit Wyatt's MLB debut came 97 years ago today, on 1929-09-16. Whit Wyatt finished with 4 All-Star selections, 106 wins, 872 strikeouts.","People$debut",1,1,1,0.55,1,0.8,32.7,"established","Whit Wyatt finished with 4 All-Star selections, 106 wins, 872 strikeouts.",1945,81,0.2,0.327,0.35,0.56255,56,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_blevije01_2026-09-16","2026-09-16","debut_anniversary","blevije01","Jerry Blevins",2007-09-16,19,"Jerry Blevins: 19 years since MLB debut","Jerry Blevins's MLB debut came 19 years ago today, on 2007-09-16. Jerry Blevins finished with 30 wins, 508 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,19.4,"limited","Jerry Blevins finished with 30 wins, 508 strikeouts.",2019,7,0.846481724890614,0.194,0.35,0.4761,56,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_eversho01_2026-09-16","2026-09-16","debut_anniversary","eversho01","Hoot Evers",1941-09-16,85,"Hoot Evers: 85 years since MLB debut","Hoot Evers's MLB debut came 85 years ago today, on 1941-09-16. Hoot Evers finished with 2 All-Star selections, 1,055 hits, 98 home runs.","People$debut",1,1,1,0.55,1,0.8,31.6,"established","Hoot Evers finished with 2 All-Star selections, 1,055 hits, 98 home runs.",1956,70,0.2,0.316,0.35,0.5554,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_cappsma01_2026-09-16","2026-09-16","debut_anniversary","cappsma01","Matt Capps",2005-09-16,21,"Matt Capps: 21 years since MLB debut","Matt Capps's MLB debut came 21 years ago today, on 2005-09-16. Matt Capps finished with 1 All-Star selections, 29 wins, 319 strikeouts.","People$debut",0.618,0.56,1,0.55,1,0.8,20.6,"established","Matt Capps finished with 1 All-Star selections, 29 wins, 319 strikeouts.",2012,14,0.716531310573789,0.206,0.35,0.4839,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_tebbebi01_2026-09-16","2026-09-16","debut_anniversary","tebbebi01","Birdie Tebbetts",1936-09-16,90,"Birdie Tebbetts: 90 years since MLB debut","Birdie Tebbetts's MLB debut came 90 years ago today, on 1936-09-16. Birdie Tebbetts finished with 4 All-Star selections, 1,000 hits, 38 home runs.","People$debut",1,1,1,0.55,1,0.8,31.2,"established","Birdie Tebbetts finished with 4 All-Star selections, 1,000 hits, 38 home runs.",1952,74,0.2,0.312,0.35,0.5528,55.6,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_sheripa01_2026-09-16","2026-09-16","debut_anniversary","sheripa01","Pat Sheridan",1981-09-16,45,"Pat Sheridan: 45 years since MLB debut","Pat Sheridan's MLB debut came 45 years ago today, on 1981-09-16. Pat Sheridan finished with 611 hits, 51 home runs.","People$debut",0.81,0.8,1,0.55,1,0.8,20.9,"established","Pat Sheridan finished with 611 hits, 51 home runs.",1991,35,0.434598208507078,0.209,0.35,0.48585,55.3,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_fettemi01_2026-09-16","2026-09-16","final_game_anniversary","fettemi01","Mike Fetters",2004-09-16,22,"Mike Fetters: 22 years since final MLB appearance","Mike Fetters's final MLB appearance came 22 years ago today, on 2004-09-16. Mike Fetters finished with 31 wins, 518 strikeouts.","People$finalGame",0.626,0.57,1,0.55,1,0.8,22.4,"established","Mike Fetters finished with 31 wins, 518 strikeouts.",2004,22,0.592260016295893,0.224,0.35,0.4956,55.2,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_purcebl01_2026-09-16","2026-09-16","final_game_anniversary","purcebl01","Blondie Purcell",1890-09-16,136,"Blondie Purcell: 136 years since final MLB appearance","Blondie Purcell's final MLB appearance came 136 years ago today, on 1890-09-16. Blondie Purcell finished with 1,217 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,29.5,"established","Blondie Purcell finished with 1,217 hits, 13 home runs.",1890,136,0.2,0.295,0.35,0.54175,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_murphjo04_2026-09-16","2026-09-16","final_game_anniversary","murphjo04","Johnny Murphy",1947-09-16,79,"Johnny Murphy: 79 years since final MLB appearance","Johnny Murphy's final MLB appearance came 79 years ago today, on 1947-09-16. Johnny Murphy finished with 3 All-Star selections, 93 wins, 378 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,29.5,"established","Johnny Murphy finished with 3 All-Star selections, 93 wins, 378 strikeouts.",1947,79,0.2,0.295,0.35,0.54175,55.1,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_kollodo01_2026-09-16","2026-09-16","debut_anniversary","kollodo01","Don Kolloway",1940-09-16,86,"Don Kolloway: 86 years since MLB debut","Don Kolloway's MLB debut came 86 years ago today, on 1940-09-16. Don Kolloway finished with 1,081 hits, 29 home runs.","People$debut",1,1,1,0.55,1,0.8,29.1,"established","Don Kolloway finished with 1,081 hits, 29 home runs.",1953,73,0.2,0.291,0.35,0.53915,55,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_wrighta01_2026-09-16","2026-09-16","final_game_anniversary","wrighta01","Taffy Wright",1949-09-16,77,"Taffy Wright: 77 years since final MLB appearance","Taffy Wright's final MLB appearance came 77 years ago today, on 1949-09-16. Taffy Wright finished with 1,115 hits, 38 home runs.","People$finalGame",1,1,1,0.55,1,0.8,27.9,"established","Taffy Wright finished with 1,115 hits, 38 home runs.",1949,77,0.2,0.279,0.35,0.53135,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_huttoto01_2026-09-16","2026-09-16","debut_anniversary","huttoto01","Tom Hutton",1966-09-16,60,"Tom Hutton: 60 years since MLB debut","Tom Hutton's MLB debut came 60 years ago today, on 1966-09-16. Tom Hutton finished with 410 hits, 22 home runs.","People$debut",0.93,0.95,1,0.55,1,0.8,19.5,"limited","Tom Hutton finished with 410 hits, 22 home runs.",1981,45,0.342518855093046,0.195,0.35,0.47675,54.6,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_hoagmy01_2026-09-16","2026-09-16","final_game_anniversary","hoagmy01","Myril Hoag",1945-09-16,81,"Myril Hoag: 81 years since final MLB appearance","Myril Hoag's final MLB appearance came 81 years ago today, on 1945-09-16. Myril Hoag finished with 1 All-Star selections, 854 hits, 28 home runs.","People$finalGame",1,1,1,0.55,1,0.8,27.4,"established","Myril Hoag finished with 1 All-Star selections, 854 hits, 28 home runs.",1945,81,0.2,0.274,0.35,0.5281,54.4,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"final_game_anniversary_brownha01_2026-09-16","2026-09-16","final_game_anniversary","brownha01","Hal Brown",1964-09-16,62,"Hal Brown: 62 years since final MLB appearance","Hal Brown's final MLB appearance came 62 years ago today, on 1964-09-16. Hal Brown finished with 85 wins, 710 strikeouts.","People$finalGame",0.946,0.97,1,0.55,1,0.8,25.4,"established","Hal Brown finished with 85 wins, 710 strikeouts.",1964,62,0.22850653346992,0.254,0.35,0.5151,54.3,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_tayloja01_2026-09-16","2026-09-16","debut_anniversary","tayloja01","Jack Taylor (born 1873)",1891-09-16,135,"Jack Taylor (born 1873): 135 years since MLB debut","Jack Taylor (born 1873)'s MLB debut came 135 years ago today, on 1891-09-16. Jack Taylor (born 1873) finished with 120 wins, 529 strikeouts.","People$debut",1,1,1,0.55,1,0.8,26.6,"established","Jack Taylor (born 1873) finished with 120 wins, 529 strikeouts.",1899,127,0.2,0.266,0.35,0.5229,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
"debut_anniversary_rivaslu01_2026-09-16","2026-09-16","debut_anniversary","rivaslu01","Luis Rivas",2000-09-16,26,"Luis Rivas: 26 years since MLB debut","Luis Rivas's MLB debut came 26 years ago today, on 2000-09-16. Luis Rivas finished with 541 hits, 34 home runs.","People$debut",0.658,0.61,1,0.55,1,0.8,17.2,"limited","Luis Rivas finished with 541 hits, 34 home runs.",2008,18,0.651439057531056,0.172,0.35,0.4618,54.2,"sabrhood_historical_story_score_recency_v3","2026-09-16 14:47:05 UTC"
