"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_haineje01_2026-09-10","2026-09-10","final_game_anniversary","haineje01","Jesse Haines",1937-09-10,89,"Jesse Haines: 89 years since final MLB appearance","Jesse Haines's final MLB appearance came 89 years ago today, on 1937-09-10. Jesse Haines was a Hall of Famer and finished with 210 wins, 981 strikeouts.","People$finalGame",1,1,1,0.5575,1,0.8,85,"icon","Jesse Haines was a Hall of Famer and finished with 210 wins, 981 strikeouts.",1937,89,0.2,0.85,0.85,0.9025,73.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_fostege01_2026-09-10","2026-09-10","debut_anniversary","fostege01","George Foster",1969-09-10,57,"George Foster: 57 years since MLB debut","George Foster's MLB debut came 57 years ago today, on 1969-09-10. George Foster finished with 5 All-Star selections, 1,925 hits, 348 home runs.","People$debut",0.906,0.92,1,0.55,1,0.8,62,"star","George Foster finished with 5 All-Star selections, 1,925 hits, 348 home runs.",1986,40,0.385821306829124,0.62,0.62,0.753,71.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_boonebo01_2026-09-10","2026-09-10","debut_anniversary","boonebo01","Bob Boone",1972-09-10,54,"Bob Boone: 54 years since MLB debut","Bob Boone's MLB debut came 54 years ago today, on 1972-09-10. Bob Boone finished with 4 All-Star selections, 1,838 hits, 105 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,53.9,"notable","Bob Boone finished with 4 All-Star selections, 1,838 hits, 105 home runs.",1990,36,0.42437284567695,0.539,0.539,0.70035,68.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_pierzaj01_2026-09-10","2026-09-10","final_game_anniversary","pierzaj01","A. J. Pierzynski",2016-09-10,10,"A. J. Pierzynski: 10 years since final MLB appearance","A. J. Pierzynski's final MLB appearance came 10 years ago today, on 2016-09-10. A. J. Pierzynski finished with 2 All-Star selections, 2,043 hits, 188 home runs.","People$finalGame",0.53,0.631,1,0.63405743248539,1,0.8,50.8,"notable","A. J. Pierzynski finished with 2 All-Star selections, 2,043 hits, 188 home runs.",2016,10,0.788127627745311,0.508,0.508,0.6802,68.7,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_womacto01_2026-09-10","2026-09-10","debut_anniversary","womacto01","Tony Womack",1993-09-10,33,"Tony Womack: 33 years since MLB debut","Tony Womack's MLB debut came 33 years ago today, on 1993-09-10. Tony Womack finished with 1 All-Star selections, 1,353 hits, 36 home runs.","People$debut",0.714,0.68,1,0.556715320926953,1,0.8,50.4,"notable","Tony Womack finished with 1 All-Star selections, 1,353 hits, 36 home runs.",2006,20,0.621145157615452,0.504,0.504,0.6776,68,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hortowi01_2026-09-10","2026-09-10","debut_anniversary","hortowi01","Willie Horton",1963-09-10,63,"Willie Horton: 63 years since MLB debut","Willie Horton's MLB debut came 63 years ago today, on 1963-09-10. Willie Horton finished with 4 All-Star selections, 1,993 hits, 325 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,53.9,"notable","Willie Horton finished with 4 All-Star selections, 1,993 hits, 325 home runs.",1980,46,0.334459964142902,0.539,0.539,0.70035,67.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_howarfr01_2026-09-10","2026-09-10","debut_anniversary","howarfr01","Frank Howard",1958-09-10,68,"Frank Howard: 68 years since MLB debut","Frank Howard's MLB debut came 68 years ago today, on 1958-09-10. Frank Howard finished with 4 All-Star selections, 1,774 hits, 382 home runs.","People$debut",0.994,1,1,0.55,1,0.8,56,"notable","Frank Howard finished with 4 All-Star selections, 1,774 hits, 382 home runs.",1973,53,0.283114247354536,0.56,0.56,0.714,67.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mesajo01_2026-09-10","2026-09-10","debut_anniversary","mesajo01","Jose Mesa",1987-09-10,39,"Jose Mesa: 39 years since MLB debut","Jose Mesa's MLB debut came 39 years ago today, on 1987-09-10. Jose Mesa finished with 2 All-Star selections, 80 wins, 1,038 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,46.1,"notable","Jose Mesa finished with 2 All-Star selections, 80 wins, 1,038 strikeouts.",2007,19,0.636111795258498,0.461,0.461,0.64965,67.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_pettiga01_2026-09-10","2026-09-10","final_game_anniversary","pettiga01","Gary Pettis",1992-09-10,34,"Gary Pettis: 34 years since final MLB appearance","Gary Pettis's final MLB appearance came 34 years ago today, on 1992-09-10. Gary Pettis finished with 855 hits, 21 home runs.","People$finalGame",0.722,0.69,1,0.55,1,0.8,50.3,"notable","Gary Pettis finished with 855 hits, 21 home runs.",1992,34,0.445069953842762,0.503,0.503,0.67695,65.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_colavro01_2026-09-10","2026-09-10","debut_anniversary","colavro01","Rocky Colavito",1955-09-10,71,"Rocky Colavito: 71 years since MLB debut","Rocky Colavito's MLB debut came 71 years ago today, on 1955-09-10. Rocky Colavito finished with 6 All-Star selections, 1,730 hits, 374 home runs.","People$debut",1,1,1,0.55,1,0.8,51.4,"notable","Rocky Colavito finished with 6 All-Star selections, 1,730 hits, 374 home runs.",1968,58,0.251339068496165,0.514,0.514,0.6841,64.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_desmoia01_2026-09-10","2026-09-10","debut_anniversary","desmoia01","Ian Desmond",2009-09-10,17,"Ian Desmond: 17 years since MLB debut","Ian Desmond's MLB debut came 17 years ago today, on 2009-09-10. Ian Desmond finished with 2 All-Star selections, 1,432 hits, 181 home runs.","People$debut",0.586,0.5575,1,0.606416776200776,1,0.8,41,"notable","Ian Desmond finished with 2 All-Star selections, 1,432 hits, 181 home runs.",2019,7,0.846481724890614,0.41,0.41,0.6165,64.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_henketo01_2026-09-10","2026-09-10","debut_anniversary","henketo01","Tom Henke",1982-09-10,44,"Tom Henke: 44 years since MLB debut","Tom Henke's MLB debut came 44 years ago today, on 1982-09-10. Tom Henke finished with 2 All-Star selections, 41 wins, 861 strikeouts.","People$debut",0.802,0.79,1,0.55,1,0.8,43,"notable","Tom Henke finished with 2 All-Star selections, 41 wins, 861 strikeouts.",1995,31,0.478023569994116,0.43,0.43,0.6295,64.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_torremi01_2026-09-10","2026-09-10","debut_anniversary","torremi01","Mike Torrez",1967-09-10,59,"Mike Torrez: 59 years since MLB debut","Mike Torrez's MLB debut came 59 years ago today, on 1967-09-10. Mike Torrez finished with 185 wins, 1,404 strikeouts.","People$debut",0.922,0.94,1,0.55,1,0.8,42.8,"notable","Mike Torrez finished with 185 wins, 1,404 strikeouts.",1984,42,0.367879441171442,0.428,0.428,0.6282,63.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_maybejo01_2026-09-10","2026-09-10","debut_anniversary","maybejo01","John Mayberry (born 1949)",1968-09-10,58,"John Mayberry (born 1949): 58 years since MLB debut","John Mayberry (born 1949)'s MLB debut came 58 years ago today, on 1968-09-10. John Mayberry (born 1949) finished with 2 All-Star selections, 1,379 hits, 255 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,43.3,"notable","John Mayberry (born 1949) finished with 2 All-Star selections, 1,379 hits, 255 home runs.",1982,44,0.350771926902811,0.433,0.433,0.63145,63.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_garneph01_2026-09-10","2026-09-10","debut_anniversary","garneph01","Phil Garner",1973-09-10,53,"Phil Garner: 53 years since MLB debut","Phil Garner's MLB debut came 53 years ago today, on 1973-09-10. Phil Garner finished with 3 All-Star selections, 1,594 hits, 109 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,41.9,"notable","Phil Garner finished with 3 All-Star selections, 1,594 hits, 109 home runs.",1988,38,0.404638216066989,0.419,0.419,0.62235,63.6,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_vizcajo01_2026-09-10","2026-09-10","debut_anniversary","vizcajo01","Jose Vizcaino",1989-09-10,37,"Jose Vizcaino: 37 years since MLB debut","Jose Vizcaino's MLB debut came 37 years ago today, on 1989-09-10. Jose Vizcaino finished with 1,453 hits, 36 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,38.2,"established","Jose Vizcaino finished with 1,453 hits, 36 home runs.",2006,20,0.621145157615452,0.382,0.382,0.5983,63.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mccarti01_2026-09-10","2026-09-10","debut_anniversary","mccarti01","Tim McCarver",1959-09-10,67,"Tim McCarver: 67 years since MLB debut","Tim McCarver's MLB debut came 67 years ago today, on 1959-09-10. Tim McCarver finished with 2 All-Star selections, 1,501 hits, 97 home runs.","People$debut",0.986,1,1,0.55,1,0.8,39.7,"established","Tim McCarver finished with 2 All-Star selections, 1,501 hits, 97 home runs.",1980,46,0.334459964142902,0.397,0.397,0.60805,62.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_kneppbo01_2026-09-10","2026-09-10","debut_anniversary","kneppbo01","Bob Knepper",1976-09-10,50,"Bob Knepper: 50 years since MLB debut","Bob Knepper's MLB debut came 50 years ago today, on 1976-09-10. Bob Knepper finished with 2 All-Star selections, 146 wins, 1,473 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,38.3,"established","Bob Knepper finished with 2 All-Star selections, 146 wins, 1,473 strikeouts.",1990,36,0.42437284567695,0.383,0.383,0.59895,62,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_mumphje01_2026-09-10","2026-09-10","debut_anniversary","mumphje01","Jerry Mumphrey",1974-09-10,52,"Jerry Mumphrey: 52 years since MLB debut","Jerry Mumphrey's MLB debut came 52 years ago today, on 1974-09-10. Jerry Mumphrey finished with 1 All-Star selections, 1,442 hits, 70 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,37.2,"established","Jerry Mumphrey finished with 1 All-Star selections, 1,442 hits, 70 home runs.",1988,38,0.404638216066989,0.372,0.372,0.5918,61.4,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_knighra01_2026-09-10","2026-09-10","debut_anniversary","knighra01","Ray Knight",1974-09-10,52,"Ray Knight: 52 years since MLB debut","Ray Knight's MLB debut came 52 years ago today, on 1974-09-10. Ray Knight finished with 2 All-Star selections, 1,311 hits, 84 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,37,"established","Ray Knight finished with 2 All-Star selections, 1,311 hits, 84 home runs.",1988,38,0.404638216066989,0.37,0.37,0.5905,61.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_archech01_2026-09-10","2026-09-10","final_game_anniversary","archech01","Chris Archer",2022-09-10,4,"Chris Archer: 4 years since final MLB appearance","Chris Archer's final MLB appearance came 4 years ago today, on 2022-09-10. Chris Archer finished with 2 All-Star selections, 63 wins, 1,454 strikeouts.","People$finalGame",0.482,0.5065,1,0.597220399294521,1,0.8,34.2,"established","Chris Archer finished with 2 All-Star selections, 63 wins, 1,454 strikeouts.",2022,4,0.909156442876713,0.342,0.35,0.5723,60.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_peterga01_2026-09-10","2026-09-10","debut_anniversary","peterga01","Gary Peters",1959-09-10,67,"Gary Peters: 67 years since MLB debut","Gary Peters's MLB debut came 67 years ago today, on 1959-09-10. Gary Peters finished with 2 All-Star selections, 124 wins, 1,420 strikeouts.","People$debut",0.986,1,1,0.55,1,0.8,38.1,"established","Gary Peters finished with 2 All-Star selections, 124 wins, 1,420 strikeouts.",1972,54,0.276453046629564,0.381,0.381,0.59765,60.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_fletcda01_2026-09-10","2026-09-10","debut_anniversary","fletcda01","Darrin Fletcher",1989-09-10,37,"Darrin Fletcher: 37 years since MLB debut","Darrin Fletcher's MLB debut came 37 years ago today, on 1989-09-10. Darrin Fletcher finished with 1 All-Star selections, 1,048 hits, 124 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,30.9,"established","Darrin Fletcher finished with 1 All-Star selections, 1,048 hits, 124 home runs.",2002,24,0.564718122007759,0.309,0.35,0.55085,59.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_hatchbi01_2026-09-10","2026-09-10","debut_anniversary","hatchbi01","Billy Hatcher",1984-09-10,42,"Billy Hatcher: 42 years since MLB debut","Billy Hatcher's MLB debut came 42 years ago today, on 1984-09-10. Billy Hatcher finished with 1,146 hits, 54 home runs.","People$debut",0.786,0.77,1,0.55,1,0.8,32.6,"established","Billy Hatcher finished with 1,146 hits, 54 home runs.",1995,31,0.478023569994116,0.326,0.35,0.5619,59.8,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_grubbjo01_2026-09-10","2026-09-10","debut_anniversary","grubbjo01","Johnny Grubb",1972-09-10,54,"Johnny Grubb: 54 years since MLB debut","Johnny Grubb's MLB debut came 54 years ago today, on 1972-09-10. Johnny Grubb finished with 1 All-Star selections, 1,153 hits, 99 home runs.","People$debut",0.882,0.89,1,0.55,1,0.8,32.1,"established","Johnny Grubb finished with 1 All-Star selections, 1,153 hits, 99 home runs.",1987,39,0.395117761326887,0.321,0.35,0.55865,59.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_alouje01_2026-09-10","2026-09-10","debut_anniversary","alouje01","Jesus Alou",1963-09-10,63,"Jesus Alou: 63 years since MLB debut","Jesus Alou's MLB debut came 63 years ago today, on 1963-09-10. Jesus Alou finished with 1,216 hits, 32 home runs.","People$debut",0.954,0.98,1,0.55,1,0.8,32.7,"established","Jesus Alou finished with 1,216 hits, 32 home runs.",1979,47,0.326590685304268,0.327,0.35,0.56255,59.2,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_joneswi01_2026-09-10","2026-09-10","debut_anniversary","joneswi01","Willie Jones (born 1925)",1947-09-10,79,"Willie Jones (born 1925): 79 years since MLB debut","Willie Jones (born 1925)'s MLB debut came 79 years ago today, on 1947-09-10. Willie Jones (born 1925) finished with 2 All-Star selections, 1,502 hits, 190 home runs.","People$debut",1,1,1,0.55,1,0.8,39.7,"established","Willie Jones (born 1925) finished with 2 All-Star selections, 1,502 hits, 190 home runs.",1961,65,0.212753928233034,0.397,0.397,0.60805,59.1,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_richaha01_2026-09-10","2026-09-10","final_game_anniversary","richaha01","Hardy Richardson",1892-09-10,134,"Hardy Richardson: 134 years since final MLB appearance","Hardy Richardson's final MLB appearance came 134 years ago today, on 1892-09-10. Hardy Richardson finished with 1,694 hits, 73 home runs.","People$finalGame",1,1,1,0.55,1,0.8,40.2,"notable","Hardy Richardson finished with 1,694 hits, 73 home runs.",1892,134,0.2,0.402,0.402,0.6113,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lezcasi01_2026-09-10","2026-09-10","debut_anniversary","lezcasi01","Sixto Lezcano",1974-09-10,52,"Sixto Lezcano: 52 years since MLB debut","Sixto Lezcano's MLB debut came 52 years ago today, on 1974-09-10. Sixto Lezcano finished with 1,122 hits, 148 home runs.","People$debut",0.866,0.87,1,0.55,1,0.8,31.8,"established","Sixto Lezcano finished with 1,122 hits, 148 home runs.",1985,41,0.376743582225808,0.318,0.35,0.5567,58.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_batteea01_2026-09-10","2026-09-10","debut_anniversary","batteea01","Earl Battey",1955-09-10,71,"Earl Battey: 71 years since MLB debut","Earl Battey's MLB debut came 71 years ago today, on 1955-09-10. Earl Battey finished with 4 All-Star selections, 969 hits, 104 home runs.","People$debut",1,1,1,0.55,1,0.8,35.8,"established","Earl Battey finished with 4 All-Star selections, 969 hits, 104 home runs.",1967,59,0.245425484136054,0.358,0.358,0.5827,58.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_oestero01_2026-09-10","2026-09-10","debut_anniversary","oestero01","Ron Oester",1978-09-10,48,"Ron Oester: 48 years since MLB debut","Ron Oester's MLB debut came 48 years ago today, on 1978-09-10. Ron Oester finished with 1,118 hits, 42 home runs.","People$debut",0.834,0.83,1,0.55,1,0.8,29.1,"established","Ron Oester finished with 1,118 hits, 42 home runs.",1990,36,0.42437284567695,0.291,0.35,0.53915,58.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_jorgemi01_2026-09-10","2026-09-10","debut_anniversary","jorgemi01","Mike Jorgensen",1968-09-10,58,"Mike Jorgensen: 58 years since MLB debut","Mike Jorgensen's MLB debut came 58 years ago today, on 1968-09-10. Mike Jorgensen finished with 833 hits, 95 home runs.","People$debut",0.914,0.93,1,0.55,1,0.8,28.8,"established","Mike Jorgensen finished with 833 hits, 95 home runs.",1985,41,0.376743582225808,0.288,0.35,0.5372,58.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_smithza01_2026-09-10","2026-09-10","debut_anniversary","smithza01","Zane Smith",1984-09-10,42,"Zane Smith: 42 years since MLB debut","Zane Smith's MLB debut came 42 years ago today, on 1984-09-10. Zane Smith finished with 100 wins, 1,011 strikeouts.","People$debut",0.786,0.77,1,0.55,1,0.8,28.1,"established","Zane Smith finished with 100 wins, 1,011 strikeouts.",1996,30,0.489541659556953,0.281,0.35,0.53265,58.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_sanchfr01_2026-09-10","2026-09-10","debut_anniversary","sanchfr01","Freddy Sanchez",2002-09-10,24,"Freddy Sanchez: 24 years since MLB debut","Freddy Sanchez's MLB debut came 24 years ago today, on 2002-09-10. Freddy Sanchez finished with 3 All-Star selections, 1,012 hits, 48 home runs.","People$debut",0.642,0.59,1,0.55,1,0.8,27.4,"established","Freddy Sanchez finished with 3 All-Star selections, 1,012 hits, 48 home runs.",2011,15,0.69967253737513,0.274,0.35,0.5281,58.5,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"final_game_anniversary_zimmehe01_2026-09-10","2026-09-10","final_game_anniversary","zimmehe01","Heinie Zimmerman",1919-09-10,107,"Heinie Zimmerman: 107 years since final MLB appearance","Heinie Zimmerman's final MLB appearance came 107 years ago today, on 1919-09-10. Heinie Zimmerman finished with 1,566 hits, 58 home runs.","People$finalGame",1,1,1,0.55,1,0.8,37.9,"established","Heinie Zimmerman finished with 1,566 hits, 58 home runs.",1919,107,0.2,0.379,0.379,0.59635,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_anderbr02_2026-09-10","2026-09-10","debut_anniversary","anderbr02","Brian Anderson (born 1972)",1993-09-10,33,"Brian Anderson (born 1972): 33 years since MLB debut","Brian Anderson (born 1972)'s MLB debut came 33 years ago today, on 1993-09-10. Brian Anderson (born 1972) finished with 82 wins, 723 strikeouts.","People$debut",0.714,0.68,1,0.55,1,0.8,25.1,"established","Brian Anderson (born 1972) finished with 82 wins, 723 strikeouts.",2005,21,0.606530659712633,0.251,0.35,0.51315,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
"debut_anniversary_lavelga01_2026-09-10","2026-09-10","debut_anniversary","lavelga01","Gary Lavelle",1974-09-10,52,"Gary Lavelle: 52 years since MLB debut","Gary Lavelle's MLB debut came 52 years ago today, on 1974-09-10. Gary Lavelle finished with 2 All-Star selections, 80 wins, 769 strikeouts.","People$debut",0.866,0.87,1,0.55,1,0.8,25.8,"established","Gary Lavelle finished with 2 All-Star selections, 80 wins, 769 strikeouts.",1987,39,0.395117761326887,0.258,0.35,0.5177,57.3,"sabrhood_historical_story_score_recency_v3","2026-09-10 14:17:03 UTC"
