"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_bellhe01_2026-08-24","2026-08-24","debut_anniversary","bellhe01","Heath Bell",2004-08-24,22,"Heath Bell: 22 years since MLB debut","Heath Bell's MLB debut came 22 years ago today, on 2004-08-24. Heath Bell finished with 3 All-Star selections, 38 wins, 637 strikeouts.","People$debut",0.626,0.57,1,0.55,1,0.8,27.6,"established","Heath Bell finished with 3 All-Star selections, 38 wins, 637 strikeouts.",2014,12,0.751477293075286,0.276,0.35,0.5294,58.8,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_robinya01_2026-08-24","2026-08-24","debut_anniversary","robinya01","William Robinson",1882-08-24,144,"William Robinson: 144 years since MLB debut","William Robinson's MLB debut came 144 years ago today, on 1882-08-24. William Robinson finished with 827 hits, 16 home runs.","People$debut",1,1,1,0.55,1,0.8,38,"established","William Robinson finished with 827 hits, 16 home runs.",1892,134,0.2,0.38,0.38,0.597,58,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_stennre01_2026-08-24","2026-08-24","final_game_anniversary","stennre01","Rennie Stennett",1981-08-24,45,"Rennie Stennett: 45 years since final MLB appearance","Rennie Stennett's final MLB appearance came 45 years ago today, on 1981-08-24. Rennie Stennett finished with 1,239 hits, 41 home runs.","People$finalGame",0.81,0.8,1,0.55,1,0.8,30.6,"established","Rennie Stennett finished with 1,239 hits, 41 home runs.",1981,45,0.342518855093046,0.306,0.35,0.5489,57.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_penaor01_2026-08-24","2026-08-24","debut_anniversary","penaor01","Orlando Peña",1958-08-24,68,"Orlando Peña: 68 years since MLB debut","Orlando Peña's MLB debut came 68 years ago today, on 1958-08-24. Orlando Peña finished with 56 wins, 818 strikeouts.","People$debut",0.994,1,1,0.55,1,0.8,25.8,"established","Orlando Peña finished with 56 wins, 818 strikeouts.",1975,51,0.296922025727896,0.258,0.35,0.5177,56.6,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_woodjo02_2026-08-24","2026-08-24","debut_anniversary","woodjo02","Smoky Joe Wood",1908-08-24,118,"Smoky Joe Wood: 118 years since MLB debut","Smoky Joe Wood's MLB debut came 118 years ago today, on 1908-08-24. Smoky Joe Wood finished with 117 wins, 989 strikeouts.","People$debut",1,1,1,0.55,1,0.8,32.7,"established","Smoky Joe Wood finished with 117 wins, 989 strikeouts.",1922,104,0.2,0.327,0.35,0.56255,56,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_perryge01_2026-08-24","2026-08-24","final_game_anniversary","perryge01","Gerald Perry",1995-08-24,31,"Gerald Perry: 31 years since final MLB appearance","Gerald Perry's final MLB appearance came 31 years ago today, on 1995-08-24. Gerald Perry finished with 1 All-Star selections, 832 hits, 59 home runs.","People$finalGame",0.698,0.66,1,0.55,1,0.8,25.3,"established","Gerald Perry finished with 1 All-Star selections, 832 hits, 59 home runs.",1995,31,0.478023569994116,0.253,0.35,0.51445,56,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_wasdijo01_2026-08-24","2026-08-24","debut_anniversary","wasdijo01","John Wasdin",1995-08-24,31,"John Wasdin: 31 years since MLB debut","John Wasdin's MLB debut came 31 years ago today, on 1995-08-24. John Wasdin finished with 39 wins, 527 strikeouts.","People$debut",0.698,0.66,1,0.55,1,0.8,19.6,"limited","John Wasdin finished with 39 wins, 527 strikeouts.",2007,19,0.636111795258498,0.196,0.35,0.4774,55.8,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_eatonad01_2026-08-24","2026-08-24","final_game_anniversary","eatonad01","Adam Eaton (born 1977)",2009-08-24,17,"Adam Eaton (born 1977): 17 years since final MLB appearance","Adam Eaton (born 1977)'s final MLB appearance came 17 years ago today, on 2009-08-24. Adam Eaton (born 1977) finished with 71 wins, 855 strikeouts.","People$finalGame",0.586,0.52,1,0.55,1,0.8,22.1,"established","Adam Eaton (born 1977) finished with 71 wins, 855 strikeouts.",2009,17,0.667135633767799,0.221,0.35,0.49365,55.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_bigbeca01_2026-08-24","2026-08-24","debut_anniversary","bigbeca01","Carson Bigbee",1916-08-24,110,"Carson Bigbee: 110 years since MLB debut","Carson Bigbee's MLB debut came 110 years ago today, on 1916-08-24. Carson Bigbee finished with 1,205 hits, 17 home runs.","People$debut",1,1,1,0.55,1,0.8,28.9,"established","Carson Bigbee finished with 1,205 hits, 17 home runs.",1926,100,0.2,0.289,0.35,0.53785,54.9,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_mcintma01_2026-08-24","2026-08-24","final_game_anniversary","mcintma01","Matty McIntyre",1912-08-24,114,"Matty McIntyre: 114 years since final MLB appearance","Matty McIntyre's final MLB appearance came 114 years ago today, on 1912-08-24. Matty McIntyre finished with 1,066 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,27.6,"established","Matty McIntyre finished with 1,066 hits, 4 home runs.",1912,114,0.2,0.276,0.35,0.5294,54.5,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_bowerfr01_2026-08-24","2026-08-24","debut_anniversary","bowerfr01","Frank Bowerman",1895-08-24,131,"Frank Bowerman: 131 years since MLB debut","Frank Bowerman's MLB debut came 131 years ago today, on 1895-08-24. Frank Bowerman finished with 853 hits, 13 home runs.","People$debut",1,1,1,0.55,1,0.8,26.4,"established","Frank Bowerman finished with 853 hits, 13 home runs.",1909,117,0.2,0.264,0.35,0.5216,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_chatwty01_2026-08-24","2026-08-24","final_game_anniversary","chatwty01","Tyler Chatwood",2021-08-24,5,"Tyler Chatwood: 5 years since final MLB appearance","Tyler Chatwood's final MLB appearance came 5 years ago today, on 2021-08-24. Tyler Chatwood finished with 52 wins, 660 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,19.9,"limited","Tyler Chatwood finished with 52 wins, 660 strikeouts.",2021,5,0.887765525206578,0.199,0.35,0.47935,54.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_toddal01_2026-08-24","2026-08-24","final_game_anniversary","toddal01","Al Todd",1943-08-24,83,"Al Todd: 83 years since final MLB appearance","Al Todd's final MLB appearance came 83 years ago today, on 1943-08-24. Al Todd finished with 768 hits, 35 home runs.","People$finalGame",1,1,1,0.55,1,0.8,22.4,"established","Al Todd finished with 768 hits, 35 home runs.",1943,83,0.2,0.224,0.35,0.4956,52.7,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_garcika01_2026-08-24","2026-08-24","final_game_anniversary","garcika01","Karim Garcia",2004-08-24,22,"Karim Garcia: 22 years since final MLB appearance","Karim Garcia's final MLB appearance came 22 years ago today, on 2004-08-24. Karim Garcia finished with 352 hits, 66 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,16.2,"limited","Karim Garcia finished with 352 hits, 66 home runs.",2004,22,0.592260016295893,0.162,0.35,0.4553,52.5,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_olivege01_2026-08-24","2026-08-24","final_game_anniversary","olivege01","Gene Oliver",1969-08-24,57,"Gene Oliver: 57 years since final MLB appearance","Gene Oliver's final MLB appearance came 57 years ago today, on 1969-08-24. Gene Oliver finished with 546 hits, 93 home runs.","People$finalGame",0.906,0.92,1,0.55,1,0.8,19.6,"limited","Gene Oliver finished with 546 hits, 93 home runs.",1969,57,0.257395142052568,0.196,0.35,0.4774,52.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_weilmca01_2026-08-24","2026-08-24","debut_anniversary","weilmca01","Carl Weilman",1912-08-24,114,"Carl Weilman: 114 years since MLB debut","Carl Weilman's MLB debut came 114 years ago today, on 1912-08-24. Carl Weilman finished with 85 wins, 536 strikeouts.","People$debut",1,1,1,0.55,1,0.8,21.1,"established","Carl Weilman finished with 85 wins, 536 strikeouts.",1920,106,0.2,0.211,0.35,0.48715,52.2,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_hillca01_2026-08-24","2026-08-24","debut_anniversary","hillca01","Carmen Hill",1915-08-24,111,"Carmen Hill: 111 years since MLB debut","Carmen Hill's MLB debut came 111 years ago today, on 1915-08-24. Carmen Hill finished with 49 wins, 264 strikeouts.","People$debut",1,1,1,0.55,1,0.8,20.8,"established","Carmen Hill finished with 49 wins, 264 strikeouts.",1930,96,0.2,0.208,0.35,0.4852,52.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_beckhti01_2026-08-24","2026-08-24","final_game_anniversary","beckhti01","Tim Beckham",2022-08-24,4,"Tim Beckham: 4 years since final MLB appearance","Tim Beckham's final MLB appearance came 4 years ago today, on 2022-08-24. Tim Beckham finished with 404 hits, 63 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,15.5,"limited","Tim Beckham finished with 404 hits, 63 home runs.",2022,4,0.909156442876713,0.155,0.35,0.45075,52.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_mcgeaja01_2026-08-24","2026-08-24","final_game_anniversary","mcgeaja01","Jack McGeachey",1891-08-24,135,"Jack McGeachey: 135 years since final MLB appearance","Jack McGeachey's final MLB appearance came 135 years ago today, on 1891-08-24. Jack McGeachey finished with 604 hits, 9 home runs.","People$finalGame",1,1,1,0.55,1,0.8,20.6,"established","Jack McGeachey finished with 604 hits, 9 home runs.",1891,135,0.2,0.206,0.35,0.4839,52,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_gosseph01_2026-08-24","2026-08-24","final_game_anniversary","gosseph01","Philip Gosselin",2022-08-24,4,"Philip Gosselin: 4 years since final MLB appearance","Philip Gosselin's final MLB appearance came 4 years ago today, on 2022-08-24. Philip Gosselin finished with 281 hits, 17 home runs.","People$finalGame",0.482,0.39,1,0.55,1,0.8,13.1,"limited","Philip Gosselin finished with 281 hits, 17 home runs.",2022,4,0.909156442876713,0.131,0.35,0.43515,50.8,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_cronija01_2026-08-24","2026-08-24","debut_anniversary","cronija01","Jack Cronin",1895-08-24,131,"Jack Cronin: 131 years since MLB debut","Jack Cronin's MLB debut came 131 years ago today, on 1895-08-24. Jack Cronin finished with 43 wins, 318 strikeouts.","People$debut",1,1,1,0.55,1,0.8,15.4,"limited","Jack Cronin finished with 43 wins, 318 strikeouts.",1904,122,0.2,0.154,0.35,0.4501,49.7,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_palmeem01_2026-08-24","2026-08-24","final_game_anniversary","palmeem01","Emilio Palmero",1928-08-24,98,"Emilio Palmero: 98 years since final MLB appearance","Emilio Palmero's final MLB appearance came 98 years ago today, on 1928-08-24. Emilio Palmero finished with 6 wins, 48 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.1,"limited","Emilio Palmero finished with 6 wins, 48 strikeouts.",1928,98,0.2,0.131,0.35,0.43515,48.6,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_polessp01_2026-08-24","2026-08-24","debut_anniversary","polessp01","Spottswood Poles",1912-08-24,114,"Spottswood Poles: 114 years since MLB debut","Spottswood Poles's MLB debut came 114 years ago today, on 1912-08-24. Spottswood Poles finished with 321 hits, 3 home runs.","People$debut",1,1,1,0.55,1,0.8,6.2,"limited","Spottswood Poles finished with 321 hits, 3 home runs.",,,0.35,0.08,0.35,0.402,48.5,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_deweyma01_2026-08-24","2026-08-24","debut_anniversary","deweyma01","Mark Dewey",1990-08-24,36,"Mark Dewey: 36 years since MLB debut","Mark Dewey's MLB debut came 36 years ago today, on 1990-08-24. Mark Dewey finished with 12 wins, 168 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,8.7,"limited","Mark Dewey finished with 12 wins, 168 strikeouts.",1996,30,0.489541659556953,0.087,0.35,0.40655,48.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_mastrda01_2026-08-24","2026-08-24","debut_anniversary","mastrda01","Darin Mastroianni",2011-08-24,15,"Darin Mastroianni: 15 years since MLB debut","Darin Mastroianni's MLB debut came 15 years ago today, on 2011-08-24. Darin Mastroianni finished with 58 hits, 4 home runs.","People$debut",0.57,0.5,1,0.55,1,0.8,7.6,"limited","Darin Mastroianni finished with 58 hits, 4 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,48.1,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_valaich01_2026-08-24","2026-08-24","debut_anniversary","valaich01","Chris Valaika",2010-08-24,16,"Chris Valaika: 16 years since MLB debut","Chris Valaika's MLB debut came 16 years ago today, on 2010-08-24. Chris Valaika finished with 59 hits, 5 home runs.","People$debut",0.578,0.51,1,0.55,1,0.8,5.3,"limited","Chris Valaika finished with 59 hits, 5 home runs.",2014,12,0.751477293075286,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_thompaa01_2026-08-24","2026-08-24","debut_anniversary","thompaa01","Aaron Thompson",2011-08-24,15,"Aaron Thompson: 15 years since MLB debut","Aaron Thompson's MLB debut came 15 years ago today, on 2011-08-24. Aaron Thompson finished with 1 wins, 24 strikeouts.","People$debut",0.57,0.5,1,0.55,1,0.8,4.7,"limited","Aaron Thompson finished with 1 wins, 24 strikeouts.",2015,11,0.769584313961695,0.08,0.35,0.402,48,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_mitchbr01_2026-08-24","2026-08-24","final_game_anniversary","mitchbr01","Bryan Mitchell",2021-08-24,5,"Bryan Mitchell: 5 years since final MLB appearance","Bryan Mitchell's final MLB appearance came 5 years ago today, on 2021-08-24. Bryan Mitchell finished with 4 wins, 106 strikeouts.","People$finalGame",0.49,0.4,1,0.55,1,0.8,8.6,"limited","Bryan Mitchell finished with 4 wins, 106 strikeouts.",2021,5,0.887765525206578,0.086,0.35,0.4059,47.8,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_nancesh01_2026-08-24","2026-08-24","debut_anniversary","nancesh01","Shane Nance",2002-08-24,24,"Shane Nance: 24 years since MLB debut","Shane Nance's MLB debut came 24 years ago today, on 2002-08-24. Shane Nance finished with 1 wins, 39 strikeouts.","People$debut",0.642,0.59,1,0.55,1,0.8,3.2,"limited","Shane Nance finished with 1 wins, 39 strikeouts.",2004,22,0.592260016295893,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_valenjo04_2026-08-24","2026-08-24","debut_anniversary","valenjo04","Joe Valentine",2003-08-24,23,"Joe Valentine: 23 years since MLB debut","Joe Valentine's MLB debut came 23 years ago today, on 2003-08-24. Joe Valentine finished with 2 wins, 39 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,3.2,"limited","Joe Valentine finished with 2 wins, 39 strikeouts.",2005,21,0.606530659712633,0.08,0.35,0.402,47.6,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_billijo01_2026-08-24","2026-08-24","final_game_anniversary","billijo01","Josh Billings (born 1891)",1923-08-24,103,"Josh Billings (born 1891): 103 years since final MLB appearance","Josh Billings (born 1891)'s final MLB appearance came 103 years ago today, on 1923-08-24. Josh Billings (born 1891) finished with 106 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,11.2,"limited","Josh Billings (born 1891) finished with 106 hits, 0 home runs.",1923,103,0.2,0.112,0.35,0.4228,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_ellisja01_2026-08-24","2026-08-24","final_game_anniversary","ellisja01","Jason Ellison",2008-08-24,18,"Jason Ellison: 18 years since final MLB appearance","Jason Ellison's final MLB appearance came 18 years ago today, on 2008-08-24. Jason Ellison finished with 139 hits, 8 home runs.","People$finalGame",0.594,0.53,1,0.55,1,0.8,7.4,"limited","Jason Ellison finished with 139 hits, 8 home runs.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_beltrfr01_2026-08-24","2026-08-24","final_game_anniversary","beltrfr01","Francis Beltran",2008-08-24,18,"Francis Beltran: 18 years since final MLB appearance","Francis Beltran's final MLB appearance came 18 years ago today, on 2008-08-24. Francis Beltran finished with 3 wins, 68 strikeouts.","People$finalGame",0.594,0.53,1,0.55,1,0.8,7.1,"limited","Francis Beltran finished with 3 wins, 68 strikeouts.",2008,18,0.651439057531056,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_romerma01_2026-08-24","2026-08-24","final_game_anniversary","romerma01","Mandy Romero",2003-08-24,23,"Mandy Romero: 23 years since final MLB appearance","Mandy Romero's final MLB appearance came 23 years ago today, on 2003-08-24. Mandy Romero finished with 16 hits, 2 home runs.","People$finalGame",0.634,0.58,1,0.55,1,0.8,6.3,"limited","Mandy Romero finished with 16 hits, 2 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"final_game_anniversary_paulsbe01_2026-08-24","2026-08-24","final_game_anniversary","paulsbe01","Ben Paulsen",2016-08-24,10,"Ben Paulsen: 10 years since final MLB appearance","Ben Paulsen's final MLB appearance came 10 years ago today, on 2016-08-24. Ben Paulsen finished with 130 hits, 16 home runs.","People$finalGame",0.53,0.45,1,0.55,1,0.8,4.8,"limited","Ben Paulsen finished with 130 hits, 16 home runs.",2016,10,0.788127627745311,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_ryanja04_2026-08-24","2026-08-24","debut_anniversary","ryanja04","Jason Ryan",1999-08-24,27,"Jason Ryan: 27 years since MLB debut","Jason Ryan's MLB debut came 27 years ago today, on 1999-08-24. Jason Ryan finished with 1 wins, 34 strikeouts.","People$debut",0.666,0.62,1,0.55,1,0.8,2.3,"limited","Jason Ryan finished with 1 wins, 34 strikeouts.",2000,26,0.538457009673678,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_redmapr01_2026-08-24","2026-08-24","debut_anniversary","redmapr01","Prentice Redman",2003-08-24,23,"Prentice Redman: 23 years since MLB debut","Prentice Redman's MLB debut came 23 years ago today, on 2003-08-24. Prentice Redman finished with 3 hits, 1 home runs.","People$debut",0.634,0.58,1,0.55,1,0.8,1.1,"limited","Prentice Redman finished with 3 hits, 1 home runs.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
"debut_anniversary_schmabr01_2026-08-24","2026-08-24","debut_anniversary","schmabr01","Brian Schmack",2003-08-24,23,"Brian Schmack: 23 years since MLB debut","Brian Schmack's MLB debut came 23 years ago today, on 2003-08-24. Brian Schmack finished with 1 wins, 4 strikeouts.","People$debut",0.634,0.58,1,0.55,1,0.8,1,"limited","Brian Schmack finished with 1 wins, 4 strikeouts.",2003,23,0.578325137049136,0.08,0.35,0.402,47.4,"sabrhood_historical_story_score_recency_v3","2026-08-24 10:47:07 UTC"
