"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","career_final_year","years_since_final_game","familiarity_recency","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_burbada01_2026-09-08","2026-09-08","debut_anniversary","burbada01","Dave Burba",1990-09-08,36,"Dave Burba: 36 years since MLB debut","Dave Burba's MLB debut came 36 years ago today, on 1990-09-08. Dave Burba finished with 115 wins, 1,398 strikeouts.","People$debut",0.738,0.71,1,0.55,1,0.8,35.4,"established","Dave Burba finished with 115 wins, 1,398 strikeouts.",2004,22,0.592260016295893,0.354,0.354,0.5801,61.6,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_sanchre01_2026-09-08","2026-09-08","debut_anniversary","sanchre01","Rey Sanchez",1991-09-08,35,"Rey Sanchez: 35 years since MLB debut","Rey Sanchez's MLB debut came 35 years ago today, on 1991-09-08. Rey Sanchez finished with 1,317 hits, 15 home runs.","People$debut",0.73,0.7,1,0.55,1,0.8,34.6,"established","Rey Sanchez finished with 1,317 hits, 15 home runs.",2005,21,0.606530659712633,0.346,0.35,0.5749,61.3,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_anderjo01_2026-09-08","2026-09-08","debut_anniversary","anderjo01","John Anderson (born 1873)",1894-09-08,132,"John Anderson (born 1873): 132 years since MLB debut","John Anderson (born 1873)'s MLB debut came 132 years ago today, on 1894-09-08. John Anderson (born 1873) finished with 1,843 hits, 50 home runs.","People$debut",1,1,1,0.55,1,0.8,44.8,"notable","John Anderson (born 1873) finished with 1,843 hits, 50 home runs.",1908,118,0.2,0.448,0.448,0.6412,60.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_casege01_2026-09-08","2026-09-08","debut_anniversary","casege01","George Case",1937-09-08,89,"George Case: 89 years since MLB debut","George Case's MLB debut came 89 years ago today, on 1937-09-08. George Case finished with 4 All-Star selections, 1,415 hits, 21 home runs.","People$debut",1,1,1,0.55,1,0.8,44.2,"notable","George Case finished with 4 All-Star selections, 1,415 hits, 21 home runs.",1947,79,0.2,0.442,0.442,0.6373,60.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_hattesc01_2026-09-08","2026-09-08","debut_anniversary","hattesc01","Scott Hatteberg",1995-09-08,31,"Scott Hatteberg: 31 years since MLB debut","Scott Hatteberg's MLB debut came 31 years ago today, on 1995-09-08. Scott Hatteberg finished with 1,153 hits, 106 home runs.","People$debut",0.698,0.66,1,0.55,1,0.8,31.6,"established","Scott Hatteberg finished with 1,153 hits, 106 home runs.",2008,18,0.651439057531056,0.316,0.35,0.5554,60.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_guzmacr01_2026-09-08","2026-09-08","final_game_anniversary","guzmacr01","Cristian Guzman",2010-09-08,16,"Cristian Guzman: 16 years since final MLB appearance","Cristian Guzman's final MLB appearance came 16 years ago today, on 2010-09-08. Cristian Guzman finished with 2 All-Star selections, 1,459 hits, 62 home runs.","People$finalGame",0.578,0.52,1,0.55,1,0.8,36,"established","Cristian Guzman finished with 2 All-Star selections, 1,459 hits, 62 home runs.",2010,16,0.683210422674948,0.36,0.36,0.584,60,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_seguida01_2026-09-08","2026-09-08","final_game_anniversary","seguida01","David Segui",2004-09-08,22,"David Segui: 22 years since final MLB appearance","David Segui's final MLB appearance came 22 years ago today, on 2004-09-08. David Segui finished with 1,412 hits, 139 home runs.","People$finalGame",0.626,0.57,1,0.55,1,0.8,35.6,"established","David Segui finished with 1,412 hits, 139 home runs.",2004,22,0.592260016295893,0.356,0.356,0.5814,59.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_walkene01_2026-09-08","2026-09-08","final_game_anniversary","walkene01","Neil Walker",2020-09-08,6,"Neil Walker: 6 years since final MLB appearance","Neil Walker's final MLB appearance came 6 years ago today, on 2020-09-08. Neil Walker finished with 1,224 hits, 149 home runs.","People$finalGame",0.498,0.49375,1,0.568845054887582,1,0.8,32.5,"established","Neil Walker finished with 1,224 hits, 149 home runs.",2020,6,0.866877899750182,0.325,0.35,0.56125,59.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_vealebo01_2026-09-08","2026-09-08","final_game_anniversary","vealebo01","Bob Veale",1974-09-08,52,"Bob Veale: 52 years since final MLB appearance","Bob Veale's final MLB appearance came 52 years ago today, on 1974-09-08. Bob Veale finished with 2 All-Star selections, 120 wins, 1,703 strikeouts.","People$finalGame",0.866,0.87,1,0.55,1,0.8,38.9,"established","Bob Veale finished with 2 All-Star selections, 120 wins, 1,703 strikeouts.",1974,52,0.28993595126672,0.389,0.389,0.60285,59.6,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_heathje01_2026-09-08","2026-09-08","final_game_anniversary","heathje01","Jeff Heath",1949-09-08,77,"Jeff Heath: 77 years since final MLB appearance","Jeff Heath's final MLB appearance came 77 years ago today, on 1949-09-08. Jeff Heath finished with 2 All-Star selections, 1,447 hits, 194 home runs.","People$finalGame",1,1,1,0.55,1,0.8,41.5,"notable","Jeff Heath finished with 2 All-Star selections, 1,447 hits, 194 home runs.",1949,77,0.2,0.415,0.415,0.61975,59.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_moorech02_2026-09-08","2026-09-08","debut_anniversary","moorech02","Charlie Moore",1973-09-08,53,"Charlie Moore: 53 years since MLB debut","Charlie Moore's MLB debut came 53 years ago today, on 1973-09-08. Charlie Moore finished with 1,052 hits, 36 home runs.","People$debut",0.874,0.88,1,0.55,1,0.8,30.6,"established","Charlie Moore finished with 1,052 hits, 36 home runs.",1987,39,0.395117761326887,0.306,0.35,0.5489,59,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_bumgama01_2026-09-08","2026-09-08","debut_anniversary","bumgama01","Madison Bumgarner",2009-09-08,17,"Madison Bumgarner: 17 years since MLB debut","Madison Bumgarner's MLB debut came 17 years ago today, on 2009-09-08. Madison Bumgarner finished with 4 All-Star selections, 134 wins, 2,070 strikeouts.","People$debut",0.586,0.574,1,0.55,1,0.8,43.2,"notable","Madison Bumgarner finished with 4 All-Star selections, 134 wins, 2,070 strikeouts.",,,0.35,0.432,0.432,0.6308,58.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_schofdi02_2026-09-08","2026-09-08","debut_anniversary","schofdi02","Dick Schofield (born 1962)",1983-09-08,43,"Dick Schofield (born 1962): 43 years since MLB debut","Dick Schofield (born 1962)'s MLB debut came 43 years ago today, on 1983-09-08. Dick Schofield (born 1962) finished with 989 hits, 56 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,28.3,"established","Dick Schofield (born 1962) finished with 989 hits, 56 home runs.",1996,30,0.489541659556953,0.283,0.35,0.53395,58.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_sorrepa01_2026-09-08","2026-09-08","debut_anniversary","sorrepa01","Paul Sorrento",1989-09-08,37,"Paul Sorrento: 37 years since MLB debut","Paul Sorrento's MLB debut came 37 years ago today, on 1989-09-08. Paul Sorrento finished with 876 hits, 166 home runs.","People$debut",0.746,0.72,1,0.55,1,0.8,28.3,"established","Paul Sorrento finished with 876 hits, 166 home runs.",1999,27,0.52578802442578,0.283,0.35,0.53395,58.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_smithbr01_2026-09-08","2026-09-08","debut_anniversary","smithbr01","Bryn Smith",1981-09-08,45,"Bryn Smith: 45 years since MLB debut","Bryn Smith's MLB debut came 45 years ago today, on 1981-09-08. Bryn Smith finished with 108 wins, 1,028 strikeouts.","People$debut",0.81,0.8,1,0.55,1,0.8,28.2,"established","Bryn Smith finished with 108 wins, 1,028 strikeouts.",1993,33,0.455794018328017,0.282,0.35,0.5333,58.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_fossera01_2026-09-08","2026-09-08","debut_anniversary","fossera01","Ray Fosse",1967-09-08,59,"Ray Fosse: 59 years since MLB debut","Ray Fosse's MLB debut came 59 years ago today, on 1967-09-08. Ray Fosse finished with 2 All-Star selections, 758 hits, 61 home runs.","People$debut",0.922,0.94,1,0.55,1,0.8,29.9,"established","Ray Fosse finished with 2 All-Star selections, 758 hits, 61 home runs.",1979,47,0.326590685304268,0.299,0.35,0.54435,58,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_maymi01_2026-09-08","2026-09-08","debut_anniversary","maymi01","Milt May",1970-09-08,56,"Milt May: 56 years since MLB debut","Milt May's MLB debut came 56 years ago today, on 1970-09-08. Milt May finished with 971 hits, 77 home runs.","People$debut",0.898,0.91,1,0.55,1,0.8,28.3,"established","Milt May finished with 971 hits, 77 home runs.",1984,42,0.367879441171442,0.283,0.35,0.53395,58,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_brocado01_2026-09-08","2026-09-08","debut_anniversary","brocado01","Doug Brocail",1992-09-08,34,"Doug Brocail: 34 years since MLB debut","Doug Brocail's MLB debut came 34 years ago today, on 1992-09-08. Doug Brocail finished with 52 wins, 642 strikeouts.","People$debut",0.722,0.69,1,0.55,1,0.8,23.1,"established","Doug Brocail finished with 52 wins, 642 strikeouts.",2009,17,0.667135633767799,0.231,0.35,0.50015,58,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_zimmehe01_2026-09-08","2026-09-08","debut_anniversary","zimmehe01","Heinie Zimmerman",1907-09-08,119,"Heinie Zimmerman: 119 years since MLB debut","Heinie Zimmerman's MLB debut came 119 years ago today, on 1907-09-08. Heinie Zimmerman finished with 1,566 hits, 58 home runs.","People$debut",1,1,1,0.55,1,0.8,37.9,"established","Heinie Zimmerman finished with 1,566 hits, 58 home runs.",1919,107,0.2,0.379,0.379,0.59635,57.9,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_grimsja01_2026-09-08","2026-09-08","debut_anniversary","grimsja01","Jason Grimsley",1989-09-08,37,"Jason Grimsley: 37 years since MLB debut","Jason Grimsley's MLB debut came 37 years ago today, on 1989-09-08. Jason Grimsley finished with 42 wins, 622 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,22.8,"established","Jason Grimsley finished with 42 wins, 622 strikeouts.",2006,20,0.621145157615452,0.228,0.35,0.4982,57.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_anderma02_2026-09-08","2026-09-08","debut_anniversary","anderma02","Marlon Anderson",1998-09-08,28,"Marlon Anderson: 28 years since MLB debut","Marlon Anderson's MLB debut came 28 years ago today, on 1998-09-08. Marlon Anderson finished with 849 hits, 63 home runs.","People$debut",0.674,0.63,1,0.55,1,0.8,24.3,"established","Marlon Anderson finished with 849 hits, 63 home runs.",2009,17,0.667135633767799,0.243,0.35,0.50795,57.6,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_haasmo01_2026-09-08","2026-09-08","debut_anniversary","haasmo01","Moose Haas",1976-09-08,50,"Moose Haas: 50 years since MLB debut","Moose Haas's MLB debut came 50 years ago today, on 1976-09-08. Moose Haas finished with 100 wins, 853 strikeouts.","People$debut",0.85,0.85,1,0.55,1,0.8,27,"established","Moose Haas finished with 100 wins, 853 strikeouts.",1987,39,0.395117761326887,0.27,0.35,0.5255,57.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_harvema01_2026-09-08","2026-09-08","final_game_anniversary","harvema01","Matt Harvey",2021-09-08,5,"Matt Harvey: 5 years since final MLB appearance","Matt Harvey's final MLB appearance came 5 years ago today, on 2021-09-08. Matt Harvey finished with 1 All-Star selections, 50 wins, 867 strikeouts.","People$finalGame",0.49,0.43675,1,0.55,1,0.8,24.9,"established","Matt Harvey finished with 1 All-Star selections, 50 wins, 867 strikeouts.",2021,5,0.887765525206578,0.249,0.35,0.51185,56.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_felizne01_2026-09-08","2026-09-08","final_game_anniversary","felizne01","Neftali Feliz",2021-09-08,5,"Neftali Feliz: 5 years since final MLB appearance","Neftali Feliz's final MLB appearance came 5 years ago today, on 2021-09-08. Neftali Feliz finished with 1 All-Star selections, 21 wins, 366 strikeouts.","People$finalGame",0.49,0.4345,1,0.55,1,0.8,24.6,"established","Neftali Feliz finished with 1 All-Star selections, 21 wins, 366 strikeouts.",2021,5,0.887765525206578,0.246,0.35,0.5099,56.4,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_jacksgr01_2026-09-08","2026-09-08","final_game_anniversary","jacksgr01","Grant Jackson",1982-09-08,44,"Grant Jackson: 44 years since final MLB appearance","Grant Jackson's final MLB appearance came 44 years ago today, on 1982-09-08. Grant Jackson finished with 1 All-Star selections, 86 wins, 889 strikeouts.","People$finalGame",0.802,0.79,1,0.55,1,0.8,27.8,"established","Grant Jackson finished with 1 All-Star selections, 86 wins, 889 strikeouts.",1982,44,0.350771926902811,0.278,0.35,0.5307,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"final_game_anniversary_lansimi01_2026-09-08","2026-09-08","final_game_anniversary","lansimi01","Mike Lansing",2001-09-08,25,"Mike Lansing: 25 years since final MLB appearance","Mike Lansing's final MLB appearance came 25 years ago today, on 2001-09-08. Mike Lansing finished with 1,124 hits, 84 home runs.","People$finalGame",0.65,0.6,1,0.55,1,0.8,25.4,"established","Mike Lansing finished with 1,124 hits, 84 home runs.",2001,25,0.551431257080004,0.254,0.35,0.5151,56.3,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_fordho01_2026-09-08","2026-09-08","debut_anniversary","fordho01","Horace Ford",1919-09-08,107,"Horace Ford: 107 years since MLB debut","Horace Ford's MLB debut came 107 years ago today, on 1919-09-08. Horace Ford finished with 1,269 hits, 16 home runs.","People$debut",1,1,1,0.55,1,0.8,32.9,"established","Horace Ford finished with 1,269 hits, 16 home runs.",1933,93,0.2,0.329,0.35,0.56385,56.1,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_smithpe02_2026-09-08","2026-09-08","debut_anniversary","smithpe02","Pete Smith (born 1966)",1987-09-08,39,"Pete Smith (born 1966): 39 years since MLB debut","Pete Smith (born 1966)'s MLB debut came 39 years ago today, on 1987-09-08. Pete Smith (born 1966) finished with 47 wins, 640 strikeouts.","People$debut",0.762,0.74,1,0.55,1,0.8,20.6,"established","Pete Smith (born 1966) finished with 47 wins, 640 strikeouts.",1998,28,0.513417119032592,0.206,0.35,0.4839,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_belinst01_2026-09-08","2026-09-08","debut_anniversary","belinst01","Stan Belinda",1989-09-08,37,"Stan Belinda: 37 years since MLB debut","Stan Belinda's MLB debut came 37 years ago today, on 1989-09-08. Stan Belinda finished with 41 wins, 622 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,20.4,"established","Stan Belinda finished with 41 wins, 622 strikeouts.",2000,26,0.538457009673678,0.204,0.35,0.4826,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_hochelu01_2026-09-08","2026-09-08","debut_anniversary","hochelu01","Luke Hochevar",2007-09-08,19,"Luke Hochevar: 19 years since MLB debut","Luke Hochevar's MLB debut came 19 years ago today, on 2007-09-08. Luke Hochevar finished with 46 wins, 702 strikeouts.","People$debut",0.602,0.54,1,0.55,1,0.8,19.9,"limited","Luke Hochevar finished with 46 wins, 702 strikeouts.",2016,10,0.788127627745311,0.199,0.35,0.47935,55.7,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_koenima01_2026-09-08","2026-09-08","debut_anniversary","koenima01","Mark Koenig",1925-09-08,101,"Mark Koenig: 101 years since MLB debut","Mark Koenig's MLB debut came 101 years ago today, on 1925-09-08. Mark Koenig finished with 1,190 hits, 28 home runs.","People$debut",1,1,1,0.55,1,0.8,30.8,"established","Mark Koenig finished with 1,190 hits, 28 home runs.",1936,90,0.2,0.308,0.35,0.5502,55.5,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
"debut_anniversary_dobbsgr01_2026-09-08","2026-09-08","debut_anniversary","dobbsgr01","Greg Dobbs",2004-09-08,22,"Greg Dobbs: 22 years since MLB debut","Greg Dobbs's MLB debut came 22 years ago today, on 2004-09-08. Greg Dobbs finished with 548 hits, 46 home runs.","People$debut",0.626,0.57,1,0.55,1,0.8,18.6,"limited","Greg Dobbs finished with 548 hits, 46 home runs.",2014,12,0.751477293075286,0.186,0.35,0.4709,55.3,"sabrhood_historical_story_score_recency_v3","2026-09-08 14:21:28 UTC"
