"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"debut_anniversary_picinva01_2026-07-25","2026-07-25","debut_anniversary","picinva01","Val Picinich",1916-07-25,110,"Val Picinich: 110 years since MLB debut","Val Picinich's MLB debut came 110 years ago today, on 1916-07-25. Val Picinich finished with 743 hits, 26 home runs.","People$debut",1,1,1,0.55,1,0.8,24.6,"established","Val Picinich finished with 743 hits, 26 home runs.",0.246,1,0.5099,70,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_taverfr01_2026-07-25","2026-07-25","final_game_anniversary","taverfr01","Frank Taveras",1982-07-25,44,"Frank Taveras: 44 years since final MLB appearance","Frank Taveras's final MLB appearance came 44 years ago today, on 1982-07-25. Frank Taveras finished with 1,029 hits, 2 home runs.","People$finalGame",0.802,0.79,1,0.55,1,0.8,39,"established","Frank Taveras finished with 1,029 hits, 2 home runs.",0.39,0.702,0.6035,69.9,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_galloch01_2026-07-25","2026-07-25","final_game_anniversary","galloch01","Chick Galloway",1928-07-25,98,"Chick Galloway: 98 years since final MLB appearance","Chick Galloway's final MLB appearance came 98 years ago today, on 1928-07-25. Chick Galloway finished with 946 hits, 17 home runs.","People$finalGame",1,1,1,0.55,1,0.8,23.5,"established","Chick Galloway finished with 946 hits, 17 home runs.",0.235,1,0.50275,69.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_mizelvi01_2026-07-25","2026-07-25","final_game_anniversary","mizelvi01","Vinegar Bend Mizell",1962-07-25,64,"Vinegar Bend Mizell: 64 years since final MLB appearance","Vinegar Bend Mizell's final MLB appearance came 64 years ago today, on 1962-07-25. Vinegar Bend Mizell finished with 1 All-Star selections, 90 wins, 918 strikeouts.","People$finalGame",0.962,0.99,1,0.55,1,0.8,24.4,"established","Vinegar Bend Mizell finished with 1 All-Star selections, 90 wins, 918 strikeouts.",0.244,0.862,0.5086,68.3,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_grosske01_2026-07-25","2026-07-25","final_game_anniversary","grosske01","Kevin Gross",1997-07-25,29,"Kevin Gross: 29 years since final MLB appearance","Kevin Gross's final MLB appearance came 29 years ago today, on 1997-07-25. Kevin Gross finished with 1 All-Star selections, 142 wins, 1,727 strikeouts.","People$finalGame",0.682,0.64,1,0.55,1,0.8,40.7,"notable","Kevin Gross finished with 1 All-Star selections, 142 wins, 1,727 strikeouts.",0.407,0.582,0.61455,66.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_birmijo01_2026-07-25","2026-07-25","final_game_anniversary","birmijo01","Joe Birmingham",1914-07-25,112,"Joe Birmingham: 112 years since final MLB appearance","Joe Birmingham's final MLB appearance came 112 years ago today, on 1914-07-25. Joe Birmingham finished with 667 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,18.2,"limited","Joe Birmingham finished with 667 hits, 7 home runs.",0.182,1,0.4683,66.3,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_obriejo02_2026-07-25","2026-07-25","debut_anniversary","obriejo02","John O'Brien (born 1866)",1891-07-25,135,"John O'Brien (born 1866): 135 years since MLB debut","John O'Brien (born 1866)'s MLB debut came 135 years ago today, on 1891-07-25. John O'Brien (born 1866) finished with 486 hits, 12 home runs.","People$debut",1,1,1,0.55,1,0.8,15.4,"limited","John O'Brien (born 1866) finished with 486 hits, 12 home runs.",0.154,1,0.4501,64.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_hobbigl01_2026-07-25","2026-07-25","final_game_anniversary","hobbigl01","Glen Hobbie",1964-07-25,62,"Glen Hobbie: 62 years since final MLB appearance","Glen Hobbie's final MLB appearance came 62 years ago today, on 1964-07-25. Glen Hobbie finished with 62 wins, 682 strikeouts.","People$finalGame",0.946,0.97,1,0.55,1,0.8,17.6,"limited","Glen Hobbie finished with 62 wins, 682 strikeouts.",0.176,0.846,0.4644,64,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_evereca01_2026-07-25","2026-07-25","final_game_anniversary","evereca01","Carl Everett",2006-07-25,20,"Carl Everett: 20 years since final MLB appearance","Carl Everett's final MLB appearance came 20 years ago today, on 2006-07-25. Carl Everett finished with 2 All-Star selections, 1,304 hits, 202 home runs.","People$finalGame",0.61,0.55,1,0.55,1,0.8,39.9,"established","Carl Everett finished with 2 All-Star selections, 1,304 hits, 202 home runs.",0.399,0.51,0.60935,63.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_mcquemo01_2026-07-25","2026-07-25","final_game_anniversary","mcquemo01","Mox McQuery",1891-07-25,135,"Mox McQuery: 135 years since final MLB appearance","Mox McQuery's final MLB appearance came 135 years ago today, on 1891-07-25. Mox McQuery finished with 429 hits, 13 home runs.","People$finalGame",1,1,1,0.55,1,0.8,13.7,"limited","Mox McQuery finished with 429 hits, 13 home runs.",0.137,1,0.43905,63.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_guthrma01_2026-07-25","2026-07-25","debut_anniversary","guthrma01","Mark Guthrie",1989-07-25,37,"Mark Guthrie: 37 years since MLB debut","Mark Guthrie's MLB debut came 37 years ago today, on 1989-07-25. Mark Guthrie finished with 51 wins, 778 strikeouts.","People$debut",0.746,0.72,1,0.55,1,0.8,25.5,"established","Mark Guthrie finished with 51 wins, 778 strikeouts.",0.255,0.646,0.51575,62.8,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_tamulvi01_2026-07-25","2026-07-25","final_game_anniversary","tamulvi01","Vito Tamulis",1941-07-25,85,"Vito Tamulis: 85 years since final MLB appearance","Vito Tamulis's final MLB appearance came 85 years ago today, on 1941-07-25. Vito Tamulis finished with 40 wins, 294 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,13.2,"limited","Vito Tamulis finished with 40 wins, 294 strikeouts.",0.132,1,0.4358,62.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_samarje01_2026-07-25","2026-07-25","debut_anniversary","samarje01","Jeff Samardzija",2008-07-25,18,"Jeff Samardzija: 18 years since MLB debut","Jeff Samardzija's MLB debut came 18 years ago today, on 2008-07-25. Jeff Samardzija finished with 1 All-Star selections, 80 wins, 1,449 strikeouts.","People$debut",0.594,0.53,1,0.55,1,0.8,35,"established","Jeff Samardzija finished with 1 All-Star selections, 80 wins, 1,449 strikeouts.",0.35,0.494,0.5775,61.2,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_hilldo01_2026-07-25","2026-07-25","debut_anniversary","hilldo01","Donnie Hill",1983-07-25,43,"Donnie Hill: 43 years since MLB debut","Donnie Hill's MLB debut came 43 years ago today, on 1983-07-25. Donnie Hill finished with 594 hits, 26 home runs.","People$debut",0.794,0.78,1,0.55,1,0.8,18,"limited","Donnie Hill finished with 594 hits, 26 home runs.",0.18,0.694,0.467,60.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_bregmal01_2026-07-25","2026-07-25","debut_anniversary","bregmal01","Alex Bregman",2016-07-25,10,"Alex Bregman: 10 years since MLB debut","Alex Bregman's MLB debut came 10 years ago today, on 2016-07-25. Alex Bregman finished with 3 All-Star selections, 1,250 hits, 209 home runs.","People$debut",0.53,0.529,1,0.55,1,0.8,37.2,"established","Alex Bregman finished with 3 All-Star selections, 1,250 hits, 209 home runs.",0.372,0.43,0.5918,60.2,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_brighha01_2026-07-25","2026-07-25","debut_anniversary","brighha01","Harry Bright",1958-07-25,68,"Harry Bright: 68 years since MLB debut","Harry Bright's MLB debut came 68 years ago today, on 1958-07-25. Harry Bright finished with 214 hits, 32 home runs.","People$debut",0.994,1,1,0.55,1,0.8,10.9,"limited","Harry Bright finished with 214 hits, 32 home runs.",0.109,0.894,0.42085,59.9,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_blanche01_2026-07-25","2026-07-25","debut_anniversary","blanche01","Henry Blanco",1997-07-25,29,"Henry Blanco: 29 years since MLB debut","Henry Blanco's MLB debut came 29 years ago today, on 1997-07-25. Henry Blanco finished with 615 hits, 72 home runs.","People$debut",0.682,0.64,1,0.55,1,0.8,23,"established","Henry Blanco finished with 615 hits, 72 home runs.",0.23,0.582,0.4995,59.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_wallmu01_2026-07-25","2026-07-25","final_game_anniversary","wallmu01","Murray Wall",1959-07-25,67,"Murray Wall: 67 years since final MLB appearance","Murray Wall's final MLB appearance came 67 years ago today, on 1959-07-25. Murray Wall finished with 13 wins, 82 strikeouts.","People$finalGame",0.986,1,1,0.55,1,0.8,10.7,"limited","Murray Wall finished with 13 wins, 82 strikeouts.",0.107,0.886,0.41955,59.6,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_stevech01_2026-07-25","2026-07-25","final_game_anniversary","stevech01","Chuck Stevens",1948-07-25,78,"Chuck Stevens: 78 years since final MLB appearance","Chuck Stevens's final MLB appearance came 78 years ago today, on 1948-07-25. Chuck Stevens finished with 184 hits, 4 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.8,"limited","Chuck Stevens finished with 184 hits, 4 home runs.",0.098,0.974,0.4137,59.5,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_emslibo01_2026-07-25","2026-07-25","debut_anniversary","emslibo01","Bob Emslie",1883-07-25,143,"Bob Emslie: 143 years since MLB debut","Bob Emslie's MLB debut came 143 years ago today, on 1883-07-25. Bob Emslie finished with 44 wins, 362 strikeouts.","People$debut",1,1,1,0.55,1,0.8,9.5,"limited","Bob Emslie finished with 44 wins, 362 strikeouts.",0.095,1,0.41175,59.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_chacijh01_2026-07-25","2026-07-25","debut_anniversary","chacijh01","Jhoulys Chacin",2009-07-25,17,"Jhoulys Chacin: 17 years since MLB debut","Jhoulys Chacin's MLB debut came 17 years ago today, on 2009-07-25. Jhoulys Chacin finished with 85 wins, 1,151 strikeouts.","People$debut",0.586,0.52,1,0.55,1,0.8,30.5,"established","Jhoulys Chacin finished with 85 wins, 1,151 strikeouts.",0.305,0.486,0.54825,59.3,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_earlear01_2026-07-25","2026-07-25","final_game_anniversary","earlear01","Arnold Earley",1967-07-25,59,"Arnold Earley: 59 years since final MLB appearance","Arnold Earley's final MLB appearance came 59 years ago today, on 1967-07-25. Arnold Earley finished with 12 wins, 310 strikeouts.","People$finalGame",0.922,0.94,1,0.55,1,0.8,11.8,"limited","Arnold Earley finished with 12 wins, 310 strikeouts.",0.118,0.822,0.4267,59.3,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_phillma01_2026-07-25","2026-07-25","final_game_anniversary","phillma01","Marr Phillips",1890-07-25,136,"Marr Phillips: 136 years since final MLB appearance","Marr Phillips's final MLB appearance came 136 years ago today, on 1890-07-25. Marr Phillips finished with 197 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,9.2,"limited","Marr Phillips finished with 197 hits, 0 home runs.",0.092,1,0.4098,59.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_schoupe01_2026-07-25","2026-07-25","final_game_anniversary","schoupe01","Pete Schourek",2001-07-25,25,"Pete Schourek: 25 years since final MLB appearance","Pete Schourek's final MLB appearance came 25 years ago today, on 2001-07-25. Pete Schourek finished with 66 wins, 813 strikeouts.","People$finalGame",0.65,0.6,1,0.55,1,0.8,23.3,"established","Pete Schourek finished with 66 wins, 813 strikeouts.",0.233,0.55,0.50145,58.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_deverra01_2026-07-25","2026-07-25","debut_anniversary","deverra01","Rafael Devers",2017-07-25,9,"Rafael Devers: 9 years since MLB debut","Rafael Devers's MLB debut came 9 years ago today, on 2017-07-25. Rafael Devers finished with 3 All-Star selections, 1,215 hits, 235 home runs.","People$debut",0.522,0.49225,1,0.55,1,0.8,32.3,"established","Rafael Devers finished with 3 All-Star selections, 1,215 hits, 235 home runs.",0.323,0.422,0.55995,58,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_andrufr01_2026-07-25","2026-07-25","debut_anniversary","andrufr01","Fred Andrus",1876-07-25,150,"Fred Andrus: 150 years since MLB debut","Fred Andrus's MLB debut came 150 years ago today, on 1876-07-25. Fred Andrus finished with 12 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8,"limited","Fred Andrus finished with 12 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_raderdo01_2026-07-25","2026-07-25","debut_anniversary","raderdo01","Don Rader",1913-07-25,113,"Don Rader: 113 years since MLB debut","Don Rader's MLB debut came 113 years ago today, on 1913-07-25. Don Rader finished with 10 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,8,"limited","Don Rader finished with 10 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_veachpe01_2026-07-25","2026-07-25","final_game_anniversary","veachpe01","Peek-A-Boo Veach",1890-07-25,136,"Peek-A-Boo Veach: 136 years since final MLB appearance","Peek-A-Boo Veach's final MLB appearance came 136 years ago today, on 1890-07-25. Peek-A-Boo Veach finished with 76 hits, 3 home runs.","People$finalGame",1,1,1,0.55,1,0.8,7.3,"limited","Peek-A-Boo Veach finished with 76 hits, 3 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_fersoal01_2026-07-25","2026-07-25","final_game_anniversary","fersoal01","Alex Ferson",1892-07-25,134,"Alex Ferson: 134 years since final MLB appearance","Alex Ferson's final MLB appearance came 134 years ago today, on 1892-07-25. Alex Ferson finished with 18 wins, 106 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,6.3,"limited","Alex Ferson finished with 18 wins, 106 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_eckeral01_2026-07-25","2026-07-25","final_game_anniversary","eckeral01","Al Eckert",1935-07-25,91,"Al Eckert: 91 years since final MLB appearance","Al Eckert's final MLB appearance came 91 years ago today, on 1935-07-25. Al Eckert finished with 0 wins, 7 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,5.3,"limited","Al Eckert finished with 0 wins, 7 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_pagete01_2026-07-25","2026-07-25","final_game_anniversary","pagete01","Ted Page",1945-07-25,81,"Ted Page: 81 years since final MLB appearance","Ted Page's final MLB appearance came 81 years ago today, on 1945-07-25. Ted Page finished with 312 hits, 7 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.9,"limited","Ted Page finished with 312 hits, 7 home runs.",0.08,0.998,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_shevlji01_2026-07-25","2026-07-25","final_game_anniversary","shevlji01","Jimmy Shevlin",1934-07-25,92,"Jimmy Shevlin: 92 years since final MLB appearance","Jimmy Shevlin's final MLB appearance came 92 years ago today, on 1934-07-25. Jimmy Shevlin finished with 19 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4.7,"limited","Jimmy Shevlin finished with 19 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_frankch01_2026-07-25","2026-07-25","final_game_anniversary","frankch01","Charlie Frank",1894-07-25,132,"Charlie Frank: 132 years since final MLB appearance","Charlie Frank's final MLB appearance came 132 years ago today, on 1894-07-25. Charlie Frank finished with 144 hits, 5 home runs.","People$finalGame",1,1,1,0.55,1,0.8,4,"limited","Charlie Frank finished with 144 hits, 5 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_hannilo01_2026-07-25","2026-07-25","final_game_anniversary","hannilo01","Loy Hanning",1942-07-25,84,"Loy Hanning: 84 years since final MLB appearance","Loy Hanning's final MLB appearance came 84 years ago today, on 1942-07-25. Loy Hanning finished with 1 wins, 17 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,3.7,"limited","Loy Hanning finished with 1 wins, 17 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_sweenro01_2026-07-25","2026-07-25","debut_anniversary","sweenro01","Rooney Sweeney",1883-07-25,143,"Rooney Sweeney: 143 years since MLB debut","Rooney Sweeney's MLB debut came 143 years ago today, on 1883-07-25. Rooney Sweeney finished with 64 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.6,"limited","Rooney Sweeney finished with 64 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_cantzba01_2026-07-25","2026-07-25","debut_anniversary","cantzba01","Bart Cantz",1888-07-25,138,"Bart Cantz: 138 years since MLB debut","Bart Cantz's MLB debut came 138 years ago today, on 1888-07-25. Bart Cantz finished with 34 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,3.2,"limited","Bart Cantz finished with 34 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_whitapa01_2026-07-25","2026-07-25","final_game_anniversary","whitapa01","Pat Whitaker",1889-07-25,137,"Pat Whitaker: 137 years since final MLB appearance","Pat Whitaker's final MLB appearance came 137 years ago today, on 1889-07-25. Pat Whitaker finished with 2 wins, 6 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,2,"limited","Pat Whitaker finished with 2 wins, 6 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_keelybo01_2026-07-25","2026-07-25","debut_anniversary","keelybo01","Bob Keely",1944-07-25,82,"Bob Keely: 82 years since MLB debut","Bob Keely's MLB debut came 82 years ago today, on 1944-07-25. Bob Keely finished with 0 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.7,"limited","Bob Keely finished with 0 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_krughe01_2026-07-25","2026-07-25","debut_anniversary","krughe01","Henry Krug",1902-07-25,124,"Henry Krug: 124 years since MLB debut","Henry Krug's MLB debut came 124 years ago today, on 1902-07-25. Henry Krug finished with 45 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.6,"limited","Henry Krug finished with 45 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_gormato04_2026-07-25","2026-07-25","final_game_anniversary","gormato04","Thomas Gorman",1884-07-25,142,"Thomas Gorman: 142 years since final MLB appearance","Thomas Gorman's final MLB appearance came 142 years ago today, on 1884-07-25. Thomas Gorman finished with 34 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1.4,"limited","Thomas Gorman finished with 34 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_carlfr01_2026-07-25","2026-07-25","debut_anniversary","carlfr01","Fred Carl",1889-07-25,137,"Fred Carl: 137 years since MLB debut","Fred Carl's MLB debut came 137 years ago today, on 1889-07-25. Fred Carl finished with 20 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.3,"limited","Fred Carl finished with 20 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_oullijo01_2026-07-25","2026-07-25","debut_anniversary","oullijo01","Johnny Oulliber",1933-07-25,93,"Johnny Oulliber: 93 years since MLB debut","Johnny Oulliber's MLB debut came 93 years ago today, on 1933-07-25. Johnny Oulliber finished with 20 hits, 0 home runs.","People$debut",1,1,1,0.55,1,0.8,1.2,"limited","Johnny Oulliber finished with 20 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_canavhu01_2026-07-25","2026-07-25","final_game_anniversary","canavhu01","Hugh Canavan",1918-07-25,108,"Hugh Canavan: 108 years since final MLB appearance","Hugh Canavan's final MLB appearance came 108 years ago today, on 1918-07-25. Hugh Canavan finished with 0 wins, 18 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,1.1,"limited","Hugh Canavan finished with 0 wins, 18 strikeouts.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_dwighal01_2026-07-25","2026-07-25","final_game_anniversary","dwighal01","Al Dwight",1884-07-25,142,"Al Dwight: 142 years since final MLB appearance","Al Dwight's final MLB appearance came 142 years ago today, on 1884-07-25. Al Dwight finished with 10 hits, 0 home runs.","People$finalGame",1,1,1,0.55,1,0.8,1,"limited","Al Dwight finished with 10 hits, 0 home runs.",0.08,1,0.402,57.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
