"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"689266","Dylan Dodd","Atlanta Braves","L","2026-07-26",0,11,37,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.718978288381743,0.554,1,0.718978288381743,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-07-26",0,9,35,1,0,3,"reliever",0.45,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-07-25",0,0,69,0,0,4,"reliever",0.946,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.728921732365145,0.654,0.7,0.728921732365145,1,87.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-07-26",0,18,47,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.709232365145228,0.6,0.7,0.709232365145228,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"471911","Carlos Carrasco","Atlanta Braves","R","2026-07-05",0,0,0,0,0,24,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,22,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-07-27",0,17,35,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.491019688796681,0.588,1,0.491019688796681,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-26",0,16,42,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.71938020746888,0.674,0.35,0.71938020746888,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-26",0,16,42,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.71938020746888,0.674,0.7,0.71938020746888,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-07-27",0,17,53,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.699676908713693,0.643,0.7,0.699676908713693,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-07-27",0,8,27,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.610568309128631,0.595,0.7,0.610568309128631,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,77,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543056","Danny Coulombe","Boston Red Sox","L","2026-07-11",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.474578163900415,0.49,1,0.474578163900415,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-07-27",0,24,60,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.684631493775934,0.602,1,0.684631493775934,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-07-27",0,11,35,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.755830404564315,0.603,0.7,0.755830404564315,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-07-26",0,16,29,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.73266859439834,0.505,0.7,0.73266859439834,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592454","Tommy Kahnle","Boston Red Sox","R","2026-06-30",0,0,0,0,0,29,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-07-24",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.506207334024896,0.571,1,0.506207334024896,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696136","Jordan Wicks","Chicago Cubs","L","2026-07-01",0,0,0,0,0,28,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-07-27",0,38,50,2,0,2,"reliever",0.892,0.788888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.513049144190871,0.625,1,0.513049144190871,1,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-07-27",0,14,24,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.533501670124481,0.662,0.7,0.533501670124481,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-27",0,15,33,1,0,2,"reliever",0.65,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-07-24",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.506207334024896,0.571,0.4,0.506207334024896,1,75.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-27",0,24,59,1,0,2,"reliever",0.745,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.553129408713693,0.661,1,0.553129408713693,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-27",0,44,44,2,0,2,"reliever",0.949,0.755555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.614593630705394,0.703,1,0.614593630705394,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-07-27",0,33,59,2,0,2,"reliever",0.846,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.419327863070539,0.543,1,0.419327863070539,1,78.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-07-26",0,17,45,1,0,3,"reliever",0.8,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.721689403526971,0.687,0.7,0.721689403526971,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.516701701244813,0.512,0.7,0.516701701244813,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-28",8,23,49,2,1,1,"reliever",1,0.618888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.591209027489627,0.683,1,0.591209027489627,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-28",27,27,37,1,1,1,"reliever",1,0.28,"limited","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.553673526970954,0.656,1,0.553673526970954,1,60,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695534","Chase Petty","Cincinnati Reds","R","2026-07-28",10,10,40,1,1,1,"reliever",0.55,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.295569268672199,0.565,0.35,0.295569268672199,1,55.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695534","Chase Petty","Cincinnati Reds","R","2026-07-28",10,10,40,1,1,1,"reliever",0.55,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.295569268672199,0.565,0.7,0.295569268672199,1,62.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-28",8,23,49,2,1,1,"reliever",1,0.618888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.591209027489627,0.683,0.4,0.591209027489627,1,62.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-07-28",12,28,28,2,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.314484553941909,0.578,0.7,0.314484553941909,1,57.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-23",0,0,33,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.647332754149378,0.565,1,0.647332754149378,1,91.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,11,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Cleveland Guardians","L","2026-07-25",0,0,51,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.403066607883817,0.438,1,0.403066607883817,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,11,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"542888","Shawn Armstrong","Cleveland Guardians","R","2026-07-24",0,0,23,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.442563407676349,0.593,0.7,0.442563407676349,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-23",0,0,33,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.647332754149378,0.565,0.4,0.647332754149378,1,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,20,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-24",0,0,22,0,0,5,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,29,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,20,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-24",0,0,22,0,0,5,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-26",0,22,39,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-27",0,10,47,1,0,2,"reliever",0.911,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.297070731327801,0.669,1,0.297070731327801,1,80.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,0,27,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.690252702282158,0.543,0.35,0.690252702282158,1,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,0,27,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.690252702282158,0.543,0.7,0.690252702282158,1,86.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,17,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-07-25",0,0,30,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-07-26",0,22,22,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.35324,0.666,1,0.35324,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-07-28",4,28,51,2,2,1,"reliever",1,0.537777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.806647925311203,0.462,1,0.806647925311203,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,21,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-29","2026-07-29","2026-07-30 12:01:28 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
