"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-21",0,11,28,1,0,2,"reliever",0.75,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.555402612304687,0.695,1,0.555402612304687,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-21",0,15,44,1,0,2,"reliever",0.84,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.735066860351562,0.733,0.7,0.735066860351562,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-21",0,15,45,1,0,2,"reliever",0.952,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.690471791992188,0.631,0.7,0.690471791992188,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664353","José Urquidy","Chicago White Sox","R","2026-08-19",0,0,68,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-20",0,31,77,1,0,3,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.664020703125,0.728,1,0.664020703125,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-21",0,17,56,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.421881225585937,0.701,1,0.421881225585937,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,96,0,0,6,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,15,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,5,43,1,0,3,"reliever",0.6,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-19",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.4217646875,0.552,0.7,0.4217646875,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-16",0,0,14,0,0,7,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-21",0,19,52,2,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.44992126953125,0.654,1,0.44992126953125,1,82,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,26,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,26,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,17,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"542888","Shawn Armstrong","Cleveland Guardians","R","2026-07-24",0,0,0,0,0,30,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.453982280273438,0.593,0.7,0.453982280273438,1,80.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,36,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815081","Mark Manfredi","Colorado Rockies","L","2026-08-21",0,15,34,1,0,2,"reliever",0.15,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-17",0,0,21,0,0,6,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-19",0,0,24,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.554706640625,0.51,0.7,0.554706640625,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,34,0,0,6,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,7,7,1,0,2,"reliever",0.35,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,0.7,0.5,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,2,15,1,0,2,"reliever",1,0.988888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.439560546875,0.64,1,0.439560546875,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-21",0,16,58,1,0,2,"reliever",0.891,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.348938525390625,0.716,1,0.348938525390625,1,80.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-19",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.62973173828125,0.588,0.35,0.62973173828125,1,77.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-19",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.62973173828125,0.588,0.7,0.62973173828125,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-19",0,0,43,0,0,4,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.606072875976562,0.531,0.7,0.606072875976562,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-21",0,14,41,1,0,2,"reliever",0.75,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.71745310546875,0.617,0.7,0.71745310546875,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-19",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.7934578125,0.545,1,0.7934578125,1,94.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-21",0,16,47,1,0,2,"reliever",0.969,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.770415380859375,0.713,1,0.770415380859375,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664774","LaMonte Wade Jr.","Houston Astros","L","2026-08-20",0,11,11,1,0,3,"unknown",0.05,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.5,0,1,0.5,0.4,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-19",0,0,32,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:47:16 UTC",0.7934578125,0.545,0.4,0.7934578125,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
