"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"656240","Scott Blewett","Athletics","R","2026-08-01",0,0,60,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,10,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-01",0,0,41,0,0,4,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-27",0,0,0,0,0,9,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-04",6,22,57,2,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.726101433673469,0.571,1,0.726101433673469,1,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-02",0,22,49,1,0,3,"reliever",0.949,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.764602397959184,0.666,0.7,0.764602397959184,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-07-29",0,0,15,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.509847795918367,0.611,0.7,0.509847795918367,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675919","Nick Raquet","Baltimore Orioles","L","2026-07-07",0,0,0,0,0,29,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-01",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.485653316326531,0.593,1,0.485653316326531,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-02",0,12,29,1,0,3,"reliever",0.45,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669330","Tyler Wells","Baltimore Orioles","R","2026-07-31",0,0,22,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.74716487755102,0.683,0.7,0.74716487755102,1,87.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-07-18",0,0,0,0,0,18,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-01",0,0,23,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-01",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.700178367346939,0.612,1,0.700178367346939,1,92.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-02",0,15,31,1,0,3,"reliever",0.818,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.766484244897959,0.648,1,0.766484244897959,1,90.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,0,0,0,11,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-02",0,12,25,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.760978545918367,0.615,0.7,0.760978545918367,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-02",0,23,45,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.733090959183673,0.533,0.7,0.733090959183673,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-01",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.700178367346939,0.612,0.4,0.700178367346939,1,80.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-01",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.367021551020408,0.592,1,0.367021551020408,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.156876673469388,0.567,1,0.156876673469388,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,18,0,0,5,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,13,0,0,6,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681806","Andrew Wantz","Chicago Cubs","R","2026-07-28",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-04",2,2,26,1,1,1,"reliever",0.85,0.835555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,74.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-07-30",0,0,25,0,0,6,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.631644795918367,0.715,1,0.631644795918367,1,90.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-30",0,0,22,0,0,6,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.579367632653061,0.664,1,0.579367632653061,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-07-30",0,0,27,0,0,6,"reliever",0.857,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.42425968622449,0.563,1,0.42425968622449,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-01",0,0,37,0,0,4,"reliever",0.943,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.70459125,0.583,0.7,0.70459125,1,86.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-01",0,0,45,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.592102331632653,0.659,0.7,0.592102331632653,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-02",0,22,48,1,0,3,"reliever",0.805,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.723592408163265,0.692,0.7,0.723592408163265,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-02",0,14,42,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.648153137755102,0.695,1,0.648153137755102,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-02",0,12,33,1,0,3,"reliever",0.3,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.35,0.5,1,71.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-02",0,28,50,1,0,3,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.631999714285714,0.602,0.35,0.631999714285714,1,71.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-02",0,12,33,1,0,3,"reliever",0.3,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-02",0,28,50,1,0,3,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.631999714285714,0.602,0.7,0.631999714285714,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695534","Chase Petty","Cincinnati Reds","R","2026-07-29",0,0,32,0,0,7,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.302248826530612,0.565,0.7,0.302248826530612,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-31",0,0,18,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.577222775510204,0.574,1,0.577222775510204,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702021","Will Dion","Cleveland Guardians","L","2026-08-01",0,0,19,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.407867806122449,0.465,1,0.407867806122449,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,18,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-01",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.642231918367347,0.628,0.7,0.642231918367347,1,85.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"684974","Craig Yoho","Cleveland Guardians","R","2026-08-02",0,12,12,1,0,3,"reliever",0.85,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.678929071428572,0.462,0.7,0.678929071428572,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,18,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,10,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,27,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,10,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,27,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,19,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-07-31",0,0,35,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.577169423469388,0.429,1,0.577169423469388,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-02",0,19,40,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.517489668367347,0.605,1,0.517489668367347,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-02",0,9,33,1,0,3,"reliever",0.875,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.333141020408163,0.688,1,0.333141020408163,1,81.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-07-31",0,0,56,0,0,5,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.760227295918367,0.55,0.7,0.760227295918367,1,88,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-01",0,0,38,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.666422663265306,0.554,0.7,0.666422663265306,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,24,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-01",0,0,10,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.813228015306122,0.479,1,0.813228015306122,1,95.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-02",0,17,57,1,0,3,"reliever",0.964,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.772842948979592,0.686,1,0.772842948979592,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-02",0,20,33,1,0,3,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.364665367346939,0.674,1,0.364665367346939,1,79.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-01",0,0,10,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-05","2026-08-05","2026-08-06 12:14:09 UTC",0.813228015306122,0.479,0.4,0.813228015306122,1,83.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
