"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-09",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.421784041970803,0.662,1,0.421784041970803,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-12",6,6,20,1,1,1,"reliever",1,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.728978357664233,0.736,0.35,0.728978357664233,1,70.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-12",6,6,20,1,1,1,"reliever",1,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.728978357664233,0.736,0.7,0.728978357664233,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694037","Daniel Palencia","Chicago Cubs","R","2026-09-11",0,15,50,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.432761186131387,0.517,0.7,0.432761186131387,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-09-09",0,0,8,0,0,4,"reliever",0.871,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.530943248175182,0.585,1,0.530943248175182,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-08-30",0,0,0,0,0,14,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,0,0,0,20,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.681155830291971,0.718,0.35,0.681155830291971,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,0,0,0,20,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.681155830291971,0.718,0.7,0.681155830291971,1,86,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-09-08",0,0,39,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.561769160583942,0.55,0.7,0.561769160583942,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-08-24",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-11",0,7,14,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.723837664233577,0.747,1,0.723837664233577,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-09-04",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.410801941149635,0.719,1,0.410801941149635,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,27,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,27,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,0,0,0,24,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-09-11",0,27,65,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.67824594890511,0.631,0.7,0.67824594890511,1,80,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-11",0,6,16,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.785863193430657,0.644,1,0.785863193430657,1,93.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-11",0,16,33,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.540750640967153,0.681,1,0.540750640967153,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-09-11",0,9,55,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.700087276459854,0.729,0.35,0.700087276459854,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-09-11",0,9,55,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.700087276459854,0.729,0.7,0.700087276459854,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.601371277372263,0.688,0.7,0.601371277372263,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-09-11",0,17,51,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.69721151459854,0.694,0.7,0.69721151459854,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,26,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815081","Mark Manfredi","Colorado Rockies","L","2026-09-11",0,25,53,1,0,2,"reliever",0.5,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,1,0.5,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,23,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,27,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693308","Nick Frasso","Colorado Rockies","R","2026-09-11",0,25,52,1,0,2,"reliever",0.75,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676428","Brant Hurter","Detroit Tigers","L","2026-09-11",0,19,31,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.632149694343066,0.531,1,0.632149694343066,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.454543795620438,0.64,1,0.454543795620438,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-09",0,0,39,0,0,4,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.440988695255474,0.742,1,0.440988695255474,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,21,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.724126984489051,0.617,0.7,0.724126984489051,1,87.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656716","Zach McKinstry","Detroit Tigers","R","2026-08-31",0,0,0,0,0,13,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-30",0,0,0,0,0,14,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-09-10",0,8,25,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.842009616788321,0.602,1,0.842009616788321,1,94.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,13,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.759070310218978,0.724,1,0.759070310218978,1,94,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664774","LaMonte Wade Jr.","Houston Astros","L","2026-08-20",0,0,0,0,0,24,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-09-10",0,8,25,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-13","2026-09-13","2026-09-14 16:24:32 UTC",0.842009616788321,0.602,0.4,0.842009616788321,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
