"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"656240","Scott Blewett","Athletics","R","2026-08-28",0,26,41,1,0,2,"reliever",0.7,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.599846007142857,0.471,0.7,0.599846007142857,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-26",0,0,47,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.854262942857143,0.699,1,0.854262942857143,1,96.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-28",0,11,22,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.738189285714286,0.625,1,0.738189285714286,1,91,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,15,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-26",0,0,47,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.854262942857143,0.699,0.4,0.854262942857143,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-28",0,16,50,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.616333285714286,0.674,0.7,0.616333285714286,1,80.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-28",0,11,22,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.738189285714286,0.625,0.4,0.738189285714286,1,79,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-26",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.447871314285714,0.644,1,0.447871314285714,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-26",0,0,11,0,0,4,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.430313714285714,0.444,1,0.430313714285714,1,85.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,18,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,18,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-27",0,21,79,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.558593523809524,0.685,0.7,0.558593523809524,1,78.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"544150","Albert Suárez","Baltimore Orioles","R","2026-08-20",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.340515371428571,0.698,0.7,0.340515371428571,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-25",0,0,29,0,0,5,"reliever",0.958,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.803329028571429,0.647,1,0.803329028571429,1,95.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-24",0,0,33,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.711443571428571,0.65,1,0.711443571428571,1,92.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-29",12,12,45,1,1,1,"reliever",0.86,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.7379916,0.708,1,0.7379916,1,78,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-25",0,0,29,0,0,5,"reliever",0.958,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.803329028571429,0.647,0.4,0.803329028571429,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-28",0,5,17,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.572151619047619,0.685,0.7,0.572151619047619,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-12",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.484755771428572,0.578,0.7,0.484755771428572,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-24",0,0,30,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.425491857142857,0.635,1,0.425491857142857,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,0,0,0,30,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-25",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.616474352380952,0.714,0.35,0.616474352380952,1,77.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-25",0,0,20,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.616474352380952,0.714,0.7,0.616474352380952,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,12,0,0,7,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,0,0,0,25,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,24,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.483686057142857,0.571,1,0.483686057142857,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-28",0,33,101,1,0,2,"reliever",0.4,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,80.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-08-24",0,0,36,0,0,6,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.18411439047619,0.558,1,0.18411439047619,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,21,0,0,6,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.678807657142857,0.718,0.7,0.678807657142857,1,86,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-25",0,0,24,0,0,5,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5802099,0.647,0.7,0.5802099,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-24",0,0,61,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.522711785714286,0.725,0.7,0.522711785714286,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-28",0,10,24,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.704630833333333,0.735,1,0.704630833333333,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,13,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,13,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,13,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,0,0,0,10,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-28",0,7,34,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.454567761904762,0.58,0.7,0.454567761904762,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-28",0,9,41,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.496190571428571,0.668,1,0.496190571428571,1,85.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-29",6,6,42,1,1,1,"reliever",1,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.739761309523809,0.625,1,0.739761309523809,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-25",0,0,35,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.666785166666667,0.715,0.35,0.666785166666667,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-25",0,0,35,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.666785166666667,0.715,0.7,0.666785166666667,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-08-26",0,0,24,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.619662842857143,0.669,0.7,0.619662842857143,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,24,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,14,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,12,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"815081","Mark Manfredi","Colorado Rockies","L","2026-08-28",0,24,72,1,0,2,"reliever",0.25,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,1,0.5,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,13,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,9,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-29",3,3,32,1,1,1,"reliever",1,0.813333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.587965504761905,0.522,0.7,0.587965504761905,1,76.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-28",0,27,49,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.773009571428572,0.545,1,0.773009571428572,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.444574666666667,0.64,1,0.444574666666667,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,33,0,0,7,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.720387928571429,0.617,0.35,0.720387928571429,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,33,0,0,7,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.720387928571429,0.617,0.7,0.720387928571429,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-24",0,0,31,0,0,6,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-04",0,0,0,0,0,26,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-27",0,12,44,1,0,3,"reliever",0.97,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.742247328571429,0.721,1,0.742247328571429,1,90.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-28",0,26,52,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.806159390476191,0.573,1,0.806159390476191,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-20",0,0,0,0,0,10,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.302641714285714,0.704,1,0.302641714285714,1,82.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,0,0,0,12,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-30","2026-08-30","2026-08-31 17:39:19 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
