"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-19",0,13,34,1,0,3,"reliever",0.1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-20",0,14,50,1,0,2,"reliever",0.957,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.742627201565558,0.694,0.7,0.742627201565558,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-20",0,12,33,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.628096634050881,0.658,0.7,0.628096634050881,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-17",0,0,18,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.507402681017613,0.638,0.7,0.507402681017613,1,81.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-08-18",0,0,39,0,0,4,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-20",0,22,39,2,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.441993346379648,0.632,1,0.441993346379648,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",0,6,21,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.635325733855186,0.635,0.35,0.635325733855186,1,76.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-19",0,6,21,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.635325733855186,0.635,0.7,0.635325733855186,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,10,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.481724178082192,0.661,0.7,0.481724178082192,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-19",0,26,39,1,0,3,"reliever",0.85,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.770167201565558,0.688,1,0.770167201565558,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-16",0,0,52,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.789566090998043,0.627,0.35,0.789566090998043,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.789566090998043,0.627,0.7,0.789566090998043,1,88.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-19",0,9,28,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.717443835616438,0.576,0.7,0.717443835616438,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681544","Wyatt Olds","Boston Red Sox","R","2026-08-18",0,0,23,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-19",0,18,51,1,0,3,"reliever",0.915,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.521831506849315,0.674,1,0.521831506849315,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-19",0,6,39,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.380987964774951,0.62,1,0.380987964774951,1,83.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,0,0,0,22,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-16",0,0,11,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,0,0,0,17,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,0,0,0,23,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,16,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.478809814090019,0.571,1,0.478809814090019,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-20",0,15,45,1,0,2,"reliever",0.25,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-19",0,34,67,1,0,3,"reliever",0.872,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.665760792563601,0.738,1,0.665760792563601,1,84.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-20",0,6,29,1,0,2,"reliever",0.782,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.693416095890411,0.714,0.7,0.693416095890411,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701474","Duncan Davitt","Chicago White Sox","R","2026-08-02",0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-20",0,20,65,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.553852348336595,0.714,0.7,0.553852348336595,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-20",0,47,77,2,0,2,"reliever",1,0.738888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.660008219178082,0.728,1,0.660008219178082,1,81.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,96,0,0,5,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,15,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,15,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,5,43,1,0,2,"reliever",0.6,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-20",0,14,55,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.56244592221135,0.647,0.7,0.56244592221135,1,80,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-20",0,31,41,2,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.709422020547945,0.611,1,0.709422020547945,1,85.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-16",0,0,14,0,0,6,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,25,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"542888","Shawn Armstrong","Cleveland Guardians","R","2026-07-24",0,0,0,0,0,29,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.455122426614481,0.593,0.7,0.455122426614481,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,51,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-19",0,6,6,1,0,3,"reliever",0.933,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.499635543052838,0.685,1,0.499635543052838,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-17",0,0,21,0,0,5,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,34,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-19",0,8,24,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.533715675146771,0.502,0.7,0.533715675146771,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-17",0,0,33,0,0,5,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.364059540117417,0.71,0.7,0.364059540117417,1,78.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-19",0,6,58,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.746857504892368,0.519,1,0.746857504892368,1,92.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",2,2,15,1,1,1,"reliever",1,0.835555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.438453816046967,0.64,1,0.438453816046967,1,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-04",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-04",0,0,0,0,0,18,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-16",0,0,32,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623454","Drew Anderson","Detroit Tigers","R","2026-08-16",0,0,74,0,0,6,"reliever",0.727,1,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.488398953033268,0.777,0.7,0.488398953033268,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-19",0,19,32,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.797620156555773,0.539,1,0.797620156555773,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664774","LaMonte Wade Jr.","Houston Astros","L","2026-08-20",0,11,11,1,0,2,"unknown",0.05,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.5,0,1,0.5,0.4,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-19",0,12,36,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.633596800391389,0.766,0.35,0.633596800391389,1,75.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-19",0,12,36,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-22","2026-08-22","2026-08-23 10:27:39 UTC",0.633596800391389,0.766,0.7,0.633596800391389,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
