"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"814305","Yunior Tur","Athletics","R","2026-08-11",0,0,0,0,0,20,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665660","Elvis Alvarado","Athletics","R","2026-08-29",0,20,53,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.460302875475285,0.647,0.7,0.460302875475285,1,76.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,16,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"678061","Ray Kerr","Atlanta Braves","L","2026-08-28",0,17,17,1,0,3,"reliever",0.2,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-30",5,16,27,2,1,1,"reliever",1,0.707777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.739180727186312,0.625,1,0.739180727186312,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-29",0,21,57,1,0,2,"reliever",0.959,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.777141292775665,0.712,0.7,0.777141292775665,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702275","JR Ritchie","Atlanta Braves","R","2026-08-02",0,0,0,0,0,29,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.393914771863118,0.719,0.7,0.393914771863118,0.85,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,16,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-26",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.484596102661597,0.652,1,0.484596102661597,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-29",0,26,52,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.745448355513308,0.698,0.35,0.745448355513308,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,19,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-29",0,26,52,2,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.745448355513308,0.698,0.7,0.745448355513308,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,19,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-08-29",0,18,55,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.653726235741445,0.5,0.7,0.653726235741445,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-25",0,0,29,0,0,6,"reliever",0.959,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.797726159695818,0.652,1,0.797726159695818,1,94.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-24",0,0,18,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.722335494296578,0.654,1,0.722335494296578,1,93.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-08-29",0,18,38,1,0,2,"reliever",0.5,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.566370299429658,0.479,1,0.566370299429658,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-29",0,13,13,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.783351097908745,0.631,0.7,0.783351097908745,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-25",0,0,29,0,0,6,"reliever",0.959,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.797726159695818,0.652,0.4,0.797726159695818,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-24",0,0,18,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.722335494296578,0.654,0.4,0.722335494296578,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-29",0,20,20,1,0,2,"reliever",0.918,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.467061815589354,0.684,1,0.467061815589354,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-29",0,19,36,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.724437490494297,0.724,0.35,0.724437490494297,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-08-29",0,19,36,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.724437490494297,0.724,0.7,0.724437490494297,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,0,0,0,26,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,25,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.484382186311787,0.571,1,0.484382186311787,1,87.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-08-29",0,25,39,2,0,2,"reliever",0.763,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.581068384030418,0.706,1,0.581068384030418,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-29",0,40,79,1,0,2,"reliever",0.84,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.692474515209125,0.757,1,0.692474515209125,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,21,0,0,7,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.678887946768061,0.718,0.7,0.678887946768061,1,86,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670950","Trevor Richards","Chicago White Sox","R","2026-08-24",0,0,61,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.542562818441065,0.731,0.7,0.542562818441065,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686563","Jonathan Cannon","Chicago White Sox","R","2026-08-26",0,0,66,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-29",0,29,61,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.409647980038023,0.715,1,0.409647980038023,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,14,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,14,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,14,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,0,0,0,11,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-28",0,13,28,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.508234676806084,0.662,0.7,0.508234676806084,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-29",0,6,42,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.738932984790875,0.625,1,0.738932984790875,1,92.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-29",0,26,76,1,0,2,"reliever",0.2,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-29",0,15,46,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.605740446768061,0.685,0.7,0.605740446768061,1,80.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-29",0,6,42,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.738932984790875,0.625,0.4,0.738932984790875,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,14,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,13,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-29",0,23,36,2,0,2,"reliever",0.938,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.571263878326996,0.698,1,0.571263878326996,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-29",0,3,16,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.631575399239544,0.528,0.7,0.631575399239544,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,10,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,14,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-28",0,27,49,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.773138355513308,0.545,1,0.773138355513308,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.445391064638783,0.64,1,0.445391064638783,1,86.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,8,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.721570123574144,0.617,0.35,0.721570123574144,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,8,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.721570123574144,0.617,0.7,0.721570123574144,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-29",0,4,20,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.659759291825095,0.595,0.7,0.659759291825095,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-04",0,0,0,0,0,27,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-30",6,6,36,1,1,1,"reliever",0.971,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.754837072243346,0.724,1,0.754837072243346,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-20",0,0,0,0,0,11,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.301895931558935,0.704,1,0.301895931558935,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664774","LaMonte Wade Jr.","Houston Astros","L","2026-08-20",0,0,0,0,0,11,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-08-18",0,0,0,0,0,13,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-31","2026-08-31","2026-09-01 14:45:51 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
