"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,17,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696522","Hayden Juenger","Athletics","R","2026-08-07",0,0,37,0,0,5,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-09",0,11,30,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.72919253507014,0.585,1,0.72919253507014,1,90.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-08",0,0,54,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-27",0,0,0,0,0,16,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622761","Jorge Mateo","Atlanta Braves","R","2026-07-27",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641755","Tyler Kinley","Atlanta Braves","R","2026-08-09",0,10,40,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.553893411823647,0.625,0.7,0.553893411823647,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702566","Owen Murphy","Atlanta Braves","R","2026-07-18",0,0,0,0,0,25,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,0.85,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-10",0,13,29,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.715059213426854,0.661,0.35,0.715059213426854,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-10",0,43,72,1,0,2,"reliever",1,0.761111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.372775250501002,0.62,1,0.372775250501002,1,74.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.482932111723447,0.661,0.35,0.482932111723447,1,74.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-08-10",0,13,29,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.715059213426854,0.661,0.7,0.715059213426854,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.482932111723447,0.661,0.7,0.482932111723447,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-09",0,14,27,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.477501548096192,0.574,0.7,0.477501548096192,1,77.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-09",0,17,50,1,0,3,"reliever",0.952,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.753148972945892,0.615,1,0.753148972945892,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-08",0,0,67,0,0,4,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,0,0,0,18,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,23,47,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.787252998496994,0.627,0.7,0.787252998496994,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-06",0,0,34,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.553583905310621,0.655,0.7,0.553583905310621,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-08",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.48874878757515,0.578,0.7,0.48874878757515,1,81.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-07",0,0,44,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.368318882765531,0.603,1,0.368318882765531,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.156852730460922,0.567,1,0.156852730460922,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,0,0,0,12,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,29,0,0,7,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,0,0,0,13,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681806","Andrew Wantz","Chicago Cubs","R","2026-07-28",0,0,0,0,0,15,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,41,0,0,6,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.481638436873747,0.571,1,0.481638436873747,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-31",0,0,0,0,0,12,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.310979308617234,0.485,1,0.310979308617234,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-09",0,48,48,1,0,3,"reliever",0.1,0.733333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,1,76.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-09",0,22,61,1,0,3,"reliever",0.76,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.765464473947896,0.693,0.7,0.765464473947896,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,22,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701474","Duncan Davitt","Chicago White Sox","R","2026-08-02",0,0,0,0,0,10,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-08",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.53238,0.678,1,0.53238,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-07",0,0,39,0,0,5,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.618454839679359,0.482,0.35,0.618454839679359,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-07",0,0,29,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-07",0,0,39,0,0,5,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.618454839679359,0.482,0.7,0.618454839679359,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-07",0,0,29,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-08",0,0,18,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.53238,0.678,0.4,0.53238,1,76.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-09",0,19,26,1,0,3,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.609934418837675,0.59,1,0.609934418837675,1,86,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,25,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-09",0,24,63,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.341819198396794,0.628,1,0.341819198396794,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-09",0,12,41,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.66190869739479,0.692,0.7,0.66190869739479,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,25,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,15,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-09",0,7,41,1,0,3,"reliever",0.25,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,1,0.5,1,85.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,26,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,17,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,26,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,17,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-08",0,0,27,0,0,4,"reliever",0.958,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.413160759018036,0.697,0.7,0.413160759018036,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-07",0,0,41,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.50528379759519,0.618,1,0.50528379759519,1,87.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-08",0,0,27,0,0,4,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.76049125250501,0.569,0.35,0.76049125250501,1,81,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-08",0,0,27,0,0,4,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.76049125250501,0.569,0.7,0.76049125250501,1,88,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-04",0,0,0,0,0,8,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-10",0,16,50,1,0,2,"reliever",0.966,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.761678356713427,0.698,1,0.761678356713427,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-10",0,22,49,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.814055210420842,0.51,1,0.814055210420842,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-09",0,24,32,1,0,3,"reliever",0.958,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.364888817635271,0.688,1,0.364888817635271,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,0,0,0,17,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:11:12 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
