"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"669211","Keegan Akin","Baltimore Orioles","L","2026-06-27",0,0,0,0,0,30,"reliever",0.833,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.312743692468619,0.533,1,0.312743692468619,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-07-25",0,18,18,2,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.456318723849372,0.582,1,0.456318723849372,1,82.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-07-25",0,9,29,1,0,2,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.614332688284519,0.59,0.7,0.614332688284519,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664854","Ryan Helsley","Baltimore Orioles","R","2026-06-27",0,0,0,0,0,30,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-07-18",0,0,0,0,0,9,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-22",0,0,23,0,0,5,"reliever",0.793,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.806942573221757,0.63,1,0.806942573221757,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-07-24",0,23,58,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.692076281380753,0.595,1,0.692076281380753,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543056","Danny Coulombe","Boston Red Sox","L","2026-07-11",0,0,0,0,0,16,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.476401255230125,0.49,1,0.476401255230125,1,86.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-07-24",0,12,35,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.760745779288703,0.597,0.7,0.760745779288703,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-07-22",0,0,23,0,0,5,"reliever",0.793,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.806942573221757,0.63,0.4,0.806942573221757,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592454","Tommy Kahnle","Boston Red Sox","R","2026-06-30",0,0,0,0,0,27,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696136","Jordan Wicks","Chicago Cubs","L","2026-07-01",0,0,0,0,0,26,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-07-24",0,12,38,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.50707815376569,0.563,1,0.50707815376569,1,85,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.15380375,0.567,1,0.15380375,1,78.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592826","Vince Velasquez","Chicago Cubs","R","2026-06-27",0,0,0,0,0,30,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-07-22",0,0,34,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-24",0,5,30,1,0,3,"reliever",0.65,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-25",0,15,76,1,0,2,"reliever",0.45,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-24",0,23,35,1,0,3,"reliever",0.739,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.551752887029289,0.658,1,0.551752887029289,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.516515271966527,0.512,0.35,0.516515271966527,1,74.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-07-10",0,0,0,0,0,17,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.516515271966527,0.512,0.7,0.516515271966527,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,5,0,0,6,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-25",0,15,76,1,0,2,"reliever",0.45,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.4,0.5,1,72.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-25",0,10,27,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.575744377615063,0.649,1,0.575744377615063,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-24",0,16,28,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.323082936715481,0.479,1,0.323082936715481,1,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-06-28",0,0,0,0,0,29,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-06-28",0,0,0,0,0,29,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-25",0,10,27,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.575744377615063,0.649,0.4,0.575744377615063,1,75.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-07-24",0,11,42,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.289223378661088,0.465,0.7,0.289223378661088,1,73.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-23",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.62936214958159,0.561,1,0.62936214958159,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,9,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-24",0,16,16,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.41188664748954,0.587,1,0.41188664748954,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-23",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.646024942468619,0.659,0.7,0.646024942468619,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-07-24",0,6,39,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.55570789748954,0.595,0.7,0.55570789748954,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,9,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-22",0,0,25,0,0,5,"reliever",0.918,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.562663498953975,0.639,1,0.562663498953975,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,27,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,18,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605154","John Brebbia","Colorado Rockies","R","2026-06-30",0,0,0,0,0,27,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-07-09",0,0,0,0,0,18,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,10,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-25",0,11,50,1,0,2,"reliever",0.911,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.298539351464435,0.669,1,0.298539351464435,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,8,55,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.678207531380753,0.535,0.35,0.678207531380753,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,15,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,8,55,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.678207531380753,0.535,0.7,0.678207531380753,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689225","Beau Brieske","Detroit Tigers","R","2026-07-12",0,0,0,0,0,15,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668670","Jake Rogers","Detroit Tigers","R","2026-07-21",0,0,23,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-07-24",0,20,47,1,0,3,"reliever",0.961,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.794029529288703,0.663,1,0.794029529288703,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-07-25",0,23,51,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.802723253138075,0.454,1,0.802723253138075,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-07-25",0,30,40,2,0,2,"reliever",0.4,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,1,0.5,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695001","Alimber Santa","Houston Astros","R","2026-07-08",0,0,0,0,0,19,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 12:05:58 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
