"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"680723","Drew Rom","Athletics","L","2026-08-24",0,0,0,0,0,17,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-06",0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.848119632352941,0.704,1,0.848119632352941,1,96.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.695268805147059,0.638,1,0.695268805147059,1,92.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,26,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-06",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.621923671875,0.687,0.7,0.621923671875,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-09-06",0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.848119632352941,0.704,0.4,0.848119632352941,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-07",0,29,50,1,0,3,"reliever",0.962,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.79311375,0.728,0.7,0.79311375,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"801725","Luis De León","Baltimore Orioles","L","2026-09-08",0,13,39,1,0,2,"reliever",0.2,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-08",0,23,42,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.525974724264706,0.668,1,0.525974724264706,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-08",0,14,45,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.701706107536765,0.537,0.35,0.701706107536765,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676742","Cam Sanders","Baltimore Orioles","R","2026-09-08",0,14,45,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.701706107536765,0.537,0.7,0.701706107536765,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,29,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-09-08",0,13,35,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.611071668198529,0.695,0.7,0.611071668198529,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-09-06",0,0,38,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.808282196691177,0.661,1,0.808282196691177,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-09-06",0,0,43,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.721174301470588,0.668,1,0.721174301470588,1,93,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670103","Raymond Burgos","Boston Red Sox","L","2026-09-08",0,33,33,1,0,2,"reliever",0.3,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,1,0.5,1,80.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-31",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.669357849264706,0.612,0.7,0.669357849264706,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-09-07",0,15,38,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.799046116727941,0.643,0.7,0.799046116727941,1,85.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-09-06",0,0,38,0,0,4,"reliever",0.961,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.808282196691177,0.661,0.4,0.808282196691177,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-08",0,13,31,1,0,2,"reliever",0.925,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.507728961397059,0.698,1,0.507728961397059,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-07",0,14,43,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.717377918198529,0.735,0.35,0.717377918198529,1,76.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-07",0,14,43,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.717377918198529,0.735,0.7,0.717377918198529,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,18,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-09-01",0,0,0,0,0,9,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.296659871323529,0.438,0.7,0.296659871323529,1,76.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-06",0,0,29,0,0,4,"reliever",0.746,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.597840358455882,0.719,1,0.597840358455882,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-08-30",0,0,0,0,0,11,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696146","Hagen Smith","Chicago White Sox","L","2026-09-06",0,0,61,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-09-06",0,0,50,0,0,4,"reliever",0.855,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.732151282169118,0.749,0.7,0.732151282169118,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,0,0,0,17,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.677134761029412,0.718,0.7,0.677134761029412,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-06",0,0,23,0,0,4,"reliever",0.915,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.599437288602941,0.663,0.7,0.599437288602941,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-06",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.714131222426471,0.742,1,0.714131222426471,1,92.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-09-04",0,0,25,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.409720367647059,0.719,1,0.409720367647059,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,24,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668933","Graham Ashcraft","Cincinnati Reds","R","2026-09-08",0,14,38,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.677313763786765,0.545,0.7,0.677313763786765,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-09-07",0,9,45,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.594543529411765,0.676,0.7,0.594543529411765,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,24,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-06",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.763816433823529,0.638,1,0.763816433823529,1,94.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-08",0,17,42,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.536327578125,0.677,1,0.536327578125,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,22,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.598588125,0.688,0.35,0.598588125,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,22,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.598588125,0.688,0.7,0.598588125,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-06",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.763816433823529,0.638,0.4,0.763816433823529,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-09-08",0,19,64,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.693716475183824,0.727,0.7,0.693716475183824,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,23,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,17,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-08",0,13,27,1,0,2,"reliever",0.941,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.52469765625,0.705,1,0.52469765625,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-05",0,0,34,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.660809379595588,0.554,0.7,0.660809379595588,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,20,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,24,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676428","Brant Hurter","Detroit Tigers","L","2026-09-08",0,12,12,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.637975459558824,0.51,1,0.637975459558824,1,88.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,20,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.451620220588235,0.64,1,0.451620220588235,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808825","Andrew Sears","Detroit Tigers","L","2026-09-04",0,0,93,0,0,6,"bulk",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,18,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.720935211397059,0.617,0.7,0.720935211397059,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-07",0,11,44,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.687705248161765,0.618,0.7,0.687705248161765,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-09-07",0,12,33,1,0,3,"reliever",0.931,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.623676029411765,0.592,0.7,0.623676029411765,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,10,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.755933235294118,0.724,1,0.755933235294118,1,93.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-09-08",0,17,43,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.840052693014706,0.602,1,0.840052693014706,1,92.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-09-08",0,5,44,1,0,2,"reliever",0.929,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.362386066176471,0.528,1,0.362386066176471,1,82.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,10,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:14:55 UTC",0.755933235294118,0.724,0.4,0.755933235294118,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
