"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"656240","Scott Blewett","Athletics","R","2026-09-03",0,27,85,1,0,2,"reliever",0.8,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.642558047309833,0.515,0.7,0.642558047309833,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-31",0,0,28,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.846595783858998,0.701,1,0.846595783858998,1,96.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-02",0,14,19,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.744827179962894,0.631,1,0.744827179962894,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,21,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-31",0,0,28,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.846595783858998,0.701,0.4,0.846595783858998,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682989","Victor Mederos","Atlanta Braves","R","2026-09-02",0,11,38,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.593828432282004,0.545,0.7,0.593828432282004,1,81.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-02",0,14,19,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.744827179962894,0.631,0.4,0.744827179962894,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"801725","Luis De León","Baltimore Orioles","L","2026-09-03",0,10,25,1,0,2,"reliever",0.1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-03",0,28,53,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.469325997217069,0.659,1,0.469325997217069,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-02",0,11,31,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.74460258812616,0.703,0.35,0.74460258812616,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-02",0,11,31,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.74460258812616,0.703,0.7,0.74460258812616,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-30",0,0,15,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.562160227272727,0.685,0.7,0.562160227272727,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,0,0,0,24,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-30",0,0,52,0,0,6,"reliever",0.864,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.723717578849722,0.71,1,0.723717578849722,1,93.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-01",0,0,68,0,0,4,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.599655612244898,0.5,1,0.599655612244898,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-09-03",0,24,40,1,0,2,"reliever",0.96,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.800354387755102,0.658,1,0.800354387755102,1,89.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-31",0,0,31,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.667390074211503,0.612,0.7,0.667390074211503,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-09-01",0,0,34,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.577281539888683,0.692,0.7,0.577281539888683,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681544","Wyatt Olds","Boston Red Sox","R","2026-09-01",0,0,53,0,0,4,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-09-02",0,11,42,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.410505547309833,0.652,1,0.410505547309833,1,82.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-03",0,29,61,2,0,2,"reliever",0.923,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.513583158627087,0.694,1,0.513583158627087,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-03",0,10,46,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.725954812152134,0.733,0.35,0.725954812152134,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-03",0,10,46,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.725954812152134,0.733,0.7,0.725954812152134,1,84.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-02",0,7,25,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.588626238404453,0.717,0.7,0.588626238404453,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,13,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-08-30",0,0,40,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,30,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.486495765306122,0.571,1,0.486495765306122,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-02",0,41,81,1,0,3,"reliever",0.846,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.674097996289425,0.767,1,0.674097996289425,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,0,0,0,12,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.676643868274583,0.718,0.7,0.676643868274583,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-01",0,0,50,0,0,4,"reliever",0.911,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.54332,0.654,0.7,0.54332,1,82.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670950","Trevor Richards","Chicago White Sox","R","2026-09-03",0,7,41,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.579613242115028,0.735,0.7,0.579613242115028,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-01",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.716617486085343,0.74,1,0.716617486085343,1,92.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,19,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"624431","Jose Trevino","Cincinnati Reds","R","2026-08-29",0,0,22,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"624431","Jose Trevino","Cincinnati Reds","R","2026-08-29",0,0,22,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,19,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,0,0,0,16,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-03",0,25,41,1,0,2,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.502085491651206,0.673,1,0.502085491651206,1,82,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-04",17,17,23,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.742328218923933,0.634,1,0.742328218923933,1,73.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680916","Franco Aleman","Cleveland Guardians","R","2026-08-14",0,0,0,0,0,22,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.431647750463822,0.457,0.35,0.431647750463822,1,72.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680916","Franco Aleman","Cleveland Guardians","R","2026-08-14",0,0,0,0,0,22,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.431647750463822,0.457,0.7,0.431647750463822,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,22,37,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.594968460111317,0.688,0.7,0.594968460111317,1,79,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-09-02",0,25,25,1,0,3,"reliever",0.2,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,75.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,18,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-04",5,5,34,1,1,1,"reliever",0.94,0.768888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.588455913729128,0.701,1,0.588455913729128,1,80.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,15,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,19,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693308","Nick Frasso","Colorado Rockies","R","2026-09-02",0,9,55,1,0,3,"reliever",0.6,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,15,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.448269573283859,0.64,1,0.448269573283859,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,13,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.721678552875696,0.617,0.35,0.721678552875696,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-31",0,0,43,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,13,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.721678552875696,0.617,0.7,0.721678552875696,1,87,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-31",0,0,43,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656716","Zach McKinstry","Detroit Tigers","R","2026-08-31",0,0,31,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,24,0,0,5,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.752553988868275,0.724,1,0.752553988868275,1,93.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-20",0,0,0,0,0,16,"reliever",0.962,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.308316846011132,0.708,1,0.308316846011132,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664774","LaMonte Wade Jr.","Houston Astros","L","2026-08-20",0,0,0,0,0,16,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,24,0,0,5,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-05","2026-09-05","2026-09-06 13:37:43 UTC",0.752553988868275,0.724,0.4,0.752553988868275,1,81.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
