"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"664129","Geoff Hartlieb","Athletics","R","2026-07-26",0,0,0,0,0,21,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696522","Hayden Juenger","Athletics","R","2026-08-12",0,0,18,0,0,4,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-12",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.8639165,0.675,1,0.8639165,1,96.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-08-14",0,24,56,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.739725675,0.595,1,0.739725675,1,88.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671162","Connor Thomas","Atlanta Braves","L","2026-07-27",0,0,0,0,0,20,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669276","Dylan Lee","Atlanta Braves","L","2026-08-12",0,0,30,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.8639165,0.675,0.4,0.8639165,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-08-14",0,17,43,1,0,2,"reliever",0.955,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.762670425,0.687,0.7,0.762670425,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-08-12",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.590137405,0.654,0.7,0.590137405,1,83.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-08-10",0,0,43,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.39250125,0.625,1,0.39250125,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,53,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.484125555,0.661,0.35,0.484125555,1,74.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682274","Yaramil Hiraldo","Baltimore Orioles","R","2026-08-12",0,0,53,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.484125555,0.661,0.7,0.484125555,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-14",0,24,46,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.657043365,0.627,0.7,0.657043365,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-08-14",0,27,70,1,0,2,"reliever",0.838,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.780789435,0.673,1,0.780789435,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670103","Raymond Burgos","Boston Red Sox","L","2026-08-08",0,0,0,0,0,8,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,23,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.790069215,0.627,0.35,0.790069215,1,81.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,0,23,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.790069215,0.627,0.7,0.790069215,1,88.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-12",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.741719615,0.559,0.7,0.741719615,1,87.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686580","Justin Slaten","Boston Red Sox","R","2026-08-12",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.49399308,0.578,0.7,0.49399308,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-14",0,11,27,1,0,2,"reliever",0.909,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.55551509,0.663,1,0.55551509,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,28,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.15679356,0.567,1,0.15679356,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681520","Antoine Kelly","Chicago Cubs","L","2026-07-31",0,0,0,0,0,16,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-14",0,13,33,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.62966645,0.69,0.7,0.62966645,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,0,0,0,11,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,0,0,0,17,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-12",0,0,63,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,0,0,0,10,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.47999528,0.571,1,0.47999528,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-14",0,25,64,1,0,2,"reliever",0.913,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.6870289175,0.733,1,0.6870289175,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-14",0,13,51,1,0,2,"reliever",0.769,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.72311235,0.703,0.7,0.72311235,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,26,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"701474","Duncan Davitt","Chicago White Sox","R","2026-08-02",0,0,0,0,0,14,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-14",0,27,63,2,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.69130496,0.712,1,0.69130496,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-07",0,0,0,0,0,9,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-13",0,23,37,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.67136178,0.512,0.35,0.67136178,1,73.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-07",0,0,0,0,0,9,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-13",0,23,37,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.67136178,0.512,0.7,0.67136178,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-08-14",0,11,28,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.47961073,0.531,0.7,0.47961073,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,29,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-14",0,19,43,2,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.3543196,0.64,1,0.3543196,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-12",0,0,50,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.667002615,0.693,0.35,0.667002615,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-12",0,0,50,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.667002615,0.693,0.7,0.667002615,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676051","Codi Heuer","Cleveland Guardians","R","2026-07-18",0,0,0,0,0,29,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682982","Daniel Espino","Cleveland Guardians","R","2026-07-28",0,0,0,0,0,19,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-14",0,11,50,1,0,2,"reliever",0.931,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.47402356,0.681,1,0.47402356,1,84.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,21,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-10",0,0,27,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,21,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-10",0,0,27,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,30,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-13",0,19,35,1,0,3,"reliever",0.887,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.38315079,0.709,1,0.38315079,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-13",0,10,54,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.70103712,0.576,0.35,0.70103712,1,77.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-14",0,44,64,1,0,2,"reliever",1,0.755555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.44719751,0.634,1,0.44719751,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-13",0,10,54,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.70103712,0.576,0.7,0.70103712,1,84.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623454","Drew Anderson","Detroit Tigers","R","2026-08-11",0,0,70,0,0,5,"reliever",0.767,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.52350062,0.766,0.7,0.52350062,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-04",0,0,0,0,0,12,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-14",0,7,40,1,0,2,"reliever",0.967,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.776785745,0.703,1,0.776785745,1,92.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-14",0,23,53,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.799657695,0.531,1,0.799657695,1,89.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-08-14",0,16,35,1,0,2,"reliever",0.85,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-12",0,0,61,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.58748104,0.759,0.7,0.58748104,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,0,0,0,21,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-16","2026-08-16","2026-08-17 10:40:00 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
