"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.694504153005465,0.638,1,0.694504153005465,1,92.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664849","Danny Young","Atlanta Braves","L","2026-08-15",0,0,0,0,0,30,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608718","Brent Suter","Atlanta Braves","L","2026-09-12",0,24,69,1,0,2,"reliever",0.882,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.511846275045537,0.783,1,0.511846275045537,1,82.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"800311","Didier Fuentes","Atlanta Braves","R","2026-09-11",0,18,56,1,0,3,"reliever",0.963,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.799156156648452,0.732,0.7,0.799156156648452,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"628452","Raisel Iglesias","Atlanta Braves","R","2026-09-11",0,14,37,1,0,3,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.624537158469945,0.69,0.7,0.624537158469945,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689266","Dylan Dodd","Atlanta Braves","L","2026-09-06",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.694504153005465,0.638,0.4,0.694504153005465,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"677020","Josh Walker","Baltimore Orioles","L","2026-09-11",0,15,36,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.65868012295082,0.515,1,0.65868012295082,1,88.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664991","Grant Wolfram","Baltimore Orioles","L","2026-09-12",0,20,43,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.575578210382514,0.675,1,0.575578210382514,1,84.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"801725","Luis De León","Baltimore Orioles","L","2026-09-12",0,20,33,1,0,2,"reliever",0.25,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,1,0.5,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670329","Rico Garcia","Baltimore Orioles","R","2026-09-11",0,6,36,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.753645760473588,0.714,0.7,0.753645760473588,1,86.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666974","Yennier Cano","Baltimore Orioles","R","2026-09-11",0,5,22,1,0,3,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.632542950819672,0.656,0.7,0.632542950819672,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"544150","Albert Suárez","Baltimore Orioles","R","2026-09-05",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.349825,0.713,0.7,0.349825,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-09-09",0,0,24,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.567267395264117,0.522,1,0.567267395264117,1,89.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663558","Jovani Morán","Boston Red Sox","L","2026-09-11",0,23,35,1,0,3,"reliever",0.872,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.762460860655738,0.719,1,0.762460860655738,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670103","Raymond Burgos","Boston Red Sox","L","2026-09-08",0,0,33,0,0,6,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-31",0,0,0,0,0,14,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.672470382513661,0.612,0.7,0.672470382513661,1,85.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681544","Wyatt Olds","Boston Red Sox","R","2026-09-09",0,0,50,0,0,5,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699151","Jedixson Paez","Boston Red Sox","R","2026-09-01",0,0,0,0,0,13,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.7,0.5,0.85,79.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-09-12",0,21,34,1,0,2,"reliever",0.927,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.519997896174863,0.707,1,0.519997896174863,1,83.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-12",0,6,20,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.709814754098361,0.74,0.35,0.709814754098361,1,78.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666171","Ryan Zeferjahn","Chicago Cubs","R","2026-09-12",0,6,20,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.709814754098361,0.74,0.7,0.709814754098361,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608348","Carson Kelly","Chicago Cubs","R","2026-08-23",0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-09-12",0,18,55,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.573724430783242,0.727,0.7,0.573724430783242,1,79.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696146","Hagen Smith","Chicago White Sox","L","2026-09-12",0,21,54,1,0,2,"reliever",0.55,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.747311621129326,0.454,1,0.747311621129326,1,89,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656457","Tyler Gilbert","Chicago White Sox","L","2026-08-30",0,0,0,0,0,15,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663542","Bryan Hudson","Chicago White Sox","L","2026-09-12",0,14,23,1,0,2,"reliever",0.75,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.620057445355191,0.721,1,0.620057445355191,1,87.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-24",0,0,0,0,0,21,"reliever",0.786,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.683362704918033,0.718,0.7,0.683362704918033,1,86.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699823","Tyler Davis","Chicago White Sox","R","2026-09-08",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.561666666666667,0.55,0.7,0.561666666666667,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663855","Jordan Hicks","Chicago White Sox","R","2026-09-12",0,10,26,1,0,2,"reliever",0.917,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.606507932604736,0.666,0.7,0.606507932604736,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-09-04",0,0,0,0,0,10,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.409971550546448,0.719,1,0.409971550546448,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592288","Kent Emanuel","Cincinnati Reds","L","2026-08-17",0,0,0,0,0,28,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-13",10,17,17,2,1,1,"reliever",1,0.618888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.724760469034608,0.747,1,0.724760469034608,1,77.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"622088","Tejay Antone","Cincinnati Reds","R","2026-09-12",0,11,20,2,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.631311024590164,0.681,0.7,0.631311024590164,1,82.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-17",0,0,0,0,0,28,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687209","Zach Maxwell","Cincinnati Reds","R","2026-08-20",0,0,0,0,0,25,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-11",0,16,33,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.501958032786885,0.686,1,0.501958032786885,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-13",5,11,11,2,1,1,"reliever",1,0.735555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.783873661202186,0.644,1,0.783873661202186,1,84,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-09-11",0,9,28,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.700131051912568,0.729,0.35,0.700131051912568,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-09-11",0,9,28,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.700131051912568,0.729,0.7,0.700131051912568,1,84.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670059","Colin Holderman","Cleveland Guardians","R","2026-09-03",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.603034280510018,0.688,0.7,0.603034280510018,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672578","Carlos Hernández","Cleveland Guardians","R","2026-09-03",0,0,0,0,0,11,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-18",0,0,0,0,0,27,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687859","Troy Johnston","Colorado Rockies","L","2026-08-24",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-12",0,30,43,1,0,2,"reliever",0.942,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.546972386156648,0.712,1,0.546972386156648,1,82,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-08-21",0,0,0,0,0,24,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669298","TJ Shook","Colorado Rockies","R","2026-08-17",0,0,0,0,0,28,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-12",0,31,31,1,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.652248265027322,0.571,0.7,0.652248265027322,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-09-12",0,12,44,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.729981489071038,0.595,1,0.729981489071038,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-09",0,0,31,0,0,5,"reliever",0.906,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.463503734061931,0.745,1,0.463503734061931,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-21",0,0,0,0,0,24,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.455865027322404,0.64,1,0.455865027322404,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-23",0,0,0,0,0,22,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.725134542349727,0.617,0.7,0.725134542349727,1,87.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-12",0,23,34,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.710036247723133,0.63,0.7,0.710036247723133,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656716","Zach McKinstry","Detroit Tigers","R","2026-08-31",0,0,0,0,0,14,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-09-10",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.842043661202186,0.602,1,0.842043661202186,1,96.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,14,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.757029453551913,0.724,1,0.757029453551913,1,93.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-09-12",0,13,32,1,0,2,"reliever",0.931,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.352895537340619,0.535,1,0.352895537340619,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-09-10",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-14","2026-09-14","2026-09-15 14:53:13 UTC",0.842043661202186,0.602,0.4,0.842043661202186,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
