"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"666974","Yennier Cano","Baltimore Orioles","R","2026-08-05",0,0,35,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.655987409638554,0.618,0.7,0.655987409638554,1,85.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689296","Anthony Nunez","Baltimore Orioles","R","2026-08-02",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.483459410140562,0.661,0.7,0.483459410140562,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"695380","Alex Hoppe","Baltimore Orioles","R","2026-08-09",0,14,27,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.468606772088353,0.567,0.7,0.468606772088353,1,77.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669062","Erik Miller","Boston Red Sox","L","2026-08-09",0,17,54,1,0,2,"reliever",0.951,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.741650371485944,0.609,1,0.741650371485944,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687941","Alec Gamboa","Boston Red Sox","L","2026-07-25",0,0,0,0,0,17,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"547973","Aroldis Chapman","Boston Red Sox","L","2026-08-09",0,23,41,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.673125396586345,0.627,1,0.673125396586345,1,86.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594027","Tyron Guerrero","Boston Red Sox","R","2026-08-09",0,15,31,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.765822008032129,0.552,0.7,0.765822008032129,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676477","Garrett Whitlock","Boston Red Sox","R","2026-08-09",0,23,47,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.787262532630522,0.627,0.7,0.787262532630522,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669711","Greg Weissert","Boston Red Sox","R","2026-08-06",0,0,48,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.551252673192771,0.655,0.7,0.551252673192771,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669020","Ryan Rolison","Chicago Cubs","L","2026-08-06",0,0,28,0,0,5,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.592831664156626,0.655,1,0.592831664156626,1,89.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573204","Caleb Thielbar","Chicago Cubs","L","2026-08-07",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.367934618473896,0.603,1,0.367934618473896,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"519141","Drew Pomeranz","Chicago Cubs","L","2026-07-19",0,0,0,0,0,23,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.156656581325301,0.567,1,0.156656581325301,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657097","Jacob Webb","Chicago Cubs","R","2026-08-07",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.625371260040161,0.687,0.7,0.625371260040161,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621053","Tyler Ferguson","Chicago Cubs","R","2026-08-05",0,0,31,0,0,6,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668970","Gavin Hollowell","Chicago Cubs","R","2026-07-30",0,0,0,0,0,12,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669684","Chris Murphy","Chicago White Sox","L","2026-08-06",0,0,41,0,0,5,"reliever",0.862,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.478851224899598,0.571,1,0.478851224899598,1,87,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656794","Sean Newcomb","Chicago White Sox","L","2026-08-09",0,37,55,2,0,2,"reliever",0.955,0.794444444444445,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.663082901606426,0.724,1,0.663082901606426,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805326","Tyler Schweitzer","Chicago White Sox","L","2026-07-31",0,0,0,0,0,11,"reliever",0.55,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.308558509036145,0.485,1,0.308558509036145,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691799","Grant Taylor","Chicago White Sox","R","2026-08-08",0,17,57,1,0,3,"reliever",0.818,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.734241325301205,0.711,0.7,0.734241325301205,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623211","Huascar Brazobán","Chicago White Sox","R","2026-08-09",0,22,61,1,0,2,"reliever",0.755,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.772732628012048,0.689,0.7,0.772732628012048,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682668","Luisangel Acuña","Chicago White Sox","R","2026-07-21",0,0,0,0,0,21,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-09",0,18,58,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.647857981927711,0.707,1,0.647857981927711,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"594580","Sam Moll","Cincinnati Reds","L","2026-08-08",0,12,38,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.53047265060241,0.674,1,0.53047265060241,1,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-07",0,0,53,0,0,4,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.681086972891566,0.471,0.35,0.681086972891566,1,79,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-07",0,0,53,0,0,4,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.681086972891566,0.471,0.7,0.681086972891566,1,86,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682825","Luis Mey","Cincinnati Reds","R","2026-08-07",0,0,37,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685112","Zach McCambley","Cincinnati Reds","R","2026-08-07",0,0,29,0,0,4,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-09",0,21,26,2,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.599354819277108,0.585,1,0.599354819277108,1,85.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671106","Logan Allen","Cleveland Guardians","L","2026-07-18",0,0,0,0,0,24,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-09",0,12,41,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.669893760040161,0.687,0.35,0.669893760040161,1,76.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-09",0,12,41,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.669893760040161,0.687,0.7,0.669893760040161,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680916","Franco Aleman","Cleveland Guardians","R","2026-08-07",0,0,44,0,0,4,"reliever",0.8,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.514172979417671,0.435,0.7,0.514172979417671,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595978","Austin Hedges","Cleveland Guardians","R","2026-08-06",0,0,7,0,0,5,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-08",0,14,49,1,0,3,"reliever",0.929,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.575230120481928,0.669,1,0.575230120481928,1,86.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-09",0,27,62,2,0,2,"reliever",0.2,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676105","Jeff Criswell","Colorado Rockies","R","2026-07-17",0,0,0,0,0,25,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664954","Brett Sullivan","Colorado Rockies","R","2026-07-26",0,0,0,0,0,16,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-08",0,13,42,1,0,3,"reliever",0.957,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.4205415562249,0.694,0.7,0.4205415562249,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-07",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.543801832329317,0.609,1,0.543801832329317,1,88.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-09",0,23,41,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.598257389558233,0.468,1,0.598257389558233,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-04",0,0,11,0,0,7,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.617806144578313,0.482,0.35,0.617806144578313,1,77.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-04",0,0,11,0,0,7,"reliever",0.9,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.617806144578313,0.482,0.7,0.617806144578313,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-09",0,15,15,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.692934924698795,0.571,0.7,0.692934924698795,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"680744","Ty Madden","Detroit Tigers","R","2026-08-08",0,27,27,1,0,3,"reliever",0.5,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.766852394578313,0.563,0.7,0.766852394578313,1,82.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656986","Bennett Sousa","Houston Astros","L","2026-08-07",0,0,26,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687911","Bryan King","Houston Astros","L","2026-08-09",0,32,32,2,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.363930692771084,0.684,1,0.363930692771084,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-10",16,16,50,1,1,1,"reliever",0.966,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.763895672690763,0.694,1,0.763895672690763,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,0,0,0,16,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-11","2026-08-11","2026-08-12 11:10:34 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
