"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"805300","Jakob Marsee","Miami Marlins",2113,839,141,1031,1082,234,605,561,0.397065783246569,0.487931850449598,0.168057210965435,0.216266173752311,0.927272727272727,92,"pitch_level_chase_contact_profile_v1",12,"2026-09-05","2026-09-06 13:28:32 UTC"
"669257","Will Smith","Los Angeles Dodgers",909,379,56,445,464,104,275,252,0.416941694169417,0.48954895489549,0.147757255936675,0.224137931034483,0.916363636363636,90.6,"pitch_level_chase_contact_profile_v1",13,"2026-09-05","2026-09-06 13:28:32 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,90,"pitch_level_chase_contact_profile_v1",14,"2026-09-05","2026-09-06 13:28:32 UTC"
"807712","Luke Keaschall","Minnesota Twins",1990,841,129,970,1019,231,609,557,0.422613065326633,0.487437185929648,0.153388822829964,0.226692836113837,0.914614121510673,89.2,"pitch_level_chase_contact_profile_v1",15,"2026-09-05","2026-09-06 13:28:32 UTC"
"608324","Alex Bregman","Chicago Cubs",2544,1060,154,1264,1280,300,760,695,0.416666666666667,0.49685534591195,0.145283018867925,0.234375,0.914473684210526,89.1,"pitch_level_chase_contact_profile_v1",16,"2026-09-05","2026-09-06 13:28:32 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1618,652,97,770,848,208,444,410,0.402966625463535,0.475896168108776,0.148773006134969,0.245283018867925,0.923423423423423,89,"pitch_level_chase_contact_profile_v1",17,"2026-09-05","2026-09-06 13:28:32 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.8,"pitch_level_chase_contact_profile_v1",18,"2026-09-05","2026-09-06 13:28:32 UTC"
"663757","Trent Grisham","New York Yankees",1966,768,129,984,982,189,579,521,0.390640895218718,0.500508646998983,0.16796875,0.192464358452138,0.899827288428325,88.1,"pitch_level_chase_contact_profile_v1",19,"2026-09-05","2026-09-06 13:28:32 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1315,529,75,624,691,174,355,326,0.402281368821293,0.474524714828897,0.141776937618147,0.251808972503618,0.91830985915493,88.1,"pitch_level_chase_contact_profile_v1",20,"2026-09-05","2026-09-06 13:28:32 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1821,757,76,854,967,262,495,483,0.415705656232839,0.468973091707853,0.100396301188904,0.270941054808687,0.975757575757576,88,"pitch_level_chase_contact_profile_v1",21,"2026-09-05","2026-09-06 13:28:32 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1112,413,70,566,546,106,307,275,0.371402877697842,0.508992805755396,0.169491525423729,0.194139194139194,0.895765472312704,87.3,"pitch_level_chase_contact_profile_v1",22,"2026-09-05","2026-09-06 13:28:32 UTC"
"641487","J.P. Crawford","Seattle Mariners",1739,659,100,865,874,167,492,436,0.378953421506613,0.497412305922944,0.151745068285281,0.191075514874142,0.886178861788618,86.4,"pitch_level_chase_contact_profile_v1",23,"2026-09-05","2026-09-06 13:28:32 UTC"
"669743","Alex Call","Los Angeles Dodgers",750,322,48,376,374,89,233,211,0.429333333333333,0.501333333333333,0.149068322981366,0.237967914438503,0.905579399141631,86.3,"pitch_level_chase_contact_profile_v1",24,"2026-09-05","2026-09-06 13:28:32 UTC"
"679845","Nick Loftin","Kansas City Royals",1391,566,95,678,713,179,387,355,0.406901509705248,0.487419122933142,0.167844522968198,0.251051893408135,0.917312661498708,86.1,"pitch_level_chase_contact_profile_v1",25,"2026-09-05","2026-09-06 13:28:32 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,86,"pitch_level_chase_contact_profile_v1",26,"2026-09-05","2026-09-06 13:28:32 UTC"
"621493","Taylor Ward","Seattle Mariners",2458,850,150,1226,1232,186,664,591,0.345809601301871,0.498779495524817,0.176470588235294,0.150974025974026,0.890060240963855,85.7,"pitch_level_chase_contact_profile_v1",27,"2026-09-05","2026-09-06 13:28:32 UTC"
"686555","Isaac Collins","Kansas City Royals",1846,750,141,926,920,198,552,500,0.406283856988082,0.501625135427952,0.188,0.215217391304348,0.905797101449275,85.7,"pitch_level_chase_contact_profile_v1",28,"2026-09-05","2026-09-06 13:28:32 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,85.6,"pitch_level_chase_contact_profile_v1",29,"2026-09-05","2026-09-06 13:28:32 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.4,"pitch_level_chase_contact_profile_v1",30,"2026-09-05","2026-09-06 13:28:32 UTC"
"686765","Nick Sogard","Boston Red Sox",835,320,58,389,446,101,219,199,0.383233532934132,0.465868263473054,0.18125,0.226457399103139,0.908675799086758,85.2,"pitch_level_chase_contact_profile_v1",31,"2026-09-05","2026-09-06 13:28:32 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.2,"pitch_level_chase_contact_profile_v1",32,"2026-09-05","2026-09-06 13:28:32 UTC"
"668939","Adley Rutschman","Boston Red Sox",1462,585,84,687,775,197,388,353,0.400136798905609,0.469904240766074,0.143589743589744,0.254193548387097,0.90979381443299,85.1,"pitch_level_chase_contact_profile_v1",33,"2026-09-05","2026-09-06 13:28:32 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1258,478,81,589,663,153,325,293,0.379968203497615,0.468203497615262,0.169456066945607,0.230769230769231,0.901538461538462,84.3,"pitch_level_chase_contact_profile_v1",34,"2026-09-05","2026-09-06 13:28:32 UTC"
"608348","Carson Kelly","Chicago Cubs",1466,652,117,698,768,189,463,423,0.44474761255116,0.47612551159618,0.179447852760736,0.24609375,0.913606911447084,84.2,"pitch_level_chase_contact_profile_v1",35,"2026-09-05","2026-09-06 13:28:32 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.7,"pitch_level_chase_contact_profile_v1",36,"2026-09-05","2026-09-06 13:28:32 UTC"
"800325","Luis Lara","Milwaukee Brewers",690,282,43,324,366,85,197,175,0.408695652173913,0.469565217391304,0.152482269503546,0.23224043715847,0.888324873096447,82.8,"pitch_level_chase_contact_profile_v1",37,"2026-09-05","2026-09-06 13:28:32 UTC"
"656716","Zach McKinstry","Detroit Tigers",1472,722,100,762,710,204,518,485,0.490489130434783,0.517663043478261,0.138504155124654,0.287323943661972,0.936293436293436,82.4,"pitch_level_chase_contact_profile_v1",38,"2026-09-05","2026-09-06 13:28:32 UTC"
"678391","Jorbit Vivas","Washington Nationals",1135,560,89,519,616,172,388,362,0.493392070484582,0.45726872246696,0.158928571428571,0.279220779220779,0.93298969072165,82.4,"pitch_level_chase_contact_profile_v1",39,"2026-09-05","2026-09-06 13:28:32 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",472,203,35,237,235,60,143,130,0.430084745762712,0.502118644067797,0.172413793103448,0.25531914893617,0.909090909090909,82,"pitch_level_chase_contact_profile_v1",40,"2026-09-05","2026-09-06 13:28:32 UTC"
"664761","Alec Bohm","Philadelphia Phillies",2018,936,141,1002,1016,266,670,606,0.46382556987116,0.496531219028741,0.150641025641026,0.261811023622047,0.904477611940299,81,"pitch_level_chase_contact_profile_v1",41,"2026-09-05","2026-09-06 13:28:32 UTC"
"683227","Cody Freeman","Texas Rangers",363,153,21,184,179,48,105,95,0.421487603305785,0.506887052341598,0.137254901960784,0.268156424581006,0.904761904761905,80.9,"pitch_level_chase_contact_profile_v1",42,"2026-09-05","2026-09-06 13:28:32 UTC"
"608070","José Ramírez","Cleveland Guardians",1909,872,117,866,1039,302,568,527,0.456783656364589,0.453640649554741,0.134174311926606,0.290664100096246,0.927816901408451,80.7,"pitch_level_chase_contact_profile_v1",43,"2026-09-05","2026-09-06 13:28:32 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.6,"pitch_level_chase_contact_profile_v1",44,"2026-09-05","2026-09-06 13:28:32 UTC"
"670623","Isaac Paredes","Houston Astros",2550,1117,157,1206,1344,369,748,679,0.438039215686275,0.472941176470588,0.140555058191585,0.274553571428571,0.907754010695187,80.4,"pitch_level_chase_contact_profile_v1",45,"2026-09-05","2026-09-06 13:28:32 UTC"
"665742","Juan Soto","New York Mets",1533,608,115,707,826,168,440,388,0.396607958251794,0.461187214611872,0.189144736842105,0.203389830508475,0.881818181818182,80.3,"pitch_level_chase_contact_profile_v1",46,"2026-09-05","2026-09-06 13:28:32 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1354,630,106,691,663,174,456,414,0.465288035450517,0.510339734121123,0.168253968253968,0.262443438914027,0.907894736842105,80.2,"pitch_level_chase_contact_profile_v1",47,"2026-09-05","2026-09-06 13:28:32 UTC"
"605170","Victor Caratini","Minnesota Twins",1320,545,108,648,672,168,377,343,0.412878787878788,0.490909090909091,0.198165137614679,0.25,0.909814323607427,80.1,"pitch_level_chase_contact_profile_v1",48,"2026-09-05","2026-09-06 13:28:32 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",973,420,59,482,491,139,281,256,0.431654676258993,0.495375128468654,0.14047619047619,0.283095723014257,0.911032028469751,79.7,"pitch_level_chase_contact_profile_v1",49,"2026-09-05","2026-09-06 13:28:32 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,79.7,"pitch_level_chase_contact_profile_v1",50,"2026-09-05","2026-09-06 13:28:32 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2255,1061,131,1093,1153,330,728,663,0.470509977827051,0.48470066518847,0.123468426013195,0.28620988725065,0.910714285714286,79.5,"pitch_level_chase_contact_profile_v1",51,"2026-09-05","2026-09-06 13:28:32 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.5,"pitch_level_chase_contact_profile_v1",52,"2026-09-05","2026-09-06 13:28:32 UTC"
"685133","Wade Meckler","Los Angeles Angels",958,425,87,466,492,117,308,278,0.443632567849687,0.48643006263048,0.204705882352941,0.23780487804878,0.902597402597403,79.3,"pitch_level_chase_contact_profile_v1",53,"2026-09-05","2026-09-06 13:28:32 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79.1,"pitch_level_chase_contact_profile_v1",54,"2026-09-05","2026-09-06 13:28:32 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1252,566,105,629,623,158,408,367,0.452076677316294,0.502396166134185,0.185512367491166,0.253611556982344,0.899509803921569,78.9,"pitch_level_chase_contact_profile_v1",55,"2026-09-05","2026-09-06 13:28:32 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",582,227,46,275,307,65,162,143,0.390034364261168,0.472508591065292,0.202643171806167,0.211726384364821,0.882716049382716,77.9,"pitch_level_chase_contact_profile_v1",56,"2026-09-05","2026-09-06 13:28:32 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2075,857,120,961,1107,327,527,486,0.413012048192771,0.463132530120482,0.14002333722287,0.295392953929539,0.922201138519924,77.9,"pitch_level_chase_contact_profile_v1",57,"2026-09-05","2026-09-06 13:28:32 UTC"
"702332","Caleb Durbin","Boston Red Sox",1886,878,130,947,939,266,612,556,0.465535524920467,0.502120890774125,0.148063781321185,0.283280085197018,0.908496732026144,77.8,"pitch_level_chase_contact_profile_v1",58,"2026-09-05","2026-09-06 13:28:32 UTC"
"690993","Colt Keith","Detroit Tigers",1478,647,124,741,737,177,470,417,0.437753721244926,0.501353179972936,0.191653786707883,0.240162822252374,0.887234042553191,77.6,"pitch_level_chase_contact_profile_v1",59,"2026-09-05","2026-09-06 13:28:32 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,77.6,"pitch_level_chase_contact_profile_v1",60,"2026-09-05","2026-09-06 13:28:32 UTC"
"670541","Yordan Alvarez","Houston Astros",2335,1008,170,1028,1307,376,632,580,0.43169164882227,0.440256959314775,0.168650793650794,0.287681713848508,0.917721518987342,77.5,"pitch_level_chase_contact_profile_v1",61,"2026-09-05","2026-09-06 13:28:32 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1760,839,77,896,857,265,572,537,0.476704545454545,0.509090909090909,0.0917759237187128,0.309218203033839,0.938811188811189,77.2,"pitch_level_chase_contact_profile_v1",62,"2026-09-05","2026-09-06 13:28:32 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.8,"pitch_level_chase_contact_profile_v1",63,"2026-09-05","2026-09-06 13:28:32 UTC"
"678246","Miguel Vargas","Chicago White Sox",2440,1075,185,1176,1263,266,808,698,0.440573770491803,0.481967213114754,0.172093023255814,0.210609659540776,0.863861386138614,76.5,"pitch_level_chase_contact_profile_v1",64,"2026-09-05","2026-09-06 13:28:32 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.4,"pitch_level_chase_contact_profile_v1",65,"2026-09-05","2026-09-06 13:28:32 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2399,961,208,1131,1265,280,679,602,0.400583576490204,0.471446436015006,0.216441207075963,0.221343873517787,0.88659793814433,75.8,"pitch_level_chase_contact_profile_v1",66,"2026-09-05","2026-09-06 13:28:32 UTC"
"687551","Drew Gilbert","San Francisco Giants",1379,584,117,667,712,184,400,361,0.423495286439449,0.483683828861494,0.200342465753425,0.258426966292135,0.9025,75.7,"pitch_level_chase_contact_profile_v1",67,"2026-09-05","2026-09-06 13:28:32 UTC"
"703601","Max Clark","Detroit Tigers",458,228,33,234,224,69,159,148,0.497816593886463,0.510917030567686,0.144736842105263,0.308035714285714,0.930817610062893,75.1,"pitch_level_chase_contact_profile_v1",68,"2026-09-05","2026-09-06 13:28:32 UTC"
"545361","Mike Trout","Los Angeles Angels",2347,946,202,1102,1238,255,688,605,0.403067746058798,0.469535577332765,0.213530655391121,0.205977382875606,0.879360465116279,75,"pitch_level_chase_contact_profile_v1",69,"2026-09-05","2026-09-06 13:28:32 UTC"
"679822","Justin Foscue","Texas Rangers",833,373,66,440,393,103,270,240,0.447779111644658,0.528211284513806,0.176943699731903,0.262086513994911,0.888888888888889,75,"pitch_level_chase_contact_profile_v1",70,"2026-09-05","2026-09-06 13:28:32 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1928,925,103,977,951,305,620,588,0.479771784232365,0.506742738589212,0.111351351351351,0.320715036803365,0.948387096774194,74.6,"pitch_level_chase_contact_profile_v1",71,"2026-09-05","2026-09-06 13:28:32 UTC"
"650402","Gleyber Torres","Detroit Tigers",1538,649,130,757,781,148,501,433,0.421976592977893,0.492197659297789,0.200308166409861,0.189500640204866,0.864271457085828,74.3,"pitch_level_chase_contact_profile_v1",72,"2026-09-05","2026-09-06 13:28:32 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,74.3,"pitch_level_chase_contact_profile_v1",73,"2026-09-05","2026-09-06 13:28:32 UTC"
"681198","TJ Rumfield","Colorado Rockies",2117,1035,180,952,1165,351,684,635,0.488899385923477,0.449692961738309,0.173913043478261,0.301287553648069,0.928362573099415,74.1,"pitch_level_chase_contact_profile_v1",74,"2026-09-05","2026-09-06 13:28:32 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1615,745,107,725,890,271,474,435,0.461300309597523,0.448916408668731,0.143624161073826,0.304494382022472,0.917721518987342,74.1,"pitch_level_chase_contact_profile_v1",75,"2026-09-05","2026-09-06 13:28:32 UTC"
"703520","Brett Bateman","Toronto Blue Jays",411,171,30,206,205,57,114,102,0.416058394160584,0.501216545012166,0.175438596491228,0.278048780487805,0.894736842105263,74,"pitch_level_chase_contact_profile_v1",76,"2026-09-05","2026-09-06 13:28:32 UTC"
"657041","Lane Thomas","Atlanta Braves",1519,626,124,747,772,157,469,405,0.41211323238973,0.491770901909151,0.198083067092652,0.203367875647668,0.863539445628998,73.7,"pitch_level_chase_contact_profile_v1",77,"2026-09-05","2026-09-06 13:28:32 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.2,"pitch_level_chase_contact_profile_v1",78,"2026-09-05","2026-09-06 13:28:32 UTC"
"630105","Jake Cronenworth","San Diego Padres",1444,661,130,697,747,217,444,407,0.457756232686981,0.482686980609418,0.196671709531014,0.2904953145917,0.916666666666667,72.9,"pitch_level_chase_contact_profile_v1",79,"2026-09-05","2026-09-06 13:28:32 UTC"
"669392","Samad Taylor","San Diego Padres",496,210,41,232,264,78,132,122,0.423387096774194,0.467741935483871,0.195238095238095,0.295454545454545,0.924242424242424,72.5,"pitch_level_chase_contact_profile_v1",80,"2026-09-05","2026-09-06 13:28:32 UTC"
"663538","Nico Hoerner","Chicago Cubs",2192,1027,117,1083,1109,367,660,631,0.468521897810219,0.494069343065693,0.113924050632911,0.33092876465284,0.956060606060606,72.4,"pitch_level_chase_contact_profile_v1",81,"2026-09-05","2026-09-06 13:28:32 UTC"
"670770","TJ Friedl","Cincinnati Reds",979,423,98,479,500,123,300,268,0.432073544433095,0.489274770173647,0.231678486997636,0.246,0.893333333333333,72.3,"pitch_level_chase_contact_profile_v1",82,"2026-09-05","2026-09-06 13:28:32 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.3,"pitch_level_chase_contact_profile_v1",83,"2026-09-05","2026-09-06 13:28:32 UTC"
"663494","Bryan Torres","St. Louis Cardinals",592,270,50,302,290,80,190,169,0.456081081081081,0.510135135135135,0.185185185185185,0.275862068965517,0.889473684210526,72.1,"pitch_level_chase_contact_profile_v1",84,"2026-09-05","2026-09-06 13:28:32 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.1,"pitch_level_chase_contact_profile_v1",85,"2026-09-05","2026-09-06 13:28:32 UTC"
"694197","Angel Genao","Cleveland Guardians",389,175,33,169,220,62,113,101,0.44987146529563,0.434447300771208,0.188571428571429,0.281818181818182,0.893805309734513,71.7,"pitch_level_chase_contact_profile_v1",86,"2026-09-05","2026-09-06 13:28:32 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2188,1061,210,1070,1118,271,790,689,0.48491773308958,0.489031078610603,0.197926484448633,0.242397137745975,0.872151898734177,71.6,"pitch_level_chase_contact_profile_v1",87,"2026-09-05","2026-09-06 13:28:32 UTC"
"661388","William Contreras","Milwaukee Brewers",2069,976,179,974,1095,308,668,595,0.471725471242146,0.470758820686322,0.183401639344262,0.281278538812785,0.890718562874252,71.5,"pitch_level_chase_contact_profile_v1",88,"2026-09-05","2026-09-06 13:28:32 UTC"
"670231","John Rave","Kansas City Royals",387,162,31,193,194,49,113,99,0.418604651162791,0.498708010335917,0.191358024691358,0.252577319587629,0.876106194690266,71.5,"pitch_level_chase_contact_profile_v1",89,"2026-09-05","2026-09-06 13:28:32 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,71.5,"pitch_level_chase_contact_profile_v1",90,"2026-09-05","2026-09-06 13:28:32 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.4,"pitch_level_chase_contact_profile_v1",91,"2026-09-05","2026-09-06 13:28:32 UTC"
"543807","George Springer","Toronto Blue Jays",1800,871,185,866,934,235,636,561,0.483888888888889,0.481111111111111,0.21239954075775,0.251605995717345,0.882075471698113,70.6,"pitch_level_chase_contact_profile_v1",92,"2026-09-05","2026-09-06 13:28:32 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2176,1079,73,1111,1065,365,714,675,0.495863970588235,0.510569852941177,0.0676552363299351,0.342723004694836,0.945378151260504,70.6,"pitch_level_chase_contact_profile_v1",93,"2026-09-05","2026-09-06 13:28:32 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1577,732,139,780,797,228,504,451,0.464172479391249,0.494610019023462,0.189890710382514,0.286072772898369,0.89484126984127,70.4,"pitch_level_chase_contact_profile_v1",94,"2026-09-05","2026-09-06 13:28:32 UTC"
"672640","Otto Lopez","Miami Marlins",2198,1022,175,1079,1119,355,667,619,0.464968152866242,0.490900818926297,0.171232876712329,0.317247542448615,0.928035982008996,70.4,"pitch_level_chase_contact_profile_v1",95,"2026-09-05","2026-09-06 13:28:32 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2545,1133,213,1215,1325,376,755,672,0.445186640471513,0.477406679764244,0.187996469549868,0.28377358490566,0.890066225165563,70.2,"pitch_level_chase_contact_profile_v1",96,"2026-09-05","2026-09-06 13:28:32 UTC"
"683083","Nasim Nuñez","Washington Nationals",1837,874,165,928,909,238,636,558,0.475775721284703,0.505171475231355,0.188787185354691,0.261826182618262,0.877358490566038,70,"pitch_level_chase_contact_profile_v1",97,"2026-09-05","2026-09-06 13:28:32 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1387,620,106,680,707,226,394,364,0.447007930785869,0.490266762797404,0.170967741935484,0.31966053748232,0.923857868020305,69.6,"pitch_level_chase_contact_profile_v1",98,"2026-09-05","2026-09-06 13:28:32 UTC"
"668942","Josh Rojas","Kansas City Royals",358,181,30,179,179,56,125,114,0.505586592178771,0.5,0.165745856353591,0.312849162011173,0.912,69.4,"pitch_level_chase_contact_profile_v1",99,"2026-09-05","2026-09-06 13:28:32 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1204,503,107,595,609,145,358,312,0.417774086378738,0.494186046511628,0.21272365805169,0.238095238095238,0.871508379888268,69.4,"pitch_level_chase_contact_profile_v1",100,"2026-09-05","2026-09-06 13:28:32 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",764,371,58,349,415,133,238,218,0.485602094240838,0.456806282722513,0.15633423180593,0.320481927710843,0.915966386554622,69.1,"pitch_level_chase_contact_profile_v1",101,"2026-09-05","2026-09-06 13:28:32 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2201,925,154,1054,1147,352,573,519,0.420263516583371,0.47887323943662,0.166486486486486,0.306887532693984,0.905759162303665,69,"pitch_level_chase_contact_profile_v1",102,"2026-09-05","2026-09-06 13:28:32 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.9,"pitch_level_chase_contact_profile_v1",103,"2026-09-05","2026-09-06 13:28:32 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.8,"pitch_level_chase_contact_profile_v1",104,"2026-09-05","2026-09-06 13:28:32 UTC"
"805367","Chase Meidroth","Chicago White Sox",2357,982,171,1168,1186,337,644,568,0.416631310988545,0.49554518455664,0.174134419551935,0.284148397976391,0.881987577639752,68.6,"pitch_level_chase_contact_profile_v1",105,"2026-09-05","2026-09-06 13:28:32 UTC"
