"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"664702","Myles Straw","Toronto Blue Jays",974,403,45,497,477,112,291,270,0.413757700205339,0.510266940451745,0.11166253101737,0.234800838574423,0.927835051546392,92.2,"pitch_level_chase_contact_profile_v1",11,"2026-08-23","2026-08-24 10:39:05 UTC"
"803011","Sam Antonacci","Chicago White Sox",1747,739,99,865,881,192,546,499,0.423010875787064,0.495134516313681,0.133964817320704,0.217934165720772,0.913919413919414,91.8,"pitch_level_chase_contact_profile_v1",12,"2026-08-23","2026-08-24 10:39:05 UTC"
"686765","Nick Sogard","Boston Red Sox",622,240,41,279,343,71,169,156,0.385852090032154,0.448553054662379,0.170833333333333,0.206997084548105,0.923076923076923,91.6,"pitch_level_chase_contact_profile_v1",13,"2026-08-23","2026-08-24 10:39:05 UTC"
"805300","Jakob Marsee","Miami Marlins",1951,786,131,946,1005,227,559,521,0.402870322911328,0.484879548949257,0.166666666666667,0.225870646766169,0.932021466905188,91.1,"pitch_level_chase_contact_profile_v1",14,"2026-08-23","2026-08-24 10:39:05 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1430,582,81,681,749,184,398,370,0.406993006993007,0.476223776223776,0.139175257731959,0.2456608811749,0.92964824120603,90.4,"pitch_level_chase_contact_profile_v1",15,"2026-08-23","2026-08-24 10:39:05 UTC"
"669743","Alex Call","Los Angeles Dodgers",680,293,39,343,337,79,214,195,0.430882352941176,0.504411764705882,0.133105802047782,0.234421364985163,0.911214953271028,89.4,"pitch_level_chase_contact_profile_v1",16,"2026-08-23","2026-08-24 10:39:05 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.2,"pitch_level_chase_contact_profile_v1",17,"2026-08-23","2026-08-24 10:39:05 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1709,697,69,799,910,242,455,443,0.407840842598011,0.467524868344061,0.0989956958393113,0.265934065934066,0.973626373626374,88.3,"pitch_level_chase_contact_profile_v1",18,"2026-08-23","2026-08-24 10:39:05 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.1,"pitch_level_chase_contact_profile_v1",19,"2026-08-23","2026-08-24 10:39:05 UTC"
"663757","Trent Grisham","New York Yankees",1797,707,119,904,893,169,538,483,0.393433500278242,0.503060656649972,0.168316831683168,0.189249720044793,0.897769516728624,87.6,"pitch_level_chase_contact_profile_v1",20,"2026-08-23","2026-08-24 10:39:05 UTC"
"807712","Luke Keaschall","Minnesota Twins",1805,751,119,879,925,207,543,493,0.41606648199446,0.486980609418283,0.158455392809587,0.223783783783784,0.907918968692449,87.3,"pitch_level_chase_contact_profile_v1",21,"2026-08-23","2026-08-24 10:39:05 UTC"
"608324","Alex Bregman","Chicago Cubs",2332,968,144,1163,1169,270,698,634,0.415094339622642,0.498713550600343,0.148760330578512,0.230966638152267,0.908309455587393,87.1,"pitch_level_chase_contact_profile_v1",22,"2026-08-23","2026-08-24 10:39:05 UTC"
"669364","Xavier Edwards","Miami Marlins",2109,916,139,1000,1109,267,649,591,0.434329065908013,0.474158368895211,0.15174672489083,0.240757439134355,0.910631741140216,87,"pitch_level_chase_contact_profile_v1",23,"2026-08-23","2026-08-24 10:39:05 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",366,153,27,182,184,45,108,100,0.418032786885246,0.497267759562842,0.176470588235294,0.244565217391304,0.925925925925926,87,"pitch_level_chase_contact_profile_v1",24,"2026-08-23","2026-08-24 10:39:05 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",948,352,60,484,464,88,264,236,0.371308016877637,0.510548523206751,0.170454545454545,0.189655172413793,0.893939393939394,86.7,"pitch_level_chase_contact_profile_v1",25,"2026-08-23","2026-08-24 10:39:05 UTC"
"679845","Nick Loftin","Kansas City Royals",1254,501,81,610,644,155,346,315,0.399521531100478,0.486443381180223,0.161676646706587,0.240683229813665,0.910404624277457,86.4,"pitch_level_chase_contact_profile_v1",26,"2026-08-23","2026-08-24 10:39:05 UTC"
"621493","Taylor Ward","Seattle Mariners",2302,789,137,1144,1158,168,621,553,0.342745438748914,0.496959165942659,0.173637515842839,0.145077720207254,0.890499194847021,85.9,"pitch_level_chase_contact_profile_v1",27,"2026-08-23","2026-08-24 10:39:05 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1133,456,66,542,591,149,307,281,0.402471315092674,0.4783759929391,0.144736842105263,0.252115059221658,0.915309446254072,85.9,"pitch_level_chase_contact_profile_v1",28,"2026-08-23","2026-08-24 10:39:05 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85.3,"pitch_level_chase_contact_profile_v1",29,"2026-08-23","2026-08-24 10:39:05 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.2,"pitch_level_chase_contact_profile_v1",30,"2026-08-23","2026-08-24 10:39:05 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.1,"pitch_level_chase_contact_profile_v1",31,"2026-08-23","2026-08-24 10:39:05 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,84.8,"pitch_level_chase_contact_profile_v1",32,"2026-08-23","2026-08-24 10:39:05 UTC"
"668939","Adley Rutschman","Boston Red Sox",1348,544,79,644,704,176,368,334,0.403560830860534,0.477744807121662,0.145220588235294,0.25,0.907608695652174,84.4,"pitch_level_chase_contact_profile_v1",33,"2026-08-23","2026-08-24 10:39:05 UTC"
"686555","Isaac Collins","Kansas City Royals",1686,677,131,846,840,178,499,451,0.401542111506524,0.501779359430605,0.193500738552437,0.211904761904762,0.903807615230461,84.2,"pitch_level_chase_contact_profile_v1",34,"2026-08-23","2026-08-24 10:39:05 UTC"
"656716","Zach McKinstry","Detroit Tigers",1352,653,87,695,657,184,469,443,0.482988165680473,0.51405325443787,0.13323124042879,0.280060882800609,0.94456289978678,84.1,"pitch_level_chase_contact_profile_v1",35,"2026-08-23","2026-08-24 10:39:05 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1860,865,125,936,924,237,628,572,0.46505376344086,0.503225806451613,0.144508670520231,0.256493506493506,0.910828025477707,84,"pitch_level_chase_contact_profile_v1",36,"2026-08-23","2026-08-24 10:39:05 UTC"
"608348","Carson Kelly","Chicago Cubs",1351,598,108,646,705,177,421,386,0.442635085122132,0.478164322723908,0.180602006688963,0.251063829787234,0.916864608076009,83.4,"pitch_level_chase_contact_profile_v1",37,"2026-08-23","2026-08-24 10:39:05 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.3,"pitch_level_chase_contact_profile_v1",38,"2026-08-23","2026-08-24 10:39:05 UTC"
"678391","Jorbit Vivas","Washington Nationals",995,499,80,458,537,149,350,327,0.501507537688442,0.460301507537688,0.160320641282565,0.277467411545624,0.934285714285714,82.6,"pitch_level_chase_contact_profile_v1",39,"2026-08-23","2026-08-24 10:39:05 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1112,426,77,519,587,131,295,263,0.383093525179856,0.466726618705036,0.18075117370892,0.223168654173765,0.891525423728814,82.1,"pitch_level_chase_contact_profile_v1",40,"2026-08-23","2026-08-24 10:39:05 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",509,196,39,235,274,58,138,123,0.385068762278978,0.461689587426326,0.198979591836735,0.211678832116788,0.891304347826087,81.2,"pitch_level_chase_contact_profile_v1",41,"2026-08-23","2026-08-24 10:39:05 UTC"
"608070","José Ramírez","Cleveland Guardians",1713,782,106,767,942,272,508,472,0.456509048453006,0.447752481027437,0.135549872122762,0.288747346072187,0.929133858267717,81,"pitch_level_chase_contact_profile_v1",42,"2026-08-23","2026-08-24 10:39:05 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1272,586,98,650,622,160,426,387,0.460691823899371,0.511006289308176,0.167235494880546,0.257234726688103,0.908450704225352,80.8,"pitch_level_chase_contact_profile_v1",43,"2026-08-23","2026-08-24 10:39:05 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.8,"pitch_level_chase_contact_profile_v1",44,"2026-08-23","2026-08-24 10:39:05 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,79.8,"pitch_level_chase_contact_profile_v1",45,"2026-08-23","2026-08-24 10:39:05 UTC"
"800325","Luis Lara","Milwaukee Brewers",537,219,36,251,286,66,153,135,0.407821229050279,0.467411545623836,0.164383561643836,0.230769230769231,0.882352941176471,79.6,"pitch_level_chase_contact_profile_v1",46,"2026-08-23","2026-08-24 10:39:05 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79,"pitch_level_chase_contact_profile_v1",47,"2026-08-23","2026-08-24 10:39:05 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2255,945,169,1115,1138,239,704,618,0.419068736141907,0.494456762749446,0.178835978835979,0.210017574692443,0.877840909090909,79,"pitch_level_chase_contact_profile_v1",48,"2026-08-23","2026-08-24 10:39:05 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1113,501,94,563,550,137,364,327,0.450134770889488,0.505840071877808,0.187624750499002,0.249090909090909,0.898351648351648,78.7,"pitch_level_chase_contact_profile_v1",49,"2026-08-23","2026-08-24 10:39:05 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.7,"pitch_level_chase_contact_profile_v1",50,"2026-08-23","2026-08-24 10:39:05 UTC"
"690993","Colt Keith","Detroit Tigers",1384,617,115,696,688,170,447,399,0.445809248554913,0.502890173410405,0.186385737439222,0.247093023255814,0.89261744966443,78.6,"pitch_level_chase_contact_profile_v1",51,"2026-08-23","2026-08-24 10:39:05 UTC"
"605170","Victor Caratini","Minnesota Twins",1288,535,106,632,656,165,370,336,0.415372670807453,0.490683229813665,0.198130841121495,0.251524390243902,0.908108108108108,78.4,"pitch_level_chase_contact_profile_v1",52,"2026-08-23","2026-08-24 10:39:05 UTC"
"685133","Wade Meckler","Los Angeles Angels",824,370,76,396,428,105,265,239,0.449029126213592,0.480582524271845,0.205405405405405,0.245327102803738,0.90188679245283,78.3,"pitch_level_chase_contact_profile_v1",53,"2026-08-23","2026-08-24 10:39:05 UTC"
"670623","Isaac Paredes","Houston Astros",2319,1019,148,1099,1220,340,679,615,0.439413540319103,0.473911168607158,0.145240431795878,0.278688524590164,0.905743740795287,78,"pitch_level_chase_contact_profile_v1",54,"2026-08-23","2026-08-24 10:39:05 UTC"
"545361","Mike Trout","Los Angeles Angels",2141,861,182,999,1135,233,625,553,0.402148528724895,0.466604390471742,0.211382113821138,0.205286343612335,0.8848,77.7,"pitch_level_chase_contact_profile_v1",55,"2026-08-23","2026-08-24 10:39:05 UTC"
"702332","Caleb Durbin","Boston Red Sox",1726,812,115,868,858,245,567,515,0.47045191193511,0.502896871378911,0.141625615763547,0.285547785547786,0.908289241622575,77.2,"pitch_level_chase_contact_profile_v1",56,"2026-08-23","2026-08-24 10:39:05 UTC"
"670541","Yordan Alvarez","Houston Astros",2137,913,158,940,1197,337,576,528,0.427234440804867,0.439868975198877,0.173055859802848,0.281537176274018,0.916666666666667,77,"pitch_level_chase_contact_profile_v1",57,"2026-08-23","2026-08-24 10:39:05 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2066,976,121,1004,1053,306,667,606,0.472410454985479,0.485963213939981,0.123975409836066,0.290598290598291,0.908545727136432,76.9,"pitch_level_chase_contact_profile_v1",58,"2026-08-23","2026-08-24 10:39:05 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1610,765,67,815,788,246,517,487,0.475155279503106,0.506211180124224,0.0875816993464052,0.312182741116751,0.941972920696325,76.5,"pitch_level_chase_contact_profile_v1",59,"2026-08-23","2026-08-24 10:39:05 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.4,"pitch_level_chase_contact_profile_v1",60,"2026-08-23","2026-08-24 10:39:05 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.3,"pitch_level_chase_contact_profile_v1",61,"2026-08-23","2026-08-24 10:39:05 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1876,783,110,873,996,302,478,443,0.417377398720682,0.465351812366738,0.140485312899106,0.303212851405622,0.926778242677824,76,"pitch_level_chase_contact_profile_v1",62,"2026-08-23","2026-08-24 10:39:05 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,75.5,"pitch_level_chase_contact_profile_v1",63,"2026-08-23","2026-08-24 10:39:05 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",831,357,51,400,431,124,233,210,0.429602888086643,0.481347773766546,0.142857142857143,0.287703016241299,0.901287553648069,75.2,"pitch_level_chase_contact_profile_v1",64,"2026-08-23","2026-08-24 10:39:05 UTC"
"683083","Nasim Nuñez","Washington Nationals",1739,813,147,876,863,219,594,525,0.467510063254744,0.503737780333525,0.180811808118081,0.253765932792584,0.883838383838384,74.8,"pitch_level_chase_contact_profile_v1",65,"2026-08-23","2026-08-24 10:39:05 UTC"
"687551","Drew Gilbert","San Francisco Giants",1224,513,105,598,626,161,352,317,0.419117647058824,0.488562091503268,0.204678362573099,0.257188498402556,0.900568181818182,74.8,"pitch_level_chase_contact_profile_v1",66,"2026-08-23","2026-08-24 10:39:05 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1778,848,94,902,876,279,569,539,0.476940382452194,0.507311586051744,0.110849056603774,0.318493150684932,0.947275922671353,74.8,"pitch_level_chase_contact_profile_v1",67,"2026-08-23","2026-08-24 10:39:05 UTC"
"663538","Nico Hoerner","Chicago Cubs",2001,927,102,989,1012,326,601,577,0.463268365817091,0.494252873563218,0.110032362459547,0.322134387351779,0.960066555740433,74.4,"pitch_level_chase_contact_profile_v1",68,"2026-08-23","2026-08-24 10:39:05 UTC"
"650402","Gleyber Torres","Detroit Tigers",1359,566,112,660,699,129,437,377,0.416482707873436,0.485651214128035,0.197879858657244,0.184549356223176,0.862700228832952,74.2,"pitch_level_chase_contact_profile_v1",69,"2026-08-23","2026-08-24 10:39:05 UTC"
"678246","Miguel Vargas","Chicago White Sox",2222,989,175,1070,1151,251,737,635,0.445094509450945,0.481548154815482,0.176946410515672,0.218071242397915,0.861601085481682,74.1,"pitch_level_chase_contact_profile_v1",70,"2026-08-23","2026-08-24 10:39:05 UTC"
"667472","Dane Myers","Cincinnati Reds",1043,444,81,498,545,134,310,272,0.425695110258869,0.477468839884947,0.182432432432432,0.245871559633028,0.87741935483871,73.9,"pitch_level_chase_contact_profile_v1",71,"2026-08-23","2026-08-24 10:39:05 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,73.8,"pitch_level_chase_contact_profile_v1",72,"2026-08-23","2026-08-24 10:39:05 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.4,"pitch_level_chase_contact_profile_v1",73,"2026-08-23","2026-08-24 10:39:05 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1476,676,96,662,814,251,425,390,0.457994579945799,0.448509485094851,0.142011834319527,0.308353808353808,0.917647058823529,73,"pitch_level_chase_contact_profile_v1",74,"2026-08-23","2026-08-24 10:39:05 UTC"
"679822","Justin Foscue","Texas Rangers",710,307,57,369,341,87,220,194,0.432394366197183,0.519718309859155,0.185667752442997,0.255131964809384,0.881818181818182,72.8,"pitch_level_chase_contact_profile_v1",75,"2026-08-23","2026-08-24 10:39:05 UTC"
"657041","Lane Thomas","Atlanta Braves",1460,604,121,717,743,154,450,388,0.413698630136986,0.491095890410959,0.200331125827815,0.207267833109018,0.862222222222222,72.3,"pitch_level_chase_contact_profile_v1",76,"2026-08-23","2026-08-24 10:39:05 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,72,"pitch_level_chase_contact_profile_v1",77,"2026-08-23","2026-08-24 10:39:05 UTC"
"661388","William Contreras","Milwaukee Brewers",1866,878,159,879,987,276,602,538,0.470525187566988,0.471061093247588,0.181093394077449,0.279635258358663,0.893687707641196,71.9,"pitch_level_chase_contact_profile_v1",78,"2026-08-23","2026-08-24 10:39:05 UTC"
"543807","George Springer","Toronto Blue Jays",1680,807,168,808,872,215,592,522,0.480357142857143,0.480952380952381,0.20817843866171,0.246559633027523,0.881756756756757,71.8,"pitch_level_chase_contact_profile_v1",79,"2026-08-23","2026-08-24 10:39:05 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2012,992,69,1035,977,324,668,630,0.493041749502982,0.51441351888668,0.0695564516129032,0.331627430910952,0.94311377245509,71.8,"pitch_level_chase_contact_profile_v1",80,"2026-08-23","2026-08-24 10:39:05 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.7,"pitch_level_chase_contact_profile_v1",81,"2026-08-23","2026-08-24 10:39:05 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,71.7,"pitch_level_chase_contact_profile_v1",82,"2026-08-23","2026-08-24 10:39:05 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.8,"pitch_level_chase_contact_profile_v1",83,"2026-08-23","2026-08-24 10:39:05 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1397,648,119,692,705,197,451,401,0.463851109520401,0.495347172512527,0.183641975308642,0.279432624113475,0.889135254988914,70.6,"pitch_level_chase_contact_profile_v1",84,"2026-08-23","2026-08-24 10:39:05 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2157,872,193,1024,1130,256,614,540,0.40426518312471,0.474733426054706,0.221330275229358,0.226548672566372,0.879478827361563,70.6,"pitch_level_chase_contact_profile_v1",85,"2026-08-23","2026-08-24 10:39:05 UTC"
"630105","Jake Cronenworth","San Diego Padres",1244,572,118,608,636,183,389,354,0.459807073954984,0.488745980707395,0.206293706293706,0.287735849056604,0.910025706940874,70.5,"pitch_level_chase_contact_profile_v1",86,"2026-08-23","2026-08-24 10:39:05 UTC"
"593428","Xander Bogaerts","San Diego Padres",1941,803,169,946,995,227,576,501,0.413704276146316,0.487377640391551,0.210460772104608,0.228140703517588,0.869791666666667,69.9,"pitch_level_chase_contact_profile_v1",87,"2026-08-23","2026-08-24 10:39:05 UTC"
"805367","Chase Meidroth","Chicago White Sox",2188,915,157,1088,1097,311,603,534,0.41819012797075,0.497257769652651,0.171584699453552,0.283500455788514,0.885572139303483,69.8,"pitch_level_chase_contact_profile_v1",88,"2026-08-23","2026-08-24 10:39:05 UTC"
"663494","Bryan Torres","St. Louis Cardinals",535,245,45,272,263,74,171,152,0.457943925233645,0.508411214953271,0.183673469387755,0.281368821292776,0.888888888888889,69.7,"pitch_level_chase_contact_profile_v1",89,"2026-08-23","2026-08-24 10:39:05 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1486,662,162,758,728,163,499,441,0.445491251682369,0.510094212651413,0.244712990936556,0.223901098901099,0.88376753507014,69.7,"pitch_level_chase_contact_profile_v1",90,"2026-08-23","2026-08-24 10:39:05 UTC"
"681198","TJ Rumfield","Colorado Rockies",1875,943,168,848,1027,323,620,574,0.502933333333333,0.452266666666667,0.178154825026511,0.314508276533593,0.925806451612903,69.7,"pitch_level_chase_contact_profile_v1",91,"2026-08-23","2026-08-24 10:39:05 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",702,340,52,320,382,119,221,201,0.484330484330484,0.455840455840456,0.152941176470588,0.31151832460733,0.909502262443439,69.6,"pitch_level_chase_contact_profile_v1",92,"2026-08-23","2026-08-24 10:39:05 UTC"
"703601","Max Clark","Detroit Tigers",322,166,23,165,157,52,114,106,0.515527950310559,0.512422360248447,0.13855421686747,0.331210191082803,0.929824561403509,69.4,"pitch_level_chase_contact_profile_v1",93,"2026-08-23","2026-08-24 10:39:05 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1266,561,99,626,640,200,361,331,0.443127962085308,0.494470774091627,0.176470588235294,0.3125,0.916897506925208,69,"pitch_level_chase_contact_profile_v1",94,"2026-08-23","2026-08-24 10:39:05 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2036,851,140,968,1068,329,522,474,0.417976424361493,0.475442043222004,0.164512338425382,0.308052434456929,0.908045977011494,68.9,"pitch_level_chase_contact_profile_v1",95,"2026-08-23","2026-08-24 10:39:05 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.9,"pitch_level_chase_contact_profile_v1",96,"2026-08-23","2026-08-24 10:39:05 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2014,983,199,985,1029,257,726,632,0.488083416087388,0.489076464746773,0.202441505595117,0.249757045675413,0.870523415977961,68.8,"pitch_level_chase_contact_profile_v1",97,"2026-08-23","2026-08-24 10:39:05 UTC"
"672640","Otto Lopez","Miami Marlins",2019,939,160,988,1031,329,610,564,0.465081723625557,0.489351163942546,0.170394036208733,0.319107662463628,0.924590163934426,68.8,"pitch_level_chase_contact_profile_v1",98,"2026-08-23","2026-08-24 10:39:05 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.6,"pitch_level_chase_contact_profile_v1",99,"2026-08-23","2026-08-24 10:39:05 UTC"
"696285","Jacob Young","Washington Nationals",1450,629,125,727,723,197,432,382,0.433793103448276,0.501379310344828,0.19872813990461,0.272475795297372,0.884259259259259,68.6,"pitch_level_chase_contact_profile_v1",100,"2026-08-23","2026-08-24 10:39:05 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1052,437,95,519,533,124,313,273,0.415399239543726,0.493346007604563,0.217391304347826,0.232645403377111,0.87220447284345,68.5,"pitch_level_chase_contact_profile_v1",101,"2026-08-23","2026-08-24 10:39:05 UTC"
"823550","Sung-Mun Song","San Diego Padres",553,237,45,272,281,65,172,147,0.428571428571429,0.491862567811935,0.189873417721519,0.231316725978648,0.854651162790698,68.5,"pitch_level_chase_contact_profile_v1",102,"2026-08-23","2026-08-24 10:39:05 UTC"
"688363","Graham Pauley","Miami Marlins",464,214,44,220,244,69,145,130,0.461206896551724,0.474137931034483,0.205607476635514,0.282786885245902,0.896551724137931,68.4,"pitch_level_chase_contact_profile_v1",103,"2026-08-23","2026-08-24 10:39:05 UTC"
"664728","Kyle Isbel","Kansas City Royals",850,404,59,412,438,150,254,242,0.475294117647059,0.484705882352941,0.146039603960396,0.342465753424658,0.952755905511811,68.3,"pitch_level_chase_contact_profile_v1",104,"2026-08-23","2026-08-24 10:39:05 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,68.2,"pitch_level_chase_contact_profile_v1",105,"2026-08-23","2026-08-24 10:39:05 UTC"
