"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"805300","Jakob Marsee","Miami Marlins",1745,703,117,845,900,207,496,463,0.402865329512894,0.484240687679083,0.166429587482219,0.23,0.933467741935484,90.3,"pitch_level_chase_contact_profile_v1",14,"2026-08-07","2026-08-08 10:31:48 UTC"
"681508","Mickey Gasper","Boston Red Sox",443,184,32,218,225,53,131,124,0.415349887133183,0.492099322799097,0.173913043478261,0.235555555555556,0.946564885496183,89.6,"pitch_level_chase_contact_profile_v1",15,"2026-08-07","2026-08-08 10:31:48 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",828,300,51,421,407,75,225,204,0.36231884057971,0.508454106280193,0.17,0.184275184275184,0.906666666666667,89.5,"pitch_level_chase_contact_profile_v1",16,"2026-08-07","2026-08-08 10:31:48 UTC"
"663757","Trent Grisham","New York Yankees",1532,603,98,773,759,141,462,417,0.393603133159269,0.504569190600522,0.162520729684909,0.185770750988142,0.902597402597403,89,"pitch_level_chase_contact_profile_v1",17,"2026-08-07","2026-08-08 10:31:48 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,88.8,"pitch_level_chase_contact_profile_v1",18,"2026-08-07","2026-08-08 10:31:48 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1533,635,61,725,808,215,420,408,0.414220482713633,0.472928897586432,0.0960629921259843,0.266089108910891,0.971428571428571,88.5,"pitch_level_chase_contact_profile_v1",19,"2026-08-07","2026-08-08 10:31:48 UTC"
"608324","Alex Bregman","Chicago Cubs",2075,848,129,1035,1040,227,621,561,0.408674698795181,0.498795180722892,0.152122641509434,0.218269230769231,0.903381642512077,87.7,"pitch_level_chase_contact_profile_v1",20,"2026-08-07","2026-08-08 10:31:48 UTC"
"807712","Luke Keaschall","Minnesota Twins",1600,669,106,784,816,183,486,441,0.418125,0.49,0.158445440956652,0.224264705882353,0.907407407407407,87.5,"pitch_level_chase_contact_profile_v1",21,"2026-08-07","2026-08-08 10:31:48 UTC"
"669364","Xavier Edwards","Miami Marlins",1886,818,122,891,995,240,578,528,0.43372216330859,0.472428419936373,0.149144254278729,0.241206030150754,0.913494809688581,87.2,"pitch_level_chase_contact_profile_v1",22,"2026-08-07","2026-08-08 10:31:48 UTC"
"679845","Nick Loftin","Kansas City Royals",1003,418,65,497,506,125,293,269,0.416749750747757,0.495513459621137,0.155502392344498,0.24703557312253,0.918088737201365,86.9,"pitch_level_chase_contact_profile_v1",23,"2026-08-07","2026-08-08 10:31:48 UTC"
"668939","Adley Rutschman","Baltimore Orioles",1162,480,67,568,594,149,331,303,0.413080895008606,0.48881239242685,0.139583333333333,0.250841750841751,0.915407854984894,86.7,"pitch_level_chase_contact_profile_v1",24,"2026-08-07","2026-08-08 10:31:48 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",363,152,27,180,183,45,107,99,0.418732782369146,0.495867768595041,0.177631578947368,0.245901639344262,0.925233644859813,86.3,"pitch_level_chase_contact_profile_v1",25,"2026-08-07","2026-08-08 10:31:48 UTC"
"680777","Ryan Jeffers","Minnesota Twins",961,379,58,454,507,125,254,232,0.394380853277836,0.472424557752341,0.153034300791557,0.2465483234714,0.913385826771654,85.8,"pitch_level_chase_contact_profile_v1",26,"2026-08-07","2026-08-08 10:31:48 UTC"
"621493","Taylor Ward","Seattle Mariners",2163,741,131,1074,1089,158,583,519,0.342579750346741,0.496532593619972,0.176788124156545,0.145087235996327,0.890222984562607,85.6,"pitch_level_chase_contact_profile_v1",27,"2026-08-07","2026-08-08 10:31:48 UTC"
"641487","J.P. Crawford","Seattle Mariners",1560,601,93,772,788,156,445,394,0.38525641025641,0.494871794871795,0.154742096505824,0.197969543147208,0.885393258426966,85.2,"pitch_level_chase_contact_profile_v1",28,"2026-08-07","2026-08-08 10:31:48 UTC"
"668885","Austin Martin","Minnesota Twins",1253,497,91,617,636,114,383,342,0.396648044692737,0.492418196328811,0.183098591549296,0.179245283018868,0.892950391644909,85,"pitch_level_chase_contact_profile_v1",29,"2026-08-07","2026-08-08 10:31:48 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,84.9,"pitch_level_chase_contact_profile_v1",30,"2026-08-07","2026-08-08 10:31:48 UTC"
"680977","Brendan Donovan","Seattle Mariners",397,171,28,187,210,54,117,108,0.430730478589421,0.47103274559194,0.16374269005848,0.257142857142857,0.923076923076923,84.2,"pitch_level_chase_contact_profile_v1",31,"2026-08-07","2026-08-08 10:31:48 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",382,149,28,176,206,42,107,96,0.390052356020942,0.460732984293194,0.187919463087248,0.203883495145631,0.897196261682243,83.9,"pitch_level_chase_contact_profile_v1",32,"2026-08-07","2026-08-08 10:31:48 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.2,"pitch_level_chase_contact_profile_v1",33,"2026-08-07","2026-08-08 10:31:48 UTC"
"686555","Isaac Collins","Kansas City Royals",1501,600,119,758,743,154,446,401,0.399733510992672,0.504996668887408,0.198333333333333,0.207267833109018,0.899103139013453,82.7,"pitch_level_chase_contact_profile_v1",34,"2026-08-07","2026-08-08 10:31:48 UTC"
"678391","Jorbit Vivas","Washington Nationals",866,434,71,399,467,127,307,286,0.501154734411085,0.460739030023095,0.163594470046083,0.271948608137045,0.931596091205212,82.6,"pitch_level_chase_contact_profile_v1",35,"2026-08-07","2026-08-08 10:31:48 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1501,674,97,740,761,212,462,430,0.449033977348434,0.493004663557628,0.143916913946588,0.278580814717477,0.930735930735931,82.4,"pitch_level_chase_contact_profile_v1",36,"2026-08-07","2026-08-08 10:31:48 UTC"
"608348","Carson Kelly","Chicago Cubs",1210,539,97,580,630,161,378,346,0.445454545454545,0.479338842975207,0.179962894248609,0.255555555555556,0.915343915343915,81.9,"pitch_level_chase_contact_profile_v1",37,"2026-08-07","2026-08-08 10:31:48 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",903,353,63,428,469,103,250,222,0.390919158361019,0.473975636766334,0.178470254957507,0.219616204690832,0.888,81.8,"pitch_level_chase_contact_profile_v1",38,"2026-08-07","2026-08-08 10:31:48 UTC"
"807799","Masataka Yoshida","Boston Red Sox",967,413,54,464,503,140,273,251,0.427094105480869,0.479834539813857,0.130750605326877,0.278330019880716,0.919413919413919,81.7,"pitch_level_chase_contact_profile_v1",39,"2026-08-07","2026-08-08 10:31:48 UTC"
"656716","Zach McKinstry","Detroit Tigers",1187,576,77,609,578,167,409,387,0.485256950294861,0.513058129738837,0.133680555555556,0.288927335640138,0.946210268948655,81.6,"pitch_level_chase_contact_profile_v1",40,"2026-08-07","2026-08-08 10:31:48 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1668,774,117,835,833,215,559,506,0.464028776978417,0.500599520383693,0.151162790697674,0.258103241296519,0.905187835420394,81.4,"pitch_level_chase_contact_profile_v1",41,"2026-08-07","2026-08-08 10:31:48 UTC"
"665742","Juan Soto","New York Mets",1439,562,105,659,780,154,408,360,0.390548992355803,0.457956914523975,0.186832740213523,0.197435897435897,0.882352941176471,80.9,"pitch_level_chase_contact_profile_v1",42,"2026-08-07","2026-08-08 10:31:48 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1024,471,76,518,506,131,340,308,0.4599609375,0.505859375,0.16135881104034,0.258893280632411,0.905882352941176,80.6,"pitch_level_chase_contact_profile_v1",43,"2026-08-07","2026-08-08 10:31:48 UTC"
"687551","Drew Gilbert","San Francisco Giants",1022,426,83,504,518,128,298,271,0.416829745596869,0.493150684931507,0.194835680751174,0.247104247104247,0.909395973154362,80.5,"pitch_level_chase_contact_profile_v1",44,"2026-08-07","2026-08-08 10:31:48 UTC"
"686765","Nick Sogard","Boston Red Sox",318,130,25,147,171,40,90,81,0.408805031446541,0.462264150943396,0.192307692307692,0.233918128654971,0.9,80.3,"pitch_level_chase_contact_profile_v1",45,"2026-08-07","2026-08-08 10:31:48 UTC"
"702332","Caleb Durbin","Boston Red Sox",1489,696,94,745,744,210,486,446,0.467427803895232,0.500335795836132,0.135057471264368,0.282258064516129,0.917695473251029,80.1,"pitch_level_chase_contact_profile_v1",46,"2026-08-07","2026-08-08 10:31:48 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",1812,841,105,885,918,257,581,528,0.464128035320088,0.48841059602649,0.124851367419738,0.279956427015251,0.908777969018933,79.1,"pitch_level_chase_contact_profile_v1",47,"2026-08-07","2026-08-08 10:31:48 UTC"
"670623","Isaac Paredes","Houston Astros",2076,908,134,980,1096,297,611,551,0.4373795761079,0.472061657032755,0.147577092511013,0.270985401459854,0.901800327332242,78.3,"pitch_level_chase_contact_profile_v1",48,"2026-08-07","2026-08-08 10:31:48 UTC"
"671289","Tyler Freeman","Colorado Rockies",1018,514,57,496,522,158,356,334,0.504911591355599,0.487229862475442,0.110894941634241,0.302681992337165,0.938202247191011,78.3,"pitch_level_chase_contact_profile_v1",49,"2026-08-07","2026-08-08 10:31:48 UTC"
"630105","Jake Cronenworth","San Diego Padres",999,458,86,492,507,141,317,295,0.458458458458458,0.492492492492492,0.187772925764192,0.27810650887574,0.930599369085173,78.2,"pitch_level_chase_contact_profile_v1",50,"2026-08-07","2026-08-08 10:31:48 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,78.1,"pitch_level_chase_contact_profile_v1",51,"2026-08-07","2026-08-08 10:31:48 UTC"
"608070","José Ramírez","Cleveland Guardians",1508,696,97,670,834,248,446,412,0.461538461538462,0.444297082228117,0.139367816091954,0.297362110311751,0.923766816143498,77.3,"pitch_level_chase_contact_profile_v1",52,"2026-08-07","2026-08-08 10:31:48 UTC"
"545361","Mike Trout","Los Angeles Angels",1854,734,155,863,984,197,534,472,0.395900755124056,0.465480043149946,0.211171662125341,0.20020325203252,0.883895131086142,77.2,"pitch_level_chase_contact_profile_v1",53,"2026-08-07","2026-08-08 10:31:48 UTC"
"805347","Jim Jarvis","Atlanta Braves",358,162,25,174,184,49,113,101,0.452513966480447,0.486033519553073,0.154320987654321,0.266304347826087,0.893805309734513,77,"pitch_level_chase_contact_profile_v1",54,"2026-08-07","2026-08-08 10:31:48 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1559,731,84,791,768,238,493,467,0.468890314304041,0.507376523412444,0.114911080711354,0.309895833333333,0.947261663286004,76.9,"pitch_level_chase_contact_profile_v1",55,"2026-08-07","2026-08-08 10:31:48 UTC"
"670541","Yordan Alvarez","Houston Astros",1940,831,144,855,1085,304,527,482,0.428350515463918,0.440721649484536,0.173285198555957,0.280184331797235,0.9146110056926,76.8,"pitch_level_chase_contact_profile_v1",56,"2026-08-07","2026-08-08 10:31:48 UTC"
"690993","Colt Keith","Detroit Tigers",1230,548,103,627,603,152,396,354,0.445528455284553,0.509756097560976,0.187956204379562,0.252072968490879,0.893939393939394,76.8,"pitch_level_chase_contact_profile_v1",57,"2026-08-07","2026-08-08 10:31:48 UTC"
"605170","Victor Caratini","Minnesota Twins",1200,497,103,591,609,152,345,312,0.414166666666667,0.4925,0.207243460764588,0.249589490968801,0.904347826086957,76.7,"pitch_level_chase_contact_profile_v1",58,"2026-08-07","2026-08-08 10:31:48 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1414,674,61,720,687,215,457,430,0.476661951909477,0.509193776520509,0.0905044510385757,0.312954876273654,0.940919037199125,76,"pitch_level_chase_contact_profile_v1",59,"2026-08-07","2026-08-08 10:31:48 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",1586,659,94,743,836,252,404,372,0.415510718789407,0.468474148802018,0.142640364188164,0.301435406698565,0.920792079207921,75.9,"pitch_level_chase_contact_profile_v1",60,"2026-08-07","2026-08-08 10:31:48 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,75.5,"pitch_level_chase_contact_profile_v1",61,"2026-08-07","2026-08-08 10:31:48 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",1949,827,151,961,986,213,612,530,0.424320164186762,0.493073370959466,0.182587666263603,0.216024340770791,0.866013071895425,75,"pitch_level_chase_contact_profile_v1",62,"2026-08-07","2026-08-08 10:31:48 UTC"
"657041","Lane Thomas","Atlanta Braves",1385,573,111,679,706,146,427,370,0.413718411552347,0.490252707581227,0.193717277486911,0.206798866855524,0.866510538641686,74.4,"pitch_level_chase_contact_profile_v1",63,"2026-08-07","2026-08-08 10:31:48 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",985,439,87,498,487,119,320,283,0.445685279187817,0.505583756345178,0.198177676537585,0.24435318275154,0.884375,74.4,"pitch_level_chase_contact_profile_v1",64,"2026-08-07","2026-08-08 10:31:48 UTC"
"663538","Nico Hoerner","Chicago Cubs",1793,833,95,881,912,294,539,517,0.464584495259342,0.491355270496375,0.114045618247299,0.322368421052632,0.959183673469388,74.2,"pitch_level_chase_contact_profile_v1",65,"2026-08-07","2026-08-08 10:31:48 UTC"
"685133","Wade Meckler","Los Angeles Angels",634,292,62,309,325,86,206,188,0.460567823343849,0.487381703470032,0.212328767123288,0.264615384615385,0.912621359223301,74,"pitch_level_chase_contact_profile_v1",66,"2026-08-07","2026-08-08 10:31:48 UTC"
"691016","Tyler Soderstrom","Athletics",1647,752,152,776,871,223,529,474,0.45658773527626,0.471159684274438,0.202127659574468,0.256027554535017,0.896030245746692,73.6,"pitch_level_chase_contact_profile_v1",67,"2026-08-07","2026-08-08 10:31:48 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",326,155,26,156,170,49,106,96,0.475460122699386,0.478527607361963,0.167741935483871,0.288235294117647,0.905660377358491,73.1,"pitch_level_chase_contact_profile_v1",68,"2026-08-07","2026-08-08 10:31:48 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",609,269,40,299,310,89,180,161,0.441707717569787,0.490968801313629,0.148698884758364,0.287096774193548,0.894444444444444,73,"pitch_level_chase_contact_profile_v1",69,"2026-08-07","2026-08-08 10:31:48 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73,"pitch_level_chase_contact_profile_v1",70,"2026-08-07","2026-08-08 10:31:48 UTC"
"667472","Dane Myers","Cincinnati Reds",815,335,62,387,428,100,235,204,0.411042944785276,0.474846625766871,0.185074626865672,0.233644859813084,0.868085106382979,72.7,"pitch_level_chase_contact_profile_v1",71,"2026-08-07","2026-08-08 10:31:48 UTC"
"669392","Samad Taylor","San Diego Padres",411,169,36,195,216,62,107,99,0.411192214111922,0.474452554744526,0.21301775147929,0.287037037037037,0.925233644859813,71.7,"pitch_level_chase_contact_profile_v1",72,"2026-08-07","2026-08-08 10:31:48 UTC"
"650333","Luis Arraez","Philadelphia Phillies",1804,892,59,938,866,286,606,573,0.494456762749446,0.519955654101996,0.0661434977578475,0.330254041570439,0.945544554455445,71.6,"pitch_level_chase_contact_profile_v1",73,"2026-08-07","2026-08-08 10:31:48 UTC"
"543807","George Springer","Toronto Blue Jays",1527,730,153,730,797,196,534,471,0.478061558611657,0.478061558611657,0.20958904109589,0.245922208281054,0.882022471910112,71.5,"pitch_level_chase_contact_profile_v1",74,"2026-08-07","2026-08-08 10:31:48 UTC"
"683083","Nasim Nuñez","Washington Nationals",1546,722,136,767,779,200,522,460,0.467011642949547,0.496119016817594,0.188365650969529,0.256739409499358,0.881226053639847,71.4,"pitch_level_chase_contact_profile_v1",75,"2026-08-07","2026-08-08 10:31:48 UTC"
"691720","Kyle Karros","Colorado Rockies",1551,693,158,707,844,206,487,434,0.446808510638298,0.455834945196647,0.227994227994228,0.244075829383886,0.891170431211499,71.4,"pitch_level_chase_contact_profile_v1",76,"2026-08-07","2026-08-08 10:31:48 UTC"
"700337","Edgar Quero","Chicago White Sox",748,376,69,362,386,104,272,241,0.502673796791444,0.483957219251337,0.183510638297872,0.269430051813472,0.886029411764706,71.3,"pitch_level_chase_contact_profile_v1",77,"2026-08-07","2026-08-08 10:31:48 UTC"
"650402","Gleyber Torres","Detroit Tigers",1099,446,91,534,565,102,344,295,0.40582347588717,0.48589626933576,0.204035874439462,0.180530973451327,0.857558139534884,71.2,"pitch_level_chase_contact_profile_v1",78,"2026-08-07","2026-08-08 10:31:48 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1359,623,91,613,746,232,391,357,0.458425312729948,0.451066961000736,0.146067415730337,0.310991957104558,0.91304347826087,71.1,"pitch_level_chase_contact_profile_v1",79,"2026-08-07","2026-08-08 10:31:48 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1717,727,148,862,855,209,518,454,0.423412929528247,0.502038439138031,0.203576341127923,0.244444444444444,0.876447876447876,71,"pitch_level_chase_contact_profile_v1",80,"2026-08-07","2026-08-08 10:31:48 UTC"
"805367","Chase Meidroth","Chicago White Sox",1951,807,139,967,981,269,537,475,0.413634033828806,0.495643259866735,0.172242874845105,0.27420998980632,0.884543761638734,71,"pitch_level_chase_contact_profile_v1",81,"2026-08-07","2026-08-08 10:31:48 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,70.9,"pitch_level_chase_contact_profile_v1",82,"2026-08-07","2026-08-08 10:31:48 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1083,482,79,541,542,167,315,288,0.445060018467221,0.499538319482918,0.163900414937759,0.308118081180812,0.914285714285714,70.7,"pitch_level_chase_contact_profile_v1",83,"2026-08-07","2026-08-08 10:31:48 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.3,"pitch_level_chase_contact_profile_v1",84,"2026-08-07","2026-08-08 10:31:48 UTC"
"661388","William Contreras","Milwaukee Brewers",1610,751,136,758,852,243,508,454,0.466459627329193,0.470807453416149,0.181091877496671,0.285211267605634,0.893700787401575,70,"pitch_level_chase_contact_profile_v1",85,"2026-08-07","2026-08-08 10:31:48 UTC"
"677870","Leo Jiménez","Miami Marlins",631,275,58,292,339,86,189,167,0.43581616481775,0.462757527733756,0.210909090909091,0.253687315634218,0.883597883597884,69.9,"pitch_level_chase_contact_profile_v1",86,"2026-08-07","2026-08-08 10:31:48 UTC"
"800325","Luis Lara","Milwaukee Brewers",356,125,24,154,202,40,85,72,0.351123595505618,0.432584269662921,0.192,0.198019801980198,0.847058823529412,69.8,"pitch_level_chase_contact_profile_v1",87,"2026-08-07","2026-08-08 10:31:48 UTC"
"593428","Xander Bogaerts","San Diego Padres",1748,726,151,853,895,209,517,449,0.41533180778032,0.487986270022883,0.207988980716253,0.233519553072626,0.868471953578337,69.7,"pitch_level_chase_contact_profile_v1",88,"2026-08-07","2026-08-08 10:31:48 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1267,568,136,648,619,136,432,380,0.448303078137332,0.511444356748224,0.23943661971831,0.219709208400646,0.87962962962963,69.4,"pitch_level_chase_contact_profile_v1",89,"2026-08-07","2026-08-08 10:31:48 UTC"
"678246","Miguel Vargas","Chicago White Sox",1946,883,163,950,995,222,660,562,0.453751284686536,0.488180883864337,0.184597961494904,0.223115577889447,0.851515151515152,69.2,"pitch_level_chase_contact_profile_v1",90,"2026-08-07","2026-08-08 10:31:48 UTC"
"681198","TJ Rumfield","Colorado Rockies",1690,855,153,773,917,289,566,523,0.505917159763314,0.457396449704142,0.178947368421053,0.31515812431843,0.924028268551237,69.2,"pitch_level_chase_contact_profile_v1",91,"2026-08-07","2026-08-08 10:31:48 UTC"
"696285","Jacob Young","Washington Nationals",1297,564,112,651,646,176,388,345,0.43484965304549,0.501927525057826,0.198581560283688,0.272445820433437,0.889175257731959,69.2,"pitch_level_chase_contact_profile_v1",92,"2026-08-07","2026-08-08 10:31:48 UTC"
"664728","Kyle Isbel","Kansas City Royals",696,330,50,335,361,122,208,198,0.474137931034483,0.48132183908046,0.151515151515152,0.337950138504155,0.951923076923077,68.8,"pitch_level_chase_contact_profile_v1",93,"2026-08-07","2026-08-08 10:31:48 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.7,"pitch_level_chase_contact_profile_v1",94,"2026-08-07","2026-08-08 10:31:48 UTC"
"643446","Jeff McNeil","Athletics",1258,718,99,613,641,216,502,465,0.570747217806041,0.487281399046105,0.137883008356546,0.336973478939158,0.926294820717131,68.4,"pitch_level_chase_contact_profile_v1",95,"2026-08-07","2026-08-08 10:31:48 UTC"
"657757","Gavin Sheets","San Diego Padres",1590,683,122,729,861,265,418,380,0.429559748427673,0.458490566037736,0.178623718887262,0.307781649245064,0.909090909090909,68.4,"pitch_level_chase_contact_profile_v1",96,"2026-08-07","2026-08-08 10:31:48 UTC"
"823550","Sung-Mun Song","San Diego Padres",526,225,43,257,269,63,162,139,0.427756653992395,0.488593155893536,0.191111111111111,0.234200743494424,0.858024691358025,68.4,"pitch_level_chase_contact_profile_v1",97,"2026-08-07","2026-08-08 10:31:48 UTC"
"687637","Dylan Beavers","Baltimore Orioles",885,376,83,438,447,101,275,239,0.424858757062147,0.494915254237288,0.220744680851064,0.225950782997763,0.869090909090909,68.1,"pitch_level_chase_contact_profile_v1",98,"2026-08-07","2026-08-08 10:31:48 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1229,564,107,603,626,172,392,346,0.458909682668836,0.490642799023596,0.189716312056738,0.274760383386581,0.88265306122449,67.8,"pitch_level_chase_contact_profile_v1",99,"2026-08-07","2026-08-08 10:31:48 UTC"
"688363","Graham Pauley","Miami Marlins",441,199,41,207,234,64,135,120,0.45124716553288,0.469387755102041,0.206030150753769,0.273504273504274,0.888888888888889,67.7,"pitch_level_chase_contact_profile_v1",100,"2026-08-07","2026-08-08 10:31:48 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",586,253,54,279,307,90,163,149,0.431740614334471,0.476109215017065,0.213438735177866,0.293159609120521,0.914110429447853,67.6,"pitch_level_chase_contact_profile_v1",101,"2026-08-07","2026-08-08 10:31:48 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1771,858,175,871,900,220,638,552,0.484472049689441,0.491812535290796,0.203962703962704,0.244444444444444,0.865203761755486,67.6,"pitch_level_chase_contact_profile_v1",102,"2026-08-07","2026-08-08 10:31:48 UTC"
"668930","Brice Turang","Milwaukee Brewers",2108,907,178,1021,1078,263,642,552,0.430265654648956,0.484345351043643,0.196251378169791,0.243970315398887,0.85981308411215,67.5,"pitch_level_chase_contact_profile_v1",103,"2026-08-07","2026-08-08 10:31:48 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2029,911,172,961,1063,300,609,539,0.448989650073928,0.473632331197634,0.188803512623491,0.282220131702728,0.885057471264368,67.2,"pitch_level_chase_contact_profile_v1",104,"2026-08-07","2026-08-08 10:31:48 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.2,"pitch_level_chase_contact_profile_v1",105,"2026-08-07","2026-08-08 10:31:48 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,66.9,"pitch_level_chase_contact_profile_v1",106,"2026-08-07","2026-08-08 10:31:48 UTC"
