"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"664702","Myles Straw","Toronto Blue Jays",1063,436,51,541,522,120,316,292,0.410159924741298,0.508936970837253,0.11697247706422,0.229885057471264,0.924050632911392,92.5,"pitch_level_chase_contact_profile_v1",11,"2026-09-02","2026-09-03 14:10:54 UTC"
"669257","Will Smith","Los Angeles Dodgers",877,367,53,430,447,100,267,245,0.418472063854048,0.490307867730901,0.14441416893733,0.223713646532438,0.917602996254682,91.1,"pitch_level_chase_contact_profile_v1",12,"2026-09-02","2026-09-03 14:10:54 UTC"
"805300","Jakob Marsee","Miami Marlins",2076,829,140,1011,1065,233,596,552,0.399325626204239,0.486994219653179,0.168878166465621,0.218779342723005,0.926174496644295,90.9,"pitch_level_chase_contact_profile_v1",13,"2026-09-02","2026-09-03 14:10:54 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.7,"pitch_level_chase_contact_profile_v1",14,"2026-09-02","2026-09-03 14:10:54 UTC"
"807712","Luke Keaschall","Minnesota Twins",1953,822,127,955,997,223,598,546,0.420890937019969,0.488991295442908,0.154501216545012,0.223671013039117,0.91304347826087,89,"pitch_level_chase_contact_profile_v1",15,"2026-09-02","2026-09-03 14:10:54 UTC"
"680977","Brendan Donovan","Seattle Mariners",593,265,39,281,312,79,186,173,0.446880269814503,0.473861720067454,0.147169811320755,0.253205128205128,0.93010752688172,88.7,"pitch_level_chase_contact_profile_v1",16,"2026-09-02","2026-09-03 14:10:54 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1569,637,93,745,824,206,431,399,0.405991077119184,0.474824729126832,0.145996860282575,0.25,0.925754060324826,88.7,"pitch_level_chase_contact_profile_v1",17,"2026-09-02","2026-09-03 14:10:54 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",450,192,32,228,222,53,139,128,0.426666666666667,0.506666666666667,0.166666666666667,0.238738738738739,0.920863309352518,88.3,"pitch_level_chase_contact_profile_v1",18,"2026-09-02","2026-09-03 14:10:54 UTC"
"608324","Alex Bregman","Chicago Cubs",2492,1038,154,1240,1252,294,744,679,0.41653290529695,0.497592295345104,0.148362235067437,0.23482428115016,0.912634408602151,88.1,"pitch_level_chase_contact_profile_v1",19,"2026-09-02","2026-09-03 14:10:54 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1289,519,74,610,679,170,349,321,0.402637703646237,0.473235065942591,0.142581888246628,0.250368188512518,0.919770773638969,88.1,"pitch_level_chase_contact_profile_v1",20,"2026-09-02","2026-09-03 14:10:54 UTC"
"663757","Trent Grisham","New York Yankees",1960,767,129,982,978,189,578,520,0.391326530612245,0.501020408163265,0.168187744458931,0.193251533742331,0.899653979238754,87.8,"pitch_level_chase_contact_profile_v1",21,"2026-09-02","2026-09-03 14:10:54 UTC"
"689414","Liam Hicks","Tampa Bay Rays",1796,747,75,841,955,259,488,476,0.415924276169265,0.46826280623608,0.100401606425703,0.271204188481675,0.975409836065574,87.8,"pitch_level_chase_contact_profile_v1",22,"2026-09-02","2026-09-03 14:10:54 UTC"
"663457","Lars Nootbaar","Arizona Diamondbacks",1075,402,67,548,527,103,299,268,0.373953488372093,0.509767441860465,0.166666666666667,0.195445920303605,0.896321070234114,87.4,"pitch_level_chase_contact_profile_v1",23,"2026-09-02","2026-09-03 14:10:54 UTC"
"669743","Alex Call","Los Angeles Dodgers",715,306,43,362,353,81,225,203,0.427972027972028,0.506293706293706,0.140522875816993,0.229461756373938,0.902222222222222,86.7,"pitch_level_chase_contact_profile_v1",24,"2026-09-02","2026-09-03 14:10:54 UTC"
"621493","Taylor Ward","Seattle Mariners",2436,838,146,1214,1222,181,657,586,0.344006568144499,0.498357963875205,0.174224343675418,0.148117839607201,0.89193302891933,86.3,"pitch_level_chase_contact_profile_v1",25,"2026-09-02","2026-09-03 14:10:54 UTC"
"679845","Nick Loftin","Kansas City Royals",1359,552,90,665,694,173,379,347,0.406181015452539,0.489330389992642,0.16304347826087,0.249279538904899,0.9155672823219,86,"pitch_level_chase_contact_profile_v1",26,"2026-09-02","2026-09-03 14:10:54 UTC"
"678554","Curtis Mead","Boston Red Sox",1403,569,93,663,740,186,383,351,0.405559515324305,0.47255880256593,0.163444639718805,0.251351351351351,0.91644908616188,85.8,"pitch_level_chase_contact_profile_v1",27,"2026-09-02","2026-09-03 14:10:54 UTC"
"668885","Austin Martin","Minnesota Twins",1303,522,95,647,656,118,404,360,0.400613967766692,0.496546431312356,0.181992337164751,0.179878048780488,0.891089108910891,85.1,"pitch_level_chase_contact_profile_v1",28,"2026-09-02","2026-09-03 14:10:54 UTC"
"669364","Xavier Edwards","Miami Marlins",2211,967,152,1045,1166,282,685,621,0.437358661239258,0.472636815920398,0.157187176835574,0.241852487135506,0.906569343065693,85.1,"pitch_level_chase_contact_profile_v1",29,"2026-09-02","2026-09-03 14:10:54 UTC"
"694384","Nolan Schanuel","Los Angeles Angels",1678,746,105,822,856,233,513,478,0.444576877234803,0.489868891537545,0.140750670241287,0.272196261682243,0.9317738791423,85.1,"pitch_level_chase_contact_profile_v1",30,"2026-09-02","2026-09-03 14:10:54 UTC"
"641487","J.P. Crawford","Seattle Mariners",1689,648,100,839,850,166,482,426,0.383658969804618,0.496743635287152,0.154320987654321,0.195294117647059,0.883817427385892,84.6,"pitch_level_chase_contact_profile_v1",31,"2026-09-02","2026-09-03 14:10:54 UTC"
"608348","Carson Kelly","Chicago Cubs",1444,641,115,684,760,188,453,415,0.443905817174515,0.473684210526316,0.179407176287051,0.247368421052632,0.916114790286976,84.3,"pitch_level_chase_contact_profile_v1",32,"2026-09-02","2026-09-03 14:10:54 UTC"
"668939","Adley Rutschman","Boston Red Sox",1432,576,83,674,758,194,382,347,0.402234636871508,0.470670391061453,0.144097222222222,0.255936675461741,0.908376963350785,84.2,"pitch_level_chase_contact_profile_v1",33,"2026-09-02","2026-09-03 14:10:54 UTC"
"686555","Isaac Collins","Kansas City Royals",1790,723,140,893,897,192,531,480,0.40391061452514,0.498882681564246,0.193637621023513,0.214046822742475,0.903954802259887,83.8,"pitch_level_chase_contact_profile_v1",34,"2026-09-02","2026-09-03 14:10:54 UTC"
"686765","Nick Sogard","Boston Red Sox",786,307,57,367,419,99,208,189,0.39058524173028,0.466921119592875,0.185667752442997,0.236276849642005,0.908653846153846,83.6,"pitch_level_chase_contact_profile_v1",35,"2026-09-02","2026-09-03 14:10:54 UTC"
"641584","Jake Fraley","Tampa Bay Rays",379,170,33,188,183,40,125,113,0.448548812664908,0.496042216358839,0.194117647058824,0.218579234972678,0.904,83.5,"pitch_level_chase_contact_profile_v1",36,"2026-09-02","2026-09-03 14:10:54 UTC"
"656716","Zach McKinstry","Detroit Tigers",1444,705,96,743,701,201,504,475,0.488227146814404,0.514542936288089,0.136170212765957,0.286733238231098,0.942460317460317,82.8,"pitch_level_chase_contact_profile_v1",37,"2026-09-02","2026-09-03 14:10:54 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers",1220,467,81,572,642,149,318,286,0.382786885245902,0.468852459016393,0.173447537473233,0.23208722741433,0.89937106918239,82.8,"pitch_level_chase_contact_profile_v1",38,"2026-09-02","2026-09-03 14:10:54 UTC"
"678391","Jorbit Vivas","Washington Nationals",1111,552,87,509,602,168,384,358,0.496849684968497,0.458145814581458,0.157608695652174,0.27906976744186,0.932291666666667,82.6,"pitch_level_chase_contact_profile_v1",39,"2026-09-02","2026-09-03 14:10:54 UTC"
"800325","Luis Lara","Milwaukee Brewers",654,266,41,305,349,82,184,163,0.406727828746177,0.466360856269113,0.154135338345865,0.234957020057307,0.885869565217391,81.6,"pitch_level_chase_contact_profile_v1",40,"2026-09-02","2026-09-03 14:10:54 UTC"
"664761","Alec Bohm","Philadelphia Phillies",1992,925,139,989,1003,262,663,600,0.464357429718876,0.4964859437751,0.15027027027027,0.261216350947159,0.904977375565611,80.8,"pitch_level_chase_contact_profile_v1",41,"2026-09-02","2026-09-03 14:10:54 UTC"
"683227","Cody Freeman","Texas Rangers",323,140,18,161,162,46,94,86,0.43343653250774,0.498452012383901,0.128571428571429,0.283950617283951,0.914893617021277,80.5,"pitch_level_chase_contact_profile_v1",42,"2026-09-02","2026-09-03 14:10:54 UTC"
"608070","José Ramírez","Cleveland Guardians",1847,845,113,833,1010,295,548,510,0.457498646453709,0.45100162425555,0.133727810650888,0.292079207920792,0.930656934306569,80.4,"pitch_level_chase_contact_profile_v1",43,"2026-09-02","2026-09-03 14:10:54 UTC"
"807799","Masataka Yoshida","Boston Red Sox",1071,456,63,515,556,156,300,274,0.425770308123249,0.480859010270775,0.138157894736842,0.280575539568345,0.913333333333333,80.4,"pitch_level_chase_contact_profile_v1",44,"2026-09-02","2026-09-03 14:10:54 UTC"
"605170","Victor Caratini","Minnesota Twins",1320,545,108,648,672,168,377,343,0.412878787878788,0.490909090909091,0.198165137614679,0.25,0.909814323607427,80,"pitch_level_chase_contact_profile_v1",45,"2026-09-02","2026-09-03 14:10:54 UTC"
"670623","Isaac Paredes","Houston Astros",2490,1092,155,1174,1316,365,727,660,0.43855421686747,0.4714859437751,0.141941391941392,0.277355623100304,0.907840440165062,79.7,"pitch_level_chase_contact_profile_v1",46,"2026-09-02","2026-09-03 14:10:54 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.6,"pitch_level_chase_contact_profile_v1",47,"2026-09-02","2026-09-03 14:10:54 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1228,551,102,612,616,156,395,357,0.448697068403909,0.498371335504886,0.185117967332123,0.253246753246753,0.90379746835443,79.6,"pitch_level_chase_contact_profile_v1",48,"2026-09-02","2026-09-03 14:10:54 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1353,629,106,690,663,174,455,413,0.464892830746489,0.509977827050998,0.16852146263911,0.262443438914027,0.907692307692308,79.5,"pitch_level_chase_contact_profile_v1",49,"2026-09-02","2026-09-03 14:10:54 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,79.5,"pitch_level_chase_contact_profile_v1",50,"2026-09-02","2026-09-03 14:10:54 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2212,1039,129,1070,1133,325,711,647,0.469710669077758,0.48372513562387,0.124157844080847,0.28684907325684,0.909985935302391,79,"pitch_level_chase_contact_profile_v1",51,"2026-09-02","2026-09-03 14:10:54 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,78.8,"pitch_level_chase_contact_profile_v1",52,"2026-09-02","2026-09-03 14:10:54 UTC"
"670541","Yordan Alvarez","Houston Astros",2288,985,167,1015,1273,359,626,575,0.430506993006993,0.443618881118881,0.169543147208122,0.282010997643362,0.9185303514377,78.7,"pitch_level_chase_contact_profile_v1",53,"2026-09-02","2026-09-03 14:10:54 UTC"
"665742","Juan Soto","New York Mets",1505,594,114,692,813,164,430,378,0.39468438538206,0.459800664451827,0.191919191919192,0.201722017220172,0.87906976744186,78.6,"pitch_level_chase_contact_profile_v1",54,"2026-09-02","2026-09-03 14:10:54 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",565,220,44,265,300,64,156,138,0.389380530973451,0.469026548672566,0.2,0.213333333333333,0.884615384615385,78.4,"pitch_level_chase_contact_profile_v1",55,"2026-09-02","2026-09-03 14:10:54 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2034,841,115,941,1086,324,514,477,0.413470993117011,0.462635201573255,0.136741973840666,0.298342541436464,0.928015564202335,78.1,"pitch_level_chase_contact_profile_v1",56,"2026-09-02","2026-09-03 14:10:54 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",944,407,59,464,480,136,271,246,0.43114406779661,0.491525423728814,0.144963144963145,0.283333333333333,0.907749077490775,77.9,"pitch_level_chase_contact_profile_v1",57,"2026-09-02","2026-09-03 14:10:54 UTC"
"690993","Colt Keith","Detroit Tigers",1469,645,123,735,734,177,468,416,0.439074200136147,0.500340367597005,0.190697674418605,0.241144414168937,0.888888888888889,77.9,"pitch_level_chase_contact_profile_v1",58,"2026-09-02","2026-09-03 14:10:54 UTC"
"685133","Wade Meckler","Los Angeles Angels",930,412,86,447,483,115,297,267,0.443010752688172,0.480645161290323,0.20873786407767,0.238095238095238,0.898989898989899,77.5,"pitch_level_chase_contact_profile_v1",59,"2026-09-02","2026-09-03 14:10:54 UTC"
"694197","Angel Genao","Cleveland Guardians",324,147,25,141,183,53,94,87,0.453703703703704,0.435185185185185,0.170068027210884,0.289617486338798,0.925531914893617,77.5,"pitch_level_chase_contact_profile_v1",60,"2026-09-02","2026-09-03 14:10:54 UTC"
"702332","Caleb Durbin","Boston Red Sox",1858,868,128,933,925,262,606,550,0.467168998923574,0.502152852529602,0.147465437788018,0.283243243243243,0.907590759075908,77.4,"pitch_level_chase_contact_profile_v1",61,"2026-09-02","2026-09-03 14:10:54 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1719,819,73,875,837,259,558,526,0.476439790575916,0.509016870273415,0.0891330891330891,0.309438470728793,0.942652329749104,77,"pitch_level_chase_contact_profile_v1",62,"2026-09-02","2026-09-03 14:10:54 UTC"
"700337","Edgar Quero","Chicago White Sox",814,406,71,393,421,110,296,265,0.498771498771499,0.482800982800983,0.17487684729064,0.261282660332542,0.89527027027027,76.8,"pitch_level_chase_contact_profile_v1",63,"2026-09-02","2026-09-03 14:10:54 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,76.4,"pitch_level_chase_contact_profile_v1",64,"2026-09-02","2026-09-03 14:10:54 UTC"
"687551","Drew Gilbert","San Francisco Giants",1355,571,114,651,704,183,388,352,0.42140221402214,0.480442804428044,0.199649737302977,0.259943181818182,0.907216494845361,76.4,"pitch_level_chase_contact_profile_v1",65,"2026-09-02","2026-09-03 14:10:54 UTC"
"678246","Miguel Vargas","Chicago White Sox",2396,1053,182,1151,1244,262,790,683,0.439482470784641,0.480383973288815,0.172839506172839,0.210610932475884,0.864556962025317,76.2,"pitch_level_chase_contact_profile_v1",66,"2026-09-02","2026-09-03 14:10:54 UTC"
"650402","Gleyber Torres","Detroit Tigers",1468,618,121,722,746,139,479,416,0.420980926430518,0.491825613079019,0.1957928802589,0.186327077747989,0.868475991649269,76.1,"pitch_level_chase_contact_profile_v1",67,"2026-09-02","2026-09-03 14:10:54 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.1,"pitch_level_chase_contact_profile_v1",68,"2026-09-02","2026-09-03 14:10:54 UTC"
"545361","Mike Trout","Los Angeles Angels",2319,934,198,1085,1227,251,680,598,0.402759810263044,0.467874083656749,0.211991434689507,0.204563977180114,0.879411764705882,75.2,"pitch_level_chase_contact_profile_v1",69,"2026-09-02","2026-09-03 14:10:54 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1907,911,100,963,944,300,611,580,0.477713686418458,0.504981646565286,0.109769484083425,0.317796610169492,0.949263502454992,75.1,"pitch_level_chase_contact_profile_v1",70,"2026-09-02","2026-09-03 14:10:54 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2345,939,205,1102,1240,276,661,585,0.400426439232409,0.469936034115139,0.218317358892439,0.22258064516129,0.885022692889561,74.4,"pitch_level_chase_contact_profile_v1",71,"2026-09-02","2026-09-03 14:10:54 UTC"
"679822","Justin Foscue","Texas Rangers",814,364,64,428,386,101,263,233,0.447174447174447,0.525798525798526,0.175824175824176,0.261658031088083,0.885931558935361,74.3,"pitch_level_chase_contact_profile_v1",72,"2026-09-02","2026-09-03 14:10:54 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,74,"pitch_level_chase_contact_profile_v1",73,"2026-09-02","2026-09-03 14:10:54 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1582,725,104,708,874,265,460,421,0.458280657395702,0.447534766118837,0.143448275862069,0.303203661327231,0.915217391304348,73.7,"pitch_level_chase_contact_profile_v1",74,"2026-09-02","2026-09-03 14:10:54 UTC"
"657041","Lane Thomas","Atlanta Braves",1504,622,123,740,764,157,465,402,0.413563829787234,0.492021276595745,0.197749196141479,0.205497382198953,0.864516129032258,73.4,"pitch_level_chase_contact_profile_v1",75,"2026-09-02","2026-09-03 14:10:54 UTC"
"703601","Max Clark","Detroit Tigers",438,219,32,221,217,68,151,140,0.5,0.504566210045662,0.146118721461187,0.313364055299539,0.927152317880795,73.2,"pitch_level_chase_contact_profile_v1",76,"2026-09-02","2026-09-03 14:10:54 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73,"pitch_level_chase_contact_profile_v1",77,"2026-09-02","2026-09-03 14:10:54 UTC"
"681198","TJ Rumfield","Colorado Rockies",2088,1023,179,938,1150,349,674,625,0.489942528735632,0.449233716475096,0.174975562072336,0.303478260869565,0.927299703264095,72.7,"pitch_level_chase_contact_profile_v1",78,"2026-09-02","2026-09-03 14:10:54 UTC"
"663538","Nico Hoerner","Chicago Cubs",2146,1005,114,1056,1090,360,645,617,0.468313140726934,0.492078285181733,0.113432835820896,0.330275229357798,0.956589147286822,72.5,"pitch_level_chase_contact_profile_v1",79,"2026-09-02","2026-09-03 14:10:54 UTC"
"661388","William Contreras","Milwaukee Brewers",2009,944,170,945,1064,298,646,577,0.469885515181682,0.470383275261324,0.180084745762712,0.280075187969925,0.893188854489164,72.4,"pitch_level_chase_contact_profile_v1",80,"2026-09-02","2026-09-03 14:10:54 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.4,"pitch_level_chase_contact_profile_v1",81,"2026-09-02","2026-09-03 14:10:54 UTC"
"670770","TJ Friedl","Cincinnati Reds",979,423,98,479,500,123,300,268,0.432073544433095,0.489274770173647,0.231678486997636,0.246,0.893333333333333,72.1,"pitch_level_chase_contact_profile_v1",82,"2026-09-02","2026-09-03 14:10:54 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",324,149,29,150,174,47,102,91,0.459876543209877,0.462962962962963,0.194630872483221,0.270114942528736,0.892156862745098,72,"pitch_level_chase_contact_profile_v1",83,"2026-09-02","2026-09-03 14:10:54 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,71.7,"pitch_level_chase_contact_profile_v1",84,"2026-09-02","2026-09-03 14:10:54 UTC"
"630105","Jake Cronenworth","San Diego Padres",1418,651,129,683,735,214,437,400,0.459097320169252,0.481664315937941,0.19815668202765,0.291156462585034,0.91533180778032,71.5,"pitch_level_chase_contact_profile_v1",85,"2026-09-02","2026-09-03 14:10:54 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,71.2,"pitch_level_chase_contact_profile_v1",86,"2026-09-02","2026-09-03 14:10:54 UTC"
"670231","John Rave","Kansas City Royals",373,159,30,186,187,49,110,97,0.42627345844504,0.498659517426273,0.188679245283019,0.262032085561497,0.881818181818182,71.1,"pitch_level_chase_contact_profile_v1",87,"2026-09-02","2026-09-03 14:10:54 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,70.8,"pitch_level_chase_contact_profile_v1",88,"2026-09-02","2026-09-03 14:10:54 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2144,1049,208,1050,1094,270,779,679,0.489272388059701,0.489738805970149,0.198284080076263,0.246800731261426,0.871630295250321,70.6,"pitch_level_chase_contact_profile_v1",89,"2026-09-02","2026-09-03 14:10:54 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1521,708,134,754,767,219,489,437,0.465483234714004,0.495726495726496,0.189265536723164,0.285528031290743,0.893660531697341,70.6,"pitch_level_chase_contact_profile_v1",90,"2026-09-02","2026-09-03 14:10:54 UTC"
"669392","Samad Taylor","San Diego Padres",464,196,39,214,250,75,121,112,0.422413793103448,0.461206896551724,0.198979591836735,0.3,0.925619834710744,70.6,"pitch_level_chase_contact_profile_v1",91,"2026-09-02","2026-09-03 14:10:54 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2151,1069,73,1099,1052,362,707,668,0.496978149697815,0.510925151092515,0.068288119738073,0.344106463878327,0.944837340876945,70.1,"pitch_level_chase_contact_profile_v1",92,"2026-09-02","2026-09-03 14:10:54 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1367,609,102,671,696,220,389,359,0.445501097293343,0.490855888807608,0.167487684729064,0.316091954022989,0.922879177377892,70.1,"pitch_level_chase_contact_profile_v1",93,"2026-09-02","2026-09-03 14:10:54 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",745,362,54,342,403,127,235,215,0.485906040268456,0.459060402684564,0.149171270718232,0.315136476426799,0.914893617021277,70,"pitch_level_chase_contact_profile_v1",94,"2026-09-02","2026-09-03 14:10:54 UTC"
"683083","Nasim Nuñez","Washington Nationals",1832,870,165,924,908,237,633,555,0.474890829694323,0.504366812227074,0.189655172413793,0.261013215859031,0.876777251184834,69.8,"pitch_level_chase_contact_profile_v1",95,"2026-09-02","2026-09-03 14:10:54 UTC"
"805367","Chase Meidroth","Chicago White Sox",2317,965,165,1143,1171,332,632,559,0.416486836426413,0.493310315062581,0.170984455958549,0.283518360375747,0.884493670886076,69.7,"pitch_level_chase_contact_profile_v1",96,"2026-09-02","2026-09-03 14:10:54 UTC"
"667472","Dane Myers","Cincinnati Reds",1156,502,93,561,595,151,351,304,0.434256055363322,0.485294117647059,0.185258964143426,0.253781512605042,0.866096866096866,69.5,"pitch_level_chase_contact_profile_v1",97,"2026-09-02","2026-09-03 14:10:54 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2493,1103,209,1177,1311,373,728,648,0.442438828720417,0.472121941436021,0.189483227561197,0.284515636918383,0.89010989010989,69.5,"pitch_level_chase_contact_profile_v1",98,"2026-09-02","2026-09-03 14:10:54 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1178,494,105,580,598,143,351,306,0.419354838709677,0.492359932088285,0.212550607287449,0.239130434782609,0.871794871794872,69.5,"pitch_level_chase_contact_profile_v1",99,"2026-09-02","2026-09-03 14:10:54 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2188,919,152,1043,1145,352,567,515,0.420018281535649,0.476691042047532,0.165397170837867,0.307423580786026,0.908289241622575,69.4,"pitch_level_chase_contact_profile_v1",100,"2026-09-02","2026-09-03 14:10:54 UTC"
"543807","George Springer","Toronto Blue Jays",1771,858,184,852,919,233,625,551,0.484472049689441,0.481084133258046,0.214452214452214,0.253536452665941,0.8816,69.2,"pitch_level_chase_contact_profile_v1",101,"2026-09-02","2026-09-03 14:10:54 UTC"
"668942","Josh Rojas","Kansas City Royals",339,168,30,169,170,51,117,106,0.495575221238938,0.498525073746313,0.178571428571429,0.3,0.905982905982906,69.2,"pitch_level_chase_contact_profile_v1",102,"2026-09-02","2026-09-03 14:10:54 UTC"
"593428","Xander Bogaerts","San Diego Padres",2054,851,179,1003,1051,241,610,528,0.414313534566699,0.488315481986368,0.210340775558167,0.22930542340628,0.865573770491803,68.9,"pitch_level_chase_contact_profile_v1",103,"2026-09-02","2026-09-03 14:10:54 UTC"
"672640","Otto Lopez","Miami Marlins",2147,1003,173,1057,1090,350,653,605,0.467163483931067,0.492314857941313,0.172482552342971,0.321100917431193,0.926493108728943,68.9,"pitch_level_chase_contact_profile_v1",104,"2026-09-02","2026-09-03 14:10:54 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,68.6,"pitch_level_chase_contact_profile_v1",105,"2026-09-02","2026-09-03 14:10:54 UTC"
