"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"802139","JJ Wetherholt","St. Louis Cardinals",2325,972,174,1150,1173,246,724,636,0.418064516129032,0.494623655913978,0.179012345679012,0.209718670076726,0.878453038674033,80.2,"pitch_level_chase_contact_profile_v1",47,"2026-09-07","2026-09-08 14:11:03 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",984,425,59,488,496,140,285,260,0.431910569105691,0.495934959349593,0.138823529411765,0.282258064516129,0.912280701754386,80.1,"pitch_level_chase_contact_profile_v1",48,"2026-09-07","2026-09-08 14:11:03 UTC"
"685133","Wade Meckler","Los Angeles Angels",987,435,88,477,510,119,316,285,0.440729483282675,0.483282674772036,0.202298850574713,0.233333333333333,0.901898734177215,80,"pitch_level_chase_contact_profile_v1",49,"2026-09-07","2026-09-08 14:11:03 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",2282,1077,133,1107,1166,334,740,674,0.471954425942156,0.48510078878177,0.123491179201486,0.286449399656947,0.910810810810811,79.6,"pitch_level_chase_contact_profile_v1",50,"2026-09-07","2026-09-08 14:11:03 UTC"
"655316","Andruw Monasterio","Boston Red Sox",1372,642,109,704,668,176,466,422,0.467930029154519,0.513119533527697,0.169781931464174,0.263473053892216,0.905579399141631,79.6,"pitch_level_chase_contact_profile_v1",51,"2026-09-07","2026-09-08 14:11:03 UTC"
"656976","Pavin Smith","Arizona Diamondbacks",359,157,26,185,174,43,114,101,0.437325905292479,0.515320334261838,0.165605095541401,0.247126436781609,0.885964912280702,79.4,"pitch_level_chase_contact_profile_v1",52,"2026-09-07","2026-09-08 14:11:03 UTC"
"669707","Jared Triolo","Pittsburgh Pirates",1252,566,105,629,623,158,408,367,0.452076677316294,0.502396166134185,0.185512367491166,0.253611556982344,0.899509803921569,79,"pitch_level_chase_contact_profile_v1",53,"2026-09-07","2026-09-08 14:11:03 UTC"
"671289","Tyler Freeman","Colorado Rockies",1024,518,57,500,524,158,360,338,0.505859375,0.48828125,0.11003861003861,0.301526717557252,0.938888888888889,79,"pitch_level_chase_contact_profile_v1",54,"2026-09-07","2026-09-08 14:11:03 UTC"
"700337","Edgar Quero","Chicago White Sox",819,406,71,394,425,110,296,265,0.495726495726496,0.481074481074481,0.17487684729064,0.258823529411765,0.89527027027027,78.3,"pitch_level_chase_contact_profile_v1",55,"2026-09-07","2026-09-08 14:11:03 UTC"
"702332","Caleb Durbin","Boston Red Sox",1915,889,133,959,956,269,620,562,0.464229765013055,0.500783289817232,0.149606299212598,0.281380753138075,0.906451612903226,78.2,"pitch_level_chase_contact_profile_v1",56,"2026-09-07","2026-09-08 14:11:03 UTC"
"664774","LaMonte Wade Jr.","Houston Astros",587,230,46,277,310,67,163,144,0.391822827938671,0.471890971039182,0.2,0.216129032258065,0.883435582822086,78,"pitch_level_chase_contact_profile_v1",57,"2026-09-07","2026-09-08 14:11:03 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",2117,875,124,983,1127,330,542,498,0.413320736891828,0.464336324988191,0.141714285714286,0.292812777284827,0.918819188191882,78,"pitch_level_chase_contact_profile_v1",58,"2026-09-07","2026-09-08 14:11:03 UTC"
"802415","Chandler Simpson","Tampa Bay Rays",1777,846,77,904,866,266,578,543,0.476083286437817,0.508722566122679,0.091016548463357,0.30715935334873,0.939446366782007,77.9,"pitch_level_chase_contact_profile_v1",59,"2026-09-07","2026-09-08 14:11:03 UTC"
"670541","Yordan Alvarez","Houston Astros",2355,1018,172,1036,1319,380,638,586,0.432271762208068,0.439915074309979,0.168958742632613,0.288097043214556,0.918495297805643,77.6,"pitch_level_chase_contact_profile_v1",60,"2026-09-07","2026-09-08 14:11:03 UTC"
"673962","Josh Jung","Texas Rangers",1461,678,116,698,763,220,458,420,0.464065708418891,0.477754962354552,0.171091445427729,0.288335517693316,0.91703056768559,77.1,"pitch_level_chase_contact_profile_v1",61,"2026-09-07","2026-09-08 14:11:03 UTC"
"673548","Seiya Suzuki","Chicago Cubs",2446,979,209,1152,1291,286,691,613,0.400245298446443,0.470973017170891,0.213483146067416,0.221533694810225,0.88712011577424,76.6,"pitch_level_chase_contact_profile_v1",62,"2026-09-07","2026-09-08 14:11:03 UTC"
"805347","Jim Jarvis","Atlanta Braves",457,202,33,218,239,67,135,122,0.442013129102845,0.477024070021882,0.163366336633663,0.280334728033473,0.903703703703704,76.6,"pitch_level_chase_contact_profile_v1",63,"2026-09-07","2026-09-08 14:11:03 UTC"
"678246","Miguel Vargas","Chicago White Sox",2459,1086,188,1187,1271,268,817,705,0.441642944286295,0.482716551443676,0.173112338858195,0.210857592446892,0.862913096695226,76.5,"pitch_level_chase_contact_profile_v1",64,"2026-09-07","2026-09-08 14:11:03 UTC"
"679822","Justin Foscue","Texas Rangers",857,390,68,459,398,104,286,254,0.455075845974329,0.53558926487748,0.174358974358974,0.261306532663317,0.888111888111888,76,"pitch_level_chase_contact_profile_v1",65,"2026-09-07","2026-09-08 14:11:03 UTC"
"673490","Ha-Seong Kim","Atlanta Braves",488,212,38,245,243,64,148,132,0.434426229508197,0.502049180327869,0.179245283018868,0.263374485596708,0.891891891891892,75.8,"pitch_level_chase_contact_profile_v1",66,"2026-09-07","2026-09-08 14:11:03 UTC"
"687551","Drew Gilbert","San Francisco Giants",1405,598,121,680,725,188,410,370,0.425622775800712,0.483985765124555,0.202341137123746,0.259310344827586,0.902439024390244,75.8,"pitch_level_chase_contact_profile_v1",67,"2026-09-07","2026-09-08 14:11:03 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",1657,762,109,739,918,277,485,446,0.459867229933615,0.445986722993362,0.143044619422572,0.301742919389978,0.919587628865979,75.6,"pitch_level_chase_contact_profile_v1",68,"2026-09-07","2026-09-08 14:11:03 UTC"
"808982","Jung Hoo Lee","San Francisco Giants",1953,936,103,987,966,308,628,596,0.47926267281106,0.505376344086022,0.110042735042735,0.318840579710145,0.949044585987261,75.6,"pitch_level_chase_contact_profile_v1",69,"2026-09-07","2026-09-08 14:11:03 UTC"
"703520","Brett Bateman","Toronto Blue Jays",445,183,32,222,223,62,121,109,0.41123595505618,0.498876404494382,0.174863387978142,0.278026905829596,0.900826446280992,75.4,"pitch_level_chase_contact_profile_v1",70,"2026-09-07","2026-09-08 14:11:03 UTC"
"690993","Colt Keith","Detroit Tigers",1505,658,131,752,753,183,475,419,0.437209302325581,0.499667774086379,0.199088145896657,0.243027888446215,0.882105263157895,74.8,"pitch_level_chase_contact_profile_v1",71,"2026-09-07","2026-09-08 14:11:03 UTC"
"691720","Kyle Karros","Colorado Rockies",1640,733,163,755,885,216,517,462,0.446951219512195,0.460365853658537,0.22237380627558,0.24406779661017,0.893617021276596,74.3,"pitch_level_chase_contact_profile_v1",72,"2026-09-07","2026-09-08 14:11:03 UTC"
"681198","TJ Rumfield","Colorado Rockies",2132,1042,180,959,1173,354,688,639,0.48874296435272,0.449812382739212,0.172744721689059,0.301790281329923,0.928779069767442,74,"pitch_level_chase_contact_profile_v1",73,"2026-09-07","2026-09-08 14:11:03 UTC"
"650402","Gleyber Torres","Detroit Tigers",1554,655,133,764,790,150,505,436,0.421492921492922,0.491634491634492,0.203053435114504,0.189873417721519,0.863366336633663,73.9,"pitch_level_chase_contact_profile_v1",74,"2026-09-07","2026-09-08 14:11:03 UTC"
"545361","Mike Trout","Los Angeles Angels",2381,960,209,1115,1259,262,695,609,0.403191936161277,0.468290634187316,0.217708333333333,0.208101667990469,0.876258992805755,73.7,"pitch_level_chase_contact_profile_v1",75,"2026-09-07","2026-09-08 14:11:03 UTC"
"696030","Alejandro Osuna","Texas Rangers",790,375,51,396,394,121,254,232,0.474683544303797,0.50126582278481,0.136,0.307106598984772,0.913385826771654,73.6,"pitch_level_chase_contact_profile_v1",76,"2026-09-07","2026-09-08 14:11:03 UTC"
"694197","Angel Genao","Cleveland Guardians",419,187,35,185,234,65,122,109,0.446300715990453,0.441527446300716,0.18716577540107,0.277777777777778,0.89344262295082,73,"pitch_level_chase_contact_profile_v1",77,"2026-09-07","2026-09-08 14:11:03 UTC"
"669392","Samad Taylor","San Diego Padres",496,210,41,232,264,78,132,122,0.423387096774194,0.467741935483871,0.195238095238095,0.295454545454545,0.924242424242424,72.6,"pitch_level_chase_contact_profile_v1",78,"2026-09-07","2026-09-08 14:11:03 UTC"
"657041","Lane Thomas","Atlanta Braves",1531,632,128,751,780,161,471,406,0.412802090137165,0.490529065969954,0.20253164556962,0.206410256410256,0.861995753715499,72.5,"pitch_level_chase_contact_profile_v1",79,"2026-09-07","2026-09-08 14:11:03 UTC"
"663494","Bryan Torres","St. Louis Cardinals",628,284,53,316,312,87,197,176,0.452229299363057,0.503184713375796,0.186619718309859,0.278846153846154,0.893401015228426,72.5,"pitch_level_chase_contact_profile_v1",80,"2026-09-07","2026-09-08 14:11:03 UTC"
"672761","Wenceel Pérez","Detroit Tigers",653,313,52,323,330,96,217,195,0.479326186830015,0.494640122511485,0.166134185303514,0.290909090909091,0.898617511520737,72.5,"pitch_level_chase_contact_profile_v1",81,"2026-09-07","2026-09-08 14:11:03 UTC"
"691016","Tyler Soderstrom","Athletics",1739,798,166,821,918,238,560,499,0.458884416331225,0.472110408280621,0.208020050125313,0.259259259259259,0.891071428571429,72.5,"pitch_level_chase_contact_profile_v1",82,"2026-09-07","2026-09-08 14:11:03 UTC"
"663538","Nico Hoerner","Chicago Cubs",2219,1042,120,1101,1118,369,673,643,0.469580892293826,0.49616944569626,0.115163147792706,0.33005366726297,0.955423476968796,72.4,"pitch_level_chase_contact_profile_v1",83,"2026-09-07","2026-09-08 14:11:03 UTC"
"670770","TJ Friedl","Cincinnati Reds",979,423,98,479,500,123,300,268,0.432073544433095,0.489274770173647,0.231678486997636,0.246,0.893333333333333,72.4,"pitch_level_chase_contact_profile_v1",84,"2026-09-07","2026-09-08 14:11:03 UTC"
"703601","Max Clark","Detroit Tigers",488,245,36,250,238,76,169,157,0.502049180327869,0.512295081967213,0.146938775510204,0.319327731092437,0.928994082840237,72.4,"pitch_level_chase_contact_profile_v1",85,"2026-09-07","2026-09-08 14:11:03 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",2221,1080,213,1086,1135,276,804,702,0.486267447095903,0.488968932913102,0.197222222222222,0.243171806167401,0.873134328358209,72.3,"pitch_level_chase_contact_profile_v1",86,"2026-09-07","2026-09-08 14:11:03 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",1599,737,139,789,810,228,509,456,0.460913070669168,0.49343339587242,0.188602442333786,0.281481481481481,0.895874263261297,72,"pitch_level_chase_contact_profile_v1",87,"2026-09-07","2026-09-08 14:11:03 UTC"
"630105","Jake Cronenworth","San Diego Padres",1479,677,132,715,764,223,454,415,0.457741717376606,0.483434753211629,0.194977843426883,0.291884816753927,0.914096916299559,71.9,"pitch_level_chase_contact_profile_v1",88,"2026-09-07","2026-09-08 14:11:03 UTC"
"823550","Sung-Mun Song","San Diego Padres",578,249,46,288,290,66,183,157,0.430795847750865,0.498269896193772,0.184738955823293,0.227586206896552,0.85792349726776,71.9,"pitch_level_chase_contact_profile_v1",89,"2026-09-07","2026-09-08 14:11:03 UTC"
"666397","Edouard Julien","Colorado Rockies",1138,465,102,573,565,105,360,311,0.408611599297012,0.503514938488576,0.219354838709677,0.185840707964602,0.863888888888889,71.7,"pitch_level_chase_contact_profile_v1",90,"2026-09-07","2026-09-08 14:11:03 UTC"
"661388","William Contreras","Milwaukee Brewers",2083,982,181,984,1099,310,672,598,0.471435429668747,0.472395583293327,0.184317718940937,0.282074613284804,0.889880952380952,71.1,"pitch_level_chase_contact_profile_v1",91,"2026-09-07","2026-09-08 14:11:03 UTC"
"672640","Otto Lopez","Miami Marlins",2223,1032,177,1091,1132,358,674,625,0.464237516869096,0.490778227620333,0.171511627906977,0.316254416961131,0.927299703264095,70.9,"pitch_level_chase_contact_profile_v1",92,"2026-09-07","2026-09-08 14:11:03 UTC"
"650333","Luis Arraez","Philadelphia Phillies",2209,1093,73,1129,1080,368,725,686,0.49479402444545,0.511090991398823,0.0667886550777676,0.340740740740741,0.946206896551724,70.8,"pitch_level_chase_contact_profile_v1",93,"2026-09-07","2026-09-08 14:11:03 UTC"
"543807","George Springer","Toronto Blue Jays",1825,884,188,879,946,239,645,569,0.484383561643836,0.481643835616438,0.212669683257919,0.252642706131078,0.882170542635659,70.6,"pitch_level_chase_contact_profile_v1",94,"2026-09-07","2026-09-08 14:11:03 UTC"
"687401","Joey Ortiz","Milwaukee Brewers",1399,625,106,686,713,228,397,367,0.44674767691208,0.490350250178699,0.1696,0.319775596072931,0.924433249370277,70,"pitch_level_chase_contact_profile_v1",95,"2026-09-07","2026-09-08 14:11:03 UTC"
"667472","Dane Myers","Cincinnati Reds",1211,525,97,584,627,160,365,316,0.433526011560694,0.4822460776218,0.184761904761905,0.25518341307815,0.865753424657534,69.8,"pitch_level_chase_contact_profile_v1",96,"2026-09-07","2026-09-08 14:11:03 UTC"
"691026","Masyn Winn","St. Louis Cardinals",1944,810,172,970,974,236,574,500,0.416666666666667,0.498971193415638,0.212345679012346,0.242299794661191,0.871080139372822,69.7,"pitch_level_chase_contact_profile_v1",97,"2026-09-07","2026-09-08 14:11:03 UTC"
"670231","John Rave","Kansas City Royals",419,175,35,209,210,54,121,106,0.417661097852029,0.498806682577566,0.2,0.257142857142857,0.87603305785124,69.4,"pitch_level_chase_contact_profile_v1",98,"2026-09-07","2026-09-08 14:11:03 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",772,375,58,356,416,134,241,221,0.485751295336788,0.461139896373057,0.154666666666667,0.322115384615385,0.91701244813278,69.3,"pitch_level_chase_contact_profile_v1",99,"2026-09-07","2026-09-08 14:11:03 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,69.3,"pitch_level_chase_contact_profile_v1",100,"2026-09-07","2026-09-08 14:11:03 UTC"
"805367","Chase Meidroth","Chicago White Sox",2377,989,172,1174,1200,341,647,571,0.416070677324358,0.493899873790492,0.173913043478261,0.284166666666667,0.882534775888717,69,"pitch_level_chase_contact_profile_v1",101,"2026-09-07","2026-09-08 14:11:03 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.9,"pitch_level_chase_contact_profile_v1",102,"2026-09-07","2026-09-08 14:11:03 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2579,1149,218,1230,1344,383,764,679,0.44552151996898,0.476929042264444,0.189730200174064,0.284970238095238,0.888743455497382,68.9,"pitch_level_chase_contact_profile_v1",103,"2026-09-07","2026-09-08 14:11:03 UTC"
"593428","Xander Bogaerts","San Diego Padres",2106,879,188,1032,1074,248,631,546,0.417378917378917,0.49002849002849,0.213879408418658,0.230912476722533,0.865293185419968,68.8,"pitch_level_chase_contact_profile_v1",104,"2026-09-07","2026-09-08 14:11:03 UTC"
"683083","Nasim Nuñez","Washington Nationals",1851,882,168,936,915,242,640,561,0.476499189627229,0.505672609400324,0.19047619047619,0.26448087431694,0.8765625,68.8,"pitch_level_chase_contact_profile_v1",105,"2026-09-07","2026-09-08 14:11:03 UTC"
